player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jon-Michael Terry,43635,LB,TULSA,10,3,6.5,65.0,74.4,16.5,10.8,1,0,0,0.0,320,59.3,62.6,40.2,59.5,66.0,80.8,0,26,18.8,3,0,2,95.6,13,224,301,4,10,20,1,109,47,0.5,8.4
Tyrone Hopper,43714,ED,MISSOURI,9,0,21.0,0.0,10.0,,6.0,1,0,0,0.0,229,62.1,51.6,0.0,57.3,55.2,26.3,0,,,0,0,2,39.6,0,6,60,0,0,1,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,9,5,6.0,70.0,88.9,10.2,7.1,0,0,2,5.0,314,59.6,72.4,83.8,88.3,74.6,72.3,2,74,15.4,4,2,0,95.7,28,296,333,4,17,40,2,379,261,1.3,13.5
Semisi Fakasiieiki,44340,LB,PURDUE,7,3,-1.0,42.9,95.5,25.3,10.9,0,0,0,0.0,273,60.8,61.2,0.0,79.4,60.1,59.2,0,11,28.6,2,0,1,89.9,3,84,88,1,2,7,1,13,25,0.2,4.3
Antwaine Richardson,49364,S,KENT STATE,7,3,13.4,69.2,100.0,12.2,8.4,0,0,1,3.8,201,52.6,60.7,85.3,,79.2,72.3,0,71,16.0,4,1,0,127.9,18,225,225,4,18,26,2,265,90,1.2,14.7
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,4,1,11.0,80.0,81.0,11.5,9.2,0,0,1,20.0,174,41.6,55.9,78.3,51.2,71.0,35.3,0,24,50.0,3,1,0,156.3,4,47,58,2,2,5,1,60,14,1.3,15.0
Alden Tofa,51983,ED,BYU,10,1,4.5,50.0,16.7,13.0,6.5,0,0,0,0.0,128,70.4,63.3,83.3,60.5,58.9,60.2,0,9,0.0,0,0,0,62.5,1,13,78,3,2,2,0,9,3,0.7,9.0
Chaz Ah You,51989,S,BYU,2,2,2.0,100.0,90.0,9.0,9.0,0,0,0,0.0,128,67.9,61.5,74.4,59.5,52.6,56.6,0,8,0.0,0,0,0,100.0,1,9,10,1,1,1,0,8,6,0.9,8.0
Earl Tuioti-Mariner,51992,ED,BYU,8,0,,,0.9,,,0,0,0,,128,60.6,55.7,81.4,56.4,54.5,79.2,0,,,0,0,0,0.0,0,1,106,0,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,10,8,2.4,83.3,87.2,7.8,6.5,0,1,1,2.8,180,52.2,42.0,50.5,60.4,37.7,47.5,1,32,16.1,5,1,1,92.6,30,245,281,12,18,36,0,324,284,1.4,10.8
Kaleb Hayes,52137,CB,BYU,9,1,13.6,66.7,100.0,8.1,5.4,0,3,5,16.7,128,60.3,60.9,23.6,,65.6,67.4,0,30,4.8,1,4,2,124.7,20,167,167,3,19,30,3,243,39,1.5,12.2
George Nyakwol,52203,S,RICE,6,0,14.3,66.7,92.4,30.5,20.3,0,0,1,16.7,275,54.4,60.7,82.9,60.0,71.1,44.2,1,28,25.0,3,1,0,105.6,4,133,144,2,9,6,1,69,14,0.6,17.3
Kenneth Orji,52209,ED,RICE,6,1,5.0,0.0,19.7,,12.0,0,0,0,0.0,275,65.3,63.2,83.2,52.1,68.4,56.7,0,,33.3,1,0,0,39.6,0,12,61,0,1,1,0,0,0,0.0,
Trey Schuman,52216,ED,RICE,9,0,,,3.7,,,0,0,0,,275,63.2,75.4,15.8,77.8,69.3,75.2,0,,33.3,1,0,2,0.0,0,4,108,7,2,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,8,3,4.6,76.9,61.7,14.7,11.3,0,1,0,0.0,285,60.2,65.1,88.4,73.2,60.4,53.6,1,24,33.3,3,0,0,86.4,10,158,256,4,3,13,1,83,39,0.6,8.3
Rico Tolefree,52250,LB,S JOSE ST,7,0,10.4,80.0,80.8,9.8,7.8,0,0,1,20.0,285,63.5,61.3,0.0,54.5,66.6,82.8,0,17,0.0,0,1,1,110.8,4,42,52,2,2,5,0,53,9,1.4,13.3
Tre White,52261,S,S JOSE ST,6,0,8.5,100.0,100.0,15.0,15.0,0,0,0,0.0,285,66.8,61.5,0.0,,61.4,79.4,0,11,0.0,0,0,1,129.2,2,31,31,1,2,2,1,11,0,0.4,5.5
Gabe Reid,52273,ED,UTAH,8,0,,,6.9,,,0,0,0,,328,73.3,77.7,49.9,79.8,63.9,65.6,0,,25.0,1,0,1,0.0,0,10,145,4,3,0,0,0,0,0.0,
Ryan Johnson,52282,ED,NWESTERN,6,0,,,2.6,,,0,0,0,,256,58.7,69.2,81.1,65.8,68.9,64.5,0,,,0,0,0,0.0,0,2,78,1,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,9,1,11.1,55.9,100.0,15.0,8.4,0,0,1,2.9,239,78.6,77.5,87.6,,69.9,76.5,5,44,6.5,2,1,2,49.6,19,306,306,6,28,34,1,251,88,0.9,13.2
Mekhi LaPointe,52315,S,USF,7,4,8.4,81.8,97.4,10.0,8.2,0,0,1,4.5,327,39.6,44.6,84.1,62.7,54.1,45.3,1,26,25.0,7,1,0,120.6,18,184,189,6,17,22,2,225,110,1.3,12.5
Nick Roberts,52318,S,SMU,9,2,14.4,72.7,98.1,12.1,8.8,0,1,1,3.0,287,47.0,52.8,85.1,55.4,61.4,76.6,3,58,4.2,1,1,2,107.2,24,305,311,5,21,33,3,435,179,1.5,18.1
Bryce Dugan,52425,DI,OHIO,7,0,,,4.1,,,0,0,0,,259,63.1,65.8,81.9,59.7,68.5,53.0,1,,42.9,3,0,0,0.0,0,6,147,5,4,0,0,0,0,0.0,
Xavier Peters,52819,ED,FAU,9,0,3.0,100.0,11.9,7.0,7.0,0,0,0,0.0,165,55.3,60.5,18.7,56.2,69.9,80.5,0,12,0.0,0,0,1,116.7,1,7,59,0,2,1,0,12,9,1.7,12.0
Cole Pearce,52970,LB,BALL ST,10,3,6.3,61.1,86.5,28.3,17.3,0,0,1,5.6,117,69.7,80.4,85.9,77.5,78.1,84.8,1,27,6.3,1,1,0,49.1,11,334,386,8,12,18,0,83,52,0.3,7.5
Deshawn Pace,53549,LB,CINCINNATI,9,0,4.2,76.5,82.6,12.2,9.3,0,0,1,5.9,138,66.6,64.6,45.9,63.6,63.2,62.3,1,32,9.1,1,1,2,85.9,13,166,201,5,10,17,1,102,60,0.6,7.8
Ja'von Hicks,53569,S,CINCINNATI,9,4,8.4,44.4,99.1,37.0,16.4,1,0,2,11.1,138,79.4,76.7,48.3,60.0,69.8,68.6,2,33,23.8,5,2,2,55.8,8,313,316,3,12,18,2,83,21,0.3,10.4
Ivan Pace Jr.,53587,LB,CINCINNATI,9,1,3.8,83.3,64.0,19.0,15.8,2,0,2,16.7,138,66.3,92.5,0.0,92.8,92.1,78.0,0,19,28.6,6,2,7,140.3,10,199,311,16,14,12,2,98,65,0.5,9.8
Carrington Valentine,53750,CB,KENTUCKY,9,3,13.5,53.3,98.0,11.4,6.1,2,0,5,11.1,202,68.0,66.5,40.7,62.5,59.5,72.3,1,63,14.8,4,4,4,87.1,24,291,297,9,20,45,2,378,160,1.4,15.8
Jaheim Thomas,54193,LB,CINCINNATI,9,2,7.2,66.7,65.0,22.0,14.7,0,0,0,0.0,138,55.9,71.4,35.5,86.9,70.5,59.1,0,20,0.0,0,0,1,90.3,4,93,143,2,3,6,0,47,9,0.5,11.8
Isaiah Norman,54967,S,MARSHALL,6,0,12.4,71.4,98.7,30.6,21.9,0,0,0,0.0,214,54.4,57.3,13.9,59.1,67.8,90.3,0,37,0.0,0,0,1,153.0,5,156,158,0,9,7,1,87,40,0.6,17.4
Aapri Washington,55013,CB,E CAROLINA,7,2,11.9,61.5,98.5,15.3,9.4,1,0,0,0.0,156,69.2,71.7,81.9,59.3,79.3,69.6,0,18,15.4,2,0,1,99.2,8,131,133,2,9,13,1,63,24,0.5,7.9
Tim Terry,55020,LB,AKRON,8,0,1.3,75.0,87.4,13.1,9.8,0,0,0,0.0,102,76.8,63.9,81.3,50.9,53.5,62.2,0,40,9.1,1,0,0,126.0,9,125,143,6,10,12,1,97,83,0.8,10.8
Isaiah King,55037,CB,BUFFALO,7,0,12.7,50.0,95.1,13.9,7.0,0,0,1,4.5,126,57.2,62.5,81.9,51.4,79.6,60.6,0,59,22.2,2,1,0,114.2,11,155,163,0,7,22,4,163,101,1.1,14.8
Devonni Reed,55046,S,S CAROLINA,8,1,6.7,90.0,96.3,7.7,7.0,0,0,1,5.0,289,43.3,42.6,83.7,54.2,43.0,53.5,0,78,22.2,4,1,1,135.4,18,156,162,3,13,20,1,296,190,2.1,16.4
Troy Brown,55050,LB,OLE MISS,9,2,5.1,74.1,88.2,8.8,6.5,0,1,1,3.7,226,64.8,76.7,0.0,69.3,85.4,83.8,0,46,8.3,2,1,2,110.1,20,187,212,13,20,27,1,220,120,1.3,11.0
Wilson Huber,55090,LB,CINCINNATI,9,4,4.5,78.6,77.6,14.7,11.6,0,0,0,0.0,138,55.8,64.3,85.2,73.0,64.7,69.7,0,29,16.7,3,0,1,135.1,11,170,219,9,11,14,2,97,73,0.6,8.8
Jordan Swann,55103,CB,JAMES MAD,8,2,17.6,44.4,98.8,19.6,8.7,0,0,1,3.7,197,70.8,68.7,85.9,71.8,46.5,48.4,2,90,10.5,2,0,2,71.7,12,244,247,7,15,27,2,251,137,1.1,20.9
Ian Swenson,55104,LB,UCONN,10,9,2.7,81.6,86.5,8.9,7.2,0,0,0,0.0,146,69.7,65.7,83.8,68.6,57.6,74.4,1,24,9.4,3,0,0,85.7,31,288,333,8,20,38,0,274,204,1.0,8.8
Dorian Hall,55168,S,FIU,8,0,13.1,66.7,98.6,11.1,7.4,0,0,2,11.1,166,61.1,57.4,0.0,59.7,63.3,67.2,2,34,18.2,2,2,4,49.8,12,140,142,2,9,18,0,137,81,1.0,11.4
Chris Bacon,55196,S,BOWL GREEN,10,5,11.5,66.7,98.0,22.3,14.8,0,0,1,4.2,122,65.2,67.5,87.8,60.4,70.9,56.5,1,41,20.6,7,1,0,113.5,16,383,391,7,22,24,4,194,33,0.5,12.1
Jaylon Jones,55197,CB,GA STATE,9,3,15.5,38.5,98.3,16.6,6.4,0,0,3,11.5,175,68.2,67.9,82.0,56.3,63.0,50.4,0,54,21.4,3,3,2,68.6,10,176,179,0,8,26,1,135,47,0.8,13.5
Jordan Strachan,55198,ED,S CAROLINA,2,0,,,18.9,,,0,0,0,,289,56.3,60.0,82.7,58.7,61.2,57.6,0,,100.0,1,0,0,0.0,0,7,37,1,0,0,0,0,0,0.0,
Zachary Ford,55353,S,TOLEDO,10,5,6.0,57.6,98.4,15.8,9.1,0,1,2,6.1,316,80.6,76.7,87.0,66.6,65.2,72.2,1,38,4.0,1,2,0,66.0,19,317,322,8,19,33,1,146,86,0.5,7.7
Nate Givhan,55355,ED,TOLEDO,7,0,,,5.4,,,1,0,0,,316,77.1,67.3,39.3,64.5,64.7,56.1,0,,0.0,0,0,1,0.0,0,5,92,2,1,0,0,0,0,0.0,
Anthony Montalvo,55417,DI,UCF,9,0,,,3.0,,,0,0,0,,323,57.1,60.2,83.4,54.7,65.6,59.6,0,,50.0,1,0,0,0.0,0,7,231,2,1,0,0,0,0,0.0,
Coby Davis,55425,CB,WAKE,2,0,11.5,25.0,96.6,27.0,6.8,0,0,0,0.0,339,65.2,65.4,77.7,59.0,64.1,77.8,1,18,0.0,0,0,0,6.3,1,28,29,0,1,4,0,18,11,0.7,18.0
Troy Simon,55427,S,TOLEDO,4,0,11.3,50.0,97.9,21.5,10.8,0,1,1,25.0,316,46.6,46.1,79.3,60.0,46.9,58.8,0,42,0.0,0,1,0,134.4,2,46,47,0,1,4,1,49,16,1.1,24.5
Mike Allen,55430,ED,W KENTUCKY,10,1,5.0,100.0,0.8,1.0,1.0,1,0,0,0.0,346,56.5,60.2,45.1,62.6,60.2,66.0,0,10,25.0,1,0,1,108.3,1,1,124,0,2,1,0,10,5,10.0,10.0
DJ Taylor,55438,LB,BOWL GREEN,10,3,6.2,74.3,91.4,7.8,5.8,0,0,3,8.6,122,54.4,59.2,80.2,65.4,61.9,45.0,2,51,20.0,5,2,0,104.6,26,213,233,7,17,35,3,301,217,1.5,11.6
Chase Monroe,55439,LB,CHARLOTTE,10,2,8.1,62.5,93.5,29.8,18.6,0,0,0,0.0,136,46.3,56.9,32.2,69.3,65.1,38.7,0,18,30.8,4,0,1,76.0,5,157,168,2,7,8,0,42,12,0.3,8.4
Malik Hausman,55567,CB,HAWAII,10,2,9.2,59.6,97.4,8.2,4.9,0,0,2,3.8,180,53.0,54.5,89.3,64.3,55.7,51.2,2,42,13.8,4,2,2,80.2,31,267,274,4,23,52,3,315,137,1.2,10.2
Tony Wallace,55568,CB,UTSA,1,0,26.0,100.0,100.0,1.0,1.0,0,0,0,0.0,331,48.4,41.5,67.4,,60.0,74.8,0,48,0.0,0,0,0,118.8,1,1,1,0,1,1,0,48,22,48.0,48.0
Azizi Hearn,55569,CB,UCLA,9,8,8.2,66.7,95.2,11.8,7.9,1,0,5,15.2,324,63.4,63.8,35.7,59.8,69.0,81.2,0,37,3.7,1,5,5,97.0,22,279,293,2,18,33,1,232,119,0.9,10.5
Timarcus Davis,55574,CB,ARIZONA ST,6,2,13.1,62.1,98.4,6.8,4.2,0,0,2,6.9,110,49.8,50.6,0.0,56.2,71.1,57.6,2,58,20.0,4,1,4,79.8,18,125,127,1,14,29,1,301,69,2.4,16.7
Wylan Free,55596,S,GA SOUTHRN,10,1,10.5,59.3,97.4,17.9,10.6,0,0,2,7.4,174,65.8,70.1,49.1,76.8,76.5,85.2,0,36,9.1,2,2,1,103.5,16,305,313,6,19,27,2,177,62,0.6,11.1
Wesley McCormick,55609,CB,W VIRGINIA,8,0,14.0,50.0,100.0,9.2,4.6,0,1,2,6.7,343,57.6,57.4,0.0,,64.1,64.5,0,64,8.3,1,2,1,100.8,15,143,143,3,11,30,2,251,93,1.8,16.7
Cedrick Dort Jr.,55614,CB,WISCONSIN,8,0,8.0,72.2,100.0,13.0,9.4,0,1,3,16.7,349,67.2,69.0,85.2,,73.9,86.4,0,26,0.0,0,3,0,126.6,13,175,175,2,7,18,2,118,54,0.7,9.1
Anthony Johnson,55628,CB,VIRGINIA,9,4,13.5,49.2,98.9,11.7,5.7,1,0,9,15.3,335,85.0,84.3,48.8,56.2,80.9,82.3,2,25,3.1,1,8,5,49.7,29,355,359,7,27,59,0,294,107,0.9,10.1
Zack Sanders,55638,CB,OHIO,8,1,7.4,60.0,95.2,12.6,7.5,0,0,3,8.6,259,65.3,66.2,4.3,71.7,69.1,63.7,2,33,12.0,3,3,2,84.7,21,275,289,4,21,35,3,234,97,0.9,11.1
Tre Shaw,55648,CB,W KENTUCKY,5,0,20.0,60.0,93.5,14.0,8.4,0,1,2,40.0,346,63.8,57.4,0.0,57.8,49.1,45.4,0,39,0.0,0,2,1,143.8,3,43,46,0,2,5,1,69,9,1.6,23.0
Tariq Drake,55668,S,OHIO,8,2,16.0,66.7,100.0,22.4,15.0,0,0,3,14.3,259,62.5,61.8,87.3,,57.8,30.0,1,54,26.7,8,3,0,104.5,14,334,334,5,20,21,1,256,104,0.8,18.3
Justin Broiles,55678,S,OKLAHOMA,9,2,7.1,81.3,95.0,15.2,12.4,0,0,0,0.0,261,64.2,65.2,85.8,69.6,63.0,69.2,1,26,19.2,5,0,1,80.7,13,209,220,2,19,16,0,154,84,0.8,11.8
Kordell Rodgers,55713,CB,TEXAS ST,9,2,14.2,61.8,99.3,13.7,8.5,0,1,3,8.8,314,89.2,87.9,85.6,79.3,69.3,56.4,4,37,16.0,4,1,0,40.6,21,299,301,7,19,34,0,217,44,0.8,10.3
Orlando Lacey,55720,LB,TROY,1,0,2.0,100.0,100.0,2.0,2.0,0,0,0,0.0,318,49.4,45.7,64.7,,60.0,20.7,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,16,9.0,18.0
Grayson Cash,55727,S,UAB,9,4,9.7,72.7,98.9,33.4,24.3,0,0,3,27.3,321,87.9,82.7,42.1,75.0,69.8,77.0,3,60,5.9,1,3,1,93.9,8,280,283,5,12,11,1,107,45,0.4,13.4
Andre Grayson,55735,CB,UTAH ST,9,0,16.1,61.9,100.0,12.5,7.8,0,0,2,9.5,329,67.3,70.2,83.5,,76.9,79.9,0,62,10.0,1,1,1,142.1,13,176,176,3,9,21,3,246,84,1.5,18.9
Zahodri Jackson,55736,CB,N TEXAS,2,1,8.5,75.0,100.0,10.0,7.5,0,0,0,0.0,251,53.2,55.2,0.0,,76.2,63.8,0,29,25.0,1,0,1,156.3,3,31,31,0,2,4,1,65,44,2.2,21.7
Keyon Blankenbaker,55749,CB,TEXAS TECH,9,0,10.6,40.0,94.9,16.0,6.4,0,0,0,0.0,315,61.5,58.8,81.1,66.4,46.9,29.2,0,10,50.0,1,0,1,47.9,2,37,39,0,1,5,0,6,0,0.2,3.0
C.J. Coldon,55750,CB,OKLAHOMA,7,1,12.6,75.0,98.8,13.0,9.8,0,0,0,0.0,261,66.7,65.2,80.5,58.3,59.0,51.3,2,28,20.0,1,0,1,107.8,6,84,85,2,3,8,1,83,33,1.1,13.8
Jordyn Riley,55767,CB,LA MONROE,7,1,4.9,72.7,94.3,8.3,6.0,0,0,0,0.0,209,52.8,51.6,78.4,56.7,50.7,29.2,0,14,25.0,1,0,0,85.8,8,66,70,1,2,11,0,61,26,0.9,7.6
Steven Jones Jr.,55785,CB,APP STATE,9,1,11.2,50.0,99.7,13.7,6.9,1,0,6,15.0,108,64.9,68.3,41.7,71.0,81.5,42.1,0,38,22.2,6,5,4,82.2,20,292,293,5,20,40,1,289,74,1.1,14.5
Jarques McClellion,55795,S,FLORIDA ST,5,0,20.0,0.0,100.0,,38.0,0,0,0,0.0,167,40.6,47.6,77.8,,66.3,61.9,0,,50.0,1,0,1,39.6,0,40,40,0,1,1,0,0,0,0.0,
Korey Hernandez,55796,CB,E MICHIGAN,8,1,14.9,63.6,100.0,8.3,5.3,0,0,3,27.3,160,69.1,68.9,81.7,,63.5,72.9,0,41,10.0,1,2,1,134.7,7,65,65,2,8,11,1,130,49,2.2,18.6
Jahmin Muse,55830,S,BUFFALO,10,6,8.9,47.4,94.0,33.7,15.9,0,0,2,10.5,126,75.0,75.7,87.8,79.7,68.7,61.7,1,49,17.4,4,2,0,46.6,9,314,334,8,13,19,0,123,102,0.4,13.7
Isaiah Lewis,55854,S,COLORADO,4,1,15.7,42.9,100.0,19.7,8.4,0,0,1,14.3,143,50.7,45.9,80.8,,40.9,39.6,1,22,12.5,1,1,0,19.6,3,60,60,0,6,7,0,36,12,0.6,12.0
Davondre Robinson,55861,S,CHARLOTTE,5,2,16.6,40.0,100.0,29.5,11.8,0,0,1,20.0,136,54.7,58.3,79.3,,62.6,64.1,0,55,0.0,0,1,0,127.1,2,61,61,0,5,5,1,69,44,1.2,34.5
Blake Bogan,55868,S,E MICHIGAN,4,2,11.8,55.6,99.0,19.4,10.8,0,0,0,0.0,160,65.5,64.4,81.8,60.0,58.1,87.5,1,19,0.0,0,0,0,67.6,5,104,105,2,6,9,1,47,13,0.5,9.4
Cyrus Fagan,55895,S,NC STATE,9,3,9.8,69.6,99.7,17.1,11.9,0,0,4,17.4,248,69.8,68.2,85.8,59.2,60.0,65.5,1,39,15.4,4,3,0,104.6,16,287,288,6,19,23,2,186,75,0.7,11.6
William Poole,55911,CB,GEORGIA,1,0,,,100.0,,,0,0,0,,173,64.5,64.2,74.2,,59.8,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Latavious Brini,55915,S,ARKANSAS,9,2,10.0,62.5,93.8,25.0,15.6,0,0,1,6.3,111,65.9,70.7,87.7,70.9,75.6,84.2,0,22,5.3,1,0,4,123.2,10,272,290,3,16,16,3,113,88,0.5,11.3
Ameer Speed,55918,CB,MICH STATE,9,5,10.1,75.9,97.7,7.0,5.3,0,0,3,5.6,223,53.5,53.9,48.5,63.7,55.8,81.8,0,37,0.0,0,3,1,106.6,41,299,306,4,31,54,1,454,106,1.6,11.1
Devodric Bynum,55931,CB,UAB,9,2,7.7,56.0,99.5,14.6,8.2,0,1,6,24.0,321,78.0,77.2,26.9,59.9,76.4,71.6,0,29,7.7,1,6,2,69.9,14,213,214,3,10,25,0,127,88,0.6,9.1
Bennett Williams,55954,CB,OREGON,9,0,6.1,77.5,96.3,10.2,7.9,0,0,4,10.0,264,68.5,70.7,45.0,84.7,73.8,62.6,0,29,16.7,5,4,1,119.3,31,334,347,11,25,40,3,265,172,0.8,8.5
Bryant Fitzgerald,55961,S,INDIANA,8,2,7.3,69.0,96.1,11.7,8.1,0,0,1,3.4,190,56.5,60.9,85.5,66.0,65.3,61.4,1,26,15.4,4,1,1,86.9,20,245,255,4,20,29,1,210,126,0.9,10.5
Trey Creamer,55962,CB,CHARLOTTE,2,1,11.5,50.0,100.0,20.5,10.3,0,0,0,0.0,136,71.3,72.3,77.7,,70.5,80.8,0,7,0.0,0,0,0,56.3,2,45,45,1,3,4,0,11,0,0.3,5.5
Camron Harrell,55965,CB,SO MISS,9,1,10.8,72.2,85.6,10.9,7.9,0,0,1,5.6,296,61.3,60.1,24.8,60.1,59.3,50.4,2,42,23.1,3,1,1,59.5,13,149,174,3,9,18,0,159,82,1.1,12.2
Datrone Young,55969,CB,DUKE,8,1,17.4,65.6,100.0,11.2,7.4,1,0,2,6.3,154,45.6,47.8,0.0,,71.5,57.2,0,53,20.0,3,1,4,140.9,21,247,247,3,11,32,4,342,59,1.4,16.3
Gervarrius Owens,55987,S,HOUSTON,8,2,9.4,68.8,98.0,21.8,15.0,0,2,3,18.8,182,84.9,81.8,88.1,53.9,71.6,52.4,1,25,28.1,9,3,0,96.6,11,251,256,2,21,16,2,91,82,0.4,8.3
Tyrell Ajian,55995,S,KENTUCKY,9,1,11.1,44.4,99.1,54.0,24.0,1,0,3,33.3,202,68.1,65.8,26.3,73.9,57.9,58.3,0,12,21.4,3,3,1,88.7,4,228,230,6,10,9,1,21,2,0.1,5.3
Bralen Trahan,56012,S,LA LAFAYET,10,5,8.1,59.1,98.1,25.5,15.0,0,1,0,0.0,207,76.2,76.7,87.5,56.0,74.7,68.6,4,35,13.8,4,0,0,73.9,13,353,360,5,20,22,3,119,59,0.4,9.2
Kenny Bennett,56032,S,GA TECH,2,0,16.0,0.0,87.5,,7.0,0,0,1,100.0,176,68.8,55.7,0.0,57.2,,,0,,,0,1,1,39.6,0,7,8,0,0,1,0,0,0,0.0,
Xavier Cullens,56044,LB,MEMPHIS,10,4,5.8,79.2,83.9,15.9,12.6,1,1,2,8.3,218,80.4,79.7,4.8,67.8,81.3,68.4,2,27,16.7,4,2,3,93.9,19,312,372,6,16,24,2,197,126,0.7,10.4
Derrick Smith,56050,LB,W KENTUCKY,10,6,4.8,77.8,93.1,13.3,10.3,1,1,1,3.7,346,62.7,60.5,0.0,70.4,61.0,67.6,1,24,19.2,5,0,4,79.8,21,295,317,8,15,27,0,185,126,0.7,8.8
Jaylen Kelly-Powell,56057,S,AKRON,6,0,12.3,71.4,93.4,20.6,14.7,1,0,0,0.0,102,46.0,50.2,84.5,75.7,52.6,59.4,0,35,14.3,1,0,1,153.0,5,114,122,1,6,7,1,87,24,0.8,17.4
