player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jaden Phillips,146104,ED,NEW MEXICO,5,0,0,241,62.2,0,4,36,88.4,13.9,5,0,8.3,1,43,38,5,0,65.7,0,2,16,94.4,18.8,3,12.5,1,18,17,3
JD Roberts,146118,LB,NEW MEXICO,3,0,0,241,68.2,1,1,2,66.7,50.0,1,0,50.0,0,3,2,2,0,59.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Ja'Shon Lowery,146122,ED,NEW MEXICO,1,0,0,241,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
A.J. Odums,146129,CB,NEW MEXICO,8,0,1,241,68.0,1,0,3,1.4,0.0,0,2,16.7,0,285,4,1,0,68.6,1,0,2,2.7,0.0,0,25.0,0,112,3,1
Ronald Wilson,146133,S,NEW MEXICO,9,0,1,241,56.5,0,1,6,2.1,0.0,0,5,8.3,0,289,6,1,0,,0,0,0,0.0,,0,,0,113,0,0
Alec Marenco,146136,LB,NEW MEXICO,6,0,0,241,54.4,1,4,48,52.5,6.3,3,2,5.2,0,99,52,5,0,57.9,0,3,26,65.1,11.5,3,5.8,0,43,28,3
Noah Avinger,146141,CB,S DIEGO ST,9,0,1,284,59.4,0,0,1,0.7,0.0,0,1,0.0,0,152,1,0,0,59.4,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Darrion Dalton,146142,DI,S DIEGO ST,2,0,0,284,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dominic Oliver,146147,ED,S DIEGO ST,1,0,0,284,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zyrus Fiaseu,146160,LB,S DIEGO ST,4,0,0,284,63.5,3,3,43,47.3,7.0,3,1,7.0,0,93,44,6,0,66.5,2,3,26,60.5,11.5,3,9.6,0,43,26,5
CJ Baskerville,146166,S,S DIEGO ST,7,0,0,284,56.3,0,0,4,1.6,0.0,0,1,0.0,0,258,4,0,0,58.1,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Marcel Sanders,146180,ED,S JOSE ST,8,1,0,285,57.6,0,1,47,100.0,4.3,2,0,3.2,1,49,49,2,0,56.6,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Bryun Parham,146184,LB,S JOSE ST,8,0,0,285,67.2,0,1,10,6.4,10.0,1,1,15.0,1,157,10,2,0,69.3,0,1,8,14.5,12.5,1,18.8,1,55,8,2
Jerrae Williams,146191,CB,UNLV,9,0,0,325,59.3,2,2,14,5.0,7.1,1,1,21.4,1,279,14,5,0,53.8,1,1,4,4.1,25.0,1,25.0,0,98,4,2
Anthony Sagapolutele,146197,DI,HAWAII,9,0,0,180,59.3,0,1,49,100.0,6.1,3,0,1.0,0,51,51,1,0,61.8,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Johnathan Baldwin,146214,S,UNLV,9,0,0,325,66.3,0,1,7,3.0,0.0,0,1,7.1,0,297,9,1,0,69.8,0,1,3,4.0,0.0,0,16.7,0,101,4,1
Aurion Peoples,146218,DI,UTAH ST,2,0,0,329,59.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ike Larsen,146222,CB,UTAH ST,7,0,0,329,89.1,2,1,6,6.7,0.0,0,0,41.7,1,90,6,4,0,81.9,1,1,3,11.1,0.0,0,33.3,0,27,3,2
Sione Moa,146226,LB,UTAH ST,6,0,0,329,63.6,0,0,7,17.5,14.3,1,0,14.3,1,40,7,1,0,67.4,0,0,4,36.4,25.0,1,25.0,1,11,4,1
Bo Maile,146227,DI,UTAH ST,5,0,0,329,56.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,57.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Seni Tuiaki,146234,DI,UTAH ST,4,0,0,329,57.7,0,2,54,100.0,7.4,4,1,1.9,0,57,57,2,0,54.9,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Kolbe Cage,146250,LB,ARIZONA,7,0,1,109,58.8,0,5,39,25.6,7.7,3,2,6.4,0,160,41,5,0,61.7,0,4,11,32.4,18.2,2,18.2,0,34,11,4
Jackson Bailey,146256,ED,LA MONROE,7,0,0,209,57.7,1,3,42,62.7,9.5,4,0,4.8,0,67,42,4,0,59.0,0,2,19,79.2,15.8,3,5.3,0,24,19,2
Ammon Allen,146261,LB,ARIZONA,3,0,0,109,57.4,0,0,1,18.2,0.0,0,0,0.0,0,11,2,0,0,57.4,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Evan Branch-Haynes,146264,DI,ARIZONA,6,0,0,109,60.3,1,0,23,100.0,8.7,2,2,2.2,0,24,24,1,0,57.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
B.J. Green II,146277,ED,ARIZONA ST,9,0,0,110,85.8,7,15,125,99.2,28.8,36,2,11.2,3,132,131,25,0,84.6,2,9,47,100.0,40.4,19,13.8,1,51,51,12
Tommi Hill,146279,CB,NEBRASKA,4,0,0,238,71.9,0,1,4,2.7,0.0,0,4,12.5,0,147,4,1,0,59.7,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Eric Gentry,146280,LB,USC,7,1,0,326,71.7,2,10,39,16.2,28.2,11,0,17.9,1,253,41,13,1,67.0,1,4,19,22.6,36.8,7,18.4,1,93,21,6
Gharin Stansbury,146281,ED,ARIZONA ST,2,0,0,110,60.7,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,62.6,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Nate Rutchena,146301,LB,CAL,3,0,0,130,59.9,2,1,7,13.0,28.6,2,0,21.4,0,54,7,3,0,53.9,0,1,4,22.2,0.0,0,12.5,0,18,4,1
Oluwafemi Oladejo,146302,LB,CAL,8,0,1,130,51.9,1,7,69,30.2,11.6,8,1,5.8,0,235,71,8,0,55.1,1,3,26,31.4,19.2,5,7.7,0,86,27,4
Darius Long,146305,DI,CAL,8,0,0,130,52.0,1,0,99,100.0,1.0,1,0,0.5,0,101,101,1,0,53.1,1,0,26,100.0,3.8,1,1.9,0,27,27,1
Ieremia Ieremia,146307,DI,CAL,2,0,0,130,57.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Williams,146308,ED,CAL,7,0,0,130,57.5,0,4,60,92.3,11.7,7,0,5.0,1,65,60,5,0,54.7,0,2,34,97.1,11.8,4,5.9,1,35,34,3
Akili Calhoun,146309,DI,CAL,4,0,0,130,53.5,0,0,32,100.0,0.0,0,0,0.0,0,33,33,0,0,54.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Kaylin Moore,146320,CB,COLORADO,9,0,0,143,60.0,0,0,1,0.4,0.0,0,1,0.0,0,234,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Nikko Reed,146321,CB,COLORADO,9,0,0,143,69.3,0,1,4,1.5,0.0,0,0,37.5,1,263,4,2,0,59.3,0,1,1,1.3,0.0,0,50.0,0,80,1,1
Tyrin Taylor,146322,S,COLORADO,8,0,0,143,60.0,0,0,2,0.8,0.0,0,1,0.0,0,242,2,0,0,,0,0,0,0.0,,0,,0,80,0,0
Trevor Woods,146324,S,COLORADO,9,0,0,143,58.2,0,0,4,1.6,0.0,0,2,0.0,0,252,4,0,0,,0,0,0,0.0,,0,,0,78,0,0
Ryan Williams,146328,DI,COLORADO,8,0,0,143,54.0,0,2,34,100.0,2.9,1,0,2.9,0,35,35,2,0,54.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Tyas Martin,146330,DI,COLORADO,9,0,0,143,52.9,0,2,118,100.0,1.7,2,1,0.8,0,124,124,2,0,52.6,0,0,32,100.0,0.0,0,0.0,0,36,36,0
Semisi Saluni,146357,DI,OREGON ST,1,0,0,265,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jimmy Wyrick,146370,CB,STANFORD,4,0,0,300,59.8,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Anthony Franklin,146379,DI,STANFORD,9,1,0,300,52.5,0,5,128,100.0,3.1,4,0,2.0,0,135,135,5,0,53.3,0,3,49,100.0,6.1,3,3.1,0,50,50,3
Aaron Armitage,146382,ED,STANFORD,6,0,0,300,55.0,1,0,61,98.6,1.6,1,1,0.8,0,71,70,1,0,52.1,1,0,31,100.0,0.0,0,1.6,0,33,33,1
Zach Buckey,146383,DI,STANFORD,1,0,0,300,64.8,1,1,5,100.0,40.0,2,0,20.0,0,5,5,2,0,66.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Devin Kirkwood,146398,CB,UCLA,9,0,0,324,66.4,1,0,6,2.1,0.0,0,2,8.3,0,281,6,1,0,57.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Isaiah Newcombe,146400,CB,UCLA,7,0,0,324,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Carson Schwesinger,146401,LB,UCLA,5,0,0,324,56.4,0,1,3,5.7,33.3,1,0,16.7,0,53,3,1,0,,0,0,0,0.0,,0,,0,8,0,0
Tyler Kiehne,146403,DI,NEW MEXICO,4,0,0,241,54.1,1,0,17,94.7,0.0,0,1,2.9,0,19,18,1,0,55.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
AJ Campbell,146404,ED,KENT STATE,1,0,0,201,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quintin Somerville,146405,DI,UCLA,3,0,0,324,55.8,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jay Toia,146406,DI,UCLA,9,1,0,324,55.4,1,1,120,100.0,0.0,0,1,0.8,0,130,130,2,0,55.5,0,1,31,100.0,0.0,0,1.6,0,34,34,1
Hayden Nelson,146407,ED,UCLA,1,0,0,324,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tiaoalii Savea,146408,DI,ARIZONA,3,1,0,109,59.4,0,4,37,100.0,5.4,2,0,5.4,0,37,37,4,0,62.2,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Jaylin Smith,146422,CB,USC,9,0,0,326,66.7,0,3,12,3.7,25.0,3,1,12.5,0,325,12,3,0,69.6,0,0,2,1.7,50.0,1,0.0,0,118,2,0
Julien Simon,146423,ED,USC,1,0,0,326,58.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Calen Bullock,146424,S,USC,9,0,0,326,58.9,0,0,1,0.3,0.0,0,4,0.0,0,355,1,0,0,,0,0,0,0.0,,0,,0,131,0,0
Xamarion Gordon,146425,LB,USC,3,0,0,326,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Karene Reid,146447,LB,UTAH,9,1,0,328,72.2,3,10,49,19.4,20.4,10,1,19.4,3,263,51,16,0,69.2,1,6,21,21.9,28.6,6,26.2,2,105,23,9
Cole Bishop,146454,S,UTAH,9,2,0,328,90.7,3,10,33,12.2,30.3,10,1,22.7,1,288,35,14,0,82.5,1,5,15,12.9,46.7,7,20.0,0,116,15,6
Simote Pepa,146457,DI,UTAH,9,2,0,328,64.7,0,7,80,100.0,8.8,7,0,4.4,0,86,86,7,1,65.4,0,3,27,100.0,11.1,3,5.6,0,27,27,3
Jonah Elliss,146458,ED,UTAH,9,0,0,328,57.7,0,19,187,92.0,10.7,20,0,6.1,2,212,195,21,0,56.0,0,9,82,93.5,14.6,12,6.7,1,92,86,10
Maurice Heims,146483,ED,WASHINGTON,3,0,0,340,56.9,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,57.8,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Voi Tunuufi,146487,DI,WASHINGTON,9,0,0,340,62.6,2,7,134,100.0,8.2,11,3,6.3,4,146,146,13,0,61.8,2,5,52,100.0,17.3,9,12.5,3,58,58,10
Siaosi Finau,146488,DI,WASHINGTON,1,0,0,340,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kuao Peihopa,146489,DI,WASHINGTON,4,0,0,340,53.0,0,2,28,100.0,7.1,2,0,3.6,0,29,29,2,0,52.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jaden Hicks,146512,S,WASH STATE,9,0,0,341,77.7,3,2,14,5.2,28.6,4,1,25.0,1,310,16,6,0,70.2,1,1,7,6.0,14.3,1,14.3,0,117,7,2
Raam Stevenson,146517,ED,WASH STATE,7,1,0,341,56.6,1,2,52,91.5,3.8,2,1,2.9,0,59,54,3,0,55.6,0,1,17,85.7,5.9,1,2.9,0,21,18,1
Lawrence Falatea,146520,ED,WASH STATE,9,0,0,341,55.3,2,3,91,94.1,6.6,6,0,2.7,0,102,96,5,0,56.7,1,2,45,94.1,8.9,4,3.3,0,51,48,3
Francisco Mauigoa,146521,LB,WASH STATE,9,0,0,341,68.9,1,5,25,12.5,16.0,4,1,24.0,3,208,26,9,0,67.2,0,2,9,11.0,22.2,2,22.2,1,82,9,3
David Gusta,146524,DI,WASH STATE,6,1,0,341,57.4,0,5,65,100.0,4.6,3,0,3.8,0,69,69,5,0,59.5,0,4,18,100.0,16.7,3,11.1,0,19,19,4
Alec Eckert,146527,DI,WASH STATE,1,0,0,341,57.6,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Andrew Edson,146529,ED,WASH STATE,9,0,0,341,57.1,1,4,75,98.8,5.3,4,1,6.0,2,82,81,7,0,59.6,1,2,32,100.0,9.4,3,7.8,1,35,35,4
Sam Carrell,146530,DI,TEXAS TECH,1,1,0,315,90.6,1,0,3,100.0,33.3,1,0,16.7,0,3,3,1,1,90.5,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Jeffrey Bassa,146552,LB,OREGON,9,0,0,264,57.4,2,6,46,17.3,15.2,7,1,10.9,1,272,47,9,0,50.7,0,2,12,15.5,16.7,2,16.7,1,84,13,3
Keanu Williams,146556,DI,OREGON,7,0,0,264,62.5,1,1,55,100.0,9.1,5,0,3.6,1,58,58,3,0,59.2,0,0,17,100.0,5.9,1,0.0,0,17,17,0
Keith Brown,146557,LB,OREGON,6,0,0,264,50.9,0,2,20,27.4,10.0,2,0,10.0,1,73,20,3,0,53.2,0,1,8,28.6,12.5,1,18.8,1,28,8,2
Micah Roth,146560,LB,OREGON,3,0,0,264,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kool-Aid McKinstry,146602,CB,ALABAMA,9,0,0,103,67.1,1,0,1,0.3,100.0,1,4,50.0,0,371,1,1,0,67.1,1,0,1,0.8,100.0,1,50.0,0,120,1,1
Terrion Arnold,146603,CB,ALABAMA,7,0,0,103,56.0,0,0,3,1.3,0.0,0,3,0.0,0,240,3,0,0,,0,0,0,0.0,,0,,0,74,0,0
Dallas Turner,146604,ED,ALABAMA,9,1,0,103,72.9,6,16,213,73.9,15.0,32,3,7.5,5,314,232,27,0,73.5,4,9,82,81.6,22.0,18,14.0,5,114,93,18
Keanu Koht,146605,ED,ALABAMA,1,0,0,103,58.5,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Brylan Lanier,146606,CB,INDIANA,7,0,1,190,73.2,0,0,1,1.4,0.0,0,1,100.0,1,71,1,1,0,73.2,0,0,1,4.3,0.0,0,100.0,1,23,1,1
DeVonta Smith,146607,CB,ALABAMA,5,0,0,103,55.5,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,58.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Deontae Lawson,146608,LB,ALABAMA,7,1,0,103,62.1,0,4,21,17.6,9.5,2,0,9.5,0,131,23,4,0,61.0,0,4,11,37.1,18.2,2,18.2,0,35,13,4
Kendrick Blackshire,146610,LB,ALABAMA,2,0,0,103,60.0,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,,,0,,0,0,0,0
Damon Payne Jr.,146611,DI,ALABAMA,4,0,0,103,55.4,1,0,33,100.0,3.0,1,0,1.5,0,34,34,1,0,55.6,1,0,11,100.0,9.1,1,4.5,0,12,12,1
Tim Keenan III,146617,DI,ALABAMA,2,0,0,103,58.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Williams,146623,DI,SO MISS,9,0,0,296,61.0,4,5,156,99.4,7.7,12,0,4.2,2,168,167,11,0,56.8,1,0,43,100.0,2.3,1,1.2,0,44,44,1
Keuan Parker,146636,CB,ARKANSAS,2,0,0,111,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Chris Paul Jr.,146640,LB,ARKANSAS,9,0,0,111,83.8,0,5,22,20.3,18.2,4,0,25.0,3,123,25,8,0,88.7,0,3,13,32.6,15.4,2,34.6,3,46,15,6
Jayden Johnson,146643,S,ARKANSAS,8,0,0,111,59.8,2,4,25,10.7,8.0,2,1,16.0,1,252,27,7,0,60.4,0,2,15,15.8,13.3,2,13.3,1,101,16,3
Cameron Ball,146644,DI,ARKANSAS,9,0,0,111,61.1,0,3,97,100.0,5.2,5,1,1.5,0,105,105,3,0,59.8,0,2,39,100.0,7.7,3,2.6,0,43,43,2
Dylan Brooks,146663,ED,AUBURN,6,1,0,115,60.3,0,1,34,88.1,2.9,1,0,1.5,0,42,37,1,0,63.8,0,0,10,91.7,10.0,1,0.0,0,12,11,0
Cayden Bridges,146673,S,AUBURN,8,0,0,115,60.0,0,0,1,0.6,0.0,0,0,0.0,0,157,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Lee Hunter,146676,DI,UCF,8,0,0,323,59.8,0,4,70,97.6,11.4,8,0,4.3,1,82,80,5,0,62.3,0,2,33,100.0,18.2,6,6.1,1,37,37,3
Marquis Robinson,146677,DI,AUBURN,2,0,0,115,63.5,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadarrius Perkins,146684,CB,FLORIDA,9,0,0,163,60.0,0,0,1,1.2,0.0,0,0,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Diwun Black,146685,LB,FLORIDA,1,0,0,163,63.1,1,0,1,10.0,100.0,1,0,50.0,0,10,1,1,0,63.1,1,0,1,25.0,100.0,1,50.0,0,4,1,1
Scooby Williams,146701,LB,FLORIDA,6,0,0,163,58.4,0,2,5,16.3,0.0,0,0,20.0,0,43,7,2,0,64.0,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Desmond Watson,146703,DI,FLORIDA,9,0,0,163,55.8,0,3,123,100.0,2.4,3,0,1.2,0,127,127,3,0,53.5,0,0,25,100.0,0.0,0,0.0,0,28,28,0
Jason Marshall Jr.,146704,CB,FLORIDA,9,0,1,163,58.2,1,0,1,0.9,0.0,0,4,50.0,0,230,2,1,0,59.1,1,0,1,1.1,0.0,0,50.0,0,90,1,1
Chief Borders,146707,ED,FLORIDA,1,0,0,163,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chris Thomas Jr.,146708,DI,FLORIDA,1,0,0,163,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justus Boone,146709,ED,FLORIDA,9,0,0,163,72.1,2,8,92,92.2,15.2,14,1,6.5,1,102,94,11,0,62.2,1,1,30,83.3,10.0,3,6.7,1,36,30,3
Jackson Meeks,146714,WR,GEORGIA,1,0,0,173,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nyland Green,146720,CB,GEORGIA,3,0,0,173,64.3,1,0,1,10.0,0.0,0,0,50.0,0,10,1,1,0,64.3,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Jamon Dumas-Johnson,146721,LB,GEORGIA,9,0,0,173,80.0,5,9,46,19.6,34.8,16,0,21.7,3,250,49,17,0,76.9,3,6,26,29.3,34.6,9,17.3,0,92,27,9
Xavian Sorey Jr.,146724,LB,GEORGIA,7,0,0,173,56.2,0,1,23,39.1,8.7,2,0,2.2,0,64,25,1,0,55.0,0,0,17,63.3,5.9,1,0.0,0,30,19,0
Smael Mondon Jr.,146725,LB,GEORGIA,7,0,0,173,58.2,2,6,49,27.1,14.3,7,0,8.2,0,199,54,8,0,64.8,1,3,21,32.4,14.3,3,9.5,0,71,23,4
Javon Bullard,146726,CB,GEORGIA,8,0,0,173,64.7,0,1,11,5.6,9.1,1,0,22.7,2,216,12,3,0,71.9,0,0,3,4.4,33.3,1,66.7,2,90,4,2
Kamari Lassiter,146727,CB,GEORGIA,9,0,0,173,65.3,0,0,2,0.7,50.0,1,3,50.0,1,289,2,1,0,,0,0,0,0.0,,0,,0,112,0,0
Chaz Chambliss,146728,ED,GEORGIA,6,0,1,173,63.2,0,0,45,79.0,8.9,4,1,2.2,1,62,49,1,0,51.3,0,0,20,90.9,0.0,0,0.0,0,22,20,0
Tyrion Ingram-Dawkins,146730,ED,GEORGIA,8,0,0,173,59.9,0,3,69,97.4,5.8,4,0,2.2,0,76,74,3,0,58.2,0,1,31,96.9,3.2,1,1.6,0,32,31,1
Jonathan Jefferson,146731,DI,GEORGIA,2,0,0,173,57.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Lovett,146745,S,KENTUCKY,9,0,0,202,71.1,0,2,4,1.6,25.0,1,0,25.0,0,255,4,2,0,74.9,0,2,2,2.6,50.0,1,50.0,0,77,2,2
Trevin Wallace,146747,LB,KENTUCKY,8,0,0,202,64.2,0,3,23,21.6,13.0,3,0,10.9,1,111,24,4,0,67.0,0,2,13,33.3,15.4,2,15.4,1,39,13,3
Martez Thrower,146750,LB,KENTUCKY,2,0,0,202,61.4,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,61.4,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Kahlil Saunders,146752,ED,KENTUCKY,9,0,0,202,56.9,2,5,111,100.0,7.2,8,1,3.2,0,119,119,7,0,57.1,1,2,31,100.0,9.7,3,4.8,0,32,32,3
Jamarius Dinkins,146753,DI,KENTUCKY,5,0,0,202,56.3,1,0,16,100.0,6.3,1,0,3.1,0,16,16,1,0,56.8,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Maason Smith,146774,DI,LSU,1,0,0,211,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sage Ryan,146776,CB,LSU,9,0,0,211,53.5,0,1,4,3.1,25.0,1,2,12.5,0,128,4,1,0,54.9,0,1,3,5.9,33.3,1,16.7,0,51,3,1
Zavier Carter,146777,ED,LSU,2,0,0,211,60.8,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,62.9,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Greg Penn III,146780,LB,LSU,9,0,0,211,51.9,3,4,22,11.9,27.3,6,1,15.9,0,193,23,7,0,60.5,0,1,6,11.8,16.7,1,8.3,0,51,6,1
Sai'vion Jones,146782,ED,LSU,9,1,0,211,64.4,1,5,63,97.1,7.9,5,0,9.5,3,68,66,9,0,65.8,0,3,25,92.9,12.0,3,18.0,3,28,26,6
Landon Jackson,146784,ED,ARKANSAS,9,1,0,111,56.6,1,11,191,100.0,7.3,14,3,4.7,3,209,209,15,0,55.6,1,5,73,100.0,11.0,8,8.2,3,78,78,9
Lane Blue,146786,ED,LSU,1,0,0,211,57.9,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.2,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Bryce Langston,146795,DI,LSU,2,0,0,211,63.6,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,64.9,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jamond Gordon,146800,ED,OLE MISS,8,1,0,226,60.7,1,2,54,100.0,7.4,4,2,2.8,0,55,55,3,0,59.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
MJ Daniels,146821,S,OLE MISS,2,0,0,226,63.4,0,0,7,25.9,0.0,0,0,14.3,1,27,7,1,0,58.0,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Trey Washington,146822,S,OLE MISS,9,0,0,226,53.9,0,0,8,6.0,0.0,0,0,0.0,0,150,9,0,0,59.3,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Tysheem Johnson,146823,S,OLE MISS,9,1,1,226,65.7,2,6,18,8.0,33.3,6,1,22.2,0,238,19,8,0,68.6,2,4,7,10.4,71.4,5,42.9,0,67,7,6
Tywone Malone,146832,ED,OLE MISS,7,0,0,226,57.5,0,1,36,100.0,2.8,1,0,1.4,0,36,36,1,0,69.7,0,1,6,100.0,16.7,1,8.3,0,6,6,1
JJ Hawkins,146833,ED,OLE MISS,4,0,0,226,62.6,0,0,15,100.0,6.7,1,0,6.7,1,16,16,1,0,61.9,0,0,8,100.0,0.0,0,12.5,1,8,8,1
DeShawn Page,146838,LB,MISS STATE,7,0,0,227,62.9,1,3,34,34.3,14.7,5,1,5.9,0,105,36,4,0,68.1,1,2,14,41.0,21.4,3,10.7,0,39,16,3
John Lewis,146852,LB,MISS STATE,1,0,0,227,67.6,0,2,10,78.6,20.0,2,0,10.0,0,14,11,2,0,70.6,0,2,8,90.0,25.0,2,12.5,0,10,9,2
Corey Ellington,146855,S,MISS STATE,4,0,0,227,58.4,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ty Cooper,146856,LB,MISS STATE,1,0,0,227,54.2,0,0,3,66.7,0.0,0,0,0.0,0,6,4,0,0,56.5,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Deonte Anderson,146861,ED,MISS STATE,2,0,0,227,53.0,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Daniel Robledo,146871,DI,MISSOURI,2,0,0,229,61.1,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dameon Wilson,146884,LB,MISSOURI,8,0,0,229,58.8,0,0,11,18.2,9.1,1,0,0.0,0,66,12,0,0,64.1,0,0,2,15.8,50.0,1,0.0,0,19,3,0
