player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dae Hunter,128200,HB,LIBERTY,9,21,0,206,-1.5,1,100.0,,0,0,0.0,0,1,0,70.7,56.6,0,6,22.7,10,44,2,70.5,31,91.7,2,9.5,0,12,15,7.5,6.0,0.39,0,-2.6,9,83.3,,0,0,11.8,2,5,0,58.6,68.7,0,41,28.1,36,128,15,70.3,90,114.6,18,85.7,1,127,175,11.7,8.5,1.41
Thomas Gordon,98430,TE,NWESTERN,8,21,0,256,7.7,0,66.7,100.0,1,1,0.0,0,1,0,70.7,54.1,0,14,8.6,5,58,2,84.5,49,82.6,3,14.3,0,18,2,1.0,9.0,0.37,0,10.5,2,50.0,33.3,1,3,0.0,0,5,0,79.3,68.1,1,23,11.8,13,110,7,83.6,92,42.9,14,66.7,0,97,25,3.6,13.9,1.05
Mason Fairchild,98376,TE,KANSAS,9,21,0,198,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,52.3,0,2,9.5,4,42,1,85.7,36,118.8,1,4.8,1,2,1,1.0,2.0,0.06,0,10.3,0,62.5,42.9,3,7,0.0,0,8,0,82.7,73.8,0,48,13.3,16,120,10,81.7,98,118.0,16,76.2,1,165,48,4.8,16.5,1.68
John Stephens Jr.,78108,WR,LA LAFAYET,10,21,0,207,12.9,0,14.3,33.3,1,3,66.7,2,1,0,10.9,50.2,0,34,0.0,0,35,1,94.3,33,47.3,7,33.3,0,34,5,5.0,34.0,1.03,0,17.3,0,36.4,25.0,1,4,33.3,2,4,0,26.0,64.0,2,55,0.0,0,52,4,98.1,51,67.0,11,52.4,1,116,24,6.0,29.0,2.27
Joshua Simon,98358,TE,W KENTUCKY,10,21,0,346,10.0,3,83.3,100.0,1,1,0.0,0,4,1,76.3,67.1,0,47,23.1,9,39,5,71.8,28,144.4,6,28.6,3,55,22,4.4,11.0,1.96,0,5.1,3,69.2,,0,0,0.0,0,6,0,80.1,81.2,1,27,17.8,13,73,9,79.5,58,89.3,13,61.9,1,112,95,10.6,12.4,1.93
Oscar Cardenas,98291,TE,UTSA,9,21,0,331,9.8,1,100.0,100.0,2,2,0.0,0,4,0,77.5,66.9,0,54,14.4,13,90,6,83.3,75,118.8,6,28.6,0,123,64,10.7,20.5,1.64,0,4.8,2,84.6,100.0,1,1,0.0,0,8,0,81.5,63.9,0,33,14.4,21,146,11,80.8,118,110.6,13,61.9,0,137,95,8.6,12.5,1.16
Alante Brown,97171,WR,NEBRASKA,9,21,0,238,10.8,3,50.0,,0,0,0.0,0,3,0,73.1,61.4,0,32,0.0,0,59,3,96.6,57,82.6,6,28.6,0,56,28,9.3,18.7,0.98,0,8.8,6,64.3,,0,0,0.0,0,4,0,80.1,59.6,0,21,0.0,0,105,9,96.2,101,83.6,14,66.7,0,94,18,2.0,10.4,0.93
Gavin Blackwell,143958,WR,N CAROLINA,9,21,0,245,19.2,0,33.3,50.0,1,2,33.3,1,0,0,17.5,49.5,0,12,0.0,0,39,2,94.9,37,44.4,6,28.6,0,21,0,0.0,10.5,0.57,0,14.3,2,66.7,100.0,1,1,11.1,1,7,0,58.9,63.3,0,36,0.0,0,98,8,94.9,93,97.2,12,57.1,0,114,18,2.3,14.3,1.23
Devin Mockobee,145111,HB,PURDUE,8,21,0,273,0.3,0,50.0,0.0,0,1,33.3,1,0,0,39.5,48.3,0,3,23.1,12,52,2,69.2,36,56.3,4,19.0,0,3,9,4.5,1.5,0.08,0,-0.7,8,76.9,,0,0,23.1,3,6,0,32.9,66.1,0,28,13.8,13,94,10,85.1,80,101.4,13,61.9,0,110,117,11.7,11.0,1.38
Kyren Lacy,122646,WR,LSU,9,21,0,211,11.4,2,60.0,,0,0,0.0,0,3,0,73.1,65.8,1,16,0.0,0,28,3,100.0,28,46.7,5,23.8,0,41,12,4.0,13.7,1.46,0,5.9,5,81.8,,0,0,10.0,1,6,0,61.0,61.8,0,16,0.0,0,66,9,95.5,63,98.1,11,52.4,0,83,41,4.6,9.2,1.32
Dontae Fleming,122634,WR,LA LAFAYET,10,21,0,207,4.5,2,100.0,,0,0,0.0,0,2,0,70.7,65.7,0,7,0.0,0,28,2,92.9,26,133.3,2,9.5,2,13,13,6.5,6.5,0.5,0,4.3,1,80.0,,0,0,0.0,0,5,0,82.2,63.7,1,55,0.0,0,76,12,97.4,74,96.7,15,71.4,1,128,105,8.8,10.7,1.73
Lincoln Pare,121537,HB,TEXAS ST,9,21,0,314,-0.5,1,100.0,,0,0,0.0,0,1,0,70.7,61.6,0,64,19.2,10,52,2,76.9,40,158.3,2,9.5,1,67,68,34.0,33.5,1.68,0,-0.9,3,93.8,,0,0,6.3,1,3,0,69.9,67.0,0,24,16.0,15,94,15,80.9,76,88.3,16,76.2,0,83,92,6.1,5.5,1.09
Treyton Welch,98097,TE,WYOMING,9,21,0,351,15.1,2,63.6,33.3,1,3,0.0,0,5,0,79.3,78.6,0,47,8.6,6,70,7,87.1,61,143.2,11,52.4,2,128,39,5.6,18.3,2.1,0,8.0,0,88.9,,0,0,0.0,0,6,0,79.3,56.7,0,19,6.0,7,116,8,92.2,107,141.0,9,42.9,2,75,21,2.6,9.4,0.7
Isiah Paige,145348,WR,DOMINION,8,21,0,263,12.9,0,14.3,0.0,0,1,0.0,0,0,1,66.7,43.8,0,7,0.0,0,51,1,98.0,50,39.6,7,33.3,0,10,8,8.0,10.0,0.2,0,7.8,1,77.8,,0,0,0.0,0,3,0,78.5,59.3,0,22,0.0,0,87,7,94.3,82,138.0,9,42.9,1,74,31,4.4,10.6,0.9
Jeff Weimer,158146,WR,UNLV,4,21,0,325,5.2,0,100.0,100.0,2,2,0.0,0,3,0,76.3,64.6,0,17,0.0,0,33,5,93.9,31,103.3,5,23.8,0,44,18,3.6,8.8,1.42,0,11.9,0,75.0,100.0,2,2,10.0,1,5,0,61.0,65.1,0,32,0.0,0,74,9,100.0,74,110.8,12,57.1,0,133,54,6.0,14.8,1.8
Josh Henderson,99594,HB,INDIANA,9,21,0,190,0.8,2,100.0,100.0,1,1,0.0,0,1,1,76.3,57.5,0,10,26.3,15,57,4,70.2,40,92.7,4,19.0,0,25,22,5.5,6.3,0.63,0,2.2,5,84.6,,0,0,8.3,1,6,0,64.6,80.8,0,44,20.0,16,80,11,78.8,63,158.3,13,61.9,2,175,144,13.1,15.9,2.78
Jjay Mcafee,147108,TE,GA SOUTHRN,8,21,0,174,28.5,0,0.0,0.0,0,1,,0,0,0,,52.2,0,0,23.1,3,13,0,69.2,9,39.6,2,9.5,0,0,0,,,0.0,0,12.1,1,60.0,66.7,2,3,14.3,1,4,0,53.4,77.8,0,30,8.3,3,36,6,91.7,33,123.8,10,47.6,1,92,35,5.8,15.3,2.79
Tyler Hunt,82605,TE,MICH STATE,9,21,0,223,5.0,0,60.0,,0,0,25.0,1,0,0,39.5,43.4,0,7,16.7,7,42,3,81.0,34,64.6,5,23.8,0,7,5,1.7,2.3,0.21,0,2.0,1,83.3,,0,0,9.1,1,2,0,62.9,58.5,0,18,15.8,16,101,10,82.2,83,89.9,12,57.1,0,67,47,4.7,6.7,0.81
David Cormier,145967,WR,AIR FORCE,9,21,0,101,20.0,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,7,0,71.4,5,39.6,1,4.8,0,0,0,,,0.0,0,22.2,1,52.9,50.0,2,4,0.0,0,8,0,80.9,84.1,0,80,0.0,0,65,9,93.8,61,137.5,17,81.0,2,300,137,15.2,33.3,4.92
Tyjae Spears,97195,HB,TULANE,9,20,0,319,-1.6,2,71.4,0.0,0,1,16.7,1,4,0,49.8,59.1,0,27,33.3,19,57,5,66.7,38,97.3,7,35.0,0,60,74,14.8,12.0,1.58,0,-2.8,12,90.0,0.0,0,1,0.0,0,5,0,80.1,84.7,0,30,23.3,21,90,9,74.4,67,111.3,10,50.0,0,107,138,15.3,11.9,1.6
Damien Alford,123029,WR,SYRACUSE,9,20,0,304,21.0,0,40.0,0.0,0,1,33.3,1,2,0,31.6,54.9,0,47,0.0,0,65,2,87.7,57,127.1,5,25.0,1,63,10,5.0,31.5,1.11,0,21.9,0,54.5,40.0,2,5,0.0,0,5,0,77.5,61.9,1,34,0.0,0,109,6,92.7,101,58.5,11,55.0,0,129,2,0.3,21.5,1.28
Quaterrius Tolbert,156584,WR,MIDDLE TN,7,20,0,224,14.5,0,0.0,0.0,0,2,,0,0,0,,52.2,0,0,0.0,0,31,0,87.1,27,39.6,4,20.0,0,0,0,,,0.0,0,10.9,1,58.3,0.0,0,1,22.2,2,3,0,37.6,50.1,0,18,0.0,0,103,7,93.2,96,71.2,12,60.0,0,59,26,3.7,8.4,0.61
Jonathan Brady,156940,WR,NEW MEX ST,8,20,0,242,17.3,0,50.0,66.7,2,3,0.0,0,4,0,76.3,66.5,1,33,1.6,1,63,5,85.7,54,34.2,10,50.0,0,72,12,2.4,14.4,1.33,0,16.9,0,25.0,,0,0,50.0,2,0,0,17.0,45.3,0,8,0.0,0,69,2,92.8,64,39.6,8,40.0,0,8,16,8.0,4.0,0.13
Chris Tyree,122913,HB,NOTRE DAME,9,20,0,258,-1.0,0,100.0,,0,0,0.0,0,2,0,73.1,66.6,0,8,23.1,9,39,3,74.4,29,93.1,3,15.0,0,19,22,7.3,6.3,0.66,0,0.9,0,85.7,,0,0,0.0,0,3,0,82.2,72.1,0,21,4.7,3,64,12,90.6,58,119.6,14,70.0,1,98,103,8.6,8.2,1.69
Deion Burks,145107,WR,PURDUE,8,20,0,273,14.5,1,50.0,0.0,0,2,0.0,0,2,0,73.1,65.3,0,30,0.0,0,30,3,90.0,27,75.7,6,30.0,0,46,20,6.7,15.3,1.7,0,11.5,1,63.6,0.0,0,2,12.5,1,4,0,56.4,57.1,1,19,1.4,1,71,7,98.6,70,44.9,11,55.0,0,73,17,2.4,10.4,1.04
Johnnie Lang,57246,HB,ARK STATE,9,20,0,113,-5.5,0,50.0,,0,0,0.0,0,1,0,66.7,60.0,0,14,44.2,19,43,1,53.5,23,72.9,2,10.0,0,14,20,20.0,14.0,0.61,0,1.6,7,90.9,,0,0,0.0,0,5,1,80.9,62.7,0,27,26.6,21,79,10,70.9,56,134.5,11,55.0,1,99,84,8.4,9.9,1.77
Kyle Van Leeuwen,101345,WR,UTAH ST,3,20,0,329,17.6,0,11.1,25.0,1,4,0.0,0,0,0,66.7,50.9,1,6,0.0,0,31,1,90.3,28,0.0,9,45.0,0,6,0,0.0,6.0,0.21,0,7.6,3,75.0,33.3,1,3,0.0,0,4,0,77.5,73.3,0,31,0.0,0,27,6,96.3,26,142.7,8,40.0,1,74,36,6.0,12.3,2.85
Josh Vann,84414,WR,S CAROLINA,9,20,0,289,16.0,0,37.5,0.0,0,2,0.0,0,1,0,73.1,58.3,0,11,0.0,0,31,3,93.5,29,45.8,8,40.0,0,14,15,5.0,4.7,0.48,0,13.5,0,72.7,50.0,2,4,11.1,1,5,0,58.9,65.6,0,21,0.0,0,93,8,98.9,92,133.9,11,55.0,1,108,26,3.3,13.5,1.17
Juju McDowell,146909,HB,S CAROLINA,9,20,0,289,5.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,65.0,0,21,28.6,8,28,2,64.3,18,85.4,4,20.0,0,40,42,21.0,20.0,2.22,0,0.7,1,81.8,,0,0,0.0,0,1,0,80.9,61.0,1,13,12.9,9,70,9,82.9,58,44.7,11,55.0,0,42,63,7.0,4.7,0.72
Devonte Ross,146735,WR,TROY,9,20,0,318,18.8,0,25.0,0.0,0,1,0.0,0,1,0,66.7,56.4,0,16,0.0,0,27,1,96.3,26,43.8,4,20.0,0,16,1,1.0,16.0,0.62,0,6.7,1,70.0,100.0,1,1,22.2,2,1,0,44.3,59.0,1,17,0.0,0,81,7,95.1,77,39.2,10,50.0,0,44,6,0.9,6.3,0.57
Zae Baines,125316,WR,TEMPLE,5,20,0,306,11.0,0,25.0,0.0,0,1,0.0,0,0,0,66.7,52.1,0,8,0.0,0,34,1,100.0,34,39.6,4,20.0,0,8,-2,-2.0,8.0,0.24,0,10.4,5,41.7,50.0,1,2,37.5,3,3,0,20.0,58.8,1,35,0.0,0,57,5,98.2,56,29.5,12,60.0,0,79,34,6.8,15.8,1.41
Keon Zipperer,97786,TE,FLORIDA,8,20,0,163,8.7,0,33.3,,0,0,0.0,0,1,0,66.7,56.0,1,7,6.5,2,31,1,90.3,28,2.8,3,15.0,0,7,4,4.0,7.0,0.25,0,9.2,3,66.7,,0,0,9.1,1,6,0,62.9,65.9,0,44,12.3,14,114,10,86.8,99,124.3,15,75.0,1,160,74,7.4,16.0,1.62
Jonah Panoke,97798,WR,HAWAII,4,20,0,180,9.5,0,62.5,100.0,1,1,0.0,0,3,0,76.3,62.3,0,28,0.0,0,27,5,96.3,26,86.5,8,40.0,0,62,45,9.0,12.4,2.38,0,6.9,1,83.3,100.0,1,1,9.1,1,5,0,62.9,70.4,0,24,0.0,0,46,10,100.0,46,104.9,12,60.0,0,110,44,4.4,11.0,2.39
Tamatoa Mokiao-Atimalala,128204,WR,HAWAII,9,20,0,180,14.6,0,40.0,,0,0,33.3,1,1,0,31.6,48.4,0,11,0.0,0,35,2,100.0,35,49.6,5,25.0,0,17,0,0.0,8.5,0.49,0,11.0,1,58.3,0.0,0,1,12.5,1,6,0,56.4,64.1,1,18,0.0,0,72,7,100.0,72,43.1,12,60.0,0,78,32,4.6,11.1,1.08
Parker Christensen,97852,TE,WYOMING,9,20,0,351,-2.5,1,100.0,,0,0,0.0,0,1,0,73.1,53.3,0,29,16.7,6,36,2,77.8,28,118.8,2,10.0,0,35,40,20.0,17.5,1.25,0,5.9,1,68.8,33.3,1,3,8.3,1,4,0,64.6,62.2,1,17,7.2,5,69,11,91.3,63,75.5,16,80.0,1,82,51,4.6,7.5,1.3
Fabian McCray,97862,WR,N ILLINOIS,8,20,0,254,11.4,0,42.9,0.0,0,2,25.0,1,3,0,26.6,58.0,1,33,0.0,0,47,3,95.7,45,32.7,7,35.0,0,58,12,4.0,19.3,1.29,0,10.9,0,55.6,,0,0,28.6,2,3,0,29.1,57.2,0,24,0.0,0,62,5,96.8,60,76.2,9,45.0,0,60,16,3.2,12.0,1.0
Charles McClelland,77733,HB,CINCINNATI,9,20,0,138,12.0,0,75.0,100.0,1,1,25.0,1,1,0,39.5,50.8,0,30,33.8,23,68,3,64.7,44,104.2,4,20.0,0,38,16,5.3,12.7,0.86,0,-0.4,3,54.5,0.0,0,1,0.0,0,2,0,78.5,66.5,0,26,17.8,21,118,6,80.5,95,68.8,11,55.0,0,56,68,11.3,9.3,0.59
Johnny Lumpkin,83994,TE,LA LAFAYET,10,20,0,207,21.0,0,100.0,,0,0,0.0,0,1,0,66.7,57.7,0,23,34.8,16,46,1,56.5,26,118.8,1,5.0,0,23,2,2.0,23.0,0.88,0,8.2,0,61.5,100.0,1,1,11.1,1,4,0,58.9,57.8,0,28,18.3,17,93,8,81.7,76,105.3,13,65.0,1,82,29,3.6,10.3,1.08
Raymond James,55993,WR,KENT STATE,10,20,0,201,4.1,1,55.6,,0,0,28.6,2,1,0,33.4,50.1,1,13,1.3,1,75,5,90.7,68,25.5,9,45.0,0,36,9,1.8,7.2,0.53,0,2.4,2,80.0,0.0,0,2,0.0,0,4,0,80.1,56.0,0,14,0.0,0,99,8,90.9,90,92.1,10,50.0,0,61,40,5.0,7.6,0.68
Jalen Berger,129914,HB,MICH STATE,9,20,0,223,0.0,1,100.0,,0,0,0.0,0,2,0,74.9,79.9,0,18,34.7,17,49,4,57.1,28,115.6,4,20.0,0,47,47,11.8,11.8,1.68,0,-3.3,1,66.7,,0,0,16.7,2,1,0,47.1,50.2,1,32,18.3,17,93,10,77.4,72,46.2,15,75.0,0,59,91,9.1,5.9,0.82
Tristian Brank,130281,TE,AKRON,10,20,0,102,12.0,0,0.0,0.0,0,1,,0,0,0,,38.0,0,0,1.9,1,52,0,90.4,47,39.6,2,10.0,0,0,0,,,0.0,0,8.5,1,76.9,,0,0,9.1,1,8,0,62.9,64.2,0,22,4.5,5,112,10,93.8,105,103.4,13,65.0,0,116,45,4.5,11.6,1.1
Billy Kemp IV,77037,WR,VIRGINIA,6,20,0,335,14.3,0,33.3,50.0,1,2,0.0,0,1,0,66.7,60.3,0,11,0.0,0,31,1,83.9,26,45.1,3,15.0,0,11,0,0.0,11.0,0.42,0,4.2,3,66.7,50.0,1,2,20.0,2,3,0,41.6,56.5,0,15,0.0,0,60,8,98.3,59,76.0,12,60.0,0,53,43,5.4,6.6,0.9
Tristen Tewes,98099,TE,N ILLINOIS,6,20,0,254,3.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,50.6,0,2,0.0,0,41,1,92.7,38,95.8,2,10.0,1,2,1,1.0,2.0,0.05,0,4.9,1,100.0,,0,0,0.0,0,5,0,79.3,70.8,0,34,3.4,2,58,8,93.1,54,158.3,8,40.0,1,109,70,8.8,13.6,2.02
Cole Harrity,138482,WR,BUFFALO,10,20,0,126,16.3,0,100.0,100.0,2,2,0.0,0,3,0,74.9,64.9,0,27,0.0,0,41,4,95.1,39,158.3,4,20.0,1,62,5,1.3,15.5,1.59,0,6.9,0,70.0,0.0,0,1,0.0,0,2,0,78.5,59.0,1,28,0.0,0,71,7,98.6,70,49.2,10,50.0,0,68,33,4.7,9.7,0.97
Riley Smith,82091,TE,BOISE ST,7,20,0,120,5.5,0,75.0,0.0,0,1,25.0,1,1,0,40.2,50.4,0,13,12.8,6,47,3,80.9,38,81.3,4,20.0,0,16,1,0.3,5.3,0.42,0,4.4,2,85.7,,0,0,7.7,1,5,0,66.1,59.8,0,23,21.3,23,108,12,76.9,83,93.2,14,70.0,0,89,54,4.5,7.4,1.07
Marshall Lang,52369,TE,NWESTERN,9,20,0,256,,0,,,0,0,,0,0,0,,44.9,0,0,14.3,8,56,0,82.1,46,0.0,0,0.0,0,0,0,,,0.0,0,9.6,2,66.7,0.0,0,2,0.0,0,6,0,80.9,62.8,0,23,2.5,3,119,10,95.0,113,90.4,15,75.0,0,118,45,4.5,11.8,1.04
Roschon Johnson,99467,HB,TEXAS,9,20,0,311,-0.8,1,50.0,,0,0,33.3,1,0,0,31.6,39.4,0,5,29.4,5,17,2,70.6,12,56.3,4,20.0,0,5,8,4.0,2.5,0.42,0,0.0,1,69.2,,0,0,10.0,1,3,0,61.0,63.9,0,38,26.4,23,87,9,72.4,63,90.2,13,65.0,0,95,106,11.8,10.6,1.51
Jaden Bradley,144016,WR,PITTSBURGH,6,20,0,268,7.7,0,33.3,0.0,0,1,0.0,0,0,0,66.7,54.2,0,-3,0.0,0,20,1,85.0,17,42.4,3,15.0,0,-3,0,0.0,-3.0,-0.18,0,14.2,1,70.0,0.0,0,1,12.5,1,3,0,58.9,61.5,1,37,0.0,0,78,7,94.9,74,100.4,10,50.0,1,111,33,4.7,15.9,1.5
Leonard Taylor,62290,TE,CINCINNATI,9,20,0,138,7.8,0,66.7,100.0,1,1,0.0,0,2,0,76.3,55.1,0,9,15.1,8,53,4,81.1,43,114.6,6,30.0,1,25,11,2.8,6.3,0.58,0,5.1,2,80.0,,0,0,11.1,1,3,0,58.9,54.2,1,20,11.7,12,103,8,84.5,87,57.9,10,50.0,0,74,31,3.9,9.3,0.85
Leyton Smithson,158525,WR,WASH STATE,8,20,0,341,9.8,0,60.0,,0,0,25.0,1,1,0,39.5,54.3,0,11,0.0,0,42,3,97.6,41,70.4,5,25.0,0,22,22,7.3,7.3,0.54,0,6.9,0,91.7,,0,0,0.0,0,6,0,82.2,63.1,0,29,0.0,0,97,11,95.9,93,106.6,12,60.0,0,115,43,3.9,10.5,1.24
Shadrick Byrd,101661,HB,CHARLOTTE,10,20,0,136,3.3,1,83.3,,0,0,0.0,0,4,0,77.5,68.9,0,36,20.9,14,67,5,70.1,47,158.3,6,30.0,1,78,49,9.8,15.6,1.66,0,0.1,3,90.0,,0,0,0.0,0,4,0,80.9,68.6,0,18,17.0,23,135,9,77.8,105,94.2,10,50.0,0,66,67,7.4,7.3,0.63
Isaac Rex,102914,TE,BYU,10,20,0,128,10.7,0,66.7,100.0,1,1,0.0,0,2,0,74.9,60.8,0,32,28.4,23,81,4,64.2,52,136.1,6,30.0,1,56,32,8.0,14.0,1.08,0,7.9,0,83.3,100.0,1,1,9.1,1,5,0,62.9,56.1,2,28,26.2,39,149,10,72.5,108,106.3,12,60.0,2,114,46,4.6,11.4,1.06
Dillon Bell,163734,WR,GEORGIA,9,20,0,173,4.0,0,75.0,0.0,0,1,0.0,0,2,0,73.1,59.7,0,10,0.0,0,33,3,87.9,29,127.1,4,20.0,1,22,21,7.0,7.3,0.76,0,8.8,3,76.9,,0,0,16.7,2,6,0,47.4,59.1,0,24,0.0,0,95,10,97.9,93,127.4,13,65.0,1,111,41,4.1,11.1,1.19
Jordan Smart,152307,WR,N TEXAS,7,20,0,251,12.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,61.7,0,3,0.0,0,12,1,83.3,10,56.3,2,10.0,0,3,0,0.0,3.0,0.3,0,6.3,5,81.3,66.7,2,3,0.0,0,7,0,82.7,77.4,1,45,0.0,0,47,13,97.9,46,104.9,16,80.0,1,167,119,9.2,12.8,3.63
Adam Jones,104182,WR,ARK STATE,8,19,0,113,6.7,1,100.0,100.0,1,1,0.0,0,3,0,73.1,58.6,0,25,0.0,0,41,3,92.7,38,118.8,3,15.8,0,41,21,7.0,13.7,1.08,0,7.6,0,77.8,50.0,1,2,12.5,1,5,0,56.4,59.7,0,16,0.0,0,81,7,97.5,79,100.0,9,47.4,0,72,19,2.7,10.3,0.91
Donovan Green,158648,TE,TEXAS A&M,8,19,0,312,9.3,1,83.3,66.7,2,3,0.0,0,4,0,76.3,72.0,0,26,7.8,4,51,5,86.3,44,144.4,6,31.6,1,55,17,3.4,11.0,1.25,0,5.6,1,88.9,100.0,1,1,0.0,0,5,0,79.3,68.4,0,26,6.3,5,80,8,87.5,70,115.7,9,47.4,0,106,62,7.8,13.3,1.51
Stacy Sneed,123680,HB,HOUSTON,9,19,0,182,-5.0,0,66.7,,0,0,0.0,0,1,0,70.7,60.6,0,9,43.5,20,46,2,54.3,25,70.1,3,15.8,0,9,19,9.5,4.5,0.36,0,-0.2,1,90.9,,0,0,0.0,0,5,0,80.9,68.5,0,27,16.3,14,86,10,81.4,70,98.1,11,57.9,0,83,117,11.7,8.3,1.19
Jaheim Bell,124225,TE,S CAROLINA,9,19,0,289,-0.5,0,50.0,,0,0,50.0,1,0,0,24.5,44.2,0,2,0.0,0,24,1,91.7,22,56.3,2,10.5,0,2,6,6.0,2.0,0.09,0,7.2,7,84.6,66.7,2,3,8.3,1,6,0,64.6,84.5,1,46,2.0,1,51,11,92.2,47,85.9,13,68.4,0,160,107,9.7,14.5,3.4
Kairee Robinson,101299,HB,S JOSE ST,8,19,0,285,-1.1,5,71.4,100.0,1,1,16.7,1,3,0,49.8,59.9,0,26,47.1,41,87,5,51.7,45,102.1,7,36.8,0,68,77,15.4,13.6,1.51,0,-5.4,4,100.0,,0,0,0.0,0,0,0,80.1,61.1,0,9,25.0,28,112,9,70.5,79,81.0,9,47.4,0,31,80,8.9,3.4,0.39
Tyler Walton,78201,WR,OHIO,4,19,0,259,12.5,0,25.0,0.0,0,1,50.0,2,1,0,32.3,54.4,0,16,0.0,0,18,2,100.0,18,39.6,8,42.1,0,15,6,3.0,7.5,0.83,0,5.5,3,72.7,,0,0,0.0,0,4,0,80.1,75.4,2,24,0.0,0,40,8,92.5,37,58.3,11,57.9,0,93,75,9.4,11.6,2.51
Dylan Wright,99209,WR,MINNESOTA,8,19,0,225,16.4,1,71.4,50.0,1,2,0.0,0,5,0,76.3,69.8,1,38,0.0,0,39,5,92.3,36,74.1,7,36.8,0,104,14,2.8,20.8,2.89,0,15.3,0,44.4,25.0,1,4,20.0,1,3,0,45.4,57.6,0,26,0.0,0,76,4,96.1,73,104.9,9,47.4,1,62,8,2.0,15.5,0.85
Peje' Harris,77994,TE,GA TECH,6,19,0,176,5.5,0,50.0,100.0,1,1,0.0,0,0,0,66.7,53.1,0,0,16.7,3,18,1,83.3,15,56.3,2,10.5,0,0,1,1.0,0.0,0.0,0,8.6,0,35.7,0.0,0,2,28.6,2,2,0,29.3,49.5,0,12,6.7,4,60,5,90.0,54,45.8,14,73.7,0,47,25,5.0,9.4,0.87
Ben Bresnahan,84078,TE,VANDERBILT,9,19,0,333,5.5,0,50.0,0.0,0,1,0.0,0,1,0,73.1,55.4,0,9,14.3,10,70,2,80.0,56,56.3,4,21.1,0,7,0,0.0,3.5,0.13,0,9.2,0,61.5,33.3,1,3,0.0,0,5,1,79.3,58.8,0,21,16.5,20,121,8,80.2,97,85.7,13,68.4,0,101,54,6.8,12.6,1.04
Brady Boyd,127298,WR,TEXAS TECH,9,19,0,315,9.3,0,62.5,0.0,0,1,0.0,0,3,0,76.3,66.5,1,12,0.0,0,42,5,95.2,40,74.0,8,42.1,1,38,6,1.2,7.6,0.95,0,11.9,2,75.0,0.0,0,1,0.0,0,4,0,77.5,60.7,1,18,0.0,0,76,6,97.4,74,59.9,8,42.1,0,67,7,1.2,11.2,0.91
CJ Beasley,122317,HB,COAST CAR,9,19,0,141,0.0,0,50.0,,0,0,50.0,1,1,0,24.5,47.4,0,59,26.5,9,34,1,67.6,23,135.4,2,10.5,1,59,63,63.0,59.0,2.57,0,2.2,2,90.0,,0,0,0.0,0,4,0,80.1,69.3,0,14,21.5,28,130,9,74.6,97,94.6,10,52.6,0,67,44,4.9,7.4,0.69
Josh Williams,99171,HB,LSU,9,19,0,211,-1.0,0,100.0,,0,0,0.0,0,1,0,73.1,59.6,0,21,31.7,19,60,3,60.0,36,105.6,3,15.8,0,28,31,10.3,9.3,0.78,0,-0.7,2,85.7,,0,0,0.0,0,3,0,77.5,61.8,0,19,22.7,17,75,6,74.7,56,94.0,7,36.8,0,46,50,8.3,7.7,0.82
Drake Dabney,122264,TE,BAYLOR,8,19,0,118,,0,,,0,0,,0,0,0,,47.1,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,0,7.8,1,82.4,0.0,0,2,0.0,0,6,0,83.3,72.9,0,29,19.4,21,108,14,78.7,85,104.9,17,89.5,0,156,71,5.1,11.1,1.84
Brannon Spector,99581,WR,CLEMSON,9,19,0,140,10.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,0.0,0,22,0,86.4,19,39.6,2,10.5,0,0,0,,,0.0,0,5.1,1,66.7,66.7,2,3,0.0,0,5,0,80.9,67.3,1,41,0.0,0,64,10,100.0,64,101.4,15,78.9,2,115,71,7.1,11.5,1.8
