Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size
2022-09-08 21:49:31 UTC,11,f40693b0-68e6-4360-b90c-b55bc425147b,Dalvin,Cook,MIN,RB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:50:46 UTC,14,ff866ea0-6a39-4843-8a53-523c7b6e16e3,Travis,Kelce,KC,TE,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:55:11 UTC,35,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:55:33 UTC,38,53e0b811-7f47-40e9-8b6b-91311efd69b7,Allen,Robinson,LAR,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:59:51 UTC,59,50e46817-ff65-4582-966f-b37dcea8644b,Cam,Akers,LAR,RB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:00:19 UTC,62,59109372-112c-4226-8a1e-bdb13389e7d8,Jalen,Hurts,PHI,QB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:04:17 UTC,83,1dcdafa9-9c27-4326-8c2b-055534c924b3,Allen,Lazard,GB,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:04:32 UTC,86,9196bc1d-374f-4701-8e8a-1646e4e2e65a,Amari,Cooper,CLE,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:09:40 UTC,107,3089ad59-9356-4ca8-850f-578c7baa11e8,Devin,Singletary,BUF,RB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:10:08 UTC,110,4fa812b0-6025-4be1-8d18-c7ffd4e809db,Treylon,Burks,TEN,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:14:02 UTC,131,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,Rachaad,White,TB,RB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:14:26 UTC,134,6de13661-21c7-4797-bcff-28fec8acca98,Russell,Gage,TB,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:20:35 UTC,155,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,Jarvis,Landry,NO,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:20:45 UTC,158,2ea3b599-18c1-4dda-a833-1f23c73cf5c2,Jamaal,Williams,DET,RB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:26:00 UTC,179,d09d3d1c-7471-4e45-9e54-b6acc10a50cd,Jared,Goff,DET,QB,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:26:19 UTC,182,c81cbded-0be2-4a31-ba29-d5a5dc1f6115,Hayden,Hurst,CIN,TE,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:30:02 UTC,203,95dd6f00-ff2d-4d97-8dde-83fa1e05258b,Donovan,Peoples-Jones,CLE,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:30:28 UTC,206,745849d8-8f74-4924-9f0a-e0d730e8f692,Jamison,Crowder,BUF,WR,f08ad639-46b5-48fc-a847-9e4805bd8903,14a0b370-afab-48af-8de5-9f92009dff28,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:20:12 UTC,12,ca6b7b2f-cdba-40cd-86ec-851629b8890b,Stefon,Diggs,BUF,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:20:15 UTC,13,ff866ea0-6a39-4843-8a53-523c7b6e16e3,Travis,Kelce,KC,TE,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:24:33 UTC,36,319fcf5c-6a5f-4598-93da-1f287ce6ba54,Keenan,Allen,LAC,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:24:43 UTC,37,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:29:25 UTC,60,63335fc3-4ab9-4ebe-8a5c-dee868f45036,Diontae,Johnson,PIT,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:29:36 UTC,61,e0b8e620-d1f8-4d6d-be60-65e807b3ac42,Dameon,Pierce,HOU,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:34:45 UTC,84,9196bc1d-374f-4701-8e8a-1646e4e2e65a,Amari,Cooper,CLE,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:35:16 UTC,85,1dcdafa9-9c27-4326-8c2b-055534c924b3,Allen,Lazard,GB,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:39:21 UTC,108,d59b3350-b448-4295-b4cf-dfa6924b7c65,Kareem,Hunt,CLE,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:39:47 UTC,109,fffb17af-f368-4b09-8aa4-e119998f6e01,Aaron,Rodgers,GB,QB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:44:18 UTC,132,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,Alexander,Mattison,MIN,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:44:44 UTC,133,ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2,Tua,Tagovailoa,MIA,QB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:49:58 UTC,156,933ee8b7-ba4b-4dbc-886d-3bc468026f40,J.D.,McKissic,WAS,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:50:29 UTC,157,4e4ba299-ef08-4ea7-92ed-61e4e96d734c,Tyler,Allgeier,ATL,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:55:20 UTC,180,2a0c82c0-cd74-49fd-87b4-edbd77bd005f,Marvin,Jones,JAX,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:55:50 UTC,181,797500e2-d6bc-45d3-9f1d-2fada115afe0,Van,Jefferson,LAR,WR,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 23:00:39 UTC,204,775da15c-eb4d-452c-b7f1-e6b1b2e075a8,Mo,Alie-Cox,IND,TE,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 23:00:59 UTC,205,c42c00aa-e98a-41fa-8fba-169430542256,Jerick,McKinnon,KC,RB,c7679f0a-ef1e-48f6-9492-29034065c6cc,d75f6d4f-7986-42ca-ac1f-5d3420ed33a9,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:31:04 UTC,6,40f907c8-711d-4f93-93f7-e268d966fe42,Austin,Ekeler,LAC,RB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:33:11 UTC,19,fce90658-25d8-4bc2-aec4-242a8784e910,CeeDee,Lamb,DAL,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:35:20 UTC,30,aa6f212c-a39b-441d-b9ed-4c4f76a9e718,Tee,Higgins,CIN,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:38:38 UTC,43,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:40:14 UTC,54,c8eced77-b09d-4d8f-9205-29c2f4a25368,Brandin,Cooks,HOU,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:43:16 UTC,67,7d1b182a-93f7-4acb-bfff-576d71ab6d68,Elijah,Mitchell,SF,RB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:45:10 UTC,78,f9a916a9-1045-4fca-a4d4-fd9ed9b65b09,Hunter,Renfrow,LV,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:48:35 UTC,91,a1309c81-c3c7-41bd-a8fc-4482a1bed951,Antonio,Gibson,WAS,RB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:49:56 UTC,102,6d236cf4-3026-4dad-aa5e-e2ed3a3dcad2,Tyler,Lockett,SEA,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
