player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,15,0,8,68.0,4,23,677,100.0,100.0,97.6,4,30,3,723,723,62.7,2,15,283,100.0,100.0,95.9,20,3,304,304
Greg Van Roten,7746,G,NYG,15,0,21,65.4,4,22,617,100.0,100.0,96.8,2,33,7,672,672,58.2,3,15,289,100.0,100.0,95.8,21,3,312,312
Terence Steele,39461,T,DAL,15,0,9,57.9,6,21,618,100.0,100.0,96.4,0,36,9,672,672,49.0,4,18,289,100.0,100.0,93.1,31,9,320,320
Laken Tomlinson,9461,G,SEA,15,2,29,64.9,6,22,613,100.0,100.0,96.7,3,34,6,666,666,53.2,5,13,312,100.0,100.0,95.8,22,4,343,343
Charles Cross,98401,T,SEA,15,2,29,83.2,4,32,613,100.0,100.0,96.1,2,42,6,666,666,76.4,3,22,312,100.0,100.0,94.1,31,6,343,343
Creed Humphrey,59996,C,KC,15,0,16,90.1,2,5,623,100.0,100.0,99.4,0,7,0,664,664,85.8,2,2,274,100.0,100.0,99.3,4,0,300,300
Joe Thuney,10712,G,KC,15,0,16,82.5,6,19,623,100.0,100.0,98.0,0,25,0,664,664,77.8,3,15,274,100.0,100.0,96.7,18,0,300,300
Trey Smith,62960,G,KC,15,2,16,68.9,5,21,623,100.0,100.0,97.9,6,26,0,664,664,59.5,3,17,274,100.0,100.0,96.4,20,0,300,300
Coleman Shelton,39316,C,CHI,15,0,6,69.6,3,18,606,100.0,100.0,97.8,0,24,3,663,663,60.8,2,14,315,100.0,100.0,96.5,19,3,348,348
Ted Karras,10855,C,CIN,15,0,7,76.3,6,12,616,100.0,100.0,98.2,0,20,2,659,659,72.8,5,5,268,100.0,100.0,97.8,11,1,289,289
Alex Cappa,66578,G,CIN,15,1,7,44.2,5,32,615,100.0,100.0,96.3,1,41,4,658,658,31.1,3,23,268,100.0,100.0,94.0,29,3,289,289
Ethan Pocic,11813,C,CLV,14,0,8,65.9,5,19,614,100.0,100.0,97.6,2,27,3,655,655,62.5,3,9,266,100.0,100.0,97.4,13,1,282,282
Jawaan Taylor,41665,T,KC,15,2,16,73.1,6,24,613,100.0,100.0,96.4,8,37,7,654,654,66.9,4,19,270,100.0,100.0,93.9,28,5,296,296
John Michael Schmitz Jr.,55238,C,NYG,15,0,21,50.2,5,17,593,100.0,100.0,97.1,3,28,6,646,646,40.2,4,14,267,100.0,100.0,95.5,21,3,290,290
Kolton Miller,47013,T,LV,15,2,23,83.8,5,17,592,100.0,100.0,97.0,4,29,7,640,640,78.8,2,11,272,100.0,100.0,95.8,18,5,293,293
Joe Tippmann,101568,C,NYJ,15,0,22,67.5,3,12,589,100.0,100.0,98.2,2,18,3,628,628,44.1,2,10,197,100.0,100.0,95.4,15,3,212,212
Aaron Brewer,46014,C,MIA,15,1,17,70.8,1,9,583,100.0,100.0,98.8,4,12,2,623,623,52.2,1,5,154,100.0,100.0,97.4,7,1,164,164
Mike Onwenu,27357,G,NE,15,0,19,71.3,6,21,574,100.0,100.0,97.3,3,29,2,622,622,73.6,5,12,287,100.0,100.0,96.7,18,1,306,306
Cooper Beebe,99434,C,DAL,14,0,9,62.1,5,8,567,100.0,100.0,98.3,1,16,3,618,618,61.8,3,6,265,100.0,100.0,97.2,12,3,295,295
Cody Mauch,66637,G,TB,15,0,30,76.8,1,12,580,100.0,100.0,98.5,0,15,2,617,617,69.3,1,7,258,100.0,100.0,98.1,9,1,280,280
Ben Bredeson,27305,G,TB,15,0,30,59.3,3,24,580,100.0,100.0,97.3,3,29,2,617,617,41.6,3,22,258,100.0,100.0,94.8,26,1,280,280
Ben Powers,41482,G,DEN,15,1,10,64.6,3,14,576,100.0,100.0,98.2,3,19,2,612,612,60.2,2,8,258,100.0,100.0,97.3,12,2,275,275
Cordell Volson,30614,G,CIN,14,0,7,51.3,10,24,572,100.0,100.0,96.2,2,39,5,610,610,33.8,7,20,245,100.0,100.0,92.9,31,4,263,263
Tyler Smith,98385,G,DAL,14,2,9,76.5,3,15,560,100.0,100.0,98.0,3,20,2,610,610,65.9,1,11,268,100.0,100.0,97.0,14,2,295,295
Quinn Meinerz,112915,G,DEN,15,1,10,80.1,4,5,572,100.0,100.0,99.0,2,10,1,608,608,66.0,3,4,257,100.0,100.0,98.2,8,1,274,274
Sam Cosmi,60114,G,WAS,15,1,32,72.6,4,17,566,100.0,100.0,98.0,4,22,1,605,605,50.5,4,13,229,100.0,100.0,95.9,18,1,247,247
Liam Eichenberg,41851,G,MIA,15,1,17,50.8,3,19,564,100.0,100.0,97.7,2,24,2,603,603,37.3,0,12,149,100.0,100.0,95.3,13,1,158,158
Nick Allegretti,39268,G,WAS,15,1,32,58.0,1,30,562,100.0,100.0,96.7,5,34,3,601,601,28.6,1,25,229,100.0,100.0,93.0,29,3,247,247
Laremy Tunsil,10647,T,HST,15,1,13,87.5,3,14,569,100.0,100.0,98.2,5,19,2,599,599,77.5,2,12,267,100.0,100.0,97.0,15,1,284,284
John Simpson,41715,G,NYJ,15,1,22,75.2,6,9,561,100.0,100.0,98.5,3,16,1,598,598,61.7,2,8,192,100.0,100.0,96.9,11,1,205,205
Garett Bolles,11775,T,DEN,15,4,10,88.5,2,14,561,100.0,100.0,98.4,12,17,1,597,597,85.8,1,8,250,100.0,100.0,97.8,10,1,267,267
DJ Glaze,129511,T,LV,13,0,23,61.5,8,33,544,100.0,100.0,95.7,5,44,3,589,589,55.0,7,25,246,100.0,100.0,92.3,35,3,265,265
Robert Hunt,46139,G,CAR,15,1,5,61.1,7,18,552,100.0,100.0,97.0,1,29,4,587,587,56.2,4,14,245,100.0,100.0,95.5,20,2,268,268
Shaq Mason,9564,G,HST,15,0,13,65.2,5,21,554,100.0,100.0,96.2,0,34,8,586,586,55.9,2,16,263,100.0,100.0,94.3,24,6,279,279
Tytus Howard,25472,T,HST,14,1,13,75.4,1,28,553,100.0,100.0,96.7,2,33,4,586,586,65.8,1,25,263,100.0,100.0,93.5,30,4,280,280
Peter Skoronski,129737,G,TEN,15,0,31,75.0,6,17,546,100.0,100.0,97.3,3,26,3,586,586,73.3,4,13,273,100.0,100.0,96.2,19,2,297,297
JC Latham,146596,T,TEN,15,0,31,68.5,10,22,545,99.8,99.8,96.0,1,38,6,585,586,57.1,7,19,273,100.0,100.0,93.8,30,4,297,297
Robert Jones,100786,G,MIA,15,0,17,53.3,3,16,545,100.0,100.0,97.5,3,23,4,585,585,31.3,3,12,137,100.0,100.0,93.1,17,2,147,147
Blake Brandel,46282,G,MIN,15,0,18,65.6,5,19,537,100.0,100.0,96.6,2,30,6,583,583,52.9,2,14,281,100.0,100.0,95.0,22,6,300,300
Garrett Bradbury,46013,C,MIN,15,0,18,48.9,6,23,537,100.0,100.0,96.6,0,33,4,583,583,40.3,6,17,281,100.0,100.0,95.2,25,2,300,300
Darnell Wright,98480,T,CHI,14,2,6,75.5,3,15,531,100.0,100.0,97.2,4,24,6,582,582,69.4,2,8,261,100.0,100.0,95.8,16,6,289,289
Matt Pryor,46647,G,CHI,13,1,6,80.4,0,14,529,100.0,100.0,97.5,1,20,6,579,579,69.1,0,14,278,100.0,100.0,95.3,20,6,306,306
Graham Barton,122367,C,TB,14,2,30,62.8,2,19,539,100.0,100.0,97.9,5,22,1,572,572,45.5,2,17,237,100.0,100.0,96.0,19,0,258,258
Mitch Morse,9482,C,JAX,15,0,15,59.3,2,7,538,100.0,100.0,98.6,2,12,3,571,571,54.8,1,6,279,100.0,100.0,98.0,9,2,293,293
Brandon Scherff,9438,G,JAX,15,1,15,74.0,1,15,538,100.0,100.0,98.5,1,16,0,571,571,60.6,1,14,279,100.0,100.0,97.3,15,0,293,293
Brian O'Neill,46854,T,MIN,15,0,18,82.1,0,13,525,100.0,100.0,98.4,1,15,2,570,570,80.9,0,9,272,100.0,100.0,98.0,10,1,290,290
Trevor Penning,59963,T,NO,15,2,20,47.6,3,38,533,100.0,100.0,95.2,5,46,5,568,568,46.7,1,28,232,100.0,100.0,92.5,32,3,246,246
Taliese Fuaga,131732,T,NO,15,0,20,60.1,9,23,527,100.0,100.0,96.0,3,37,5,562,562,59.1,7,13,229,100.0,100.0,94.3,23,3,243,243
Hjalte Froholdt,44959,C,ARZ,15,0,1,65.8,3,13,525,100.0,100.0,98.1,5,18,2,561,561,59.7,0,6,199,100.0,100.0,97.5,8,2,214,214
Tristan Wirfs,64818,T,TB,14,1,30,93.1,1,10,527,100.0,100.0,99.0,3,11,0,559,559,87.0,0,9,240,100.0,100.0,98.1,9,0,257,257
Jake Brendel,11117,C,SF,15,1,28,48.9,3,21,528,100.0,100.0,97.5,2,25,1,558,558,31.9,3,16,251,100.0,100.0,95.8,20,1,267,267
Dominick Puni,163815,G,SF,15,1,28,68.3,0,27,528,100.0,100.0,96.9,2,30,3,558,558,54.8,0,22,251,100.0,100.0,94.8,24,2,267,267
Colton McKivitz,29314,T,SF,15,0,28,70.0,6,26,528,100.0,100.0,96.8,0,33,1,558,558,65.5,4,19,251,100.0,100.0,95.0,24,1,267,267
Jackson Powers-Johnson,146550,C,LV,13,0,23,65.7,2,18,516,100.0,100.0,97.7,3,22,2,557,557,60.2,1,13,232,100.0,100.0,96.1,16,2,249,249
O'Cyrus Torrence,102821,G,BUF,15,0,4,63.3,2,32,516,100.0,100.0,96.7,2,34,0,554,554,56.8,0,24,233,100.0,100.0,94.8,24,0,258,258
Jake Matthews,8641,T,ATL,15,2,2,83.8,4,17,511,100.0,100.0,97.0,4,26,5,553,553,75.1,4,12,279,100.0,100.0,95.3,21,5,305,305
Kevin Dotson,46735,G,LA,15,0,26,64.4,6,13,516,100.0,100.0,97.6,0,22,3,551,551,50.8,3,11,243,100.0,100.0,96.3,16,2,262,262
David Edwards,35941,G,BUF,15,0,4,62.9,2,22,513,100.0,100.0,97.7,2,24,0,551,551,54.5,1,15,231,100.0,100.0,96.5,16,0,256,256
Dion Dawkins,11818,T,BUF,15,0,4,82.1,2,15,513,100.0,100.0,97.8,3,20,3,551,551,73.1,2,10,232,100.0,100.0,96.6,14,2,257,257
Tyler Biadasz,41178,C,WAS,14,1,32,64.6,0,12,512,100.0,100.0,98.6,1,13,1,548,548,51.7,0,9,207,100.0,100.0,97.8,9,0,224,224
Evan Brown,38709,G,ARZ,15,0,1,74.1,0,17,512,100.0,100.0,97.9,2,19,2,547,547,57.2,0,14,191,100.0,100.0,95.8,15,1,205,205
Bradley Bozeman,27934,C,LAC,15,2,27,47.6,4,18,507,100.0,100.0,97.0,3,26,4,546,546,49.8,2,10,225,100.0,100.0,96.4,14,2,239,239
Connor McGovern,41714,C,BUF,15,0,4,68.8,0,22,509,100.0,100.0,97.8,0,22,0,545,545,48.8,0,18,232,100.0,100.0,96.1,18,0,256,256
Chris Lindstrom,46692,G,ATL,15,0,2,64.4,7,21,503,100.0,100.0,97.0,2,29,1,544,544,63.5,4,16,274,100.0,100.0,96.0,21,1,300,300
Penei Sewell,81788,T,DET,15,1,11,74.2,4,20,525,99.8,99.8,97.7,1,24,0,543,544,72.7,1,12,200,100.0,100.0,96.7,13,0,207,207
Jon Runyan,36661,G,NYG,13,2,21,62.6,4,23,500,100.0,100.0,96.9,3,29,2,541,541,51.0,3,15,235,100.0,100.0,95.3,20,2,251,251
Damien Lewis,81532,G,CAR,14,2,5,71.0,2,14,507,100.0,100.0,97.4,3,21,5,539,539,64.6,2,9,229,100.0,100.0,95.4,16,5,249,249
Cam Robinson,11789,T,MIN,15,2,18,72.6,6,28,508,100.0,100.0,95.5,5,40,6,538,538,63.8,5,22,261,100.0,100.0,93.3,31,4,274,274
Zion Johnson,99681,G,LAC,15,0,27,60.0,13,14,498,100.0,100.0,96.3,1,32,5,537,537,50.2,6,11,221,100.0,100.0,95.2,19,2,235,235
Matthew Bergeron,99658,G,ATL,15,1,2,69.1,9,17,495,100.0,100.0,97.0,2,28,2,535,535,61.8,6,14,269,100.0,100.0,95.5,22,2,293,293
Alijah Vera-Tucker,57107,G,NYJ,13,1,22,72.9,4,6,503,100.0,100.0,98.2,1,14,4,535,535,71.7,2,3,169,100.0,100.0,97.9,6,1,180,180
Amarius Mims,146719,T,CIN,13,1,7,60.9,5,23,496,99.8,99.8,96.4,3,32,4,533,534,57.7,2,16,221,100.0,100.0,95.5,19,1,241,241
Dan Moore Jr.,60120,T,PIT,15,1,25,69.2,3,21,496,100.0,100.0,96.0,3,32,8,530,530,59.1,1,16,189,100.0,100.0,93.4,21,4,204,204
Jermaine Eluemunor,11914,T,NYG,13,3,21,69.0,9,15,481,100.0,100.0,96.7,5,28,4,524,524,67.1,6,7,202,100.0,100.0,95.3,16,3,221,221
Daniel Faalele,81734,G,BLT,15,1,3,65.8,2,25,486,100.0,100.0,97.0,3,28,1,523,523,57.2,1,16,233,100.0,100.0,95.9,18,1,245,245
Tyler Linderbaum,82291,C,BLT,15,1,3,66.7,3,8,485,100.0,100.0,98.9,4,11,0,522,522,55.6,2,7,233,100.0,100.0,98.1,9,0,245,245
Ronnie Stanley,10640,T,BLT,15,1,3,77.6,4,28,483,100.0,100.0,96.3,4,34,2,520,520,82.6,3,15,233,100.0,100.0,96.1,18,0,245,245
Quenton Nelson,12954,G,IND,15,0,14,79.2,7,8,485,100.0,100.0,97.8,4,18,3,520,520,73.6,5,5,220,100.0,100.0,96.4,13,3,234,234
Anton Harrison,122929,T,JAX,14,0,15,64.5,4,20,489,100.0,100.0,96.7,2,28,4,519,519,55.5,2,17,251,100.0,100.0,95.0,22,3,264,264
Wyatt Teller,46131,G,CLV,11,1,8,59.5,3,17,486,100.0,100.0,97.5,2,22,2,518,518,48.1,2,13,216,100.0,100.0,95.6,17,2,231,231
Dylan Parham,60953,G,LV,13,0,23,64.9,2,28,478,100.0,100.0,95.8,2,35,5,517,517,60.9,0,17,209,100.0,100.0,94.0,21,4,227,227
Ikem Ekwonu,98286,T,CAR,13,1,5,66.0,5,25,485,100.0,100.0,95.9,7,35,5,516,516,55.3,5,19,217,100.0,100.0,93.1,27,3,237,237
Joe Alt,147481,T,LAC,14,0,27,77.2,1,12,478,100.0,100.0,97.4,5,19,6,515,515,70.9,1,7,214,100.0,100.0,95.8,13,5,228,228
Paris Johnson Jr.,129749,T,ARZ,14,1,1,78.1,2,17,483,100.0,100.0,97.2,5,23,4,515,515,69.9,1,12,183,100.0,100.0,94.8,16,3,197,197
Dillon Radunz,30551,G,TEN,14,0,31,62.0,2,15,477,100.0,100.0,97.0,2,23,6,514,514,45.6,1,12,233,100.0,100.0,94.6,19,6,255,255
Graham Glasgow,10729,G,DET,14,0,11,54.5,7,22,493,100.0,100.0,96.2,1,33,4,511,511,21.8,6,19,188,100.0,100.0,91.2,29,4,195,195
Juice Scruggs,81800,C,HST,12,0,13,64.8,3,13,481,100.0,100.0,97.3,0,21,5,511,511,44.3,3,9,226,100.0,100.0,95.1,17,5,241,241
Frank Ragnow,39137,C,DET,14,0,11,59.6,7,11,493,100.0,100.0,97.8,4,20,2,509,509,40.5,5,9,191,100.0,100.0,95.8,15,1,196,196
Broderick Jones,124025,T,PIT,15,0,25,52.1,8,20,476,100.0,100.0,95.0,3,38,10,504,504,46.2,5,10,183,100.0,100.0,91.5,23,8,195,195
