player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rodney McLeod,7271,S,CLV,15,6,0,60.7,0,0,8,1,1,40.5,44.1,82.7,52.1,57.6,53.4,0,0,0,0,17,16.2,6,5,0,107.0,17,0,0,189,1,274,492,18,0,0,18,0,172,474,9,209,112,8,25,2,28,0,3,125,75,7.4
Tashaun Gipson Sr.,7288,S,SF,4,1,0,0.0,0,0,28,0,0,51.2,58.5,76.7,,70.0,77.0,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,2,13,21,2,0,0,2,0,9,19,0,8,5,1,2,0,1,0,0,0,0,
Harrison Smith,7641,S,MIN,14,14,2,69.6,0,0,18,1,0,60.2,64.8,89.4,53.6,76.2,71.2,0,6,0,2,42,10.4,8,4,0,100.5,32,1,0,222,5,543,886,118,0,0,118,0,464,768,45,298,77,17,55,2,46,7,3,407,193,12.7
Darius Slay,7817,CB,PHI,13,7,0,50.0,2,1,24,1,0,70.0,68.2,55.4,,58.7,67.7,0,0,0,0,51,9.4,5,12,5,78.0,30,0,0,60,581,416,649,6,0,0,6,0,0,643,0,233,2,13,41,3,60,0,2,333,97,11.1
Robert Woods,7822,WR,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,SEA,15,7,0,,1,0,29,0,0,65.4,34.3,17.1,55.0,34.7,29.0,1,5,0,1,,15.6,5,0,4,0.0,0,1,0,0,0,0,359,359,114,245,0,0,0,0,152,207,0,15,20,3,0,7,0,0,0,
Tyrann Mathieu,7850,S,NO,15,8,0,71.4,0,2,20,1,0,54.6,58.1,87.3,51.2,65.1,46.2,0,3,0,3,50,19.7,14,1,0,74.1,15,0,0,231,0,549,890,16,0,0,16,0,595,874,9,332,48,7,49,1,21,3,0,342,127,22.8
John Jenkins,7863,DI,LV,15,15,2,,0,0,23,0,0,60.6,52.7,87.2,57.3,49.7,43.9,2,6,0,0,,12.5,6,0,0,0.0,0,2,0,0,0,1,546,546,275,268,0,3,0,0,243,302,0,19,27,3,0,10,0,0,0,
William Gholston,7908,DI,TB,15,4,0,,0,0,30,0,0,66.8,66.6,51.0,67.7,58.3,59.0,2,6,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,0,187,187,3,93,34,57,0,0,94,93,0,5,7,0,0,9,0,0,0,
Jordan Poyer,8000,S,MIA,14,27,0,75.0,0,0,17,0,0,60.7,62.5,15.7,60.6,71.2,73.0,1,1,0,0,33,8.6,8,2,3,141.2,21,0,0,240,6,518,829,29,0,0,29,0,487,800,13,298,67,14,58,0,28,2,3,275,114,13.1
Tony Jefferson,8361,S,LAC,4,5,0,100.0,0,0,27,0,0,61.3,68.3,77.4,,76.8,66.6,0,0,0,0,8,13.0,3,0,1,126.3,5,0,0,39,0,85,163,0,0,0,0,0,104,163,0,78,20,5,15,0,5,0,1,24,15,4.8
Jadeveon Clowney,8636,ED,CAR,12,12,3,100.0,1,0,5,0,0,63.6,71.0,65.4,68.4,67.6,48.9,3,28,0,0,15,15.6,7,0,2,118.8,2,4,0,2,0,37,562,558,0,0,557,1,0,4,305,220,2,22,26,4,2,35,0,30,19,15.0
Khalil Mack,8640,ED,LAC,14,3,5,100.0,0,2,27,1,0,81.3,90.6,78.0,80.9,88.6,50.7,7,30,0,0,11,18.8,6,0,1,112.5,1,6,0,1,0,14,568,567,0,0,564,3,0,1,350,204,0,22,23,1,1,43,0,11,6,11.0
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,10,17,0,70.7,0,0,13,0,0,75.3,77.1,83.2,46.6,75.6,83.3,0,0,1,2,63,5.5,3,1,1,99.9,29,0,0,119,6,295,461,7,0,0,7,0,144,454,7,159,185,12,35,5,41,0,3,343,173,11.8
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,14,9,2,100.0,0,2,3,1,0,59.7,76.5,61.7,75.4,69.6,64.7,9,28,0,0,26,13.8,4,0,2,118.8,7,11,0,25,0,48,569,542,0,0,542,0,0,27,375,146,2,22,16,2,7,48,0,93,39,13.3
Jordan Matthews,8677,TE,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,15,7,1,,0,0,4,0,0,67.2,65.1,61.0,73.2,51.5,27.0,4,17,0,0,,24.0,6,0,2,0.0,0,2,0,0,0,0,525,525,64,434,2,25,0,0,305,220,0,10,12,3,0,23,0,0,0,
Brent Urban,8769,ED,BLT,11,4,2,,0,0,3,0,0,62.0,57.4,82.7,56.1,55.5,63.9,0,4,0,0,,5.6,1,0,0,0.0,0,0,0,0,0,2,168,168,1,103,26,38,0,0,84,82,0,9,13,0,0,4,0,0,0,
Shelby Harris,8869,DI,CLV,14,11,1,100.0,0,1,8,0,0,60.5,66.7,72.2,59.7,67.9,62.4,2,17,0,0,12,5.9,2,0,1,116.7,1,2,0,1,0,6,527,526,7,372,3,144,0,1,267,254,0,20,21,4,1,21,0,12,6,12.0
Denico Autry,8982,ED,HST,9,4,2,,2,0,13,1,0,55.8,55.8,45.5,61.0,53.7,54.8,3,10,0,0,,7.7,1,0,2,0.0,0,3,0,1,0,3,298,297,1,10,177,109,0,1,219,76,0,6,8,0,0,16,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,0,0,60.2,61.4,99.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,15,9,0,,0,1,16,0,0,55.0,67.1,62.2,59.9,72.1,75.9,0,5,0,0,,0.0,0,0,1,0.0,0,3,0,0,0,5,284,284,36,246,0,2,0,0,128,151,0,13,13,1,0,8,0,0,0,
Dante Fowler Jr.,9436,ED,WAS,15,4,0,100.0,0,1,32,0,0,78.7,58.0,48.9,62.1,47.8,29.8,3,28,1,1,9,29.0,9,0,3,62.5,4,10,0,1,0,21,489,488,0,5,463,20,0,1,294,174,0,22,18,5,4,41,0,34,31,8.5
Leonard Williams,9439,DI,SEA,14,10,1,0.0,1,0,29,0,0,73.0,84.8,43.2,70.0,77.9,47.7,13,26,1,1,,14.3,7,0,4,0.0,0,7,0,3,0,10,648,645,23,285,123,214,0,3,401,237,0,31,32,5,1,46,0,0,0,
Arik Armstead,9450,ED,JAX,15,0,1,,2,0,15,0,0,63.7,63.3,33.8,65.5,59.7,42.6,4,19,0,0,,18.5,5,0,4,0.0,0,2,0,1,0,2,477,475,8,53,282,132,0,2,319,156,1,19,22,1,0,25,0,0,0,
Bud Dupree,9455,ED,LAC,15,3,1,100.0,0,1,27,0,0,61.9,48.0,56.0,51.2,50.1,44.3,5,13,0,1,9,16.7,4,0,2,58.3,2,6,0,8,0,15,493,484,0,0,484,0,0,9,317,161,1,17,17,1,2,24,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
Mario Edwards Jr.,9468,DI,HST,11,8,1,,0,0,13,2,0,65.7,58.9,22.9,68.0,50.8,39.4,5,14,0,0,,17.2,5,0,4,0.0,0,3,0,0,0,0,412,412,13,337,5,57,0,0,282,130,0,12,16,0,0,22,0,0,0,
Preston Smith,9471,ED,PIT,16,9,0,80.0,0,0,25,1,0,69.3,63.0,60.6,57.3,64.7,75.0,1,12,0,0,20,7.7,2,0,2,99.2,4,3,0,0,0,26,450,449,0,8,413,28,0,1,247,177,1,12,15,1,5,16,0,39,23,9.8
Eddie Goldman,9472,DI,ATL,15,8,0,,0,0,2,0,0,,57.9,40.9,67.8,55.2,28.1,2,5,0,0,,21.1,4,0,2,0.0,0,1,0,1,0,0,272,271,212,59,0,0,0,1,122,150,0,5,7,0,0,8,0,0,0,
Eric Kendricks,9478,LB,DAL,13,36,0,65.7,0,3,9,1,0,57.7,72.5,86.9,83.9,77.5,67.4,1,2,0,2,57,11.6,15,0,0,90.3,23,3,0,729,4,420,795,19,0,0,19,0,3,776,49,326,40,41,78,1,35,6,2,321,249,14.0
Denzel Perryman,9481,LB,LAC,11,10,0,95.0,0,0,27,0,0,61.8,60.8,81.7,83.9,51.3,29.5,2,3,0,0,23,21.2,14,0,0,98.1,19,1,0,313,1,169,340,2,0,0,2,0,0,338,19,152,24,24,42,1,20,6,0,151,95,7.9
Ronald Darby,9483,CB,JAX,13,4,0,71.0,1,0,15,0,0,59.3,60.3,85.6,60.0,60.9,68.6,0,0,0,0,80,10.0,5,4,3,128.8,44,0,0,69,562,410,659,10,0,0,10,0,0,649,1,248,18,9,41,3,62,0,5,605,214,13.8
Jordan Phillips,9485,DI,BUF,7,1,0,,0,0,4,0,0,60.0,45.3,80.9,66.1,31.7,47.7,2,4,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,121,121,2,85,0,34,0,0,71,50,0,4,6,0,0,6,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,11,17,0,76.9,0,0,8,0,0,70.0,77.6,51.0,69.8,78.9,62.2,3,6,0,0,32,13.2,10,3,1,103.0,20,2,0,523,4,283,571,18,0,1,17,0,6,553,44,244,20,29,49,3,26,11,0,230,145,11.5
Danielle Hunter,9521,ED,HST,15,6,1,,2,2,13,0,0,71.9,83.4,48.1,81.7,69.6,72.9,12,40,0,0,,14.3,5,0,5,0.0,0,12,0,5,0,6,725,719,0,6,701,12,0,6,483,236,1,32,24,4,0,64,0,0,0,
Carl Davis Jr.,9523,DI,WAS,3,2,0,,0,0,32,0,0,60.0,64.0,77.8,62.9,60.9,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,13,26,0,4,0,0,22,21,0,2,2,0,0,0,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,DET,15,5,0,100.0,1,0,11,0,0,56.2,74.1,50.7,76.1,63.6,28.3,5,41,0,0,13,32.4,11,0,4,118.8,2,9,0,24,0,16,544,519,0,18,448,53,1,25,363,165,0,15,18,2,2,55,0,25,30,12.5
Kwon Alexander,9557,LB,DET,5,6,0,100.0,0,1,11,1,0,45.0,74.3,0.0,56.3,90.6,61.1,1,0,0,0,33,12.5,2,0,1,158.3,3,0,0,90,0,32,94,3,0,0,3,0,0,91,2,60,1,3,8,0,3,1,1,57,21,19.0
Grady Jarrett,9570,DI,ATL,15,13,0,,1,0,2,0,0,63.4,64.5,64.6,60.6,64.0,44.8,9,15,0,0,,14.6,7,0,2,0.0,0,4,0,0,0,5,636,636,67,425,20,124,0,0,393,238,0,23,28,6,0,28,0,0,0,
Bobby McCain,9578,S,MIN,2,2,0,100.0,0,0,18,0,0,46.1,47.6,78.0,55.6,65.9,80.6,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,5,0,28,40,5,0,0,5,0,21,35,3,9,9,0,2,0,1,0,0,12,1,12.0
Michael Burton,9601,FB,DEN,2,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,8,4,0,78.6,0,0,31,0,0,70.6,73.2,90.3,55.4,70.0,87.2,0,1,0,0,30,4.7,2,0,0,138.1,11,0,0,75,3,237,419,6,0,0,6,0,312,413,2,180,23,13,37,0,14,1,2,107,61,9.7
Rakeem Nunez-Roches,9650,DI,NYG,13,23,2,,0,0,21,0,0,52.7,46.9,59.8,54.4,50.1,53.9,3,7,0,0,,8.0,4,0,2,0.0,0,2,0,0,0,1,528,528,16,322,44,146,0,0,259,268,0,16,23,1,0,12,0,0,0,
Neville Hewitt,9836,LB,HST,10,15,0,76.9,0,1,13,0,0,73.3,69.6,21.7,61.0,62.0,48.5,1,0,0,1,12,16.3,8,1,1,79.3,10,0,0,265,1,168,282,2,0,0,2,0,0,280,12,102,13,14,26,0,13,1,1,61,37,6.1
Troy Hill,9881,CB,TB,6,5,0,87.5,0,0,30,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,10,2,0,,0,0,5,0,0,61.9,47.9,84.6,51.1,45.2,52.8,3,6,0,0,,7.1,1,0,0,0.0,0,1,0,0,0,2,257,256,13,145,45,53,0,1,176,79,0,10,11,0,0,10,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,CLV,2,1,0,,0,0,8,0,0,60.0,70.5,75.6,75.7,57.5,69.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,23,0,0,0,0,13,10,0,0,2,0,0,1,0,0,0,
Efe Obada,10235,ED,WAS,6,1,0,,0,0,32,0,0,,54.1,82.8,51.7,56.4,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,0,8,69,7,0,0,36,48,0,2,3,0,0,1,0,0,0,
Joey Bosa,10637,ED,LAC,12,7,0,,0,2,27,0,0,60.4,65.3,19.0,63.9,72.7,41.9,8,15,0,0,,13.0,3,0,5,0.0,0,5,0,0,0,3,403,403,0,2,394,7,0,0,275,125,0,16,13,1,0,28,0,0,0,
Jalen Ramsey,10639,CB,MIA,15,17,4,71.2,0,0,17,0,0,69.5,74.0,66.1,69.3,85.3,44.5,3,8,0,2,42,19.4,13,3,5,93.5,42,1,0,76,610,527,896,32,0,0,32,0,1,864,45,324,177,13,37,3,59,12,2,495,220,11.8
DeForest Buckner,10641,DI,IND,10,15,1,,0,0,14,0,0,61.5,82.5,86.4,79.1,71.0,39.7,6,18,0,0,,17.0,9,0,0,0.0,0,7,0,6,0,3,469,463,5,334,12,112,0,6,274,192,0,30,29,1,0,31,0,0,0,
Leonard Floyd,10643,ED,SF,15,8,0,100.0,2,1,28,0,0,74.8,55.4,66.4,55.5,53.8,54.8,7,26,0,0,5,17.6,6,0,2,87.5,1,11,0,4,0,7,562,558,0,4,552,2,0,4,345,210,0,24,20,1,1,44,0,5,2,5.0
Eli Apple,10644,CB,LAC,3,0,0,50.0,0,0,27,0,0,78.6,78.0,77.6,,60.3,75.4,0,0,0,0,8,0.0,0,1,0,56.3,2,0,0,0,44,40,47,0,0,0,0,0,0,47,0,7,3,1,2,0,4,0,0,12,1,6.0
Sheldon Rankins,10646,DI,CIN,7,5,0,,0,0,7,0,0,71.2,55.3,83.7,58.9,46.2,32.9,0,3,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,287,287,16,216,7,48,0,0,163,124,0,6,12,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,15,10,0,,1,0,12,2,0,64.4,59.2,29.0,63.8,57.0,46.8,4,23,0,0,,10.5,4,0,5,0.0,0,1,0,2,0,5,613,611,30,420,6,155,0,2,374,234,0,18,24,4,0,28,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,14,11,1,83.3,1,0,17,0,0,55.1,55.2,70.9,46.9,68.9,36.6,4,20,0,1,15,17.8,8,0,2,54.9,5,4,0,1,0,44,617,615,0,8,585,22,0,2,345,228,0,23,26,5,6,28,0,40,16,8.0
Chris Jones,10671,DI,KC,15,11,0,,2,0,16,0,0,67.6,89.7,23.8,91.0,64.3,65.4,15,53,0,0,,3.0,1,0,7,0.0,0,6,0,0,0,2,771,771,3,315,151,302,0,0,545,224,0,22,21,4,0,74,0,0,0,
Austin Johnson,10677,DI,BUF,14,11,0,,0,0,4,0,0,67.2,56.3,84.5,61.0,47.0,36.6,1,4,0,2,,13.6,3,0,0,0.0,0,1,0,0,0,0,264,264,15,232,0,17,0,0,144,120,0,8,8,0,0,6,0,0,0,
Jihad Ward,10678,DI,MIN,15,2,1,66.7,0,0,18,1,0,60.9,49.9,33.9,57.4,41.3,41.9,13,14,0,0,18,20.0,2,0,3,95.1,2,1,0,10,0,7,411,400,39,188,42,131,0,11,358,46,0,6,6,0,3,28,0,27,21,13.5
A'Shawn Robinson,10680,DI,CAR,14,19,1,,0,1,5,0,0,67.2,56.6,76.3,56.8,54.7,57.7,2,16,0,0,,8.5,6,0,1,0.0,0,5,0,1,0,1,702,700,1,437,40,222,0,2,336,365,0,28,46,3,0,23,0,0,0,
Jarran Reed,10683,DI,SEA,15,13,2,,0,1,29,0,0,61.2,70.8,87.4,74.1,58.7,72.6,9,28,0,0,,2.4,1,0,0,0.0,0,3,0,1,0,18,606,605,15,432,23,135,0,1,350,238,0,22,27,1,0,40,0,0,0,
Vonn Bell,10695,S,CIN,15,17,0,75.0,0,1,7,1,0,60.6,60.9,84.3,59.5,59.0,56.3,1,1,0,1,55,13.0,7,2,0,115.1,18,0,0,319,19,380,669,41,0,0,41,0,206,628,19,270,84,10,30,1,24,2,2,231,87,12.8
Adam Gotsis,10697,ED,IND,5,4,0,,0,0,14,0,0,63.4,64.4,20.7,52.9,70.5,46.9,2,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,71,71,0,1,66,4,0,0,37,34,0,4,4,0,0,3,0,0,0,
Kevin Byard,10698,S,CHI,15,26,0,73.8,1,0,6,2,0,59.9,69.4,82.8,82.6,80.9,84.4,0,2,0,1,28,8.1,10,5,2,92.6,31,1,0,317,4,522,938,16,0,0,16,0,512,922,6,410,89,22,88,3,42,3,1,312,187,10.1
Maliek Collins,10701,DI,SF,15,3,0,,0,0,28,2,0,66.7,59.5,64.3,69.6,44.8,28.2,5,32,0,0,,25.0,7,0,3,0.0,0,6,0,0,0,1,632,632,1,346,5,280,0,0,383,248,0,15,18,0,0,43,0,0,0,
Yannick Ngakoue,10703,ED,NE,10,4,0,,0,0,19,0,0,61.4,54.0,87.1,47.7,68.0,55.0,2,6,0,0,,9.1,1,0,0,0.0,0,2,0,0,0,5,208,208,0,0,208,0,0,0,161,42,0,5,6,0,0,10,0,0,0,
Jonathan Bullard,10706,DI,MIN,15,12,3,,0,0,18,0,0,62.6,57.5,59.7,46.4,66.8,72.3,1,4,0,0,,5.3,2,0,2,0.0,0,0,0,0,0,1,499,499,5,188,93,213,0,0,248,250,0,21,24,4,0,5,0,0,0,
Daryl Worley,10711,S,TEN,6,7,0,84.6,0,0,31,0,0,69.1,64.8,86.6,55.3,50.8,53.0,0,1,0,1,25,16.7,7,1,0,93.9,11,0,0,87,0,179,343,15,0,0,15,0,208,328,3,161,33,10,28,0,13,1,1,105,60,9.5
Kendall Fuller,10718,CB,MIA,11,8,0,62.8,1,0,17,1,0,62.4,66.2,85.6,72.1,75.1,73.2,0,0,0,0,22,7.5,4,5,1,92.8,27,0,0,49,496,342,556,5,0,0,5,0,0,551,3,211,6,12,41,2,43,0,1,316,63,11.7
Nick Vigil,10721,LB,DAL,6,4,0,66.7,0,0,9,0,0,68.7,47.6,82.2,43.6,30.0,45.2,0,1,0,0,4,12.5,2,0,0,70.1,2,0,0,117,0,63,123,1,0,0,1,0,2,122,12,48,2,5,10,0,3,1,0,7,11,3.5
Javon Hargrave,10723,DI,SF,3,1,0,,0,0,28,0,0,60.4,60.6,79.4,73.3,44.7,45.1,0,7,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,104,104,4,82,0,18,0,0,63,41,0,4,4,0,0,8,0,0,0,
Justin Simmons,10732,S,ATL,14,10,0,61.3,0,0,2,0,0,63.7,63.9,93.7,56.7,60.2,52.3,0,2,0,2,40,18.5,12,4,0,92.0,19,0,0,192,1,519,869,11,0,0,11,0,591,858,16,334,74,15,43,2,31,2,3,249,84,13.1
Sheldon Day,10737,DI,WAS,10,8,1,,0,0,32,0,0,60.0,63.3,83.4,55.4,65.2,76.0,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,223,223,1,186,0,36,0,0,117,106,0,10,16,2,0,5,0,0,0,
Eric Murray,10740,S,HST,15,7,0,62.7,2,0,13,0,0,61.7,59.2,15.9,54.4,59.8,39.6,0,1,0,1,38,17.6,12,7,5,105.0,32,1,0,271,7,492,780,29,0,0,29,0,293,751,14,274,179,16,49,0,51,2,4,400,160,12.5
Miles Killebrew,10745,S,PIT,6,0,0,,0,0,25,0,0,60.0,64.2,71.0,,61.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,9,7,0,0,7,0,1,2,0,8,0,0,0,0,0,0,0,0,0,
