player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Khalil Mack,8640,ED,LAC,14,1,5.0,100.0,3.8,13.0,13.0,0,0,0,0.0,27,81.3,90.6,78.0,80.9,88.6,50.7,0,11,20.0,1,0,1,112.5,1,14,364,7,3,1,0,11,6,0.8,11.0
C.J. Mosley,8652,LB,NYJ,4,1,5.3,100.0,93.6,10.3,10.3,0,0,0,0.0,22,61.0,74.7,78.7,38.7,81.6,57.0,0,15,14.3,1,0,0,103.1,4,44,47,1,5,4,0,35,14,0.9,8.8
Jimmie Ward,8665,S,HST,10,11,6.0,70.7,97.7,9.4,6.6,0,0,2,4.9,13,75.3,77.1,83.2,46.6,75.6,83.3,2,63,3.0,1,1,1,99.9,29,295,302,7,21,41,3,343,173,1.3,11.8
DeMarcus Lawrence,8669,ED,DAL,4,0,,,3.3,,,0,0,0,,9,60.3,56.8,53.1,53.9,62.4,27.9,0,,100.0,3,0,1,0.0,0,3,92,3,0,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,BLT,14,1,7.7,100.0,11.3,6.4,6.4,0,0,0,0.0,3,59.7,76.5,61.7,75.4,69.6,64.7,0,26,11.1,1,0,2,118.8,7,48,423,15,7,7,0,93,39,2.1,13.3
Brent Urban,8769,ED,BLT,10,2,,,2.3,,,0,0,0,,3,62.0,57.4,82.7,56.1,55.5,63.9,0,,0.0,0,0,0,0.0,0,2,86,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,14,2,6.0,100.0,2.2,5.0,5.0,0,0,0,0.0,8,60.5,66.7,72.2,59.7,67.9,62.4,0,12,20.0,1,0,1,116.7,1,6,273,3,2,1,0,12,6,2.4,12.0
Denico Autry,8982,ED,HST,9,1,,,1.4,,,2,0,0,,13,55.8,55.8,45.5,61.0,53.7,54.8,0,,0.0,0,0,2,0.0,0,3,222,3,2,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,0,,,50.0,,,0,0,0,,9,60.2,61.4,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Mike Pennel,9316,DI,KC,15,1,,,3.8,,,0,0,0,,16,55.0,67.1,62.2,59.9,72.1,75.9,0,,0.0,0,0,1,0.0,0,5,133,3,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,WAS,15,0,0.8,100.0,6.7,5.3,5.3,0,0,0,0.0,32,78.7,58.0,48.9,62.1,47.8,29.8,1,9,50.0,4,0,3,62.5,4,21,315,12,4,4,0,34,31,1.6,8.5
Leonard Williams,9439,DI,SEA,14,1,3.0,0.0,2.4,,10.0,1,0,0,0.0,29,73.0,84.8,43.2,70.0,77.9,47.7,1,,33.3,3,0,4,0.0,0,10,411,9,5,1,0,0,0,0.0,
Arik Armstead,9450,ED,JAX,15,0,,,0.6,,,2,0,0,,15,63.7,63.3,33.8,65.5,59.7,42.6,0,,22.2,2,0,4,0.0,0,2,321,7,7,0,0,0,0,0.0,
Bud Dupree,9455,ED,LAC,15,0,-1.5,100.0,4.5,7.0,7.0,0,0,0,0.0,27,61.9,48.0,56.0,51.2,50.1,44.3,1,9,37.5,3,0,2,58.3,2,15,332,9,5,2,0,15,18,1.1,7.5
Shaq Thompson,9458,LB,CAR,4,1,2.3,93.3,87.2,7.6,7.1,0,0,0,0.0,5,62.9,67.4,19.4,52.7,73.2,51.0,0,21,27.3,3,0,1,114.2,14,116,133,3,7,15,1,91,66,0.9,6.5
Preston Smith,9471,ED,PIT,16,0,3.6,80.0,9.5,6.3,5.0,0,0,0,0.0,25,69.3,63.0,60.6,57.3,64.7,75.0,0,20,16.7,1,0,2,99.2,4,26,273,5,5,5,0,39,23,1.6,9.8
Eric Kendricks,9478,LB,DAL,13,10,3.6,65.7,89.6,17.0,11.1,0,0,0,0.0,9,57.7,72.5,86.9,83.9,77.5,67.4,2,57,20.0,9,0,0,90.3,23,420,469,10,26,35,2,321,249,0.8,14.0
Denzel Perryman,9481,LB,LAC,11,2,3.7,95.0,89.9,8.4,8.0,0,0,0,0.0,27,61.8,60.8,81.7,83.9,51.3,29.5,0,23,14.8,4,0,0,98.1,19,169,188,10,21,20,0,151,95,0.9,7.9
Ronald Darby,9483,CB,JAX,13,2,11.6,71.0,99.8,8.6,6.1,1,0,8,12.9,15,59.3,60.3,85.6,60.0,60.9,68.6,0,80,7.9,3,4,3,128.8,44,410,411,6,33,62,5,605,214,1.6,13.8
Jordan Hicks,9517,LB,CLV,11,2,5.2,76.9,86.5,13.4,10.3,0,1,3,11.5,8,70.0,77.6,51.0,69.8,78.9,62.2,0,32,0.0,0,3,1,103.0,20,283,327,11,24,26,0,230,145,0.9,11.5
Danielle Hunter,9521,ED,HST,15,2,,,1.2,,,2,0,0,,13,71.9,83.4,48.1,81.7,69.6,72.9,0,,57.1,4,0,5,0.0,0,6,489,13,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,DET,15,1,-2.5,100.0,4.2,7.5,7.5,1,0,0,0.0,11,56.2,74.1,50.7,76.1,63.6,28.3,0,13,69.2,9,0,4,118.8,2,16,379,8,3,2,0,25,30,1.7,12.5
Kwon Alexander,9557,LB,DET,5,1,12.0,100.0,94.1,9.3,9.3,0,0,0,0.0,11,45.0,74.3,0.0,56.3,90.6,61.1,0,33,0.0,0,0,1,158.3,3,32,34,0,2,3,1,57,21,2.0,19.0
Grady Jarrett,9570,DI,ATL,15,5,,,1.3,,,1,0,0,,2,63.4,64.5,64.6,60.6,64.0,44.8,0,,36.4,4,0,2,0.0,0,5,398,4,2,0,0,0,0,0.0,
Bobby McCain,9578,S,MIN,2,0,11.0,100.0,90.3,26.0,26.0,0,0,0,0.0,18,46.1,47.6,78.0,55.6,65.9,80.6,0,12,0.0,0,0,0,116.7,1,28,31,0,2,1,0,12,1,0.5,12.0
Quandre Diggs,9633,S,TEN,8,1,8.4,78.6,99.2,20.3,15.9,0,0,0,0.0,31,70.6,73.2,90.3,55.4,70.0,87.2,0,30,4.8,1,0,0,138.1,11,237,239,8,19,14,2,107,61,0.5,9.7
Rakeem Nunez-Roches,9650,DI,NYG,13,3,,,0.4,,,0,0,0,,21,52.7,46.9,59.8,54.4,50.1,53.9,0,,37.5,3,0,2,0.0,0,1,260,1,2,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,10,4,7.0,76.9,93.3,15.9,12.2,0,0,2,15.4,13,73.3,69.6,21.7,61.0,62.0,48.5,1,12,21.1,4,1,1,79.3,10,168,180,7,11,13,1,61,37,0.4,6.1
Troy Hill,9881,CB,TB,6,1,4.0,87.5,94.0,9.4,8.2,0,0,1,6.3,30,70.6,63.2,15.0,50.2,49.0,65.6,0,29,11.8,2,1,1,96.9,14,141,150,7,14,16,0,116,74,0.9,8.3
DeShawn Williams,9891,DI,CAR,10,2,,,1.1,,,0,0,0,,5,61.9,47.9,84.6,51.1,45.2,52.8,0,,0.0,0,0,0,0.0,0,2,178,1,1,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,3,3,5.8,81.8,80.7,8.3,6.8,0,0,0,0.0,10,53.5,62.9,81.1,54.3,73.5,44.2,1,30,30.0,3,0,0,92.0,9,88,109,1,4,11,1,87,64,1.2,9.7
Joey Bosa,10637,ED,LAC,12,1,,,1.1,,,0,0,0,,27,60.4,65.3,19.0,63.9,72.7,41.9,0,,20.0,1,0,5,0.0,0,3,278,8,3,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,15,7,8.7,71.2,92.1,11.8,8.4,0,0,5,8.5,17,69.5,74.0,66.1,69.3,85.3,44.5,2,42,20.5,9,3,5,93.5,42,527,572,8,28,59,2,495,220,1.0,11.8
DeForest Buckner,10641,DI,IND,10,2,,,1.1,,,0,0,0,,14,61.5,82.5,86.4,79.1,71.0,39.7,0,,45.5,5,0,0,0.0,0,3,277,9,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,SF,15,1,3.0,100.0,2.0,7.0,7.0,2,0,0,0.0,28,74.8,55.4,66.4,55.5,53.8,54.8,0,5,42.9,3,0,2,87.5,1,7,352,10,3,1,0,5,2,0.7,5.0
Eli Apple,10644,CB,LAC,3,0,12.3,50.0,100.0,19.5,9.8,0,0,1,25.0,27,78.6,78.0,77.6,,60.3,75.4,0,8,0.0,0,1,0,56.3,2,40,40,1,2,4,0,12,1,0.3,6.0
Artie Burns,10659,CB,SEA,1,0,5.0,50.0,100.0,6.0,3.0,0,0,1,25.0,29,74.3,68.6,72.1,,60.0,35.9,0,15,50.0,1,1,0,66.7,2,12,12,0,1,4,0,22,20,1.8,11.0
Kenny Clark,10661,DI,GB,15,1,,,1.3,,,1,0,0,,12,64.4,59.2,29.0,63.8,57.0,46.8,0,,20.0,1,0,5,0.0,0,5,379,2,3,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,14,1,5.2,83.3,11.3,8.4,7.0,1,0,0,0.0,17,55.1,55.2,70.9,46.9,68.9,36.6,1,15,42.9,6,0,2,54.9,5,44,389,6,7,6,0,40,16,1.0,8.0
Chris Jones,10671,DI,KC,15,0,,,0.4,,,2,0,0,,16,67.6,89.7,23.8,91.0,64.3,65.4,0,,33.3,1,0,7,0.0,0,2,547,7,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,MIN,15,0,4.0,66.7,1.9,3.5,2.3,0,0,0,0.0,18,60.9,49.9,33.9,57.4,41.3,41.9,0,18,66.7,2,0,3,95.1,2,7,365,2,1,3,0,27,21,3.9,13.5
A'Shawn Robinson,10680,DI,CAR,14,1,,,0.3,,,0,0,1,,5,67.2,56.6,76.3,56.8,54.7,57.7,0,,28.6,2,0,1,0.0,0,1,337,7,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,15,1,,,4.9,,,0,0,0,,29,61.2,70.8,87.4,74.1,58.7,72.6,0,,0.0,0,0,0,0.0,0,18,368,4,2,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,15,5,10.0,75.0,95.2,19.8,14.8,0,0,2,8.3,7,60.6,60.9,84.3,59.5,59.0,56.3,1,55,5.3,1,2,0,115.1,18,380,399,4,13,24,2,231,87,0.6,12.8
Kevin Byard,10698,S,CHI,15,6,9.7,73.8,98.9,16.0,11.8,1,1,6,14.3,6,59.9,69.4,82.8,82.6,80.9,84.4,1,28,11.8,6,5,2,92.6,31,522,528,7,39,42,1,312,187,0.6,10.1
Maliek Collins,10701,DI,SF,15,1,,,0.3,,,0,0,0,,28,66.7,59.5,64.3,69.6,44.8,28.2,0,,57.1,4,0,3,0.0,0,1,384,5,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,NE,10,0,,,3.0,,,0,0,0,,19,61.4,54.0,87.1,47.7,68.0,55.0,0,,0.0,0,0,0,0.0,0,5,166,3,3,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,15,1,,,0.4,,,0,0,0,,18,62.6,57.5,59.7,46.4,66.8,72.3,0,,25.0,1,0,2,0.0,0,1,249,2,2,0,0,0,0,0.0,
Daryl Worley,10711,S,TEN,6,4,5.1,84.6,98.4,15.2,12.8,0,0,1,7.7,31,69.1,64.8,86.6,55.3,50.8,53.0,1,25,10.5,2,1,0,93.9,11,179,182,5,13,13,1,105,60,0.6,9.5
Kendall Fuller,10718,CB,MIA,11,3,10.6,62.8,99.1,11.9,7.5,1,0,5,11.6,17,62.4,66.2,85.6,72.1,75.1,73.2,0,22,7.9,3,5,1,92.8,27,342,345,8,32,43,1,316,63,1.0,11.7
Nick Vigil,10721,LB,DAL,4,3,6.7,66.7,84.0,29.0,19.3,0,0,0,0.0,9,68.7,47.6,82.2,43.6,30.0,45.2,0,4,0.0,0,0,0,70.1,2,63,75,1,5,3,0,7,11,0.1,3.5
Justin Simmons,10732,S,ATL,14,2,10.5,61.3,97.0,25.9,15.9,0,0,5,16.1,2,63.7,63.9,93.7,56.7,60.2,52.3,2,40,14.3,5,4,0,92.0,19,519,535,10,28,31,3,249,84,0.5,13.1
Eric Murray,10740,S,HST,15,2,11.5,62.7,97.2,14.5,9.1,2,0,8,15.7,13,61.7,59.2,15.9,54.4,59.8,39.6,1,38,18.6,8,7,5,105.0,32,492,506,8,33,51,4,400,160,0.9,12.5
Miles Killebrew,10745,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,64.2,71.0,,61.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,SF,13,11,2.1,86.8,94.7,8.2,7.1,0,0,1,1.9,28,59.1,58.3,81.8,52.6,57.4,48.4,0,32,14.0,6,1,1,103.5,46,394,416,9,26,53,1,388,308,1.0,8.4
David Onyemata,10754,DI,ATL,15,0,,,0.7,,,0,0,0,,2,59.6,67.0,86.4,61.1,66.0,59.4,0,,50.0,2,0,0,0.0,0,2,280,4,2,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,0,,,1.4,,,0,0,0,,6,59.7,62.5,64.4,78.6,50.0,51.8,0,,0.0,0,0,1,0.0,0,2,146,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,ATL,15,2,3.4,54.5,19.5,11.0,6.0,0,0,1,9.1,2,54.5,48.4,34.8,54.2,50.8,60.1,1,15,10.0,1,0,4,61.9,6,68,348,10,7,11,1,58,52,0.9,9.7
Quinton Jefferson,10781,DI,BUF,10,1,,,0.7,,,0,0,0,,4,59.7,52.0,82.9,54.7,50.8,35.1,0,,0.0,0,0,1,0.0,0,1,139,2,0,0,0,0,0,0.0,
DJ Reader,10800,DI,DET,13,0,,,0.8,,,0,0,0,,11,63.3,66.7,86.8,67.2,58.8,54.6,0,,,0,0,0,0.0,0,2,260,3,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,MIN,10,2,7.4,55.0,82.5,9.0,5.0,0,0,1,5.0,18,39.8,36.4,80.0,44.8,48.1,45.4,2,30,15.4,2,1,0,34.6,11,104,126,2,9,20,0,126,65,1.3,11.5
Elandon Roberts,10848,LB,PIT,15,2,3.2,75.0,78.5,9.4,7.1,0,0,0,0.0,25,50.3,75.8,80.9,59.9,90.1,41.8,0,57,36.4,4,0,0,109.4,15,150,191,4,5,20,0,215,154,1.5,14.3
Jalen Mills,10867,S,NYJ,9,7,13.0,52.4,98.0,21.4,11.2,1,0,3,14.3,22,61.6,63.4,42.7,52.3,68.4,46.4,1,39,12.0,3,2,2,69.3,11,250,255,2,15,21,1,139,60,0.6,12.6
Mike Hilton,10898,CB,CIN,14,5,5.1,75.9,89.1,8.4,6.4,0,1,3,5.6,7,62.7,71.8,26.4,58.5,92.1,77.8,1,28,10.8,4,2,2,99.2,41,367,412,13,28,54,2,378,212,1.1,9.2
Michael Pierce,11101,DI,BLT,9,2,,,3.8,,,0,0,0,,3,63.8,70.3,83.1,65.2,65.2,63.3,0,,0.0,0,0,0,0.0,0,5,130,4,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,15,0,,,2.0,,,0,0,0,,27,60.8,53.0,86.3,59.3,44.7,56.7,0,,100.0,1,0,0,0.0,0,7,346,4,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,15,5,10.9,74.4,99.5,11.1,8.3,0,0,6,14.0,19,68.9,66.8,86.0,57.5,52.6,78.3,0,69,2.6,1,3,2,146.7,32,379,381,10,33,43,6,444,168,1.3,13.9
Roy Robertson-Harris,11341,DI,SEA,15,0,,,2.7,,,1,0,0,,29,55.5,52.0,53.2,53.6,56.6,30.4,0,,100.0,1,0,2,0.0,0,6,219,2,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,9.3,100.0,88.5,5.5,5.5,0,0,0,0.0,2,37.2,29.6,79.0,52.9,28.5,27.3,0,23,50.0,1,0,0,147.9,4,23,26,1,1,4,3,40,16,1.8,10.0
Myles Garrett,11756,ED,CLV,15,0,6.0,100.0,3.3,7.0,7.0,1,0,0,0.0,8,64.4,92.5,38.0,93.2,77.2,77.4,0,16,0.0,0,0,6,114.6,2,14,427,15,3,2,0,23,11,1.6,11.5
Solomon Thomas,11758,DI,NYJ,14,0,,,0.5,,,1,0,1,,22,60.6,47.3,19.7,61.6,44.8,38.5,0,,50.0,3,1,4,0.0,0,1,214,4,3,0,0,0,0,0.0,
Jamal Adams,11761,S,DET,4,1,-1.0,100.0,68.8,2.8,2.8,0,0,0,0.0,11,35.5,43.0,76.2,50.2,62.5,36.6,0,21,33.3,1,0,0,115.6,4,11,16,0,1,4,0,47,51,4.3,11.8
Marshon Lattimore,11766,CB,WAS,9,2,11.6,54.2,99.4,23.5,12.7,1,0,6,25.0,32,71.8,70.0,86.8,55.3,54.3,69.7,0,45,7.7,2,5,5,87.3,13,328,330,8,22,24,1,151,51,0.5,11.6
Haason Reddick,11768,ED,NYJ,8,0,,,4.5,,,0,0,0,,22,68.3,54.2,63.4,53.0,57.3,66.3,0,,66.7,2,0,1,0.0,0,9,199,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,15,3,13.5,59.3,98.8,33.0,19.6,0,2,2,7.4,9,55.4,62.0,87.6,62.0,73.1,57.1,2,52,5.7,2,2,0,92.7,16,565,572,5,30,27,3,227,121,0.4,14.2
Marlon Humphrey,11771,CB,BLT,14,9,7.1,59.7,94.7,10.9,6.5,2,1,8,11.1,3,83.8,80.2,16.7,64.9,68.5,67.1,6,41,9.8,5,8,10,54.9,43,514,543,17,37,72,3,413,157,0.9,9.6
Adoree' Jackson,11773,CB,NYG,12,1,12.7,54.2,100.0,16.6,9.0,1,0,4,16.7,21,72.0,75.5,84.6,,85.5,59.8,0,28,11.1,2,4,4,84.9,13,230,230,8,15,24,1,137,66,0.6,10.5
Charles Harris,11777,ED,PHI,11,0,4.0,100.0,12.2,4.8,4.8,0,0,0,0.0,24,29.0,53.3,86.0,58.6,59.0,28.2,0,23,44.4,4,0,0,118.8,6,30,246,5,5,6,0,83,59,2.9,13.8
Jabrill Peppers,11780,S,NE,6,5,2.9,70.0,93.3,27.4,19.2,0,0,1,10.0,19,81.7,83.1,83.4,46.3,76.9,76.7,1,13,11.1,2,1,0,39.2,7,208,223,4,11,10,0,44,36,0.2,6.3
Takk McKinley,11781,ED,NYJ,7,0,,,4.3,,,0,0,0,,22,61.2,50.0,39.8,57.7,49.4,29.9,0,,,0,0,1,0.0,0,3,70,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BLT,9,0,13.3,58.3,99.5,14.4,8.4,2,0,5,20.8,3,56.3,54.0,36.3,58.7,49.5,63.7,0,52,0.0,0,4,6,122.4,14,221,222,2,12,24,4,185,41,0.9,13.2
T.J. Watt,11785,ED,PIT,15,2,-1.0,100.0,4.9,8.0,8.0,1,0,0,0.0,25,75.8,92.1,84.1,87.5,92.0,54.7,0,6,12.5,1,0,2,80.6,3,26,528,15,5,3,0,10,13,0.4,3.3
Kevin King,11788,CB,ATL,13,1,8.5,87.5,98.5,9.1,8.0,0,0,1,12.5,2,79.3,81.7,90.1,58.8,70.9,40.7,0,25,25.0,2,1,0,114.6,7,65,66,3,5,8,0,92,50,1.4,13.1
Budda Baker,11791,S,ARZ,15,17,6.4,83.0,94.1,13.0,10.8,0,0,3,6.4,1,68.9,74.7,87.6,60.4,81.4,59.8,0,44,13.1,11,3,1,124.6,39,526,559,21,56,47,3,414,210,0.8,10.6
Marcus Maye,11794,S,LAC,11,1,11.1,50.0,97.2,27.8,13.9,0,0,3,18.8,27,69.2,72.9,83.2,57.4,73.1,57.1,1,57,23.5,4,1,0,61.2,8,241,248,4,12,16,1,87,58,0.4,10.9
Marcus Williams,11797,S,BLT,11,3,12.5,82.4,99.3,28.5,23.5,1,0,2,11.8,3,37.3,42.9,56.4,55.1,69.4,82.5,0,70,3.8,1,1,2,158.3,14,432,435,2,22,17,3,247,82,0.6,17.6
Tyus Bowser,11802,ED,MIA,9,3,-5.0,100.0,37.0,55.0,55.0,0,0,0,0.0,17,57.0,53.0,59.5,51.6,57.0,65.6,0,7,0.0,0,0,1,95.8,1,61,165,1,5,1,0,7,12,0.1,7.0
DeMarcus Walker,11806,ED,CHI,15,3,,,3.0,,,1,0,0,,6,71.4,64.8,71.5,63.3,59.2,41.1,0,,28.6,2,0,2,0.0,0,12,397,5,2,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,8,5,5.9,81.8,94.5,12.8,10.5,0,0,1,9.1,19,59.0,40.8,82.2,50.6,31.4,54.4,0,20,16.7,3,0,0,106.1,9,121,128,1,10,11,0,104,39,0.9,11.6
Dalvin Tomlinson,11810,DI,CLV,15,1,,,2.3,,,0,0,0,,8,60.9,67.5,75.3,66.0,63.5,30.1,0,,0.0,0,0,1,0.0,0,7,305,6,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,DEN,2,1,,,75.0,,,0,0,0,,10,64.4,65.9,72.4,58.8,62.3,76.9,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,TEN,6,2,12.6,47.1,100.0,17.4,8.2,0,0,1,5.9,31,56.1,60.6,82.8,,73.3,58.0,1,38,10.0,1,1,1,66.5,8,147,147,1,7,17,1,123,24,0.9,15.4
Ahkello Witherspoon,11821,CB,LA,11,0,11.4,67.6,100.0,9.3,6.3,3,0,6,16.2,26,62.4,64.1,84.9,,67.4,39.1,0,53,21.1,4,5,4,102.9,25,255,255,4,15,37,1,315,115,1.4,12.6
Dawuane Smoot,11823,ED,BUF,9,1,,,2.2,,,0,0,0,,4,69.5,57.1,42.3,60.9,53.0,26.6,0,,0.0,0,0,2,0.0,0,4,183,2,1,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,4,1,2.7,100.0,78.3,6.0,6.0,0,0,0,0.0,17,54.6,48.0,73.0,51.8,50.7,51.0,0,20,25.0,1,0,0,142.4,3,18,23,2,2,3,1,26,24,1.4,8.7
