player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Evan Brown,38709,C,SEA,12,1,29,62.5,2,15,462,100.0,100.0,97.5,1,20,3,502,502,52.5,1,11,208,100.0,100.0,95.7,15,3,227,227
Matthew Bergeron,99658,G,ATL,13,0,2,56.1,7,14,471,100.0,100.0,96.9,1,25,4,501,501,42.7,5,8,163,100.0,100.0,94.2,16,3,173,173
Kevin Zeitler,7032,G,BLT,13,1,3,80.8,1,14,465,100.0,100.0,98.0,3,17,2,501,501,70.2,1,11,212,100.0,100.0,96.2,14,2,233,233
Darnell Wright,98480,T,CHI,13,0,6,64.1,2,31,477,100.0,100.0,95.3,3,39,6,499,499,65.8,0,22,220,100.0,100.0,94.1,24,2,230,230
Chris Lindstrom,46692,G,ATL,13,2,2,77.4,2,7,468,100.0,100.0,98.4,2,12,3,498,498,72.5,1,4,163,100.0,100.0,97.2,7,2,173,173
Tyler Smith,98385,G,DAL,11,2,9,65.6,2,11,461,100.0,100.0,98.4,6,14,1,498,498,65.2,1,7,184,100.0,100.0,97.3,9,1,202,202
Austin Jackson,60816,T,MIA,13,1,17,66.3,3,10,473,100.0,100.0,98.2,1,15,2,495,495,52.2,1,6,133,100.0,100.0,95.9,9,2,138,138
Jon Runyan,36661,G,GB,13,1,12,63.5,6,11,464,100.0,100.0,97.7,1,19,2,491,491,53.8,5,5,197,100.0,100.0,97.0,11,1,205,205
Mason Cole,45547,C,PIT,13,0,25,39.8,4,18,458,100.0,100.0,97.2,0,24,2,489,489,29.4,3,15,243,100.0,100.0,95.5,20,2,264,264
Zack Martin,8651,G,DAL,12,1,9,74.8,6,10,454,100.0,100.0,97.4,1,20,4,489,489,74.4,2,5,186,100.0,100.0,97.0,9,2,204,204
Tyler Biadasz,41178,C,DAL,12,0,9,55.9,2,16,453,100.0,100.0,97.4,1,21,3,488,488,54.0,1,8,182,100.0,100.0,97.0,10,1,200,200
Dylan Parham,60953,G,LV,13,0,23,65.3,2,16,462,100.0,100.0,97.8,1,19,1,486,486,63.8,1,14,220,100.0,100.0,96.1,16,1,234,234
Aaron Brewer,46014,C,TEN,13,0,31,49.0,7,18,446,100.0,100.0,96.5,1,28,3,486,486,25.5,5,15,196,100.0,100.0,93.4,23,3,215,215
Greg Van Roten,7746,G,LV,13,0,23,79.3,1,10,462,100.0,100.0,97.9,0,15,4,486,486,69.2,1,6,219,100.0,100.0,96.6,11,4,233,233
Garett Bolles,11775,T,DEN,13,0,10,83.3,2,18,449,100.0,100.0,97.3,2,22,2,485,485,75.9,1,12,188,100.0,100.0,96.0,14,1,207,207
Ben Powers,41482,G,DEN,13,0,10,63.4,0,21,449,100.0,100.0,97.4,0,22,1,485,485,51.4,0,15,188,100.0,100.0,95.5,16,1,207,207
Mike McGlinchey,46275,T,DEN,13,1,10,63.2,7,31,447,100.0,100.0,94.6,1,43,5,483,483,64.4,3,21,187,100.0,100.0,92.0,27,3,206,206
Lloyd Cushenberry III,41924,C,DEN,13,0,10,77.7,3,6,447,100.0,100.0,99.0,2,9,0,483,483,69.2,3,4,188,100.0,100.0,98.1,7,0,207,207
Bernhard Raimann,77948,T,IND,11,2,14,78.4,5,19,457,100.0,100.0,96.5,3,28,4,481,481,64.8,3,17,199,100.0,100.0,94.0,22,2,210,210
Christian Darrisaw,77373,T,MIN,11,1,18,85.1,10,8,443,100.0,100.0,97.3,1,21,3,476,476,78.3,9,5,201,100.0,100.0,95.5,16,2,213,213
Andre James,47058,C,LV,13,0,23,69.1,4,10,450,100.0,100.0,97.8,1,17,3,474,474,62.8,0,6,215,100.0,100.0,97.2,9,3,229,229
Isaac Seumalo,10713,G,PIT,13,0,25,65.8,4,16,440,100.0,100.0,97.7,0,20,0,471,471,51.7,3,13,230,100.0,100.0,96.5,16,0,251,251
Quinn Meinerz,112915,G,DEN,13,0,10,64.8,5,14,434,100.0,100.0,97.8,0,19,0,470,470,49.5,3,13,184,100.0,100.0,95.7,16,0,203,203
Mekhi Becton,59818,T,NYJ,12,3,22,67.1,5,23,446,100.0,100.0,94.8,5,37,9,469,469,60.0,4,18,218,100.0,100.0,91.7,29,7,231,231
Jake Matthews,8641,T,ATL,13,1,2,78.1,3,14,438,100.0,100.0,96.9,2,22,5,464,464,65.5,2,8,157,100.0,100.0,94.3,14,4,165,165
Damien Lewis,81532,G,SEA,12,0,29,63.3,1,19,424,100.0,100.0,96.9,2,23,3,461,461,53.0,1,15,190,100.0,100.0,94.7,18,2,209,209
Graham Glasgow,10729,G,DET,12,0,11,57.7,6,21,440,100.0,100.0,96.5,1,29,2,461,461,55.7,3,16,218,100.0,100.0,94.7,21,2,228,228
Cesar Ruiz,59857,G,NO,12,0,20,54.8,2,15,443,100.0,100.0,97.0,0,22,5,460,460,35.3,2,13,237,100.0,100.0,94.7,20,5,249,249
Alaric Jackson,40972,T,LA,12,0,26,62.9,7,27,427,100.0,100.0,95.8,1,35,1,460,460,55.5,4,23,226,100.0,100.0,93.6,28,1,243,243
Ben Bredeson,27305,G,NYG,12,1,21,42.4,0,24,434,100.0,100.0,96.3,3,28,4,459,459,28.8,0,18,216,100.0,100.0,94.0,22,4,230,230
Ryan Ramczyk,11787,T,NO,12,1,20,73.6,2,19,442,100.0,100.0,96.7,1,25,4,458,458,69.7,1,17,236,100.0,100.0,94.5,22,4,248,248
Drew Dalman,52270,C,ATL,12,1,2,53.2,5,17,427,100.0,100.0,97.0,2,24,2,453,453,54.7,3,7,155,100.0,100.0,96.1,11,1,163,163
D.J. Humphries,9457,T,ARZ,12,0,1,65.1,4,15,413,100.0,100.0,96.7,5,23,4,450,450,58.2,1,13,180,100.0,100.0,95.0,16,2,198,198
Lane Johnson,7786,T,PHI,12,0,24,76.3,2,23,424,100.0,100.0,96.3,0,28,3,447,447,72.7,2,17,203,100.0,100.0,94.8,20,1,217,217
Taylor Decker,10650,T,DET,11,0,11,78.4,5,17,426,100.0,100.0,95.8,2,29,7,446,446,66.1,3,15,200,100.0,100.0,92.0,25,7,208,208
Lucas Patrick,11435,C,CHI,13,1,6,42.1,1,18,422,100.0,100.0,97.7,3,19,0,440,440,29.8,1,13,198,100.0,100.0,96.5,14,0,205,205
Will Clapp,39386,C,LAC,11,0,27,54.2,6,15,412,100.0,100.0,97.2,0,22,1,438,438,45.0,6,12,221,100.0,100.0,95.5,19,1,236,236
Colton McKivitz,29314,T,SF,13,0,28,59.3,3,24,409,100.0,100.0,95.0,0,34,7,436,436,52.5,2,17,175,100.0,100.0,91.7,24,5,193,193
Jake Brendel,11117,C,SF,13,0,28,44.9,3,18,408,100.0,100.0,96.9,0,23,2,435,435,58.1,1,9,175,100.0,100.0,96.6,11,1,193,193
Frank Ragnow,39137,C,DET,11,0,11,74.5,3,9,403,100.0,100.0,98.5,1,12,0,423,423,70.6,1,6,201,100.0,100.0,98.3,7,0,210,210
Dan Moore Jr.,60120,T,PIT,12,1,25,40.2,7,28,393,100.0,100.0,94.3,1,40,5,420,420,30.9,5,24,203,100.0,100.0,90.9,33,4,221,221
Dawand Jones,101550,T,CLV,11,0,8,73.0,3,15,391,100.0,100.0,96.9,0,21,3,419,419,70.7,2,8,183,100.0,100.0,95.6,13,3,194,194
Tyler Linderbaum,82291,C,BLT,11,0,3,71.2,2,11,387,100.0,100.0,98.3,0,13,0,418,418,72.9,1,8,187,100.0,100.0,97.6,9,0,204,204
Rob Havenstein,9490,T,LA,11,1,26,65.0,2,18,388,100.0,100.0,97.2,2,21,1,417,417,59.3,2,16,199,100.0,100.0,95.0,19,1,216,216
James Daniels,45576,G,PIT,11,1,25,70.8,4,10,389,100.0,100.0,98.2,1,14,0,416,416,60.8,2,10,201,100.0,100.0,97.0,12,0,219,219
Laremy Tunsil,10647,T,HST,10,0,13,82.5,3,9,385,99.7,99.8,97.1,3,17,5,414,415,74.1,2,7,182,100.0,100.0,96.4,11,2,195,195
Tyron Smith,6161,T,DAL,10,0,9,89.1,0,13,380,100.0,100.0,98.3,1,13,0,413,413,86.1,0,5,165,100.0,100.0,98.5,5,0,182,182
Daniel Brunskill,34807,G,TEN,12,0,31,69.1,4,16,375,100.0,100.0,96.8,0,22,2,410,410,50.5,3,13,157,100.0,100.0,93.6,18,2,174,174
Joe Tippmann,101568,C,NYJ,10,3,22,51.8,2,9,390,100.0,100.0,98.1,4,13,2,408,408,42.9,1,8,187,100.0,100.0,96.5,11,2,196,196
Charles Cross,98401,T,SEA,10,1,29,73.2,2,22,375,100.0,100.0,95.7,2,28,4,405,405,65.6,2,17,175,100.0,100.0,92.3,23,4,187,187
Jermaine Eluemunor,11914,T,LV,13,1,23,63.3,4,11,386,100.0,100.0,96.8,1,20,5,405,405,60.8,4,8,185,100.0,100.0,94.6,16,4,197,197
Garrett Bradbury,46013,C,MIN,10,0,18,64.7,3,7,377,100.0,100.0,98.4,0,11,1,404,404,58.4,2,4,173,100.0,100.0,97.7,7,1,183,183
Kaleb McGary,46912,T,ATL,12,0,2,68.5,2,8,380,99.7,99.8,97.6,1,14,4,403,404,66.5,2,5,138,100.0,100.0,95.3,10,3,146,146
Elgton Jenkins,46298,G,GB,11,0,12,76.6,5,15,384,100.0,100.0,97.4,2,20,0,403,403,60.7,4,11,154,100.0,100.0,95.1,15,0,160,160
James Hurst,9001,G,NO,11,1,20,59.0,3,13,382,100.0,100.0,97.4,2,18,2,396,396,42.5,3,11,206,100.0,100.0,95.6,16,2,217,217
Ryan Kelly,10652,C,IND,10,0,14,81.3,0,4,369,100.0,100.0,99.5,0,4,0,395,395,78.1,0,3,159,100.0,100.0,99.1,3,0,172,172
Kevin Dotson,46735,G,LA,10,0,26,68.3,6,7,358,100.0,100.0,97.3,1,16,3,390,390,57.0,3,5,193,100.0,100.0,96.4,11,3,212,212
Rasheed Walker,81798,T,GB,13,2,12,73.6,2,20,365,100.0,100.0,95.6,4,27,5,388,388,66.2,2,11,153,100.0,100.0,92.5,18,5,161,161
Peter Skoronski,129737,G,TEN,10,0,31,66.3,4,18,353,100.0,100.0,96.3,1,24,2,386,386,49.0,4,15,161,100.0,100.0,92.9,21,2,175,175
Calvin Throckmorton,28238,G,TEN,9,0,31,57.5,4,14,361,100.0,100.0,97.5,1,18,0,385,385,51.7,4,10,209,100.0,100.0,96.7,14,0,224,224
Spencer Burford,81920,G,SF,11,1,28,24.6,1,21,345,100.0,100.0,95.7,4,26,4,371,371,20.3,0,11,142,100.0,100.0,94.0,14,3,159,159
Cody Whitehair,10690,G,CHI,11,0,6,56.0,4,9,358,100.0,100.0,97.3,0,16,3,371,371,54.2,3,7,164,100.0,100.0,95.7,12,2,169,169
Ezra Cleveland,41973,G,JAX,10,0,15,64.7,4,11,346,100.0,100.0,97.3,1,17,2,371,371,57.9,3,6,147,100.0,100.0,96.3,10,1,160,160
Kolton Miller,47013,T,LV,10,0,23,81.7,1,9,346,100.0,100.0,97.7,0,13,3,367,367,85.8,0,6,170,100.0,100.0,97.1,8,2,182,182
Morgan Moses,8701,T,BLT,10,1,3,78.6,0,14,336,100.0,100.0,96.7,1,18,4,363,363,77.0,0,6,142,100.0,100.0,95.8,9,3,156,156
Mike Onwenu,27357,T,NE,11,0,19,62.4,2,13,349,100.0,100.0,97.3,0,17,2,361,361,47.8,2,10,163,100.0,100.0,95.1,14,2,170,170
Aaron Banks,59983,G,SF,11,1,28,46.9,5,12,337,100.0,100.0,97.5,1,17,0,360,360,37.3,3,10,139,100.0,100.0,95.3,13,0,153,153
Trent Williams,5529,T,SF,11,1,28,77.9,3,13,332,100.0,100.0,97.6,3,16,0,355,355,71.8,2,12,145,100.0,100.0,95.2,14,0,162,162
John Michael Schmitz Jr.,55238,C,NYG,10,0,21,42.4,1,15,328,100.0,100.0,96.6,0,19,3,345,345,28.7,1,11,175,100.0,100.0,95.4,14,2,184,184
Sidy Sow,59675,G,NE,9,0,19,54.4,3,9,330,100.0,100.0,97.0,1,16,4,342,342,42.2,3,7,159,100.0,100.0,94.3,14,4,166,166
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
Max Mitchell,81707,T,NYJ,8,0,22,47.5,4,20,315,100.0,100.0,94.3,0,30,6,336,336,37.3,3,16,154,100.0,100.0,90.6,24,5,166,166
Blake Freeland,102844,T,IND,9,1,14,45.3,2,27,310,100.0,100.0,94.7,1,31,2,336,336,28.1,1,20,131,100.0,100.0,90.5,23,2,143,143
Andrus Peat,9446,T,NO,9,1,20,51.2,7,17,322,100.0,100.0,95.7,2,26,2,335,335,34.2,7,14,168,100.0,100.0,92.6,23,2,176,176
Ronnie Stanley,10640,T,BLT,9,0,3,74.9,3,23,312,100.0,100.0,94.6,4,30,4,335,335,63.1,2,19,145,100.0,100.0,90.0,25,4,158,158
Trent Brown,9677,T,NE,10,1,19,73.4,5,7,322,100.0,100.0,97.2,1,15,3,334,334,67.5,4,5,158,100.0,100.0,95.3,12,3,164,164
Walker Little,52287,T,JAX,9,0,15,66.4,2,9,314,100.0,100.0,97.6,1,13,2,332,332,66.9,2,5,121,100.0,100.0,96.3,8,1,130,130
Liam Eichenberg,41851,C,MIA,12,2,17,47.6,2,7,316,100.0,100.0,97.9,3,11,2,331,331,45.2,2,6,94,100.0,100.0,95.7,8,0,98,98
Cole Strange,22976,G,NE,9,0,19,57.0,3,15,311,100.0,100.0,96.1,1,21,3,323,323,39.1,3,11,145,100.0,100.0,93.8,16,2,151,151
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
Dillon Radunz,30551,T,TEN,9,0,31,50.4,5,23,296,100.0,100.0,93.9,0,32,4,319,319,35.6,4,19,139,100.0,100.0,89.6,26,3,149,149
Teven Jenkins,41534,G,CHI,9,0,6,74.2,2,8,301,100.0,100.0,98.0,1,11,1,317,317,68.3,2,6,137,100.0,100.0,96.4,9,1,146,146
Dalton Risner,47008,G,MIN,8,0,18,70.3,5,12,293,100.0,100.0,97.1,0,17,0,313,313,70.4,1,8,134,100.0,100.0,96.6,9,0,142,142
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Kendall Lamm,10017,T,MIA,9,0,17,72.3,0,12,292,100.0,100.0,96.9,0,15,3,305,305,65.8,0,7,85,100.0,100.0,94.7,8,1,87,87
Phil Haynes,29244,G,SEA,8,2,29,59.4,2,5,274,100.0,100.0,96.9,3,12,5,299,299,39.2,2,3,130,100.0,100.0,94.2,10,5,142,142
Robert Hunt,46139,G,MIA,9,0,17,72.9,1,3,284,100.0,100.0,98.9,1,5,1,297,297,67.4,0,2,82,100.0,100.0,98.8,2,0,85,85
Tyler Larsen,9304,C,WAS,6,0,32,28.4,4,17,284,100.0,100.0,95.2,0,24,3,294,294,20.2,4,10,136,100.0,100.0,92.6,17,3,141,141
Cam Jurgens,84014,G,PHI,8,0,24,52.1,1,17,279,100.0,100.0,96.8,0,18,0,294,294,53.7,0,9,132,100.0,100.0,96.6,9,0,140,140
Chris Paul,77579,G,WAS,6,0,32,29.6,5,14,284,100.0,100.0,94.9,1,24,5,294,294,3.5,4,11,136,100.0,100.0,90.8,20,5,141,141
Justin Pugh,7800,G,NYG,8,1,21,39.8,1,17,277,100.0,100.0,94.9,2,23,5,293,293,25.0,1,14,142,100.0,100.0,92.6,18,3,148,148
Chris Hubbard,8051,T,TEN,9,0,31,67.8,4,10,268,100.0,100.0,95.9,0,18,4,292,292,65.8,2,8,111,100.0,100.0,94.6,11,1,126,126
Broderick Jones,124025,T,PIT,10,0,25,61.5,4,11,269,100.0,100.0,96.8,2,16,1,290,290,58.4,4,9,140,100.0,100.0,94.6,14,1,153,153
Aaron Stinnie,28653,G,TB,7,0,30,64.2,2,12,266,100.0,100.0,97.0,0,15,1,287,287,54.7,2,7,134,100.0,100.0,95.9,10,1,147,147
Anthony Bradford,99103,G,SEA,8,0,29,45.5,5,13,266,100.0,100.0,96.6,0,18,0,285,285,29.0,4,11,114,100.0,100.0,93.4,15,0,121,121
Braden Smith,46794,T,IND,8,1,14,71.0,2,8,264,100.0,100.0,98.1,3,10,0,280,280,70.8,2,5,124,100.0,100.0,97.2,7,0,131,131
Connor Williams,46216,C,MIA,9,0,17,71.7,1,4,269,100.0,100.0,98.7,1,6,1,280,280,66.3,1,3,69,100.0,100.0,97.1,4,0,72,72
Jonah Jackson,37070,G,DET,8,1,11,61.9,6,10,265,100.0,100.0,96.6,1,17,1,279,279,50.4,5,6,117,100.0,100.0,94.4,12,1,124,124
