player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eli Apple,10644,CB,MIA,7,235,0,17,0,10.8,66.7,100.0,4.3,2.9,0,2,11.1,40.5,0,25,0.0,0,1,108.3,12,58,24.7,58,3,9,18,1,139,67,2.7,11.6,0,1,10.1,57.9,100.0,9.5,5.5,0,5,26.3,64.2,0,27,25.0,3,4,78.6,11,108,46.0,108,3,8,19,0,129,57,1.2,11.7
Sheldon Rankins,10646,DI,HST,11,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,,0,1,,,0.5,,,0,0,,66.6,0,,12.5,1,0,0.0,0,1,100.0,187,5,6,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,266,0,25,1,4.9,60.0,91.7,12.8,7.7,0,0,0.0,46.1,0,34,22.2,2,0,81.7,6,88,33.1,96,1,6,10,0,71,41,0.9,11.8,0,4,6.0,73.9,98.6,7.9,5.8,0,1,4.3,63.0,1,32,6.3,1,1,77.1,17,139,52.3,141,4,11,23,0,174,86,1.3,10.2
Shaq Lawson,10653,ED,BUF,12,4,0,4,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,28,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,3.8,1.5,1.5,0,0,0.0,47.9,0,11,33.3,1,0,108.3,2,3,75.0,78,1,1,2,0,20,10,6.7,10.0
Artie Burns,10659,CB,SEA,5,93,0,29,0,9.2,60.0,100.0,7.3,4.4,0,1,20.0,55.6,0,25,0.0,0,1,96.3,3,23,24.7,23,0,1,5,0,53,32,2.4,17.7,0,1,7.2,83.3,94.6,10.2,8.5,0,0,0.0,61.1,0,15,25.0,1,0,96.5,5,53,57.0,56,0,2,6,0,43,16,0.8,8.6
Kenny Clark,10661,DI,GB,13,3,0,12,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,88,1,0,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,57.5,0,,40.0,2,0,0.0,0,2,66.7,226,4,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,12,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,1,0,0,0,0,0,,,0,0,,,8.6,,,0,0,,83.8,1,,,0,0,0.0,0,5,100.0,58,4,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,12,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,114,6,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.6,0,,100.0,3,0,0.0,0,1,50.0,201,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,430,0,17,0,9.1,81.3,98.9,6.2,5.1,0,2,12.5,42.6,0,30,0.0,0,1,115.4,13,88,20.5,89,2,9,16,1,107,52,1.3,8.2,0,0,11.1,60.0,99.5,11.1,6.6,0,5,16.7,71.1,1,45,22.2,4,5,78.9,18,208,48.4,209,3,14,30,1,213,76,1.1,11.8
Jihad Ward,10678,ED,NYG,13,27,0,21,0,,,4.1,,,0,0,,65.3,0,,50.0,1,0,0.0,0,5,18.5,123,2,1,0,0,0,0,0.0,,0,1,,,13.2,,,0,0,,67.4,0,,0.0,0,0,0.0,0,17,63.0,129,1,2,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,13,1,0,21,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,79,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,
Jarran Reed,10683,DI,SEA,13,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,2,0,0,0,0,0,,,0,2,,,0.4,,,0,0,,59.5,0,,50.0,2,0,0.0,0,1,100.0,255,3,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,9,131,0,5,1,4.0,50.0,80.0,18.0,9.0,0,0,0.0,68.1,0,1,0.0,0,0,56.3,1,20,15.3,25,0,0,2,0,1,7,0.1,1.0,0,3,3.1,71.4,86.2,8.5,6.1,1,2,14.3,73.0,1,22,0.0,0,2,47.6,10,94,71.8,109,2,5,14,0,53,35,0.6,5.3
Vonn Bell,10695,S,CAR,9,287,0,5,0,7.0,0.0,100.0,,39.0,0,1,100.0,73.4,0,,0.0,0,1,39.6,0,42,14.6,42,0,1,1,0,0,0,0.0,,0,2,5.7,84.6,99.5,16.3,13.8,0,0,0.0,60.1,1,44,5.6,1,0,67.9,11,190,66.2,191,2,15,13,0,104,57,0.6,9.5
James Bradberry,10696,CB,PHI,12,565,0,24,1,12.7,70.4,99.5,8.8,6.2,1,4,14.8,38.9,0,27,0.0,0,2,136.7,19,181,32.0,182,3,10,27,6,236,26,1.4,12.4,0,1,14.1,51.3,100.0,13.8,7.1,0,5,12.8,63.1,0,32,14.3,3,4,86.2,20,288,51.0,288,5,17,39,2,227,67,0.8,11.4
Adam Gotsis,10697,DI,JAX,13,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,2.0,100.0,0.8,1.0,1.0,0,0,0.0,63.7,0,13,20.0,1,0,118.8,1,1,100.0,130,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,12,532,0,24,4,7.3,78.3,96.6,8.4,6.6,0,1,4.3,58.9,0,40,5.0,1,1,110.5,18,170,32.0,176,5,15,23,1,162,82,1.1,9.0,0,9,8.9,89.5,99.0,16.6,14.8,0,0,0.0,70.1,1,42,2.9,1,0,109.9,17,295,55.5,298,5,24,19,1,217,77,0.8,12.8
Maliek Collins,10701,DI,HST,13,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,3,,,1.3,,,0,0,,61.1,0,,28.6,2,0,0.0,0,3,100.0,225,3,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,13,18,0,6,0,,,2.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,11.1,88,1,1,0,0,0,0,0.0,,0,0,15.0,0.0,5.2,,15.0,0,0,0.0,48.9,0,,100.0,2,0,39.6,0,15,83.3,290,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,13,7,0,18,0,,,8.6,,,0,0,,58.4,0,,,0,0,0.0,0,3,42.9,35,0,0,0,0,0,0,0.0,,0,1,,,2.2,,,0,0,,58.7,0,,50.0,1,0,0.0,0,4,57.1,181,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,5,73,0,3,0,6.0,0.0,100.0,,13.5,0,0,0.0,57.1,0,,,0,0,39.6,0,27,37.0,27,0,0,2,0,0,0,0.0,,0,0,4.5,100.0,100.0,16.0,16.0,0,0,0.0,66.7,0,12,0.0,0,0,97.9,2,32,43.8,32,1,2,2,0,15,6,0.5,7.5
Kendall Fuller,10718,CB,WAS,13,533,0,32,0,12.8,59.3,100.0,10.4,6.2,1,2,7.4,54.7,0,56,0.0,0,1,125.5,16,178,33.4,178,4,12,27,3,240,109,1.4,15.0,0,2,8.6,75.0,99.7,11.6,8.7,0,2,6.3,89.4,2,60,6.5,2,1,72.8,24,293,55.0,294,13,27,32,1,183,84,0.7,7.6
Javon Hargrave,10723,DI,SF,13,4,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,3,1,0,0,0,0,,,0,1,,,1.6,,,0,0,,57.3,0,,33.3,2,0,0.0,0,4,100.0,256,6,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,11,451,0,10,0,9.8,60.0,98.1,31.0,18.6,0,0,0.0,49.9,0,29,0.0,0,0,128.3,3,105,23.3,107,0,3,5,1,44,8,0.5,14.7,0,1,11.7,73.3,98.8,22.0,16.1,1,3,20.0,56.3,3,40,20.0,4,3,95.0,11,252,55.9,255,4,15,15,1,177,52,0.7,16.1
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,LB,PIT,5,22,0,25,0,10.0,33.3,90.9,9.0,3.0,0,0,0.0,56.3,0,29,0.0,0,0,70.1,1,10,45.5,11,0,1,3,0,29,3,3.2,29.0,0,0,0.0,100.0,100.0,8.0,8.0,0,0,0.0,65.2,0,5,0.0,0,0,87.5,1,8,36.4,8,0,1,1,0,5,5,0.6,5.0
De'Vondre Campbell,10749,LB,GB,9,254,0,12,0,1.8,80.0,86.7,8.0,6.4,0,0,0.0,53.4,0,16,20.0,1,0,96.7,4,39,15.4,45,1,4,5,0,36,27,1.1,9.0,0,4,6.6,73.7,95.1,11.7,8.6,0,0,0.0,60.3,0,38,5.0,1,0,117.2,14,173,68.1,182,8,15,19,1,165,74,1.0,11.8
David Onyemata,10754,DI,ATL,11,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,1,,,2.3,,,1,1,,68.1,0,,16.7,1,1,0.0,0,3,100.0,133,3,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,13,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,73.7,0,,50.0,1,0,0.0,0,2,100.0,145,1,1,0,0,0,0,0.0,
Deon Bush,10758,S,KC,1,3,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Blake Martinez,10765,LB,PIT,1,7,0,25,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,11,0,18,2,4.5,100.0,12.9,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,31,1,1,2,0,15,6,3.8,7.5,0,0,,,8.9,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,79,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,13,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,3,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.8,0,,33.3,1,0,0.0,0,3,100.0,123,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,13,4,0,7,0,,,2.4,,,0,0,,59.5,0,,100.0,1,0,0.0,0,2,50.0,85,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,202,3,3,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,8,187,0,13,0,2.4,80.0,100.0,10.0,8.0,0,0,0.0,51.2,0,13,40.0,2,0,122.9,4,45,24.1,45,2,3,5,1,20,15,0.5,5.0,0,2,23.8,75.0,100.0,33.0,24.8,0,1,25.0,55.2,1,53,0.0,0,1,77.1,3,103,55.1,103,3,9,4,0,83,5,0.8,27.7
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,12,126,0,5,0,,,88.9,,,0,0,,66.0,0,,,0,0,0.0,0,8,6.3,9,1,0,0,0,0,0,0.0,,0,2,5.1,81.8,88.8,9.3,7.6,0,0,0.0,61.7,1,14,23.5,4,0,54.9,9,87,69.0,98,4,11,11,0,69,41,0.8,7.7
Elandon Roberts,10848,LB,PIT,13,234,0,25,2,5.3,100.0,72.5,16.0,16.0,0,1,33.3,72.6,0,28,28.6,2,1,118.8,3,50,21.4,69,3,3,3,0,40,24,0.8,13.3,0,4,3.0,86.2,95.3,5.4,4.6,0,1,3.4,70.7,0,29,14.3,4,1,90.1,25,142,60.7,149,9,20,29,0,163,89,1.2,6.5
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,13,195,0,19,2,9.4,57.1,96.0,11.6,6.6,0,0,0.0,47.5,0,28,23.1,3,0,77.7,8,96,49.2,100,4,8,14,0,94,61,1.0,11.8,0,3,6.7,42.9,95.5,27.3,11.7,0,1,14.3,56.4,0,8,21.4,3,1,50.3,3,84,43.1,88,1,8,7,0,14,14,0.2,4.7
Jayron Kearse,10878,S,DAL,12,334,0,9,0,16.1,70.0,91.0,18.1,12.7,1,2,20.0,46.4,1,25,12.5,1,2,66.7,7,142,42.5,156,1,7,10,0,110,13,0.9,15.7,0,2,4.4,88.9,93.3,10.5,9.3,0,0,0.0,47.5,0,17,17.6,3,0,100.5,16,181,54.2,194,6,12,18,0,146,74,0.9,9.1
Tyler Matakevich,10880,LB,BUF,1,8,0,4,0,8.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,12.5,1,0,0,1,0,0,0,0.0,,0,0,0.0,50.0,100.0,6.0,3.0,0,0,0.0,65.9,0,5,0.0,0,0,56.3,1,6,75.0,6,1,1,2,0,5,9,0.8,5.0
Mike Hilton,10898,CB,CIN,13,444,0,7,1,12.3,64.3,97.1,14.0,9.0,0,2,14.3,58.0,0,43,7.1,1,0,96.7,9,135,30.4,139,2,12,14,0,138,33,1.1,15.3,0,2,4.0,78.4,88.2,8.4,6.6,0,1,2.7,79.3,1,37,17.9,5,1,80.1,29,253,57.0,287,13,21,37,0,219,171,0.9,7.6
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,13,15,0,3,0,,,9.3,,,0,0,,57.8,0,,,0,0,0.0,0,10,66.7,108,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,62.0,0,,50.0,1,0,0.0,0,5,33.3,192,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,10,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,60.0,0,10,100.0,1,0,108.3,1,8,80.0,8,0,0,1,0,10,13,1.3,10.0
Jonathan Jones,11217,CB,NE,10,318,0,19,0,14.0,52.0,100.0,9.3,4.8,0,4,16.0,74.0,0,48,10.0,1,1,82.9,13,131,41.2,131,5,9,25,1,145,41,1.2,11.2,0,0,10.3,78.9,100.0,11.1,8.8,0,1,5.3,67.2,0,32,5.3,1,1,105.0,15,172,54.1,172,4,18,19,0,175,59,1.0,11.7
Romeo Okwara,11250,ED,DET,12,9,0,11,0,,,23.3,,,0,1,,77.1,0,,,0,1,0.0,0,7,77.8,30,0,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,22.2,66,1,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,10,190,0,1,0,5.2,80.0,94.1,7.3,5.8,0,0,0.0,90.9,1,11,0.0,0,0,95.0,4,32,16.8,34,2,5,5,1,34,20,1.2,8.5,0,0,10.3,66.7,99.2,10.0,6.7,1,1,5.6,55.1,0,49,9.1,1,1,96.3,12,131,68.9,132,4,10,18,0,167,60,1.4,13.9
Myles Garrett,11756,ED,CLV,13,18,0,8,0,,,1.3,,,0,0,,62.3,0,,,0,0,0.0,0,2,11.1,150,4,0,0,0,0,0,0.0,,0,1,4.0,50.0,7.1,7.5,3.8,0,0,0.0,57.3,0,16,25.0,1,0,65.6,2,15,83.3,211,12,2,4,0,21,8,1.4,10.5
Solomon Thomas,11758,DI,NYJ,13,1,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,85,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,287,0,29,0,7.0,100.0,92.3,16.5,16.5,0,0,0.0,64.8,0,11,0.0,0,0,108.3,2,36,12.5,39,0,2,2,0,20,6,0.6,10.0,0,2,2.7,80.0,90.7,9.7,7.7,0,1,4.0,51.3,0,54,22.7,5,0,114.3,20,204,71.1,225,7,15,25,1,206,160,1.1,10.3
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.4,6.6,0,2,11.8,57.5,1,34,0.0,0,2,65.3,9,124,31.0,124,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.6,8.7,0,5,18.5,74.4,0,28,7.7,2,4,80.8,16,247,61.8,247,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,13,27,0,24,0,,,0.6,,,0,0,,44.2,0,,66.7,2,0,0.0,0,1,3.7,162,6,1,0,0,0,0,,,0,0,0.0,100.0,4.9,12.0,12.0,0,0,0.0,76.7,0,0,40.0,2,0,79.2,1,12,44.4,245,6,3,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,HST,10,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,46,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,436,0,9,3,2.0,100.0,96.9,86.5,86.5,0,2,100.0,71.3,0,8,0.0,0,1,125.0,2,190,43.6,196,0,2,2,1,9,5,0.1,4.5,0,5,11.4,85.7,100.0,35.5,30.4,1,0,0.0,72.5,1,69,4.5,1,0,118.8,6,233,53.4,233,1,16,7,1,151,79,0.7,25.2
Marlon Humphrey,11771,CB,BLT,7,261,0,3,1,21.0,50.0,100.0,15.3,7.6,0,1,12.5,53.0,0,41,0.0,0,0,128.6,4,71,27.2,71,0,0,8,1,87,24,1.4,21.8,0,1,13.5,53.8,97.9,18.9,10.2,0,3,23.1,62.8,0,34,0.0,0,2,72.3,7,139,53.3,142,3,9,13,0,79,21,0.6,11.3
Jonathan Allen,11772,DI,WAS,13,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,152,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,233,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,10,311,0,21,0,9.2,64.0,100.0,7.6,4.9,0,4,16.0,46.6,0,49,8.3,1,3,108.3,16,130,41.8,130,2,11,25,1,237,104,1.9,14.8,0,1,7.9,76.5,98.5,9.7,7.4,0,0,0.0,50.2,0,30,7.1,1,0,104.8,13,135,43.4,137,3,12,17,0,159,67,1.3,12.2
Charles Harris,11777,ED,DET,11,23,0,11,0,,,9.2,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,26.1,65,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.6,13.0,13.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,13,56.5,136,4,5,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,13,466,0,19,0,4.1,50.0,90.3,43.5,21.8,0,3,37.5,74.9,0,10,14.3,1,3,99.0,4,186,39.9,206,0,6,8,1,30,24,0.2,7.5,0,6,7.6,59.1,94.1,19.1,11.3,0,1,4.5,71.5,2,25,18.2,4,1,29.4,13,255,54.7,271,8,12,22,0,84,62,0.3,6.5
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,13,40,0,25,1,5.0,100.0,0.6,1.0,1.0,0,0,0.0,47.5,0,18,0.0,0,0,118.8,1,1,2.5,168,6,0,1,0,18,13,18.0,18.0,0,0,3.7,83.3,13.0,6.2,5.2,0,0,0.0,61.7,0,28,0.0,0,0,113.2,5,31,77.5,238,9,3,6,0,67,55,2.2,13.4
Budda Baker,11791,S,ARZ,8,271,0,1,0,4.5,0.0,91.7,,20.5,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,44,16.2,48,0,1,2,0,0,0,0.0,,0,6,13.3,50.0,93.5,43.5,21.8,0,1,12.5,68.8,0,12,0.0,0,0,64.1,4,188,69.4,201,5,15,8,0,39,17,0.2,9.8
Marcus Maye,11794,S,NO,7,247,0,20,0,9.4,57.1,96.1,16.5,9.4,0,0,0.0,29.9,0,38,50.0,3,0,101.8,4,73,29.6,76,1,3,7,0,94,77,1.4,23.5,0,2,5.1,85.7,94.0,24.8,21.3,0,0,0.0,75.1,1,22,8.3,1,0,65.8,6,156,63.2,166,4,9,7,0,65,42,0.4,10.8
Marcus Williams,11797,S,BLT,7,261,0,3,2,9.0,75.0,95.7,21.3,16.0,0,2,50.0,69.5,0,13,0.0,0,2,135.4,3,67,25.7,70,0,5,4,1,30,13,0.5,10.0,0,1,8.8,55.6,100.0,27.0,15.0,0,5,55.6,74.1,0,25,9.1,1,5,74.3,5,144,55.2,144,2,9,9,0,56,29,0.4,11.2
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,13,8,0,6,0,,,1.3,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,12.5,80,1,1,0,0,0,0,0.0,,0,2,-7.0,100.0,2.9,7.0,7.0,0,0,0.0,57.7,0,-5,40.0,2,0,79.2,1,7,87.5,239,2,1,1,0,-5,2,-0.7,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Dalvin Tomlinson,11810,DI,CLV,13,5,0,8,1,,,0.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,116,0,0,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,57.4,0,,0.0,0,0,0.0,0,4,80.0,163,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,12,461,0,24,2,4.5,63.6,78.6,14.7,9.4,0,3,27.3,87.5,0,16,0.0,0,3,67.6,7,114,24.7,145,3,6,11,0,23,17,0.2,3.3,0,4,3.9,73.5,94.8,9.7,7.1,0,3,8.8,65.1,0,32,14.3,4,1,93.3,25,254,55.1,268,8,20,34,0,244,178,1.0,9.8
Tanoh Kpassagnon,11814,ED,NO,13,2,0,20,0,,,3.3,,,0,0,,62.7,0,,,0,0,0.0,0,2,100.0,61,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,124,1,0,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,12,342,0,7,1,12.3,50.0,99.1,10.2,5.1,0,5,25.0,65.1,0,34,0.0,0,2,99.4,10,109,31.9,110,1,7,20,2,107,32,1.0,10.7,0,0,11.8,76.2,99.0,12.2,9.3,0,3,14.3,67.3,0,32,13.3,2,1,102.3,16,204,59.6,206,4,13,21,0,185,77,0.9,11.6
Larry Ogunjobi,11820,DI,PIT,13,3,0,25,0,,,2.4,,,0,1,,67.4,0,,50.0,1,0,0.0,0,3,100.0,124,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,190,1,0,0,0,0,0,,
Ahkello Witherspoon,11821,CB,LA,13,510,0,26,0,18.6,38.5,100.0,15.0,5.8,0,2,15.4,67.3,2,38,33.3,1,2,56.7,5,82,16.1,82,0,2,13,1,114,33,1.5,22.8,0,0,15.9,42.2,100.0,15.8,6.7,1,6,13.3,61.2,1,53,18.8,3,5,53.6,19,319,62.5,319,3,13,45,0,276,53,0.9,14.5
Dawuane Smoot,11823,ED,JAX,8,21,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,12.5,50.0,14.5,17.0,8.5,0,0,0.0,42.4,0,24,0.0,0,0,93.8,1,17,81.0,117,3,3,2,0,24,8,1.4,24.0
Duke Riley,11830,LB,MIA,10,98,0,17,0,,,72.2,,,0,0,,68.2,0,,,0,0,0.0,0,13,13.3,18,0,0,0,0,0,0,0.0,,0,0,-1.2,66.7,81.8,10.8,7.2,0,0,0.0,90.4,0,21,0.0,0,0,75.7,4,45,45.9,55,2,4,6,0,26,38,0.6,6.5
