player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Sam Howell,97599,QB,WAS,13,598,77.7,148,164,7.9,2.63,7,9,5.2,63.4,104,86,9.6,191,31.9,11,56,,,,,90.0,62.6,83.2,61.3,,,66.8,0,4,202,23.3,86.8,10.5,20,7,0,9,6,8,4.0,1173,7.2,0,32,76.3,65.9,62.5,77.3,76.0,317,345,7.8,2.93,6,16,4.4,67.0,231,150,4.1,407,68.1,10,115,,,,,73.8,66.5,86.2,62.6,,,82.1,3,10,429,25.3,85.1,9.3,38,22,0,19,12,14,3.3,2292,6.6,79.2,332,348,6.8,2.49,7,15,4.2,70.7,246,0,6.5,362,60.5,17,112,,,,,91.1,76.1,85.7,73.4,,,74.8,0,5,375,,95.6,0.3,1,12,0,9,13,8,2.1,2347,6.7,3,69.9,133,161,10.3,3.35,6,10,5.7,55.3,89,236,4.3,236,39.5,4,59,,,,,58.4,49.3,84.1,45.3,,,78.4,3,9,256,24.2,64.1,24.2,57,17,0,19,5,14,5.5,1118,6.9
Patrick Mahomes,11765,QB,KC,13,547,77.8,126,130,6.2,2.39,1,4,2.9,70.8,92,48,6.1,138,25.2,6,54,,,,,87.6,81.3,82.0,79.6,,,60.6,2,2,146,12.5,97.9,4.3,6,2,0,1,6,4,2.7,871,6.7,0,16,75.9,90.0,84.8,85.8,78.0,322,357,7.6,3.19,3,17,4.5,65.5,234,143,6.8,409,74.8,17,139,,,,,76.1,89.2,86.3,82.4,,,90.5,10,9,435,8.4,91.6,2.9,12,38,2,20,17,11,2.5,2527,7.1,81.4,328,337,5.5,2.4,3,10,2.8,74.2,250,0,6.4,356,65.1,17,140,,,,,91.1,91.2,85.6,88.7,,,84.7,0,4,370,,108.6,0.0,0,17,2,4,20,7,1.9,2414,7.2,4,68.3,120,150,11.9,4.08,1,11,6.8,50.7,76,191,7.3,191,34.9,6,53,,,,,55.1,76.0,83.4,69.3,,,84.7,12,7,211,9.4,58.9,9.4,18,23,0,17,3,8,3.8,984,6.6
Josh Allen,46601,QB,BUF,13,532,78.2,147,159,6.9,2.76,1,9,5.4,67.3,107,77,7.0,178,33.5,8,69,,,,,89.6,89.5,83.0,84.5,,,82.8,1,2,189,10.4,102.9,4.5,8,11,0,10,9,2,1.1,1188,7.5,0,4,74.6,91.0,88.0,84.5,76.8,293,316,9.3,2.98,3,20,6.0,66.8,211,105,6.2,354,66.5,14,111,,,,,84.1,88.0,85.7,83.7,,,80.6,3,12,378,9.5,88.6,2.8,10,28,2,15,16,12,3.2,2260,7.2,80.6,324,333,7.8,2.42,4,18,5.2,73.6,245,0,6.1,350,65.8,16,126,,,,,91.0,94.2,85.5,92.9,,,76.7,0,7,363,,101.9,0.0,0,17,2,3,15,6,1.7,2575,7.7,7,68.1,116,142,10.4,3.85,0,11,7.0,51.4,73,182,7.6,182,34.2,6,54,,,,,72.1,66.9,83.3,60.2,,,84.8,4,7,204,9.9,73.5,9.9,18,22,0,22,10,8,3.9,873,6.1
Justin Herbert,28237,QB,LAC,13,520,70.9,148,157,9.0,2.64,1,9,5.4,65.0,102,76,2.9,173,33.3,3,62,,,,,70.4,73.1,82.9,71.0,55.2,,71.5,4,4,185,13.2,96.5,5.8,10,6,0,4,10,6,3.2,1117,7.1,1,27,66.7,85.4,83.1,73.2,76.6,278,298,7.9,2.85,6,15,4.7,65.1,194,110,8.9,347,66.7,19,102,,,,,72.0,89.3,85.6,85.3,,,79.2,4,3,367,17.3,91.6,5.5,19,26,0,10,10,7,1.9,2019,6.8,79.5,308,318,7.1,2.42,7,13,3.9,71.7,228,0,6.9,334,64.2,17,120,,,,,91.0,89.6,85.4,86.3,58.4,,75.8,0,1,351,,106.5,0.0,0,12,0,3,15,5,1.4,2307,7.3,5,61.9,118,137,11.2,3.43,0,11,7.4,49.6,68,186,6.8,186,35.8,5,44,,,,,35.7,72.9,83.2,68.9,58.9,,76.8,8,6,201,15.6,62.6,15.6,29,20,0,11,5,8,4.0,829,6.1
Trevor Lawrence,77632,QB,JAX,13,516,68.0,103,110,10.1,2.39,3,7,5.8,53.6,59,46,15.7,126,24.4,11,36,,,,,63.3,72.2,81.7,70.2,60.0,,69.1,1,4,136,23.9,72.9,8.7,11,4,0,3,4,5,3.7,770,7.0,0,15,58.5,82.4,80.3,74.2,78.2,317,339,7.9,2.57,11,22,6.1,70.8,240,106,3.2,390,75.6,8,120,,,,,53.2,83.8,86.0,81.1,,,71.6,5,6,411,18.9,97.1,5.1,20,28,0,6,13,15,3.6,2492,7.4,80.1,336,348,7.2,2.21,11,21,5.8,73.0,254,0,5.6,364,70.5,15,121,,,,,91.1,92.3,85.7,91.2,60.0,,70.5,0,4,380,,101.2,0.0,0,12,0,1,12,8,2.1,2636,7.6,5,58.3,84,101,13.3,3.31,3,8,7.0,44.6,45,152,8.2,152,29.5,4,35,,,,,23.2,49.2,82.5,45.8,,,70.5,6,6,167,20.4,56.8,20.4,31,20,0,8,5,12,7.2,626,6.2
Dak Prescott,10769,QB,DAL,13,504,78.7,122,130,8.1,2.47,4,7,5.1,70.0,91,55,5.2,147,29.2,5,59,,,,,88.1,89.0,82.2,85.4,,,75.0,4,3,155,16.4,107.2,6.1,9,7,0,0,9,1,0.6,1039,8.0,0,9,83.0,92.1,91.0,78.3,76.9,312,320,8.8,2.76,3,25,7.2,69.1,221,105,7.9,357,70.8,19,124,,,,,73.3,91.0,85.8,89.9,,,70.6,1,3,389,19.0,107.6,5.6,20,14,0,4,19,7,1.8,2466,7.7,79.2,322,328,8.2,2.38,5,21,6.2,71.3,234,0,8.2,344,68.3,21,136,,,,,91.0,92.8,85.5,92.0,,,61.6,0,4,358,,111.3,0.0,0,12,0,1,23,5,1.4,2476,7.5,4,72.3,112,122,9.8,3.32,2,11,7.7,63.9,78,160,3.7,160,31.7,3,47,,,,,50.6,80.0,82.9,75.1,,,83.0,5,2,186,18.1,97.3,18.1,29,9,0,3,5,3,1.6,1029,8.4
Jalen Hurts,40291,QB,PHI,13,500,72.7,139,153,9.6,2.87,3,11,6.9,63.4,97,80,4.0,178,35.6,4,66,,,,,89.5,81.2,82.9,77.0,,,79.3,1,6,186,15.0,87.6,6.7,12,13,0,10,8,5,2.7,1160,7.6,0,24,55.2,83.4,82.9,68.1,79.0,252,277,8.4,3.36,2,14,4.8,68.2,189,127,5.0,322,64.4,10,98,,,,,82.0,83.7,85.3,81.3,,,69.9,4,4,339,16.5,96.7,6.5,21,24,0,19,11,7,2.1,2032,7.3,78.7,272,278,7.4,2.53,3,17,5.8,73.4,204,0,4.7,293,58.6,10,103,,,,,90.7,87.5,84.9,86.8,,,56.5,0,7,308,,97.3,0.0,0,15,0,3,11,7,2.3,2096,7.5,4,72.3,119,152,12.1,4.11,2,8,5.0,53.9,82,207,4.7,207,41.4,4,61,,,,,73.1,76.2,83.5,69.4,,,88.3,5,3,217,15.9,86.4,15.9,33,22,0,26,8,5,2.3,1096,7.2
Jared Goff,10635,QB,DET,13,497,75.6,131,147,7.3,2.42,5,4,2.6,58.5,86,65,13.1,158,31.8,13,54,,,,,68.0,56.3,82.5,55.7,60.0,,66.4,0,5,166,13.8,79.6,5.7,9,2,0,11,6,7,4.2,1036,7.0,0,11,50.3,80.5,80.5,46.0,80.4,296,318,7.2,2.64,3,13,3.9,70.8,225,110,5.5,339,68.2,13,114,,,,,50.8,89.8,85.4,89.7,,,29.4,5,5,355,14.5,101.8,4.7,16,5,1,13,15,7,2.0,2412,7.6,83.1,307,319,6.8,2.34,8,13,3.9,73.4,234,0,8.2,322,64.8,21,120,,,,,90.9,91.9,85.2,90.9,,,63.5,0,2,334,,111.3,0.0,0,3,1,3,17,3,0.9,2522,7.9,6,68.3,120,146,8.6,2.99,0,4,2.5,52.7,77,175,6.1,175,35.2,5,48,,,,,25.1,49.6,82.9,53.3,60.0,,29.2,5,8,187,14.3,58.8,14.3,25,4,0,21,4,11,5.9,926,6.3
C.J. Stroud,129759,QB,HST,13,497,76.9,121,129,9.2,2.64,1,2,1.4,65.1,84,56,9.7,150,30.2,9,60,,,,,30.6,69.3,82.3,69.0,,,54.6,2,2,160,30.4,105.0,11.3,17,3,0,5,7,7,4.4,1146,8.9,0,13,41.7,81.5,78.2,76.0,71.4,287,312,9.9,3.1,6,18,5.4,61.2,191,120,6.8,347,69.8,14,113,,,,,60.4,82.7,85.6,79.3,58.9,,79.0,1,3,368,15.0,96.2,5.2,18,16,6,12,13,10,2.7,2486,8.0,77.8,293,309,9.8,2.56,7,15,4.6,67.6,209,0,8.3,321,64.6,19,139,,,,,90.9,93.3,85.2,91.9,,,76.0,0,5,336,,110.5,0.0,0,10,6,3,18,6,1.8,2920,9.4,2,60.9,115,132,9.4,3.69,0,5,3.4,50.0,66,176,5.7,176,35.4,4,34,,,,,23.1,42.0,83.1,41.5,58.9,,66.0,3,0,192,19.9,71.3,19.9,35,9,0,14,2,11,5.7,712,5.4
Jordan Love,40306,QB,GB,13,495,73.2,157,169,7.5,2.41,3,11,6.2,62.1,105,64,8.7,181,36.6,10,67,,,,,38.3,78.1,83.0,76.0,,,68.1,5,1,190,10.9,93.5,3.9,7,3,0,4,7,6,3.2,1149,6.8,0,12,58.6,77.1,76.5,62.3,69.5,259,278,10.3,2.91,4,14,4.8,61.2,170,94,5.6,314,63.4,10,94,,,,,90.8,74.0,85.2,72.9,60.0,,62.0,2,10,330,19.1,86.2,5.7,18,17,2,11,16,7,2.1,1934,7.0,74.8,318,326,8.0,2.36,6,14,4.1,67.5,220,0,7.6,337,68.1,18,122,,,,,91.0,84.5,85.4,82.2,,,67.4,0,7,353,,96.0,0.0,0,10,2,0,17,6,1.7,2289,7.0,9,58.2,98,121,13.2,3.5,1,11,8.6,45.5,55,158,3.5,158,31.9,2,39,,,,,32.1,59.5,82.5,59.2,60.0,,60.6,7,4,167,15.8,70.1,15.8,25,10,0,15,6,7,4.2,794,6.6
