player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,13,0,12.0,100.0,2.8,9.0,9.0,0,0,0,0.0,2,51.6,75.5,89.5,67.2,75.4,29.2,0,13,40.0,2,0,0,118.8,1,9,325,5,3,1,0,13,1,1.4,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,13,0,-7.0,0.0,7.0,,13.0,0,0,0,0.0,24,66.6,78.4,65.5,75.6,68.8,67.6,0,,33.3,1,0,1,39.6,0,13,186,3,2,1,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,1,7.1,75.0,99.6,21.6,16.2,0,0,2,12.5,10,76.1,67.5,0.0,62.8,49.6,68.1,2,19,0.0,0,2,4,74.7,12,273,274,5,29,16,1,111,41,0.4,9.3
Jerry Hughes,5556,ED,HST,13,0,,,3.2,,,0,0,0,,13,64.0,63.2,71.0,61.6,58.5,48.9,0,,33.3,1,0,1,0.0,0,6,187,3,2,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,9,0,,,7.9,,,0,0,0,,4,64.0,47.9,51.3,54.6,41.5,27.5,0,,,0,0,1,0.0,0,11,139,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,13,2,9.7,57.4,98.9,15.8,9.1,1,0,8,14.8,25,64.1,63.2,39.5,75.3,59.5,32.5,1,52,21.4,6,6,5,96.8,31,526,532,8,20,54,4,388,186,0.8,12.5
Cameron Jordan,6176,ED,NO,13,0,,,2.3,,,0,0,0,,20,83.2,76.9,89.3,67.0,72.4,61.1,0,,33.3,2,0,0,0.0,0,9,390,4,4,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,4,0,4.0,0.0,75.0,,2.0,0,0,0,0.0,29,63.6,76.6,70.0,58.3,72.9,71.7,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,13,5,11.1,53.5,100.0,11.6,6.2,2,0,10,14.1,9,72.1,74.1,86.8,,76.4,71.3,2,68,6.4,3,7,6,82.8,38,481,481,10,39,71,4,495,173,1.1,13.0
Bruce Irvin,7021,ED,DET,1,0,,,9.1,,,0,0,0,,11,60.0,54.3,0.0,68.3,,69.2,0,,,0,0,1,0.0,0,1,11,1,0,0,0,0,0,0.0,
Bobby Wagner,7050,LB,SEA,13,13,4.7,80.4,88.6,11.4,9.2,0,0,3,5.9,29,59.6,80.0,84.8,78.1,90.8,90.3,0,30,1.7,1,3,1,116.5,41,498,562,17,44,51,2,450,282,1.0,11.0
Lavonte David,7060,LB,TB,11,8,5.1,77.8,89.3,8.1,6.3,0,1,4,6.3,30,65.8,68.9,60.1,63.6,71.1,66.1,0,33,7.5,4,3,1,93.3,49,419,469,21,41,63,0,403,219,1.0,8.2
Demario Davis,7079,LB,NO,13,6,5.7,57.9,86.8,18.2,10.5,1,0,4,10.5,20,80.6,88.8,87.5,74.3,85.5,83.9,0,26,3.1,1,2,1,83.3,22,428,493,17,25,38,2,141,82,0.4,6.4
Rodney McLeod,7271,S,CLV,10,1,6.9,50.0,97.1,32.0,16.0,0,1,1,10.0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,17,0.0,0,1,0,63.3,5,169,174,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,13,5,17.1,31.6,98.3,88.7,28.0,1,1,3,15.8,28,72.6,74.7,62.7,66.4,79.6,71.3,1,33,7.1,2,2,2,20.5,6,563,573,5,21,19,0,64,24,0.1,10.7
Harrison Smith,7641,S,MIN,13,7,6.7,69.4,86.0,17.8,12.3,0,0,1,2.8,18,75.0,72.6,87.2,58.7,64.6,71.4,0,36,2.5,1,1,1,83.2,25,461,536,18,32,36,0,201,124,0.5,8.0
Justin Bethel,7654,CB,MIA,8,2,8.6,87.5,94.4,11.6,10.1,0,0,2,25.0,17,69.3,73.7,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,85,90,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,12,1,10.2,63.2,100.0,11.3,7.1,0,2,13,17.1,24,68.6,68.4,87.8,,58.8,64.3,2,39,11.5,6,7,3,82.3,48,574,574,12,45,76,2,543,220,1.0,11.3
Johnathan Hankins,7830,DI,DAL,13,0,,,1.2,,,0,0,0,,9,65.4,45.7,28.8,61.2,43.4,41.2,0,,0.0,0,0,3,0.0,0,2,169,4,1,0,0,0,0,0.0,
Travis Kelce,7844,TE,KC,2,0,,,100.0,,,2,0,0,,16,60.6,60.7,64.6,,,,0,,,0,0,9,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,13,4,7.8,57.1,97.4,28.8,16.5,1,1,2,7.1,20,79.3,75.0,63.4,57.9,63.7,74.5,3,46,3.2,1,2,3,78.3,16,492,505,8,26,28,3,218,162,0.5,13.6
Duron Harmon,7872,S,CHI,2,0,1.5,50.0,98.2,50.0,25.0,0,0,0,0.0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,6,0.0,0,0,0,56.3,1,54,55,1,5,2,0,6,4,0.1,6.0
Micah Hyde,7941,S,BUF,12,6,11.3,85.7,96.7,17.0,14.6,0,0,0,0.0,4,67.3,66.2,87.6,63.0,56.0,69.4,2,32,5.7,2,0,0,122.3,24,442,457,6,27,28,4,308,79,0.8,12.8
Jordan Poyer,8000,S,BUF,12,13,7.0,70.0,92.9,20.4,14.3,0,0,4,13.3,4,69.2,71.2,60.9,53.7,77.2,75.7,0,30,9.1,4,4,1,103.9,21,458,493,7,27,30,1,233,99,0.5,11.1
Mike Purcell,8530,DI,DEN,12,1,7.0,100.0,3.2,5.0,5.0,1,0,0,0.0,10,45.6,49.6,67.3,61.6,47.5,27.0,0,5,50.0,1,0,1,87.5,1,5,156,0,0,1,0,5,-2,1.0,5.0
Jadeveon Clowney,8636,ED,BLT,13,3,10.0,100.0,3.9,15.0,15.0,0,0,0,0.0,3,65.9,78.0,65.9,76.1,66.7,34.1,0,10,37.5,3,0,2,108.3,1,15,380,7,2,1,0,10,0,0.7,10.0
Khalil Mack,8640,ED,LAC,13,1,0.0,100.0,9.6,44.0,44.0,0,0,0,0.0,27,83.0,90.9,89.5,80.6,90.5,69.3,0,0,16.7,1,0,0,79.2,1,45,469,17,4,1,0,0,0,0.0,0.0
Anthony Barr,8644,LB,MIN,2,0,2.0,100.0,50.0,11.0,11.0,0,0,0,0.0,18,85.2,73.6,77.5,48.8,61.8,70.5,0,5,0.0,0,0,0,87.5,1,11,22,1,1,1,0,5,3,0.5,5.0
Aaron Donald,8648,DI,LA,13,0,,,0.4,,,1,0,0,,26,49.8,89.9,66.0,91.2,65.9,50.1,0,,33.3,1,0,2,0.0,0,2,454,6,2,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,13,14,3.1,78.7,93.4,11.9,9.4,0,3,4,8.5,22,87.7,84.7,39.7,80.5,70.8,79.1,1,33,6.6,4,4,3,97.3,37,467,500,20,43,47,1,366,273,0.8,9.9
Jimmie Ward,8665,S,HST,8,6,7.1,75.9,98.4,13.1,9.9,0,0,1,3.4,13,70.3,70.5,12.0,50.7,73.7,82.4,1,28,5.9,2,1,3,80.7,22,308,313,7,26,29,0,207,110,0.7,9.4
Bradley Roby,8666,CB,PHI,6,2,6.5,61.5,97.1,9.8,6.0,0,0,0,0.0,24,58.9,61.0,81.7,70.4,62.9,51.4,0,26,14.3,3,0,0,70.7,16,165,170,8,16,26,0,108,63,0.7,6.8
DeMarcus Lawrence,8669,ED,DAL,13,0,0.0,100.0,2.4,7.0,7.0,1,0,1,100.0,9,63.6,90.3,73.9,79.9,90.2,52.0,0,1,57.1,4,0,1,118.8,1,7,295,5,3,1,1,1,1,0.1,1.0
Kyle Van Noy,8675,ED,BLT,10,2,-1.0,100.0,10.7,12.0,12.0,0,0,1,50.0,3,62.3,68.4,65.1,71.5,53.9,54.5,0,9,33.3,3,1,1,79.2,2,27,253,9,4,2,0,1,3,0.0,0.5
Brent Urban,8769,DI,BLT,13,0,,,0.9,,,0,0,0,,3,62.7,65.7,83.9,60.9,62.5,64.7,0,,0.0,0,0,0,0.0,0,1,107,3,2,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,13,0,,,2.6,,,0,0,0,,8,58.0,71.6,63.3,73.9,65.9,35.7,0,,,0,0,1,0.0,0,4,156,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,13,2,5.0,100.0,1.6,6.0,6.0,2,0,0,0.0,31,66.9,64.9,55.2,67.7,55.3,40.6,0,7,50.0,4,0,3,95.8,1,6,387,9,2,1,0,7,2,1.2,7.0
Shaquil Barrett,9000,ED,TB,13,2,2.9,100.0,16.7,5.9,5.9,0,0,0,0.0,30,45.7,72.2,33.0,80.8,67.0,67.3,1,15,18.8,3,0,4,60.8,10,61,366,8,11,10,0,81,52,1.4,8.1
Adrian Phillips,9177,S,NE,12,1,15.4,80.0,89.1,19.8,15.8,0,0,0,0.0,19,45.0,46.4,79.1,39.2,64.3,28.3,0,29,40.0,4,0,0,110.0,4,82,92,1,5,5,0,52,19,0.7,13.0
