player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,13,6,4.8,0,0,19,51.6,57.0,82.3,59.0,79.1,55.1,0.0,0,1,69,72,2.9,2,4
Dwayne Washington,10870,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,DAL,12,6,6.3,2,0,9,45.4,48.5,0.0,59.0,66.3,66.0,9.1,2,7,212,214,2.8,6,14
Tyler Matakevich,10880,LB,BUF,2,1,,0,0,4,51.9,42.9,71.8,60.0,56.2,74.9,0.0,0,0,1,2,0.0,0,0
Mike Hilton,10898,CB,CIN,13,8,3.2,1,0,7,70.5,66.9,57.1,63.6,50.7,50.3,24.2,8,1,209,215,5.3,11,17
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,13,6,1.5,0,0,31,61.2,38.6,66.2,57.1,34.4,24.8,29.6,8,1,185,188,4.9,9,13
Michael Pierce,11101,DI,BLT,13,6,2.1,0,0,3,59.4,74.5,73.5,69.5,71.7,35.6,13.3,4,1,162,166,11.1,18,20
Morgan Fox,11184,DI,LAC,13,0,3.0,0,0,27,67.0,58.7,64.5,67.1,41.2,46.2,20.0,1,1,87,88,2.3,2,4
Cory Littleton,11190,LB,HST,3,2,,0,0,13,46.6,38.8,72.3,,47.1,41.0,0.0,0,0,12,14,0.0,0,0
Jonathan Jones,11217,CB,NE,10,1,3.3,0,0,19,73.6,75.0,86.3,59.1,73.1,78.5,0.0,0,0,210,216,1.0,2,4
Romeo Okwara,11250,ED,DET,12,4,2.5,0,0,11,73.5,77.8,85.8,63.8,75.3,76.5,0.0,0,0,69,69,5.8,4,4
Roy Robertson-Harris,11341,DI,JAX,13,11,3.4,0,0,15,64.8,64.9,71.9,61.0,64.3,28.6,14.8,4,1,157,158,4.5,7,12
Antonio Hamilton Sr.,11353,CB,ARZ,7,3,4.0,0,0,1,69.7,66.9,82.2,55.2,53.4,73.2,12.5,1,3,135,136,0.7,1,4
Myles Garrett,11756,ED,CLV,13,4,0.2,3,0,8,58.7,93.0,23.1,94.3,71.0,70.9,15.0,3,7,228,232,5.7,13,13
Solomon Thomas,11758,DI,NYJ,13,8,1.2,0,0,22,60.0,40.7,26.8,62.4,38.4,68.7,0.0,0,3,187,193,6.4,12,14
Jamal Adams,11761,S,SEA,9,3,3.5,1,0,29,50.7,54.9,82.2,85.5,52.8,29.9,26.7,8,1,199,201,6.0,12,19
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,13,4,2.1,0,0,24,60.9,75.9,77.9,74.9,62.5,53.3,6.3,1,1,178,184,3.9,7,11
Derek Barnett,11769,ED,HST,10,1,-0.5,0,0,13,65.0,66.6,83.5,55.2,72.0,55.7,16.7,1,0,53,57,7.5,4,4
Malik Hooker,11770,S,DAL,13,11,6.9,0,1,9,76.8,81.2,87.5,53.1,86.7,84.3,8.7,2,0,257,260,1.2,3,10
Marlon Humphrey,11771,CB,BLT,7,1,1.4,1,0,3,61.3,63.7,84.3,91.2,61.6,79.7,0.0,0,5,127,131,2.4,3,5
Jonathan Allen,11772,DI,WAS,13,8,2.0,0,0,32,61.6,63.8,64.5,78.1,43.9,55.1,9.8,4,2,245,250,9.0,22,29
Adoree' Jackson,11773,CB,NYG,10,1,8.9,1,0,21,46.6,48.5,86.0,55.5,56.7,54.1,11.1,1,3,235,240,1.3,3,7
Charles Harris,11777,ED,DET,10,3,-0.5,0,0,11,64.4,56.3,41.7,54.3,64.8,69.4,0.0,0,2,66,67,3.0,2,2
Jabrill Peppers,11780,S,NE,13,10,3.7,0,1,19,77.4,84.9,88.0,52.0,91.8,62.8,11.6,5,0,318,330,5.3,17,28
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,13,7,1.8,0,0,25,78.4,91.0,64.1,90.2,81.5,55.1,13.9,5,4,269,278,7.4,20,24
Budda Baker,11791,S,ARZ,8,11,6.5,0,0,1,69.9,74.3,83.5,51.0,78.1,83.6,8.1,3,0,242,246,3.7,9,23
Marcus Maye,11794,S,NO,7,5,8.0,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,16.7,4,2,179,184,2.2,4,15
Marcus Williams,11797,S,BLT,7,2,15.3,0,0,3,74.2,71.3,89.2,55.2,51.8,61.7,27.3,3,2,140,141,1.4,2,6
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,13,6,2.1,0,0,6,53.0,62.9,64.7,63.7,64.5,46.1,11.1,2,2,168,171,4.8,8,10
Dalvin Tomlinson,11810,DI,CLV,13,8,4.0,0,0,8,57.6,59.7,59.3,66.7,53.8,46.6,13.3,2,2,179,181,1.7,3,5
Zach Cunningham,11812,LB,PHI,12,10,3.0,0,0,24,72.9,71.2,57.7,51.6,68.9,63.1,10.6,5,1,171,177,12.3,21,32
Tanoh Kpassagnon,11814,ED,NO,13,2,1.6,0,0,20,62.7,62.9,87.0,61.7,57.7,53.4,9.1,1,0,102,106,6.9,7,8
Chidobe Awuzie,11815,CB,CIN,12,7,7.0,0,0,7,69.4,66.9,19.0,56.2,61.3,65.7,9.5,2,4,192,197,2.1,4,12
Larry Ogunjobi,11820,DI,PIT,13,11,2.4,0,0,25,67.4,53.9,75.9,56.1,47.5,51.4,11.4,4,1,231,241,6.1,14,20
Ahkello Witherspoon,11821,CB,LA,13,1,10.8,3,0,26,61.2,63.7,86.1,56.2,70.7,29.8,7.1,1,4,312,322,1.3,4,12
Dawuane Smoot,11823,ED,JAX,8,0,2.5,0,0,15,46.3,45.0,84.8,51.5,43.9,29.4,50.0,2,0,54,54,1.9,1,2
Chris Wormley,11829,DI,CAR,3,2,,0,0,5,,49.7,75.0,65.9,45.2,69.9,0.0,0,0,18,18,0.0,0,0
Duke Riley,11830,LB,MIA,8,1,1.7,0,0,17,77.6,68.2,79.3,58.2,50.5,39.6,27.3,3,0,70,72,8.6,6,7
Alex Anzalone,11831,LB,DET,12,10,4.4,0,0,11,71.7,69.5,11.2,66.8,65.3,42.8,7.8,4,4,250,253,8.4,21,37
Fabian Moreau,11836,CB,DEN,7,4,9.8,0,0,10,65.1,62.8,85.6,54.6,47.8,63.5,11.1,1,4,162,168,0.0,0,4
Shaquill Griffin,11845,CB,CAR,6,2,2.0,0,0,5,66.7,66.3,83.7,,57.7,65.9,16.7,1,5,123,126,1.6,2,3
Jourdan Lewis,11846,CB,DAL,12,1,7.3,1,1,9,38.6,42.7,17.0,50.6,73.0,73.7,10.0,1,3,164,167,1.2,2,8
John Johnson III,11847,S,LA,6,3,6.3,0,0,26,63.5,62.2,88.3,59.1,52.6,74.2,22.2,2,0,68,71,1.5,1,4
