player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tim Jones,61669,WR,JAX,12,10,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,-1,0.0,0,31,1,100.0,31,79.2,1,10.0,0,-1,2,2.0,-1.0,-0.03,1.0,1,100.0,100.0,1,1,0.0,0,1,0,80.0,46.5,0,12,2.1,1,48,2,87.5,42,89.6,2,20.0,0,11,9,4.5,5.5,0.26
Jalen Reagor,61697,WR,NE,6,10,0,19,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,45.8,49.0,0,0,0.0,0,17,0,100.0,17,39.6,1,10.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,CHI,13,10,0,6,0,,0,,,0,0,,0,0,0,,40.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,77.3,53.3,1,11,2.1,1,47,2,97.9,46,24.0,4,40.0,0,19,11,5.5,9.5,0.41
Laviska Shenault Jr.,61220,WR,CAR,8,10,0,5,0,-3.8,2,100.0,,0,0,0.0,0,2,0,91.6,93.5,0,14,0.0,0,16,8,93.8,15,90.1,8,80.0,0,45,75,9.4,5.6,3.0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.7,64.4,0,4,0.0,0,19,1,100.0,19,83.3,1,10.0,0,4,7,7.0,4.0,0.21
Gus Edwards,46027,HB,BLT,13,10,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,-6,23.1,3,13,1,76.9,10,79.2,1,10.0,0,-6,-1,-1.0,-6.0,-0.6,,0,,,0,0,,0,0,0,82.7,44.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Ben Skowronek,27948,WR,LA,13,10,0,26,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.0,0,3,14.3,2,14,2,85.7,12,79.2,2,20.0,0,2,5,2.5,1.0,0.17,6.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.0,0,20,0.0,0,34,2,94.1,32,154.2,2,20.0,1,23,11,5.5,11.5,0.72
Kendre Miller,123091,HB,NO,7,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,99.6,0,31,25.0,1,4,3,75.0,3,118.8,3,30.0,0,42,54,18.0,14.0,14.0,,0,,,0,0,,0,0,0,45.7,66.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,MIA,7,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,3,0.0,0,14,1,100.0,14,79.2,1,10.0,0,3,7,7.0,3.0,0.21,4.5,0,100.0,,0,0,0.0,0,1,0,49.6,69.2,0,15,0.0,0,15,2,100.0,15,104.2,2,20.0,0,18,9,4.5,9.0,1.2
Zach Pascal,12303,WR,ARZ,10,10,0,1,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,1.7,1,33.3,0.0,0,1,0.0,0,0,0,75.6,47.7,0,9,0.0,0,14,1,85.7,12,42.4,3,30.0,0,9,12,12.0,9.0,0.75
Joshua Kelley,13750,HB,LAC,13,10,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,6,26.3,5,19,1,73.7,14,91.7,1,10.0,0,6,12,12.0,6.0,0.43,,0,,,0,0,,0,0,0,33.5,33.6,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
A.T. Perry,77975,WR,NO,6,10,0,20,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,14.3,0,25.0,0.0,0,1,50.0,1,1,0,29.7,48.8,0,23,0.0,0,32,1,96.9,31,51.0,4,40.0,0,23,7,7.0,23.0,0.74
Stone Smartt,60492,TE,LAC,12,10,0,27,0,,0,,,0,0,,0,0,0,,34.4,0,0,15.8,3,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,8.3,0,25.0,,0,0,50.0,1,0,0,27.5,39.6,0,5,0.0,0,44,1,90.9,40,39.6,4,40.0,0,5,0,0.0,5.0,0.13
Darrynton Evans,40692,HB,MIA,6,10,0,17,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,60.4,0,8,0.0,0,9,2,100.0,9,71.5,3,30.0,0,10,14,7.0,5.0,1.11,,0,,,0,0,,0,0,0,49.6,65.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,MIA,5,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,10,10.0,6.0,1.2,5.5,0,100.0,,0,0,0.0,0,0,0,55.6,53.8,0,10,0.0,0,7,2,100.0,7,108.3,2,20.0,0,20,9,4.5,10.0,2.86
Jamaal Williams,11889,HB,NO,9,10,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.1,0,8,16.7,1,6,1,83.3,5,100.0,1,10.0,0,8,13,13.0,8.0,1.6,,0,,,0,0,,0,0,0,79.4,56.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,LAC,4,9,0,27,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,16.2,0,60.0,100.0,1,1,0.0,0,3,0,76.5,59.8,0,23,3.8,2,53,3,96.2,51,95.4,5,55.6,0,52,2,0.7,17.3,1.02
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,0,-6.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,4,0.0,0,7,1,85.7,6,56.3,2,22.2,0,4,10,10.0,4.0,0.67,,0,,,0,0,,0,0,0,38.4,43.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Chase Edmonds,45851,HB,TB,9,9,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,78.4,0,11,11.1,1,9,4,88.9,8,87.5,4,44.4,0,20,40,10.0,5.0,2.5,,0,,,0,0,,0,0,0,78.7,58.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,6,9,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.9,0,5,0.0,0,7,2,85.7,6,79.2,2,22.2,0,4,12,6.0,2.0,0.67,9.4,0,71.4,50.0,1,2,0.0,0,2,0,79.4,53.8,0,15,0.0,0,98,5,92.9,91,83.0,7,77.8,0,36,26,5.2,7.2,0.4
Kyle Juszczyk,7912,FB,SF,13,9,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.7,0,9,0.0,0,18,1,100.0,18,104.2,1,11.1,0,9,12,12.0,9.0,0.5,7.0,0,100.0,,0,0,0.0,0,0,0,75.6,45.6,0,9,0.0,0,37,2,97.3,36,100.0,2,22.2,0,16,2,1.0,8.0,0.44
Mike Boone,31615,HB,HST,9,9,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,5,0.0,0,9,1,88.9,8,87.5,1,11.1,0,5,11,11.0,5.0,0.63,-4.0,0,0.0,,0,0,100.0,1,0,0,47.7,47.0,0,0,0.0,0,17,0,88.2,15,39.6,1,11.1,0,0,0,,,0.0
MyCole Pruitt,9576,TE,ATL,13,9,0,2,0,,0,,,0,0,,0,0,0,,40.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,75.6,66.3,0,10,6.7,1,15,3,86.7,13,97.2,3,33.3,0,22,13,4.3,7.3,1.69
Devin Duvernay,40006,WR,BLT,9,9,0,3,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,51.7,0,7,0.0,0,14,3,92.9,13,77.1,4,44.4,0,8,14,4.7,2.7,0.62,10.1,0,50.0,0.0,0,3,0.0,0,0,0,77.3,48.1,0,10,0.0,0,35,4,91.4,32,56.3,8,88.9,0,18,18,4.5,4.5,0.56
Pharaoh Brown,12247,TE,NE,13,8,0,19,0,,0,,,0,0,,0,0,0,78.7,93.5,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,89.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Parker Washington,129799,WR,JAX,3,8,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,6,0.0,0,5,1,100.0,5,91.7,1,12.5,0,6,7,7.0,6.0,1.2,11.2,1,100.0,100.0,2,2,0.0,0,2,1,82.2,60.4,0,19,0.0,0,54,6,94.4,51,150.7,6,75.0,2,64,9,1.5,10.7,1.25
Lynn Bowden,61361,WR,NO,10,8,0,20,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,67.0,0,15,0.0,0,9,1,100.0,9,118.8,1,12.5,0,15,17,17.0,15.0,1.67,8.7,1,66.7,,0,0,0.0,0,0,0,38.4,47.7,0,12,2.9,1,35,2,97.1,34,74.3,3,37.5,0,12,2,1.0,6.0,0.35
Darnell Washington,124044,TE,PIT,13,8,0,25,0,,0,,,0,0,,0,0,0,,30.3,0,0,16.7,3,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.5,54.2,0,10,0.0,0,17,1,94.1,16,108.3,1,12.5,0,10,5,5.0,10.0,0.63
C.J. Ham,11347,FB,MIN,13,8,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,48.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Keaton Mitchell,123826,HB,BLT,6,8,0,3,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,97.5,0,32,0.0,0,7,3,85.7,6,118.1,3,37.5,0,37,53,17.7,12.3,6.17,,0,,,0,0,,0,0,0,79.4,83.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,10,8,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,6,18.2,2,11,1,81.8,9,91.7,1,12.5,0,6,10,10.0,6.0,0.67,4.4,0,100.0,100.0,1,1,0.0,0,2,0,78.7,59.0,0,19,5.6,2,36,5,88.9,32,110.8,5,62.5,0,53,31,6.2,10.6,1.66
Andrei Iosivas,109811,WR,CIN,11,8,0,7,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,74.6,60.4,0,16,0.0,0,14,1,100.0,14,118.8,1,12.5,0,16,14,14.0,16.0,1.14
Andrew Beck,47121,FB,HST,12,8,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,-1,0.0,0,6,1,100.0,6,79.2,1,12.5,0,-1,0,0.0,-1.0,-0.17,,0,,,0,0,,0,0,0,74.6,44.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0
Brenton Strange,101694,TE,JAX,11,7,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,55.9,0,17,9.1,2,22,2,90.9,20,110.4,2,28.6,0,21,28,14.0,10.5,1.05,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,47.6,0,3,9.3,4,43,1,83.7,36,56.3,2,28.6,0,3,0,0.0,3.0,0.08
Jack Stoll,42058,TE,PHI,13,7,0,24,0,,0,,,0,0,,0,0,0,,36.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,38.5,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0
Trayveon Williams,45775,HB,CIN,13,7,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,5,20.0,2,10,1,80.0,8,87.5,1,14.3,0,5,7,7.0,5.0,0.63,,0,,,0,0,,0,0,0,77.3,48.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,12,7,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,7,20.0,2,10,1,80.0,8,95.8,1,14.3,0,7,8,8.0,7.0,0.88,,0,,,0,0,,0,0,0,45.8,44.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,10,7,0,20,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,9.0,0,75.0,100.0,1,1,0.0,0,1,0,72.1,47.9,0,13,0.0,0,34,3,88.2,30,86.5,4,57.1,0,21,2,0.7,7.0,0.7
Richie James,28991,WR,KC,5,7,0,16,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.8,0,50.0,0.0,0,1,33.3,1,1,0,29.7,54.8,0,6,0.0,0,19,2,100.0,19,56.3,4,57.1,0,10,4,2.0,5.0,0.53
DeeJay Dallas,55632,HB,SEA,10,7,0,29,0,,0,,,0,0,,0,0,0,,49.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,80.6,71.4,0,0,0.0,0,4,1,50.0,2,79.2,1,14.3,0,0,5,5.0,0.0,0.0
Raheem Blackshear,57385,HB,CAR,7,7,0,5,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,46.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Higgins,98027,TE,ARZ,7,7,0,1,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,,0,0,25.0,1,2,0,29.7,58.8,0,26,0.0,0,28,3,89.3,25,115.6,4,57.1,0,49,29,9.7,16.3,1.96
Xavier Hutchinson,122518,WR,HST,10,7,0,13,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.5,0,100.0,,0,0,0.0,0,2,0,75.6,50.0,0,34,0.0,0,28,2,100.0,28,118.8,2,28.6,0,43,8,4.0,21.5,1.54
Cordarrelle Patterson,7810,HB,ATL,10,7,0,2,0,-2.3,0,75.0,,0,0,0.0,0,0,0,90.2,69.5,0,5,0.0,0,13,3,92.3,12,77.1,4,57.1,0,10,18,6.0,3.3,0.83,-1.0,0,0.0,,0,0,,0,0,0,81.1,58.3,0,0,0.0,0,14,0,92.9,13,39.6,1,14.3,0,0,0,,,0.0
Kayshon Boutte,124087,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,10,7,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,3,0.0,0,6,1,100.0,6,79.2,1,14.3,0,3,7,7.0,3.0,0.5,9.5,0,100.0,,0,0,0.0,0,1,0,74.6,61.3,0,41,0.0,0,15,2,100.0,15,118.8,2,28.6,0,44,25,12.5,22.0,2.93
Julio Jones,6158,WR,PHI,7,7,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,53.8,0,5,0.0,0,12,3,100.0,12,79.2,3,42.9,0,5,11,3.7,1.7,0.42,5.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,49.4,0,8,0.0,0,47,2,97.9,46,133.3,2,28.6,1,13,8,4.0,6.5,0.28
Payne Durham,84037,TE,TB,9,6,0,30,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,0.0,0,1,25.0,1,1,0,26.3,50.8,0,8,0.0,0,19,3,100.0,19,86.5,4,66.7,0,21,8,2.7,7.0,1.11
Chase Brown,77787,HB,CIN,6,6,0,7,0,-4.0,2,100.0,,0,0,0.0,0,2,0,90.2,99.9,0,54,0.0,0,4,4,100.0,4,158.3,4,66.7,1,77,93,23.3,19.3,19.25,4.0,0,100.0,,0,0,0.0,0,0,0,78.0,72.2,0,8,0.0,0,1,1,100.0,1,100.0,1,16.7,0,8,4,4.0,8.0,8.0
Justyn Ross,78021,WR,KC,7,6,0,16,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,46.9,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Velus Jones Jr.,40573,WR,CHI,8,6,0,6,0,-4.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,50.1,0,0,0.0,0,6,1,100.0,6,56.3,2,33.3,0,0,6,6.0,0.0,0.0,1.7,0,66.7,0.0,0,1,0.0,0,1,0,44.4,55.3,0,11,0.0,0,6,2,83.3,5,79.9,3,50.0,0,16,8,4.0,8.0,3.2
Ian Thomas,42130,TE,CAR,8,6,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,34.1,1,0,7.7,1,13,0,92.3,12,0.0,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Deuce Vaughn,122624,HB,DAL,5,6,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,16.7,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.7,70.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Davis Allen,99697,TE,LA,7,6,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,90.3,0,7,0.0,0,4,1,100.0,4,135.4,1,16.7,1,7,10,10.0,7.0,1.75,,0,,,0,0,,0,0,0,52.1,69.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Zamir White,83665,HB,LV,9,6,0,23,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,79.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Trammell,52195,WR,LA,8,6,0,26,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.2,0,12,14.3,1,7,1,71.4,5,116.7,1,16.7,0,12,18,18.0,12.0,2.4,-0.5,0,75.0,,0,0,0.0,0,2,0,75.6,60.6,0,14,8.0,2,25,3,84.0,21,97.9,4,66.7,0,32,33,11.0,10.7,1.52
Craig Reynolds,94383,HB,DET,9,6,0,11,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,28,7.7,1,13,4,92.3,12,103.1,4,66.7,0,35,47,11.8,8.8,2.92,,0,,,0,0,,0,0,0,77.3,80.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,MIN,12,6,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,8,50.0,1,2,1,50.0,1,100.0,1,16.7,0,8,8,8.0,8.0,8.0,,0,,,0,0,,0,0,0,64.7,57.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
Julian Hill,88685,TE,MIA,11,6,0,17,0,,0,,,0,0,,0,0,0,,33.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,1,76.5,44.8,0,18,7.3,3,41,2,87.8,36,118.8,2,33.3,0,28,16,8.0,14.0,0.78
Deon Jackson,57189,HB,NYG,1,6,0,21,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Elijah Mitchell,57272,HB,SF,8,6,0,28,0,-7.3,0,66.7,,0,0,33.3,1,0,0,25.7,25.5,0,-3,0.0,0,7,2,85.7,6,70.1,3,50.0,0,-8,6,3.0,-4.0,-1.33,-6.0,0,100.0,,0,0,0.0,0,0,0,45.8,51.9,0,-3,0.0,0,2,1,100.0,2,79.2,1,16.7,0,-3,3,3.0,-3.0,-1.5
Jalen Nailor,84292,WR,MIN,4,6,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,6,6.0,4.0,2.0,0.5,1,100.0,,0,0,0.0,0,1,0,45.8,50.0,0,16,0.0,0,17,2,94.1,16,108.3,2,33.3,0,20,19,9.5,10.0,1.25
Jalen Brooks,111284,WR,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,39.1,76.6,0,7,0.0,0,3,2,100.0,3,95.8,2,40.0,0,14,4,2.0,7.0,4.67
Ronnie Bell,84288,WR,SF,10,5,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,7,0.0,0,11,1,100.0,11,95.8,1,20.0,0,7,10,10.0,7.0,0.64,14.7,0,100.0,100.0,2,2,0.0,0,3,0,54.9,75.6,0,20,0.0,0,11,3,100.0,11,158.3,3,60.0,1,44,1,0.3,14.7,4.0
DeAndre Carter,9859,WR,LV,12,5,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,67.7,0,16,0.0,0,13,3,100.0,13,116.7,3,60.0,0,36,45,15.0,12.0,2.77,7.0,0,50.0,,0,0,0.0,0,0,0,29.2,49.7,0,5,0.0,0,31,1,93.5,29,56.3,2,40.0,0,5,7,7.0,5.0,0.17
Nate Adkins,87625,TE,DEN,8,5,0,10,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Emanuel Wilson,154173,HB,GB,6,5,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.9,0,4,0.0,0,3,1,66.7,2,83.3,1,20.0,0,4,10,10.0,4.0,2.0,,0,,,0,0,,0,0,0,73.4,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,13,5,0,3,0,,0,,,0,0,,0,0,0,,30.3,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.6,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,KC,13,5,0,16,0,,0,,,0,0,,0,0,0,,31.2,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,46.6,0,8,0.0,0,8,1,75.0,6,100.0,1,20.0,0,8,8,8.0,8.0,1.33
Equanimeous St. Brown,47967,WR,CHI,5,5,0,6,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,47.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Jimmy Graham,5619,TE,NO,9,5,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,100.0,1,1,0.0,0,2,0,74.6,64.3,0,12,0.0,0,34,2,97.1,33,122.2,3,60.0,1,18,1,0.5,9.0,0.55
Ty Johnson,45769,HB,BUF,4,5,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,-1,50.0,1,2,1,50.0,1,79.2,1,20.0,0,-1,1,1.0,-1.0,-1.0,,0,,,0,0,,0,0,0,75.6,66.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Khari Blasingame,44889,FB,CHI,12,5,0,6,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.9,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,7,5,0,24,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
