player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marcus Williams,11797,S,BLT,7,0,0,3,55.2,0,0,3,1.1,0.0,0,2,0.0,0,264,3,0,0,56.5,0,0,2,1.4,0.0,0,0.0,0,138,2,0
Justin Evans,11805,S,PHI,4,0,0,24,58.3,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
DeMarcus Walker,11806,ED,CHI,13,0,0,6,63.7,8,24,333,97.8,10.8,36,2,5.4,2,361,353,34,0,64.8,4,20,167,97.8,15.0,25,7.8,1,183,179,25
Dalvin Tomlinson,11810,DI,CLV,13,0,0,8,66.7,7,17,282,98.4,8.5,24,2,5.7,4,307,302,28,0,68.2,4,12,125,98.5,11.2,14,8.8,3,137,135,19
Zach Cunningham,11812,LB,PHI,12,0,0,24,51.6,2,5,44,9.3,6.8,3,1,8.0,0,508,47,7,0,61.3,2,3,23,8.8,13.0,3,10.9,0,273,24,5
Tanoh Kpassagnon,11814,ED,NO,13,0,0,20,61.7,4,16,184,99.0,10.3,19,0,6.0,1,196,194,21,0,64.9,3,8,98,99.1,15.3,15,6.6,1,106,105,12
Chidobe Awuzie,11815,CB,CIN,12,0,0,7,56.2,0,0,3,0.9,0.0,0,4,0.0,0,345,3,0,0,,0,0,0,0.0,,0,,0,147,0,0
Larry Ogunjobi,11820,DI,PIT,13,2,0,25,56.1,5,15,340,99.2,7.4,25,1,3.5,2,368,365,22,0,55.5,3,13,168,98.9,9.5,16,6.0,2,186,184,18
Ahkello Witherspoon,11821,CB,LA,13,0,3,26,56.2,0,0,1,0.2,0.0,0,4,0.0,0,511,1,0,0,,0,0,0,0.0,,0,,0,230,0,0
Dawuane Smoot,11823,ED,JAX,8,0,0,15,51.5,1,6,152,88.5,5.9,9,0,3.0,1,183,162,8,0,58.0,1,4,84,95.8,9.5,8,4.2,1,95,91,6
Chris Wormley,11829,DI,CAR,3,0,0,5,65.9,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,67.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Duke Riley,11830,LB,MIA,10,0,0,17,58.2,0,1,15,14.0,6.7,1,0,3.3,0,114,16,1,0,62.7,0,1,10,17.5,10.0,1,5.0,0,63,11,1
Alex Anzalone,11831,LB,DET,12,0,0,11,66.8,6,7,42,9.5,9.5,4,4,22.6,3,496,47,16,0,60.7,2,1,28,11.5,10.7,3,12.5,2,260,30,5
Fabian Moreau,11836,CB,DEN,11,0,0,10,54.6,0,0,2,0.6,0.0,0,4,0.0,0,316,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,169,1,0
Jourdan Lewis,11846,CB,DAL,12,0,1,9,50.6,0,0,4,1.1,0.0,0,3,0.0,0,359,4,0,0,55.4,0,0,2,1.0,0.0,0,0.0,0,194,2,0
John Johnson III,11847,S,LA,9,0,0,26,59.1,0,1,1,0.5,0.0,0,0,50.0,0,205,1,1,0,59.1,0,1,1,1.0,0.0,0,50.0,0,99,1,1
Montravius Adams,11848,DI,PIT,9,0,0,25,61.6,0,10,190,100.0,6.8,13,1,2.6,0,205,205,10,0,61.4,0,8,100,100.0,9.0,9,4.0,0,110,110,8
Cameron Sutton,11850,CB,DET,13,0,0,11,55.2,0,0,2,0.4,0.0,0,4,0.0,0,533,2,0,0,,0,0,0,0.0,,0,,0,284,0,0
Rasul Douglas,11854,CB,BUF,12,0,0,4,51.7,0,0,4,0.8,0.0,0,5,0.0,0,473,4,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,218,1,0
Trey Hendrickson,11858,ED,CIN,13,1,0,7,90.2,8,42,363,94.1,20.7,75,3,11.0,15,410,386,65,0,90.2,5,22,169,96.9,25.4,43,13.9,10,193,187,37
Jaleel Johnson,11864,DI,TEN,8,0,0,31,70.8,0,1,54,100.0,5.6,3,0,2.8,1,57,57,2,0,63.3,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Eddie Jackson,11867,S,CHI,8,0,1,6,58.9,0,0,2,0.8,0.0,0,2,0.0,0,251,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Rayshawn Jenkins,11868,S,JAX,13,0,1,15,48.5,0,4,35,6.2,0.0,0,2,5.7,0,580,36,4,0,50.6,0,2,11,4.8,0.0,0,9.1,0,248,12,2
Carl Lawson,11871,ED,NYJ,5,0,0,22,55.7,0,2,49,100.0,8.2,4,0,2.0,0,50,50,2,0,60.2,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,11,90.6,1,0,7,21.2,28.6,2,0,21.4,1,33,7,2,1,90.6,1,0,7,25.0,28.6,2,21.4,1,28,7,2
Samson Ebukam,11880,ED,IND,13,0,0,14,72.0,6,22,340,98.6,13.5,46,1,6.5,8,360,355,36,0,72.4,3,16,181,100.0,18.2,33,8.6,6,188,188,25
Deatrich Wise Jr.,11886,ED,NE,12,1,0,19,57.1,2,25,312,99.7,8.7,27,4,5.3,3,335,334,30,1,62.3,1,14,143,99.4,13.3,19,6.6,2,155,154,17
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,7,0,0,14,63.6,5,4,139,98.6,7.2,10,1,3.2,0,148,146,9,0,65.4,0,3,44,100.0,13.6,6,3.4,0,47,47,3
Damontae Kazee,11904,S,PIT,13,0,1,25,52.4,0,0,4,1.0,0.0,0,1,0.0,0,478,5,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,261,1,0
Desmond King II,11906,CB,HST,2,0,0,13,39.7,0,1,4,7.8,0.0,0,0,12.5,0,51,4,1,0,56.8,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Anthony Walker Jr.,11916,LB,CLV,12,0,0,8,54.9,2,2,30,11.6,6.7,2,1,6.7,0,277,32,4,0,54.7,0,0,11,9.1,0.0,0,0.0,0,121,11,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,13,0,0,19,50.8,0,5,255,99.6,3.1,8,1,1.0,0,267,266,5,0,53.9,0,3,75,98.8,5.3,4,2.0,0,82,81,3
Tanzel Smart,11944,DI,NYJ,4,0,0,22,56.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,64.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Xavier Woods,11946,S,CAR,10,0,1,5,59.0,0,1,1,0.3,0.0,0,4,50.0,0,310,1,1,0,59.0,0,1,1,0.8,0.0,0,50.0,0,124,1,1
D.J. Jones,11953,DI,DEN,12,0,0,10,56.3,2,12,223,99.6,5.8,13,0,3.1,0,242,241,14,0,57.3,2,8,110,100.0,8.2,9,4.5,0,121,121,10
Jeremiah Ledbetter,11960,DI,JAX,13,1,2,15,50.9,2,4,168,97.2,1.8,3,2,1.8,0,178,173,6,1,59.8,2,2,57,98.3,1.8,1,3.5,0,60,59,4
Rudy Ford,11963,S,GB,10,0,0,12,56.1,0,1,3,1.0,0.0,0,2,16.7,0,309,3,1,0,56.6,0,1,2,1.4,0.0,0,25.0,0,140,2,1
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,3,0,0,30,53.6,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Davis,12040,CB,LAC,11,0,3,27,77.8,0,1,1,0.5,100.0,1,7,50.0,0,415,2,1,0,,0,0,0,0.0,,0,,0,204,0,0
Josh Tupou,12093,DI,CIN,10,0,0,7,60.1,2,3,79,100.0,6.3,5,0,3.2,0,83,83,5,0,59.3,1,1,24,100.0,8.3,2,4.2,0,25,25,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,13,3,0,23,71.3,4,16,265,95.2,10.9,29,0,4.9,3,290,276,23,3,72.2,2,10,134,95.3,14.2,19,6.7,3,149,142,15
Arthur Maulet,12224,CB,BLT,11,0,0,3,84.2,2,1,13,5.5,0.0,0,2,26.9,2,236,13,5,0,91.6,2,0,6,4.1,0.0,0,50.0,2,145,6,4
Calvin Munson,12236,LB,MIA,1,0,0,17,59.9,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sione Takitaki,12666,LB,CLV,12,1,0,8,57.4,1,5,22,11.4,0.0,0,0,18.2,1,211,24,7,0,49.5,1,1,5,6.3,0.0,0,40.0,1,96,6,3
Jonathan Ledbetter,18645,DI,ARZ,10,0,0,1,59.2,2,12,188,100.0,8.0,15,2,4.8,2,201,201,16,0,72.5,1,7,59,100.0,18.6,11,8.5,1,62,62,9
Nathan Shepherd,24614,DI,NO,13,0,0,20,75.0,2,10,189,98.6,11.1,21,2,4.8,3,210,207,15,0,62.5,0,6,55,100.0,9.1,5,7.3,1,65,65,7
Foyesade Oluokun,24904,LB,JAX,13,1,1,15,71.7,4,9,75,14.0,12.0,9,2,12.7,3,584,82,16,0,80.7,1,7,28,13.3,21.4,6,21.4,2,249,33,10
Anfernee Jennings,25449,ED,NE,11,0,0,19,55.2,1,14,203,81.3,5.9,12,1,4.7,2,262,213,17,0,59.9,0,8,60,81.3,11.7,7,8.3,1,80,65,9
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,11,0,0,31,76.7,0,3,3,0.7,0.0,0,7,50.0,0,411,3,3,0,68.5,0,1,1,0.5,0.0,0,50.0,0,186,1,1
Clelin Ferrell,25955,ED,SF,13,0,0,28,60.6,6,15,238,99.6,10.5,25,0,5.7,3,248,247,24,0,68.9,3,13,116,100.0,17.2,20,8.6,2,120,120,18
Dexter Lawrence,25991,DI,NYG,12,1,1,21,92.9,12,41,335,98.9,21.2,71,1,9.7,6,357,353,59,1,92.7,5,24,124,100.0,30.6,38,15.7,5,137,137,34
Maxx Crosby,26316,ED,LV,13,2,0,23,88.2,7,51,484,100.0,16.9,82,5,8.9,14,503,503,72,0,90.0,3,32,199,100.0,22.1,44,13.8,10,209,209,45
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,11,0,2,22,58.0,0,2,2,0.5,0.0,0,6,50.0,0,403,2,2,0,42.4,0,1,1,0.5,0.0,0,50.0,0,188,1,1
Bryce Huff,27128,ED,NYJ,13,0,0,22,83.9,10,36,238,95.8,21.4,51,3,12.6,7,265,254,53,0,85.8,10,25,143,98.1,27.3,39,15.7,5,156,153,40
Siran Neal,27130,CB,BUF,4,0,0,4,74.0,0,0,3,9.4,33.3,1,0,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,20,0,0
Montez Sweat,27271,ED,CHI,13,2,1,6,70.6,9,29,365,97.2,12.3,45,2,8.8,13,396,385,51,1,70.7,6,20,196,98.1,16.3,32,9.7,6,214,210,32
Devin Bush,27375,LB,SEA,4,0,0,29,66.7,0,0,7,9.5,28.6,2,0,0.0,0,74,7,0,0,70.2,0,0,5,14.3,40.0,2,0.0,0,35,5,0
Josh Uche,27379,ED,NE,11,0,0,19,68.4,4,20,149,84.5,12.8,19,1,9.4,2,187,158,26,0,71.4,2,17,96,85.8,16.7,16,10.9,1,120,103,20
Armon Watts,27844,DI,PIT,11,0,0,25,63.1,2,10,119,100.0,11.8,14,0,5.9,1,129,129,13,0,75.3,1,10,52,100.0,26.9,14,12.5,1,59,59,12
DaVon Hamilton,28072,DI,JAX,4,0,0,15,54.6,0,0,44,100.0,2.3,1,0,0.0,0,44,44,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Dre'Mont Jones,28075,DI,SEA,13,0,1,29,63.0,6,23,316,98.0,9.8,31,5,5.9,4,345,338,33,0,65.0,4,16,143,97.5,13.3,19,9.1,3,161,157,23
Malik Harrison,28081,LB,BLT,11,0,0,3,63.9,1,1,27,39.1,7.4,2,0,3.7,0,69,27,2,0,73.1,1,1,13,46.4,15.4,2,7.7,0,28,13,2
Jerome Baker,28091,LB,MIA,12,0,2,17,60.3,2,5,46,11.8,6.5,3,2,12.0,2,425,50,9,0,65.7,2,4,20,11.5,15.0,3,20.0,1,191,22,7
Neville Gallimore,28094,DI,DAL,13,1,0,9,63.1,1,6,112,99.2,7.1,8,1,4.0,1,123,122,8,1,67.1,1,5,47,100.0,10.6,5,8.5,1,53,53,7
Troy Dye,28251,LB,MIN,6,0,0,18,65.7,0,2,16,26.2,18.8,3,0,12.5,1,61,16,3,0,76.5,0,2,7,38.9,42.9,3,28.6,1,18,7,3
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,13,1,0,28,73.7,1,9,174,98.9,12.6,22,1,4.0,2,185,183,12,1,78.0,1,8,90,100.0,16.7,15,7.2,2,93,93,11
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,13,0,1,23,56.3,0,14,253,99.6,5.5,14,1,3.6,2,263,262,16,0,62.8,0,12,95,100.0,10.5,10,8.4,2,99,99,14
DeShon Elliott,28854,S,MIA,12,0,0,17,66.9,0,1,1,0.2,0.0,0,0,50.0,0,464,1,1,0,66.9,0,1,1,0.5,0.0,0,50.0,0,212,1,1
Jack Jones,29050,CB,LV,7,0,2,23,69.4,1,0,1,1.2,0.0,0,5,50.0,0,167,2,1,0,59.1,0,0,0,1.5,,0,,0,67,1,0
David Long Jr.,29367,LB,MIA,13,1,0,17,64.9,3,9,48,14.3,10.4,5,1,14.6,1,350,50,13,0,54.1,1,3,19,14.7,10.5,2,10.5,0,143,21,4
Germaine Pratt,29407,LB,CIN,13,0,0,7,64.2,0,6,40,9.3,5.0,2,1,12.5,2,472,44,8,0,45.9,0,3,11,7.1,9.1,1,13.6,0,184,13,3
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,13,0,0,7,66.6,1,4,42,8.5,4.8,2,1,10.7,2,542,46,7,0,75.6,1,2,21,10.8,4.8,1,16.7,2,232,25,5
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,13,3,0,17,87.9,9,20,216,64.2,15.3,33,1,9.0,5,355,228,34,0,88.3,7,12,104,65.5,24.0,25,13.9,5,165,108,24
T.J. Edwards,30737,LB,CHI,13,0,0,6,81.4,5,2,55,11.2,9.1,5,0,10.0,2,518,58,9,0,92.2,5,2,29,12.2,17.2,5,19.0,2,255,31,9
Khalen Saunders,31534,DI,NO,13,0,2,20,67.7,2,7,171,99.5,6.4,11,2,2.6,0,186,185,9,0,76.8,1,3,43,100.0,9.3,4,4.7,0,50,50,4
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,9,0,1,4,60.0,0,0,1,0.4,0.0,0,1,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Cam Gill,33560,LB,TB,7,0,0,30,75.0,0,2,16,66.7,6.3,1,0,12.5,1,24,16,3,0,80.5,0,1,11,91.7,9.1,1,13.6,1,12,11,2
Eric Johnson,33698,DI,IND,11,0,1,14,58.4,1,1,90,99.0,3.3,3,1,3.3,2,96,95,4,0,59.9,1,1,30,100.0,3.3,1,3.3,0,33,33,2
Mike Hughes,34057,CB,ATL,10,0,0,2,56.0,0,0,2,2.6,0.0,0,0,0.0,0,78,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Darnell Savage,34247,S,GB,8,0,0,12,52.2,0,1,4,1.6,0.0,0,0,12.5,0,258,4,1,0,55.2,0,0,2,1.7,0.0,0,0.0,0,115,2,0
Zack Baun,34632,LB,NO,13,0,0,20,59.2,1,6,66,57.3,10.6,7,0,6.8,1,117,67,8,0,56.9,1,4,39,68.4,7.7,3,9.0,1,57,39,6
Johnathan Abram,34646,S,NO,3,0,0,20,68.8,0,1,2,3.8,50.0,1,0,25.0,0,53,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,7,0,0,7,74.6,0,0,5,21.4,40.0,2,0,0.0,0,28,6,0,0,81.0,0,0,2,30.0,100.0,2,0.0,0,10,3,0
Jamel Dean,34918,CB,TB,9,0,1,30,50.2,0,0,5,1.6,0.0,0,4,0.0,0,309,5,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Trevis Gipson,35241,ED,TEN,7,0,0,31,89.3,0,6,37,95.1,18.9,7,0,10.8,1,41,39,7,0,92.2,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Blake Cashman,35413,LB,HST,11,0,0,13,75.1,3,3,34,9.9,14.7,5,0,14.7,2,363,36,8,0,80.5,1,0,11,6.8,9.1,1,22.7,2,177,12,3
Darrell Taylor,36001,ED,SEA,13,1,0,29,59.9,3,15,234,90.6,6.4,15,1,6.0,5,276,250,23,0,63.9,2,10,109,92.0,8.3,9,7.3,2,125,115,14
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Kyle Phillips,36340,ED,NO,2,0,0,20,65.8,0,2,12,100.0,16.7,2,0,8.3,0,12,12,2,0,63.8,0,1,4,100.0,25.0,1,12.5,0,4,4,1
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,9,0,0,2,53.1,1,2,87,98.9,3.4,3,0,1.7,0,94,93,3,0,54.1,0,0,27,100.0,0.0,0,0.0,0,31,31,0
Shy Tuttle,37279,DI,CAR,13,5,2,5,57.9,0,1,165,100.0,0.6,1,3,0.9,1,178,178,2,2,65.6,0,0,29,100.0,0.0,0,3.4,1,32,32,1
Troy Reeder,38268,LB,LA,5,0,0,26,65.6,0,0,4,9.5,25.0,1,0,0.0,0,63,6,0,0,70.1,0,0,2,21.4,50.0,1,0.0,0,14,3,0
Camryn Bynum,38408,S,MIN,13,0,0,18,58.1,0,0,7,1.3,0.0,0,0,14.3,1,540,7,1,0,62.7,0,0,0,0.0,,0,,1,192,0,1
Cameron Goode,38410,ED,MIA,4,0,0,17,56.9,0,0,17,78.3,5.9,1,0,0.0,0,23,18,0,0,60.1,0,0,12,76.5,8.3,1,0.0,0,17,13,0
Casey Toohill,38472,ED,WAS,13,1,0,32,55.7,2,5,195,95.8,3.6,7,0,4.4,5,216,207,12,0,53.2,1,5,95,94.5,4.2,4,5.3,2,109,103,8
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,12,1,0,15,61.8,2,10,173,99.5,7.5,13,0,3.5,0,184,183,12,1,75.5,2,5,51,100.0,17.6,9,6.9,0,56,56,7
Maurice Hurst,38563,DI,CLV,13,2,0,8,75.9,3,13,163,98.3,14.1,23,4,6.1,2,176,173,18,1,78.0,1,7,74,97.6,16.2,12,8.1,2,83,81,10
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,13,0,0,16,58.0,1,4,170,98.3,5.3,9,1,2.1,1,180,177,6,0,67.1,1,2,58,98.4,13.8,8,4.3,1,62,61,4
L'Jarius Sneed,40588,CB,KC,13,0,6,16,65.1,3,3,13,2.8,7.7,1,15,23.1,0,508,14,6,0,54.9,1,1,4,2.5,0.0,0,25.0,0,200,5,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,10,0,0,27,58.2,0,0,2,0.5,0.0,0,1,0.0,0,410,2,0,0,,0,0,0,0.0,,0,,0,177,0,0
Ed Oliver,42200,DI,BUF,12,1,0,4,73.3,5,37,339,98.9,13.6,46,5,8.6,8,374,370,50,1,80.4,4,27,172,99.5,18.6,32,13.1,7,190,189,38
Divine Deablo,42208,LB,LV,11,0,0,23,60.5,0,6,31,10.5,16.1,5,1,12.9,1,333,35,7,0,58.1,0,6,12,11.0,25.0,3,25.0,0,127,14,6
Janarius Robinson,42447,ED,LV,2,0,0,23,69.9,0,1,8,72.7,25.0,2,0,18.8,1,11,8,2,0,54.3,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Isaiah Simmons,42451,LB,NYG,13,0,0,21,45.3,0,5,57,28.8,5.3,3,0,4.4,0,222,64,5,0,46.7,0,4,29,33.0,6.9,2,6.9,0,106,35,4
K'Von Wallace,42467,S,TEN,10,0,0,31,56.6,0,3,10,2.6,0.0,0,1,15.0,0,379,10,3,0,50.8,0,2,4,2.7,0.0,0,25.0,0,149,4,2
Antoine Winfield Jr.,42475,S,TB,13,1,0,30,93.4,2,9,37,6.8,21.6,8,0,25.7,4,559,38,15,0,94.6,1,3,13,5.1,30.8,4,38.5,3,253,13,7
Rashad Weaver,42495,ED,TEN,11,0,0,31,52.7,0,7,83,96.8,6.0,5,0,4.2,0,94,91,7,0,53.9,0,5,35,97.4,11.4,4,7.1,0,38,37,5
Keir Thomas,42509,ED,LA,4,0,0,26,50.8,1,0,27,70.7,0.0,0,0,1.9,0,41,29,1,0,54.4,1,0,12,93.3,0.0,0,4.2,0,15,14,1
Krys Barnes,42548,LB,ARZ,6,0,0,1,51.4,0,1,8,6.1,0.0,0,0,6.3,0,131,8,1,0,52.1,0,0,5,9.3,0.0,0,0.0,0,54,5,0
Chauncey Golston,42718,DI,DAL,13,0,0,9,72.7,0,11,132,98.6,15.2,20,0,5.7,2,141,139,13,0,75.6,0,7,76,100.0,18.4,14,7.2,2,80,80,9
Nick Bosa,42741,ED,SF,13,3,1,28,92.6,19,50,440,99.4,23.2,102,6,10.8,13,469,466,82,1,92.6,13,36,214,99.6,31.3,67,15.7,9,226,225,58
Osa Odighizuwa,42754,DI,DAL,13,0,1,9,78.0,6,25,246,99.6,15.0,37,2,7.5,3,273,272,34,0,84.3,4,20,118,100.0,22.9,27,12.7,3,133,133,27
J.C. Jackson,42781,CB,NE,10,0,0,19,56.2,0,0,2,0.6,0.0,0,5,0.0,0,326,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Kristian Fulton,42894,CB,TEN,11,0,0,31,56.3,0,0,1,0.5,0.0,0,6,0.0,0,390,2,0,0,,0,0,0,0.0,,0,,0,170,0,0
Rashan Gary,42905,ED,GB,13,0,0,12,80.5,9,25,270,98.6,18.9,51,4,10.0,10,288,284,44,0,85.8,6,17,143,99.4,24.5,35,13.6,8,155,154,31
Dicaprio Bootle,42913,CB,CAR,3,0,0,5,56.2,0,0,1,0.9,0.0,0,0,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,13,1,0,10,66.7,6,28,291,83.2,10.0,29,3,7.9,6,380,316,40,1,70.3,4,17,159,89.2,13.8,22,10.4,6,194,173,27
Charvarius Ward,43034,CB,SF,13,0,4,28,39.4,0,1,1,0.2,0.0,0,10,50.0,0,523,1,1,0,,0,0,0,0.0,,0,,0,257,0,0
Brandon Jones,43049,S,MIA,8,0,0,17,66.9,1,0,1,0.6,0.0,0,0,50.0,0,167,1,1,0,,0,0,0,0.0,,0,,0,78,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,11,1,0,30,59.9,4,11,82,18.3,7.3,6,0,11.6,2,471,86,17,0,52.8,3,7,44,20.0,9.1,4,11.4,0,225,45,10
Jeremy Chinn,43179,S,CAR,8,0,0,5,59.4,0,0,11,9.6,0.0,0,1,9.1,1,125,12,1,0,55.2,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Mack Wilson Sr.,43190,LB,NE,12,1,0,19,59.6,0,7,51,38.5,7.8,4,0,8.8,1,143,55,8,0,60.0,0,6,34,49.3,8.8,3,11.8,1,71,35,7
Richie Grant,43196,S,ATL,13,0,2,2,71.8,3,5,31,6.6,3.2,1,2,16.1,1,485,32,9,0,66.1,2,5,19,8.6,0.0,0,18.4,0,232,20,7
Joe Bachie,43250,ED,CIN,3,0,0,7,59.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Damar Hamlin,43291,S,BUF,1,0,0,4,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,13,0,0,19,57.4,0,3,10,2.8,10.0,1,2,25.0,1,436,12,4,0,61.9,0,3,8,4.0,12.5,1,31.3,1,202,8,4
Josh Metellus,43395,S,MIN,13,0,1,18,73.4,7,11,85,17.4,12.9,11,1,12.9,2,512,89,20,0,69.6,3,6,30,17.8,16.7,5,15.0,0,185,33,9
Trenton Thompson,43455,S,PIT,5,0,0,25,53.6,0,0,3,2.8,0.0,0,0,0.0,0,108,3,0,0,59.4,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Nick Niemann,43500,LB,LAC,6,0,0,27,72.7,1,2,12,10.8,25.0,3,0,12.5,0,111,12,3,0,54.1,0,0,4,6.8,0.0,0,0.0,0,59,4,0
Alex Highsmith,43507,ED,PIT,13,0,0,25,83.5,11,34,365,86.7,17.0,62,2,7.8,6,452,392,51,0,78.2,6,24,182,86.6,19.8,36,10.4,4,232,201,34
