player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Justin Herbert,28237,QB,LAC,1,29,58.3,12,12,9.9,2.71,0,0,0.0,58.3,7,4,0.0,13,44.8,0,5,,21.0,37.7,73.5,39.3,,,0,0,14,25.0,102.4,7.7,1,0,0,0,1,1,7.1,69,5.8,0,27,27.2,57.5,57.4,57.7,92.3,13,14,4.4,2.5,0,1,7.1,71.4,10,5,16.7,16,55.2,2,1,,73.9,78.5,73.9,80.0,,57.9,0,0,16,0.0,83.9,0.0,0,1,0,1,0,0,0.0,75,5.4,73.7,19,19,7.9,2.42,0,1,5.3,63.2,12,0,14.3,20,69.0,2,4,,75.1,72.6,74.7,71.5,,,0,0,20,,95.5,0.0,0,0,0,0,1,0,0.0,106,5.6,0,83.3,6,7,4.3,2.99,0,0,0.0,71.4,5,9,0.0,9,31.0,0,2,,18.9,30.6,72.3,32.7,,57.9,0,0,10,11.1,84.2,11.1,1,1,0,1,0,1,10.0,38,5.4
Justin Fields,82118,QB,PIT,1,29,66.7,3,4,1.3,3.21,0,1,20.0,50.0,2,3,0.0,7,24.1,0,0,,70.3,61.4,71.5,66.5,,54.6,0,0,8,33.3,56.3,14.3,1,2,0,1,0,0,0.0,3,0.8,0,25,79.8,75.9,77.4,63.7,78.9,19,19,6.7,3.3,0,2,10.0,78.9,15,3,0.0,22,75.9,0,7,,75.9,79.1,75.2,77.6,,62.9,0,0,23,33.3,100.2,4.5,1,2,0,0,0,0,0.0,153,8.1,75.0,20,20,4.8,3.16,0,2,9.5,75.0,15,0,0.0,23,79.3,0,6,,76.1,75.0,75.3,75.2,,60.2,0,0,24,,86.9,0.0,0,3,0,0,0,0,0.0,107,5.4,0,100.0,2,3,17.5,3.72,0,1,25.0,66.7,2,6,0.0,6,20.7,0,1,,69.6,68.7,71.1,71.5,,58.3,0,0,7,33.3,109.7,33.3,2,1,0,1,0,0,0.0,49,16.3
Jacoby Brissett,10725,QB,NE,1,29,50.0,6,7,9.2,2.84,0,0,0.0,42.9,3,4,0.0,8,27.6,0,1,,70.3,49.1,71.5,51.2,,58.3,1,0,8,0.0,56.3,0.0,0,1,0,0,0,0,0.0,31,4.4,0,19,78.0,62.8,57.2,70.3,75.0,16,17,6.3,3.36,0,0,0.0,70.6,12,9,0.0,21,72.4,0,8,,75.4,67.7,74.9,61.2,,74.1,0,0,21,11.1,83.0,4.8,1,3,0,1,0,1,4.8,90,5.3,68.8,16,16,7.3,2.77,0,0,0.0,68.8,11,0,0.0,16,55.2,0,4,,73.9,70.0,73.9,69.1,,,0,0,16,,81.0,0.0,0,0,0,0,0,0,0.0,83,5.2,1,66.7,6,8,6.5,3.76,0,0,0.0,50.0,4,13,0.0,13,44.8,0,5,,72.8,50.7,73.2,39.1,,70.6,1,0,13,7.7,63.5,7.7,1,4,0,1,0,1,7.7,38,4.8
Kirk Cousins,7102,QB,ATL,1,28,75.0,4,4,5.0,2.25,0,0,0.0,75.0,3,0,0.0,4,14.3,0,2,,66.9,55.5,69.2,55.9,,,0,0,4,,85.4,0.0,0,0,0,0,0,0,0.0,20,5.0,0,2,27.0,42.1,42.0,60.0,72.2,18,22,7.5,2.45,1,0,0.0,59.1,13,11,0.0,24,85.7,0,6,,25.7,39.9,76.0,41.3,,,0,2,29,18.2,54.2,8.3,2,0,1,2,1,3,10.3,135,6.1,73.3,15,17,5.3,2.18,1,0,0.0,64.7,11,0,0.0,17,60.7,0,4,,74.8,60.3,74.5,60.2,,,0,0,19,,96.2,0.0,0,0,1,0,1,0,0.0,84,4.9,0,71.4,7,9,10.7,2.78,0,0,0.0,55.6,5,11,0.0,11,39.3,0,4,,20.5,27.7,73.5,28.7,,,0,2,14,18.2,41.7,18.2,2,0,0,2,0,3,21.4,71,7.9
Geno Smith,7820,QB,SEA,1,28,76.9,13,14,6.3,2.52,0,0,0.0,71.4,10,9,0.0,16,57.1,0,8,,75.9,66.6,75.2,59.4,,70.8,0,1,23,11.1,85.4,6.3,1,1,0,1,1,0,0.0,100,7.1,0,29,78.9,76.1,70.1,78.4,72.7,11,11,9.4,2.28,0,0,0.0,72.7,8,2,0.0,12,42.9,0,4,,72.4,82.9,72.9,80.9,,,0,0,12,50.0,89.6,8.3,1,0,0,0,0,0,0.0,71,6.5,87.5,16,16,6.8,2.12,0,0,0.0,87.5,14,0,0.0,17,60.7,0,8,,75.9,81.2,75.2,73.5,,70.8,0,0,23,,95.3,0.0,0,1,0,0,0,0,0.0,110,6.9,0,50.0,8,9,9.6,2.86,0,0,0.0,44.4,4,11,0.0,11,39.3,0,4,,72.4,59.8,72.9,59.7,,,0,1,12,18.2,64.8,18.2,2,0,0,1,1,0,0.0,61,6.8
Sam Darnold,29048,QB,MIN,1,26,83.3,6,6,9.2,2.6,0,1,16.7,83.3,5,4,0.0,7,26.9,0,3,,69.6,76.1,71.1,74.7,,,0,0,7,25.0,135.4,14.3,1,0,0,0,2,0,0.0,42,7.0,0,18,77.5,88.1,86.2,63.4,88.9,18,18,9.1,2.96,0,1,5.0,77.8,14,7,12.5,19,73.1,2,5,,75.4,84.7,74.9,84.5,,58.3,0,1,21,0.0,81.9,0.0,0,1,0,0,0,0,0.0,166,9.2,93.3,15,15,7.2,2.73,0,1,6.7,93.3,14,0,0.0,15,57.7,0,6,,73.5,87.9,73.7,85.6,,,0,0,15,,131.7,0.0,0,0,0,0,1,0,0.0,154,10.3,0,77.8,9,9,12.2,3.05,0,1,9.1,55.6,5,11,28.6,11,42.3,2,2,,72.8,74.7,73.2,75.6,,58.3,0,1,13,9.1,70.8,9.1,1,1,0,0,1,0,0.0,54,6.0
Trevor Lawrence,77632,QB,JAX,1,26,87.5,8,8,10.8,2.27,0,0,0.0,62.5,5,2,28.6,10,38.5,2,3,,71.9,76.7,72.6,75.2,,,0,0,11,50.0,90.6,10.0,1,0,0,0,0,0,0.0,70,8.8,0,15,77.0,75.1,74.2,64.4,63.6,11,13,8.8,2.91,0,2,14.3,53.8,7,7,0.0,16,61.5,0,6,,74.2,71.8,74.1,67.6,,64.4,0,0,17,28.6,102.1,12.5,2,1,0,2,1,1,5.9,92,7.1,73.3,15,16,9.2,2.39,0,1,5.6,62.5,10,0,9.1,17,65.4,1,6,,74.8,74.3,74.5,73.0,,,0,0,19,,88.0,0.0,0,0,0,1,0,1,5.3,130,8.1,1,75.0,4,5,11.3,3.18,0,1,20.0,40.0,2,9,33.3,9,34.6,1,3,,70.9,74.3,71.9,68.7,,64.4,0,0,9,33.3,101.7,33.3,3,1,0,1,1,0,0.0,32,6.4
Derek Carr,8671,QB,NO,1,25,87.5,8,9,10.9,3.71,0,0,0.0,77.8,7,1,0.0,10,40.0,0,5,,71.4,66.2,72.3,67.8,,58.3,0,0,10,0.0,138.0,0.0,0,1,0,1,1,1,10.0,74,8.2,0,20,77.1,87.5,88.7,62.6,92.9,14,14,8.4,2.13,0,1,6.3,85.7,12,2,7.7,15,60.0,1,2,,74.2,92.1,74.1,91.1,,,0,0,17,50.0,143.8,6.7,1,0,0,0,2,0,0.0,126,9.0,90.0,20,21,8.1,2.62,0,0,0.0,81.0,17,0,5.6,22,88.0,1,6,,76.1,80.2,75.3,80.1,,58.3,0,0,24,,126.2,0.0,0,1,0,1,2,1,4.2,140,6.7,1,100.0,2,2,21.5,3.8,0,1,50.0,100.0,2,3,0.0,3,12.0,0,1,,65.5,93.2,68.2,91.9,,,0,0,3,33.3,158.3,33.3,1,0,0,0,1,0,0.0,60,30.0
Anthony Richardson,124393,QB,IND,1,24,0.0,2,2,23.5,2.8,0,0,0.0,0.0,0,0,,2,8.3,0,0,,63.6,46.8,66.9,48.0,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,14,77.2,76.2,69.5,81.8,56.3,16,17,16.5,2.95,0,2,11.1,52.9,9,6,0.0,22,91.7,0,7,,75.9,81.2,75.2,74.1,,77.6,1,1,23,33.3,112.9,9.1,2,3,0,0,2,0,0.0,212,12.5,46.7,15,15,13.7,2.81,0,1,6.3,46.7,7,0,0.0,18,75.0,0,5,,74.8,66.6,74.5,58.6,,77.6,0,1,19,,74.0,0.0,0,3,0,0,1,0,0.0,139,9.3,1,66.7,3,4,35.3,3.33,0,1,25.0,50.0,2,6,0.0,6,25.0,0,2,,68.9,88.5,70.6,86.0,,,1,0,6,33.3,135.4,33.3,2,0,0,0,1,0,0.0,73,18.3
Aaron Rodgers,2241,QB,NYJ,1,22,50.0,2,2,10.5,1.75,0,0,0.0,50.0,1,0,0.0,2,9.1,0,1,,63.6,66.5,66.9,65.9,,,0,0,2,,77.1,0.0,0,0,0,0,0,0,0.0,16,8.0,0,22,76.0,86.2,84.4,60.0,73.7,19,19,7.3,2.39,0,2,10.5,63.2,12,5,14.3,20,90.9,2,7,,75.1,87.0,74.7,84.7,,,0,1,20,20.0,83.4,5.0,1,0,0,0,1,0,0.0,151,7.9,76.5,17,17,6.4,2.08,0,2,11.8,64.7,11,0,15.4,17,77.3,2,7,,74.2,90.0,74.1,87.5,,,0,1,17,,88.6,0.0,0,0,0,0,1,0,0.0,153,9.0,0,50.0,4,4,12.8,3.18,0,0,0.0,50.0,2,5,0.0,5,22.7,0,1,,68.0,60.7,69.9,60.5,,,0,0,5,20.0,58.3,20.0,1,0,0,0,0,0,0.0,14,3.5
Tyrod Taylor,6332,QB,NYJ,1,9,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,0,0.0,1,11.1,0,1,,60.4,73.7,64.6,72.2,,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,22,71.4,66.1,59.8,65.6,71.4,7,7,4.1,2.66,0,0,0.0,71.4,5,3,0.0,8,88.9,0,2,,70.9,59.8,71.9,53.2,,65.6,0,0,9,0.0,81.3,0.0,0,1,0,0,0,0,0.0,33,4.7,80.0,5,5,6.0,2.4,0,0,0.0,80.0,4,0,0.0,6,66.7,0,2,,69.6,61.2,71.1,53.7,,65.6,0,0,7,,127.9,0.0,0,1,0,0,1,0,0.0,26,5.2,0,66.7,3,3,2.3,3.0,0,0,0.0,66.7,2,3,0.0,3,33.3,0,1,,65.5,69.5,68.2,68.6,,,0,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3
Malik Willis,60341,QB,GB,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,12,63.6,42.5,44.8,,0.0,1,1,3.0,3.05,0,0,0.0,0.0,0,1,,2,100.0,0,0,,63.6,42.5,66.9,44.8,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,3.0,1.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,58.5,64.6,59.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,4.2,0,0,,,0,1,,1,50.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Jake Haener,60596,QB,NO,1,1,0.0,1,1,8.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,54.9,64.6,55.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,20,60.4,55.3,55.4,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,8.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,54.9,64.6,55.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Andy Dalton,6187,QB,CAR,1,1,0.0,1,1,7.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.9,64.6,53.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,60.4,53.3,53.6,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,7.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.9,64.6,53.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Deebo Samuel,48274,WR,SF,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,84.4,70.0,,79.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,28,73.7,71.0,60.0,59.5,,0,0,,8.7,0,0,,,0,1,,1,100.0,0,0,72.1,68.0,68.1,77.0,60.0,69.3,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,77.0,75.1,,76.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,0,,8.7,0,0,,,0,1,,1,100.0,0,0,68.3,65.7,66.6,74.3,60.0,67.8,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
