player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Hudson III,59854,T,CLV,1,0,8,56.1,4,2,56,100.0,100.0,94.6,1,6,0,60,60,62.3,3,0,25,100.0,100.0,94.0,3,0,26,26
Joel Bitonio,8670,G,CLV,1,0,8,34.7,2,3,56,100.0,100.0,95.5,0,5,0,60,60,21.6,2,2,25,100.0,100.0,92.0,4,0,26,26
Ethan Pocic,11813,C,CLV,1,0,8,50.0,1,5,56,100.0,100.0,94.6,0,6,0,60,60,59.8,0,2,25,100.0,100.0,96.0,2,0,26,26
Wyatt Teller,46131,G,CLV,1,0,8,84.0,0,1,56,100.0,100.0,99.1,0,1,0,60,60,82.8,0,0,25,100.0,100.0,100.0,0,0,26,26
Dawand Jones,101550,T,CLV,1,0,8,67.5,0,0,54,100.0,100.0,100.0,1,0,0,58,58,69.6,0,0,24,100.0,100.0,100.0,0,0,25,25
Ronnie Stanley,10640,T,BLT,1,1,3,83.3,0,2,51,100.0,100.0,98.0,3,2,0,57,57,87.2,0,0,26,100.0,100.0,100.0,0,0,30,30
Tyler Linderbaum,82291,C,BLT,1,0,3,73.8,0,1,51,100.0,100.0,99.0,1,1,0,57,57,69.1,0,1,26,100.0,100.0,98.1,1,0,30,30
Andrew Vorhees,60818,G,BLT,1,0,3,68.4,0,2,51,100.0,100.0,98.0,0,2,0,57,57,51.5,0,2,26,100.0,100.0,96.2,2,0,30,30
Daniel Faalele,81734,G,BLT,1,0,3,66.8,0,2,51,100.0,100.0,98.0,0,2,0,57,57,49.0,0,2,26,100.0,100.0,96.2,2,0,30,30
Jonah Jackson,37070,G,LA,1,0,26,47.5,1,2,51,100.0,100.0,97.1,0,3,0,53,53,42.4,1,2,32,100.0,100.0,95.3,3,0,33,33
Warren McClendon Jr.,99081,T,LA,1,0,26,33.8,3,2,51,100.0,100.0,95.1,0,5,0,53,53,41.3,2,2,32,100.0,100.0,93.7,4,0,33,33
