player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Matt Prater,3471,K,ARZ,1,0,0,0,,0,0,,1,64.1,0,0,,2,2,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Nick Folk,3794,K,TEN,1,0,0,0,,1,1,100.0,31,64.6,0,0,,2,2,100.0,0,0,0,,1,1,100.0,0,0,
Graham Gano,5443,K,NYG,1,0,1,1,100.0,0,0,,21,66.1,0,0,,0,0,,0,0,0,,2,2,100.0,1,1,100.0
Greg Zuerlein,7163,K,NYJ,1,0,0,0,,0,0,,22,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Justin Tucker,7604,K,BLT,1,0,1,0,0.0,0,0,,3,52.9,0,0,,2,2,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Dustin Hopkins,7958,K,CLV,1,0,1,1,100.0,0,0,,8,68.2,0,0,,2,2,100.0,0,0,0,,1,1,100.0,0,0,
Cairo Santos,8932,K,CHI,1,0,1,1,100.0,1,1,100.0,6,71.4,0,0,,1,1,100.0,0,0,0,,3,3,100.0,1,1,100.0
Chris Boswell,8990,K,PIT,1,0,3,3,100.0,2,2,100.0,25,90.3,0,0,,0,0,,0,0,0,,6,6,100.0,1,1,100.0
Jason Myers,10207,K,SEA,1,0,1,1,100.0,0,0,,29,68.5,0,0,,2,2,100.0,0,0,0,,2,2,100.0,1,1,100.0
Wil Lutz,11096,K,DEN,1,0,0,0,,1,1,100.0,10,66.8,0,0,,1,1,100.0,0,2,2,100.0,3,3,100.0,0,0,
Ka'imi Fairbairn,11161,K,HST,1,0,3,3,100.0,0,0,,13,77.6,0,0,,2,2,100.0,0,0,0,,3,3,100.0,0,0,
Jake Elliott,11908,K,PHI,1,0,0,0,,0,0,,24,65.5,0,0,,4,4,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Harrison Butker,11988,K,KC,1,0,0,0,,0,0,,16,65.1,0,0,,3,3,100.0,0,2,2,100.0,2,2,100.0,0,0,
Younghoe Koo,12042,K,ATL,1,0,0,0,,0,0,,2,61.7,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Carlson,28121,K,LV,1,0,0,0,,1,0,0.0,23,48.9,0,0,,1,1,100.0,0,1,1,100.0,2,1,50.0,0,0,
Jason Sanders,29578,K,MIA,1,0,1,1,100.0,1,0,0.0,17,63.1,0,0,,2,2,100.0,0,1,1,100.0,3,2,66.7,0,0,
Tyler Bass,33010,K,BUF,1,0,0,0,,0,0,,4,66.5,0,0,,4,4,100.0,0,2,2,100.0,2,2,100.0,0,0,
Chase McLaughlin,33285,K,TB,1,0,1,1,100.0,0,0,,30,74.5,0,0,,4,4,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Joey Slye,39235,K,NE,1,0,0,0,,0,0,,19,64.8,0,0,,1,1,100.0,0,3,3,100.0,3,3,100.0,0,0,
Eddy Pineiro,44140,K,CAR,1,0,0,0,,1,1,100.0,5,64.2,0,0,,1,1,100.0,0,0,0,,1,1,100.0,0,0,
Blake Grupe,57502,K,NO,1,0,2,2,100.0,1,1,100.0,20,81.8,0,0,,5,5,100.0,0,1,1,100.0,4,4,100.0,0,0,
Cameron Dicker,77069,K,LAC,1,0,1,1,100.0,0,0,,27,68.0,0,0,,1,1,100.0,0,0,0,,3,3,100.0,2,2,100.0
Brayden Narveson,77073,K,GB,1,0,0,0,,1,0,0.0,12,52.7,0,0,,2,2,100.0,0,1,1,100.0,4,3,75.0,2,2,100.0
Evan McPherson,82583,K,CIN,1,0,1,1,100.0,0,0,,7,66.9,0,0,,1,1,100.0,0,0,0,,1,1,100.0,0,0,
Jake Moody,82603,K,SF,1,0,2,2,100.0,2,2,100.0,28,76.8,0,0,,2,2,100.0,0,1,1,100.0,6,6,100.0,1,1,100.0
Will Reichard,98965,K,MIN,1,0,0,0,,0,0,,18,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Cade York,98975,K,WAS,1,0,1,0,0.0,1,0,0.0,32,34.2,0,0,,2,2,100.0,0,0,0,,2,0,0.0,0,0,
Spencer Shrader,100974,K,IND,1,0,0,0,,0,0,,14,63.5,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Jake Bates,121959,K,DET,1,0,0,0,,0,0,,11,72.5,0,0,,2,2,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Joshua Karty,131765,K,LA,1,0,0,0,,1,1,100.0,26,65.3,0,0,,2,2,100.0,0,0,0,,2,2,100.0,1,1,100.0
Cam Little,146646,K,JAX,1,0,1,1,100.0,0,0,,15,68.4,0,0,,2,2,100.0,0,0,0,,1,1,100.0,0,0,
Brandon Aubrey,156112,K,DAL,1,0,2,2,100.0,2,2,100.0,9,83.1,0,0,,3,3,100.0,0,0,0,,4,4,100.0,0,0,
