player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calais Campbell,4364,DI,MIA,1,2,0,17,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,
Brandon Graham,5538,ED,PHI,1,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,12,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,1,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,1,0,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,MIN,1,45,0,18,0,20.0,100.0,100.0,2.0,2.0,0,0,0.0,45.5,0,25,,0,0,118.8,1,3,6.7,3,0,0,1,0,25,5,12.5,25.0,0,1,-2.0,100.0,100.0,31.0,31.0,0,0,0.0,76.2,0,4,50.0,1,0,83.3,1,32,71.1,32,0,0,1,0,4,6,0.1,4.0
Bobby Wagner,7050,LB,WAS,1,30,0,32,0,,,50.0,,,0,0,,64.1,0,,,0,0,0.0,0,4,13.3,8,0,0,0,0,0,0,0.0,,0,0,-4.3,100.0,91.7,7.0,7.0,0,0,0.0,36.8,0,32,25.0,1,0,118.8,3,22,73.3,24,3,3,3,0,58,71,2.8,19.3
Lavonte David,7060,LB,TB,1,29,0,30,0,,,66.7,,,0,0,,64.5,0,,,0,0,0.0,0,6,20.7,9,0,0,0,0,0,0,0.0,,0,0,0.7,100.0,87.5,6.7,6.7,0,0,0.0,57.8,0,12,50.0,1,0,105.6,3,21,72.4,24,0,1,3,0,28,26,1.4,9.3
Demario Davis,7079,LB,NO,1,25,0,20,0,,,80.0,,,0,0,,38.6,0,,,0,0,0.0,0,8,32.0,10,1,0,0,0,0,0,0.0,,0,1,4.0,100.0,88.9,7.5,7.5,0,0,0.0,63.5,0,14,0.0,0,0,104.2,2,16,64.0,18,0,0,2,0,18,10,1.2,9.0
Rodney McLeod,7271,S,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,1,47,0,18,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,6.4,3,0,0,0,0,0,0,0.0,,0,1,10.0,50.0,97.2,34.0,17.0,0,0,0.0,67.9,0,15,0.0,0,0,75.0,1,35,74.5,36,1,4,2,0,15,0,0.4,15.0
Darius Slay,7817,CB,PHI,1,43,0,24,0,7.0,100.0,100.0,10.0,10.0,0,0,0.0,57.0,0,10,0.0,0,0,108.3,1,13,30.2,13,0,1,1,0,10,3,1.0,10.0,0,0,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,24,55.8,24,1,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,1,18,0,20,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,27.8,5,0,1,0,0,0,0,0.0,,0,0,,,92.9,,,0,0,,72.5,0,,0.0,0,0,0.0,0,13,72.2,14,1,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,MIA,1,28,0,17,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,25.0,7,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,8.5,5.7,1,0,0.0,41.1,0,14,0.0,0,0,129.2,2,18,64.3,18,0,1,3,1,23,4,1.4,11.5
Jadeveon Clowney,8636,ED,CAR,1,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,15.4,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,13,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,LAC,1,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,1,28,0,22,0,,,75.0,,,0,0,,65.1,0,,,0,0,0.0,0,6,21.4,8,0,0,0,0,0,0,0.0,,0,1,5.3,100.0,100.0,5.0,5.0,0,0,0.0,60.5,0,15,16.7,1,0,103.1,4,21,75.0,21,1,4,4,0,35,14,1.8,8.8
Jimmie Ward,8665,S,HST,1,24,0,13,0,9.0,0.0,83.3,,5.0,0,0,0.0,48.8,0,,,0,0,39.6,0,5,20.8,6,0,0,1,0,0,0,0.0,,0,0,43.7,66.7,100.0,7.0,4.7,0,1,33.3,34.6,0,60,0.0,0,1,149.3,2,15,62.5,15,0,1,3,1,117,2,8.4,58.5
DeMarcus Lawrence,8669,ED,DAL,1,2,0,9,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,100.0,26,1,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,WAS,1,2,0,32,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,SEA,1,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Arik Armstead,9450,ED,JAX,1,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,9,1,0,0,0,0,0,0.0,
Bud Dupree,9455,ED,LAC,1,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,-1.5,100.0,12.5,1.0,1.0,0,0,0.0,28.8,0,9,100.0,1,0,97.9,2,2,100.0,16,0,0,2,0,15,18,7.5,7.5
Shaq Thompson,9458,LB,CAR,1,27,0,5,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,61.4,0,1,,0,0,79.2,1,3,11.1,3,0,0,1,0,1,1,0.3,1.0,0,0,-4.0,100.0,95.2,18.0,18.0,0,0,0.0,60.8,0,-2,100.0,1,0,79.2,1,20,74.1,21,0,0,1,0,-2,2,-0.1,-2.0
Eric Kendricks,9478,LB,DAL,1,39,0,9,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,7,17.9,7,0,0,0,0,0,0,0.0,,0,1,4.7,33.3,88.0,20.0,6.7,0,0,0.0,65.9,1,4,33.3,1,0,2.8,1,22,56.4,25,1,1,3,0,4,2,0.2,4.0
