player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Roger Rosengarten,131912,T,BLT,1,0,3,47.8,100.0,3,42.9,3,48.2,0,100.0,7,7,60.0,100.0,2,28.6,2
Parker Hesse,48369,TE,DET,1,0,11,60.0,100.0,1,14.3,1,48.9,0,100.0,7,7,48.5,100.0,5,71.4,5
Luke Musgrave,98499,TE,GB,1,0,12,40.3,100.0,5,71.4,5,42.3,0,100.0,7,7,60.1,100.0,2,28.6,2
Xavier Hutchinson,122518,WR,HST,1,0,13,59.8,100.0,2,28.6,2,56.1,0,100.0,7,7,56.2,100.0,5,71.4,5
Erick All,52595,TE,CIN,1,0,7,36.4,100.0,4,57.1,4,42.7,0,100.0,7,7,59.9,100.0,2,28.6,2
Khari Blasingame,44889,FB,CHI,1,0,6,60.0,100.0,1,16.7,1,74.4,0,100.0,6,6,74.0,100.0,3,50.0,3
David Njoku,11784,TE,CLV,1,0,8,46.5,100.0,3,50.0,3,46.9,1,100.0,6,6,57.7,100.0,3,50.0,3
Chukwuma Okorafor,46302,T,NE,1,0,19,60.0,100.0,2,33.3,2,69.9,0,100.0,6,6,69.8,100.0,4,66.7,4
Quintin Morris,61182,TE,BUF,1,0,4,60.1,100.0,1,16.7,1,58.3,0,100.0,6,6,58.0,100.0,4,66.7,4
David Moore,11981,WR,CAR,1,0,5,60.0,100.0,1,16.7,1,58.7,0,100.0,6,6,58.4,100.0,5,83.3,5
Andrew Ogletree,138351,TE,IND,1,0,14,,,0,0.0,0,76.4,0,100.0,6,6,78.7,100.0,5,83.3,5
Jalin Hyatt,124282,WR,NYG,1,0,21,60.4,100.0,4,66.7,4,33.6,0,100.0,6,6,60.0,100.0,2,33.3,2
Lil'Jordan Humphrey,42247,WR,DEN,1,0,10,59.4,100.0,3,50.0,3,52.4,0,100.0,6,6,51.9,100.0,3,50.0,3
Dareke Young,111900,WR,SEA,1,0,29,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,,,0,0.0,0
Jahan Dotson,84375,WR,PHI,1,0,24,60.0,100.0,1,16.7,1,60.7,0,100.0,6,6,60.7,100.0,4,66.7,4
Ashton Dulin,91479,WR,IND,1,0,14,,,0,0.0,0,56.0,0,100.0,6,6,61.5,100.0,5,83.3,5
Kameron Johnson,165866,WR,TB,1,0,30,82.6,66.7,2,33.3,3,84.1,0,85.7,6,7,60.2,100.0,4,66.7,4
Jared Wiley,98508,TE,KC,1,0,16,49.8,100.0,4,66.7,4,51.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Austin Ekeler,12164,HB,WAS,1,0,32,60.3,66.7,2,33.3,3,60.3,0,75.0,6,8,59.9,80.0,4,66.7,5
Derrick Henry,10679,HB,BLT,1,0,3,59.9,22.2,2,33.3,9,60.2,0,31.6,6,19,60.0,25.0,2,33.3,8
Ray-Ray McCloud III,47895,WR,ATL,1,0,2,55.3,100.0,2,33.3,2,53.7,0,100.0,6,6,60.0,100.0,4,66.7,4
Brandon Coleman,123068,T,WAS,1,0,32,69.4,100.0,3,50.0,3,67.0,0,100.0,6,6,58.4,100.0,3,50.0,3
Britain Covey,32933,WR,PHI,1,0,24,59.8,100.0,2,40.0,2,60.3,0,100.0,5,5,60.3,100.0,3,60.0,3
Olisaemeka Udoh,28394,T,NO,1,0,20,60.0,100.0,1,20.0,1,75.6,0,100.0,5,5,76.7,100.0,4,80.0,4
Robbie Chosen,11254,WR,MIA,1,0,17,53.9,100.0,3,60.0,3,53.3,0,100.0,5,5,59.6,100.0,2,40.0,2
Johnny Wilson,76366,WR,PHI,1,0,24,59.9,100.0,1,20.0,1,59.0,0,100.0,5,5,60.2,100.0,3,60.0,3
Nate Davis,46808,G,CHI,1,0,6,60.0,100.0,1,20.0,1,70.4,0,100.0,5,5,70.8,100.0,4,80.0,4
Connor Heyward,57301,TE,PIT,1,0,25,65.9,100.0,3,60.0,3,81.7,0,100.0,5,5,,,0,0.0,0
Jake Haener,60596,QB,NO,1,0,20,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,4,80.0,4
Charlie Kolar,60917,TE,BLT,1,0,3,59.6,100.0,2,40.0,2,59.5,0,100.0,5,5,60.0,100.0,3,60.0,3
Anthony Gould,97078,WR,IND,1,0,14,,,0,0.0,0,59.6,0,100.0,5,5,59.6,100.0,5,100.0,5
Jaylen Warren,98692,HB,PIT,1,0,25,60.0,33.3,1,20.0,3,58.2,0,71.4,5,7,59.6,100.0,2,40.0,2
Bub Means,98847,WR,NO,1,0,20,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,59.7,100.0,4,80.0,4
Brian Robinson,57120,HB,WAS,1,0,32,,0.0,0,0.0,6,59.3,0,29.4,5,17,59.4,33.3,3,60.0,9
Najee Harris,57121,HB,PIT,1,0,25,,0.0,0,0.0,1,60.0,0,20.0,5,25,60.0,5.0,1,20.0,20
George Fant,11282,T,SEA,1,0,29,68.5,100.0,2,50.0,2,68.3,0,100.0,4,4,57.2,100.0,2,50.0,2
Andy Dalton,6187,QB,CAR,1,0,5,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Bo Melton,61610,WR,GB,1,0,12,60.0,100.0,3,75.0,3,59.5,0,100.0,4,4,59.3,100.0,1,25.0,1
Feleipe Franks,40217,TE,CAR,1,0,5,60.0,100.0,1,25.0,1,78.5,0,100.0,4,4,78.2,100.0,3,75.0,3
Braxton Berrios,47961,WR,MIA,1,0,17,,,0,0.0,0,59.3,0,100.0,4,4,59.5,100.0,3,75.0,3
Josh Whyle,54037,TE,TEN,1,0,31,60.3,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Tony Pollard,27126,HB,TEN,1,0,31,58.9,16.7,2,50.0,12,59.1,0,19.0,4,21,60.0,12.5,1,25.0,8
Tylan Wallace,61577,WR,BLT,1,0,3,58.9,100.0,3,75.0,3,57.9,0,100.0,4,4,,,0,0.0,0
D'Andre Swift,57212,HB,CHI,1,0,6,,0.0,0,0.0,4,59.2,0,26.7,4,15,59.1,33.3,3,75.0,9
Jalen Brooks,111284,WR,DAL,1,0,9,,,0,0.0,0,59.9,0,100.0,4,4,60.0,100.0,2,50.0,2
Andrew Rupcich,156082,G,TEN,1,0,31,60.5,100.0,3,75.0,3,59.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Brady Russell,60876,TE,SEA,1,0,29,60.0,100.0,1,25.0,1,58.5,0,100.0,4,4,59.3,100.0,2,50.0,2
Marvin Mims Jr.,122937,WR,DEN,1,0,10,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,3,75.0,3
KaVontae Turpin,47658,WR,DAL,1,0,9,59.5,100.0,2,50.0,2,59.6,0,100.0,4,4,60.0,100.0,2,50.0,2
Devaughn Vele,100637,WR,DEN,1,0,10,59.9,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
E.J. Jenkins,109834,TE,PHI,1,0,24,59.9,100.0,1,33.3,1,59.8,0,100.0,3,3,60.1,100.0,2,66.7,2
Devin Singletary,40485,HB,NYG,1,0,21,59.8,33.3,2,66.7,6,59.6,0,23.1,3,13,,0.0,0,0.0,6
Zach Charbonnet,97630,HB,SEA,1,0,29,,0.0,0,0.0,3,60.0,0,27.3,3,11,,0.0,0,0.0,5
Cedric Tillman,84434,WR,CLV,1,0,8,60.0,100.0,1,33.3,1,28.2,0,100.0,3,3,59.6,100.0,2,66.7,2
Reggie Gilliam,40951,FB,BUF,1,0,4,,,0,0.0,0,60.2,0,100.0,3,3,60.1,100.0,2,66.7,2
Ezekiel Elliott,10638,HB,DAL,1,0,9,,0.0,0,0.0,4,60.0,0,23.1,3,13,,0.0,0,0.0,5
Laviska Shenault Jr.,61220,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.2,0,75.0,3,4,60.0,100.0,2,66.7,2
Jonathan Taylor,57488,HB,IND,1,0,14,60.0,50.0,1,33.3,2,60.0,0,15.0,3,20,60.0,11.8,2,66.7,17
Rhamondre Stevenson,98689,HB,NE,1,0,19,,0.0,0,0.0,15,60.0,0,10.7,3,28,,0.0,0,0.0,10
Justice Hill,45865,HB,BLT,1,0,3,59.7,66.7,2,66.7,3,59.1,0,75.0,3,4,,,0,0.0,0
Joe Mixon,11803,HB,HST,1,0,13,,0.0,0,0.0,4,59.0,0,8.8,3,34,59.2,6.9,2,66.7,29
Tyrod Taylor,6332,QB,NYJ,1,0,22,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jordan Mason,62946,HB,SF,1,0,28,,0.0,0,0.0,5,60.0,0,9.7,3,31,60.0,8.0,2,66.7,25
Gus Edwards,46027,HB,LAC,1,0,27,,0.0,0,0.0,10,60.0,0,18.8,3,16,,0.0,0,0.0,3
Jermaine Burton,124017,WR,CIN,1,0,7,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Mike Williams,11762,WR,NYJ,1,0,22,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
DJ Turner,47663,WR,LV,1,0,23,,,0,0.0,0,59.4,0,100.0,3,3,59.4,100.0,3,100.0,3
Skyy Moore,97116,WR,KC,1,0,16,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Grant DuBose,111276,WR,MIA,1,0,17,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Devin Duvernay,40006,WR,JAX,1,0,15,59.6,100.0,3,100.0,3,59.6,0,75.0,3,4,,,0,0.0,0
Jamaal Williams,11889,HB,NO,1,0,20,,0.0,0,0.0,2,60.0,0,15.4,2,13,60.0,10.0,1,50.0,10
Ronnie Rivers,57208,HB,LA,1,0,26,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Bucky Irving,144970,HB,TB,1,0,30,59.3,12.5,1,50.0,8,58.1,0,18.2,2,11,59.7,33.3,1,50.0,3
Brady Christensen,51985,C,CAR,1,0,5,69.6,100.0,2,100.0,2,69.6,0,100.0,2,2,,,0,0.0,0
Kenneth Gainwell,77737,HB,PHI,1,0,24,,,0,0.0,0,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Emari Demercado,77763,HB,ARZ,1,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Tutu Atwell,77965,WR,LA,1,0,26,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Matt Peart,46179,T,DEN,1,0,10,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Ty Johnson,45769,HB,BUF,1,0,4,60.0,50.0,1,50.0,2,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Tyler Allgeier,83639,HB,ATL,1,0,2,,,0,0.0,0,60.0,0,40.0,2,5,60.0,25.0,1,50.0,4
Dameon Pierce,83659,HB,HST,1,0,13,,0.0,0,0.0,1,60.0,0,40.0,2,5,,0.0,0,0.0,2
James Cook,83666,HB,BUF,1,0,4,59.8,11.1,1,50.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,11
Isiah Pacheco,83747,HB,KC,1,0,16,,0.0,0,0.0,11,60.0,0,10.5,2,19,,0.0,0,0.0,6
Jaylon Moore,43678,T,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Khalil Herbert,41668,HB,CHI,1,0,6,,0.0,0,0.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Cordarrelle Patterson,7810,HB,PIT,1,0,25,60.0,20.0,1,50.0,5,60.0,0,33.3,2,6,,,0,0.0,0
Ko Kieft,41372,TE,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rico Dowdle,40693,HB,DAL,1,0,9,,0.0,0,0.0,3,60.0,0,18.2,2,11,,0.0,0,0.0,6
Deonte Harty,91470,WR,BLT,1,0,3,60.0,100.0,1,50.0,1,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Kyren Williams,97118,HB,LA,1,0,26,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Jeff Wilson Jr.,29413,HB,MIA,1,0,17,,0.0,0,0.0,4,60.0,0,25.0,2,8,,0.0,0,0.0,2
KhaDarel Hodge,26104,WR,ATL,1,0,2,,,0,0.0,0,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Trent Scott,24481,T,WAS,1,0,32,,,0,0.0,0,58.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Ross Dwelley,20994,TE,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dan Skipper,12307,T,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Zach Pascal,12303,WR,ARZ,1,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Davis Allen,99697,TE,LA,1,0,26,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
James Conner,11860,HB,ARZ,1,0,1,59.6,15.4,2,100.0,13,59.6,0,10.5,2,19,,0.0,0,0.0,6
Alvin Kamara,11822,HB,NO,1,0,20,,0.0,0,0.0,5,60.0,0,11.1,2,18,60.0,8.3,1,50.0,12
JuJu Smith-Schuster,11817,WR,KC,1,0,16,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Sean Tucker,123056,HB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Stone Smartt,60492,TE,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Nick Muse,61079,TE,MIN,1,0,18,59.7,100.0,1,50.0,1,59.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Sione Vaki,158505,HB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tank Bigsby,123974,HB,JAX,1,0,15,,0.0,0,0.0,9,60.0,0,7.7,1,13,,0.0,0,0.0,2
Jahmyr Gibbs,122474,HB,DET,1,0,11,,0.0,0,0.0,4,60.0,0,8.3,1,12,,0.0,0,0.0,6
Emanuel Wilson,154173,HB,GB,1,0,12,,0.0,0,0.0,4,60.0,0,16.7,1,6,60.0,50.0,1,100.0,2
Jonnu Smith,11855,TE,MIA,1,0,17,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Ray Davis,101072,HB,BUF,1,0,4,,0.0,0,0.0,1,60.0,0,25.0,1,4,,0.0,0,0.0,2
Aaron Jones,11937,HB,MIN,1,0,18,,0.0,0,0.0,5,60.0,0,5.9,1,17,,0.0,0,0.0,11
Asim Richards,99674,T,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Harrison Bryant,26394,TE,LV,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Breece Hall,97636,HB,NYJ,1,0,22,,0.0,0,0.0,6,60.0,0,5.6,1,18,,0.0,0,0.0,11
Zak Zinter,129605,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jordan Whittington,97623,WR,LA,1,0,26,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Raheem Mostert,9783,HB,MIA,1,0,17,60.0,33.3,1,100.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,4
Michael Burton,9601,FB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenneth Walker III,97199,HB,SEA,1,0,29,,0.0,0,0.0,9,60.0,0,4.8,1,21,,0.0,0,0.0,10
Tyjae Spears,97195,HB,TEN,1,0,31,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Parker Washington,129799,WR,JAX,1,0,15,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rachaad White,131633,HB,TB,1,0,30,60.0,16.7,1,100.0,6,60.0,0,6.3,1,16,,0.0,0,0.0,10
T.J. Bass,131703,G,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zack Moss,40341,HB,CIN,1,0,7,,0.0,0,0.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,4
Velus Jones Jr.,40573,HB,CHI,1,0,6,,,0,0.0,0,59.8,0,33.3,1,3,59.8,33.3,1,100.0,3
Tyrone Tracy,84226,HB,NYG,1,0,21,55.6,50.0,1,100.0,2,55.6,0,33.3,1,3,,0.0,0,0.0,1
David Montgomery,45719,HB,DET,1,0,11,,0.0,0,0.0,8,60.0,0,5.9,1,17,,0.0,0,0.0,7
Will Shipley,144138,HB,PHI,1,0,24,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Isaac Guerendo,83806,HB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Hinton,83163,G,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Alexander Mattison,45817,HB,LV,1,0,23,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Derius Davis,78196,WR,LAC,1,0,27,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Carson Steele,145632,HB,KC,1,0,16,,0.0,0,0.0,2,60.0,0,33.3,1,3,,,0,0.0,0
Jake Tonges,60864,TE,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Hunter Long,60859,TE,LA,1,0,26,59.8,100.0,1,100.0,1,59.8,0,100.0,1,1,,,0,0.0,0
Ben Sims,77918,TE,GB,1,0,12,59.6,100.0,1,100.0,1,59.6,0,100.0,1,1,,,0,0.0,0
Anthony Firkser,51837,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.K. Dobbins,57366,HB,LAC,1,0,27,,0.0,0,0.0,3,60.0,0,9.1,1,11,,0.0,0,0.0,7
Tim Jones,61669,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Brock Hoffman,54535,G,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Zakelj,59693,C,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Malachi Corley,66272,WR,NYJ,1,0,22,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Travis Etienne Jr.,57185,HB,JAX,1,0,15,,0.0,0,0.0,8,60.0,0,7.7,1,13,,0.0,0,0.0,4
Ty Chandler,62942,HB,MIN,1,0,18,,0.0,0,0.0,4,60.0,0,11.1,1,9,,0.0,0,0.0,4
Chuba Hubbard,57373,HB,CAR,1,0,5,,0.0,0,0.0,1,60.0,0,14.3,1,7,,0.0,0,0.0,5
Bijan Robinson,123126,HB,ATL,1,0,2,,0.0,0,0.0,2,60.0,0,5.0,1,20,60.0,5.6,1,100.0,18
Deuce Vaughn,122624,HB,DAL,1,0,9,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
