"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.7181,45,70.5933,35,98.4037,234,99.1378,248,95.5079,60,98.0726,78,1.0652,150
"2022","Air Force",63.2035,347,62.2436,346,94.4334,291,95.8648,298,97.0819,83,100.755,132,-4.89003,235
"2022","Akron",64.618,335,62.5952,343,104.837,110,103.703,155,99.788,138,102.648,168,1.05523,151
"2022","Alabama",73.1956,15,71.1926,25,111.139,27,116.829,10,102.223,201,97.3135,63,19.5152,19
"2022","Alabama A&M",68.5272,179,65.7037,260,84.3646,355,86.9912,355,100.427,155,103.508,185,-16.5172,332
"2022","Alabama St.",71.8106,41,69.8272,62,91.3688,330,93.6015,329,104.765,254,106.848,255,-13.2465,314
"2022","Albany",66.8789,269,65.5469,268,92.2139,317,93.3088,332,98.4778,113,102.302,161,-8.99319,274
"2022","Alcorn St.",67.6816,236,66.2307,234,93.8281,299,100.365,224,106.94,291,107.219,270,-6.85354,254
"2022","American",66.0123,301,64.3275,317,96.8245,261,96.2337,293,111.163,337,114.023,344,-17.789,340
"2022","Appalachian St.",64.3684,337,62.9902,339,99.3575,218,101.538,203,102.68,216,101.503,146,0.0346513,163
"2022","Arizona",74.6272,4,73.3685,2,115.916,8,116.719,11,86.4411,6,88.2709,7,28.448,3
"2022","Arizona St.",68.3239,190,67.6561,150,91.4606,328,100.224,228,100.12,147,97.7773,74,2.44692,136
"2022","Arkansas",72.6028,25,71.3535,22,107.351,64,110.624,50,93.4761,35,95.0978,45,15.5266,36
"2022","Arkansas Pine Bluff",69.1303,141,67.0531,181,87.3276,350,92.5174,339,115.832,353,118.018,357,-25.5006,354
"2022","Arkansas St.",69.128,142,68.2536,114,102.387,159,102.776,182,99.9271,144,103.708,189,-0.932218,183
"2022","Army",70.0394,98,69.1833,80,98.4627,230,98.4075,258,102.411,205,107.097,265,-8.68936,272
"2022","Auburn",70.7211,76,68.8764,89,110.589,31,115.808,15,90.7246,16,89.7021,10,26.1059,8
"2022","Austin Peay",68.2116,196,67.2187,173,94.2654,295,97.1508,279,105.598,270,107.624,282,-10.4732,291
"2022","Ball St.",72.0056,37,69.3387,74,102.523,157,102.806,180,106.899,290,108.316,298,-5.50957,239
"2022","Baylor",68.9844,149,67.3007,165,113.78,13,118.891,5,86.3335,5,88.1859,6,30.7054,2
"2022","Bellarmine",64.3428,338,62.7947,341,103.463,145,106.811,100,109.973,330,107.711,284,-0.900151,181
"2022","Belmont",70.3946,88,68.933,87,111.745,24,112.193,33,98.21,106,100.159,118,12.0339,66
"2022","Bethune Cookman",67.5806,239,66.2533,232,87.7529,348,88.968,352,102.889,218,107.097,266,-18.129,341
"2022","Binghamton",68.3639,187,66.8815,191,97.6728,248,95.5672,304,102.63,213,107.301,273,-11.7336,302
"2022","Boise St.",65.9123,305,65.2254,284,99.8974,211,103.336,165,87.6114,8,88.3028,8,15.0336,40
"2022","Boston College",65.6737,313,64.871,300,100.03,209,103.441,162,100.885,171,101.82,153,1.62126,145
"2022","Boston University",64.3372,339,64.017,324,105.442,97,105.035,129,99.7791,137,105.791,234,-0.75576,179
"2022","Bowling Green",73.3072,14,71.4901,15,107.024,67,106.589,104,108.317,310,110.035,321,-3.44654,215
"2022","Bradley",68.4265,184,67.2792,167,103.774,134,105.701,122,96.6989,75,98.0796,79,7.62168,95
"2022","Brown",69.2257,137,67.7846,145,100.494,198,101.087,211,100.527,159,100.885,136,0.201917,159
"2022","Bryant",70.3745,89,70.6409,34,102.663,154,103.856,150,103.412,226,106.573,246,-2.71726,206
"2022","Bucknell",69.4049,127,68.3415,109,97.6221,249,96.4985,289,112.235,343,114.643,349,-18.1446,342
"2022","Buffalo",72.4008,28,71.4072,19,107.406,62,108.552,74,103.167,221,102.303,162,6.2495,105
"2022","Butler",64.3279,340,63.4638,334,94.1473,296,101.187,210,102.044,196,98.1286,80,3.05799,128
"2022","BYU",69.1474,140,68.3207,111,105.518,95,111.054,45,94.913,49,93.0617,24,17.9921,23
"2022","Cal Baptist",69.6498,118,68.0766,123,102.384,160,102.402,188,102.042,195,107.213,269,-4.81051,231
"2022","Cal Poly",65.1973,326,64.2359,321,91.228,331,92.9158,337,102.494,209,105.344,223,-12.4283,308
"2022","Cal St. Bakersfield",65.0802,331,64.5921,307,91.0905,333,96.9054,283,98.1034,104,101.787,152,-4.88133,234
"2022","Cal St. Fullerton",66.9725,264,65.9397,253,106.065,82,106.776,101,100.74,163,104.738,211,2.03847,142
"2022","Cal St. Northridge",65.1669,328,64.3355,316,88.5775,345,93.0426,336,105.883,277,107.435,275,-14.3921,324
"2022","California",64.9402,333,63.4329,335,98.3018,238,102.685,183,99.1652,124,98.7683,92,3.91713,123
"2022","Campbell",62.5375,354,60.9495,355,104.33,120,104.35,142,102.304,203,107.125,267,-2.77493,207
"2022","Canisius",70.0378,99,67.9404,135,96.0359,277,97.352,272,105.153,262,107.279,272,-9.92741,284
"2022","Central Arkansas",73.4963,12,71.4101,17,93.9469,297,98.6646,253,117.466,357,115.491,350,-16.8262,333
"2022","Central Connecticut",67.5369,241,66.184,236,91.178,332,92.2054,340,106.944,292,109.828,318,-17.6226,337
"2022","Central Michigan",70.0925,96,68.333,110,91.671,325,97.2466,275,117.054,355,114.535,347,-17.2888,335
"2022","Charleston",75.9116,1,74.6945,1,101.065,184,100.914,214,100.933,172,102.598,167,-1.68441,192
"2022","Charleston Southern",71.489,53,70.5249,38,88.0953,347,90.2738,349,109.366,323,111.445,333,-21.1713,349
"2022","Charlotte",66.5681,280,65.8941,254,104.88,107,104.954,131,107.365,297,107.49,279,-2.53611,203
"2022","Chattanooga",65.35,321,63.9772,327,113.049,16,112.835,26,100.326,152,101.168,141,11.6664,68
"2022","Chicago St.",68.1231,202,66.9207,187,92.4392,315,93.5208,331,109.785,328,111.289,332,-17.7687,338
"2022","Cincinnati",68.9908,146,67.3434,162,103.347,146,104.699,137,91.3403,19,93.7415,30,10.9576,75
"2022","Clemson",66.7828,277,66.8958,189,108.56,47,110.714,49,99.7748,136,98.4795,83,12.2341,64
"2022","Cleveland St.",68.8637,158,66.8838,190,104.899,106,103.617,158,100.999,177,104.051,200,-0.434853,176
"2022","Coastal Carolina",66.3867,289,65.3613,279,103.478,144,103.397,163,99.8185,141,103.042,174,0.355893,156
"2022","Colgate",68.089,205,66.4379,218,106.348,78,107.347,91,102.631,214,104.569,205,2.77798,132
"2022","Colorado",68.6899,168,67.0358,182,100.873,189,105.281,125,95.2087,56,95.5721,50,9.70932,82
"2022","Colorado St.",67.7852,230,66.6279,209,114.699,10,114.782,20,97.1351,86,99.029,97,15.7527,35
"2022","Columbia",70.5435,83,69.4196,71,96.4493,270,95.2159,309,111.948,341,114.397,346,-19.1807,344
"2022","Connecticut",68.8481,159,66.4576,216,112.713,19,114.857,19,90.6818,15,94.1648,36,20.6925,17
"2022","Coppin St.",73.8072,9,71.8699,10,92.3099,316,96.5431,288,105.787,274,105.911,237,-9.36744,277
"2022","Cornell",73.6955,11,72.5027,5,104.616,113,103.024,176,105.85,276,106.701,252,-3.67686,222
"2022","Creighton",67.9737,211,66.7065,202,101.538,177,107.289,92,95.73,61,94.6283,43,12.6604,56
