player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Rodney McLeod,7271,S,CLV,5,0,0,8,58.5,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Tashaun Gipson Sr.,7288,S,SF,6,0,0,28,53.7,0,2,4,1.6,0.0,0,1,25.0,0,256,4,2,0,54.5,0,2,3,2.3,0.0,0,33.3,0,132,3,2
Harrison Smith,7641,S,MIN,6,0,0,18,61.7,1,1,40,16.8,2.5,1,1,10.0,3,238,40,5,0,76.9,1,1,13,15.9,7.7,1,30.8,3,82,13,5
Justin Bethel,7654,CB,MIA,6,0,0,17,90.9,0,1,4,5.9,0.0,0,0,37.5,1,85,5,2,0,91.8,0,1,2,6.0,0.0,0,75.0,1,50,3,2
Johnathan Hankins,7830,DI,DAL,6,2,0,9,64.5,0,1,68,100.0,4.4,3,1,0.7,0,76,76,1,1,67.5,0,0,21,100.0,4.8,1,0.0,0,25,25,0
Tyrann Mathieu,7850,S,NO,7,0,1,20,53.9,0,1,3,1.4,0.0,0,1,16.7,0,280,4,1,0,55.8,0,1,2,1.6,0.0,0,25.0,0,125,2,1
John Jenkins,7863,DI,LV,6,1,0,23,75.3,1,5,84,100.0,11.9,10,0,4.8,1,88,88,7,0,76.2,0,4,19,100.0,26.3,5,10.5,0,20,20,4
William Gholston,7908,DI,TB,5,0,0,30,60.6,0,2,40,100.0,10.0,4,0,2.5,0,41,41,2,0,63.8,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Micah Hyde,7941,S,BUF,6,0,0,4,56.0,0,1,5,2.2,0.0,0,0,10.0,0,229,5,1,0,,0,0,0,0.0,,0,,0,102,0,0
Jordan Poyer,8000,S,BUF,5,0,0,4,61.6,0,2,10,5.9,10.0,1,1,10.0,0,185,11,2,0,72.4,0,0,2,3.5,50.0,1,0.0,0,85,3,0
Nick Williams,8006,DI,LAC,5,0,0,27,62.6,0,2,79,100.0,3.8,3,0,2.5,1,81,81,3,0,58.7,0,0,29,100.0,6.9,2,0.0,0,29,29,0
Mike Purcell,8530,DI,DEN,5,2,1,10,64.1,2,0,56,98.4,5.4,3,1,1.8,0,62,61,2,1,61.2,0,0,22,95.8,4.5,1,0.0,0,24,23,0
Jadeveon Clowney,8636,ED,BLT,6,0,0,3,74.1,6,19,171,95.9,18.7,32,1,9.6,4,193,185,29,0,73.0,3,14,92,95.4,22.8,21,12.5,3,108,103,20
Khalil Mack,8640,ED,LAC,5,2,0,27,81.0,2,13,162,89.1,15.4,25,0,9.6,8,193,172,23,1,89.9,2,10,83,92.7,24.1,20,15.7,7,96,89,19
Aaron Donald,8648,DI,LA,6,0,1,26,90.6,5,22,195,100.0,20.5,40,2,8.5,3,211,211,30,0,90.0,3,15,97,100.0,26.8,26,11.3,2,107,107,20
C.J. Mosley,8652,LB,NYJ,6,1,0,22,78.6,1,3,16,6.9,12.5,2,2,12.5,0,259,18,4,1,78.2,0,3,10,8.1,20.0,2,15.0,0,136,11,3
Jimmie Ward,8665,S,HST,4,0,0,13,50.7,0,0,5,2.8,0.0,0,1,0.0,0,177,5,0,0,50.7,0,0,4,4.7,0.0,0,0.0,0,86,4,0
Bradley Roby,8666,CB,PHI,2,0,0,24,66.9,0,1,4,9.3,25.0,1,0,12.5,0,43,4,1,0,73.8,0,1,2,7.7,50.0,1,25.0,0,26,2,1
DeMarcus Lawrence,8669,ED,DAL,6,2,0,9,84.6,1,18,119,99.3,22.7,27,0,9.7,2,138,137,21,1,84.3,0,13,59,100.0,28.8,17,11.0,0,70,70,13
Kyle Van Noy,8675,ED,BLT,3,2,0,3,75.8,1,9,57,95.6,17.5,10,0,10.5,1,68,65,11,0,67.1,1,6,36,95.6,22.2,8,12.5,1,45,43,8
DaQuan Jones,8747,DI,BUF,5,0,0,4,89.5,3,9,74,100.0,23.0,17,0,12.2,3,80,80,15,0,77.4,2,5,41,100.0,22.0,9,13.4,2,44,44,9
Brent Urban,8769,DI,BLT,6,2,0,3,65.6,2,3,38,100.0,2.6,1,0,9.2,1,40,40,6,1,67.2,1,0,15,100.0,0.0,0,10.0,1,15,15,2
Shelby Harris,8869,DI,CLV,5,1,0,8,61.9,0,3,43,95.9,7.0,3,0,5.8,1,49,47,4,0,62.7,0,1,14,94.1,7.1,1,10.7,1,17,16,2
Denico Autry,8982,ED,TEN,6,0,1,31,62.9,4,10,159,98.3,11.3,18,1,6.9,4,173,170,18,0,66.9,2,8,84,98.9,14.3,12,9.5,3,91,90,13
Shaquil Barrett,9000,ED,TB,5,0,0,30,73.8,3,8,108,77.6,11.1,12,2,6.0,1,143,111,12,0,60.4,2,6,61,85.1,11.5,7,6.6,0,74,63,8
Kerry Hyder Jr.,9045,ED,SF,4,0,0,28,63.6,0,3,45,100.0,13.3,6,0,5.6,1,46,46,4,0,65.5,0,2,30,100.0,16.7,5,6.7,1,31,31,3
Adrian Phillips,9177,S,NE,6,0,0,19,53.0,0,0,3,7.7,0.0,0,0,0.0,0,52,4,0,0,59.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Dante Fowler Jr.,9436,ED,DAL,6,0,0,9,72.1,2,8,65,98.7,13.8,9,2,9.2,1,76,75,11,0,60.0,1,6,40,98.0,15.0,6,8.8,0,49,48,7
Leonard Williams,9439,DI,NYG,6,1,2,21,80.2,3,9,137,100.0,13.1,18,4,5.1,1,146,146,13,0,82.2,3,4,42,100.0,23.8,10,10.7,1,49,49,8
Arik Armstead,9450,DI,SF,6,0,0,28,83.6,4,9,171,100.0,15.8,27,1,4.4,1,179,179,14,0,90.1,3,8,88,100.0,22.7,20,6.3,0,91,91,11
Bud Dupree,9455,ED,ATL,6,1,0,2,53.1,1,7,144,93.8,4.9,7,0,4.9,3,162,152,11,1,55.8,1,5,80,94.4,6.3,5,7.5,3,90,85,9
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,5,1,1,29,81.5,4,7,97,100.0,14.4,14,3,6.7,1,99,99,12,1,73.6,2,4,47,100.0,17.0,8,6.4,0,48,48,6
Preston Smith,9471,ED,GB,5,1,0,12,55.6,3,7,118,89.1,6.8,8,0,5.1,1,137,122,11,0,52.6,2,6,54,85.1,7.4,4,9.3,1,67,57,9
Eric Kendricks,9478,LB,LAC,3,0,0,27,72.5,0,3,11,9.7,18.2,2,0,13.6,0,113,11,3,0,72.2,0,2,6,11.5,16.7,1,16.7,0,52,6,2
Denzel Perryman,9481,LB,HST,3,0,0,13,46.9,0,2,9,11.3,0.0,0,0,11.1,0,80,9,2,0,53.1,0,1,3,9.1,0.0,0,16.7,0,33,3,1
Jordan Phillips,9485,DI,BUF,6,2,0,4,53.8,1,5,78,98.9,6.4,5,1,5.1,1,88,87,7,2,55.5,1,4,38,100.0,10.5,4,9.2,1,44,44,6
Markus Golden,9491,ED,PIT,5,0,0,25,70.0,1,2,27,76.9,18.5,5,0,13.0,2,39,30,5,0,75.7,1,2,16,76.0,31.3,5,21.9,2,25,19,5
Randy Gregory,9493,ED,SF,5,1,0,28,57.3,3,5,84,93.8,6.0,5,2,7.1,2,97,91,10,0,53.6,0,3,37,93.0,8.1,3,9.5,2,43,40,5
Frank Clark,9496,ED,DEN,2,0,0,10,50.8,0,0,24,90.0,4.2,1,1,0.0,0,30,27,0,0,53.2,0,0,16,94.4,6.3,1,0.0,0,18,17,0
Jordan Hicks,9517,LB,MIN,6,0,0,18,52.1,0,4,62,27.7,4.8,3,0,3.2,0,238,66,4,0,60.5,0,3,22,31.3,9.1,2,6.8,0,83,26,3
Danielle Hunter,9521,ED,MIN,6,1,0,18,66.8,0,13,195,95.7,9.2,18,0,7.4,8,210,201,21,0,65.0,0,8,67,95.9,13.4,9,9.0,2,74,71,10
Steven Nelson,9531,CB,HST,6,0,0,13,60.0,0,0,1,0.4,0.0,0,1,0.0,0,247,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Angelo Blackson,9533,DI,JAX,7,0,0,15,49.7,0,2,98,100.0,2.0,2,1,1.0,0,106,106,2,0,50.8,0,1,43,100.0,2.3,1,1.2,0,48,48,1
Za'Darius Smith,9555,ED,CLV,5,0,1,8,81.2,5,12,113,97.5,22.1,25,3,7.5,0,121,118,17,0,78.5,2,9,52,98.2,28.8,15,10.6,0,56,55,11
Kwon Alexander,9557,LB,PIT,5,0,0,25,73.8,1,0,13,10.9,15.4,2,0,11.5,1,129,14,2,0,82.6,1,0,8,13.0,25.0,2,18.8,1,69,9,2
Grady Jarrett,9570,DI,ATL,6,1,1,2,71.5,6,7,155,98.8,12.3,19,1,5.5,2,166,164,15,1,79.5,6,4,84,100.0,19.0,16,8.3,2,89,89,12
Rakeem Nunez-Roches,9650,DI,NYG,6,0,0,21,55.0,0,1,63,100.0,3.2,2,0,0.8,0,68,68,1,0,60.8,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Troy Hill,9881,CB,CAR,6,0,0,5,49.2,0,2,4,3.6,0.0,0,1,25.0,0,112,4,2,0,59.0,0,0,1,2.1,0.0,0,0.0,0,47,1,0
DeShawn Williams,9891,DI,CAR,6,0,0,5,58.7,1,4,81,100.0,6.2,5,0,3.1,0,88,88,5,0,63.1,1,0,19,100.0,5.3,1,2.6,0,21,21,1
Alex Singleton,9994,LB,DEN,6,0,0,10,63.3,1,1,16,8.4,6.3,1,1,6.3,0,215,18,2,0,61.8,0,1,11,11.9,9.1,1,4.5,0,109,13,1
Efe Obada,10235,DI,WAS,1,0,0,32,52.2,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Joey Bosa,10637,ED,LAC,4,0,0,27,63.0,0,7,88,97.9,11.4,10,2,7.4,3,96,94,10,0,72.7,0,5,39,100.0,20.5,8,14.1,3,42,42,8
DeForest Buckner,10641,DI,IND,6,0,0,14,76.6,2,8,160,94.3,13.1,21,3,5.0,3,176,166,13,0,80.3,2,6,78,100.0,16.7,13,9.0,3,81,81,11
Leonard Floyd,10643,ED,BUF,6,0,0,4,66.9,4,5,123,93.8,9.8,12,1,9.3,7,144,135,16,0,71.5,2,3,57,90.0,12.3,7,13.2,5,70,63,10
Sheldon Rankins,10646,DI,HST,6,0,0,13,60.0,1,9,146,99.4,8.9,13,0,4.1,1,156,155,11,0,68.1,0,8,74,100.0,14.9,11,6.8,1,78,78,9
Keanu Neal,10651,S,PIT,5,0,0,25,49.9,0,2,9,6.4,0.0,0,0,11.1,0,140,9,2,0,53.5,0,1,3,4.1,0.0,0,16.7,0,74,3,1
Shaq Lawson,10653,ED,BUF,5,0,0,4,59.9,2,4,52,98.3,5.8,3,1,5.8,0,58,57,6,0,51.1,1,0,18,95.2,0.0,0,2.8,0,21,20,1
Artie Burns,10659,CB,SEA,3,0,0,29,54.7,0,0,3,3.4,0.0,0,0,0.0,0,88,3,0,0,55.6,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Kenny Clark,10661,DI,GB,5,0,0,12,69.3,2,8,140,100.0,9.3,13,2,6.4,4,145,145,14,0,66.5,1,6,63,100.0,12.7,8,10.3,3,64,64,10
Emmanuel Ogbah,10666,ED,MIA,6,0,0,17,50.5,0,7,61,94.1,3.3,2,0,9.0,2,68,64,9,0,56.1,0,5,29,93.9,6.9,2,15.5,2,33,31,7
Chris Jones,10671,DI,KC,5,2,0,16,84.9,4,10,135,98.6,19.3,26,1,10.4,7,146,144,21,0,79.1,2,7,58,100.0,25.9,15,12.9,3,61,61,12
Xavien Howard,10672,CB,MIA,6,0,0,17,78.9,1,0,2,0.8,0.0,0,5,25.0,0,237,2,1,0,60.0,1,0,1,0.9,0.0,0,50.0,0,114,1,1
Austin Johnson,10677,DI,LAC,5,1,0,27,50.3,0,1,101,100.0,0.0,0,0,0.5,0,105,105,1,1,52.5,0,1,35,100.0,0.0,0,1.4,0,37,37,1
Jihad Ward,10678,ED,NYG,6,0,1,21,48.5,1,3,64,95.9,1.6,1,1,3.1,0,74,71,4,0,50.1,0,1,9,92.3,0.0,0,5.6,0,13,12,1
A'Shawn Robinson,10680,DI,NYG,6,0,1,21,50.3,0,1,40,100.0,2.5,1,1,1.3,0,44,44,1,0,59.3,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Jarran Reed,10683,DI,SEA,5,1,0,29,73.3,4,10,134,100.0,11.9,16,2,7.5,3,142,142,17,0,71.0,2,7,63,100.0,14.3,9,10.3,2,67,67,11
Deion Jones,10686,LB,CAR,2,0,0,5,58.6,0,1,9,20.9,11.1,1,1,5.6,0,43,9,1,0,60.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Adam Gotsis,10697,DI,JAX,7,1,0,15,49.5,3,5,115,100.0,0.9,1,0,3.5,0,121,121,8,0,44.9,1,4,48,100.0,0.0,0,5.2,0,52,52,5
Kevin Byard,10698,S,TEN,6,0,0,31,60.0,0,1,1,0.4,0.0,0,0,50.0,0,233,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Maliek Collins,10701,DI,HST,6,0,0,13,65.8,6,10,152,99.4,11.2,17,2,5.9,1,164,163,17,0,66.6,4,7,77,100.0,15.6,12,8.4,1,82,82,12
Yannick Ngakoue,10703,ED,CHI,6,0,0,6,49.0,2,14,193,98.5,4.7,9,2,5.2,2,201,198,18,0,54.0,2,7,100,99.0,6.0,6,6.5,2,105,104,11
Jonathan Bullard,10706,DI,MIN,6,0,0,18,50.4,0,1,87,94.7,3.4,3,0,0.6,0,95,90,1,0,51.5,0,1,30,93.9,3.3,1,1.7,0,33,31,1
Kendall Fuller,10718,CB,WAS,6,0,1,32,56.2,0,0,1,0.4,0.0,0,2,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
Javon Hargrave,10723,DI,SF,6,0,0,28,90.0,3,15,164,100.0,18.9,31,2,7.3,3,173,173,21,0,90.6,3,11,87,100.0,26.4,23,11.5,3,91,91,17
Justin Simmons,10732,S,DEN,4,0,0,10,58.3,0,0,1,0.6,0.0,0,1,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Eric Murray,10740,S,HST,6,0,0,13,56.2,0,0,2,1.8,0.0,0,0,0.0,0,112,2,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Miles Killebrew,10745,ED,PIT,2,0,0,25,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
De'Vondre Campbell,10749,LB,GB,3,0,0,12,57.0,0,0,3,3.9,0.0,0,1,0.0,0,76,3,0,0,58.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,61.5,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,65.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
David Onyemata,10754,DI,ATL,6,1,1,2,82.8,5,6,123,99.2,17.9,22,3,6.1,2,133,132,13,0,84.3,3,6,60,100.0,28.3,17,9.2,1,65,65,10
Andrew Billings,10756,DI,CHI,6,0,0,6,68.8,1,12,94,99.0,11.7,11,1,6.9,0,97,96,13,0,62.0,0,4,27,100.0,14.8,4,7.4,0,28,28,4
Dean Lowry,10771,DI,MIN,6,1,0,18,53.0,0,2,78,91.0,2.6,2,1,1.3,0,89,81,2,1,62.3,0,2,28,96.8,7.1,2,3.6,0,31,30,2
Matthew Judon,10780,ED,NE,4,0,0,19,60.4,5,7,90,81.7,8.9,8,0,11.1,4,115,94,16,0,58.3,0,5,40,87.8,12.5,5,13.8,3,49,43,8
Quinton Jefferson,10781,DI,NYJ,6,0,0,22,63.6,2,7,111,98.3,11.7,13,1,7.7,4,116,114,13,0,72.6,1,4,49,100.0,20.4,10,11.2,3,51,51,8
DJ Reader,10800,DI,CIN,6,0,0,7,70.2,3,8,137,98.0,8.0,11,1,5.5,2,148,145,13,0,67.8,2,2,44,98.0,4.5,2,6.8,1,50,49,5
Kamu Grugier-Hill,10842,LB,CAR,5,0,0,5,67.5,0,1,10,10.8,10.0,1,0,15.0,1,93,10,2,0,62.6,0,1,7,24.1,0.0,0,21.4,1,29,7,2
Elandon Roberts,10848,LB,PIT,5,0,0,25,50.0,2,1,5,11.1,20.0,1,0,30.0,0,63,7,3,0,69.7,0,1,2,11.5,50.0,1,25.0,0,26,3,1
Jalen Mills,10867,S,NE,6,0,0,19,55.6,0,1,4,5.2,0.0,0,0,12.5,0,77,4,1,0,58.6,0,1,2,5.1,0.0,0,25.0,0,39,2,1
Jayron Kearse,10878,S,DAL,6,0,2,9,66.5,1,1,10,5.3,0.0,0,6,20.0,1,209,11,3,0,56.7,0,1,1,1.8,0.0,0,50.0,0,110,2,1
Mike Hilton,10898,S,CIN,6,1,1,7,50.0,0,1,19,9.3,0.0,0,1,2.6,0,215,20,1,1,61.2,0,0,6,6.9,0.0,0,0.0,0,101,7,0
Kyle Peko,11027,DI,TEN,6,0,0,31,59.9,0,1,60,98.4,5.0,3,0,0.8,0,64,63,1,0,57.3,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Michael Pierce,11101,DI,BLT,6,0,0,3,66.3,1,11,149,95.9,12.1,18,1,4.0,0,171,164,12,0,73.8,1,8,79,95.7,17.7,14,5.7,0,92,88,9
Morgan Fox,11184,DI,LAC,5,0,0,27,66.9,3,6,102,99.1,12.7,13,1,8.3,4,111,110,13,0,68.6,2,5,61,100.0,18.0,11,9.0,2,66,66,9
Romeo Okwara,11250,ED,DET,5,0,0,11,60.1,1,6,63,90.4,9.5,6,0,5.6,0,73,66,7,0,67.1,1,5,27,87.9,14.8,4,11.1,0,33,29,6
Roy Robertson-Harris,11341,DI,JAX,7,0,0,15,58.2,4,12,202,100.0,7.9,16,0,4.5,1,216,216,17,0,67.9,3,8,99,100.0,13.1,13,6.6,1,105,105,12
Antonio Hamilton Sr.,11353,CB,ARZ,6,0,0,1,55.2,0,0,3,3.8,0.0,0,0,0.0,0,78,3,0,0,59.0,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Myles Garrett,11756,ED,CLV,5,0,1,8,93.7,7,13,124,96.4,29.8,37,4,12.9,6,140,135,26,0,90.7,4,8,64,100.0,31.3,20,17.2,5,69,69,17
Solomon Thomas,11758,DI,NYJ,6,0,0,22,53.5,0,5,78,100.0,3.8,3,0,4.5,1,79,79,6,0,50.7,0,4,32,100.0,3.1,1,6.3,0,32,32,4
Jamal Adams,11761,S,SEA,2,0,1,29,84.1,1,1,3,7.5,66.7,2,1,33.3,0,40,3,2,0,,0,0,0,0.0,,0,,0,14,0,0
Haason Reddick,11768,ED,PHI,6,0,0,24,66.1,2,16,188,96.1,14.4,27,0,8.0,6,204,196,24,0,72.6,1,15,106,97.4,22.6,24,12.3,5,114,111,21
Derek Barnett,11769,ED,PHI,6,0,0,24,54.2,0,0,41,92.5,4.9,2,0,0.0,0,53,49,0,0,51.4,0,0,18,95.8,5.6,1,0.0,0,24,23,0
Malik Hooker,11770,S,DAL,6,0,0,9,60.0,0,0,1,0.5,0.0,0,0,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Jonathan Allen,11772,DI,WAS,6,1,0,32,70.1,6,11,204,99.5,13.2,27,0,5.6,3,218,217,20,1,74.3,5,10,100,100.0,20.0,20,9.5,2,107,107,17
Adoree' Jackson,11773,CB,NYG,6,0,1,21,55.5,0,0,2,1.1,0.0,0,2,0.0,0,187,2,0,0,55.5,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Charles Harris,11777,ED,DET,6,0,0,11,54.0,2,13,144,88.1,8.3,12,2,6.6,2,176,155,17,0,53.9,1,11,96,92.8,11.5,11,7.3,1,111,103,13
Jabrill Peppers,11780,S,NE,6,0,0,19,52.2,0,1,19,9.4,5.3,1,0,2.6,0,202,19,1,0,60.6,0,1,6,7.2,16.7,1,8.3,0,83,6,1
Tre'Davious White,11782,CB,BUF,4,0,0,4,68.7,1,0,1,1.7,0.0,0,1,50.0,0,118,2,1,0,,0,0,0,0.0,,0,,0,57,0,0
T.J. Watt,11785,ED,PIT,5,3,0,25,90.9,7,12,169,91.3,14.2,24,1,10.4,8,196,179,27,3,92.2,6,8,91,92.5,19.8,18,15.4,7,106,98,21
Budda Baker,11791,S,ARZ,1,0,0,1,57.2,0,0,2,4.3,0.0,0,0,0.0,0,46,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Marcus Maye,11794,S,NO,4,0,0,20,58.4,0,2,8,5.2,12.5,1,1,25.0,1,153,8,3,0,61.7,0,0,4,5.8,0.0,0,25.0,1,69,4,1
Marcus Williams,11797,S,BLT,3,0,0,3,59.1,0,0,1,1.4,0.0,0,1,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Justin Evans,11805,S,PHI,4,0,0,24,58.3,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
DeMarcus Walker,11806,ED,CHI,6,0,0,6,63.1,4,13,169,98.9,9.5,16,0,6.2,2,174,172,19,0,64.2,3,9,85,98.9,11.8,10,8.2,1,87,86,13
Dalvin Tomlinson,11810,DI,CLV,5,0,0,8,70.1,2,4,98,100.0,9.2,9,1,4.1,1,105,105,7,0,64.1,0,3,41,100.0,7.3,3,3.7,0,43,43,3
Zach Cunningham,11812,LB,PHI,6,0,0,24,53.7,1,3,19,8.8,5.3,1,1,10.5,0,240,21,4,0,62.1,1,2,10,7.6,10.0,1,15.0,0,132,10,3
Tanoh Kpassagnon,11814,ED,NO,7,0,0,20,71.3,2,11,88,100.0,14.8,13,0,8.5,1,95,95,14,0,75.2,1,6,46,100.0,23.9,11,9.8,1,51,51,8
Larry Ogunjobi,11820,DI,PIT,5,0,0,25,55.6,1,10,138,100.0,8.0,11,0,4.7,1,144,144,12,0,58.7,1,9,74,100.0,12.2,9,8.1,1,77,77,11
Dawuane Smoot,11823,ED,JAX,2,0,0,15,56.3,0,1,59,93.8,5.1,3,0,2.5,1,65,61,2,0,61.4,0,1,38,95.2,7.9,3,3.9,1,42,40,2
Duke Riley,11830,LB,MIA,5,0,0,17,70.2,0,1,6,20.6,16.7,1,0,8.3,0,34,7,1,0,74.5,0,1,4,23.8,25.0,1,12.5,0,21,5,1
Alex Anzalone,11831,LB,DET,6,0,0,11,64.0,3,2,17,6.5,5.9,1,2,20.6,1,275,18,6,0,69.6,2,0,14,10.1,7.1,1,14.3,1,149,15,3
Fabian Moreau,11836,S,DEN,4,0,0,10,60.0,0,0,1,3.6,0.0,0,2,0.0,0,28,1,0,0,60.0,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Montravius Adams,11848,DI,PIT,5,0,0,25,53.9,0,6,134,100.0,5.2,7,0,2.2,0,142,142,6,0,56.1,0,5,70,100.0,8.6,6,3.6,0,75,75,5
Cameron Sutton,11850,CB,DET,6,0,0,11,60.0,0,0,1,0.4,0.0,0,1,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Trey Hendrickson,11858,ED,CIN,6,1,0,7,90.9,2,17,155,94.3,23.2,36,1,11.3,8,175,165,27,0,88.3,1,8,71,95.2,26.8,19,13.4,5,83,79,14
Jaleel Johnson,11864,DI,TEN,3,0,0,31,66.6,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Eddie Jackson,11867,S,CHI,3,0,0,6,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rayshawn Jenkins,11868,S,JAX,7,0,1,15,53.8,0,3,19,5.6,0.0,0,2,7.9,0,337,19,3,0,54.9,0,1,7,4.5,0.0,0,7.1,0,156,7,1
