player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeremiah Ledbetter,11960,DI,JAX,7,5,4.0,2,0,15,46.5,41.9,17.1,51.1,53.1,73.6,0.0,0,2,56,57,1.8,1,2
Rudy Ford,11963,S,GB,5,2,10.3,0,0,12,74.0,73.7,30.8,58.0,67.3,81.7,0.0,0,2,153,156,3.3,5,18
Isaac Rochell,11980,ED,LV,5,0,-0.5,0,0,23,63.3,60.2,81.4,43.6,66.9,45.2,0.0,0,0,53,55,7.5,4,4
Patrick O'Connor,12005,DI,TB,1,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,100.0,1,0,4,4,0.0,0,0
Michael Davis,12040,CB,LAC,5,0,4.5,2,0,27,41.2,43.2,28.9,,62.8,64.4,14.3,1,6,101,105,2.0,2,6
Josh Tupou,12093,DI,CIN,5,2,7.0,0,0,7,,56.9,79.9,60.1,54.8,29.1,25.0,2,0,52,53,1.9,1,4
Adam Butler,12214,DI,LV,6,4,1.0,0,0,23,66.1,67.2,82.9,59.5,66.2,38.8,22.2,2,0,56,57,5.4,3,3
Arthur Maulet,12224,CB,BLT,4,0,-0.5,0,0,3,61.9,64.8,77.8,69.4,68.2,48.6,33.3,1,2,21,23,9.5,2,2
Sione Takitaki,12666,LB,CLV,5,1,3.8,0,0,8,46.3,54.1,77.2,64.8,63.5,41.2,0.0,0,0,67,68,4.5,3,6
Sam Eguavoen,15301,LB,NYJ,2,0,,1,0,22,60.0,29.2,70.1,,61.6,,,0,1,3,5,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,4,2,3.1,0,0,1,,45.6,48.9,66.8,37.4,75.3,0.0,0,1,83,84,12.0,10,12
Nathan Shepherd,24614,DI,NO,7,4,2.8,0,0,20,63.5,59.9,56.9,79.2,42.9,39.2,13.3,2,1,109,112,5.5,6,9
Foyesade Oluokun,24904,LB,JAX,7,11,1.8,1,0,15,85.3,84.3,80.8,73.3,68.7,72.2,2.9,1,1,141,142,10.6,15,22
Levi Wallace,25445,CB,PIT,5,0,5.8,0,0,25,53.3,49.3,34.0,,37.5,63.9,33.3,2,1,132,136,0.8,1,4
Anfernee Jennings,25449,ED,NE,4,1,0.8,0,0,19,29.9,67.7,82.8,65.2,81.0,69.9,0.0,0,0,86,89,11.6,10,11
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,6,2,4.0,0,0,31,77.1,75.7,83.1,58.7,62.8,57.7,25.0,3,3,151,153,2.6,4,7
Clelin Ferrell,25955,ED,SF,6,1,2.0,0,0,28,67.0,66.8,87.4,60.5,60.2,61.1,0.0,0,0,65,68,6.2,4,5
Dexter Lawrence,25991,DI,NYG,6,7,2.1,1,0,21,59.7,90.6,61.8,86.8,86.6,53.6,8.7,2,1,109,110,11.0,12,14
Maxx Crosby,26316,ED,LV,6,11,3.1,0,0,23,,91.5,26.6,90.7,90.2,65.7,3.2,1,4,150,155,7.3,11,19
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,4,2,6.2,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,7.7,1,2,127,129,3.1,4,10
Bryce Huff,27128,ED,NYJ,6,0,1.8,0,0,22,64.7,80.2,49.6,78.2,65.5,59.6,0.0,0,1,27,27,14.8,4,4
Siran Neal,27130,CB,BUF,1,0,,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,6,3,1.6,1,1,32,55.8,73.4,48.2,69.0,76.4,70.6,0.0,0,2,101,104,4.0,4,8
Devin Bush,27375,LB,SEA,3,1,,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0.0,0,0,18,18,0.0,0,0
David Long Jr.,27377,CB,LV,2,0,,0,0,23,79.9,73.7,0.0,,64.2,78.8,,0,1,24,24,0.0,0,0
Josh Uche,27379,ED,NE,6,1,4.0,0,0,19,31.4,63.2,38.7,74.0,63.6,45.5,33.3,1,1,37,39,2.7,1,1
Armon Watts,27844,DI,PIT,4,2,3.0,0,0,25,,68.2,80.0,59.3,69.3,26.1,0.0,0,0,40,41,5.0,2,2
Dre'Mont Jones,28075,DI,SEA,5,5,0.8,1,0,29,,60.8,8.1,59.1,70.4,57.0,0.0,0,3,77,77,3.9,3,4
Malik Harrison,28081,LB,BLT,5,3,2.0,0,0,3,70.0,79.5,80.5,73.4,74.8,67.2,0.0,0,0,53,54,3.8,2,2
Jerome Baker,28091,LB,MIA,6,3,5.4,1,0,17,61.9,57.5,32.9,61.8,53.3,56.6,5.6,1,1,135,137,5.2,7,14
Neville Gallimore,28094,DI,DAL,6,2,0.5,0,0,9,59.9,57.2,81.3,60.1,54.2,71.7,0.0,0,0,52,53,5.8,3,4
Tremon Smith,28196,CB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Troy Dye,28251,LB,MIN,1,1,,0,0,18,62.7,67.9,71.4,,62.2,74.0,0.0,0,0,2,2,0.0,0,0
Kevin Givens,28308,DI,SF,6,2,13.0,0,0,28,62.8,73.6,81.6,74.3,57.1,71.5,0.0,0,0,37,39,0.0,0,1
Myles Adams,28430,DI,SEA,4,0,0.0,0,0,29,63.1,72.7,78.9,71.0,50.4,70.6,0.0,0,0,10,10,10.0,1,1
Bilal Nichols,28451,DI,LV,6,5,3.3,1,0,23,67.1,63.3,53.1,52.7,66.0,64.8,0.0,0,1,92,96,6.5,6,15
DeShon Elliott,28854,S,MIA,5,8,7.8,0,0,17,72.9,78.3,86.8,,78.7,77.8,9.5,2,0,121,122,1.7,2,11
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,6,11,2.2,0,1,17,41.9,69.4,80.7,76.9,90.9,68.2,3.1,1,0,116,119,11.2,13,20
Germaine Pratt,29407,LB,CIN,6,7,4.2,0,1,7,54.2,60.2,83.3,52.1,68.0,58.2,12.9,4,1,152,155,8.6,13,20
Logan Wilson,29623,LB,CIN,6,7,5.8,0,0,7,54.1,52.5,82.5,60.3,50.7,58.4,13.0,3,0,153,156,4.6,7,13
Andrew Van Ginkel,30267,ED,MIA,6,3,4.1,0,0,17,89.6,90.0,57.4,86.0,69.7,58.9,7.7,1,1,104,107,3.8,4,9
T.J. Edwards,30737,LB,CHI,6,8,2.9,0,0,6,67.7,81.5,80.5,90.7,82.3,65.7,10.5,4,0,133,136,12.8,17,26
Dee Delaney,31078,CB,TB,2,0,7.3,0,0,30,70.3,73.2,77.1,,67.5,27.3,25.0,1,0,31,31,3.2,1,3
George Odum,31342,S,SF,3,0,,0,0,28,60.9,64.3,73.0,,64.8,78.6,,0,0,10,10,0.0,0,0
Khalen Saunders,31534,DI,NO,7,11,4.2,1,0,20,60.1,67.2,54.3,69.9,63.2,40.2,9.1,2,1,105,107,6.7,7,9
Abdullah Anderson,32708,DI,WAS,5,0,4.3,0,0,32,61.8,63.4,79.2,61.5,58.8,71.1,0.0,0,0,35,36,5.7,2,3
Dane Jackson,32989,CB,BUF,3,0,3.2,1,1,4,67.3,65.0,81.4,60.0,52.7,45.1,37.5,3,1,52,53,7.7,4,5
Cam Gill,33560,LB,TB,1,0,4.0,0,0,30,61.3,75.9,75.0,80.4,60.9,76.3,0.0,0,0,6,7,16.7,1,1
Eric Johnson,33698,DI,IND,6,1,3.7,0,0,14,,45.0,80.2,65.0,39.5,70.5,0.0,0,0,57,58,1.8,1,3
Mike Hughes,34057,CB,ATL,2,0,7.0,0,0,2,59.6,58.7,75.7,,55.2,46.8,0.0,0,0,17,17,0.0,0,1
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,5,9,3.9,0,0,12,54.0,59.9,83.9,52.2,73.8,63.1,14.3,3,0,138,141,3.6,5,9
Zack Baun,34632,LB,NO,6,4,3.7,0,0,20,62.1,68.6,81.1,73.9,61.3,61.9,12.5,1,0,50,50,4.0,2,3
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,4,2,15.5,1,0,30,54.2,56.3,14.1,53.0,79.4,76.0,0.0,0,2,65,66,0.0,0,2
Trevis Gipson,35241,ED,TEN,3,0,,0,0,31,,91.6,78.5,92.8,52.1,69.2,,0,0,7,8,0.0,0,0
Blake Cashman,35413,LB,HST,4,8,3.2,0,0,13,88.9,90.3,76.3,76.3,80.8,75.9,5.0,1,0,78,79,7.7,6,11
Darrell Taylor,36001,ED,SEA,5,1,5.0,0,0,29,41.9,43.5,45.2,50.5,52.0,58.4,12.5,1,1,47,48,8.5,4,6
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Albert Huggins,36862,DI,ATL,4,2,2.5,0,0,2,59.5,41.6,78.9,55.1,42.3,69.8,0.0,0,0,29,31,6.9,2,2
Shy Tuttle,37279,DI,CAR,6,2,3.7,1,0,5,60.0,58.2,55.7,60.8,55.4,37.4,13.3,2,1,130,131,5.4,7,11
Camryn Bynum,38408,S,MIN,6,5,6.9,0,0,18,75.7,77.3,85.2,57.5,70.6,73.8,9.5,2,0,169,172,1.2,2,14
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,6,1,0.7,0,0,32,60.7,74.8,83.4,64.6,74.2,75.6,0.0,0,0,37,37,8.1,3,3
Matthew Adams,38526,LB,CLV,2,0,,0,0,8,,63.9,66.0,,60.7,,,0,0,3,3,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Folorunso Fatukasi,38558,DI,JAX,7,4,1.1,0,0,15,,54.2,83.3,51.2,57.2,75.0,0.0,0,0,86,86,9.3,8,9
Maurice Hurst,38563,DI,CLV,5,1,2.1,0,0,8,60.0,88.5,81.0,74.9,82.5,73.5,0.0,0,0,45,45,13.3,6,7
Eric Wilson,38587,LB,GB,3,2,3.8,0,0,12,62.8,70.7,76.1,59.8,74.7,72.4,0.0,0,0,25,25,8.0,2,4
Tershawn Wharton,40292,DI,KC,6,1,1.0,0,0,16,59.5,46.0,43.3,49.9,53.2,24.8,25.0,1,1,47,48,0.0,0,2
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,6,4,5.4,2,0,16,60.6,59.0,0.5,79.3,55.1,42.4,21.4,3,5,119,121,1.7,2,7
Alohi Gilman,41662,S,LAC,3,3,8.8,0,0,27,70.8,74.3,83.1,60.0,69.5,61.7,15.4,2,0,76,79,1.3,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,6,2,-0.3,0,0,4,60.2,59.5,17.3,67.6,55.9,47.9,15.8,3,3,101,101,12.9,13,14
Divine Deablo,42208,LB,LV,6,8,6.9,0,0,23,69.6,62.3,37.6,59.3,54.7,70.5,0.0,0,1,139,142,5.0,7,15
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.6,66.2,80.4,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Amen Ogbongbemiga,42449,LB,LAC,1,0,4.0,0,0,27,60.0,70.9,68.4,,65.2,74.9,0.0,0,0,3,3,0.0,0,1
Isaiah Simmons,42451,LB,NYG,6,0,5.4,0,0,21,73.2,68.0,79.0,52.2,59.4,59.3,25.0,3,0,39,39,7.7,3,9
K'Von Wallace,42467,S,ARZ,6,5,7.4,0,0,1,56.8,57.3,81.4,56.6,58.9,44.4,16.7,4,0,147,150,2.7,4,15
Antoine Winfield Jr.,42475,S,TB,5,6,6.6,0,1,30,63.4,79.9,82.1,94.3,89.5,65.2,15.8,3,0,107,108,3.7,4,10
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,6,1,3.0,0,0,31,60.0,44.0,82.5,55.2,38.1,32.0,20.0,1,0,31,32,6.5,2,3
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,60.6,61.7,68.1,,60.0,,,0,0,2,2,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Justin Strnad,42659,LB,DEN,1,0,,0,0,10,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,DI,DAL,6,2,3.5,0,0,9,59.5,59.8,80.7,84.0,31.0,26.5,42.9,3,0,42,43,2.4,1,2
Nick Bosa,42741,ED,SF,6,2,0.6,1,0,28,64.0,93.4,68.8,92.3,87.5,78.6,0.0,0,1,82,88,8.5,7,7
Osa Odighizuwa,42754,DI,DAL,6,3,1.9,1,0,9,63.1,89.7,50.8,81.8,81.6,58.1,5.9,1,1,72,74,9.7,7,13
J.C. Jackson,42781,CB,NE,4,0,6.5,0,0,19,40.5,45.8,81.4,,66.5,41.9,0.0,0,2,86,89,0.0,0,2
Kristian Fulton,42894,CB,TEN,5,1,4.3,0,0,31,41.0,45.1,83.5,60.0,63.1,62.8,18.2,2,4,101,103,5.0,5,8
Rashan Gary,42905,ED,GB,5,2,2.0,0,0,12,,84.4,80.6,85.0,55.7,65.0,0.0,0,0,28,29,3.6,1,2
Jonathon Cooper,43021,ED,DEN,6,8,5.0,0,0,10,42.5,66.5,41.9,77.7,62.4,56.9,9.5,2,2,135,139,3.7,5,11
Charvarius Ward,43034,CB,SF,6,1,5.7,0,0,28,78.1,76.5,83.5,39.4,64.4,81.4,0.0,0,3,100,106,1.0,1,3
Brandon Jones,43049,S,MIA,4,0,2.0,0,0,17,68.7,62.6,80.6,,43.7,28.0,50.0,2,0,36,37,2.8,1,2
Devin White,43089,LB,TB,5,3,5.1,0,0,30,58.2,51.0,80.6,46.5,48.6,79.3,0.0,0,0,106,107,5.7,6,14
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,5,5,4.5,0,0,19,60.4,69.4,76.0,58.5,71.6,81.2,0.0,0,0,40,43,0.0,0,2
Richie Grant,43196,S,ATL,6,4,5.4,0,0,2,52.8,56.2,84.3,71.3,61.3,48.6,11.1,2,0,152,157,3.3,5,12
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Myles Bryant,43336,CB,NE,6,2,15.3,0,1,19,55.2,61.1,31.9,65.8,90.0,64.1,0.0,0,2,122,129,1.6,2,3
Josh Metellus,43395,S,MIN,6,3,6.8,1,0,18,62.3,73.9,44.3,77.9,85.2,70.7,0.0,0,1,140,143,5.0,7,16
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,3,6,6.3,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,0.0,0,0,43,45,4.7,2,6
Alex Highsmith,43507,ED,PIT,5,8,2.4,0,0,25,70.0,88.1,83.7,85.9,70.7,83.7,0.0,0,0,102,106,7.8,8,11
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,3,0,,0,0,14,30.1,32.1,79.5,,56.8,28.9,,0,0,29,31,0.0,0,0
Ben Stille,43555,DI,ARZ,2,1,4.8,0,0,1,,57.8,6.8,55.9,66.5,72.1,0.0,0,1,25,26,8.0,2,4
Sam Franklin Jr.,43580,S,CAR,4,4,3.1,0,0,5,65.4,61.6,83.4,,48.2,35.1,21.4,3,1,110,111,3.6,4,7
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,5,0,7.0,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0.0,0,0,20,20,0.0,0,1
Jeffery Simmons,43742,DI,TEN,6,6,3.2,2,0,31,59.3,60.9,14.2,79.0,48.0,40.8,10.5,2,4,136,138,5.1,7,11
Derrick Brown,43883,DI,CAR,6,9,2.7,1,0,5,67.3,72.6,25.0,70.5,67.8,78.3,0.0,0,3,141,145,10.6,15,21
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Tyler Hall,43958,CB,LV,2,0,5.0,0,0,23,79.0,75.0,77.5,51.9,61.3,71.8,25.0,1,0,25,27,4.0,1,3
Pat Jones II,43974,ED,MIN,6,2,2.0,0,0,18,45.3,30.2,50.8,44.7,32.0,26.5,20.0,2,1,79,79,6.3,5,6
Byron Murphy Jr.,44027,CB,MIN,6,1,4.0,1,0,18,51.7,50.3,84.0,49.0,45.2,36.4,50.0,3,2,166,169,0.6,1,2
Benito Jones,44035,DI,DET,6,2,2.5,0,0,11,70.7,43.3,82.7,53.1,34.6,32.0,20.0,1,0,66,68,3.0,2,2
Julian Okwara,44152,ED,DET,1,0,,0,0,11,60.5,65.8,75.9,60.4,60.0,69.2,,0,0,1,1,0.0,0,0
Quinnen Williams,44216,DI,NYJ,6,3,0.4,0,0,22,66.0,87.5,37.7,75.1,85.3,75.3,0.0,0,2,103,107,11.7,12,13
Justin Madubuike,44304,DI,BLT,6,3,2.2,0,0,3,52.9,58.1,4.4,65.1,66.4,57.1,0.0,0,4,88,91,12.5,11,13
Boogie Basham,44320,ED,NYG,6,1,2.0,0,0,21,,33.0,79.1,52.1,30.0,72.0,0.0,0,0,40,40,2.5,1,1
Naquan Jones,44363,DI,TEN,6,3,4.0,0,0,31,,44.6,80.3,50.5,46.4,72.7,0.0,0,0,56,57,3.6,2,4
Isaiahh Loudermilk,44416,DI,PIT,5,2,2.5,0,0,25,,38.6,78.8,53.1,38.6,28.1,20.0,1,0,44,45,2.3,1,2
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,6,11,4.6,0,0,1,59.6,58.9,38.7,59.6,59.8,73.2,6.1,2,3,161,164,5.0,8,20
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Brian Burns,44522,ED,CAR,6,6,2.3,0,0,5,67.1,71.6,62.5,77.2,58.5,49.3,11.8,2,1,136,139,5.1,7,9
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,6,7,1.7,0,0,18,75.8,64.9,84.1,52.4,70.9,82.6,0.0,0,0,108,110,7.4,8,9
Raekwon Davis,44582,DI,MIA,6,5,1.7,0,0,17,60.0,48.5,82.9,52.4,47.9,49.9,8.3,1,0,81,82,6.2,5,6
Jonah Williams,44597,DI,LA,6,6,2.4,0,0,26,,62.9,52.6,54.9,68.6,77.8,0.0,0,1,107,109,9.3,10,14
Leki Fotu,44614,DI,ARZ,5,2,3.6,0,0,1,,46.2,81.3,50.1,48.1,28.4,23.1,3,0,80,81,3.8,3,8
Luke Masterson,45046,LB,LV,6,2,5.0,0,0,23,74.3,88.0,74.2,57.3,85.1,79.9,0.0,0,0,18,20,11.1,2,3
Essang Bassey,45258,CB,LAC,4,3,5.0,0,0,27,52.6,43.3,0.0,53.5,34.0,25.7,44.4,4,1,50,52,2.0,1,2
Jordan Fuller,45326,S,LA,6,5,5.3,0,1,26,55.9,60.4,80.1,,72.3,70.1,11.8,2,0,156,159,2.6,4,10
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,6,2,5.8,0,0,3,62.3,62.3,85.4,,57.2,74.7,22.2,2,2,133,137,1.5,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,5,4,3.0,0,0,17,,78.1,80.5,78.9,65.2,27.3,25.0,2,0,39,40,5.1,2,2
Kentavius Street,48404,DI,PHI,5,0,1.5,0,0,24,60.0,60.7,8.2,64.6,61.8,30.9,33.3,1,1,22,23,9.1,2,2
Anthony Nelson,48405,ED,TB,4,2,6.5,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,33.3,2,0,38,38,0.0,0,2
Jonathan Greenard,48407,ED,HST,6,2,1.8,0,0,13,75.5,71.4,68.3,61.4,72.5,29.6,17.6,3,1,95,97,10.5,10,12
Mike Danna,48415,ED,KC,6,2,5.1,0,0,16,61.6,56.2,86.4,57.2,51.4,68.6,0.0,0,0,88,90,6.8,6,10
James Smith-Williams,48455,ED,WAS,6,4,3.0,1,0,32,67.0,59.5,51.1,52.4,60.8,27.9,37.5,3,1,63,64,1.6,1,1
Sam Hubbard,48457,ED,CIN,6,7,3.1,0,0,7,67.3,67.7,49.5,60.2,72.4,59.2,12.5,3,2,115,117,10.4,12,14
Tyquan Lewis,48475,ED,IND,6,2,1.0,1,0,14,,67.6,16.9,66.8,70.9,29.3,14.3,1,2,52,54,5.8,3,4
Justin Hollins,48498,ED,GB,4,1,4.2,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,7,2,0.1,0,0,20,82.9,84.6,88.0,68.9,74.5,62.5,5.9,1,0,113,119,11.5,13,14
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,6,5,2.7,0,0,17,91.9,81.6,62.6,69.5,70.3,72.0,5.6,1,1,118,121,5.9,7,12
Oshane Ximines,48538,ED,NYG,2,1,,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,50.0,1,1,14,16,0.0,0,0
Dorance Armstrong,48557,ED,DAL,6,4,1.0,0,0,9,62.4,73.0,84.2,68.1,66.6,79.0,0.0,0,0,47,48,17.0,8,8
Harold Landry III,48600,ED,TEN,6,6,0.6,0,0,31,30.8,44.2,87.9,51.2,55.4,56.0,0.0,0,0,112,112,3.6,4,5
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,3,2,0.3,0,0,1,,55.0,78.4,54.1,56.8,25.7,25.0,2,0,31,31,12.9,4,4
Harrison Phillips,48690,DI,MIN,6,6,2.3,0,0,18,60.6,65.2,63.6,56.2,68.9,37.6,12.5,4,1,145,148,9.0,13,22
Daron Payne,48698,DI,WAS,6,4,1.2,0,0,32,72.6,70.4,67.1,58.7,65.9,56.0,10.0,2,1,127,131,11.0,14,14
Greg Gaines,48706,DI,TB,5,1,1.8,0,0,30,59.1,58.5,8.5,62.3,63.6,72.8,0.0,0,2,51,51,7.8,4,4
Rasheem Green,48731,ED,CHI,6,1,2.0,0,0,6,60.0,47.0,85.5,55.8,40.2,28.2,40.0,2,0,65,67,1.5,1,2
Taven Bryan,48753,DI,IND,6,1,2.5,0,0,14,60.5,56.0,81.0,64.4,50.0,49.1,10.0,1,0,69,71,7.2,5,8
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,3,1,6.0,0,0,4,,59.2,76.6,54.8,62.0,68.4,0.0,0,0,17,17,0.0,0,1
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,6,9,1.4,0,0,6,53.4,47.3,84.0,48.8,54.4,34.5,16.7,4,0,92,94,7.6,7,11
Vita Vea,48956,DI,TB,5,1,1.1,0,1,30,63.3,81.7,82.8,73.8,73.8,56.6,7.7,1,0,63,64,11.1,7,11
Tim Settle,48966,DI,BUF,6,0,1.5,0,0,4,62.3,54.6,81.6,48.0,58.1,21.0,60.0,3,0,51,54,3.9,2,2
Kevin Strong,48981,DI,ARZ,6,6,3.9,0,0,1,,57.4,82.9,65.4,49.7,47.4,7.1,1,0,101,103,5.0,5,7
Khalil Davis,48988,DI,HST,4,3,3.5,0,1,13,,63.0,32.5,66.3,61.1,73.0,0.0,0,1,44,46,9.1,4,6
Kendal Vickers,48993,ED,BUF,1,2,,0,0,4,,53.8,78.9,58.0,51.8,31.0,33.3,1,0,19,20,0.0,0,0
Nick Scott,49012,S,CIN,6,8,6.6,0,0,7,36.6,40.5,80.6,81.3,51.1,58.0,20.8,5,1,121,124,3.3,4,11
Josh Woods,49023,LB,ARZ,3,3,3.4,0,0,1,38.9,28.7,80.0,55.0,27.9,29.9,27.3,3,0,47,49,4.3,2,5
Justin Reid,49048,S,KC,6,2,5.7,0,0,16,69.2,68.7,36.4,77.2,57.1,75.5,18.2,2,2,119,121,1.7,2,7
Tre Flowers,49059,CB,ATL,3,1,12.4,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0.0,0,2,75,80,1.3,1,5
Khaleke Hudson,49073,LB,WAS,2,0,2.0,0,0,32,53.3,69.0,67.3,,75.2,77.1,0.0,0,0,4,5,25.0,1,2
Jalen Thompson,49116,S,ARZ,5,3,4.3,0,0,1,63.8,65.6,24.1,60.0,74.0,65.8,12.5,1,2,117,118,2.6,3,4
Dallin Leavitt,49120,S,GB,1,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,,0,0,1,1,0.0,0,0
