player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Calais Campbell,4364,ED,ATL,7,4,1.3,0,0,2,58.7,77.1,86.6,67.5,76.0,29.5,17.4,4,0,108,111,13.0,14,15
Brandon Graham,5538,ED,PHI,7,0,4.0,0,0,24,65.6,70.9,42.8,71.8,63.1,59.1,0.0,0,1,39,41,5.1,2,3
Kareem Jackson,5545,S,DEN,7,6,8.4,0,0,10,81.4,72.2,0.0,62.8,49.9,68.6,20.0,4,4,169,173,0.6,1,10
Jerry Hughes,5556,ED,HST,6,2,1.8,0,0,13,63.7,66.4,55.6,61.3,65.9,47.5,7.7,1,1,63,65,11.1,7,10
Al Woods,5646,DI,NYJ,5,2,1.0,0,0,22,,55.7,81.3,53.3,57.4,71.5,0.0,0,0,68,72,4.4,3,3
Von Miller,6154,ED,BUF,3,0,0.0,0,0,4,62.6,62.3,78.5,57.0,66.4,69.9,0.0,0,0,12,12,8.3,1,1
Patrick Peterson,6157,CB,PIT,6,3,6.1,1,0,25,55.7,54.6,83.7,66.6,46.5,27.9,16.7,2,2,164,167,1.2,2,7
Cameron Jordan,6176,ED,NO,7,8,4.0,0,0,20,79.6,79.7,87.3,70.7,73.6,80.8,0.0,0,0,124,128,4.8,6,10
Cameron Heyward,6183,DI,PIT,1,0,,0,0,25,,56.9,72.7,62.2,54.5,,,0,0,4,5,0.0,0,0
Justin Houston,6222,ED,CAR,6,2,2.0,0,0,5,84.0,60.3,43.4,62.5,45.9,42.0,33.3,2,1,50,51,0.0,0,2
Lawrence Guy Sr.,6385,DI,NE,7,6,1.8,0,0,19,,31.0,83.9,45.9,31.1,55.4,0.0,0,0,132,139,8.3,11,12
Stephon Gilmore,7016,CB,DAL,6,0,7.5,1,0,9,65.4,67.1,83.2,,69.3,68.6,20.0,1,3,136,137,0.0,0,4
Fletcher Cox,7018,DI,PHI,6,2,3.8,0,0,24,,68.6,61.3,68.8,62.0,74.4,0.0,0,1,73,75,4.1,3,9
Bobby Wagner,7050,LB,SEA,6,7,2.0,0,0,29,67.6,87.5,81.8,69.8,92.6,89.9,6.3,2,0,136,137,14.0,19,23
Lavonte David,7060,LB,TB,6,5,1.4,0,0,30,68.3,69.8,82.1,63.7,66.4,68.4,12.0,3,0,143,144,9.1,13,17
Demario Davis,7079,LB,NO,7,7,4.5,1,0,20,82.2,87.9,84.0,68.0,82.2,86.0,4.0,1,1,151,158,6.0,9,17
Rodney McLeod,7271,S,CLV,6,2,4.3,0,0,8,55.1,57.5,81.6,57.0,65.1,60.0,16.7,2,0,61,64,9.8,6,8
Tashaun Gipson Sr.,7288,S,SF,7,5,7.2,0,0,28,71.4,70.0,41.5,52.9,63.4,63.8,21.4,3,1,121,128,1.7,2,6
