player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jauan Jennings,48027,WR,SF,6,19,0,28,10.9,0,57.1,33.3,1,3,0.0,0,3,0,72.1,69.9,0,31,2.1,1,48,4,83.3,40,93.2,7,36.8,0,73,22,5.5,18.3,1.83,0,11.5,1,72.7,,0,0,11.1,1,4,0,54.5,70.8,1,20,1.6,1,62,8,95.2,59,65.7,11,57.9,0,108,26,3.3,13.5,1.83
Kalif Raymond,11028,WR,DET,7,19,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,8,0.0,0,25,1,92.0,23,100.0,1,5.3,0,8,3,3.0,8.0,0.35,0,13.1,3,78.6,0.0,0,2,0.0,0,8,0,78.7,84.3,0,36,0.0,0,62,11,98.4,61,142.0,14,73.7,1,173,57,5.2,15.7,2.84
Antonio Gibson,78050,HB,WAS,7,19,0,32,-0.3,2,66.7,,0,0,0.0,0,1,0,68.3,58.3,0,36,23.8,15,63,2,68.3,43,109.7,3,15.8,0,41,43,21.5,20.5,0.95,0,0.3,4,78.6,100.0,1,1,8.3,1,4,1,60.2,57.9,1,41,10.9,10,92,11,84.8,78,69.0,14,73.7,0,108,102,9.3,9.8,1.38
Jerome Ford,83601,HB,CLV,6,19,0,8,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,6,34.8,8,23,1,52.2,12,91.7,1,5.3,0,6,5,5.0,6.0,0.5,0,2.3,2,68.8,100.0,1,1,21.4,3,3,0,31.0,49.8,0,19,10.4,10,96,11,84.4,81,102.9,16,84.2,1,87,58,5.3,7.9,1.07
Jerick McKinnon,8731,HB,KC,7,18,0,16,1.2,2,88.9,,0,0,11.1,1,5,0,54.5,82.7,0,27,25.5,12,47,8,70.2,33,138.7,9,50.0,2,70,58,7.3,8.8,2.12,0,1.9,1,66.7,,0,0,14.3,1,1,0,49.2,47.8,0,11,10.4,7,67,6,79.1,53,78.5,9,50.0,0,45,52,8.7,7.5,0.85
Taysom Hill,12112,TE,NO,7,18,0,20,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.0,0,6,11.1,3,27,1,70.4,19,91.7,1,5.6,0,6,1,1.0,6.0,0.32,0,7.3,1,86.7,0.0,0,1,0.0,0,2,0,80.0,60.8,0,19,0.0,0,98,13,89.8,88,94.7,15,83.3,0,101,39,3.0,7.8,1.15
Noah Gray,60878,TE,KC,7,18,0,16,13.7,3,66.7,,0,0,0.0,0,2,0,68.3,67.5,0,34,2.5,1,40,2,92.5,37,149.3,3,16.7,1,58,38,19.0,29.0,1.57,0,7.2,3,69.2,0.0,0,3,0.0,0,4,0,78.0,59.0,1,16,6.4,8,125,9,87.2,109,55.6,13,72.2,0,87,45,5.0,9.7,0.8
Adam Trautman,109795,TE,DEN,7,18,0,10,6.7,0,66.7,0.0,0,2,0.0,0,2,0,72.1,55.7,0,15,4.3,2,47,4,85.1,40,118.1,6,33.3,1,30,15,3.8,7.5,0.75,0,7.3,0,55.6,0.0,0,1,0.0,0,0,0,73.4,43.0,1,6,12.3,16,130,5,81.5,106,21.3,9,50.0,0,22,14,2.8,4.4,0.21
Rashod Bateman,84296,WR,BLT,6,18,0,3,16.8,0,50.0,0.0,0,1,0.0,0,2,0,70.5,63.0,1,20,0.0,0,40,3,90.0,36,35.4,6,33.3,0,45,10,3.3,15.0,1.25,0,7.7,0,81.8,,0,0,0.0,0,3,0,77.3,57.4,0,18,0.0,0,68,9,97.1,66,94.3,11,61.1,0,73,16,1.8,8.1,1.11
Zack Moss,40341,HB,IND,6,18,0,14,1.5,1,75.0,,0,0,25.0,1,3,0,41.6,62.1,0,26,29.6,16,54,3,61.1,33,152.1,4,22.2,1,46,37,12.3,15.3,1.39,0,-0.3,3,84.6,,0,0,15.4,2,2,0,43.5,44.4,0,16,20.0,20,100,11,74.0,74,87.8,13,72.2,0,66,71,6.5,6.0,0.89
Deven Thompkins,84480,WR,TB,6,18,0,30,3.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.1,0,8,0.0,0,12,1,100.0,12,60.4,2,11.1,0,8,5,5.0,8.0,0.67,0,7.3,1,66.7,0.0,0,1,0.0,0,1,0,76.5,55.0,0,8,0.0,0,57,8,96.5,55,70.1,12,66.7,0,25,30,3.8,3.1,0.45
Isaiah Hodgins,52130,WR,NYG,7,18,0,21,8.4,0,40.0,0.0,0,2,0.0,0,0,1,68.3,47.8,0,24,0.0,0,40,2,92.5,37,58.8,5,27.8,0,28,15,7.5,14.0,0.76,0,6.2,0,75.0,50.0,2,4,0.0,0,4,0,77.3,62.0,0,15,2.4,2,84,9,91.7,77,92.7,12,66.7,0,81,32,3.6,9.0,1.05
Van Jefferson,47447,WR,ATL,7,18,0,2,17.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.1,1,8,0.0,0,45,1,88.9,40,2.8,3,16.7,0,8,2,2.0,8.0,0.2,0,18.5,0,53.8,40.0,2,5,12.5,1,4,0,54.5,59.2,2,46,0.0,0,136,7,95.6,130,39.1,13,72.2,0,99,4,0.6,14.1,0.76
Justin Watson,66915,WR,KC,6,17,0,16,29.2,0,80.0,100.0,2,2,20.0,1,4,0,41.6,77.4,0,37,0.0,0,35,4,94.3,33,118.8,5,29.4,0,123,7,1.8,30.8,3.73,0,22.2,0,54.5,50.0,1,2,0.0,0,3,1,74.6,59.1,1,26,0.0,0,89,6,93.3,83,46.0,11,64.7,0,96,12,2.0,16.0,1.16
Zay Jones,11792,WR,JAX,3,17,0,15,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,64.9,0,15,0.0,0,14,2,92.9,13,84.0,3,17.6,0,19,3,1.5,9.5,1.46,0,15.1,0,44.4,50.0,1,2,20.0,1,2,0,41.6,56.2,0,18,1.7,1,60,4,95.0,57,96.1,9,52.9,1,43,2,0.5,10.8,0.75
Donovan Peoples-Jones,61439,WR,CLV,6,17,0,8,20.0,0,20.0,100.0,1,1,0.0,0,1,0,64.7,57.3,1,29,2.1,1,47,1,87.2,41,11.7,5,29.4,0,29,2,2.0,29.0,0.71,0,7.9,0,60.0,,0,0,0.0,0,2,0,74.6,51.1,0,17,0.7,1,147,6,93.2,137,75.4,10,58.8,0,56,20,3.3,9.3,0.41
Javonte Williams,77803,HB,DEN,6,17,0,10,,0,,,0,0,,0,0,0,,55.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,86.7,,0,0,7.1,1,1,0,63.2,63.1,0,17,18.4,9,49,13,79.6,39,82.8,15,88.2,0,58,78,6.0,4.5,1.49
Marquez Valdes-Scantling,47809,WR,KC,7,17,0,16,15.8,0,60.0,0.0,0,2,0.0,0,3,0,70.5,60.3,0,37,0.0,0,58,3,94.8,55,104.2,5,29.4,0,71,23,7.7,23.7,1.29,0,16.5,1,63.6,100.0,1,1,12.5,1,5,0,54.5,59.8,0,46,0.0,0,147,7,94.6,139,134.3,11,64.7,1,129,31,4.4,18.4,0.93
Trey Palmer,99248,WR,TB,6,17,0,30,17.4,0,60.0,100.0,1,1,0.0,0,2,0,70.5,72.5,0,21,0.0,0,22,3,81.8,18,114.2,5,29.4,1,27,2,0.7,9.0,1.5,0,14.8,0,40.0,0.0,0,2,0.0,0,2,0,72.1,53.3,0,26,0.0,0,88,4,96.6,85,57.1,10,58.8,0,52,9,2.3,13.0,0.61
Christian Watson,66581,WR,GB,3,16,0,12,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,60.5,0,23,0.0,0,16,2,81.3,13,156.3,2,12.5,1,24,6,3.0,12.0,1.85,0,18.3,0,38.5,0.0,0,5,16.7,1,2,0,45.8,58.9,3,77,1.8,1,56,5,96.4,54,30.8,13,81.3,0,113,59,11.8,22.6,2.09
Breece Hall,97636,HB,NYJ,6,16,0,22,-2.7,1,66.7,,0,0,33.3,1,0,0,29.9,39.7,0,6,20.8,5,24,2,79.2,19,70.1,3,18.8,0,4,11,5.5,2.0,0.21,0,1.4,3,81.8,100.0,1,1,10.0,1,3,0,56.7,67.4,0,25,11.5,6,52,9,82.7,43,102.7,11,68.8,0,95,78,8.7,10.6,2.21
Brandon Powell,48036,WR,MIN,4,16,0,18,7.7,1,57.1,0.0,0,2,20.0,1,4,0,42.1,72.6,0,27,3.6,1,28,4,92.9,26,80.7,7,43.8,0,52,21,5.3,13.0,2.0,0,9.9,0,88.9,,0,0,0.0,0,4,0,76.5,68.4,0,26,0.0,0,46,8,97.8,45,103.7,9,56.3,0,80,16,2.0,10.0,1.78
Ezekiel Elliott,10638,HB,NE,7,15,0,19,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,56.4,0,6,24.2,8,33,3,72.7,24,77.1,4,26.7,0,12,18,6.0,4.0,0.5,0,-0.5,1,87.5,,0,0,0.0,0,0,1,76.5,41.1,0,8,20.0,10,50,7,76.0,38,79.2,8,53.3,0,21,28,4.0,3.0,0.55
Dontayvion Wicks,99711,WR,GB,6,15,0,12,13.7,2,33.3,33.3,1,3,0.0,0,2,0,68.3,66.4,0,32,0.0,0,27,2,96.3,26,97.2,6,40.0,1,40,20,10.0,20.0,1.54,0,11.5,0,62.5,,0,0,0.0,0,3,0,73.4,60.2,0,18,0.0,0,76,5,93.4,71,82.8,8,53.3,0,55,9,1.8,11.0,0.77
Deonte Harty,91470,WR,BUF,7,15,0,4,35.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,1,19,0.0,0,23,1,95.7,22,43.8,2,13.3,0,19,3,3.0,19.0,0.86,0,0.9,2,85.7,0.0,0,1,0.0,0,4,0,74.6,67.1,0,10,0.0,0,40,6,90.0,36,91.1,7,46.7,0,41,37,6.2,6.8,1.14
Michael Mayer,122906,TE,LV,7,15,0,23,5.8,2,66.7,100.0,1,1,0.0,0,3,0,72.1,71.6,0,20,15.4,6,39,4,79.5,31,91.0,6,40.0,0,48,38,9.5,12.0,1.55,0,8.7,1,100.0,100.0,1,1,0.0,0,4,0,74.6,64.9,0,32,16.7,13,78,6,82.1,64,118.8,6,40.0,0,81,29,4.8,13.5,1.27
Emari Demercado,77763,HB,ARZ,7,14,0,1,,0,,,0,0,,0,0,0,,52.6,0,0,37.5,9,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,72.7,0.0,0,2,0.0,0,2,0,76.5,52.5,0,13,19.8,19,96,8,77.1,74,80.9,11,78.6,0,48,41,5.1,6.0,0.65
Durham Smythe,47257,TE,MIA,7,14,0,17,,0,,,0,0,,0,0,0,,45.2,0,0,12.8,6,47,0,85.1,40,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,90.9,,0,0,0.0,0,5,0,78.7,50.0,0,22,18.0,24,133,10,79.7,106,107.2,11,78.6,0,107,56,5.6,10.7,1.01
Jalin Hyatt,124282,WR,NYG,7,14,0,21,20.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,45.5,0,0,0.0,0,30,0,93.3,28,39.6,3,21.4,0,0,0,,,0.0,0,26.4,0,80.0,100.0,2,2,0.0,0,5,0,76.5,69.1,0,58,0.0,0,99,8,97.0,96,118.8,10,71.4,0,192,23,2.9,24.0,2.0
Kenneth Walker III,97199,HB,SEA,6,14,0,29,,0,,,0,0,,0,0,0,,50.2,0,0,33.3,5,15,0,40.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,5,90.0,,0,0,10.0,1,4,0,57.0,62.2,0,36,17.0,16,94,9,76.6,72,110.4,10,71.4,0,105,90,10.0,11.7,1.46
Quentin Johnston,123085,WR,LAC,6,14,0,27,7.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,56.3,0,20,0.0,0,35,3,97.1,34,86.5,4,28.6,0,21,10,3.3,7.0,0.62,0,13.4,0,44.4,0.0,0,3,0.0,0,3,0,72.1,58.0,1,18,0.0,0,65,4,90.8,59,19.4,9,64.3,0,43,13,3.3,10.8,0.73
Colby Parkinson,52266,TE,SEA,6,14,0,29,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,41.6,0,-1,7.7,1,13,1,76.9,10,79.2,1,7.1,0,-1,0,0.0,-1.0,-0.1,0,9.9,0,88.9,,0,0,0.0,0,5,0,54.5,68.4,0,27,18.8,13,69,8,76.8,53,116.7,9,64.3,0,108,41,5.1,13.5,2.04
Chuba Hubbard,57373,HB,CAR,6,14,0,5,,0,,,0,0,,0,0,0,,48.9,0,0,31.3,15,48,0,62.5,30,0.0,0,0.0,0,0,0,,,0.0,0,-2.2,2,90.0,,0,0,0.0,0,3,0,77.3,60.9,0,12,18.1,15,83,9,79.5,66,84.2,10,71.4,0,42,63,7.0,4.7,0.64
Khalil Herbert,41668,HB,CHI,5,14,0,6,2.8,0,75.0,100.0,1,1,0.0,0,2,1,70.5,36.8,0,23,20.7,6,29,3,79.3,23,136.5,4,28.6,1,31,32,10.7,10.3,1.35,0,-1.4,4,87.5,,0,0,0.0,0,4,0,75.6,80.4,0,19,16.1,10,62,7,80.6,50,94.3,8,57.1,0,53,59,8.4,7.6,1.06
Donald Parham Jr.,91014,TE,LAC,6,14,0,27,10.4,0,60.0,100.0,1,1,0.0,0,2,0,36.2,53.5,0,9,10.5,4,38,3,76.3,29,104.2,5,35.7,1,15,7,2.3,5.0,0.52,0,11.4,0,60.0,0.0,0,2,0.0,0,2,0,70.5,52.5,0,13,23.7,14,59,3,69.5,41,73.8,5,35.7,0,26,13,4.3,8.7,0.63
Treylon Burks,99218,WR,TEN,3,13,0,31,8.0,0,66.7,50.0,1,2,33.3,2,1,0,28.7,49.1,0,14,0.0,0,28,4,89.3,25,74.3,6,46.2,0,24,14,3.5,6.0,0.96,0,18.2,0,20.0,,0,0,50.0,1,0,0,29.9,47.5,0,5,0.0,0,46,1,93.5,43,39.6,5,38.5,0,5,0,0.0,5.0,0.12
Noah Fant,42388,TE,SEA,6,13,0,29,,0,,,0,0,,0,0,0,,50.2,0,0,15.8,3,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,90.9,100.0,1,1,0.0,0,6,0,78.0,79.4,0,31,10.0,8,80,10,83.8,67,117.4,11,84.6,0,134,38,3.8,13.4,2.0
Pat Freiermuth,84085,TE,PIT,4,13,0,25,11.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,56.2,0,13,6.3,2,32,2,84.4,27,118.1,3,23.1,1,15,6,3.0,7.5,0.56,0,6.4,2,57.1,0.0,0,1,0.0,0,2,0,72.1,55.2,0,14,4.8,3,63,4,92.1,58,74.1,7,53.8,0,41,24,6.0,10.3,0.71
Marvin Mims Jr.,122937,WR,DEN,7,13,0,10,31.7,0,66.7,,0,0,0.0,0,2,0,68.3,73.7,0,53,0.0,0,20,2,95.0,19,109.7,3,23.1,0,83,31,15.5,41.5,4.37,0,19.0,1,75.0,50.0,1,2,0.0,0,3,0,75.6,67.1,0,60,0.0,0,52,6,88.5,46,156.3,8,61.5,1,121,37,6.2,20.2,2.63
Hunter Renfrow,47509,WR,LV,7,12,0,23,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.2,0,7,0.0,0,30,1,93.3,28,95.8,1,8.3,0,7,1,1.0,7.0,0.25,0,10.1,0,66.7,,0,0,0.0,0,5,0,74.6,60.5,0,23,0.0,0,73,6,97.3,71,88.2,9,75.0,0,66,10,1.7,11.0,0.93
Diontae Johnson,33441,WR,PIT,2,12,0,25,11.7,2,66.7,,0,0,0.0,0,2,0,68.3,93.3,1,39,0.0,0,4,2,75.0,3,70.1,3,25.0,0,65,53,26.5,32.5,21.67,0,11.8,0,62.5,50.0,1,2,0.0,0,3,0,73.4,72.1,0,15,0.0,0,34,5,100.0,34,82.3,8,66.7,0,54,7,1.4,10.8,1.59
Matt Breida,12271,HB,NYG,7,12,0,21,,0,,,0,0,,0,0,0,,49.9,0,0,30.3,10,33,0,60.6,20,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,2,90.0,100.0,1,1,0.0,0,2,1,77.3,46.5,0,22,16.5,13,79,9,77.2,61,86.7,10,83.3,0,48,57,6.3,5.3,0.79
Brian Robinson,57120,HB,WAS,7,12,0,32,-0.6,1,100.0,,0,0,0.0,0,2,0,73.4,80.4,0,21,37.8,14,37,5,54.1,20,136.3,5,41.7,1,36,40,8.0,7.2,1.8,0,-3.8,2,83.3,,0,0,16.7,1,2,0,49.2,61.8,0,24,16.7,12,72,5,77.8,56,103.5,6,50.0,0,53,71,14.2,10.6,0.95
Jameson Williams,101701,WR,DET,3,12,0,11,8.0,0,0.0,,0,0,100.0,1,0,0,28.0,41.2,0,0,0.0,0,4,0,100.0,4,39.6,2,16.7,0,0,0,,,0.0,0,21.7,0,33.3,33.3,1,3,50.0,3,1,0,26.5,47.9,1,45,0.0,0,32,3,100.0,32,53.7,9,75.0,1,57,7,2.3,19.0,1.78
Juwan Johnson,28305,TE,NO,3,12,0,20,4.3,0,0.0,0.0,0,2,,0,0,0,,49.5,0,0,0.0,0,24,0,100.0,24,39.6,3,25.0,0,0,0,,,0.0,0,5.6,0,85.7,,0,0,0.0,0,0,0,74.6,50.3,1,8,3.8,2,53,6,90.6,48,47.3,7,58.3,0,34,15,2.5,5.7,0.71
Chase Claypool,42312,WR,MIA,4,12,0,17,22.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,100.0,18,39.6,1,8.3,0,0,0,,,0.0,0,14.3,1,44.4,0.0,0,2,20.0,1,3,0,41.6,59.8,1,20,0.0,0,62,4,98.4,61,60.2,9,75.0,1,51,5,1.3,12.8,0.84
Connor Heyward,57301,TE,PIT,6,12,0,25,,0,,,0,0,,0,0,0,,52.5,0,0,11.1,1,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,9.1,0,62.5,100.0,1,1,0.0,0,2,0,73.4,71.9,0,12,10.0,5,50,5,90.0,45,82.3,8,66.7,0,54,19,3.8,10.8,1.2
Roschon Johnson,99467,HB,CHI,5,12,0,6,,0,,,0,0,,0,0,0,,56.1,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,1,90.9,,0,0,9.1,1,0,0,58.5,55.8,0,8,17.8,8,45,10,80.0,36,86.4,11,91.7,0,52,54,5.4,5.2,1.44
Brandon Johnson,40666,WR,DEN,7,12,0,10,10.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,62.3,0,8,0.0,0,32,3,87.5,28,120.8,4,33.3,1,16,11,3.7,5.3,0.57,0,10.0,0,66.7,0.0,0,1,20.0,1,2,0,28.6,52.6,0,21,0.0,0,70,4,92.9,65,136.1,6,50.0,1,56,23,5.8,14.0,0.86
Cole Turner,84330,TE,WAS,7,12,0,32,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,54.4,0,5,5.9,1,17,1,82.4,14,56.3,2,16.7,0,5,1,1.0,5.0,0.36,0,10.7,1,83.3,100.0,1,1,16.7,1,3,0,45.8,59.7,0,21,0.0,0,41,5,92.7,38,111.1,6,50.0,0,64,13,2.6,12.8,1.68
Tyler Scott,123578,WR,CHI,7,12,0,6,12.8,1,50.0,0.0,0,1,0.0,0,1,0,68.3,67.3,0,7,0.0,0,18,2,94.4,17,57.3,4,33.3,0,13,6,3.0,6.5,0.76,0,5.8,0,66.7,0.0,0,1,20.0,1,2,0,41.6,55.1,0,13,0.0,0,56,4,98.2,55,79.9,6,50.0,0,32,6,1.5,8.0,0.58
Josh Oliver,47083,TE,MIN,7,12,0,18,,0,,,0,0,,0,0,0,,52.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.9,1,80.0,0.0,0,1,11.1,1,3,1,54.5,51.4,0,18,34.2,25,73,8,61.6,45,91.7,10,83.3,0,60,50,6.3,7.5,1.33
Dameon Pierce,83659,HB,HST,6,12,0,13,-4.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,0,21.1,4,19,1,78.9,15,56.3,2,16.7,0,0,3,3.0,0.0,0.0,0,1.0,1,87.5,,0,0,0.0,0,2,0,76.5,78.1,0,27,14.8,9,61,7,82.0,50,105.2,8,66.7,0,74,70,10.0,10.6,1.48
Tyler Allgeier,83639,HB,ATL,7,12,0,2,-0.7,0,66.7,100.0,1,1,0.0,0,0,0,70.5,79.3,0,1,44.4,4,9,2,44.4,4,70.1,3,25.0,0,-3,1,0.5,-1.5,-0.75,0,1.6,3,77.8,,0,0,0.0,0,3,0,75.6,74.2,0,46,19.7,12,61,7,78.7,48,107.4,9,75.0,0,88,70,10.0,12.6,1.83
Michael Carter,57337,HB,NYJ,6,12,0,22,,0,,,0,0,,0,0,0,,49.4,0,0,37.5,12,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,75.0,100.0,1,1,18.2,2,2,0,38.4,38.2,1,10,16.7,7,42,9,81.0,34,45.1,12,100.0,0,44,33,3.7,4.9,1.29
Randall Cobb,6216,WR,NYJ,6,12,0,22,6.2,0,20.0,0.0,0,2,0.0,0,1,0,64.7,53.7,0,12,0.0,0,49,1,100.0,49,39.6,5,41.7,0,12,11,11.0,12.0,0.24,0,8.0,0,20.0,,0,0,66.7,2,0,0,26.4,42.7,1,3,0.0,0,64,1,93.8,60,0.0,5,41.7,0,3,0,0.0,3.0,0.05
Jamal Agnew,11920,WR,JAX,5,12,0,15,19.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0,0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,74.6,62.0,1,14,0.0,0,63,6,96.8,61,55.2,8,66.7,0,58,21,3.5,9.7,0.95
Kenneth Gainwell,77737,HB,PHI,6,12,0,24,16.0,1,50.0,,0,0,0.0,0,1,0,64.7,53.9,0,7,17.1,6,35,1,74.3,26,58.3,2,16.7,0,7,7,7.0,7.0,0.27,0,0.6,1,88.9,,0,0,0.0,0,1,0,76.5,56.7,0,8,21.3,13,61,8,78.7,48,83.3,9,75.0,0,36,35,4.4,4.5,0.75
Jaleel McLaughlin,138346,HB,DEN,7,12,0,10,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,1,0.0,0,13,2,92.3,12,79.2,2,16.7,0,-1,4,2.0,-0.5,-0.08,0,-3.9,2,85.7,,0,0,0.0,0,1,0,75.6,64.0,0,18,9.7,3,31,6,83.9,26,133.0,7,58.3,1,45,65,10.8,7.5,1.73
Irv Smith Jr.,42060,TE,CIN,4,11,0,7,7.0,0,33.3,0.0,0,1,50.0,1,0,0,28.8,40.3,0,6,0.0,0,36,1,94.4,34,42.4,3,27.3,0,6,1,1.0,6.0,0.18,0,7.2,1,50.0,,0,0,25.0,1,0,0,36.8,35.7,0,8,2.9,2,68,3,94.1,64,56.3,6,54.5,0,17,6,2.0,5.7,0.27
Najee Harris,57121,HB,PIT,6,11,0,25,,0,,,0,0,,0,0,0,,52.6,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,0.4,4,75.0,,0,0,14.3,1,1,0,49.2,53.2,0,32,14.8,9,61,6,85.2,52,85.4,8,72.7,0,40,40,6.7,6.7,0.77
Justice Hill,45865,HB,BLT,6,11,0,3,-4.0,2,100.0,100.0,1,1,0.0,0,0,1,72.1,42.6,0,10,43.2,16,37,3,51.4,19,79.2,3,27.3,0,7,19,6.3,2.3,0.37,0,-3.1,2,100.0,,0,0,0.0,0,1,0,77.3,60.3,0,8,18.2,12,66,8,77.3,51,79.2,8,72.7,0,20,45,5.6,2.5,0.39
Derrick Henry,10679,HB,TEN,6,11,0,31,,0,,,0,0,,0,0,0,,52.9,0,0,39.1,9,23,0,47.8,11,0.0,0,0.0,0,0,0,,,0.0,0,-4.1,1,100.0,,0,0,0.0,0,2,0,77.3,81.6,0,46,15.5,9,58,9,77.6,45,115.7,9,81.8,0,106,143,15.9,11.8,2.36
Austin Hooper,10715,TE,LV,7,11,0,23,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,54.9,0,15,7.5,3,40,3,80.0,32,111.1,3,27.3,0,32,15,5.0,10.7,1.0,0,5.7,2,85.7,100.0,1,1,0.0,0,2,0,74.6,61.4,0,20,10.0,8,80,6,85.0,68,103.0,7,63.6,0,61,25,4.2,10.2,0.9
Foster Moreau,47043,TE,NO,5,11,0,20,,0,,,0,0,,0,0,0,,51.9,0,0,20.0,3,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,88.9,,0,0,11.1,1,3,0,54.5,62.4,0,18,23.5,12,51,8,74.5,38,102.8,9,81.8,0,78,35,4.4,9.8,2.05
Andrew Ogletree,138351,TE,IND,6,11,0,14,10.3,0,75.0,50.0,1,2,0.0,0,3,0,70.5,73.2,0,20,16.7,5,30,3,76.7,23,143.8,4,36.4,1,38,9,3.0,12.7,1.65,0,8.0,2,60.0,,0,0,0.0,0,2,0,70.5,56.2,0,21,6.5,3,46,3,89.1,41,81.3,5,45.5,0,35,13,4.3,11.7,0.85
Dyami Brown,77986,WR,WAS,7,11,0,32,8.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.3,0,35,0.0,0,33,3,90.9,30,116.7,4,36.4,0,59,32,10.7,19.7,1.97,0,23.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,55.1,1,11,0.0,0,43,2,93.0,40,12.5,5,45.5,0,20,9,4.5,10.0,0.5
Austin Ekeler,12164,HB,LAC,3,11,0,27,-1.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,54.9,0,4,21.7,5,23,2,69.6,16,70.1,3,27.3,0,6,4,2.0,3.0,0.38,0,0.2,0,83.3,,0,0,0.0,0,2,0,73.4,66.7,0,35,0.0,0,46,5,89.1,41,114.6,6,54.5,0,69,83,16.6,13.8,1.68
Jonathan Taylor,57488,HB,IND,3,11,0,14,1.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,92.8,0,40,6.7,1,15,5,93.3,14,118.8,5,45.5,0,84,75,15.0,16.8,6.0,0,-2.3,0,75.0,,0,0,25.0,1,1,0,36.2,45.6,0,16,7.7,2,26,3,88.5,23,86.5,4,36.4,0,21,27,9.0,7.0,0.91
Salvon Ahmed,57472,HB,MIA,5,11,0,17,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.6,0,19,0.0,0,8,2,100.0,8,116.7,2,18.2,0,24,30,15.0,12.0,3.0,0,3.9,0,55.6,0.0,0,2,0.0,0,1,0,73.4,56.3,1,9,2.4,1,42,5,92.9,39,21.3,9,81.8,0,15,19,3.8,3.0,0.38
