player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Matt Prater,3471,K,ARZ,7,32,32,72.3,4.22,24.4,21.0,0,1,1,80.2,2314,3,0,0,9.4,63,135.08,28
Nick Folk,3794,K,TEN,6,29,27,65.0,3.83,25.7,20.4,0,1,31,71.7,1885,12,1,0,41.4,245,103.51,16
Thomas Morstead,5088,P,NYJ,1,4,4,68.8,4.18,22.8,11.0,0,1,22,60.0,275,1,0,0,25.0,11,16.73,2
Graham Gano,5443,K,NYG,7,25,24,71.7,3.88,25.6,28.0,0,0,21,79.9,1792,4,0,0,16.0,112,93.02,21
Greg Zuerlein,7163,K,NYJ,4,23,22,73.8,3.94,25.0,,0,0,22,75.0,1697,0,0,0,0.0,0,86.63,23
Johnny Hekker,7252,P,CAR,2,2,0,8.5,,56.5,0.0,0,0,5,60.0,17,2,2,0,100.0,0,0.0,0
Justin Tucker,7604,K,BLT,7,37,35,70.2,4.03,25.2,20.0,0,1,3,76.2,2599,3,0,0,8.1,60,141.17,33
Dustin Hopkins,7958,K,CLV,6,33,32,67.5,4.23,24.4,19.3,0,2,8,54.2,2227,10,0,0,30.3,193,135.43,21
Brandon McManus,8437,K,JAX,7,38,38,70.4,4.06,26.5,33.0,0,3,15,73.6,2676,4,0,0,10.5,132,154.1,31
Brett Maher,8585,K,LA,2,2,0,28.0,,45.0,8.0,0,0,26,60.0,56,2,1,0,100.0,16,0.0,0
Cairo Santos,8932,K,CHI,7,36,35,69.9,4.02,25.5,17.7,0,0,6,82.0,2517,6,1,0,16.7,106,140.6,30
Chris Boswell,8990,K,PIT,6,27,27,72.0,4.01,25.3,23.5,0,0,25,77.5,1945,2,0,0,7.4,47,108.31,25
Bradley Pinion,9598,P,ATL,7,29,29,71.7,3.95,24.5,23.6,0,1,2,78.6,2080,5,0,0,17.2,118,114.45,23
Jason Myers,10207,K,SEA,6,33,32,67.8,3.88,24.8,19.8,0,2,29,57.5,2239,6,0,0,18.2,119,124.19,24
Riley Dixon,10862,P,DEN,1,1,1,67.0,4.95,33.0,20.0,0,0,10,60.0,67,1,0,0,100.0,20,4.95,0
Wil Lutz,11096,K,DEN,7,34,32,70.8,3.87,26.4,0.0,0,0,10,81.1,2408,1,2,0,2.9,0,123.74,32
Ka'imi Fairbairn,11161,K,HST,6,32,31,68.1,4.11,23.5,21.4,0,2,13,76.8,2180,10,0,0,31.3,214,127.26,20
Jake Elliott,11908,K,PHI,7,39,35,70.7,4.01,26.3,28.0,0,0,24,67.9,2758,7,0,0,17.9,196,140.27,32
Harrison Butker,11988,K,KC,7,38,38,73.5,4.15,24.9,22.0,0,0,16,86.0,2794,1,0,0,2.6,22,157.8,37
Rigoberto Sanchez,12130,P,IND,1,1,1,62.0,4.08,25.0,,0,1,14,60.0,62,0,0,0,0.0,0,4.08,0
Austin Seibert,13701,K,NYJ,1,3,2,65.3,4.14,24.7,0.0,0,0,22,60.0,196,1,0,0,33.3,0,8.27,2
Greg Joseph,22842,K,MIN,7,34,32,69.4,3.91,25.7,23.9,0,0,18,77.9,2358,8,1,0,23.5,191,125.02,26
Daniel Carlson,28121,K,LV,7,29,28,68.9,3.94,25.4,22.9,0,0,23,75.1,1999,8,1,0,27.6,183,110.31,21
Jason Sanders,29578,K,MIA,7,35,33,72.4,3.97,27.6,36.5,0,0,17,78.4,2535,6,0,0,17.1,219,130.9,29
Tommy Townsend,33007,P,KC,1,1,1,80.0,4.57,25.0,,0,0,16,60.0,80,0,0,0,0.0,0,4.57,1
Tyler Bass,33010,K,BUF,7,41,39,68.2,4.08,24.8,19.9,0,0,4,75.1,2796,12,1,0,29.3,239,159.31,28
Jake Bailey,33963,P,MIA,5,8,8,70.6,4.24,23.6,20.5,0,0,17,63.3,565,2,0,0,25.0,41,33.91,6
Jack Fox,34735,P,DET,6,30,30,67.9,4.12,23.4,21.9,0,0,11,65.4,2036,13,0,0,43.3,285,123.65,17
Joey Slye,39235,K,WAS,7,29,29,74.0,4.04,25.0,,0,0,32,82.1,2146,0,0,0,0.0,0,117.18,29
Eddy Pineiro,44140,K,CAR,6,24,21,63.8,3.97,28.1,19.9,0,0,5,68.3,1530,9,2,0,37.5,179,83.34,15
Mitch Wishnowsky,44663,P,SF,1,7,6,67.6,3.91,27.9,30.3,0,0,28,61.4,473,3,0,0,42.9,91,23.46,4
Blake Grupe,57502,K,NO,7,35,34,71.2,4.05,24.0,21.0,0,0,20,84.8,2493,4,0,0,11.4,84,137.7,31
Anders Carlson,57509,K,GB,6,28,27,67.3,3.99,24.9,21.3,0,0,12,78.0,1885,9,1,0,32.1,192,107.71,18
