player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bobby Wagner,7050,LB,SEA,6,4,4.9,81.5,85.9,10.4,8.4,0,0,0,0.0,29,67.6,87.5,81.8,69.8,92.6,89.9,0,23,0.0,0,0,0,100.8,22,237,276,11,26,27,0,221,127,1.0,10.0
Lavonte David,7060,LB,TB,6,5,4.4,80.0,90.8,7.8,6.2,0,0,2,5.7,30,68.3,69.8,82.1,63.7,66.4,68.4,0,25,3.7,1,1,0,88.0,28,226,249,12,21,35,0,179,85,0.8,6.4
Demario Davis,7079,LB,NO,7,3,5.9,56.3,86.5,23.7,13.3,1,0,2,12.5,20,82.2,87.9,84.0,68.0,82.2,86.0,0,9,0.0,0,1,1,82.3,9,230,266,8,13,16,1,32,32,0.2,3.6
Rodney McLeod,7271,S,CLV,6,0,5.9,42.9,98.0,30.7,13.1,0,1,1,14.3,8,55.1,57.5,81.6,57.0,65.1,60.0,0,17,0.0,0,1,0,52.7,3,97,99,1,5,7,0,25,19,0.3,8.3
Tashaun Gipson Sr.,7288,S,SF,7,5,17.9,20.0,98.4,141.5,28.3,0,1,0,0.0,28,71.4,70.0,41.5,52.9,63.4,63.8,1,4,0.0,0,0,1,0.0,2,299,304,2,6,10,0,6,1,0.0,3.0
Harrison Smith,7641,S,MIN,7,5,5.8,72.2,85.2,17.2,12.4,0,0,1,5.6,18,73.4,73.9,84.1,61.7,68.0,72.1,0,18,0.0,0,1,1,83.3,13,231,271,9,17,18,0,91,53,0.4,7.0
Justin Bethel,7654,CB,MIA,6,2,8.3,85.7,94.1,12.7,10.9,0,0,1,14.3,17,71.7,75.9,79.7,90.9,65.4,85.2,0,18,0.0,0,0,0,127.1,6,80,85,3,6,7,1,35,5,0.5,5.8
Darius Slay,7817,CB,PHI,6,1,9.8,71.4,100.0,8.7,6.2,0,2,4,9.5,24,59.6,61.3,84.0,,68.8,74.6,2,39,7.7,2,1,1,92.9,30,274,274,6,23,42,2,355,144,1.4,11.8
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,1,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,7,2,5.8,60.0,98.6,21.4,12.9,1,1,2,10.0,20,69.6,72.7,83.8,53.9,74.1,71.6,1,46,0.0,0,2,1,101.5,12,276,280,4,12,20,2,177,141,0.7,14.8
Micah Hyde,7941,S,BUF,7,4,8.8,91.7,97.0,21.5,19.7,0,0,0,0.0,4,70.5,71.3,85.6,53.8,65.5,66.8,2,32,5.0,1,0,0,94.8,11,258,266,3,15,12,1,115,19,0.5,10.5
Jordan Poyer,8000,S,BUF,6,3,12.5,66.7,91.9,47.5,31.7,0,0,0,0.0,4,69.7,70.2,35.6,67.8,65.2,69.4,0,30,6.7,1,0,1,97.2,4,204,222,4,11,6,0,57,13,0.3,14.3
Mike Purcell,8530,DI,DEN,6,1,7.0,100.0,1.3,1.0,1.0,1,0,0,0.0,10,53.3,46.4,49.6,60.9,47.1,26.6,0,5,50.0,1,0,1,87.5,1,1,77,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,7,1,10.0,100.0,3.9,9.0,9.0,0,0,0,0.0,3,52.3,75.7,68.1,72.0,72.8,29.6,0,10,60.0,3,0,1,108.3,1,9,228,3,1,1,0,10,0,1.1,10.0
Khalil Mack,8640,ED,LAC,6,0,,,9.2,,,0,0,0,,27,72.7,86.9,86.9,79.0,75.7,55.4,0,,0.0,0,0,0,0.0,0,21,229,8,1,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,6,7,3.8,77.8,93.1,11.0,8.6,0,2,2,7.4,22,88.1,87.1,40.9,78.6,70.1,85.1,1,33,2.9,1,2,2,83.6,21,241,259,11,26,27,0,210,160,0.9,10.0
Jimmie Ward,8665,S,HST,4,4,4.3,83.3,97.2,10.7,8.9,0,0,1,5.6,13,72.1,72.1,78.9,50.7,66.1,70.0,0,28,10.0,2,1,1,95.1,15,172,177,6,14,18,0,123,88,0.8,8.2
Bradley Roby,8666,CB,PHI,2,0,6.9,44.4,90.7,8.5,3.8,0,0,0,0.0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,8,33.3,1,0,0,51.6,4,39,43,1,2,9,0,6,1,0.2,1.5
DeMarcus Lawrence,8669,ED,DAL,6,0,0.0,100.0,0.7,1.0,1.0,0,0,0,0.0,9,59.7,91.9,85.4,84.6,91.8,61.4,0,1,33.3,1,0,0,118.8,1,1,138,2,2,1,1,1,1,1.0,1.0
Kyle Van Noy,8675,ED,BLT,4,1,,,5.1,,,0,0,0,,3,36.7,67.1,81.0,72.2,54.4,48.3,0,,50.0,1,0,0,0.0,0,5,98,3,0,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,7,0,,,2.0,,,0,0,0,,3,59.4,59.4,80.5,63.2,55.3,53.2,0,,0.0,0,0,0,0.0,0,1,50,2,1,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,6,0,,,3.6,,,0,0,0,,8,58.0,61.2,81.0,61.3,60.5,58.9,0,,,0,0,0,0.0,0,2,56,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,6,2,5.0,100.0,1.7,3.0,3.0,1,0,0,0.0,31,62.1,60.7,63.5,62.9,55.0,68.0,0,7,0.0,0,0,1,95.8,1,3,173,3,1,1,0,7,2,2.3,7.0
Shaquil Barrett,9000,ED,TB,6,0,-0.5,100.0,19.9,7.5,7.5,0,0,0,0.0,30,84.4,81.9,30.1,84.0,60.0,65.5,1,7,28.6,2,0,2,39.6,4,32,161,5,5,4,0,12,14,0.4,3.0
Adrian Phillips,9177,S,NE,7,1,15.4,80.0,88.2,14.5,11.6,0,0,0,0.0,19,42.9,45.8,77.8,38.6,70.9,36.3,0,29,37.5,3,0,0,110.0,4,60,68,1,4,5,0,52,19,0.9,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,6,0,5.0,100.0,1.3,1.0,1.0,0,0,0,0.0,9,61.0,65.5,3.2,72.1,57.8,25.5,0,6,0.0,0,0,2,91.7,1,1,76,2,1,1,0,6,1,6.0,6.0
Leonard Williams,9439,DI,NYG,7,0,,,0.5,,,2,0,0,,21,60.0,66.1,10.4,78.5,57.7,53.9,0,,0.0,0,0,4,0.0,0,1,185,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,7,2,7.7,69.4,100.0,9.7,6.7,0,1,4,11.1,23,67.5,65.8,84.8,,53.6,28.5,0,72,23.1,6,4,3,107.4,25,256,256,4,18,36,2,250,104,1.0,10.0
Bud Dupree,9455,ED,ATL,7,0,-6.0,100.0,6.6,13.0,13.0,0,0,0,0.0,2,44.1,51.6,84.1,51.9,57.3,52.1,0,11,33.3,1,0,0,112.5,1,13,197,4,2,1,0,11,17,0.8,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,6,1,4.8,50.0,9.9,8.0,4.0,0,0,0,0.0,12,36.8,62.3,83.7,54.9,75.2,67.7,0,21,16.7,1,0,0,74.0,2,16,161,4,4,4,0,29,22,1.8,14.5
Eric Kendricks,9478,LB,LAC,4,4,6.8,78.6,87.7,11.5,9.0,0,0,2,14.3,27,65.1,70.5,80.5,71.3,68.3,81.9,0,25,0.0,0,1,1,107.4,11,135,154,2,10,14,0,137,66,1.1,12.5
Denzel Perryman,9481,LB,HST,3,3,7.1,87.5,88.8,9.6,8.4,0,0,0,0.0,13,47.1,58.8,77.7,46.9,72.7,39.1,0,22,37.5,3,0,0,107.8,7,71,80,0,2,8,0,79,34,1.2,11.3
Ronald Darby,9483,CB,BLT,7,1,13.0,48.3,100.0,11.3,5.4,0,0,4,13.8,3,66.8,66.4,82.7,,58.0,48.8,0,26,13.3,2,2,0,77.8,14,166,166,3,12,29,1,167,52,1.1,11.9
Jordan Phillips,9485,DI,BUF,7,0,,,0.9,,,0,0,0,,4,60.3,42.7,50.5,54.8,40.1,26.1,0,,100.0,3,0,1,0.0,0,1,112,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,6,0,,,23.9,,,0,0,0,,25,76.1,75.3,81.0,72.9,62.3,76.3,0,,0.0,0,0,0,0.0,0,11,46,3,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,SF,6,0,-1.3,100.0,5.2,1.5,1.5,0,0,0,0.0,28,37.4,51.1,26.9,59.4,58.5,78.9,0,21,,0,0,2,111.5,4,6,116,2,0,4,0,43,48,7.2,10.8
Frank Clark,9496,ED,DEN,2,0,-1.0,100.0,10.0,3.0,3.0,0,0,0,0.0,10,63.4,45.7,0.0,50.8,60.0,71.6,0,5,0.0,0,0,1,87.5,1,3,30,1,2,1,0,5,6,1.7,5.0
Jordan Hicks,9517,LB,MIN,7,11,6.8,84.2,73.1,12.1,10.2,0,0,1,5.3,18,79.1,81.5,86.1,58.6,77.0,71.2,1,39,7.1,2,1,0,104.4,16,198,271,7,15,19,1,192,74,1.0,12.0
Danielle Hunter,9521,ED,MIN,7,0,14.0,100.0,3.8,9.0,9.0,0,0,0,0.0,18,66.5,63.9,89.3,71.2,43.8,76.0,0,22,0.0,0,0,0,118.8,1,9,239,12,4,1,0,22,8,2.4,22.0
Steven Nelson,9531,CB,HST,6,2,13.7,68.0,99.6,13.5,9.2,0,0,2,8.0,13,81.1,78.9,85.0,60.0,60.6,42.8,3,51,15.0,3,2,1,73.2,17,246,247,3,15,25,1,244,42,1.1,14.4
Za'Darius Smith,9555,ED,CLV,6,1,,,2.8,,,2,0,0,,8,63.1,72.7,0.0,79.3,66.4,32.0,0,,60.0,3,0,4,0.0,0,4,145,2,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,6,1,4.9,68.4,86.3,9.8,6.7,0,0,0,0.0,25,60.9,59.1,79.1,71.7,51.5,52.1,0,23,9.1,2,0,0,84.1,13,132,153,7,19,19,0,114,45,0.9,8.8
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.0,63.6,70.3,66.7,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,5,2,2.8,66.7,100.0,23.3,15.5,0,0,1,16.7,22,59.7,69.5,85.4,,84.2,75.3,0,18,11.1,1,1,0,79.2,4,98,98,1,6,6,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,2,0,11.8,75.0,90.5,6.0,4.5,0,0,0,0.0,32,41.3,57.2,75.9,68.1,72.5,82.2,0,27,20.0,1,0,0,116.7,3,19,21,1,4,4,0,55,17,3.1,18.3
Quandre Diggs,9633,S,SEA,6,0,12.6,60.0,100.0,41.8,25.1,0,0,1,10.0,29,60.1,54.3,35.5,,41.3,47.3,1,47,12.5,2,1,1,82.5,6,264,264,4,14,10,1,88,38,0.4,14.7
Rakeem Nunez-Roches,9650,DI,NYG,7,0,,,1.3,,,0,0,0,,21,60.0,49.0,82.3,56.5,46.7,73.2,0,,100.0,1,0,0,0.0,0,1,80,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CAR,6,1,7.4,63.6,96.4,7.2,4.6,0,0,1,4.5,5,77.8,64.8,0.0,49.2,28.3,41.1,1,21,21.4,3,0,1,56.8,14,108,112,6,10,22,0,109,49,1.1,7.8
Dean Marlowe,9966,S,LAC,3,0,5.3,100.0,100.0,21.7,21.7,0,1,0,0.0,27,60.0,62.8,83.4,,67.1,76.9,0,27,0.0,0,0,0,142.4,6,139,139,2,12,6,1,52,23,0.4,8.7
Alex Singleton,9994,LB,DEN,7,7,2.4,92.5,91.2,5.8,5.4,0,0,1,2.5,10,44.7,55.6,41.7,60.8,72.1,40.0,0,36,16.2,6,1,1,127.3,37,228,250,10,24,40,3,342,265,1.6,9.2
Joey Bosa,10637,ED,LAC,5,0,,,1.6,,,0,0,0,,27,61.0,68.6,27.0,66.6,72.0,77.0,0,,,0,0,2,0.0,0,2,126,3,0,0,0,0,0,0.0,
DeForest Buckner,10641,DI,IND,7,1,,,4.6,,,0,0,0,,14,68.6,67.4,12.4,74.2,57.7,34.5,0,,60.0,3,0,4,0.0,0,10,216,3,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,7,0,4.0,100.0,6.0,5.0,5.0,0,0,0,0.0,4,53.2,63.3,56.8,70.3,49.3,40.2,0,8,66.7,2,0,1,93.8,2,10,168,7,1,2,0,13,5,1.3,6.5
Eli Apple,10644,CB,MIA,6,2,10.4,64.3,100.0,7.2,4.6,1,1,6,14.3,17,42.8,51.1,84.5,84.7,86.5,52.7,0,27,19.2,5,5,4,95.3,27,206,206,5,19,42,1,320,147,1.6,11.9
Sheldon Rankins,10646,DI,HST,6,0,,,0.6,,,0,0,0,,13,63.8,48.8,83.7,60.0,36.6,27.7,0,,16.7,1,0,0,0.0,0,1,156,5,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,6,4,6.6,61.1,94.2,12.3,7.5,0,0,1,5.6,25,59.5,62.3,79.4,49.9,68.7,44.4,0,16,18.8,3,1,0,80.3,11,146,155,2,9,18,0,118,61,0.9,10.7
Shaq Lawson,10653,ED,BUF,6,0,,,1.4,,,0,0,0,,4,60.0,57.9,45.3,59.8,59.0,37.4,0,,100.0,1,0,1,0.0,0,1,69,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.8,5.1,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.5,10.4
Emmanuel Ogbah,10666,ED,MIA,7,0,,,5.7,,,0,0,0,,17,82.9,41.6,82.7,50.3,30.1,25.5,1,,100.0,1,0,0,0.0,0,4,70,2,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,6,0,,,1.1,,,0,0,0,,16,60.9,90.4,84.3,89.6,72.7,34.1,0,,100.0,1,0,1,0.0,0,2,180,7,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,0,9.7,72.2,99.2,8.5,6.2,0,0,3,8.3,17,49.0,53.3,83.1,78.9,65.8,61.4,1,30,10.0,2,3,5,99.5,26,235,237,3,18,36,2,262,125,1.2,10.1
Jihad Ward,10678,ED,NYG,7,0,14.0,100.0,6.1,7.0,7.0,1,0,0,0.0,21,67.8,39.2,58.1,47.9,38.3,44.2,0,14,50.0,1,0,1,118.8,1,7,115,1,1,1,0,14,0,2.0,14.0
A'Shawn Robinson,10680,DI,NYG,7,0,,,1.6,,,1,0,0,,21,60.0,54.8,41.2,51.3,61.1,63.9,0,,,0,0,1,0.0,0,1,64,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,2,0,7.5,50.0,79.1,32.0,16.0,0,0,0,0.0,5,64.7,52.9,0.0,58.6,50.7,29.8,1,12,,0,0,1,29.2,1,34,43,0,0,2,0,12,6,0.4,12.0
Vonn Bell,10695,S,CAR,5,1,5.9,62.5,100.0,30.4,19.0,0,0,1,12.5,5,59.7,61.2,81.8,,62.1,70.3,1,16,14.3,2,1,0,40.6,5,163,163,1,11,8,0,50,37,0.3,10.0
James Bradberry,10696,CB,PHI,6,1,12.7,55.6,100.0,12.5,6.9,0,0,5,13.9,24,61.6,65.0,84.5,,79.0,86.3,0,27,6.7,1,4,1,102.7,20,264,264,4,13,36,3,229,63,0.9,11.5
Kevin Byard,10698,S,TEN,6,8,10.6,71.4,99.6,14.5,10.4,0,0,0,0.0,31,61.2,67.3,82.1,60.0,78.6,88.7,0,42,3.3,1,0,0,97.5,15,232,233,8,21,21,0,181,72,0.8,12.1
Maliek Collins,10701,DI,HST,6,1,,,0.6,,,0,0,0,,13,58.0,42.2,31.8,65.8,30.7,29.4,0,,66.7,2,0,2,0.0,0,1,164,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,7,0,,,2.4,,,0,0,0,,6,63.9,43.5,55.6,47.3,47.3,28.7,0,,66.7,2,0,2,0.0,0,6,247,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,7,0,,,4.4,,,0,0,0,,18,59.0,68.5,83.9,51.9,75.0,77.0,0,,,0,0,0,0.0,0,5,114,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,0,6.5,50.0,100.0,27.5,13.8,0,0,1,25.0,3,73.9,74.0,79.2,,58.3,84.0,0,12,0.0,0,1,0,59.4,2,55,55,1,2,4,0,15,6,0.3,7.5
Kendall Fuller,10718,CB,WAS,7,0,11.9,61.3,99.7,14.4,8.8,1,1,5,16.1,32,81.8,81.2,46.2,56.2,76.5,77.2,2,56,4.3,1,2,2,82.9,19,291,292,12,22,31,3,181,83,0.7,9.5
Justin Simmons,10732,S,DEN,5,0,10.5,75.0,98.5,20.4,15.3,0,0,0,0.0,10,58.1,57.3,24.0,56.1,61.3,55.5,1,40,11.8,2,0,1,100.0,9,198,201,3,15,12,1,122,52,0.7,13.6
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,ED,PIT,2,0,,,50.0,,,0,0,0,,25,60.0,61.4,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,2,1.0,75.0,96.1,22.7,17.0,0,0,0,0.0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,10,0.0,0,0,1,87.5,3,73,76,2,5,4,0,22,18,0.3,7.3
David Onyemata,10754,DI,ATL,7,1,,,0.6,,,1,1,1,,2,64.4,89.5,17.9,83.7,83.0,67.6,0,,0.0,0,1,3,0.0,0,1,164,2,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,7,0,,,0.9,,,0,0,0,,6,80.4,66.4,58.2,66.8,59.9,27.9,0,,0.0,0,0,1,0.0,0,1,109,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,7,2,4.5,100.0,8.8,4.5,4.5,0,0,0,0.0,18,54.6,48.4,54.4,53.9,54.7,38.9,0,9,25.0,1,0,1,97.9,2,10,113,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,6,0,,,1.7,,,0,0,0,,22,60.5,56.0,51.8,63.6,50.7,47.0,0,,33.3,1,0,1,0.0,0,2,116,5,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,6,0,,,2.0,,,0,0,0,,7,59.6,78.7,58.0,70.2,77.8,55.7,0,,0.0,0,0,1,0.0,0,3,148,2,1,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,BLT,3,0,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,3,47.5,41.8,81.7,,48.9,45.1,0,4,50.0,1,0,0,122.9,1,26,26,0,1,1,1,4,1,0.2,4.0
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,5,2,1.4,100.0,89.2,9.9,9.9,0,0,0,0.0,5,59.9,48.2,79.5,67.5,37.3,47.2,1,17,13.3,2,0,0,101.0,8,83,93,2,11,8,1,66,55,0.8,8.3
Elandon Roberts,10848,LB,PIT,6,2,4.9,100.0,87.7,7.5,7.5,0,0,0,0.0,25,57.6,69.2,78.5,56.2,75.0,51.4,0,29,18.2,2,0,0,111.5,8,64,73,1,7,8,0,86,47,1.4,10.8
Kevon Seymour,10852,CB,BLT,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,3,66.8,66.9,72.5,,60.0,71.6,0,1,0.0,0,0,0,56.3,1,11,11,0,1,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,7,2,4.8,58.3,94.6,11.9,6.9,0,0,0,0.0,19,57.6,61.4,79.4,54.4,77.6,40.8,0,18,26.7,4,0,1,71.9,7,88,93,2,9,12,0,61,58,0.7,8.7
Jayron Kearse,10878,S,DAL,6,1,8.1,81.3,94.7,13.7,11.1,2,1,2,12.5,9,51.9,51.8,0.0,66.5,67.3,58.3,1,21,21.4,3,2,6,79.9,13,198,209,5,10,16,0,151,53,0.8,11.6
Mike Hilton,10898,S,CIN,6,1,8.7,57.7,90.7,12.2,7.0,1,0,3,11.5,7,61.1,51.1,28.5,50.0,29.4,28.0,1,37,28.6,4,0,1,60.9,15,195,215,4,9,26,0,167,85,0.9,11.1
Matthias Farley,10953,S,CAR,1,1,7.7,66.7,100.0,15.5,10.3,0,0,0,0.0,5,40.0,29.5,76.1,,33.6,25.2,0,10,33.3,2,0,0,84.0,2,31,31,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,6,1,,,1.6,,,0,0,0,,31,66.4,58.3,82.9,59.9,53.0,54.9,0,,0.0,0,0,0,0.0,0,1,64,0,1,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,7,0,,,4.0,,,0,0,0,,3,57.6,70.7,61.4,67.5,69.6,31.5,0,,100.0,1,0,1,0.0,0,8,201,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,4,0,19.2,63.6,100.0,14.0,8.9,0,0,0,0.0,19,59.2,62.7,81.8,,73.9,85.6,0,48,0.0,0,0,0,104.7,7,108,108,2,8,11,0,131,26,1.3,18.7
Romeo Okwara,11250,ED,DET,6,0,,,8.9,,,0,0,1,,11,71.3,72.6,84.2,60.7,69.0,74.5,0,,,0,1,0,0.0,0,7,79,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,6,0,3.7,77.8,96.2,10.1,7.9,0,1,0,0.0,1,74.3,72.0,78.1,55.2,60.6,85.1,0,30,0.0,0,0,0,98.1,7,75,78,3,6,9,0,68,60,1.0,9.7
Myles Garrett,11756,ED,CLV,6,0,0.7,33.3,4.2,7.0,2.3,3,0,0,0.0,8,62.4,93.4,0.0,95.0,72.8,71.7,0,5,100.0,1,0,6,42.4,1,7,165,8,0,3,0,5,6,0.7,5.0
Jamal Adams,11761,S,SEA,3,1,2.4,70.0,91.5,10.1,7.1,1,0,0,0.0,29,64.4,64.9,76.8,80.1,51.0,50.8,0,11,12.5,1,0,1,73.3,7,75,82,2,6,10,0,31,22,0.4,4.4
Marshon Lattimore,11766,CB,NO,7,4,11.5,54.3,100.0,13.3,7.2,0,0,6,17.1,20,69.3,67.5,43.1,,58.9,62.2,1,34,8.0,2,5,3,65.4,19,272,272,4,19,35,0,252,102,1.0,13.3
Haason Reddick,11768,ED,PHI,7,0,0.0,100.0,4.7,11.0,11.0,0,0,0,0.0,24,62.5,71.1,85.4,66.6,66.6,68.3,0,0,50.0,1,0,0,79.2,1,11,234,7,1,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,7,0,,,7.1,,,0,0,0,,24,64.6,59.3,81.3,53.8,61.8,50.1,0,,0.0,0,0,0,0.0,0,4,56,0,1,0,0,0,0,0.0,
