player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Dak Prescott,10769,QB,DAL,6,-6.52,0,214,9,75.0,164,170,8.7,2.75,2,8,4.4,67.1,114,69,7.3,191,89.3,9,63,,,,73.8,76.0,58.7,72.2,,,78.9,1,4,204,20.3,87.6,7.3,14,7,0,3,5,5,2.5,1208,7.1,78.4,134,139,7.2,2.5,1,6,4.1,71.2,99,46,5.7,156,72.9,6,56,,,,69.5,79.2,55.6,74.9,,,80.9,2,3,164,19.6,95.9,5.8,9,6,0,2,5,4,2.4,1050,7.6,75.5,49,51,8.3,2.94,1,2,3.6,64.7,33,25,10.8,58,27.1,4,13,,,,81.8,61.2,78.8,61.4,,,58.3,0,1,63,20.0,77.4,8.6,5,1,0,1,1,1,1.6,282,5.5,0,100.0,19,20,-3.2,1.56,0,0,0.0,90.0,18,2,5.3,23,10.7,1,6,,,,75.9,64.8,75.2,64.2,,,,1,0,23,0.0,109.2,0.0,0,0,0,0,1,0,0.0,124,6.2,-2.02
Zach Wilson,82096,QB,NYJ,6,8.86,0,213,22,71.5,144,161,9.1,3.02,3,5,3.0,58.4,94,83,8.7,191,89.7,9,49,,,,60.8,60.7,85.2,56.4,,,75.6,3,5,201,21.7,72.0,9.4,18,12,2,9,4,5,2.5,1003,6.2,74.8,131,148,8.2,2.86,2,4,2.6,58.8,87,74,11.2,174,81.7,11,42,,,,39.3,57.7,85.0,53.6,,,74.0,3,5,183,20.3,64.9,8.6,15,11,2,10,2,6,3.3,832,5.6,74.2,31,34,5.9,3.14,2,1,2.8,67.6,23,15,0.0,39,18.3,0,11,,,,79.3,72.8,77.3,70.4,,,66.4,0,0,42,26.7,110.5,10.3,4,1,0,1,2,0,0.0,265,7.8,0,100.0,18,21,-3.1,2.03,1,0,0.0,76.2,16,6,11.1,22,10.3,2,4,,,,24.3,65.5,75.3,65.0,,,,0,0,24,16.7,84.2,4.5,1,0,0,2,0,1,4.2,94,4.5,2.17
Geno Smith,7820,QB,SEA,6,16.72,0,210,29,80.6,155,174,9.3,3.06,1,8,4.2,67.8,118,83,5.6,196,93.3,7,69,,,,74.5,79.2,56.4,79.8,,,53.8,4,4,212,15.7,94.6,6.6,13,9,1,13,7,9,4.2,1345,7.7,79.8,114,132,8.3,2.78,1,4,2.8,63.6,84,60,7.7,147,70.0,7,41,,,,68.7,67.5,84.9,67.5,,,53.2,4,4,158,18.3,79.0,7.5,11,4,1,12,4,8,5.1,837,6.3,86.5,52,56,8.7,3.35,2,4,6.5,80.4,45,24,0.0,63,30.0,0,30,,,,82.4,90.8,0.0,91.1,,,58.5,0,0,69,8.3,125.7,3.2,2,5,0,2,3,1,1.4,554,9.9,0,100.0,11,14,-3.3,1.45,2,0,0.0,78.6,11,1,0.0,14,6.7,0,2,,,,73.5,59.2,73.7,59.1,,,,0,0,15,0.0,80.4,0.0,0,0,0,1,0,0,0.0,46,3.3,3.55
Bryce Young,123943,QB,CAR,5,8.43,0,207,5,73.0,137,161,8.4,3.04,1,5,2.9,60.9,98,80,2.0,185,89.4,2,55,,,,27.7,50.3,0.0,50.9,,,61.4,4,3,201,20.0,80.4,8.6,16,7,0,19,6,7,3.5,888,5.5,74.8,131,155,7.0,2.82,2,4,2.4,61.9,96,70,2.0,176,85.0,2,44,,,,27.2,45.7,0.0,47.0,,,57.1,2,3,192,21.4,72.6,8.5,15,5,0,20,3,7,3.6,764,4.9,79.2,24,27,6.9,3.2,0,1,3.6,70.4,19,11,0.0,31,15.0,0,15,,,,77.7,76.0,76.4,73.3,,,66.4,2,1,32,9.1,113.3,3.2,1,2,0,1,3,0,0.0,201,7.4,0,94.4,18,21,-3.8,1.49,1,0,0.0,81.0,17,1,0.0,22,10.6,0,4,,,,75.9,61.5,75.2,61.2,,,,0,1,23,0.0,62.1,0.0,0,0,0,2,0,0,0.0,77,3.7,2.51
Kenny Pickett,60515,QB,PIT,6,14.22,0,206,25,65.4,159,170,8.9,2.92,1,6,3.4,58.8,100,89,3.8,191,92.7,4,50,,,,90.2,61.6,85.3,58.9,,,69.5,1,4,200,18.0,80.5,8.4,16,5,1,8,5,6,3.0,1201,7.1,65.3,147,158,8.2,2.78,2,5,3.0,58.9,93,82,3.1,178,86.4,3,41,,,,90.1,56.8,85.1,53.7,,,71.0,1,4,187,18.3,74.3,8.4,15,4,1,7,3,6,3.2,1039,6.6,84.0,25,26,6.9,3.04,0,1,3.8,73.1,19,8,9.5,28,13.6,2,10,,,,77.0,84.6,75.9,84.1,,,58.3,0,0,28,12.5,123.6,3.6,1,1,0,1,2,0,0.0,218,8.4,0,100.0,13,14,-3.8,1.5,1,0,0.0,85.7,12,1,7.7,15,7.3,1,1,,,,73.5,65.2,73.7,64.6,,,,0,0,15,0.0,83.3,0.0,0,0,0,0,0,0,0.0,56,4.0,1.8
Justin Fields,82118,QB,CHI,6,13.81,0,204,6,70.2,124,140,10.1,3.38,3,7,4.9,60.7,85,98,2.3,181,88.7,2,60,,,,40.5,74.1,55.9,66.4,,,83.3,3,5,185,23.5,96.8,12.7,23,18,0,10,11,5,2.7,1101,7.9,71.1,114,129,7.9,3.08,4,7,5.4,58.9,76,72,6.2,157,77.0,5,45,,,,53.2,70.6,53.5,64.7,,,77.3,3,6,159,22.2,83.1,10.2,16,11,0,8,9,4,2.5,869,6.7,80.0,30,33,10.4,3.74,0,0,0.0,72.7,24,29,0.0,47,23.0,0,18,,,,31.2,75.0,78.0,67.7,,,80.4,0,0,51,24.1,124.9,14.9,7,7,0,3,2,1,2.0,333,10.1,0,90.0,20,22,-2.1,2.05,1,0,0.0,68.2,15,3,16.7,23,11.3,3,3,,,,76.3,61.9,75.5,62.9,,,58.3,0,1,25,0.0,59.1,0.0,0,0,0,1,0,0,0.0,101,4.6,3.35
Daniel Jones,39395,QB,NYG,5,7.75,0,197,21,76.0,129,140,7.3,2.92,3,4,2.8,67.1,94,89,4.1,186,94.4,4,48,,,,40.8,65.4,84.8,57.0,58.9,,81.6,2,6,197,31.5,70.6,15.1,28,18,0,6,2,8,4.1,863,6.2,73.8,103,108,6.9,2.77,1,2,1.8,66.7,72,66,5.3,143,72.6,4,34,,,,50.2,58.7,84.1,50.9,58.9,,75.9,1,6,153,31.8,62.4,14.7,21,14,0,3,2,6,3.9,564,5.2,86.5,37,43,5.0,3.02,2,2,4.7,74.4,32,25,0.0,54,27.4,0,15,,,,34.2,81.2,78.3,73.8,,,83.2,1,0,55,28.0,95.1,13.0,7,4,0,3,0,2,3.6,320,7.4,0,90.9,11,11,-4.0,1.53,0,0,0.0,90.9,10,2,0.0,11,5.6,0,1,,,,71.9,63.1,72.6,62.8,,,,0,0,11,0.0,79.2,0.0,0,0,0,0,0,0,0.0,21,1.9,2.22
Ryan Tannehill,7014,QB,TEN,6,-5.3,0,184,31,70.8,130,139,11.8,2.79,3,9,5.9,59.7,83,70,9.8,164,89.1,9,47,,,,76.1,73.2,85.2,72.6,55.9,,58.0,2,6,179,25.7,68.7,11.0,18,7,1,3,2,7,3.9,1002,7.2,73.8,103,110,7.9,2.51,3,6,4.9,63.6,70,54,7.9,130,70.7,6,28,,,,72.1,60.5,84.7,61.0,58.8,,48.4,2,4,143,31.5,63.3,13.1,17,3,1,1,0,5,3.5,616,5.6,70.5,44,48,14.6,3.16,2,3,5.9,58.3,28,17,9.7,54,29.3,3,22,,,,81.2,88.8,78.5,85.6,58.4,,71.1,0,2,57,11.8,91.7,3.7,2,4,0,2,2,2,3.5,512,10.7,0,88.2,17,19,-4.4,1.99,2,0,0.0,78.9,15,1,0.0,20,10.9,0,3,,,,75.4,55.5,74.9,55.6,,,,0,0,21,100.0,94.3,5.0,1,0,0,0,0,0,0.0,126,6.6,5.07
Gardner Minshew,41401,QB,IND,6,7.12,0,182,14,72.7,128,136,9.2,2.71,2,4,2.8,63.2,86,65,7.5,156,85.7,7,48,,,,23.1,46.5,84.8,45.2,,,60.0,1,4,164,18.5,87.9,7.7,12,8,0,5,5,15,9.1,1082,8.0,76.5,119,130,7.3,2.41,3,2,1.5,63.8,83,56,8.8,142,78.0,8,37,,,,28.1,50.7,84.6,51.3,,,46.3,1,2,149,12.5,85.8,4.9,7,4,0,7,4,10,6.7,833,6.4,76.7,30,31,8.4,3.0,0,2,6.3,71.0,22,11,4.3,40,22.0,1,15,,,,21.5,47.5,77.3,42.3,,,74.2,0,2,42,45.5,92.7,12.5,5,4,0,1,1,5,11.9,354,11.4,0,100.0,21,25,-2.5,1.52,1,0,0.0,76.0,19,2,9.5,26,14.3,2,4,,,,76.8,64.4,75.8,63.9,,,,0,0,27,0.0,82.9,0.0,0,0,0,3,0,0,0.0,105,4.2,5.01
Jimmy Garoppolo,8697,QB,LV,5,-7.42,0,161,23,74.0,127,136,9.4,2.89,4,2,1.4,66.2,90,39,4.3,150,93.2,4,54,,,,69.4,68.1,49.7,68.5,58.9,,57.7,1,7,161,17.9,80.9,4.7,7,7,1,3,6,5,3.1,994,7.3,77.5,111,118,8.6,2.73,2,1,0.8,69.5,82,33,4.7,129,80.1,4,47,,,,66.1,74.1,46.6,74.2,58.9,,60.2,1,4,137,18.2,89.9,4.7,6,5,1,3,5,3,2.2,846,7.2,66.7,27,29,8.2,3.09,2,1,3.1,62.1,18,7,0.0,32,19.9,0,10,,,,78.3,47.5,76.7,49.3,,,54.7,0,4,35,14.3,70.7,3.1,1,2,0,0,2,2,5.7,233,8.0,0,90.9,11,11,-1.3,1.63,0,0,0.0,90.9,10,1,0.0,11,6.8,0,3,,,,71.9,67.7,72.6,67.0,,,,0,1,11,0.0,91.3,0.0,0,0,0,0,1,0,0.0,85,7.7,0.86
Deshaun Watson,11767,QB,CLV,4,2.83,0,126,8,70.5,88,96,11.0,3.22,2,4,4.0,59.4,57,42,8.1,114,90.5,5,32,,,,26.3,63.5,0.0,63.1,,,64.0,3,3,122,26.2,79.5,9.6,11,7,0,3,4,5,4.1,624,6.5,71.0,69,74,8.9,2.93,2,3,3.9,60.8,45,30,8.2,85,67.5,4,23,,,,55.2,61.1,0.0,62.4,,,59.0,2,2,90,20.0,73.1,7.1,6,5,0,1,2,3,3.3,402,5.4,73.3,30,33,10.8,3.63,0,1,2.9,63.6,21,16,4.5,41,32.5,1,13,,,,20.9,66.5,77.7,63.6,,,68.5,1,1,44,31.3,98.2,12.2,5,3,0,2,2,2,4.5,281,8.5,0,81.8,11,11,-3.2,2.56,0,0,0.0,81.8,9,4,0.0,12,9.5,0,4,,,,72.4,60.4,72.9,62.4,,,58.3,0,0,12,0.0,89.0,0.0,0,1,0,0,0,0,0.0,59,5.4,3.09
Tyrod Taylor,6332,QB,NYG,5,5.51,0,100,21,73.4,64,73,9.6,2.86,0,7,9.1,63.0,46,42,2.1,93,93.0,1,28,,,,51.2,68.8,82.8,71.2,,,54.0,0,0,103,19.0,94.9,8.6,8,12,2,7,2,2,1.9,547,7.5,73.7,57,63,8.6,2.59,0,5,7.6,65.1,41,31,2.4,78,78.0,1,21,,,,45.6,61.9,82.5,64.8,,,51.0,0,0,86,12.9,87.3,5.1,4,11,2,4,1,2,2.3,388,6.2,85.7,14,17,6.9,3.43,0,2,11.1,70.6,12,12,0.0,22,22.0,0,7,,,,76.1,85.5,75.3,82.5,,,66.5,0,0,24,33.3,125.4,18.2,4,1,0,3,1,0,0.0,183,10.8,0,100.0,7,7,-4.3,1.64,0,0,0.0,100.0,7,1,0.0,7,7.0,0,0,,,,69.6,65.7,71.1,65.2,,,,0,0,7,0.0,81.0,0.0,0,0,0,0,0,0,0.0,24,3.4,4.6
Anthony Richardson,124393,QB,IND,4,-5.05,0,98,14,66.2,65,73,10.1,3.0,3,3,3.8,54.8,40,30,7.0,86,87.8,3,29,,,,26.0,53.8,82.4,58.6,,,45.3,2,1,95,20.0,78.8,7.0,6,7,0,3,2,3,3.2,484,6.6,72.1,61,66,8.1,2.71,2,3,4.3,60.6,40,23,9.1,75,76.5,4,25,,,,24.8,62.4,82.1,68.5,,,46.4,2,0,80,17.4,91.2,5.3,4,5,0,1,2,2,2.5,452,6.8,66.7,15,18,7.4,3.35,1,0,0.0,55.6,10,8,0.0,23,23.5,0,8,,,,25.2,29.0,75.8,29.9,,,54.5,0,1,27,37.5,72.7,13.0,3,2,0,2,1,2,7.4,125,6.9,0,100.0,11,11,-4.2,1.82,0,0,0.0,90.9,10,1,9.1,12,12.2,1,4,,,,19.8,46.9,72.9,47.6,,,,0,0,12,100.0,132.2,8.3,1,0,0,0,1,1,8.3,93,8.5,0.09
P.J. Walker,12134,QB,CLV,2,-7.64,0,72,8,56.0,50,55,10.6,2.82,1,2,3.4,45.5,25,26,10.7,61,84.7,3,13,,,,34.4,28.1,81.5,28.0,,,53.0,1,3,65,15.4,40.8,6.6,4,2,1,2,0,7,10.8,311,5.7,67.4,43,48,9.0,2.47,2,2,3.9,52.1,25,16,13.8,53,73.6,4,12,,,,29.9,34.5,81.3,33.6,,,54.9,0,3,57,25.0,45.4,7.5,4,1,1,2,0,6,10.5,299,6.2,47.1,17,18,6.7,3.29,0,0,0.0,44.4,8,11,0.0,19,26.4,0,4,,,,75.4,30.5,74.9,32.9,,,58.3,1,0,21,0.0,55.6,0.0,0,1,0,0,0,1,4.8,71,3.9,0,90.0,10,11,-2.9,1.97,1,0,0.0,72.7,8,1,11.1,11,15.3,1,3,,,,72.8,66.5,73.2,65.9,,,,0,0,13,0.0,85.0,0.0,0,0,0,0,0,0,0.0,59,5.4,-2.29
Andy Dalton,6187,QB,CAR,1,-25.6,0,64,5,68.8,48,53,9.5,2.47,1,4,7.1,54.7,29,28,12.1,57,89.1,4,17,,,,81.8,82.7,79.8,80.7,,,64.2,3,0,60,10.7,87.3,5.3,3,1,0,1,2,1,1.7,344,6.5,70.6,51,56,7.6,2.31,1,3,5.1,58.9,33,27,8.3,60,93.8,3,17,,,,82.1,81.0,79.9,79.1,,,64.2,3,0,63,7.4,88.8,3.3,2,1,0,1,2,0,0.0,346,6.2,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,,,66.9,66.5,69.2,65.9,,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,10.9,0,1,,,,69.6,57.1,71.1,57.2,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.18
Aidan O'Connell,60516,QB,LV,2,-43.75,0,59,23,69.6,46,48,7.5,2.72,1,0,0.0,62.5,30,13,6.3,55,93.2,2,18,,,,29.9,37.4,79.9,35.7,,,68.5,0,2,59,53.8,69.7,12.7,7,0,0,1,1,4,6.8,299,6.2,73.9,46,48,5.5,2.61,1,0,0.0,68.8,33,13,2.9,55,93.2,1,17,,,,29.7,40.9,79.9,38.9,,,68.5,0,2,58,53.8,74.0,12.7,7,0,0,1,1,3,5.2,288,6.0,50.0,4,4,18.5,2.9,0,0,0.0,25.0,1,0,50.0,4,6.8,1,1,,,,68.0,43.5,69.9,44.9,,,,0,0,5,,53.1,0.0,0,0,0,0,0,1,20.0,25,6.3,0,100.0,4,4,-3.5,1.33,0,0,0.0,100.0,4,0,0.0,4,6.8,0,0,,,,66.9,64.7,69.2,64.2,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,14,3.5,0.25
Tyson Bagent,169628,QB,CHI,2,21.24,0,47,6,81.5,27,30,8.1,3.13,1,1,3.2,70.0,21,14,4.5,34,72.3,1,14,,,,28.1,69.1,80.1,60.9,,,82.8,1,1,35,14.3,84.3,5.9,2,2,0,1,1,2,5.7,192,6.4,80.6,31,34,5.2,2.56,2,1,2.9,67.6,23,10,8.0,37,78.7,2,13,,,,79.4,71.0,80.2,62.8,,,82.8,0,1,38,10.0,77.6,2.7,1,2,0,1,1,1,2.6,176,5.2,100.0,8,9,2.5,3.07,0,0,0.0,88.9,8,5,0.0,10,21.3,0,4,,,,18.7,56.2,72.3,56.3,,,,1,0,10,20.0,98.6,10.0,1,0,0,0,0,1,10.0,69,7.7,0,91.7,12,13,-3.3,1.48,1,0,0.0,76.9,10,1,9.1,13,27.7,1,3,,,,72.8,61.8,73.2,61.5,,,,0,0,13,0.0,83.2,0.0,0,0,0,0,0,0,0.0,53,4.1,2.49
Dorian Thompson-Robinson,83574,QB,CLV,1,31.61,0,43,8,60.0,30,35,9.2,3.25,2,0,0.0,51.4,18,19,0.0,42,97.7,0,7,,,,27.5,38.0,0.0,33.0,,,79.1,1,3,45,21.1,24.1,9.5,4,3,0,2,0,5,11.1,125,3.6,57.7,26,31,9.0,3.15,2,0,0.0,48.4,15,15,0.0,35,81.4,0,5,,,,25.9,36.8,79.1,30.6,,,78.4,1,3,37,20.0,17.3,8.6,3,1,0,2,0,4,10.8,108,3.5,80.0,5,5,7.8,3.59,0,0,0.0,80.0,4,4,0.0,8,18.6,0,2,,,,70.9,55.0,0.0,57.4,,,64.2,0,0,9,25.0,79.2,12.5,1,2,0,0,0,1,11.1,13,2.6,0,100.0,1,1,-4.0,2.4,0,0,0.0,100.0,1,0,0.0,1,2.3,0,0,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,-0.88
Brian Hoyer,5277,QB,LV,2,25.0,0,43,23,57.9,38,38,9.6,2.29,0,3,7.1,52.6,20,5,9.1,39,90.7,2,14,,,,80.1,57.1,79.6,56.4,,,60.5,0,2,43,20.0,47.8,2.6,1,0,0,0,0,1,2.3,217,5.7,52.9,34,34,8.8,2.13,0,2,5.3,50.0,17,4,5.6,35,81.4,1,11,,,,79.5,49.7,79.4,49.2,,,60.5,0,1,39,25.0,52.1,2.9,1,0,0,0,0,1,2.6,168,4.9,87.5,8,8,7.0,2.79,0,1,12.5,75.0,6,1,14.3,8,18.6,1,3,,,,70.3,86.1,71.5,83.8,,,,0,1,8,0.0,57.8,0.0,0,0,0,0,0,0,0.0,63,7.9,0,75.0,4,4,-2.3,1.9,0,0,0.0,75.0,3,0,0.0,4,9.3,0,0,,,,66.9,64.8,69.2,64.3,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,2.94
Bailey Zappe,60396,QB,NE,2,12.5,0,19,19,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,9,0.0,19,100.0,0,2,,,,74.8,49.2,76.3,49.4,,,,0,0,19,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4,40.0,15,16,13.7,2.78,0,0,0.0,37.5,6,9,0.0,17,89.5,0,2,,,,74.2,51.3,76.0,51.3,,,,0,0,17,11.1,52.6,5.9,1,0,0,1,0,0,0.0,74,4.6,50.0,2,2,13.0,3.0,0,0,0.0,50.0,1,0,0.0,2,10.5,0,0,,,,63.6,50.8,66.9,51.6,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.13
Jameis Winston,9434,QB,NO,2,-58.82,0,18,20,66.7,15,16,10.4,2.23,0,1,6.3,62.5,10,4,0.0,17,94.4,0,3,,,,75.4,64.4,76.4,63.5,,,60.5,0,1,17,25.0,54.4,5.9,1,0,0,1,0,1,5.9,101,6.3,62.5,16,17,9.6,2.15,0,1,5.9,58.8,10,3,0.0,17,94.4,0,3,,,,75.4,62.8,76.4,61.9,,,60.5,0,1,17,0.0,51.3,0.0,0,0,0,1,0,1,5.9,101,5.9,,0,0,,2.8,0,0,,,0,1,,1,5.6,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,0.0,1,1,-2.0,1.5,0,0,0.0,0.0,0,0,,1,5.6,0,0,,,,60.4,56.1,64.6,57.2,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-5.94
Malik Willis,60341,QB,TEN,1,25.0,0,12,31,75.0,4,4,10.8,3.76,0,0,0.0,75.0,3,6,0.0,11,91.7,0,1,,,,73.7,47.9,74.7,47.4,,,57.2,0,0,14,66.7,91.7,36.4,4,3,0,0,0,0,0.0,26,6.5,75.0,4,4,7.3,3.34,0,0,0.0,75.0,3,6,0.0,10,83.3,0,2,,,,73.3,41.2,74.5,38.8,,,59.5,0,0,13,66.7,116.7,40.0,4,2,0,0,0,0,0.0,65,16.3,100.0,1,1,9.0,4.6,0,0,0.0,100.0,1,0,0.0,2,16.7,0,0,,,,63.6,75.0,66.9,75.9,,,58.3,0,0,2,,104.2,0.0,0,1,0,0,0,0,0.0,9,9.0,0,100.0,1,1,-5.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,60.4,60.5,64.6,60.4,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,48,48.0,-7.25
Cooper Rush,12324,QB,DAL,3,-80.0,0,6,9,80.0,5,5,6.0,1.85,0,0,0.0,80.0,4,2,0.0,6,100.0,0,1,,,,72.2,50.7,75.3,47.8,,,61.0,0,0,6,50.0,90.0,16.7,1,0,0,0,0,0,0.0,28,5.6,80.0,5,5,6.0,1.85,0,0,0.0,80.0,4,2,0.0,6,100.0,0,1,,,,72.2,50.7,75.3,47.8,,,61.0,0,0,6,50.0,90.0,16.7,1,0,0,0,0,0,0.0,28,5.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.6
Taysom Hill,12112,TE,NO,4,-100.0,0,6,20,100.0,3,3,5.7,3.08,0,0,0.0,100.0,3,3,0.0,6,100.0,0,2,60.0,60.0,80.6,81.2,66.9,86.0,60.4,57.3,60.0,79.0,0,0,7,33.3,101.4,16.7,1,2,0,0,0,0,0.0,25,8.3,100.0,3,3,5.7,3.08,0,0,0.0,100.0,3,3,0.0,6,100.0,0,2,60.0,60.0,80.6,81.1,66.0,85.5,60.4,57.7,60.0,76.7,0,0,6,33.3,101.4,16.7,1,2,0,0,0,0,0.0,25,8.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,64.7,63.8,59.0,75.5,,48.7,,65.6,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,64.7,61.2,53.3,75.9,,52.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.33
Drew Lock,39517,QB,SEA,1,-40.0,0,6,29,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,2,33.3,6,100.0,1,2,,,,69.9,59.7,74.1,55.7,,,62.9,0,0,6,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5,50.0,4,5,9.5,2.22,1,0,0.0,40.0,2,2,0.0,5,83.3,0,2,,,,69.2,52.3,73.9,47.3,,,62.9,0,0,5,0.0,87.5,0.0,0,0,0,0,0,0,0.0,63,12.6,100.0,1,1,17.0,2.9,0,0,0.0,0.0,0,0,100.0,1,16.7,1,0,,,,60.4,72.1,64.6,70.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.6
Mitch Trubisky,11757,QB,PIT,1,-60.0,0,5,25,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,1,0.0,5,100.0,0,1,,,,68.0,29.2,72.3,29.7,,,,0,0,5,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,1,0.0,5,100.0,0,1,,,,68.0,29.2,72.3,29.7,,,,0,0,5,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.6
