player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Trey Hendrickson,11858,ED,CIN,6,1,0,7,90.9,2,17,155,94.3,23.2,36,1,11.3,8,175,165,27,0,88.3,1,8,71,95.2,26.8,19,13.4,5,83,79,14
Jaleel Johnson,11864,DI,TEN,3,0,0,31,66.6,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Eddie Jackson,11867,S,CHI,3,0,0,6,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rayshawn Jenkins,11868,S,JAX,7,0,1,15,53.8,0,3,19,5.6,0.0,0,2,7.9,0,337,19,3,0,54.9,0,1,7,4.5,0.0,0,7.1,0,156,7,1
Carl Lawson,11871,ED,NYJ,4,0,0,22,53.7,0,2,42,100.0,7.1,3,0,2.4,0,43,43,2,0,60.8,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Samson Ebukam,11880,ED,IND,7,0,0,14,69.5,5,10,196,98.1,12.2,24,0,5.9,4,209,205,19,0,64.2,2,6,95,100.0,16.8,16,6.3,2,101,101,10
Deatrich Wise Jr.,11886,ED,NE,7,0,0,19,53.3,2,16,192,99.5,6.8,13,4,5.2,1,208,207,19,0,58.4,1,10,82,98.9,11.0,9,7.9,1,91,90,12
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Anthony Walker Jr.,11916,LB,CLV,6,0,0,8,56.1,2,1,20,16.3,10.0,2,0,7.5,0,135,22,3,0,49.2,0,0,8,16.0,0.0,0,0.0,0,50,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,7,0,0,19,54.8,0,4,109,100.0,4.6,5,0,1.8,0,115,115,4,0,57.0,0,2,29,100.0,6.9,2,3.4,0,33,33,2
D.J. Jones,11953,DI,DEN,6,0,0,10,59.9,1,6,100,100.0,6.0,6,0,3.5,0,109,109,7,0,57.7,1,2,45,100.0,6.7,3,3.3,0,50,50,3
Jeremiah Ledbetter,11960,DI,JAX,7,0,2,15,51.1,2,2,108,98.2,1.9,2,2,1.9,0,113,111,4,0,58.5,2,1,43,97.8,2.3,1,3.5,0,45,44,3
Rudy Ford,11963,S,GB,6,0,0,12,58.0,0,0,2,0.9,0.0,0,2,0.0,0,229,2,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Isaac Rochell,11980,ED,LV,7,0,0,23,44.0,0,2,26,73.0,0.0,0,0,3.8,0,37,27,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,5,0,0,7,60.1,1,2,44,100.0,6.8,3,0,3.4,0,46,46,3,0,65.6,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,7,1,0,23,60.7,1,4,122,94.2,5.7,7,0,2.9,1,138,130,6,1,58.9,0,2,67,94.8,6.0,4,3.0,1,77,73,3
Arthur Maulet,12224,CB,BLT,5,0,0,3,89.2,1,0,5,3.9,0.0,0,2,50.0,2,129,5,3,0,90.7,1,0,4,4.9,0.0,0,62.5,2,81,4,3
Sione Takitaki,12666,LB,CLV,5,0,0,8,64.8,0,3,9,10.8,0.0,0,0,27.8,1,83,9,4,0,53.9,0,1,2,4.9,0.0,0,75.0,1,41,2,2
Jonathan Ledbetter,18645,DI,ARZ,5,0,0,1,66.1,0,8,101,100.0,10.9,11,1,5.9,2,108,108,10,0,74.9,0,4,32,100.0,21.9,7,9.4,1,32,32,5
Nathan Shepherd,24614,DI,NO,7,0,0,20,79.2,1,6,109,98.4,13.8,15,1,4.1,1,123,121,8,0,67.5,0,4,28,100.0,10.7,3,7.1,0,36,36,4
Foyesade Oluokun,24904,LB,JAX,7,1,1,15,73.3,2,8,44,14.2,15.9,7,1,11.4,0,339,48,10,0,78.9,1,7,20,14.0,25.0,5,20.0,0,157,22,8
Anfernee Jennings,25449,ED,NE,5,0,0,19,54.5,1,7,82,78.9,4.9,4,0,4.9,0,109,86,8,0,60.7,0,3,29,84.2,10.3,3,5.2,0,38,32,3
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,6,0,0,31,58.7,0,1,1,0.4,0.0,0,3,50.0,0,227,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Clelin Ferrell,25955,ED,SF,7,0,0,28,59.4,5,4,144,100.0,9.7,14,0,3.1,0,149,149,9,0,65.7,3,3,66,100.0,15.2,10,4.5,0,69,69,6
Dexter Lawrence,25991,DI,NYG,7,0,1,21,90.2,6,20,178,99.5,19.1,34,1,9.0,3,192,191,29,0,88.7,3,10,59,100.0,28.8,17,14.4,2,67,67,15
Maxx Crosby,26316,ED,LV,7,1,0,23,90.8,2,34,240,100.0,20.0,48,4,10.4,7,254,254,43,0,92.0,0,22,98,100.0,27.6,27,17.3,6,106,106,28
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,4,0,2,22,59.4,0,2,1,0.6,0.0,0,2,100.0,0,163,1,2,0,42.4,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Bryce Huff,27128,ED,NYJ,6,0,0,22,78.2,8,23,108,95.0,21.3,23,1,17.1,3,120,114,34,0,79.5,8,15,76,100.0,25.0,19,19.1,3,81,81,26
Siran Neal,27130,CB,BUF,3,0,0,4,74.0,0,0,3,13.6,33.3,1,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Montez Sweat,27271,ED,WAS,7,1,1,32,68.3,4,12,196,97.2,11.2,22,2,7.7,7,215,209,23,1,70.0,4,8,94,97.2,13.8,13,9.6,3,106,103,15
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,6,0,0,19,74.0,3,12,85,85.0,16.5,14,1,11.2,2,107,91,17,0,78.1,1,10,46,86.2,23.9,11,14.1,1,58,50,12
Armon Watts,27844,DI,PIT,5,0,0,25,61.4,1,5,54,100.0,11.1,6,0,5.6,0,62,62,6,0,68.9,1,5,27,100.0,22.2,6,11.1,0,33,33,6
Dre'Mont Jones,28075,DI,SEA,6,0,1,29,59.4,2,10,166,100.0,7.2,12,4,4.8,2,175,175,14,0,64.0,2,8,84,100.0,10.7,9,8.3,2,88,88,12
Malik Harrison,28081,LB,BLT,7,0,0,3,66.1,1,1,23,44.2,8.7,2,0,4.3,0,52,23,2,0,75.6,1,1,11,47.8,18.2,2,9.1,0,23,11,2
Jerome Baker,28091,LB,MIA,7,0,1,17,58.5,2,2,31,13.3,6.5,2,1,12.9,2,264,35,6,0,64.1,2,2,15,14.2,13.3,2,20.0,1,120,17,5
Neville Gallimore,28094,DI,DAL,6,0,0,9,60.1,0,4,62,98.6,4.8,3,0,3.2,0,72,71,4,0,56.5,0,3,23,100.0,0.0,0,6.5,0,29,29,3
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,7,0,0,28,76.6,1,8,99,100.0,16.2,16,1,5.6,1,105,105,10,0,80.7,1,7,52,100.0,23.1,12,9.6,1,54,54,9
Myles Adams,28430,DI,SEA,6,0,0,29,70.3,0,3,52,100.0,13.5,7,0,4.8,1,52,52,4,0,78.0,0,3,29,100.0,24.1,7,5.2,0,29,29,3
Bilal Nichols,28451,DI,LV,7,0,1,23,52.8,0,7,125,99.2,4.0,5,1,3.6,1,131,130,8,0,55.9,0,5,55,100.0,5.5,3,6.4,1,58,58,6
Jack Jones,29050,CB,NE,1,0,1,19,69.4,1,0,1,6.9,0.0,0,2,50.0,0,29,2,1,0,59.1,0,0,0,6.3,,0,,0,16,1,0
David Long Jr.,29367,LB,MIA,7,1,0,17,82.3,2,5,26,14.2,15.4,4,0,17.3,1,190,27,8,0,69.5,1,2,12,16.3,16.7,2,12.5,0,80,13,3
Germaine Pratt,29407,LB,CIN,6,0,0,7,52.1,0,2,21,11.4,4.8,1,1,9.5,1,210,24,3,0,40.0,0,0,5,8.6,0.0,0,0.0,0,81,7,0
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,6,0,0,7,60.3,0,3,27,11.9,7.4,2,0,9.3,1,243,29,4,0,63.6,0,2,14,15.8,7.1,1,14.3,1,101,16,3
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,7,1,0,17,86.5,5,12,127,66.2,18.1,23,1,9.8,4,204,135,21,0,90.9,4,9,61,70.3,29.5,18,17.2,4,91,64,17
T.J. Edwards,30737,LB,CHI,7,0,0,6,86.8,1,1,24,8.8,4.2,1,0,12.5,2,274,24,4,0,93.6,1,1,10,7.9,10.0,1,30.0,2,127,10,4
Khalen Saunders,31534,DI,NO,7,0,1,20,69.9,1,2,98,100.0,6.1,6,1,1.5,0,104,104,3,0,84.7,1,2,23,100.0,13.0,3,6.5,0,27,27,3
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,5,0,1,4,60.0,0,0,1,0.7,0.0,0,1,0.0,0,134,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Cam Gill,33560,LB,TB,4,0,0,30,78.0,0,1,10,66.7,0.0,0,0,15.0,1,15,10,2,0,84.4,0,0,6,85.7,0.0,0,16.7,1,7,6,1
Eric Johnson,33698,DI,IND,7,0,0,14,62.4,1,0,43,100.0,4.7,2,0,1.2,0,46,46,1,0,69.1,1,0,13,100.0,7.7,1,3.8,0,15,15,1
Darnell Savage,34247,S,GB,6,0,0,12,52.2,0,1,4,2.1,0.0,0,0,12.5,0,190,4,1,0,55.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Zack Baun,34632,LB,NO,7,0,0,20,73.9,0,4,26,47.3,23.1,6,0,7.7,0,55,26,4,0,68.6,0,2,11,50.0,18.2,2,9.1,0,22,11,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,5,0,1,30,53.0,0,0,3,1.6,0.0,0,2,0.0,0,185,3,0,0,59.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Trevis Gipson,35241,ED,TEN,4,0,0,31,92.8,0,4,16,100.0,31.3,5,0,18.8,1,17,17,5,0,95.0,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Blake Cashman,35413,LB,HST,4,0,0,13,76.3,2,1,12,9.7,16.7,2,0,12.5,0,134,13,3,0,68.7,1,0,3,4.8,0.0,0,16.7,0,62,3,1
Darrell Taylor,36001,ED,SEA,6,1,0,29,57.0,0,4,118,92.6,5.1,6,1,3.4,2,136,126,6,0,57.9,0,3,54,93.4,7.4,4,4.6,1,61,57,4
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Albert Huggins,36862,DI,ATL,4,0,0,2,55.1,0,0,23,96.3,4.3,1,0,0.0,0,27,26,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shy Tuttle,37279,DI,CAR,6,4,1,5,60.8,0,0,87,100.0,0.0,0,1,1.1,1,94,94,1,2,74.7,0,0,12,100.0,0.0,0,8.3,1,13,13,1
Camryn Bynum,38408,S,MIN,7,0,0,18,57.5,0,0,4,1.5,0.0,0,0,0.0,0,275,4,0,0,,0,0,0,0.0,,0,,0,96,0,0
Cameron Goode,38410,ED,MIA,3,0,0,17,58.4,0,0,8,69.2,0.0,0,0,0.0,0,13,9,0,0,63.3,0,0,4,62.5,0.0,0,0.0,0,8,5,0
Casey Toohill,38472,ED,WAS,7,0,0,32,62.5,1,0,46,94.5,2.2,1,0,7.6,3,55,52,4,0,63.0,0,0,20,92.6,0.0,0,10.0,2,27,25,2
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,7,0,0,15,51.2,1,3,116,100.0,2.6,3,0,1.7,0,123,123,4,0,58.2,1,1,34,100.0,5.9,2,2.9,0,37,37,2
Maurice Hurst,38563,DI,CLV,6,2,0,8,72.5,1,7,71,98.7,14.1,10,0,7.0,1,78,77,9,1,75.5,1,5,36,97.6,19.4,7,11.1,1,41,40,7
Eric Wilson,38587,LB,GB,5,0,0,12,59.8,1,2,8,15.1,0.0,0,0,18.8,0,53,8,3,0,62.6,1,1,6,20.0,0.0,0,16.7,0,30,6,2
Tershawn Wharton,40292,DI,KC,7,0,0,16,52.9,1,2,107,99.1,3.7,4,1,1.4,0,111,110,3,0,57.4,1,0,37,100.0,8.1,3,1.4,0,38,38,1
L'Jarius Sneed,40588,CB,KC,7,0,2,16,79.3,3,1,8,2.9,0.0,0,6,25.0,0,278,8,4,0,75.3,1,0,3,2.7,0.0,0,16.7,0,113,3,1
Alohi Gilman,41662,S,LAC,3,0,0,27,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Ed Oliver,42200,DI,BUF,6,0,0,4,67.6,5,10,161,99.4,10.6,17,3,7.8,5,179,178,20,0,75.0,4,8,77,100.0,15.6,12,13.0,4,86,86,16
Divine Deablo,42208,LB,LV,7,0,0,23,59.3,0,4,23,13.0,17.4,4,1,13.0,1,200,26,5,0,56.4,0,4,9,13.6,33.3,3,22.2,0,81,11,4
Isaiah Simmons,42451,LB,NYG,7,0,0,21,47.7,0,3,30,28.3,6.7,2,0,5.0,0,120,34,3,0,47.2,0,2,15,37.5,6.7,1,6.7,0,48,18,2
K'Von Wallace,42467,S,ARZ,6,0,0,1,56.6,0,3,10,4.1,0.0,0,0,15.0,0,243,10,3,0,50.8,0,2,4,4.4,0.0,0,25.0,0,91,4,2
Antoine Winfield Jr.,42475,S,TB,6,0,0,30,94.1,1,2,12,4.8,25.0,3,0,29.2,2,251,12,5,0,94.9,0,1,6,5.2,16.7,1,41.7,2,115,6,3
Rashad Weaver,42495,ED,TEN,6,0,0,31,55.2,0,0,37,97.5,5.4,2,0,0.0,0,40,39,0,0,58.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,6,0,0,9,84.0,0,6,66,98.6,21.2,14,0,6.1,1,72,71,7,0,88.1,0,3,35,100.0,25.7,9,7.1,1,38,38,4
Nick Bosa,42741,ED,SF,7,1,1,28,91.7,14,18,226,98.8,23.0,52,1,8.4,3,243,240,35,0,91.4,8,14,108,99.1,27.8,30,11.1,1,114,113,23
Osa Odighizuwa,42754,DI,DAL,6,0,1,9,81.8,3,12,108,99.2,18.5,20,1,9.7,3,122,121,18,0,89.7,2,9,51,100.0,31.4,16,16.7,3,59,59,14
Kristian Fulton,42894,CB,TEN,5,0,0,31,60.0,0,0,0,0.6,,0,4,,0,156,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Rashan Gary,42905,ED,GB,6,0,0,12,89.0,3,18,98,100.0,29.6,29,0,15.8,5,101,101,26,0,90.2,2,13,52,100.0,40.4,21,22.1,4,55,55,19
Jonathon Cooper,43021,ED,DEN,7,1,0,10,75.3,4,10,148,80.7,11.5,17,2,7.4,4,197,159,18,1,80.5,2,6,78,87.5,16.7,13,10.3,4,96,84,12
Charvarius Ward,43034,CB,SF,7,0,1,28,39.4,0,1,1,0.3,0.0,0,5,50.0,0,295,1,1,0,,0,0,0,0.0,,0,,0,142,0,0
Devin White,43089,LB,TB,6,0,0,30,46.0,1,5,42,17.7,4.8,2,0,7.1,0,248,44,6,0,52.5,1,3,19,17.5,10.5,2,10.5,0,114,20,4
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,6,0,0,19,49.5,0,0,8,23.1,0.0,0,0,0.0,0,39,9,0,0,52.0,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Richie Grant,43196,S,ATL,7,0,0,2,73.2,3,1,13,5.2,0.0,0,0,15.4,0,268,14,4,0,71.9,2,1,10,8.0,0.0,0,15.0,0,137,11,3
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,7,0,0,19,52.7,0,1,5,2.9,0.0,0,2,30.0,1,241,7,2,0,56.5,0,1,4,4.1,0.0,0,37.5,1,97,4,2
Josh Metellus,43395,S,MIN,7,0,1,18,75.1,4,6,49,20.1,18.4,9,1,12.2,1,249,50,11,0,68.6,2,3,17,20.2,23.5,4,14.7,0,89,18,5
Nick Niemann,43500,LB,LAC,3,0,0,27,72.7,1,2,12,14.1,25.0,3,0,12.5,0,85,12,3,0,54.1,0,0,4,11.1,0.0,0,0.0,0,36,4,0
Alex Highsmith,43507,ED,PIT,6,0,0,25,85.5,6,18,176,86.7,15.3,27,1,8.0,2,218,189,26,0,82.7,3,14,90,83.1,21.1,19,10.6,1,118,98,18
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,2,0,0,1,55.9,0,1,33,100.0,3.0,1,1,1.5,0,34,34,1,0,62.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Levi Onwuzurike,43679,DI,DET,5,0,0,11,56.7,0,5,41,97.8,7.3,3,0,6.1,0,46,45,5,0,61.2,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Jeffery Simmons,43742,DI,TEN,6,0,2,31,79.0,2,20,194,98.1,16.0,31,4,7.2,3,212,208,25,0,84.3,2,15,96,99.0,22.9,22,12.0,3,103,102,20
Derrick Brown,43883,DI,CAR,6,1,1,5,70.5,3,6,163,100.0,10.4,17,3,3.4,1,174,174,10,1,64.2,0,2,50,100.0,10.0,5,4.0,1,53,53,3
Timmy Horne,43918,DI,ATL,2,0,0,2,53.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tyler Hall,43958,CB,LV,2,0,0,23,51.9,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,,0,0,0,0.0,,0,,0,20,0,0
Pat Jones II,43974,ED,MIN,7,0,0,18,44.9,2,9,127,86.8,3.9,5,1,4.3,0,152,132,11,0,48.2,2,5,44,92.2,9.1,4,8.0,0,51,47,7
Byron Murphy Jr.,44027,CB,MIN,7,0,2,18,46.4,0,2,9,3.3,0.0,0,3,11.1,0,270,9,2,0,51.6,0,1,4,4.3,0.0,0,12.5,0,94,4,1
Benito Jones,44035,DI,DET,7,0,0,11,52.9,1,8,136,98.6,4.4,6,0,4.0,1,147,145,10,0,49.9,1,4,53,100.0,5.7,3,4.7,0,60,60,5
Julian Okwara,44152,ED,DET,3,1,0,11,60.9,1,0,20,91.7,5.0,1,0,7.5,1,24,22,2,0,53.9,0,0,12,93.3,0.0,0,8.3,1,15,14,1
Quinnen Williams,44216,DI,NYJ,6,1,0,22,75.1,5,20,175,98.4,18.3,32,2,7.1,0,188,185,25,0,73.7,4,17,101,100.0,21.8,22,10.4,0,108,108,21
Justin Madubuike,44304,DI,BLT,7,0,0,3,63.2,3,12,209,96.5,9.6,20,4,6.5,6,230,222,21,0,67.6,1,12,109,95.9,16.5,18,10.6,5,122,117,18
Boogie Basham,44320,ED,NYG,6,0,0,21,51.0,0,0,38,97.5,2.6,1,0,0.0,0,40,39,0,0,55.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Naquan Jones,44363,DI,TEN,6,0,0,31,50.5,0,1,29,100.0,0.0,0,0,1.7,0,31,31,1,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Isaiahh Loudermilk,44416,DI,PIT,5,1,0,25,53.1,0,2,34,100.0,2.9,1,0,2.9,0,35,35,2,1,55.1,0,2,19,100.0,5.3,1,5.3,0,19,19,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,7,0,0,1,59.1,0,2,20,7.5,5.0,1,3,15.0,2,279,21,4,0,48.0,0,1,9,9.6,11.1,1,5.6,0,104,10,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,6,0,0,5,77.2,5,5,129,81.8,14.7,19,1,7.8,5,165,135,15,0,85.0,3,3,41,89.8,22.0,9,12.2,2,49,44,8
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,7,2,0,18,53.3,5,10,186,88.8,5.4,10,0,5.1,2,214,190,17,0,55.6,4,5,58,84.7,8.6,5,9.5,1,72,61,10
Raekwon Davis,44582,DI,MIA,7,0,0,17,51.2,0,8,120,100.0,5.0,6,0,3.3,0,126,126,8,0,54.0,0,5,52,100.0,7.7,4,4.8,0,54,54,5
Jonah Williams,44597,DI,LA,7,1,0,26,53.7,1,4,106,100.0,6.6,7,1,3.3,1,112,112,6,0,56.9,1,0,31,100.0,9.7,3,4.8,1,33,33,2
Leki Fotu,44614,DI,ARZ,6,0,0,1,49.3,0,1,83,100.0,1.2,1,0,1.8,1,90,90,2,0,49.4,0,1,25,100.0,0.0,0,2.0,0,29,29,1
Luke Masterson,45046,LB,LV,7,0,0,23,54.1,0,0,4,8.9,0.0,0,0,0.0,0,45,4,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Essang Bassey,45258,CB,LAC,4,0,0,27,53.5,1,0,3,3.3,0.0,0,1,16.7,0,91,3,1,0,59.0,1,0,1,2.1,0.0,0,50.0,0,48,1,1
Jordan Fuller,45326,S,LA,7,0,0,26,59.0,0,0,1,0.4,0.0,0,0,0.0,0,273,1,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,7,0,0,3,55.2,0,0,2,0.6,0.0,0,2,0.0,0,330,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Da'Shawn Hand,48386,DI,MIA,6,1,0,17,78.4,2,2,50,100.0,10.0,5,0,4.0,0,52,52,4,1,79.6,2,1,24,100.0,12.5,3,6.3,0,26,26,3
Kentavius Street,48404,DI,PHI,7,0,0,24,64.4,0,2,37,100.0,10.8,4,1,2.7,0,40,40,2,0,58.7,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Anthony Nelson,48405,ED,TB,5,0,0,30,63.4,2,2,53,73.7,9.4,5,0,5.7,1,76,56,5,0,66.9,1,2,19,75.9,15.8,3,7.9,0,29,22,3
Jonathan Greenard,48407,ED,HST,6,1,0,13,61.4,3,8,158,97.2,10.8,17,1,6.0,4,176,171,15,1,73.6,1,5,76,97.6,17.1,13,9.2,4,84,82,10
Mike Danna,48415,ED,KC,7,2,0,16,58.0,1,13,218,97.0,7.8,17,0,5.5,5,233,226,19,0,63.5,1,8,95,99.0,14.7,14,10.0,5,100,99,14
James Smith-Williams,48455,ED,WAS,7,0,1,32,55.0,4,4,85,96.7,9.4,8,1,5.9,1,92,89,9,0,61.9,2,3,34,97.3,14.7,5,10.3,1,37,36,6
Sam Hubbard,48457,ED,CIN,6,0,0,7,60.2,9,6,166,88.4,7.8,13,2,6.3,3,199,176,18,0,67.9,9,6,77,94.4,14.3,11,13.6,3,89,84,18
Tyquan Lewis,48475,ED,IND,7,2,1,14,69.7,4,9,105,100.0,13.3,14,2,7.1,1,109,109,14,1,66.8,3,3,50,100.0,14.0,7,8.0,1,52,52,7
Justin Hollins,48498,ED,GB,4,0,0,12,52.2,0,2,40,93.3,5.0,2,0,2.5,0,45,42,2,0,49.3,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Carl Granderson,48500,ED,NO,7,0,0,20,68.9,4,15,199,95.6,12.6,25,0,7.3,5,226,216,24,0,76.9,3,9,91,100.0,16.5,15,11.0,4,102,102,16
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
