player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dion Dawkins,11818,T,BUF,7,0,4,77.5,2,9,272,100.0,100.0,98.0,1,11,0,293,293,68.3,1,8,116,100.0,100.0,96.1,9,0,130,130
Spencer Brown,42296,T,BUF,7,0,4,68.8,3,11,272,100.0,100.0,97.1,1,15,1,293,293,57.9,2,6,117,100.0,100.0,95.7,9,1,131,131
Mitch Morse,9482,C,BUF,7,0,4,63.8,2,14,271,100.0,100.0,96.7,0,17,1,292,292,47.3,2,10,117,100.0,100.0,94.0,13,1,131,131
Taylor Moton,11819,T,CAR,6,0,5,66.8,0,19,271,100.0,100.0,96.1,0,20,1,291,291,61.6,0,17,160,100.0,100.0,94.1,18,1,174,174
Ikem Ekwonu,98286,T,CAR,6,2,5,62.3,3,7,271,100.0,100.0,97.0,3,13,3,291,291,53.7,2,5,160,100.0,100.0,95.9,10,3,174,174
Bradley Bozeman,27934,C,CAR,6,0,5,40.8,1,10,271,100.0,100.0,97.2,1,13,2,291,291,37.4,1,8,160,100.0,100.0,95.9,11,2,174,174
Will Fries,41530,G,IND,7,1,14,67.9,1,12,270,100.0,100.0,97.2,2,14,1,288,288,62.4,1,9,128,100.0,100.0,95.3,11,1,137,137
David Andrews,9948,C,NE,7,1,19,50.8,2,8,272,100.0,100.0,97.8,1,11,1,286,286,48.4,1,6,143,100.0,100.0,96.9,8,1,149,149
Penei Sewell,81788,T,DET,7,0,11,84.2,0,3,273,100.0,100.0,99.5,4,3,0,284,284,79.8,0,3,129,100.0,100.0,98.8,3,0,135,135
Frank Ragnow,39137,C,DET,7,0,11,70.2,2,7,273,100.0,100.0,98.4,0,9,0,284,284,66.4,1,4,129,100.0,100.0,98.1,5,0,135,135
Landon Dickerson,41712,G,PHI,7,0,24,72.6,3,10,270,100.0,100.0,97.2,1,14,1,283,283,63.1,2,6,125,100.0,100.0,96.8,8,0,133,133
Andre James,47058,C,LV,7,0,23,70.9,2,5,263,100.0,100.0,98.3,0,8,1,283,283,64.2,0,4,137,100.0,100.0,97.8,5,1,149,149
Dylan Parham,60953,G,LV,7,0,23,71.5,2,6,263,100.0,100.0,98.1,1,9,1,283,283,68.5,1,6,137,100.0,100.0,96.7,8,1,149,149
Kolton Miller,47013,T,LV,7,0,23,85.7,1,5,263,100.0,100.0,97.7,0,9,3,283,283,86.0,0,4,137,100.0,100.0,97.1,6,2,149,149
Greg Van Roten,7746,G,LV,7,0,23,75.9,1,7,262,100.0,100.0,97.7,0,10,2,282,282,65.7,1,5,136,100.0,100.0,96.3,8,2,148,148
Anton Harrison,122929,T,JAX,7,0,15,54.9,0,6,264,100.0,100.0,97.3,1,10,4,280,280,40.0,0,4,100,100.0,100.0,94.0,8,4,107,107
Will Hernandez,46180,G,ARZ,7,0,1,66.0,4,8,258,100.0,100.0,97.3,1,13,1,280,280,57.7,1,7,111,100.0,100.0,95.5,9,1,119,119
Paris Johnson Jr.,129749,T,ARZ,7,2,1,60.7,4,11,258,100.0,100.0,96.3,4,17,2,280,280,63.2,2,4,111,100.0,100.0,95.5,8,2,119,119
Evan Neal,99063,T,NYG,6,1,21,37.6,5,23,258,100.0,100.0,94.2,3,29,1,278,278,20.7,3,19,107,100.0,100.0,89.7,22,0,121,121
Drew Dalman,52270,C,ATL,7,0,2,57.1,3,10,261,100.0,100.0,97.1,1,14,1,276,276,52.3,2,4,95,100.0,100.0,96.8,6,0,101,101
Matthew Bergeron,99658,G,ATL,7,0,2,54.7,6,7,261,100.0,100.0,97.1,1,14,1,276,276,35.7,5,5,95,100.0,100.0,93.7,11,1,101,101
Chris Lindstrom,46692,G,ATL,7,2,2,69.9,2,4,261,100.0,100.0,98.1,2,8,2,276,276,72.1,1,1,95,100.0,100.0,97.9,3,1,101,101
Jake Matthews,8641,T,ATL,7,0,2,74.5,1,9,261,100.0,100.0,96.6,1,14,4,276,276,68.3,0,5,95,100.0,100.0,94.2,8,3,101,101
Hjalte Froholdt,44959,C,ARZ,7,0,1,55.3,3,7,252,100.0,100.0,98.0,2,10,0,274,274,46.8,2,5,108,100.0,100.0,96.8,7,0,116,116
Lloyd Cushenberry III,41924,C,DEN,7,0,10,71.4,2,2,247,100.0,100.0,99.2,0,4,0,269,269,65.0,2,1,111,100.0,100.0,98.6,3,0,121,121
Rashawn Slater,59971,T,LAC,6,0,27,82.7,3,11,248,100.0,100.0,96.8,2,15,1,269,269,75.8,2,9,118,100.0,100.0,94.5,12,1,127,127
Garett Bolles,11775,T,DEN,7,0,10,81.1,1,8,247,100.0,100.0,97.8,2,10,1,269,269,71.4,1,6,111,100.0,100.0,95.9,8,1,121,121
Zion Johnson,99681,G,LAC,6,0,27,58.2,3,7,248,100.0,100.0,97.2,2,12,2,269,269,54.8,2,6,118,100.0,100.0,94.9,10,2,127,127
Ben Powers,41482,G,DEN,7,0,10,65.8,0,10,247,100.0,100.0,98.0,0,10,0,269,269,53.2,0,10,111,100.0,100.0,95.5,10,0,121,121
Quinn Meinerz,112915,G,DEN,7,0,10,61.1,3,6,247,100.0,100.0,98.2,0,9,0,269,269,48.8,1,5,111,100.0,100.0,97.3,6,0,121,121
Jamaree Salyer,81656,G,LAC,6,0,27,57.8,2,8,248,100.0,100.0,97.2,0,12,2,269,269,57.8,1,4,118,100.0,100.0,97.0,6,1,127,127
Trey Pipkins III,91462,T,LAC,6,1,27,58.6,3,9,248,100.0,99.6,95.6,3,17,5,268,269,54.0,2,8,118,100.0,100.0,92.4,14,4,127,127
John Simpson,41715,G,BLT,7,0,3,53.2,3,8,249,100.0,100.0,97.8,3,11,0,268,268,55.1,1,6,109,100.0,100.0,96.8,7,0,120,120
Mike McGlinchey,46275,T,DEN,7,1,10,53.7,4,19,245,100.0,100.0,93.3,1,28,5,267,267,59.6,1,13,110,100.0,100.0,90.9,17,3,120,120
Kevin Zeitler,7032,G,BLT,7,0,3,69.8,1,10,247,100.0,100.0,97.0,1,13,2,266,266,58.0,1,7,108,100.0,100.0,94.4,10,2,119,119
Ezra Cleveland,41973,G,MIN,6,0,18,72.3,3,6,247,100.0,100.0,97.8,1,10,1,265,265,65.5,3,4,111,100.0,100.0,96.8,7,0,119,119
Alex Cappa,66578,G,CIN,6,0,7,70.2,3,6,252,100.0,100.0,98.2,1,9,0,264,264,75.3,0,5,103,100.0,100.0,97.6,5,0,110,110
Cordell Volson,30614,G,CIN,6,0,7,23.5,1,11,252,100.0,100.0,96.4,0,15,3,264,264,25.9,0,6,103,100.0,100.0,94.2,9,3,110,110
Ted Karras,10855,C,CIN,6,0,7,55.3,3,1,252,100.0,100.0,97.2,1,9,5,264,264,51.1,1,1,103,100.0,100.0,95.1,6,4,110,110
Jonah Williams,41651,T,CIN,6,0,7,66.0,2,8,252,100.0,100.0,97.2,0,12,2,264,264,63.0,0,5,103,100.0,100.0,95.6,7,2,110,110
Christian Darrisaw,77373,T,MIN,6,0,18,86.4,7,3,243,100.0,100.0,97.5,0,11,1,262,262,76.8,7,1,108,100.0,100.0,96.3,8,0,114,114
Darnell Wright,98480,T,CHI,7,0,6,57.2,1,17,252,100.0,100.0,94.4,0,23,5,259,259,62.6,0,11,116,100.0,100.0,94.4,12,1,118,118
Austin Jackson,60816,T,MIA,7,1,17,66.9,2,7,247,100.0,100.0,97.8,1,10,1,259,259,50.9,0,4,71,100.0,100.0,95.8,5,1,73,73
Brandon Scherff,9438,G,JAX,7,0,15,78.4,0,9,245,100.0,100.0,98.2,1,9,0,259,259,63.8,0,7,96,100.0,100.0,96.4,7,0,102,102
Wyatt Teller,46131,G,CLV,6,1,8,70.7,2,4,240,100.0,100.0,97.5,3,9,3,258,258,65.3,2,2,119,100.0,100.0,95.8,7,3,127,127
Jedrick Wills Jr.,58467,T,CLV,6,0,8,58.3,5,16,240,100.0,100.0,94.8,2,23,2,258,258,50.7,3,12,119,100.0,100.0,92.9,16,1,127,127
Robert Hunt,46139,G,MIA,7,0,17,76.6,1,2,246,100.0,100.0,99.4,1,3,0,258,258,68.9,0,1,70,100.0,100.0,99.3,1,0,72,72
Kaleb McGary,46912,T,ATL,7,0,2,61.4,2,6,240,100.0,100.0,97.1,1,11,3,254,254,61.0,2,3,89,100.0,100.0,94.9,7,2,95,95
Orlando Brown Jr.,46227,T,CIN,6,0,7,69.2,5,8,241,100.0,100.0,96.9,0,14,1,253,253,59.3,4,5,95,100.0,100.0,94.2,10,1,102,102
Ben Bredeson,27305,C,NYG,6,0,21,54.2,0,9,235,100.0,100.0,97.7,2,10,1,253,253,33.8,0,8,100,100.0,100.0,95.0,9,1,113,113
Lane Johnson,7786,T,PHI,7,0,24,79.2,2,8,239,100.0,100.0,97.9,0,10,0,251,251,71.6,2,6,104,100.0,100.0,96.2,8,0,111,111
Shaq Mason,9564,G,HST,6,0,13,64.2,0,10,233,100.0,100.0,97.4,1,11,1,251,251,53.6,0,9,105,100.0,100.0,95.7,9,0,112,112
Jarrett Patterson,81775,C,HST,6,0,13,56.6,1,6,233,100.0,100.0,98.5,0,7,0,251,251,61.4,1,3,105,100.0,100.0,98.1,4,0,112,112
D.J. Humphries,9457,T,ARZ,7,0,1,59.9,3,9,231,100.0,100.0,96.1,4,15,3,251,251,51.1,0,8,96,100.0,100.0,94.8,9,1,103,103
Cody Whitehair,10690,G,CHI,7,0,6,51.7,4,7,240,100.0,100.0,96.9,0,13,2,247,247,53.1,3,5,109,100.0,100.0,94.5,10,2,111,111
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Tristan Wirfs,64818,T,TB,6,0,30,88.5,0,6,229,100.0,100.0,98.7,0,6,0,244,244,81.6,0,5,89,100.0,100.0,97.2,5,0,93,93
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Luke Goedeke,77548,T,TB,6,1,30,77.6,1,8,229,100.0,100.0,97.6,2,10,1,244,244,78.4,0,6,89,100.0,100.0,96.6,6,0,93,93
Cody Mauch,66637,G,TB,6,0,30,62.8,2,8,229,100.0,100.0,96.9,0,12,2,244,244,45.4,1,7,89,100.0,100.0,93.3,10,2,93,93
Robert Hainsey,59980,C,TB,6,1,30,58.8,1,9,229,100.0,100.0,97.4,3,11,1,244,244,54.6,0,4,89,100.0,100.0,96.6,5,1,93,93
Cesar Ruiz,59857,G,NO,6,0,20,55.3,0,9,231,100.0,100.0,96.8,0,12,3,241,241,38.4,0,8,119,100.0,100.0,94.1,11,3,125,125
Ryan Ramczyk,11787,T,NO,6,0,20,74.8,1,8,231,100.0,100.0,96.8,0,12,3,240,240,73.6,0,8,119,100.0,100.0,94.1,11,3,125,125
Dawand Jones,101550,T,CLV,6,0,8,74.9,1,8,220,100.0,100.0,97.5,0,10,1,237,237,75.0,1,4,110,100.0,100.0,96.8,6,1,117,117
George Fant,11282,T,HST,6,0,13,71.2,1,13,218,100.0,100.0,96.3,1,15,1,236,236,72.6,1,8,96,100.0,100.0,95.3,9,0,103,103
Terence Steele,39461,T,DAL,6,1,9,45.1,5,8,220,100.0,100.0,96.1,1,15,2,234,234,37.1,4,5,76,100.0,100.0,92.8,10,1,83,83
Marcus McKethan,60811,G,NYG,6,1,21,26.4,5,10,218,100.0,100.0,95.6,1,17,2,234,234,3.2,3,8,81,100.0,100.0,92.0,12,1,92,92
Trent Brown,9677,T,NE,6,1,19,79.3,2,4,223,100.0,100.0,97.8,1,8,2,233,233,73.5,2,3,119,100.0,100.0,96.2,7,2,125,125
Colton McKivitz,29314,T,SF,7,0,28,58.5,2,10,214,100.0,100.0,94.9,0,17,5,232,232,44.0,1,8,80,100.0,100.0,89.4,13,4,91,91
Spencer Burford,81920,G,SF,7,0,28,21.4,0,16,214,100.0,100.0,95.8,3,17,1,232,232,19.8,0,7,80,100.0,100.0,94.4,8,1,91,91
Bernhard Raimann,77948,T,IND,5,1,14,75.8,2,8,222,100.0,100.0,96.8,1,12,2,231,231,61.5,2,8,104,100.0,100.0,95.2,10,0,109,109
Jake Brendel,11117,C,SF,7,0,28,41.6,1,11,213,100.0,100.0,97.2,0,12,0,231,231,48.7,0,6,80,100.0,100.0,96.2,6,0,91,91
Zach Tom,55443,T,GB,6,0,12,74.9,1,11,217,100.0,100.0,97.2,0,12,0,229,229,67.7,0,9,86,100.0,100.0,94.8,9,0,89,89
Jon Runyan,36661,G,GB,6,1,12,63.8,3,6,217,100.0,100.0,97.5,1,10,1,229,229,59.9,2,4,86,100.0,100.0,95.3,7,1,89,89
Connor McGovern,10778,C,NYJ,6,1,22,46.9,3,10,213,100.0,100.0,96.5,2,14,1,228,228,31.1,3,8,114,100.0,100.0,94.3,12,1,123,123
Laken Tomlinson,9461,G,NYJ,6,0,22,66.9,1,11,213,100.0,100.0,95.8,0,15,3,228,228,66.0,1,7,114,100.0,100.0,94.7,10,2,123,123
Ethan Pocic,11813,C,CLV,6,1,8,72.6,0,4,212,100.0,100.0,98.6,1,5,1,228,228,65.5,0,3,98,100.0,100.0,98.5,3,0,104,104
Alaric Jackson,40972,T,LA,6,0,26,49.5,3,17,212,100.0,100.0,94.8,1,21,1,226,226,42.6,1,16,116,100.0,100.0,91.8,18,1,122,122
Josh Myers,59992,C,GB,6,1,12,74.6,1,4,214,100.0,100.0,98.4,1,6,1,226,226,57.9,1,3,86,100.0,100.0,97.7,4,0,89,89
Mark Glowinski,9567,G,NYG,6,0,21,52.0,1,10,206,99.5,99.6,94.9,1,16,5,225,226,29.1,1,8,88,98.9,99.0,89.2,14,5,101,102
Mekhi Becton,59818,T,NYJ,6,3,22,65.8,3,13,209,100.0,100.0,94.3,3,20,4,224,224,65.3,2,10,111,100.0,100.0,91.9,15,3,120,120
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Graham Glasgow,10729,G,DET,6,0,11,69.7,2,10,216,100.0,100.0,96.8,0,13,1,223,223,73.1,0,8,106,100.0,100.0,95.3,9,1,111,111
Aaron Banks,59983,G,SF,7,0,28,51.7,2,7,204,100.0,100.0,97.8,0,9,0,221,221,35.7,2,6,76,100.0,100.0,94.7,8,0,86,86
Mason Cole,45547,C,PIT,6,0,25,31.6,3,9,210,100.0,100.0,96.7,0,13,1,220,220,26.2,2,8,128,100.0,100.0,95.3,11,1,136,136
Isaac Seumalo,10713,G,PIT,6,0,25,65.2,2,7,210,100.0,100.0,97.9,0,9,0,220,220,57.1,1,6,128,100.0,100.0,97.3,7,0,136,136
Calvin Throckmorton,28238,G,CAR,5,0,5,59.9,1,7,203,100.0,100.0,98.0,0,8,0,218,218,52.3,1,6,117,100.0,100.0,97.0,7,0,127,127
Daniel Brunskill,34807,G,TEN,6,0,31,64.1,2,10,197,100.0,100.0,95.9,0,14,2,217,217,51.3,1,8,79,100.0,100.0,91.8,11,2,92,92
Kendall Lamm,10017,T,MIA,7,0,17,72.0,0,10,207,100.0,100.0,96.1,0,13,3,217,217,65.4,0,6,62,100.0,100.0,93.5,7,1,64,64
Aaron Brewer,46014,C,TEN,6,0,31,47.4,3,6,197,100.0,100.0,96.7,0,11,2,217,217,25.6,2,5,79,100.0,100.0,93.0,9,2,92,92
Chris Hubbard,8051,T,TEN,6,0,31,69.9,1,6,197,100.0,100.0,96.7,0,10,3,217,217,67.3,1,5,79,100.0,100.0,94.9,7,1,92,92
Joel Bitonio,8670,G,CLV,5,0,8,72.7,1,8,203,100.0,100.0,97.8,0,9,0,217,217,57.3,1,8,103,100.0,100.0,95.6,9,0,111,111
Chukwuma Okorafor,46302,T,PIT,6,2,25,56.9,0,8,206,100.0,100.0,97.6,2,9,1,216,216,69.4,0,5,124,100.0,100.0,97.2,6,1,132,132
Lucas Patrick,11435,C,CHI,7,0,6,58.4,1,11,209,100.0,100.0,97.1,0,12,0,215,215,50.7,1,8,100,100.0,100.0,95.5,9,0,101,101
Jermaine Eluemunor,11914,T,LV,7,0,23,54.2,2,5,196,100.0,100.0,95.7,0,12,5,212,212,55.6,2,4,110,100.0,100.0,93.6,10,4,120,120
James Hurst,9001,G,NO,6,1,20,43.5,2,6,201,100.0,100.0,97.0,2,10,2,208,208,23.6,2,5,105,100.0,100.0,94.8,9,2,110,110
Taylor Decker,10650,T,DET,5,0,11,78.5,2,8,202,100.0,100.0,96.5,1,12,2,208,208,68.5,2,6,88,100.0,100.0,93.2,10,2,91,91
Chandler Zavala,144009,G,CAR,5,0,5,9.6,7,18,193,100.0,100.0,92.0,0,28,3,207,207,9.9,6,15,112,100.0,100.0,88.8,23,2,121,121
Morgan Moses,8701,T,BLT,6,1,3,73.3,0,10,188,100.0,100.0,96.8,1,11,1,204,204,73.3,0,3,73,100.0,100.0,96.6,4,1,82,82
Ryan Kelly,10652,C,IND,5,0,14,85.0,0,2,190,100.0,100.0,99.5,0,2,0,203,203,81.6,0,2,90,100.0,100.0,98.9,2,0,97,97
Braden Smith,46794,T,IND,5,1,14,65.1,2,6,189,100.0,100.0,97.9,3,8,0,201,201,66.3,2,3,88,100.0,100.0,97.2,5,0,94,94
Evan Brown,38709,C,SEA,5,0,29,68.9,0,6,184,100.0,100.0,98.4,0,6,0,201,201,63.1,0,4,75,100.0,100.0,97.3,4,0,83,83
Rasheed Walker,81798,T,GB,6,2,12,69.7,0,11,188,100.0,100.0,96.0,2,13,2,200,200,69.1,0,4,73,100.0,100.0,94.5,6,2,76,76
Trent Williams,5529,T,SF,6,1,28,76.2,1,7,180,100.0,100.0,97.8,2,8,0,196,196,71.3,0,6,67,100.0,100.0,95.5,6,0,78,78
Andre Dillard,29250,T,TEN,6,0,31,45.0,7,12,180,100.0,100.0,90.8,2,26,7,195,195,37.9,3,8,69,100.0,100.0,84.8,16,5,77,77
Atonio Mafi,82449,G,NE,6,1,19,32.4,1,15,185,100.0,100.0,93.5,2,20,4,193,193,17.7,0,14,105,100.0,100.0,89.5,18,4,107,107
Vederian Lowe,59741,T,NE,6,0,19,28.8,2,21,183,100.0,100.0,91.5,1,27,4,192,192,25.4,1,17,97,100.0,100.0,87.6,21,3,99,99
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Tyler Linderbaum,82291,C,BLT,5,0,3,79.2,0,6,168,100.0,100.0,98.2,0,6,0,182,182,73.4,0,5,82,100.0,100.0,97.0,5,0,89,89
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Walker Little,52287,T,JAX,5,0,15,76.8,0,4,170,100.0,100.0,98.2,1,5,1,179,179,73.3,0,3,67,100.0,100.0,96.3,4,1,69,69
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Jonah Jackson,37070,G,DET,5,1,11,57.9,4,7,167,100.0,100.0,96.1,1,12,1,175,175,43.6,4,4,73,100.0,100.0,93.2,9,1,78,78
Tyler Shatley,9257,G,JAX,5,0,15,51.7,2,1,164,100.0,100.0,99.1,0,3,0,173,173,31.4,1,0,64,100.0,100.0,99.2,1,0,69,69
Zack Martin,8651,G,DAL,5,1,9,68.2,2,6,164,100.0,100.0,97.0,1,9,1,172,172,62.0,1,4,61,100.0,100.0,95.9,5,0,66,66
Larry Borom,59879,T,CHI,5,0,6,51.7,5,12,167,100.0,100.0,93.7,0,19,2,170,170,63.9,1,6,71,100.0,100.0,93.7,8,1,72,72
Tyler Biadasz,41178,C,DAL,5,0,9,56.9,1,7,162,100.0,100.0,96.9,0,9,1,170,170,30.4,1,5,57,100.0,100.0,93.0,7,1,62,62
Sua Opeta,45110,G,PHI,5,1,24,61.1,1,11,163,100.0,100.0,95.1,1,14,2,169,169,67.5,0,5,81,100.0,100.0,94.4,7,2,85,85
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Blake Freeland,102844,T,IND,4,0,14,40.9,1,12,149,100.0,100.0,94.3,0,15,2,164,164,25.5,1,11,72,100.0,100.0,88.9,14,2,79,79
Tyler Smith,98385,G,DAL,4,1,9,73.3,0,2,154,100.0,100.0,99.4,2,2,0,163,163,79.4,0,1,57,100.0,100.0,99.1,1,0,61,61
Damien Lewis,81532,G,SEA,5,0,29,58.4,0,8,146,100.0,100.0,96.6,0,9,1,160,160,37.4,0,7,57,100.0,100.0,92.1,8,1,65,65
Stone Forsythe,41795,T,SEA,5,2,29,49.5,3,10,146,100.0,100.0,94.2,2,15,2,158,158,34.3,2,10,58,100.0,100.0,87.9,13,1,65,65
Kevin Dotson,46735,G,LA,4,0,26,67.9,1,1,143,100.0,100.0,97.9,1,4,2,156,156,57.8,0,1,83,100.0,100.0,97.0,3,2,91,91
Joe Noteboom,46249,G,LA,4,0,26,24.7,4,8,146,100.0,100.0,95.2,1,13,1,154,154,26.0,2,6,71,100.0,100.0,93.0,9,1,77,77
Dan Moore Jr.,60120,T,PIT,5,0,25,27.0,6,14,145,100.0,100.0,92.4,0,21,1,151,151,28.7,4,13,88,100.0,100.0,89.2,18,1,93,93
Ronnie Stanley,10640,T,BLT,4,0,3,71.4,3,10,140,100.0,100.0,93.9,3,15,2,150,150,62.7,2,9,69,100.0,100.0,89.1,13,2,76,76
Patrick Mekari,46219,T,BLT,6,0,3,52.9,2,6,140,100.0,100.0,95.0,1,11,3,149,149,50.2,2,2,58,100.0,100.0,93.1,6,2,62,62
Chuma Edoga,46232,T,DAL,5,1,9,55.9,3,5,137,100.0,100.0,96.4,2,9,1,148,148,64.7,0,3,37,100.0,100.0,95.9,3,0,42,42
Anthony Bradford,99103,G,SEA,4,0,29,62.2,3,4,139,100.0,100.0,97.5,0,7,0,147,147,39.2,3,4,57,100.0,100.0,93.9,7,0,59,59
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
James Daniels,45576,G,PIT,4,0,25,46.2,3,7,141,100.0,100.0,96.5,0,10,0,147,147,41.4,1,7,86,100.0,100.0,95.3,8,0,91,91
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
