player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Leo Chenal,101463,LB,KC,7,8,4.0,4.0,16,0,118.8,2,2,0,28,2,3.5
Alohi Gilman,41662,S,LAC,3,12,4.0,4.0,27,0,118.8,3,3,0,38,9,3.17
Mike Hughes,34057,CB,ATL,1,8,4.0,4.0,2,0,110.4,2,2,0,21,9,2.63
Frankie Luvu,51028,LB,CAR,4,8,4.0,4.0,5,0,106.3,2,2,0,19,5,2.38
Christian Gonzalez,131679,CB,NE,4,12,4.0,4.0,19,0,91.7,3,3,0,18,17,1.5
Zack Baun,34632,LB,NO,4,4,4.0,2.0,20,1,16.7,1,2,0,1,5,0.25
Oren Burks,50203,LB,SF,6,15,3.8,3.0,28,0,95.0,4,5,0,34,36,2.27
T.J. Edwards,30737,LB,CHI,7,15,3.8,3.8,6,0,97.9,4,4,0,30,32,2.0
Devin Bush,27375,LB,SEA,3,11,3.7,2.8,29,0,87.5,3,4,0,22,17,2.0
A.J. Terrell,55586,CB,ATL,7,11,3.7,2.2,2,0,77.1,3,5,0,30,9,2.73
Jahlani Tavai,51055,LB,NE,6,11,3.7,3.7,19,0,104.2,3,3,0,27,14,2.45
Jack Sanborn,82566,LB,CHI,5,22,3.7,3.7,6,0,118.8,6,6,0,92,86,4.18
Delarrin Turner-Yell,77836,S,DEN,3,7,3.5,2.3,10,0,96.5,2,3,0,28,12,4.0
Malik Harrison,28081,LB,BLT,3,7,3.5,3.5,3,0,87.5,2,2,0,10,9,1.43
Anfernee Jennings,25449,ED,NE,4,7,3.5,3.5,19,0,95.8,2,2,0,14,9,2.0
Chamarri Conner,76662,CB,KC,5,14,3.5,3.5,16,0,90.6,4,4,0,23,6,1.64
Michael Hoecht,108840,ED,LA,7,17,3.4,3.4,26,0,118.8,5,5,0,75,42,4.41
Nick Bolton,81322,LB,KC,4,10,3.3,2.5,16,0,87.5,3,4,0,22,20,2.2
Jonathan Jones,11217,CB,NE,4,10,3.3,3.3,19,0,118.8,3,3,0,87,19,8.7
Rasul Douglas,11854,CB,GB,4,6,3.0,3.0,12,0,158.3,2,2,1,53,23,8.83
Khaleke Hudson,49073,LB,WAS,2,3,3.0,3.0,32,0,118.8,1,1,0,22,18,7.33
Steven Nelson,9531,CB,HST,1,3,3.0,1.5,13,1,43.8,1,2,0,19,18,6.33
Josiah Scott,55634,CB,PHI,1,12,3.0,3.0,24,0,79.2,4,4,0,11,9,0.92
Malcolm Rodriguez,60731,LB,DET,2,3,3.0,3.0,11,0,104.2,1,1,0,9,8,3.0
Henry To'oTo'o,98982,LB,HST,6,18,3.0,2.6,13,0,87.5,6,7,0,35,23,1.94
George Odum,31342,S,SF,2,3,3.0,3.0,28,0,87.5,1,1,0,5,2,1.67
Sean Murphy-Bunting,25891,CB,TEN,2,3,3.0,3.0,31,0,87.5,1,1,0,5,2,1.67
David Long Jr.,27377,CB,LV,4,8,2.7,2.7,23,0,98.6,3,3,0,23,11,2.88
Jaylon Jones,49374,CB,CHI,3,13,2.6,2.6,6,0,95.0,5,5,0,34,8,2.62
Emmanuel Forbes,124166,CB,WAS,3,5,2.5,2.5,32,0,158.3,2,2,1,68,31,13.6
Harold Landry III,48600,ED,TEN,3,5,2.5,2.5,31,0,93.8,2,2,0,13,20,2.6
Cam Lewis,49395,S,BUF,2,5,2.5,2.5,4,0,97.9,2,2,0,15,2,3.0
Tre Flowers,49059,CB,ATL,2,5,2.5,2.5,2,0,158.3,2,2,1,41,17,8.2
Fred Warner,51222,LB,SF,5,9,2.3,1.8,28,1,75.4,4,5,0,58,25,6.44
Kristian Fulton,42894,CB,TEN,2,2,2.0,2.0,31,0,95.8,1,1,0,7,9,3.5
Jake Hansen,43645,LB,HST,2,2,2.0,2.0,13,0,112.5,1,1,0,11,5,5.5
Matthias Farley,10953,S,CAR,1,2,2.0,2.0,5,0,104.2,1,1,0,9,9,4.5
Dee Winters,99376,LB,SF,2,6,2.0,1.5,28,0,91.7,3,4,0,26,4,4.33
Eli Apple,10644,CB,MIA,3,6,2.0,1.5,17,0,111.5,3,4,0,45,31,7.5
Jerrick Reed II,101322,S,SEA,1,2,2.0,2.0,29,0,95.8,1,1,0,7,0,3.5
Jonathon Cooper,43021,ED,DEN,1,2,2.0,2.0,10,0,112.5,1,1,0,11,6,5.5
Ezekiel Turner,49167,LB,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,3,3.5
Yaya Diaby,122705,ED,TB,3,2,2.0,2.0,30,0,100.0,1,1,0,8,1,4.0
Preston Smith,9471,ED,GB,1,2,2.0,2.0,12,0,118.8,1,1,0,21,14,10.5
Jack Jones,29050,CB,NE,1,2,2.0,2.0,19,0,118.8,1,1,0,17,4,8.5
Tuli Tuipulotu,131840,ED,LAC,4,4,2.0,2.0,27,0,114.6,2,2,0,23,20,5.75
James Houston,57810,ED,DET,2,2,2.0,2.0,11,0,118.8,1,1,0,31,9,15.5
Josh Blackwell,55589,CB,CHI,2,7,1.8,1.8,6,0,118.8,4,4,0,79,39,11.29
Kaiir Elam,98693,CB,BUF,2,3,1.5,1.5,4,0,118.8,2,2,0,47,4,15.67
Tyrus Wheat,124191,ED,DAL,1,1,1.0,1.0,9,0,112.5,1,1,0,11,6,11.0
Matthew Judon,10780,ED,NE,3,2,1.0,1.0,19,0,110.4,2,2,0,21,7,10.5
Christian Benford,79181,CB,BUF,1,1,1.0,1.0,4,0,118.8,1,1,0,31,3,31.0
John Johnson III,11847,S,LA,1,2,1.0,1.0,26,0,95.8,2,2,0,14,12,7.0
Josh Sweat,50120,ED,PHI,1,1,1.0,1.0,24,0,79.2,1,1,0,0,7,0.0
Akeem Davis-Gaither,34788,LB,CIN,1,1,1.0,1.0,7,0,79.2,1,1,0,-2,2,-2.0
Tae Hayes,35173,CB,NYJ,1,1,1.0,1.0,22,0,100.0,1,1,0,8,0,8.0
Brian Asamoah II,77195,LB,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,2,1,2.0
