player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Joe Burrow,28022,QB,CIN,6,52,17.3,0,7,2,1,28.8,26.9,92.3,0.0,0,4,9,15,14,52,48,0,9,12,4,0,17.3,23.1,1,7.7,0.0
Gardner Minshew,41401,QB,IND,6,49,10.2,0,14,2,4,10.2,26.5,73.5,8.2,0,9,5,5,13,49,36,4,9,13,9,1,18.4,26.5,3,18.4,2.0
Tua Tagovailoa,60326,QB,MIA,7,41,19.5,0,17,1,2,19.5,31.7,90.2,-4.9,0,4,8,8,13,41,37,-2,3,10,4,4,7.3,24.4,1,9.8,9.8
Deshaun Watson,11767,QB,CLV,4,39,12.8,0,8,2,3,12.8,33.3,79.5,2.6,0,7,5,5,13,39,31,1,4,6,7,1,10.3,15.4,2,17.9,2.6
Jimmy Garoppolo,8697,QB,LV,5,36,16.7,0,23,2,4,19.4,19.4,75.0,8.3,0,6,6,7,7,36,27,3,5,6,6,0,13.9,16.7,0,16.7,0.0
Tyrod Taylor,6332,QB,NYG,5,35,14.3,0,21,0,3,14.3,34.3,82.9,5.7,0,5,5,5,12,35,29,2,6,9,5,0,17.1,25.7,2,14.3,0.0
Anthony Richardson,124393,QB,IND,4,28,17.9,0,14,0,5,14.3,21.4,71.4,3.6,0,8,5,4,6,28,20,1,6,3,8,0,21.4,10.7,3,28.6,0.0
Andy Dalton,6187,QB,CAR,1,26,15.4,0,5,2,0,53.8,15.4,92.3,-3.8,0,2,4,14,4,26,24,-1,3,4,2,1,11.5,15.4,0,7.7,3.8
Dorian Thompson-Robinson,83574,QB,CLV,1,17,0.0,0,8,0,2,17.6,35.3,76.5,5.9,0,4,0,3,6,17,13,1,1,4,4,0,5.9,23.5,2,23.5,0.0
P.J. Walker,12134,QB,CLV,2,17,0.0,0,8,3,0,23.5,23.5,76.5,0.0,0,4,0,4,4,17,13,0,4,1,4,1,23.5,5.9,1,23.5,5.9
Tyson Bagent,169628,QB,CHI,2,14,14.3,0,6,1,1,7.1,35.7,78.6,14.3,0,2,2,1,5,14,11,2,0,4,2,0,0.0,28.6,0,14.3,0.0
Aidan O'Connell,60516,QB,LV,2,13,7.7,0,23,0,0,15.4,15.4,100.0,0.0,0,1,1,2,2,13,13,0,1,9,1,0,7.7,69.2,1,7.7,0.0
Bailey Zappe,60396,QB,NE,2,9,0.0,0,19,0,0,11.1,11.1,100.0,0.0,0,0,0,1,1,9,9,0,2,6,0,0,22.2,66.7,0,0.0,0.0
Malik Willis,60341,QB,TEN,1,6,0.0,0,31,0,0,33.3,66.7,100.0,0.0,0,0,0,2,4,6,6,0,2,1,0,0,33.3,16.7,0,0.0,0.0
Brian Hoyer,5277,QB,LV,2,5,20.0,0,23,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,5,5,0,4,0,0,0,80.0,0.0,0,0.0,0.0
Jameis Winston,9434,QB,NO,2,4,25.0,0,20,0,0,25.0,0.0,100.0,0.0,0,0,1,1,0,4,4,0,0,1,0,1,0.0,25.0,0,0.0,25.0
Aaron Rodgers,2241,QB,NYJ,1,2,0.0,0,22,1,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,0,2,0,0.0,0.0,1,100.0,0.0
Taysom Hill,12112,TE,NO,4,2,50.0,0,20,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Cooper Rush,12324,QB,DAL,3,2,0.0,0,9,0,0,0.0,0.0,50.0,50.0,0,0,0,0,0,2,1,1,1,1,0,0,50.0,50.0,0,0.0,0.0
Blaine Gabbert,6162,QB,KC,1,2,0.0,0,16,0,0,0.0,100.0,100.0,0.0,0,0,0,0,2,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Cedrick Wilson Jr.,48170,WR,MIA,1,1,0.0,0,17,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Drew Lock,39517,QB,SEA,1,1,0.0,0,29,0,0,100.0,100.0,100.0,0.0,0,0,0,1,1,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Josh Jacobs,45953,HB,LV,1,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Mitch Trubisky,11757,QB,PIT,1,1,0.0,0,25,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Kadarius Toney,61245,WR,KC,1,1,0.0,0,16,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
