player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Brock Purdy,77672,QB,SF,7,215,75.9,83,95,7.3,2.4,3,5,5.0,62.1,59,47,6.3,103,47.9,4,39,,,,28.4,62.8,80.8,60.5,,,75.0,0,1,108,12.8,102.4,5.8,6,2,1,8,6,5,4.6,727,7.7,0,28,42.0,71.3,67.3,88.9,79.6,93,99,9.1,2.51,3,6,5.5,72.7,72,32,2.7,112,52.1,2,46,,,,60.8,73.9,81.3,71.2,,,74.3,0,2,123,18.8,110.7,5.4,6,3,1,2,5,5,4.1,941,9.5,84.6,123,129,7.5,2.16,2,6,4.4,76.7,99,0,4.8,136,63.3,5,64,,,,59.2,81.0,81.9,78.7,,,66.0,0,1,144,,121.6,0.7,1,2,2,2,7,4,2.8,1260,9.8,4,62.3,53,65,10.1,2.98,4,5,6.8,49.2,32,79,3.0,79,36.7,1,21,,,,27.6,51.0,80.0,47.7,,,82.9,0,2,87,13.9,77.0,13.9,11,3,0,8,4,6,6.9,408,6.3
Dak Prescott,10769,QB,DAL,6,214,78.4,51,54,7.8,2.49,2,2,3.4,72.2,39,26,2.5,63,29.4,1,25,,,,82.3,70.4,79.1,66.9,,,74.5,1,2,68,15.4,94.5,6.3,4,4,0,0,3,1,1.5,378,7.0,0,9,75.8,75.8,72.2,78.9,77.3,132,136,7.3,2.67,0,6,4.2,68.4,93,45,8.8,151,70.6,9,44,,,,66.5,74.2,82.3,72.3,,,67.5,1,2,159,22.2,89.5,6.6,10,3,0,3,3,4,2.5,954,7.0,80.9,136,138,6.7,2.19,1,6,4.3,72.5,100,0,9.1,143,66.8,10,52,,,,87.7,76.3,82.0,76.3,,,47.9,0,2,147,,95.0,0.0,0,2,0,1,4,3,2.0,956,6.9,2,68.1,47,52,9.7,3.5,1,2,3.3,61.5,32,71,0.0,71,33.2,0,17,,,,47.6,67.1,79.7,60.2,,,90.0,2,2,80,19.7,80.3,19.7,14,5,0,2,2,2,2.5,376,7.2
Zach Wilson,82096,QB,NYJ,6,213,73.1,52,56,8.2,2.84,1,1,1.7,62.5,35,29,7.9,64,30.0,3,22,,,,53.9,55.6,79.0,54.6,,,66.0,0,2,66,20.7,77.5,9.4,6,2,0,3,1,2,3.0,434,7.8,0,22,47.6,61.4,57.4,75.6,75.5,110,126,7.6,2.95,3,4,3.0,59.5,75,60,9.6,149,70.0,8,31,,,,66.5,64.8,82.3,59.6,,,83.6,3,3,159,21.7,71.6,8.7,13,10,2,8,3,4,2.5,663,5.3,76.5,115,120,7.8,2.45,1,4,3.2,69.2,83,0,5.7,124,58.2,5,37,,,,86.8,72.8,81.6,69.6,,,76.6,0,4,131,,85.3,0.0,0,4,2,2,4,4,3.1,818,6.8,0,70.2,47,62,7.8,3.56,3,1,1.5,43.5,27,89,18.2,89,41.8,6,16,,,,30.6,45.8,80.3,40.0,,,78.7,3,1,94,21.3,50.4,21.3,19,8,0,9,0,2,2.1,279,4.5
Geno Smith,7820,QB,SEA,6,210,85.7,49,60,6.4,2.58,2,3,4.5,68.3,41,31,2.4,64,30.5,1,24,,,,82.6,75.2,0.0,76.7,,,55.3,3,0,71,3.2,101.8,1.6,1,3,0,6,2,2,2.8,456,7.6,0,29,75.8,78.5,79.1,53.8,80.3,117,128,9.3,3.12,1,5,3.6,68.8,88,53,6.4,146,69.5,6,47,,,,88.1,79.1,82.2,76.1,,,73.4,1,4,156,22.6,89.8,8.2,12,6,1,8,5,7,4.5,935,7.3,84.7,118,122,8.7,2.52,2,8,6.1,77.9,95,0,5.0,126,60.0,5,50,,,,87.1,90.9,81.7,89.9,,,64.3,0,3,135,,100.7,0.0,0,4,1,1,3,4,3.0,1057,8.7,2,75.0,48,66,7.8,3.6,1,0,0.0,51.5,34,84,5.6,84,40.0,2,21,,,,84.3,55.3,0.0,54.7,,,67.1,4,1,92,15.5,80.0,15.5,13,5,0,13,4,5,5.4,334,5.1
Bryce Young,123943,QB,CAR,5,207,71.8,39,48,8.1,2.61,1,1,1.9,56.3,27,31,3.6,59,28.5,1,19,,,,39.9,55.8,78.9,57.3,,,52.8,1,0,64,22.6,86.0,11.9,7,3,0,7,2,1,1.6,267,5.6,1,5,28.8,51.0,51.6,61.4,76.7,116,134,6.6,2.98,1,4,2.8,65.7,88,50,1.1,148,71.5,1,40,,,,44.9,53.2,82.3,50.5,,,84.5,3,4,160,18.0,76.0,6.1,9,4,0,14,4,6,3.8,698,5.2,80.7,119,124,5.9,2.35,1,3,2.3,75.8,94,0,2.1,126,60.9,2,45,,,,87.0,65.1,81.6,64.8,,,58.3,0,4,134,,93.5,0.0,0,1,0,4,6,4,3.0,760,6.1,5,58.3,36,58,10.6,3.69,1,2,3.1,36.2,21,81,0.0,81,39.1,0,14,,,,23.4,38.4,80.1,34.5,,,76.9,4,0,90,19.8,47.0,19.8,16,6,0,17,0,3,3.3,205,3.5
Kenny Pickett,60515,QB,PIT,6,206,58.1,43,46,9.8,2.67,0,3,6.0,52.2,24,32,4.0,52,25.2,1,17,,,,81.1,59.5,78.4,59.3,,,,0,1,56,18.8,95.1,11.5,6,0,0,3,3,3,5.4,407,8.8,0,25,90.3,62.1,59.5,69.5,71.3,129,138,7.4,2.86,2,3,2.1,63.8,88,58,4.3,154,74.8,4,34,,,,88.3,61.6,82.3,59.7,,,71.6,1,3,159,17.2,76.7,6.5,10,5,1,5,2,3,1.9,850,6.2,69.6,112,114,7.3,2.4,1,4,3.4,64.9,74,0,5.1,116,56.3,4,29,,,,86.3,63.7,81.3,63.5,,,58.3,0,3,121,,80.5,0.0,0,1,1,0,3,3,2.5,726,6.4,1,65.0,60,70,9.2,3.35,1,2,2.7,54.3,38,90,2.6,90,43.7,1,22,,,,84.5,57.2,80.3,54.1,,,74.7,1,1,94,17.8,82.5,17.8,16,4,0,8,2,3,3.2,531,7.6
Justin Fields,82118,QB,CHI,6,204,70.6,51,59,8.0,2.9,2,1,1.6,57.6,34,41,5.6,77,37.7,2,23,,,,47.6,65.3,79.7,60.0,,,79.6,1,2,80,24.4,90.5,13.0,10,7,0,5,4,2,2.5,452,7.7,0,6,45.1,73.6,66.5,82.4,74.2,93,103,8.7,3.43,2,6,5.7,64.1,66,60,4.3,127,62.3,3,40,,,,36.3,73.3,81.5,69.3,,,75.5,2,4,130,21.7,92.3,10.2,13,11,0,6,7,3,2.3,750,7.3,77.9,95,98,7.9,2.61,3,5,5.1,70.4,69,0,6.8,103,50.5,5,40,,,,85.2,80.0,80.7,77.9,,,66.2,0,4,104,,105.0,0.0,0,4,0,0,7,1,1.0,880,9.0,3,63.3,49,64,9.5,3.87,1,2,3.0,48.4,31,101,0.0,101,49.5,0,23,,,,24.8,59.1,80.8,50.3,,,83.3,3,2,106,22.8,71.2,22.8,23,14,0,11,4,4,3.8,322,5.0
Daniel Jones,39395,QB,NYG,5,197,70.7,41,45,6.2,2.96,1,0,0.0,62.2,28,36,3.4,63,32.0,1,17,,,,25.2,39.3,79.0,35.2,,,67.6,1,1,66,22.2,66.7,12.7,8,10,0,2,0,5,7.6,238,5.3,0,21,42.9,65.6,57.4,81.6,79.8,99,106,6.5,2.78,2,4,3.7,71.7,76,55,3.8,134,68.0,3,32,,,,63.8,78.8,81.9,71.5,58.9,,90.0,1,5,142,36.4,73.9,14.9,20,8,0,4,2,3,2.1,646,6.1,80.2,101,102,6.2,2.24,1,4,3.9,76.5,78,0,3.7,106,53.8,3,35,,,,85.5,83.2,80.8,80.0,,,72.7,0,3,108,,88.6,0.0,0,4,0,0,2,3,2.8,699,6.9,0,69.2,39,49,6.9,3.54,2,0,0.0,53.1,26,91,3.7,91,46.2,1,14,,,,24.4,40.6,80.6,29.2,58.9,,83.5,2,3,100,30.8,36.5,30.8,28,14,0,6,0,5,5.0,185,3.8
Ryan Tannehill,7014,QB,TEN,6,184,74.4,39,40,10.9,2.51,1,3,7.0,62.5,25,23,13.8,47,25.5,4,20,,,,80.4,78.2,78.1,77.7,58.8,,58.3,0,1,50,26.1,93.3,12.8,6,1,0,0,1,1,2.0,396,9.9,0,31,77.9,72.0,71.3,58.0,72.2,108,118,9.6,2.77,4,6,4.6,61.9,73,48,6.4,137,74.5,5,30,,,,87.8,66.6,82.1,65.8,58.4,,62.9,2,5,150,27.1,64.7,9.5,13,6,1,3,1,6,4.0,732,6.2,79.2,106,111,9.4,2.46,4,8,6.8,70.3,78,0,7.1,113,61.4,6,37,,,,86.2,88.8,81.3,86.4,55.9,,66.4,0,3,120,,87.0,0.0,0,2,1,0,1,5,4.2,922,8.3,0,56.1,41,47,11.3,3.09,1,1,1.8,42.6,20,71,13.0,71,38.6,3,13,,,,83.3,43.5,79.7,44.5,,,55.9,2,3,80,26.8,36.3,26.8,19,5,0,3,1,2,2.5,206,4.4
Gardner Minshew,41401,QB,IND,6,182,73.1,67,74,7.5,2.4,3,1,1.3,60.8,45,44,8.2,85,46.7,4,22,,,,27.6,38.5,80.1,40.5,,,51.6,0,2,88,13.6,74.4,7.1,6,5,0,4,2,5,5.7,424,5.7,0,14,24.5,48.3,47.1,60.0,79.3,82,87,7.6,2.67,0,3,3.3,69.0,60,23,7.7,97,53.3,5,30,,,,24.5,58.3,80.6,56.7,,,68.2,1,2,103,26.1,98.0,6.2,6,3,0,4,3,10,9.7,763,8.8,82.5,103,111,6.6,2.21,3,4,3.4,71.2,79,0,7.1,115,63.2,6,36,,,,86.4,82.5,81.3,77.8,,,83.5,0,3,123,,90.6,0.0,0,3,0,5,3,4,3.3,837,7.5,2,63.0,46,50,9.6,3.11,0,0,0.0,52.0,26,67,10.3,67,36.8,3,16,,,,15.5,20.3,79.1,22.2,,,36.5,1,1,68,17.9,79.6,17.9,12,5,0,3,2,11,16.2,350,7.0
Jimmy Garoppolo,8697,QB,LV,5,161,66.0,47,49,10.3,2.79,1,2,3.7,61.2,30,17,3.2,54,33.5,1,23,,,,81.5,68.9,78.7,69.0,58.9,,58.0,1,3,60,5.9,69.9,1.9,1,4,0,0,1,1,1.7,417,8.5,0,23,70.7,68.7,69.0,57.7,80.2,91,98,7.6,2.81,3,0,0.0,71.4,70,23,4.1,107,66.5,3,34,,,,85.7,68.6,81.0,66.7,,,69.2,0,5,112,26.1,88.9,5.6,6,3,1,3,6,4,3.6,662,6.8,82.1,112,116,8.0,2.67,3,2,1.7,76.7,89,0,3.3,121,75.2,3,51,,,,86.6,82.8,81.4,80.0,,,70.0,0,3,126,,109.1,0.0,0,5,1,0,7,2,1.6,938,8.1,1,46.2,26,31,11.1,3.2,1,0,0.0,35.5,11,40,8.3,40,24.8,1,6,,,,79.9,38.5,77.7,40.5,58.9,,54.6,1,5,46,17.5,11.0,17.5,7,2,0,3,0,3,6.5,141,4.5
Deshaun Watson,11767,QB,CLV,4,126,69.7,33,37,9.2,3.03,1,2,5.4,54.1,20,22,13.0,44,34.9,3,12,,,,21.3,74.1,77.9,70.5,,,71.4,1,0,46,27.3,77.1,13.6,6,1,0,2,1,2,4.3,186,5.0,0,8,27.1,63.4,63.3,62.8,72.7,66,70,9.6,3.23,1,2,2.7,65.7,46,24,4.2,82,65.1,2,24,,,,84.0,57.7,0.0,58.0,,,62.9,2,3,88,20.8,82.9,6.1,5,7,0,1,3,3,3.4,497,7.1,76.0,75,76,9.5,2.66,1,3,3.8,71.1,54,0,5.3,80,63.5,3,28,,,,83.6,81.6,79.9,80.5,,,58.8,0,2,82,,97.4,0.0,0,4,0,0,4,1,1.2,539,7.1,3,58.3,24,31,9.3,4.02,1,1,2.9,38.7,12,46,14.3,46,36.5,2,8,,,,22.2,37.4,0.0,33.3,,,72.0,3,1,52,23.9,40.3,23.9,11,4,0,3,0,4,7.7,144,4.6
Tyrod Taylor,6332,QB,NYG,5,100,76.0,25,26,8.0,2.35,0,2,7.4,73.1,19,17,0.0,31,31.0,0,11,,,,24.8,62.1,76.5,61.8,,,,0,0,33,29.4,95.0,16.1,5,0,0,1,0,1,3.0,200,7.7,0,21,53.1,69.2,71.5,54.0,76.1,46,54,8.3,2.96,0,5,8.8,63.0,34,26,2.9,69,69.0,1,17,,,,83.2,70.0,79.6,74.7,,,52.1,0,0,77,11.5,95.5,4.3,3,12,2,6,2,1,1.3,371,6.9,77.6,49,53,7.6,2.41,0,5,9.1,69.8,37,0,2.6,57,57.0,1,15,,,,81.5,74.0,78.6,76.0,,,51.0,0,0,60,,102.9,0.0,0,4,2,2,2,1,1.7,383,7.2,0,72.7,22,27,9.7,3.26,0,2,6.9,59.3,16,43,0.0,43,43.0,0,13,,,,28.1,59.3,78.0,60.9,,,56.2,0,0,50,18.6,80.5,18.6,8,8,0,5,0,1,2.0,188,7.0
Anthony Richardson,124393,QB,IND,4,98,68.2,22,27,8.0,2.69,2,1,3.2,51.9,14,12,6.7,30,30.6,1,11,,,,20.1,52.3,76.7,52.7,,,,1,0,35,25.0,97.5,10.0,3,0,0,2,2,2,5.7,178,6.6,0,14,23.6,52.2,56.5,45.3,72.2,54,57,8.0,2.93,1,2,3.3,63.2,36,19,7.7,68,69.4,3,22,,,,82.7,59.0,79.3,59.7,,,56.7,1,1,72,21.1,82.4,5.9,4,7,0,1,1,2,2.8,399,7.0,74.6,59,62,7.0,2.43,3,2,3.1,64.5,40,0,9.1,67,68.4,4,27,,,,82.5,65.5,79.2,64.7,,,62.2,0,1,70,,88.5,0.0,0,5,0,0,2,2,2.9,426,6.9,1,58.8,17,22,11.5,3.78,0,1,3.8,45.5,10,31,0.0,31,31.6,0,6,,,,20.5,41.1,76.9,43.5,,,52.3,2,0,37,22.6,83.7,22.6,7,2,0,3,1,2,5.4,151,6.9
P.J. Walker,12134,QB,CLV,2,72,56.3,16,17,7.8,2.4,0,1,5.6,47.1,8,11,11.1,21,29.2,1,4,,,,22.2,50.4,75.2,53.2,,,55.7,0,0,23,27.3,60.4,14.3,3,1,0,1,0,2,8.7,78,4.6,0,8,41.1,29.5,29.4,53.0,63.6,44,49,8.6,2.81,2,1,1.9,51.0,25,16,10.7,51,70.8,3,12,,,,81.0,26.7,78.3,27.8,,,58.3,1,3,55,6.3,43.9,2.0,1,1,1,1,0,5,9.1,292,6.0,65.9,41,45,7.9,2.39,2,1,2.0,51.1,23,0,14.8,45,62.5,4,10,,,,80.3,46.8,77.9,47.6,,,,0,2,49,,51.3,0.0,0,0,1,1,0,3,6.1,272,6.0,1,52.6,19,21,9.4,3.19,0,1,4.5,47.6,10,27,0.0,27,37.5,0,6,,,,23.8,22.8,76.0,24.2,,,51.1,1,1,29,14.8,41.4,14.8,4,2,0,1,0,4,13.8,98,4.7
Andy Dalton,6187,QB,CAR,1,64,81.3,16,19,9.3,2.35,0,1,4.8,57.9,11,13,15.4,20,31.3,2,6,,,,75.6,90.2,75.0,88.0,,,,3,0,22,7.7,75.1,5.0,1,0,0,0,0,0,0.0,113,5.9,0,5,82.5,81.1,79.1,64.2,65.8,38,40,7.6,2.32,1,3,7.3,57.5,23,15,8.0,44,68.8,2,12,,,,79.8,70.1,77.6,68.3,,,62.6,0,0,45,13.3,92.5,4.5,2,1,0,1,2,1,2.2,248,6.2,74.3,35,35,7.9,2.09,0,2,5.4,62.9,22,0,15.4,36,56.3,4,9,,,,78.7,80.6,77.0,78.8,,,,0,0,38,,99.8,0.0,0,0,0,0,2,1,2.6,221,6.3,0,63.2,19,24,8.4,2.64,1,2,8.0,50.0,12,28,0.0,28,43.8,0,9,,,,77.2,74.0,76.0,71.7,,,62.6,3,0,29,10.7,68.1,10.7,3,1,0,1,0,0,0.0,140,5.8
Aidan O'Connell,60516,QB,LV,2,59,90.0,10,10,4.4,2.11,0,0,0.0,90.0,9,3,0.0,12,20.3,0,5,,,,72.4,51.0,73.2,51.5,,,,0,1,13,66.7,92.9,16.7,2,0,0,0,1,1,7.7,78,7.8,0,23,32.0,38.8,37.1,68.5,67.5,40,42,7.1,2.76,1,0,0.0,59.5,25,10,7.4,47,79.7,2,13,,,,27.9,34.8,78.0,36.6,,,,0,1,50,50.0,65.1,10.6,5,0,0,1,0,3,6.0,235,5.6,77.3,44,46,6.7,2.49,1,0,0.0,69.6,32,0,5.9,46,78.0,2,17,,,,80.1,46.4,77.8,47.2,,,,0,2,48,,76.0,0.0,0,0,0,1,1,3,6.3,296,6.4,0,33.3,6,6,5.7,3.13,0,0,0.0,33.3,2,13,0.0,13,22.0,0,1,,,,18.4,26.3,73.7,27.2,,,,0,0,15,53.8,42.4,53.8,7,0,0,0,0,1,6.7,17,2.8
Tyson Bagent,169628,QB,CHI,2,47,83.3,18,19,5.7,2.01,1,1,5.0,73.7,14,5,6.7,20,42.6,1,7,,,,23.4,54.6,74.9,54.9,,,,0,1,21,20.0,67.2,5.0,1,0,0,0,0,2,9.5,117,6.2,0,6,32.2,68.6,61.3,82.8,85.7,21,24,3.7,3.16,1,0,0.0,70.8,17,10,5.6,27,57.4,1,10,,,,76.8,74.2,75.8,66.9,,,78.3,1,0,27,10.0,97.2,3.7,1,2,0,1,1,0,0.0,128,5.3,90.0,30,32,3.8,2.14,1,1,3.1,81.3,26,0,3.7,32,68.1,1,13,,,,77.7,78.2,76.4,76.6,,,,0,0,32,,103.6,0.0,0,0,0,1,1,0,0.0,204,6.4,0,66.7,9,11,7.3,3.79,1,0,0.0,45.5,5,15,16.7,15,31.9,1,4,,,,21.6,43.1,73.9,32.5,,,78.3,1,1,16,13.3,17.6,13.3,2,2,0,0,0,2,12.5,41,3.7
Dorian Thompson-Robinson,83574,QB,CLV,1,43,60.0,5,7,9.4,2.4,1,0,0.0,42.9,3,5,0.0,8,18.6,0,0,,,,70.9,30.7,71.9,33.6,,,,1,1,9,20.0,12.5,12.5,1,0,0,0,0,1,11.1,24,3.4,0,8,27.6,38.4,33.5,79.1,61.5,26,29,8.7,3.42,1,0,0.0,55.2,16,14,0.0,35,81.4,0,7,,,,25.7,44.3,0.0,39.6,,,79.4,0,2,37,21.4,33.3,8.6,3,3,0,2,0,4,10.8,97,3.3,75.0,20,22,6.8,2.69,1,0,0.0,68.2,15,0,0.0,24,55.8,0,6,,,,76.1,60.8,0.0,62.0,,,64.2,0,0,24,,79.2,0.0,0,2,0,1,0,2,8.3,107,4.9,1,36.4,11,14,12.5,3.92,1,0,0.0,28.6,4,19,0.0,19,44.2,0,1,,,,21.9,26.8,75.1,25.1,,,78.3,1,3,22,21.1,0.0,21.1,4,1,0,1,0,3,13.6,14,1.0
Brian Hoyer,5277,QB,LV,2,43,46.2,13,13,8.2,2.14,0,1,7.1,38.5,5,4,16.7,14,32.6,1,3,,,,73.5,56.4,73.7,56.6,,,,0,0,15,25.0,48.9,7.1,1,0,0,0,0,0,0.0,46,3.5,0,23,80.6,57.9,57.2,60.5,65.5,29,29,8.6,2.31,0,2,6.3,62.1,18,1,5.3,29,67.4,1,11,,,,77.7,58.4,76.4,58.4,,,,0,2,32,0.0,51.7,0.0,0,0,0,0,0,1,3.1,185,6.4,65.8,38,38,8.2,2.19,0,3,7.3,60.5,23,0,8.0,38,88.4,2,14,,,,79.2,66.1,77.3,65.5,,,,0,2,41,,55.9,0.0,0,0,0,0,0,1,2.4,231,6.1,0,0.0,4,4,11.0,2.76,0,0,0.0,0.0,0,5,,5,11.6,0,0,,,,68.9,29.8,70.6,32.0,,,,0,0,6,20.0,39.6,20.0,1,0,0,0,0,0,0.0,0,0.0
Bailey Zappe,60396,QB,NE,2,19,50.0,4,4,13.0,2.84,0,0,0.0,50.0,2,2,0.0,5,26.3,0,1,,,,68.0,64.0,69.9,63.6,,,,0,0,5,50.0,76.0,20.0,1,0,0,0,0,0,0.0,31,7.8,0,19,74.8,49.2,49.4,,38.5,13,14,13.8,2.79,0,0,0.0,35.7,5,7,0.0,14,73.7,0,1,,,,73.2,43.4,73.5,44.7,,,,0,0,14,0.0,46.1,0.0,0,0,0,1,0,0,0.0,48,3.4,50.0,10,10,14.1,2.45,0,0,0.0,50.0,5,0,0.0,10,52.6,0,1,,,,71.4,53.4,72.3,53.9,,,,0,0,10,,65.0,0.0,0,0,0,0,0,0,0.0,51,5.1,0,28.6,7,8,12.9,3.2,0,0,0.0,25.0,2,9,0.0,9,47.4,0,1,,,,70.9,48.5,71.9,49.3,,,,0,0,9,11.1,41.7,11.1,1,0,0,1,0,0,0.0,28,3.5
Jameis Winston,9434,QB,NO,2,18,75.0,8,8,7.1,1.94,0,0,0.0,75.0,6,1,0.0,8,44.4,0,2,,,,70.3,73.3,71.5,72.1,,,,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,56,7.0,0,20,75.7,62.0,61.1,60.5,50.0,8,9,12.1,2.39,0,1,11.1,44.4,4,3,0.0,10,55.6,0,1,,,,71.4,49.5,72.3,50.2,,,,0,1,10,33.3,20.4,10.0,1,0,0,1,0,1,10.0,45,5.0,71.4,14,14,7.8,1.96,0,1,7.1,71.4,10,0,0.0,14,77.8,0,3,,,,73.2,78.1,73.5,76.5,,,,0,0,14,,91.7,0.0,0,0,0,0,0,0,0.0,101,7.2,1,0.0,2,3,22.5,3.0,0,0,0.0,0.0,0,4,,4,22.2,0,0,,,,66.9,28.9,69.2,29.9,,,,0,1,4,25.0,0.0,25.0,1,0,0,1,0,1,25.0,0,0.0
Malik Willis,60341,QB,TEN,1,12,,0,0,,6.4,0,0,,,0,0,,1,8.3,0,0,,,,60.4,56.5,64.6,,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,31,74.0,48.6,48.4,57.2,80.0,5,5,7.6,3.29,0,0,0.0,80.0,4,6,0.0,11,91.7,0,2,,,,73.2,50.7,73.5,48.4,,,62.9,0,0,14,66.7,118.8,36.4,4,2,0,0,0,0,0.0,74,14.8,80.0,5,5,7.6,2.97,0,0,0.0,80.0,4,0,0.0,6,50.0,0,1,,,,70.3,54.9,71.5,56.9,,,58.3,0,0,8,,118.8,0.0,0,1,0,0,0,0,0.0,74,14.8,0,,0,0,,4.13,0,0,,,0,6,,6,50.0,0,1,,,,69.6,48.1,71.1,42.2,,,62.9,0,0,7,66.7,0.0,66.7,4,2,0,0,0,0,0.0,0,
Cooper Rush,12324,QB,DAL,3,6,66.7,3,3,9.7,1.73,0,0,0.0,66.7,2,1,0.0,3,50.0,0,1,,,,65.5,44.2,68.2,45.6,,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,0,9,72.2,50.7,47.8,61.0,100.0,2,2,0.5,1.97,0,0,0.0,100.0,2,1,0.0,3,50.0,0,0,,,,65.5,60.0,68.2,59.9,,,,0,0,3,100.0,83.3,33.3,1,0,0,0,0,0,0.0,8,4.0,75.0,4,4,4.5,1.63,0,0,0.0,75.0,3,0,0.0,4,66.7,0,1,,,,66.9,47.3,69.2,48.3,,,,0,0,4,,80.2,0.0,0,0,0,0,0,0,0.0,15,3.8,0,100.0,1,1,12.0,2.3,0,0,0.0,100.0,1,2,0.0,2,33.3,0,0,,,,63.6,55.7,66.9,56.1,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
