player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Thomas Morstead,5088,P,NYJ,6,29,29,4.48,44.28,47.79,6.2,0,0,2,12,22,75.9,14,58,3,0,34.5,62,10,29,129.94,1284,2,1386
Bryan Anger,7072,P,DAL,6,19,19,4.53,44.74,51.47,9.8,0,0,2,5,9,78.6,6,57,0,0,57.9,108,11,19,86.01,850,1,978
Johnny Hekker,7252,P,CAR,6,27,27,4.34,44.19,47.52,7.0,0,1,5,10,5,57.4,10,69,1,1,37.0,70,10,27,117.18,1193,1,1283
Sam Martin,7947,P,BUF,7,17,17,4.28,39.53,46.59,12.5,0,0,1,5,4,76.5,6,64,2,0,47.1,100,8,17,72.79,672,1,792
Brad Wing,8256,P,PIT,2,11,11,4.48,38.91,45.0,6.8,0,0,0,4,25,58.9,3,52,1,0,36.4,27,4,11,49.3,428,2,495
Tress Way,8358,P,WAS,7,35,35,4.39,42.29,47.77,9.1,0,0,5,10,32,56.0,12,66,0,0,54.3,172,19,35,153.62,1480,1,1672
Bradley Pinion,9598,P,ATL,7,30,30,4.54,42.5,47.4,11.5,0,0,2,10,2,88.4,12,62,6,0,36.7,127,11,30,136.29,1275,1,1422
Riley Dixon,10862,P,DEN,7,26,26,4.23,40.77,44.15,6.8,0,0,3,8,10,60.8,8,61,2,0,50.0,88,13,26,110.09,1060,0,1148
Rigoberto Sanchez,12130,P,IND,7,30,30,4.21,40.7,46.63,10.5,0,0,6,4,14,60.3,12,57,3,0,56.7,178,17,30,126.38,1221,0,1399
Cameron Johnston,12255,P,HST,2,11,11,4.37,40.09,42.82,10.0,0,0,3,5,13,62.4,5,63,1,0,9.1,10,1,11,48.1,441,1,471
Corey Bojorquez,27626,P,CLV,6,32,32,4.31,43.19,49.09,10.6,0,0,2,7,8,71.9,12,69,7,0,43.8,149,14,32,137.82,1382,2,1571
Logan Cooke,29214,P,JAX,7,29,29,4.35,44.97,48.07,5.6,0,0,3,10,15,75.8,19,62,5,0,31.0,50,9,29,126.07,1304,2,1394
Tommy Townsend,33007,P,KC,7,21,21,4.59,44.14,48.19,9.3,0,0,5,7,16,63.1,8,62,1,0,33.3,65,7,21,96.31,927,1,1012
Jake Bailey,33963,P,MIA,7,17,17,4.67,41.76,45.06,7.2,0,0,1,6,17,76.9,3,60,4,0,29.4,36,5,17,79.44,710,1,766
Jack Fox,34735,P,DET,7,26,26,4.57,42.19,45.42,6.4,0,0,5,9,11,68.9,17,62,1,0,38.5,64,10,26,118.87,1097,1,1181
Michael Dickson,35381,P,SEA,6,19,19,4.4,45.47,50.21,3.3,0,0,4,1,29,70.1,8,73,2,0,47.4,30,9,19,83.59,864,3,954
AJ Cole,36038,P,LV,7,22,22,4.33,47.45,50.14,5.6,0,0,2,9,23,82.0,13,70,3,0,31.8,39,7,22,95.23,1044,1,1103
JK Scott,38809,P,LAC,6,26,26,4.64,39.15,42.88,12.8,0,0,5,12,27,67.3,11,65,2,0,23.1,77,6,26,120.69,1018,1,1115
Mitch Wishnowsky,44663,P,SF,7,22,22,4.48,44.23,48.45,7.3,0,0,4,5,28,82.6,12,67,2,0,45.5,73,10,22,98.54,973,1,1066
Braden Mann,44664,P,PHI,5,8,8,4.48,39.63,43.38,15.0,0,0,1,4,24,67.8,4,57,1,0,25.0,30,2,8,35.82,317,0,347
Nolan Cooney,44995,P,ARZ,4,13,13,4.56,40.31,45.54,6.9,0,0,1,3,1,58.4,2,56,1,0,53.8,48,7,13,59.26,524,1,592
Blake Gillikin,45045,P,ARZ,3,12,12,4.26,37.33,49.42,13.2,0,0,1,0,1,59.0,2,62,0,0,91.7,145,11,12,51.14,448,0,593
Ryan Stonehouse,52045,P,TEN,6,23,23,4.15,41.22,51.57,13.7,0,0,0,2,31,66.6,10,74,5,0,56.5,178,13,23,95.54,948,3,1186
Daniel Whelan,57639,P,GB,6,25,25,4.58,38.4,47.96,15.9,0,0,1,10,12,76.0,6,68,0,0,40.0,159,10,25,114.49,960,4,1199
Jordan Stout,57649,P,BLT,7,30,30,4.27,39.77,48.03,16.3,1,0,3,9,3,69.6,15,67,3,0,46.7,228,14,31,128.11,1193,1,1441
Bryce Baringer,60274,P,NE,7,35,35,4.18,39.86,44.74,10.1,0,0,1,11,19,58.4,18,65,7,0,42.9,151,15,35,146.32,1395,1,1566
Brad Robbins,60291,P,CIN,6,32,32,4.31,39.44,44.22,8.7,0,0,1,12,7,58.8,6,62,4,0,40.6,113,13,32,137.82,1262,2,1415
Trenton Gill,60295,P,CHI,7,26,26,4.32,37.73,45.77,13.5,0,0,5,3,6,64.1,8,58,3,0,53.8,189,14,26,112.44,981,1,1190
Pressley Harvin III,62973,P,PIT,4,24,24,4.48,41.25,46.46,10.6,0,0,5,5,25,62.1,11,63,4,0,33.3,85,8,24,107.61,990,2,1115
Jamie Gillan,63303,P,NYG,7,33,33,4.4,45.0,48.79,7.5,0,0,3,14,21,70.6,14,64,1,0,42.4,105,14,33,145.15,1485,1,1610
Ryan Wright,77591,P,MIN,7,22,22,4.35,43.36,50.91,8.6,0,0,2,3,18,65.0,4,63,3,0,45.5,86,10,22,95.74,954,4,1120
Arryn Siposs,82019,P,PHI,2,8,8,4.32,38.38,43.38,8.0,0,0,1,2,24,59.1,2,54,0,0,62.5,40,5,8,34.59,307,0,347
Jake Camarda,82636,P,TB,6,27,27,4.43,43.74,52.85,14.3,0,0,3,4,30,70.2,13,74,4,0,48.1,186,13,27,119.52,1181,3,1427
Lou Hedley,98796,P,NO,7,35,35,3.94,39.83,43.06,4.9,0,0,4,9,20,51.4,16,62,5,0,42.9,73,15,35,137.85,1394,2,1507
Ty Zentner,99465,P,HST,4,14,14,4.26,38.64,42.14,3.0,0,0,1,5,13,50.8,2,54,3,0,21.4,9,3,14,59.59,541,2,590
Ethan Evans,112090,P,LA,7,24,24,4.42,41.54,49.63,11.8,0,0,0,6,26,70.5,10,72,3,0,54.2,154,13,24,105.97,997,2,1191
