player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joshua Dobbs,11890,QB,ARZ,7,70.7,215,229,8.4,2.75,4,5,2.0,62.0,142,0,93,6.6,258,10,77,1,68.5,64.7,58.9,80.9,4,3,280,2,16.1,81.8,5.8,15,11,0,6,6,10,3.6,1361,5.9
Desmond Ridder,55086,QB,ATL,7,73.2,213,228,8.2,2.62,5,6,2.5,65.4,149,0,87,4.5,261,7,86,2,26.8,49.2,51.3,47.7,0,6,275,4,23.0,84.1,7.7,20,12,1,9,6,15,5.5,1630,7.1
Russell Wilson,7077,QB,DEN,7,79.0,186,214,7.9,3.07,6,12,5.2,66.4,142,0,98,3.4,250,5,73,10,49.4,74.9,71.0,76.2,2,4,269,2,20.4,99.0,8.0,20,16,3,17,13,8,3.0,1499,7.0
C.J. Stroud,129759,QB,HST,6,72.0,193,213,8.6,2.81,2,6,2.7,59.6,127,0,80,8.6,237,12,81,13,62.3,73.3,70.5,71.2,2,1,250,1,16.3,96.4,5.5,13,9,5,11,9,6,2.4,1660,7.8
Justin Herbert,28237,QB,LAC,6,72.6,201,212,9.2,2.7,3,10,4.3,67.0,142,0,88,2.7,247,4,81,27,65.3,74.9,71.6,73.7,3,4,268,1,17.0,97.1,6.1,15,17,0,5,10,9,3.4,1592,7.5
Baker Mayfield,46518,QB,TB,6,73.9,188,204,8.8,2.85,6,5,2.3,65.2,133,0,75,4.3,228,6,70,30,77.2,72.8,69.0,78.3,2,4,243,2,10.7,89.2,3.5,8,15,0,8,8,6,2.5,1364,6.7
Lamar Jackson,46416,QB,BLT,7,79.3,193,200,8.3,3.01,2,14,6.5,71.0,142,1,85,7.2,247,11,81,3,27.0,90.8,90.1,75.7,1,3,266,2,18.8,101.9,6.5,16,30,0,4,8,8,3.0,1610,8.1
Brock Purdy,77672,QB,SF,7,77.8,176,194,8.3,2.46,6,11,5.2,67.5,131,0,79,4.4,215,6,85,28,42.0,71.3,67.3,88.9,0,3,231,4,15.2,106.6,5.6,12,5,2,10,11,10,4.3,1668,8.6
Jordan Love,40306,QB,GB,6,65.6,183,193,9.8,2.75,3,7,3.4,57.5,111,0,66,7.5,216,9,66,12,64.7,64.1,60.6,76.6,2,7,228,3,15.2,79.4,4.6,10,11,0,5,10,7,3.1,1263,6.5
Dak Prescott,10769,QB,DAL,6,77.6,183,190,7.5,2.62,2,8,4.0,69.5,132,0,71,7.0,214,10,69,9,75.8,75.8,72.2,78.9,2,4,227,2,19.7,90.9,6.5,14,7,0,3,6,5,2.2,1332,7.0
Geno Smith,7820,QB,SEA,6,81.9,166,188,8.4,2.95,3,8,3.9,68.6,129,0,84,5.1,210,7,71,29,75.8,78.5,79.1,53.8,4,4,227,2,15.5,93.6,6.2,13,9,1,14,7,9,4.0,1391,7.4
Kenny Pickett,60515,QB,PIT,6,68.0,172,184,8.0,2.81,2,6,3.1,60.9,112,0,90,4.3,206,5,51,25,90.3,62.1,59.5,69.5,1,4,215,1,17.8,81.3,7.8,16,5,1,8,5,6,2.8,1257,6.8
Bryce Young,123943,QB,CAR,5,75.5,155,182,7.0,2.87,2,5,2.5,63.2,115,1,81,1.7,207,2,59,5,28.8,51.0,51.6,61.4,4,4,224,5,19.8,78.7,7.7,16,7,0,21,6,7,3.1,965,5.3
Zach Wilson,82096,QB,NYJ,6,74.7,162,182,7.8,2.92,4,5,2.6,60.4,110,0,89,9.1,213,11,53,22,47.6,61.4,57.4,75.6,3,5,225,0,21.3,73.4,8.9,19,12,2,11,4,6,2.7,1097,6.0
Justin Fields,82118,QB,CHI,6,72.9,144,162,8.4,3.23,4,7,4.2,61.7,100,0,101,4.8,204,5,63,6,45.1,73.6,66.5,82.4,3,6,210,3,22.8,91.6,11.3,23,18,0,11,11,5,2.4,1202,7.4
Gardner Minshew,41401,QB,IND,6,76.5,149,161,7.5,2.54,3,4,2.4,65.2,105,0,67,7.9,182,9,52,14,24.5,48.3,47.1,60.0,1,4,191,2,17.9,87.2,6.6,12,8,0,8,5,15,7.9,1187,7.4
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Daniel Jones,39395,QB,NYG,5,77.1,140,151,6.4,2.84,3,4,2.6,68.9,104,0,91,3.7,197,4,49,21,42.9,65.6,57.4,81.6,2,6,208,0,30.8,71.7,14.2,28,18,0,6,2,8,3.8,884,5.9
Jimmy Garoppolo,8697,QB,LV,5,75.4,138,147,8.6,2.8,4,2,1.3,68.0,100,0,40,3.8,161,4,57,23,70.7,68.7,69.0,57.7,1,8,172,1,17.5,82.6,4.3,7,7,1,3,7,5,2.9,1079,7.3
Deshaun Watson,11767,QB,CLV,4,71.7,99,107,9.5,3.16,2,4,3.6,61.7,66,0,46,7.0,126,5,36,8,27.1,63.4,63.3,62.8,3,3,134,3,23.9,80.9,8.7,11,8,0,3,4,5,3.7,683,6.4
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Tyrod Taylor,6332,QB,NYG,5,76.1,71,80,8.2,2.77,0,7,8.3,66.3,53,0,43,1.9,100,1,28,21,53.1,69.2,71.5,54.0,0,0,110,0,18.6,95.4,8.0,8,12,2,7,2,2,1.8,571,7.1
P.J. Walker,12134,QB,CLV,2,61.7,60,66,8.4,2.69,2,2,2.8,50.0,33,0,27,10.8,72,4,16,8,41.1,29.5,29.4,53.0,1,3,78,1,14.8,48.2,5.6,4,2,1,2,0,7,9.0,370,5.6
Andy Dalton,6187,QB,CAR,1,70.4,54,59,8.1,2.33,1,4,6.5,57.6,34,0,28,10.5,64,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,10.7,86.9,4.7,3,1,0,1,2,1,1.5,361,6.1
Aidan O'Connell,60516,QB,LV,2,72.0,50,52,6.6,2.63,1,0,0.0,65.4,34,0,13,5.6,59,2,18,23,32.0,38.8,37.1,68.5,0,2,63,0,53.8,72.0,11.9,7,0,0,1,1,4,6.3,313,6.0
Tyson Bagent,169628,QB,CHI,2,84.6,39,43,4.6,2.67,2,1,2.3,72.1,31,0,15,6.1,47,2,17,6,32.2,68.6,61.3,82.8,1,1,48,0,13.3,84.0,4.3,2,2,0,1,1,2,4.2,245,5.7
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,57.9,57.2,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Dorian Thompson-Robinson,83574,QB,CLV,1,61.3,31,36,8.8,3.23,2,0,0.0,52.8,19,0,19,0.0,43,0,7,8,27.6,38.4,33.5,79.1,1,3,46,1,21.1,25.3,9.3,4,3,0,2,0,5,10.9,121,3.4
Bailey Zappe,60396,QB,NE,2,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,0,9,0.0,19,0,2,19,74.8,49.2,49.4,,0,0,19,0,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4
Jameis Winston,9434,QB,NO,2,62.5,16,17,9.6,2.19,0,1,5.9,58.8,10,0,4,0.0,18,0,3,20,75.7,62.0,61.1,60.5,0,1,18,1,25.0,51.3,5.6,1,0,0,1,0,1,5.6,101,5.9
Drew Lock,39517,QB,SEA,1,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,0,2,33.3,6,1,2,29,69.9,59.7,55.7,62.9,0,0,6,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.0,48.6,48.4,57.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Mitch Trubisky,11757,QB,PIT,1,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,0,1,0.0,5,0,1,25,68.0,29.2,29.7,,0,0,5,0,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6
Cooper Rush,12324,QB,DAL,3,80.0,5,5,6.0,1.85,0,0,0.0,80.0,4,0,2,0.0,6,0,1,9,72.2,50.7,47.8,61.0,0,0,6,0,50.0,90.0,16.7,1,0,0,0,0,0,0.0,28,5.6
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,70.7,46.2,40.0,61.0,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Taysom Hill,12112,TE,NO,4,100.0,3,3,5.7,3.08,0,0,0.0,100.0,3,0,3,0.0,6,0,2,20,81.3,65.5,60.4,79.0,0,0,7,0,33.3,101.4,16.7,1,2,0,0,0,0,0.0,25,8.3
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,15,69.1,56.8,55.1,60.5,0,0,2,0,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,88.2,84.3,66.0,79.6,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,25.8,63.4,55.1,49.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyler Huntley,46448,QB,BLT,2,0.0,1,1,25.0,3.15,0,0,0.0,0.0,0,0,0,,2,0,0,3,66.1,44.1,50.4,53.8,0,0,2,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Clayton Tune,77652,QB,ARZ,1,100.0,1,1,4.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,1,60.4,60.6,60.4,,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,82.7,55.4,69.5,57.3,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Sam Darnold,29048,QB,SF,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,28,70.4,63.5,60.4,61.3,0,0,1,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,77.0,76.9,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,71.3,64.9,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,77.5,80.8,49.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,35.2,82.8,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Christian Kirk,47546,WR,JAX,1,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,15,32.8,71.4,60.0,63.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
