player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Demario Davis,7079,LB,NO,7,230,0,20,0,3.5,0.0,77.4,,29.0,0,1,50.0,73.1,0,,0.0,0,0,39.6,0,65,28.3,84,2,2,2,0,0,0,0.0,,0,3,6.2,61.5,90.7,17.3,10.6,0,1,7.7,82.9,0,9,0.0,0,1,65.9,8,146,63.5,161,6,11,13,0,27,32,0.2,3.4
Rodney McLeod,7271,S,CLV,6,97,0,8,0,4.0,0.0,97.8,,20.0,0,0,0.0,57.1,0,,0.0,0,0,39.6,0,44,45.4,45,0,2,2,0,0,0,0.0,,0,0,6.6,60.0,98.0,16.3,9.8,1,1,20.0,55.1,0,17,0.0,0,1,72.9,3,50,51.5,51,1,3,5,0,25,19,0.5,8.3
Tashaun Gipson Sr.,7288,S,SF,7,299,0,28,1,9.5,0.0,95.4,,27.5,0,0,0.0,64.7,0,,0.0,0,0,39.6,0,62,20.7,65,0,1,2,0,0,0,0.0,,0,4,21.1,28.6,99.1,104.5,29.9,1,0,0.0,73.0,1,4,0.0,0,0,0.0,2,217,72.6,219,2,5,7,0,6,1,0.0,3.0
Harrison Smith,7641,S,MIN,7,231,0,18,1,-6.0,100.0,72.1,46.0,46.0,0,0,0.0,81.0,0,3,0.0,0,0,79.2,1,49,21.2,68,3,3,1,0,3,9,0.1,3.0,0,4,6.5,70.6,88.6,13.2,9.3,0,1,5.9,64.0,0,18,0.0,0,1,82.5,12,163,70.6,184,6,13,17,0,88,44,0.6,7.3
Justin Bethel,7654,CB,MIA,6,80,0,17,1,12.0,50.0,88.9,23.0,11.5,0,1,50.0,82.4,0,-3,0.0,0,0,56.3,1,24,30.0,27,1,1,2,0,-3,-1,-0.1,-3.0,0,0,7.5,100.0,94.1,7.8,7.8,0,0,0.0,59.1,0,18,0.0,0,0,146.9,4,32,40.0,34,2,5,4,1,39,11,1.3,9.8
Darius Slay,7817,CB,PHI,6,274,0,24,0,13.5,56.3,100.0,7.7,4.3,1,1,6.3,36.9,0,35,12.5,1,1,99.7,9,72,26.3,72,0,7,16,1,115,57,1.7,12.8,0,1,10.2,86.7,100.0,10.3,8.9,0,2,13.3,82.3,2,39,0.0,0,0,91.8,13,139,50.7,139,5,12,15,1,153,31,1.1,11.8
Tyrann Mathieu,7850,S,NO,7,276,0,20,0,13.0,50.0,95.3,73.0,36.5,0,1,50.0,78.1,1,1,0.0,0,1,16.7,1,81,29.3,85,1,3,2,0,1,2,0.0,1.0,0,2,4.5,66.7,100.0,16.4,10.9,1,1,6.7,61.1,0,46,0.0,0,1,128.5,10,173,62.7,173,3,9,15,1,175,139,1.1,17.5
Micah Hyde,7941,S,BUF,7,258,0,4,0,29.0,100.0,91.8,38.0,38.0,0,0,0.0,56.4,0,32,50.0,1,0,118.8,1,45,17.4,49,0,1,1,0,32,3,0.8,32.0,0,4,5.8,88.9,97.5,18.1,16.1,0,0,0.0,79.9,2,13,0.0,0,0,58.1,8,154,59.7,158,3,12,9,0,67,17,0.5,8.4
Jordan Poyer,8000,S,BUF,6,204,0,4,1,11.5,100.0,69.2,12.0,12.0,0,0,0.0,51.4,0,21,0.0,0,0,118.8,2,27,13.2,39,0,1,2,0,26,3,1.1,13.0,0,1,12.3,66.7,95.5,60.0,40.0,0,0,0.0,71.3,0,30,0.0,0,0,100.7,2,126,61.8,132,4,8,3,0,31,10,0.3,15.5
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,7.0,100.0,2.1,1.0,1.0,0,0,0.0,59.5,0,5,0.0,0,0,87.5,1,1,100.0,48,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,7,9,0,3,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,0,10.0,100.0,8.0,9.0,9.0,0,0,0.0,50.4,0,10,50.0,1,0,108.3,1,9,100.0,113,1,1,1,0,10,0,1.1,10.0
Khalil Mack,8640,ED,LAC,6,21,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,83.1,0,,0.0,0,0,0.0,0,14,66.7,116,4,1,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,6,241,0,22,1,2.1,66.7,78.6,8.7,5.8,0,0,0.0,83.2,1,33,0.0,0,0,49.1,6,55,22.8,70,3,4,9,0,67,76,1.3,11.2,0,6,4.4,76.9,97.9,13.2,10.2,2,2,15.4,80.3,0,31,5.3,1,2,100.2,10,138,57.3,141,4,12,13,0,106,73,0.8,10.6
Jimmie Ward,8665,S,HST,4,172,0,13,0,16.7,66.7,100.0,10.5,7.0,0,0,0.0,58.3,0,24,0.0,0,0,109.0,2,27,15.7,27,0,1,3,0,37,15,1.8,18.5,0,3,0.7,91.7,96.7,10.1,9.3,0,1,8.3,67.9,0,28,12.5,2,1,93.1,11,116,67.4,120,5,11,12,0,76,69,0.7,6.9
Bradley Roby,8666,CB,PHI,2,39,0,24,0,8.0,50.0,100.0,8.5,4.3,0,0,0.0,42.3,0,8,0.0,0,0,56.3,2,18,46.2,18,0,1,4,0,10,8,0.6,5.0,0,0,6.0,40.0,80.0,7.0,2.8,0,0,0.0,49.4,0,5,50.0,1,0,47.9,2,16,41.0,20,1,1,5,0,-4,-7,-0.3,-2.0
Kyle Van Noy,8675,ED,BLT,4,5,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,9.8,,,0,0,,36.7,0,,0.0,0,0,0.0,0,5,100.0,51,2,0,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,7,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,32,1,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,30,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,6,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,2,5.0,100.0,2.0,2.0,2.0,0,0,0.0,61.1,0,7,0.0,0,0,95.8,1,2,66.7,101,3,1,1,0,7,2,3.5,7.0
Shaquil Barrett,9000,ED,TB,6,32,0,30,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,-0.5,100.0,25.2,6.8,6.8,0,0,0.0,80.1,0,7,16.7,1,0,79.2,4,28,87.5,111,4,5,4,0,12,14,0.4,3.0
Adrian Phillips,9177,S,NE,7,60,0,19,0,,,79.3,,,0,0,,67.1,0,,100.0,1,0,0.0,0,23,38.3,29,0,0,0,0,0,0,0.0,,0,1,15.4,80.0,97.1,8.3,6.6,0,0,0.0,31.1,0,29,28.6,2,0,110.0,4,34,56.7,35,1,4,5,0,52,19,1.6,13.0
C.J. Goodwin,9243,CB,DAL,1,14,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,,,0,1,-5.0,100.0,100.0,10.0,10.0,0,0,0.0,69.0,0,-3,0.0,0,0,79.2,1,13,92.9,13,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,6,0,20,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,44.8,0,8,100.0,1,0,100.0,1,3,50.0,3,0,0,1,0,8,8,2.7,8.0
Dante Fowler Jr.,9436,ED,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,5.0,100.0,2.3,1.0,1.0,0,0,0.0,61.0,0,6,0.0,0,0,91.7,1,1,100.0,44,2,1,1,0,6,1,6.0,6.0
Leonard Williams,9439,DI,NYG,7,1,0,21,0,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,77,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,2,0,0,0,0,0,,
Marcus Peters,9451,CB,LV,7,256,0,23,0,15.5,50.0,100.0,26.5,13.3,0,1,25.0,57.1,0,72,50.0,1,1,135.4,2,58,22.7,58,0,1,4,1,83,38,1.6,41.5,0,2,7.6,70.8,100.0,9.4,6.7,1,2,8.3,70.9,0,21,20.0,4,2,83.2,17,169,66.0,169,4,14,24,0,127,38,0.8,7.5
Bud Dupree,9455,ED,ATL,7,13,0,2,0,,,8.5,,,0,0,,62.7,0,,,0,0,0.0,0,4,30.8,47,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,9.8,9.0,9.0,0,0,0.0,50.7,0,11,0.0,0,0,112.5,1,9,69.2,92,3,1,1,0,11,17,1.2,11.0
Shaq Thompson,9458,LB,CAR,2,30,0,5,0,-6.0,100.0,85.7,5.0,5.0,0,0,0.0,65.0,0,-6,,0,0,79.2,1,6,20.0,7,0,0,1,0,-6,0,-1.2,-6.0,0,0,-0.8,100.0,90.5,4.8,4.8,0,0,0.0,66.6,0,14,0.0,0,0,89.6,4,19,63.3,21,2,2,4,0,22,25,1.2,5.5
Preston Smith,9471,ED,GB,6,16,0,12,0,0.0,100.0,2.9,1.0,1.0,0,0,0.0,46.6,0,8,,0,0,100.0,1,1,6.3,34,2,0,1,0,8,8,8.0,8.0,0,1,3.5,50.0,11.4,12.0,6.0,0,0,0.0,60.2,0,21,16.7,1,0,87.5,1,12,75.0,105,2,4,2,0,21,14,1.8,21.0
Eric Kendricks,9478,LB,LAC,4,135,0,27,0,,,72.2,,,0,0,,69.7,0,,0.0,0,0,0.0,0,26,19.3,36,1,1,0,0,0,0,0.0,,0,4,6.6,88.9,89.2,7.9,7.0,0,2,22.2,46.9,0,25,0.0,0,1,116.2,8,66,48.9,74,1,5,9,0,107,64,1.7,13.4
Denzel Perryman,9481,LB,HST,3,71,0,13,0,4.0,100.0,60.0,8.0,8.0,0,0,0.0,65.5,0,11,,0,0,112.5,1,9,12.7,15,0,0,1,0,11,7,1.4,11.0,0,3,7.6,85.7,96.5,8.8,7.6,0,0,0.0,47.5,0,22,28.6,2,0,107.1,6,55,77.5,57,0,2,7,0,68,27,1.3,11.3
Ronald Darby,9483,CB,BLT,7,166,0,3,0,11.0,63.6,100.0,6.7,4.3,0,0,0.0,54.5,0,26,14.3,1,0,110.0,7,50,30.1,50,2,6,11,1,65,23,1.4,9.3,0,1,16.0,45.5,100.0,16.6,7.5,0,2,18.2,67.3,0,21,0.0,0,1,64.2,5,88,53.0,88,0,5,11,0,64,6,0.8,12.8
Markus Golden,9491,ED,PIT,6,11,0,25,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,14,1,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,10,90.9,30,2,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,SF,6,6,0,28,0,-6.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,21,,0,0,118.8,1,0,0.0,29,0,0,1,0,21,27,,21.0,0,0,0.3,100.0,9.2,2.0,2.0,0,0,0.0,37.5,0,9,,0,0,97.2,3,6,100.0,65,2,0,3,0,22,21,3.7,7.3
Frank Clark,9496,ED,DEN,2,3,0,10,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,7,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,11.8,2.0,2.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,2,66.7,17,1,2,1,0,5,6,2.5,5.0
Jordan Hicks,9517,LB,MIN,7,198,0,18,3,-1.5,50.0,48.5,33.0,16.5,0,0,0.0,92.2,0,8,28.6,2,0,60.4,1,33,16.7,68,1,2,2,0,8,14,0.2,8.0,0,8,8.5,86.7,81.0,11.2,9.7,0,1,6.7,65.7,1,39,0.0,0,1,88.3,13,149,75.3,184,6,12,15,0,178,56,1.2,13.7
Danielle Hunter,9521,ED,MIN,7,9,0,18,0,,,1.6,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,11.1,63,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,5.1,8.0,8.0,0,0,0.0,67.1,0,22,0.0,0,0,118.8,1,8,88.9,158,10,3,1,0,22,8,2.8,22.0
Steven Nelson,9531,CB,HST,6,246,0,13,0,11.0,40.0,100.0,17.0,6.8,0,0,0.0,86.9,2,19,50.0,1,0,18.3,2,42,17.1,42,0,1,5,0,27,18,0.8,13.5,0,2,10.6,83.3,100.0,16.0,13.3,0,2,16.7,71.7,0,32,12.5,2,2,106.3,10,167,67.9,167,3,12,12,0,114,19,0.7,11.4
Za'Darius Smith,9555,ED,CLV,6,4,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,64,1,1,0,0,0,0,,,0,0,,,5.6,,,0,0,,61.9,0,,100.0,3,0,0.0,0,4,100.0,72,1,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,6,132,0,25,1,2.0,42.9,74.1,14.0,6.0,0,0,0.0,69.3,0,10,0.0,0,0,50.3,3,43,32.6,58,3,5,7,0,12,15,0.3,4.0,0,0,6.9,88.9,94.6,8.5,7.6,0,0,0.0,54.7,0,23,14.3,2,0,106.5,8,70,53.0,74,4,12,9,0,86,29,1.3,10.8
Grady Jarrett,9570,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,2,,,2.1,,,0,0,,58.6,0,,25.0,1,0,0.0,0,2,100.0,95,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,5,98,0,22,0,6.7,66.7,100.0,15.0,10.0,0,0,0.0,56.0,0,18,0.0,0,0,95.1,2,32,32.7,32,0,3,3,0,27,11,0.9,13.5,0,2,8.0,0.0,100.0,,50.0,0,1,100.0,60.9,0,,20.0,1,1,39.6,0,53,54.1,53,0,2,1,0,0,0,0.0,
Bobby McCain,9578,S,NYG,1,3,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,2,19,0,32,0,,,100.0,,,0,0,,69.6,0,,0.0,0,0,0.0,0,7,36.8,7,1,2,0,0,0,0,0.0,,0,0,12.7,100.0,81.8,3.0,3.0,0,0,0.0,26.3,0,27,33.3,1,0,118.8,3,9,47.4,11,0,2,3,0,55,17,6.1,18.3
Quandre Diggs,9633,S,SEA,6,264,0,29,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,37,14.0,37,0,1,0,0,0,0,0.0,,0,0,10.0,66.7,100.0,26.0,17.3,0,1,11.1,60.2,0,47,7.7,1,1,135.4,6,165,62.5,165,4,12,9,1,88,38,0.6,14.7
Rakeem Nunez-Roches,9650,DI,NYG,7,1,0,21,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,
Troy Hill,9881,CB,CAR,6,108,0,5,0,3.7,66.7,100.0,7.5,5.0,0,0,0.0,52.9,0,10,0.0,0,0,79.9,2,17,15.7,17,0,1,3,0,16,14,1.1,8.0,0,1,7.8,57.1,94.9,8.6,4.9,0,1,7.1,89.7,1,21,25.0,2,0,38.7,8,74,68.5,78,4,5,14,0,63,25,0.9,7.9
Dean Marlowe,9966,S,LAC,3,139,0,27,0,5.3,100.0,100.0,5.7,5.7,0,0,0.0,54.8,0,27,0.0,0,0,142.4,6,36,25.9,36,2,7,6,1,52,23,1.5,8.7,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,68,48.9,68,0,5,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,7,228,0,10,0,1.0,100.0,79.0,5.6,5.6,0,0,0.0,28.3,0,36,40.0,2,0,149.0,8,49,21.5,62,0,3,8,1,82,80,1.8,10.3,0,5,2.9,90.5,94.2,6.4,5.8,0,0,0.0,59.9,0,29,12.5,3,0,114.9,19,129,56.6,137,8,16,21,1,163,104,1.3,8.6
Joey Bosa,10637,ED,LAC,5,2,0,27,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,40,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,
DeForest Buckner,10641,DI,IND,7,10,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,65.6,0,,50.0,1,0,0.0,0,4,40.0,164,1,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,7,10,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,1,0,0,0,0,0,,,0,0,4.0,100.0,7.5,4.0,4.0,0,0,0.0,51.1,0,8,50.0,1,0,93.8,2,8,80.0,107,4,1,2,0,13,5,1.6,6.5
Eli Apple,10644,CB,MIA,6,206,0,17,0,11.4,62.5,100.0,4.2,2.6,0,2,12.5,38.9,0,25,0.0,0,1,106.0,10,48,23.3,48,3,8,16,1,119,59,2.8,11.9,0,1,10.2,58.8,100.0,9.3,5.5,0,4,23.5,58.3,0,27,27.3,3,4,81.3,10,95,46.1,95,2,7,17,0,123,57,1.3,12.3
Sheldon Rankins,10646,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,63.8,0,,16.7,1,0,0.0,0,1,100.0,105,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,6,146,0,25,1,7.0,75.0,87.0,14.0,10.5,0,0,0.0,53.2,0,13,16.7,1,0,95.8,3,47,32.2,54,1,4,4,0,30,6,0.7,10.0,0,3,5.8,66.7,97.5,9.3,6.2,0,1,8.3,64.4,0,16,11.1,1,1,88.2,8,77,52.7,79,1,5,12,0,88,55,1.2,11.0
Shaq Lawson,10653,ED,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,85,0,29,0,9.2,60.0,100.0,6.7,4.0,0,1,20.0,54.7,0,25,0.0,0,1,96.3,3,21,24.7,21,0,1,5,0,53,32,2.7,17.7,0,1,7.2,83.3,94.1,9.2,7.7,0,0,0.0,60.0,0,15,25.0,1,0,96.5,5,48,56.5,51,0,2,6,0,43,16,0.9,8.6
Emmanuel Ogbah,10666,ED,MIA,7,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,82.9,1,,,0,0,0.0,0,4,100.0,34,1,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,4,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,101,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,235,0,17,0,5.1,100.0,98.3,4.6,4.6,0,0,0.0,31.6,0,30,0.0,0,0,131.6,12,59,25.1,60,2,9,12,1,107,51,1.9,8.9,0,0,10.8,60.0,99.0,11.0,6.6,0,2,13.3,66.4,1,21,22.2,2,2,73.2,9,103,43.8,104,0,7,15,1,96,38,1.0,10.7
Jihad Ward,10678,ED,NYG,7,7,0,21,0,,,3.9,,,0,0,,61.4,0,,100.0,1,0,0.0,0,2,28.6,51,0,0,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,78.5,0,,0.0,0,0,0.0,0,4,57.1,53,1,1,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,7,1,0,21,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,
Deion Jones,10686,LB,CAR,2,34,0,5,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,8.8,3,0,0,0,0,0,0,0.0,,0,0,7.5,50.0,76.5,24.0,12.0,0,0,0.0,63.3,1,12,,0,0,29.2,1,26,76.5,34,0,0,2,0,12,6,0.5,12.0
Vonn Bell,10695,S,CAR,5,163,0,5,0,7.0,0.0,100.0,,21.0,0,1,100.0,74.9,0,,0.0,0,1,39.6,0,23,14.1,23,0,1,1,0,0,0,0.0,,0,1,4.3,66.7,100.0,25.0,16.7,0,0,0.0,56.9,1,16,10.0,1,0,41.7,4,107,65.6,107,1,8,6,0,34,35,0.3,8.5
James Bradberry,10696,CB,PHI,6,264,0,24,0,14.0,71.4,100.0,7.6,5.4,0,2,14.3,35.1,0,27,0.0,0,1,142.6,10,80,30.3,80,2,5,14,3,139,17,1.8,13.9,0,1,13.1,50.0,100.0,14.1,7.1,0,2,11.1,72.5,0,17,10.0,1,2,62.7,9,133,50.4,133,2,8,18,0,82,46,0.6,9.1
