player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Greg Dortch,42237,WR,ARZ,11,3.7,10,87.2,50.0,3,6,1,0.0,0,15,1,0,89.0,86.4,62.0,,65.1,0.0,0,0,47,0.0,0,256,2,34,94.9,243,85.5,219,117.8,39,2,12.9,33,319,218,6.4,9.4,1.31
DeVante Parker,9447,WR,NE,11,16.9,2,60.5,50.0,8,16,0,0.0,0,18,19,0,84.9,75.1,70.1,48.8,69.9,0.0,0,4,43,0.3,1,296,1,23,93.2,276,8.4,25,69.5,38,1,91.6,271,436,92,4.0,19.0,1.58
Hunter Henry,10669,TE,NE,12,8.2,2,65.8,37.5,3,8,0,3.8,1,16,19,0,74.9,75.7,56.4,61.8,61.0,43.9,152,0,37,9.2,32,346,3,25,85.8,297,41.9,145,111.3,38,2,10.4,36,336,141,5.6,13.4,1.13
Jerick McKinnon,8731,HB,KC,11,0.4,6,76.3,0.0,0,1,0,9.4,3,12,16,1,56.8,50.4,52.6,43.2,53.6,2.7,8,1,34,14.7,43,293,2,29,76.5,224,3.1,9,89.6,38,1,5.8,17,238,267,9.2,8.2,1.06
Devin Duvernay,40006,WR,BLT,11,11.5,1,78.4,60.0,3,5,0,3.3,1,17,3,0,76.7,87.2,69.5,,68.6,0.3,1,1,31,0.0,0,287,0,29,94.1,270,30.0,86,121.2,37,3,69.7,200,344,127,4.4,11.9,1.27
Devin Singletary,40485,HB,BUF,12,0.2,6,83.8,,0,0,0,8.8,3,13,4,0,58.7,58.1,73.1,74.5,58.3,0.0,0,0,22,17.0,66,388,0,31,79.9,310,14.9,58,101.1,37,1,4.9,19,226,217,7.0,7.3,0.73
Jauan Jennings,48027,WR,SF,10,8.0,5,64.9,66.7,2,3,0,11.1,3,17,28,0,51.6,75.3,71.3,,72.9,0.0,0,2,44,0.0,0,184,2,24,96.2,177,62.5,115,72.9,37,1,37.5,69,269,133,5.5,11.2,1.52
Robbie Anderson,11254,WR,ARZ,12,14.1,0,41.7,12.5,1,8,0,6.3,1,6,1,1,65.6,22.4,47.8,,49.4,0.0,0,1,75,0.0,0,289,1,15,95.2,275,13.5,39,59.8,36,1,86.5,250,219,75,5.0,14.6,0.8
Rex Burkhead,7971,HB,HST,11,1.3,2,77.8,33.3,1,3,0,3.4,1,7,13,0,76.9,81.5,59.7,53.5,61.2,0.0,0,1,15,14.4,26,181,0,28,81.8,148,16.0,29,83.3,36,1,9.4,17,164,178,6.4,5.9,1.11
Najee Harris,57121,HB,PIT,11,1.3,7,80.6,0.0,0,5,0,9.4,3,9,25,1,56.8,76.8,62.7,62.2,53.1,1.9,6,0,14,23.9,74,309,1,29,69.3,214,4.5,14,101.6,36,2,3.9,12,142,142,4.9,4.9,0.66
Foster Moreau,47043,TE,LV,9,7.8,3,66.7,37.5,3,8,0,4.0,1,18,23,1,74.2,75.5,64.0,72.6,71.2,33.8,98,1,33,15.5,45,290,2,24,80.3,233,49.3,143,97.5,36,2,15.5,45,284,170,7.1,11.8,1.22
Mike Gesicki,47153,TE,MIA,11,9.9,1,68.6,20.0,1,5,0,4.0,1,15,17,0,73.5,75.3,61.4,51.9,62.6,28.3,83,1,30,6.5,19,293,1,24,89.1,261,52.6,154,117.4,35,4,18.1,53,269,79,3.3,11.2,1.03
Chris Moore,10741,WR,HST,10,7.9,5,68.6,20.0,1,5,1,7.7,2,10,13,0,63.2,75.8,60.9,61.6,60.8,0.4,1,2,52,0.4,1,262,1,24,95.4,250,83.6,219,86.4,35,2,16.0,42,268,170,7.1,11.2,1.07
A.J. Green,6156,WR,ARZ,10,11.7,0,51.4,45.5,5,11,0,10.0,2,9,1,0,59.2,74.6,54.9,,54.6,0.0,0,1,18,0.0,0,278,1,18,95.0,264,14.0,39,57.0,35,1,86.0,239,121,15,0.8,6.7,0.46
Treylon Burks,99218,WR,TEN,7,11.5,1,68.6,71.4,5,7,1,4.0,1,13,31,0,73.7,76.0,71.6,,71.7,0.6,1,1,51,0.0,0,165,3,24,95.2,157,20.0,33,96.6,35,1,79.4,131,334,130,5.4,13.9,2.13
Richie James Jr.,28991,WR,NYG,10,7.5,1,82.4,50.0,3,6,0,3.4,1,15,21,0,76.9,22.7,67.6,65.7,68.1,0.5,1,0,20,0.5,1,204,2,28,91.2,186,82.4,168,120.6,34,2,17.2,35,280,85,3.0,10.0,1.51
Scotty Miller,47481,WR,TB,9,11.6,1,61.8,40.0,4,10,0,4.5,1,7,30,0,71.3,75.0,57.2,,56.6,0.0,0,0,23,0.0,0,159,1,21,93.7,149,18.2,29,74.4,34,0,81.8,130,170,29,1.4,8.1,1.14
Dalvin Cook,11796,HB,MIN,11,-0.6,4,76.5,25.0,1,4,0,10.3,3,11,18,0,46.4,78.7,69.6,36.3,55.6,7.0,24,0,23,21.2,73,344,1,26,75.3,259,1.7,6,95.2,34,1,6.4,22,160,183,7.0,6.2,0.62
Terrace Marshall Jr.,84271,WR,CAR,9,12.6,4,52.9,33.3,5,15,0,10.0,2,16,5,0,55.6,73.9,72.2,,70.4,0.0,0,0,43,0.0,0,206,0,18,96.1,198,7.8,16,96.2,34,1,92.2,190,328,111,6.2,18.2,1.66
Christian Watson,66581,WR,GB,9,13.4,3,64.7,80.0,4,5,0,18.5,5,14,12,0,29.8,77.0,69.3,,70.9,1.4,2,0,63,0.0,0,147,0,22,98.0,144,32.7,48,138.8,34,6,66.0,97,353,166,7.5,16.0,2.45
Cade Otton,61071,TE,TB,10,6.6,1,76.5,25.0,1,4,0,0.0,0,13,30,0,76.3,76.5,59.9,75.0,60.2,44.7,138,0,35,4.5,14,309,2,26,90.0,278,44.7,138,110.0,34,1,10.4,32,281,128,4.9,10.8,1.01
Dameon Pierce,83659,HB,HST,11,-0.7,10,82.4,,0,0,1,12.5,4,6,13,0,47.5,51.1,79.4,33.7,54.8,0.0,0,1,16,21.1,48,228,1,28,73.7,168,3.9,9,81.7,34,1,4.4,10,143,181,6.5,5.1,0.85
Randall Cobb,6216,WR,GB,8,10.5,3,76.5,33.3,2,6,0,3.7,1,16,12,1,74.9,76.3,79.2,36.3,80.1,0.0,0,1,40,0.6,1,172,0,26,97.1,167,82.6,142,106.1,34,1,16.3,28,349,162,6.2,13.4,2.09
Nelson Agholor,9453,WR,NE,11,11.5,3,73.5,50.0,1,2,0,7.4,2,10,19,2,63.2,19.0,62.2,68.3,63.4,0.0,0,2,44,1.0,2,208,0,25,95.2,198,37.5,78,98.5,34,2,62.0,129,327,126,5.0,13.1,1.65
Mecole Hardman,42683,WR,KC,8,8.3,2,75.8,100.0,2,2,0,7.4,2,14,16,0,52.9,80.5,67.9,,65.8,0.5,1,0,36,0.0,0,219,0,25,91.3,200,52.1,114,142.3,33,4,45.7,100,297,164,6.6,11.9,1.49
Rachaad White,131633,HB,TB,11,-0.5,6,87.9,,0,0,0,3.3,1,9,30,0,77.3,66.5,69.9,75.7,71.8,0.0,0,0,20,14.4,28,195,0,29,82.6,161,2.1,4,89.4,33,0,6.2,12,180,198,6.8,6.2,1.12
James Conner,11860,HB,ARZ,9,-1.3,8,81.8,,0,0,0,10.0,3,7,1,0,65.0,35.7,65.0,74.6,55.0,0.0,0,1,21,20.0,53,265,1,27,77.0,204,13.6,36,85.7,33,1,6.4,17,171,228,8.4,6.3,0.84
D'Andre Swift,57212,HB,DET,8,0.8,6,72.7,0.0,0,2,0,7.7,2,8,11,1,63.2,55.1,70.6,71.9,61.6,0.0,0,0,25,10.5,16,152,0,24,84.2,128,5.9,9,106.4,33,2,11.8,18,186,222,9.3,7.8,1.45
Elijah Moore,84302,WR,NYJ,10,14.2,6,60.6,20.0,1,5,0,0.0,0,14,22,0,84.1,75.5,59.7,,59.6,0.0,0,0,42,0.0,0,287,1,20,94.8,272,31.4,90,98.5,33,1,68.6,197,284,61,3.1,14.2,1.04
Harrison Bryant,26394,TE,CLV,11,7.0,5,69.7,25.0,1,4,0,14.8,4,10,8,0,41.4,75.3,58.9,76.2,55.8,45.0,108,0,30,11.3,27,240,0,23,81.3,195,40.8,98,92.9,33,1,12.5,30,179,75,3.3,7.8,0.92
Logan Thomas,8755,TE,WAS,9,7.7,0,63.6,50.0,3,6,0,0.0,0,9,32,0,84.9,75.1,56.8,31.3,58.6,27.4,74,2,27,10.7,29,270,0,21,84.4,228,60.4,163,64.0,33,1,11.5,31,190,72,3.4,9.0,0.83
Jarvis Landry,8698,WR,NO,7,10.0,4,69.7,60.0,3,5,0,0.0,0,11,20,0,85.7,77.5,69.1,,68.1,1.1,2,2,40,0.0,0,183,1,23,92.9,170,69.4,127,77.6,33,1,29.5,54,258,53,2.3,11.2,1.52
Corey Davis,11760,WR,NYJ,8,15.7,0,60.6,50.0,5,10,0,4.8,1,18,22,0,71.3,74.6,68.9,79.8,70.2,1.2,3,0,66,0.8,2,244,2,20,94.3,230,20.9,51,118.2,33,2,77.9,190,360,68,3.4,18.0,1.57
Nyheim Hines,48103,HB,BUF,12,2.4,6,81.8,50.0,1,2,0,6.9,2,9,4,0,65.0,61.8,63.9,68.7,77.1,1.5,2,0,22,4.5,6,133,0,27,93.2,124,24.1,32,94.2,33,0,11.3,15,218,178,6.6,8.1,1.76
Michael Carter,57337,HB,NYJ,11,0.0,4,87.5,75.0,3,4,0,3.4,1,9,22,1,76.1,88.8,64.0,28.6,69.1,9.3,20,0,37,16.3,35,215,1,28,80.5,173,6.5,14,93.9,32,0,5.1,11,209,223,8.0,7.5,1.21
Trent Sherfield,48021,WR,MIA,11,11.6,1,75.0,100.0,5,5,0,0.0,0,14,17,0,86.1,75.7,67.7,69.0,65.9,0.0,0,1,32,0.4,1,281,2,24,94.0,264,51.2,144,98.4,32,1,48.4,136,280,65,2.7,11.7,1.06
Samaje Perine,11869,HB,CIN,11,0.0,10,83.9,,0,0,0,3.7,1,8,7,0,74.9,84.8,73.6,71.8,66.1,0.5,1,0,32,16.7,32,192,0,26,77.6,149,9.9,19,134.9,31,4,10.4,20,213,234,9.0,8.2,1.43
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.2,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Austin Hooper,10715,TE,TEN,11,9.1,4,77.4,60.0,6,10,0,4.0,1,16,31,0,74.2,76.0,67.2,37.7,74.3,34.7,74,0,23,5.6,12,213,1,24,89.2,190,48.4,103,122.6,31,2,16.9,36,257,76,3.2,10.7,1.35
Kylen Granson,40630,TE,IND,11,5.3,3,80.6,66.7,2,3,0,7.4,2,14,14,1,56.1,27.4,58.8,38.5,63.8,36.2,80,2,32,4.5,10,221,0,25,89.1,197,52.0,115,73.3,31,0,11.8,26,249,126,5.0,10.0,1.26
Will Dissly,30762,TE,SEA,11,4.6,2,90.3,66.7,2,3,0,6.7,2,16,29,0,65.8,76.5,72.6,68.3,71.9,63.5,153,0,38,14.9,36,241,0,28,79.7,192,18.7,45,135.9,31,3,10.0,24,275,150,5.4,9.8,1.43
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
Marquez Callaway,42295,WR,NO,10,12.4,1,53.3,44.4,4,9,0,11.1,2,11,20,0,52.8,77.1,60.0,,59.4,0.0,0,2,33,0.0,0,190,0,16,95.3,181,6.3,12,51.8,30,1,93.7,178,158,39,2.4,9.9,0.87
Wan'Dale Robinson,101735,WR,NYG,6,6.1,3,76.7,50.0,4,8,0,8.0,2,13,21,0,50.6,75.8,72.0,,70.9,0.0,0,0,19,0.0,0,140,0,23,92.1,129,80.7,113,108.6,30,1,19.3,27,227,127,5.5,9.9,1.76
Melvin Gordon III,9448,HB,DEN,10,0.5,1,83.3,,0,0,0,10.7,3,11,10,1,52.7,22.8,49.1,39.9,50.5,0.0,0,0,24,12.0,22,183,2,25,83.6,153,5.5,10,97.6,30,0,2.2,4,223,206,8.2,8.9,1.46
Travis Etienne,57185,HB,JAX,11,-0.3,1,73.3,0.0,0,1,0,12.0,3,10,15,2,52.7,57.0,78.5,49.2,45.3,0.0,0,0,24,17.6,45,255,0,22,77.3,197,3.5,9,91.3,30,0,6.3,16,202,230,10.5,9.2,1.03
Isaiah Likely,83955,TE,BLT,10,8.2,2,60.0,60.0,3,5,0,14.3,3,10,3,0,43.3,74.5,65.8,35.5,61.6,14.6,26,0,34,4.5,8,178,1,18,88.8,158,65.2,116,102.9,30,2,19.7,35,206,97,5.4,11.4,1.3
Eno Benjamin,57136,HB,HST,10,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,13,0,63.2,87.3,72.4,53.0,62.9,0.0,0,0,22,8.7,19,218,2,24,84.4,184,14.7,32,93.1,29,0,7.3,16,184,226,9.4,7.7,1.0
Greg Dulcich,84068,TE,DEN,6,12.5,1,65.5,0.0,0,1,1,5.0,1,12,10,0,72.1,74.9,58.4,24.9,66.3,34.9,76,1,39,4.6,10,218,1,19,89.4,195,56.9,124,87.4,29,1,8.3,18,234,95,5.0,12.3,1.2
Equanimeous St. Brown,47967,WR,CHI,12,12.4,0,48.3,40.0,2,5,0,6.7,1,10,6,1,64.4,74.9,62.8,80.5,57.7,2.3,6,2,30,3.1,8,260,0,14,90.8,236,28.5,74,53.1,29,1,69.2,180,195,75,5.4,13.9,0.83
Jonnu Smith,11855,TE,NE,11,3.1,11,75.9,20.0,1,5,0,0.0,0,7,19,0,84.5,24.3,54.7,68.4,73.8,58.3,91,1,53,15.4,24,156,0,22,80.1,125,25.6,40,79.7,29,0,11.5,18,200,184,8.4,9.1,1.6
Jonathan Taylor,57488,HB,IND,9,-1.8,6,82.8,0.0,0,1,0,4.0,1,3,14,0,74.9,49.0,66.4,26.1,59.7,0.0,0,1,12,11.1,30,270,0,24,84.4,228,3.0,8,68.0,29,0,4.1,11,109,158,6.6,4.5,0.48
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Hunter Renfrow,47509,WR,LV,6,5.5,4,75.0,50.0,1,2,0,0.0,0,10,23,3,84.5,16.6,60.3,,60.2,0.0,0,2,27,0.0,0,196,0,21,94.9,186,88.3,173,63.4,28,0,11.2,22,192,86,4.1,9.1,1.03
Tony Pollard,27126,HB,DAL,11,0.1,0,82.1,,0,0,0,0.0,0,10,9,0,85.3,90.2,86.5,74.0,72.0,0.0,0,0,68,22.4,47,210,0,23,71.0,149,9.0,19,126.8,28,2,9.5,20,244,244,10.6,10.6,1.64
Cameron Brate,9207,TE,TB,7,6.6,3,59.3,20.0,1,5,0,11.1,2,7,30,0,52.8,73.3,56.1,78.5,56.8,26.3,49,0,19,1.6,3,186,1,16,91.9,171,51.1,95,72.6,27,0,22.6,42,137,59,3.7,8.6,0.8
Kareem Hunt,11841,HB,CLV,11,-0.4,7,85.2,50.0,1,2,0,4.2,1,9,8,0,74.2,88.1,66.4,49.1,64.3,7.9,19,0,24,20.0,48,240,1,23,73.8,177,5.4,13,102.9,27,1,7.5,18,155,178,7.7,6.7,0.88
A.J. Dillon,57165,HB,GB,12,-0.4,2,74.1,100.0,1,1,0,16.7,4,5,12,1,38.7,71.8,74.9,86.1,48.3,2.3,5,0,12,12.6,27,215,0,20,80.9,174,5.1,11,84.3,27,0,5.6,12,133,138,6.9,6.7,0.76
Nick Westbrook-Ikhine,47861,WR,TEN,11,15.1,2,66.7,36.4,4,11,0,0.0,0,14,31,0,83.2,74.1,68.2,38.3,67.0,0.0,0,1,63,0.4,1,257,1,18,93.4,240,47.5,122,119.0,27,2,52.1,134,344,95,5.3,19.1,1.43
Kendrick Bourne,12270,WR,NE,11,9.4,1,73.1,0.0,0,1,1,5.0,1,11,19,2,71.3,19.2,56.5,,60.2,0.0,0,2,41,0.0,0,203,3,19,96.1,195,27.1,55,67.1,26,0,72.9,148,226,73,3.8,11.9,1.16
Julio Jones,6158,WR,TB,6,16.4,1,53.8,25.0,1,4,0,0.0,0,10,30,0,80.6,74.5,68.9,,66.8,0.0,0,0,48,0.0,0,147,0,14,95.9,141,24.5,36,107.5,26,2,75.5,111,218,83,5.9,15.6,1.55
Shi Smith,61643,WR,CAR,11,8.8,2,53.8,40.0,2,5,0,12.5,2,8,5,1,51.2,25.0,46.5,,47.6,0.0,0,3,31,0.0,0,260,2,14,95.0,247,80.0,208,34.3,26,0,20.0,52,168,63,4.5,12.0,0.68
Dontrell Hilliard,45691,HB,TEN,10,1.6,1,73.1,50.0,1,2,0,13.6,3,8,31,0,48.0,80.0,68.6,49.8,60.5,4.6,6,0,31,13.1,17,130,0,19,83.1,108,13.8,18,128.7,26,4,11.5,15,163,153,8.1,8.6,1.51
David Bell,97989,WR,CLV,11,6.9,1,80.0,50.0,3,6,0,4.8,1,5,8,0,71.3,75.2,55.0,66.2,54.7,0.0,0,1,20,0.4,1,232,0,20,93.5,217,75.4,175,78.2,25,0,24.6,57,169,50,2.5,8.5,0.78
David Montgomery,45719,HB,CHI,11,1.5,10,84.0,0.0,0,1,0,0.0,0,7,6,1,84.5,75.1,67.8,50.5,66.8,0.0,0,1,32,16.5,40,243,0,21,77.4,188,7.0,17,89.7,25,0,7.4,18,238,211,10.0,11.3,1.27
Tre'Quan Smith,48228,WR,NO,10,13.3,3,72.0,66.7,4,6,0,5.3,1,14,20,0,69.6,74.1,72.7,66.2,71.4,0.0,0,2,48,0.6,1,169,0,18,94.1,159,66.9,113,87.4,25,1,33.1,56,272,61,3.4,15.1,1.71
James Cook,83666,HB,BUF,11,1.9,4,60.0,0.0,0,2,0,11.8,2,4,4,0,51.2,54.7,79.7,82.1,74.3,0.0,0,0,41,8.9,7,79,0,15,88.6,70,8.9,7,77.3,25,0,11.4,9,151,114,7.6,10.1,2.16
Skyy Moore,97116,WR,KC,10,10.2,2,68.0,33.3,1,3,0,0.0,0,11,16,0,82.2,82.6,74.6,,73.2,0.7,1,2,30,0.0,0,134,0,17,89.6,120,48.5,65,59.6,25,0,50.0,67,205,98,5.8,12.1,1.71
Kenneth Walker III,97199,HB,SEA,10,-2.4,5,76.0,,0,0,0,5.0,1,4,29,0,70.5,90.1,71.8,28.2,57.6,0.0,0,1,23,19.9,42,211,1,19,73.5,155,7.6,16,68.1,25,0,12.8,27,116,165,8.7,6.1,0.75
Derrick Henry,10679,HB,TEN,11,-0.1,4,84.0,100.0,1,1,0,16.0,4,7,31,1,41.4,84.0,85.6,50.0,45.8,0.6,1,0,69,21.5,34,158,1,21,70.9,112,1.9,3,113.0,25,0,5.7,9,278,281,13.4,13.2,2.48
Darren Waller,9637,TE,LV,5,11.6,0,66.7,50.0,1,2,0,11.1,2,9,23,0,54.3,73.6,62.8,33.3,64.7,15.0,23,2,31,2.6,4,153,0,16,92.8,142,64.7,99,67.2,24,1,19.6,30,175,46,2.9,10.9,1.23
Noah Gray,60878,TE,KC,11,6.3,1,75.0,25.0,1,4,0,5.3,1,8,16,0,69.6,75.4,63.4,38.5,63.6,68.4,145,0,27,12.3,26,212,1,18,83.0,176,17.9,38,108.7,24,1,13.2,28,174,85,4.7,9.7,0.99
Marquise Goodwin,7859,WR,SEA,9,10.9,0,79.2,50.0,3,6,0,5.0,1,12,29,0,70.5,74.8,67.9,65.8,67.8,0.5,1,0,23,0.5,1,197,1,19,93.9,185,55.3,109,152.3,24,3,43.1,85,265,92,4.8,13.9,1.43
Jeff Wilson Jr.,29413,HB,MIA,11,1.7,3,66.7,50.0,1,2,0,5.9,1,6,17,1,67.0,54.8,69.9,46.2,53.2,0.0,0,0,16,11.5,24,209,1,16,82.3,172,12.0,25,97.4,24,1,9.6,20,149,124,7.8,9.3,0.87
Jahan Dotson,84375,WR,WAS,7,16.2,0,58.3,83.3,5,6,0,6.7,1,10,32,0,65.6,73.9,61.9,,63.6,0.0,0,3,40,0.0,0,235,1,14,92.8,218,24.7,58,81.8,24,4,75.3,177,179,25,1.8,12.8,0.82
D.J. Chark Jr.,47702,WR,DET,5,18.7,2,37.5,37.5,3,8,0,10.0,1,8,11,0,56.7,70.6,60.4,,60.6,0.0,0,1,23,0.0,0,146,0,9,97.3,142,24.0,35,63.5,24,2,76.0,111,114,24,2.7,12.7,0.8
Raheem Mostert,9783,HB,MIA,10,1.3,6,70.8,50.0,1,2,0,10.5,2,5,17,0,54.3,90.2,68.8,47.4,54.5,0.0,0,0,18,10.0,22,220,0,17,85.9,189,15.5,34,95.7,24,1,8.2,18,119,100,5.9,7.0,0.63
Phillip Dorsett,9462,WR,HST,10,14.5,0,43.5,0.0,0,2,2,9.1,1,6,13,0,58.5,71.1,58.5,,59.8,0.0,0,2,34,0.0,0,156,3,10,96.8,151,16.0,25,45.9,23,1,84.0,131,162,18,1.8,16.2,1.07
Ameer Abdullah,9487,HB,LV,9,2.4,1,78.3,0.0,0,1,0,0.0,0,5,23,0,83.2,81.0,68.4,58.7,80.7,0.0,0,0,23,19.0,19,100,1,18,79.0,79,1.0,1,107.1,23,1,6.0,6,143,141,7.8,7.9,1.81
Jordan Akins,47050,TE,HST,9,5.1,5,91.3,60.0,3,5,0,0.0,0,15,13,1,84.5,25.0,73.9,74.2,77.9,37.6,62,0,46,3.0,5,165,0,21,93.9,155,47.9,79,147.7,23,2,14.5,24,302,207,9.9,14.4,1.95
Ian Thomas,42130,TE,CAR,12,2.1,4,73.9,0.0,0,3,0,5.6,1,6,5,0,54.5,73.6,51.0,66.3,58.0,82.3,144,0,50,23.4,41,175,1,17,73.7,129,12.6,22,93.6,23,0,1.7,3,165,152,8.9,9.7,1.28
Kendall Hinton,34045,WR,DEN,9,10.3,3,81.8,,0,0,0,5.3,1,10,10,0,55.6,74.3,61.4,,62.2,0.0,0,0,35,0.0,0,220,0,18,89.5,197,50.0,110,116.3,22,0,50.0,110,262,115,6.4,14.6,1.33
Sammy Watkins,8639,WR,GB,8,11.9,0,59.1,40.0,2,5,1,13.3,2,9,12,0,47.7,72.3,61.5,,61.5,0.0,0,0,55,0.0,0,166,1,13,93.4,155,13.3,22,90.3,22,0,86.7,144,206,65,5.0,15.8,1.33
Quez Watkins,61664,WR,PHI,11,12.5,2,77.3,0.0,0,3,0,0.0,0,7,24,1,82.7,25.8,57.7,66.2,59.1,0.0,0,0,53,0.4,1,262,1,17,93.9,246,75.6,198,152.5,22,3,24.4,64,245,58,3.4,14.4,1.0
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,13,20,0,68.7,73.9,77.3,,77.4,0.0,0,0,21,0.0,0,109,1,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64
Tyquan Thornton,78092,WR,NE,8,12.5,1,54.5,0.0,0,2,0,7.7,1,7,19,0,61.8,73.5,55.3,,54.9,0.0,0,1,21,0.0,0,178,0,12,93.8,167,18.0,32,65.9,22,1,82.0,146,117,30,2.5,9.8,0.7
Clyde Edwards-Helaire,57279,HB,KC,10,1.3,6,77.3,100.0,1,1,0,5.6,1,11,16,0,67.7,86.1,67.6,43.7,72.7,0.7,1,0,25,9.7,14,145,0,17,85.5,124,2.8,4,134.7,22,3,13.1,19,151,143,8.4,8.9,1.22
O.J. Howard,11774,TE,HST,11,10.9,0,42.9,50.0,2,4,1,10.0,1,5,13,0,77.3,70.6,57.9,58.2,61.6,82.0,123,1,24,20.0,30,150,1,9,75.3,113,10.7,16,73.3,21,2,6.7,10,119,36,4.0,13.2,1.05
Javonte Williams,77803,HB,DEN,4,-0.9,5,76.2,0.0,0,3,0,5.9,1,4,10,0,67.0,49.7,64.5,60.3,68.0,0.0,0,0,13,18.2,16,88,1,16,78.4,69,3.4,3,80.7,21,0,2.3,2,76,119,7.4,4.8,1.1
Sterling Shepard,10674,WR,NYG,3,10.6,1,61.9,40.0,2,5,0,13.3,2,4,21,0,47.7,72.3,58.5,,60.1,0.9,1,0,65,0.0,0,108,1,13,91.7,99,31.5,34,100.1,21,1,67.6,73,154,52,4.0,11.8,1.56
Mo Alie-Cox,12078,TE,IND,12,5.0,4,76.2,66.7,2,3,0,5.9,1,8,14,0,66.7,73.3,50.5,54.9,53.5,58.3,140,0,34,9.2,22,240,0,16,87.5,210,33.8,81,132.4,21,2,7.9,19,177,91,5.7,11.1,0.84
Deon Jackson,57189,HB,IND,7,-0.7,5,95.2,,0,0,0,0.0,0,5,14,0,83.6,83.0,62.9,39.0,71.6,0.0,0,0,22,16.8,20,119,0,20,79.8,95,2.5,3,91.3,21,0,3.4,4,124,141,7.1,6.2,1.31
Dante Pettis,48113,WR,CHI,12,12.2,3,61.9,25.0,1,4,0,13.3,2,6,6,0,51.8,82.0,56.8,65.6,57.4,0.5,1,0,51,0.5,1,211,3,13,93.4,197,23.7,50,122.7,21,2,75.8,160,188,48,3.7,14.5,0.95
Keenan Allen,7857,WR,LAC,4,10.8,0,76.2,25.0,1,4,0,0.0,0,10,27,1,81.7,22.8,73.7,71.5,74.7,0.0,0,1,46,1.8,2,109,0,16,95.4,104,66.1,72,105.3,21,1,33.9,37,220,74,4.6,13.8,2.12
Darrell Henderson,41193,HB,JAX,10,1.2,1,81.0,0.0,0,1,0,0.0,0,5,15,0,82.7,86.1,57.7,61.7,49.6,0.0,0,0,15,16.0,39,244,0,17,82.0,200,12.3,30,86.9,21,0,11.5,28,102,113,6.6,6.0,0.51
Jelani Woods,60509,TE,IND,10,10.9,2,75.0,60.0,3,5,0,11.8,2,11,14,1,52.8,22.8,59.7,20.5,64.7,44.5,61,0,33,1.5,2,137,0,15,91.2,125,34.3,47,141.0,20,3,21.2,29,177,50,3.3,11.8,1.42
Jamal Agnew,11920,WR,JAX,8,6.0,2,75.0,0.0,0,1,0,11.8,2,7,15,0,51.2,85.5,70.8,68.8,71.4,0.0,0,0,24,1.8,1,55,0,15,92.7,51,52.7,29,129.0,20,3,45.5,25,119,91,6.1,7.9,2.33
Chigoziem Okonkwo,84000,TE,TEN,11,10.8,4,55.0,66.7,2,3,0,15.4,2,9,31,0,45.7,72.5,75.4,70.6,74.2,43.0,40,0,48,10.8,10,93,1,11,86.0,80,33.3,31,107.7,20,1,17.2,16,207,112,10.2,18.8,2.59
Laviska Shenault Jr.,61220,WR,CAR,7,-1.2,11,85.0,0.0,0,1,0,5.6,1,5,5,0,67.7,76.3,78.8,,79.0,3.6,2,0,67,0.0,0,55,0,17,100.0,55,50.9,28,118.1,20,1,45.5,25,167,205,12.1,9.8,3.04
Tommy Tremble,84025,TE,CAR,12,10.5,0,55.0,100.0,1,1,0,15.4,2,4,5,0,43.5,21.1,47.3,81.8,41.4,74.6,144,1,29,2.1,4,193,1,11,91.7,177,16.6,32,81.5,20,2,6.7,13,101,32,2.9,9.2,0.57
Nick Chubb,45783,HB,CLV,11,0.0,9,85.0,100.0,1,1,0,0.0,0,7,8,0,82.2,80.2,90.1,73.8,60.8,2.0,4,0,26,19.8,40,202,0,17,75.2,152,4.5,9,98.3,20,0,12.9,26,152,185,10.9,8.9,1.0
