player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Deshawn Pace,53549,S,CINCINNATI,2,3,0,40.0,0,0,138,67.8,65.1,0.0,70.5,56.8,54.0,2,1,0,21,16.7,2,1,1,100.0,2,0,18,0,61,101,20,0,0,20,0,1,81,9,31,62,3,7,5,3,1,30,18,15.0
Eric Phillips,53572,ED,CINCINNATI,2,0,0,,0,1,138,60.0,83.6,78.4,74.7,82.1,76.3,0,7,0,,0.0,0,0,0,0.0,0,2,1,0,1,69,68,0,0,28,40,0,1,46,22,0,3,1,0,9,0,0,0,
Ryan Mullaney,53704,ED,CINCINNATI,2,1,0,,0,0,138,,76.2,71.2,59.6,74.3,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,1,9,0,0,2,8,0,1,1,0,0,0,0,0,
Jaheim Thomas,54193,LB,ARKANSAS,2,4,0,75.0,0,0,111,64.1,77.2,77.8,67.5,84.7,60.9,0,3,0,13,16.7,3,1,1,89.1,6,2,74,2,41,88,1,0,0,1,0,0,87,9,38,11,8,11,8,5,0,47,34,7.8
Jordan Strachan,55198,ED,S CAROLINA,2,3,0,,0,0,289,78.1,73.4,81.4,72.9,59.6,77.4,3,2,0,,0.0,0,1,0,0.0,0,1,1,0,6,80,79,0,2,77,0,0,1,39,35,0,1,0,0,6,0,0,0,
Zachary Ford,55353,S,TOLEDO,2,2,0,62.5,0,0,316,56.4,60.8,0.0,63.1,78.9,52.3,1,1,0,16,20.0,2,0,1,74.5,5,0,29,0,51,96,0,0,0,0,0,13,96,4,41,54,3,6,8,2,0,39,30,7.8
Korey Hernandez,55796,CB,E MICHIGAN,1,0,0,0.0,0,0,160,58.4,59.7,77.4,,63.5,28.3,0,0,0,,100.0,1,0,1,39.6,0,0,1,1,22,37,0,0,0,0,0,0,37,0,15,35,0,0,1,0,0,0,0,
Deangelo Gibbs,55917,CB,S CAROLINA,1,0,0,,0,0,289,61.2,67.6,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,
Myles Jones,56220,CB,DUKE,2,0,0,55.6,0,0,154,80.9,79.2,78.0,,62.5,58.0,0,0,1,12,16.7,1,1,0,69.0,5,0,4,84,54,92,0,0,0,0,0,3,92,0,38,1,0,5,9,0,1,50,27,10.0
John Davis,56230,CB,N TEXAS,2,1,0,75.0,0,0,251,72.4,71.5,79.4,,62.9,36.7,0,0,1,40,37.5,3,1,0,114.6,6,0,9,114,68,124,1,0,0,1,0,0,123,0,56,0,2,4,8,0,1,96,33,16.0
Taijh Alston,56348,ED,COLORADO,2,1,0,,0,0,143,60.0,57.7,77.0,68.5,47.9,76.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,42,42,0,3,28,11,0,0,19,23,0,2,1,0,3,0,0,0,
Phil Paea,56717,DI,OKLAHOMA,1,0,0,,0,0,261,,29.7,0.0,,58.5,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Marcus Buckley,56754,DI,NEW MEX ST,3,0,0,,0,0,242,,54.7,74.9,59.2,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,4,18,1,5,0,0,17,11,0,0,0,0,0,0,0,0,
Popo Aumavae,56803,DI,OREGON,2,1,0,,0,0,264,,70.5,77.5,72.7,63.6,75.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,56,56,22,33,0,1,0,0,30,26,0,4,3,0,2,0,0,0,
Jacob Lichtenstein,56912,DI,MIAMI FL,3,0,0,,0,0,220,,61.4,74.5,60.0,61.3,23.7,0,2,0,,100.0,2,0,0,0.0,0,1,0,0,0,31,31,3,20,0,8,0,0,21,10,0,1,0,0,3,0,0,0,
JB Brown,57701,DI,UMASS,3,1,0,,0,0,216,,57.0,76.7,62.4,52.3,74.5,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,0,26,15,20,0,0,34,27,0,0,2,0,4,0,0,0,
Bryson Jackson,57738,S,BAYLOR,2,1,0,60.0,0,0,118,44.3,53.1,83.8,58.7,63.5,44.3,0,1,0,21,28.6,2,0,0,82.9,3,0,10,0,22,83,35,0,0,35,0,2,48,10,51,36,2,4,5,1,0,37,28,12.3
Jerry Roberts,57759,LB,UMASS,1,1,0,100.0,0,0,216,60.9,56.3,76.3,55.6,53.6,80.9,0,0,0,24,0.0,0,0,0,118.8,2,0,48,0,20,49,1,0,0,1,0,0,48,4,25,0,2,4,2,0,0,32,13,16.0
Isaac Ukwu,57888,ED,OLE MISS,2,0,0,,0,0,226,63.9,68.2,13.8,68.7,67.4,79.6,2,2,0,,0.0,0,0,1,0.0,0,1,1,0,6,88,85,0,0,82,3,0,3,42,40,2,5,5,0,5,0,0,0,
Malik Robinson,58044,LB,HOUSTON,2,5,0,100.0,0,0,182,50.6,59.3,77.5,70.0,69.5,85.1,1,0,0,35,7.1,1,0,0,158.3,7,0,99,1,69,116,2,0,0,2,0,1,114,4,43,13,4,8,7,1,1,111,92,15.9
Monty Montgomery,58203,LB,OLE MISS,2,2,1,100.0,0,0,226,57.3,59.1,77.0,69.6,55.0,33.9,0,2,0,35,33.3,2,0,0,118.8,1,0,54,0,26,64,5,0,0,5,0,0,59,10,28,5,2,2,1,2,0,35,16,35.0
Hamze El-Zayat,61259,WR,E MICHIGAN,1,0,0,,0,0,160,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaiden Cameron,62277,ED,NWESTERN,1,0,0,,0,0,256,,64.5,71.5,55.8,66.5,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,3,4,0,0,4,3,0,1,1,0,0,0,0,0,
Eddie Heckard,63024,CB,BYU,2,0,0,77.8,0,0,128,61.5,62.0,82.3,55.0,65.4,82.5,0,0,1,18,0.0,0,0,0,43.8,7,0,6,13,59,101,3,0,0,3,0,2,98,4,38,77,4,6,9,0,0,36,27,5.1
Jeremiah Harris,63043,S,JVILLE ST,3,3,0,83.3,0,0,196,71.9,74.4,81.1,,75.7,71.1,0,0,1,15,10.5,2,0,0,59.7,5,0,59,4,70,155,1,0,0,1,0,49,154,0,85,42,4,14,6,0,0,47,26,9.4
Kam Butler,63872,ED,VIRGINIA,3,2,0,50.0,0,0,335,62.0,70.2,40.6,74.3,65.2,63.3,2,4,0,15,6.7,1,0,1,75.0,1,3,6,0,14,176,170,0,1,160,9,0,6,80,82,0,11,12,2,9,0,15,18,15.0
Will Whitson,64470,DI,COAST CAR,2,1,0,,0,0,141,,72.6,75.4,64.3,73.2,75.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,29,0,12,0,0,25,16,0,3,3,0,3,0,0,0,
Robi Stuart,65032,DI,C MICHIGAN,1,0,0,,0,0,134,,55.3,77.6,54.0,57.6,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,17,24,0,1,0,0,25,17,0,1,1,0,1,0,0,0,
Josh Minkins,66051,S,LOUISVILLE,1,3,0,100.0,0,0,210,63.6,64.8,77.9,,65.3,71.0,0,0,0,33,10.0,1,0,0,106.3,4,0,11,0,39,68,1,0,0,1,0,41,67,0,29,15,2,6,4,0,0,38,25,9.5
Jeremiah Wood,66274,S,OHIO,3,3,1,88.9,1,0,259,43.6,58.4,79.8,78.2,78.7,84.3,1,3,0,21,0.0,0,1,1,100.5,8,0,14,0,32,59,15,0,0,15,0,5,44,14,13,25,1,5,9,4,0,73,55,9.1
Ty Hamilton,66298,DI,OHIO STATE,2,2,0,,0,0,260,,76.8,76.6,63.6,77.5,75.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,2,48,0,1,0,0,19,32,0,3,4,0,2,0,0,0,
Markel Perry,66793,ED,SM HOUSTON,1,0,0,100.0,0,0,281,48.4,49.3,78.3,63.2,45.6,71.5,0,0,0,12,0.0,0,0,0,116.7,1,0,5,0,9,43,36,0,1,34,1,0,7,20,14,2,0,1,1,0,0,12,7,12.0
Blake Antzoulatos,70424,LB,CAL,2,1,0,50.0,0,0,130,77.0,78.0,73.4,56.8,67.5,55.3,0,0,1,5,20.0,1,0,0,16.7,1,0,22,0,11,23,0,0,0,0,0,0,23,2,10,1,2,3,2,0,0,5,10,5.0
Ben Florentine,70644,DI,WYOMING,2,0,0,,0,0,351,,65.3,76.0,54.6,72.3,73.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,32,2,3,0,0,26,14,0,3,3,0,1,0,0,0,
Korey Foreman,70831,ED,USC,3,0,0,,0,0,326,60.0,79.0,76.4,78.6,65.4,,2,2,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,1,21,3,0,0,14,10,0,0,0,0,4,0,0,0,
Tate Romney,70946,LB,ARIZONA ST,2,5,0,100.0,0,0,110,63.8,63.8,76.0,56.2,63.7,70.8,0,1,0,9,15.4,2,0,0,84.7,3,0,73,0,31,84,1,0,0,1,0,0,83,11,42,10,5,6,3,1,0,13,8,4.3
Bryant Jackson,70973,LB,NEW MEX ST,1,0,0,,0,0,242,,57.8,67.5,,58.4,25.6,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Tarik Luckett,71171,CB,N TEXAS,2,0,0,0.0,0,0,251,63.1,65.1,74.3,,65.9,74.2,0,0,0,,0.0,0,0,0,39.6,0,0,1,30,10,31,0,0,0,0,0,0,31,0,21,0,0,1,2,0,0,0,0,
Keyon Ware-Hudson,71322,DI,OREGON,2,1,0,,0,0,264,61.0,73.8,76.3,61.9,76.0,28.5,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,1,50,50,2,42,2,4,0,0,24,25,0,2,2,0,1,0,0,0,
Domani Jackson,71370,CB,USC,3,2,0,70.0,0,0,326,59.5,61.8,79.3,,72.2,66.6,0,0,0,72,14.3,2,2,1,152.1,7,0,8,116,84,130,1,0,0,1,0,1,129,0,46,4,2,10,10,0,2,140,51,20.0
William Nimmo Jr.,71391,S,UCLA,2,1,0,0.0,0,0,324,74.2,72.0,78.4,,58.5,68.3,0,0,0,,16.7,1,0,0,39.6,0,0,9,1,47,66,0,0,0,0,0,43,66,0,19,13,0,4,3,0,0,0,0,
Keanu Tanuvasa,71398,DI,UTAH,2,1,0,,0,0,328,60.0,54.1,15.7,57.2,52.0,53.7,0,1,0,,20.0,1,0,1,0.0,0,1,0,0,0,94,94,17,72,0,5,0,0,60,34,0,3,3,0,2,0,0,0,
Akili Arnold,71406,S,OREGON ST,2,0,0,28.6,0,0,265,76.7,78.9,79.2,,80.2,75.4,0,0,0,5,11.1,1,2,0,39.6,2,0,25,2,68,104,1,0,0,1,0,56,103,0,36,20,5,8,7,0,0,7,0,3.5
Easton Mascarenas-Arnold,71410,LB,OREGON ST,2,2,0,100.0,0,0,265,72.1,69.2,78.1,52.1,63.7,57.7,0,0,1,17,15.4,2,0,0,56.3,3,0,69,1,51,94,0,0,0,0,0,0,94,8,35,24,3,9,3,0,0,21,17,7.0
Aaron Smith,71596,CB,NEW MEXICO,1,0,0,75.0,0,0,241,73.7,73.1,79.8,,63.7,76.3,0,0,0,6,0.0,0,1,0,119.8,3,0,15,0,25,48,0,0,0,0,0,6,48,0,23,27,1,2,4,0,1,15,1,5.0
Jaxen Turner,71728,S,UNLV,2,4,0,71.4,0,0,325,60.8,59.6,81.3,,55.7,60.8,0,0,0,47,16.7,2,0,0,147.0,5,0,29,0,68,124,4,0,0,4,0,59,120,0,56,32,1,6,7,0,1,77,42,15.4
Sheldon Newton,71957,DI,BOISE ST,2,0,0,,0,0,120,,67.7,76.2,65.7,65.0,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,8,26,0,0,0,0,17,17,0,2,2,0,1,0,0,0,
Jake Hall,72023,LB,UTEP,1,0,0,,0,0,330,,45.3,68.3,,57.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
DJ Harvey,72089,CB,S JOSE ST,3,2,0,77.8,1,0,285,67.4,66.8,0.0,60.0,74.5,75.8,0,1,0,35,10.0,1,1,2,141.0,7,0,7,90,53,100,1,0,0,1,0,1,99,1,46,1,1,7,9,1,2,75,27,10.7
Na'im Rodman,72145,DI,WASH STATE,2,0,0,,0,0,341,,61.5,75.7,62.8,57.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,43,43,0,32,0,11,0,0,31,12,0,0,0,0,1,0,0,0,
Spencer Lytle,72168,ED,STANFORD,2,0,0,,0,0,300,72.3,73.2,76.4,57.0,67.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,17,13,0,0,13,0,0,4,5,6,1,1,1,0,0,0,0,0,
Ralen Goforth,72169,LB,WASHINGTON,2,2,0,100.0,0,0,340,60.3,60.8,75.1,54.0,63.9,29.3,0,0,0,6,33.3,2,0,0,91.7,1,0,55,0,35,58,1,0,0,1,0,0,57,5,18,2,2,2,1,0,0,6,9,6.0
Cole Aubrey,72170,ED,NOTRE DAME,1,0,0,,0,0,258,,51.6,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamren Fabiculanan,72332,S,WASHINGTON,2,0,0,50.0,0,0,340,87.8,86.3,79.9,,72.0,79.7,0,0,2,7,0.0,0,1,0,16.7,2,0,8,2,48,76,1,0,0,1,0,35,75,0,28,30,2,3,4,0,0,12,18,6.0
Raider Damuni,72338,S,BYU,1,0,0,,0,0,128,66.1,66.2,70.8,,60.0,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,7,8,0,0,0,0,0,4,8,0,1,1,0,1,0,0,0,0,0,
Logan Pili,72354,LB,UTAH ST,2,1,0,,0,0,329,60.0,54.2,67.7,,54.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,1,9,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,
Justin Flowe,72388,LB,ARIZONA,2,3,0,100.0,0,0,109,57.5,58.8,0.0,56.8,67.4,68.2,0,0,0,9,9.1,1,0,1,104.2,1,0,34,0,11,37,0,0,0,0,0,0,37,2,24,3,4,7,1,0,0,9,6,9.0
Zahran Manley,72425,CB,STANFORD,2,1,0,62.5,1,0,300,67.3,65.2,80.4,,44.0,27.3,0,0,0,22,42.9,3,1,1,79.2,5,0,1,136,104,139,0,0,0,0,0,0,139,0,35,2,1,3,8,0,0,48,16,9.6
Noa Pola-Gates,72535,S,NEW MEXICO,2,3,0,100.0,0,0,241,30.3,33.7,0.0,57.5,67.1,53.3,0,0,0,35,20.0,2,0,6,158.3,4,0,28,1,48,77,3,0,0,3,0,6,74,2,27,39,5,5,4,0,1,59,4,14.8
Lavario Wiley,72769,CB,C MICHIGAN,2,0,0,42.9,0,0,134,57.1,56.8,79.7,55.4,57.4,82.2,0,0,0,33,0.0,0,0,1,66.7,6,0,6,118,87,130,0,0,0,0,0,0,130,2,41,6,1,7,14,0,0,97,19,16.2
Keith Conley Jr.,72821,ED,UNLV,2,0,0,,0,0,325,,38.6,75.2,54.2,36.2,16.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,26,26,0,6,17,3,0,0,13,13,0,0,0,0,0,0,0,0,
Marco Notarainni,73389,LB,BOISE ST,2,3,0,,0,0,120,65.7,70.4,76.3,75.0,64.4,46.9,0,2,0,,27.3,3,0,0,0.0,0,1,62,0,22,67,1,0,0,1,0,0,66,7,38,4,6,5,0,3,0,0,0,
McKel Broussard,73850,S,UTEP,3,4,0,66.7,0,0,330,63.6,67.0,80.5,53.1,72.3,62.5,0,0,0,16,18.2,4,0,0,78.5,4,0,106,0,76,185,2,0,0,2,0,48,183,7,102,29,6,14,6,0,0,30,19,7.5
Evan Williams,73864,S,OREGON,1,1,0,66.7,0,0,264,59.9,54.4,78.6,59.8,40.8,40.8,0,0,0,5,37.5,3,0,0,70.1,2,0,12,3,49,70,1,0,0,1,0,40,69,1,20,14,3,4,3,0,0,9,5,4.5
Max Williams,73985,S,USC,3,0,0,42.9,0,0,326,77.1,80.5,78.3,68.6,80.3,84.1,0,0,1,7,0.0,0,1,1,10.7,3,0,56,3,60,103,1,0,0,1,0,15,102,3,40,28,8,9,7,0,0,12,7,4.0
Taariq Al-Uqdah,74119,LB,WASH STATE,1,2,0,100.0,0,0,341,53.6,50.1,74.0,56.5,55.1,44.1,0,0,0,17,25.0,1,0,0,118.8,2,0,24,0,19,25,1,0,0,1,0,0,24,2,4,0,1,1,2,0,0,28,18,14.0
Justin Sinclair,74258,S,HAWAII,2,1,0,50.0,0,0,180,58.2,53.9,73.1,,49.6,26.7,0,0,0,15,50.0,2,0,0,75.0,1,0,26,0,24,43,0,0,0,0,0,10,43,0,19,7,0,1,2,0,0,15,-1,15.0
Zion Branch,74395,S,USC,3,2,0,0.0,0,1,326,60.9,72.6,77.1,59.9,90.8,83.1,0,0,0,,0.0,0,0,0,39.6,0,0,32,0,32,55,2,0,0,2,0,8,53,1,22,13,3,4,1,0,0,0,0,
Treven Ma'ae,74498,DI,BAYLOR,2,1,1,,0,0,118,,50.0,79.4,61.4,44.1,70.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,31,33,0,0,0,0,31,33,0,0,0,0,2,0,0,0,
Jowon Briggs,74867,DI,CINCINNATI,2,0,0,,0,0,138,,66.5,77.3,65.4,63.0,57.2,0,5,0,,20.0,1,0,0,0.0,0,1,0,0,0,68,68,1,14,10,43,0,0,47,21,0,5,4,0,6,0,0,0,
Jaylen Johnson,75046,S,MEMPHIS,2,0,0,,0,0,218,58.0,58.5,75.3,60.0,60.0,74.8,0,0,0,,,0,0,0,0.0,0,0,1,0,13,17,2,0,0,2,0,12,15,1,3,2,0,0,0,0,0,0,0,
Silas Walters,75263,S,MIAMI OH,2,3,0,100.0,0,0,221,56.8,64.0,79.0,65.4,76.3,50.9,1,0,0,20,22.2,2,0,0,118.8,3,0,27,1,34,71,2,0,0,2,0,13,69,4,33,28,2,4,3,1,0,38,28,12.7
Rome Weber,75728,S,W KENTUCKY,2,0,0,44.4,0,0,346,54.5,56.0,82.7,47.7,66.3,65.1,0,1,0,16,20.0,1,1,0,56.3,4,0,17,1,62,104,5,0,0,5,0,23,99,3,39,58,0,4,9,1,0,37,6,9.3
Solomon Byrd,75742,ED,USC,3,2,0,,0,2,326,64.2,78.4,81.1,74.2,73.9,79.9,2,5,0,,0.0,0,0,0,0.0,0,3,0,0,6,107,107,0,6,83,18,0,0,60,41,0,7,4,0,10,0,0,0,
Jonah Kahahawai-Welch,75759,ED,HAWAII,3,2,0,0.0,0,0,180,65.3,75.2,84.3,67.2,76.5,61.2,2,6,0,,16.7,2,0,0,39.6,0,0,0,0,13,149,149,0,0,147,2,0,0,73,63,0,7,8,1,8,0,0,0,
Jonah Laulu,75763,DI,OKLAHOMA,2,1,0,,0,0,261,,79.1,76.6,70.4,77.3,74.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,14,27,1,8,0,0,29,21,0,2,2,0,4,0,0,0,
Fo'i Sila,75767,DI,HAWAII,3,3,0,,0,0,180,,66.4,76.3,58.2,69.1,32.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,53,53,1,52,0,0,0,0,28,25,0,0,0,0,0,0,0,0,
Devin Phillips,75771,DI,KANSAS,2,0,0,,0,0,198,,59.6,76.4,55.4,62.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,46,46,5,41,0,0,0,0,27,19,0,0,0,0,1,0,0,0,
Cole Godbout,75784,DI,WYOMING,2,5,0,,0,0,351,60.0,74.5,78.7,64.7,76.6,29.8,1,2,0,,26.7,4,0,0,0.0,0,2,0,0,0,98,98,11,77,2,8,0,0,61,37,0,6,6,0,5,0,0,0,
Chuck Hicks,75816,LB,MISSOURI,2,6,0,0.0,0,0,229,80.1,83.0,77.8,54.0,80.0,84.2,0,0,0,,0.0,0,0,0,39.6,0,0,57,0,32,70,6,0,0,6,0,0,64,9,29,7,3,5,1,0,0,0,0,
Devin Richardson,75820,LB,WASH STATE,2,4,0,85.7,0,0,341,56.2,62.9,77.8,70.7,68.9,65.1,1,2,0,19,11.8,2,0,0,94.0,6,0,100,0,73,122,0,0,0,0,0,0,122,11,38,22,5,11,7,3,0,46,33,7.7
Joe Norwood,75905,CB,MEMPHIS,1,0,0,100.0,0,0,218,71.4,72.0,71.2,,60.0,73.5,0,0,0,-1,0.0,0,0,0,79.2,1,0,1,10,9,11,0,0,0,0,0,0,11,0,2,0,1,1,1,0,0,-1,0,-1.0
Tywan Francis,75909,S,TEMPLE,2,4,0,50.0,0,0,306,80.8,74.3,80.3,60.0,59.6,67.4,0,0,1,4,12.5,2,1,0,16.7,2,0,40,1,61,129,4,0,0,4,0,51,125,1,67,33,6,10,4,0,0,3,4,1.5
Bam Booker,76122,ED,BOWL GREEN,2,0,0,,0,0,122,,63.5,72.1,62.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,6,2,0,0,0,0,0,0,0,0,
Damaje Yancey,76532,CB,TROY,2,0,0,50.0,0,0,318,54.8,56.1,73.6,,61.8,73.5,0,0,0,5,0.0,0,0,0,56.3,1,0,1,22,10,23,0,0,0,0,0,0,23,0,13,0,0,1,2,0,0,5,0,5.0
Montre Miller,76568,CB,W VIRGINIA,1,0,0,100.0,0,0,343,57.0,50.4,69.3,,48.9,73.5,0,0,0,9,0.0,0,0,0,104.2,1,0,4,8,7,12,0,0,0,0,0,0,12,0,5,0,0,1,1,0,0,9,3,9.0
Jeremiah Lewis,76571,S,DUKE,1,2,0,0.0,0,0,154,68.2,64.1,78.3,58.9,56.3,59.7,0,0,0,,20.0,2,0,0,39.6,0,0,24,0,40,73,2,0,0,2,0,38,71,1,32,9,0,6,1,0,0,0,0,
Elijah Clark,76579,CB,TEMPLE,1,2,0,100.0,0,0,306,56.3,62.7,75.6,58.3,75.6,80.4,0,0,0,33,0.0,0,0,0,158.3,2,0,1,36,11,38,1,0,0,1,0,0,37,1,26,0,0,3,2,0,1,40,30,20.0
Taj Ward,76583,S,CINCINNATI,2,2,0,100.0,0,1,138,52.5,61.4,78.4,54.4,91.0,72.9,0,0,0,23,8.3,1,0,0,158.3,5,0,26,1,63,99,0,0,0,0,0,44,99,4,32,28,1,9,5,0,1,70,19,14.0
Capone Blue,76604,CB,KENT STATE,2,1,0,88.9,0,0,201,60.2,59.9,78.6,58.8,58.6,61.8,0,0,0,24,14.3,1,0,0,144.0,8,0,10,113,52,124,0,0,0,0,0,0,124,1,71,1,1,5,9,0,1,87,29,10.9
Tyler Potts,76616,CB,BALL ST,2,0,0,44.4,0,0,117,68.4,66.9,78.9,60.0,55.0,82.8,0,0,1,26,0.0,0,1,0,61.6,4,0,5,97,69,109,2,0,0,2,0,0,107,1,39,5,0,7,9,0,1,54,27,13.5
Justin Birchette,76620,CB,OHIO,3,0,0,46.7,0,0,259,66.3,65.7,81.0,60.0,60.1,69.8,0,0,0,13,9.1,1,0,0,60.7,7,0,6,133,100,147,8,0,0,8,0,0,139,1,46,0,5,10,15,0,0,71,19,10.1
Marquis Williams,76627,CB,PITTSBURGH,2,1,0,33.3,0,0,268,71.1,74.1,77.1,,77.4,78.2,0,0,1,5,0.0,0,0,0,2.8,1,0,2,64,35,66,0,0,0,0,0,0,66,0,31,0,1,2,3,0,0,5,0,5.0
Judson Tallandier II,76630,CB,AKRON,2,0,0,38.5,0,0,102,65.1,64.7,78.3,59.2,60.1,80.9,0,0,0,12,0.0,0,2,2,46.6,5,0,14,107,73,121,0,0,0,0,0,0,121,1,47,0,2,5,13,0,0,31,7,6.2
