player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Asa Martin,83633,HB,TROY,2,-5.0,0,100.0,,0,0,0,0.0,0,0,318,0,66.7,72.3,60.3,0.0,58.9,0.0,0,0,1,18.2,2,11,0,1,81.8,9,9.1,1,79.2,1,0,0.0,0,1,6,6.0,1.0,0.11
Kamrean Johnson,172617,TE,VANDERBILT,1,-5.0,0,100.0,,0,0,0,0.0,0,1,333,0,66.7,61.0,91.4,,91.5,50.0,1,0,17,0.0,0,2,0,1,100.0,2,50.0,1,158.3,1,1,0.0,0,17,22,22.0,17.0,8.5
Malik Elzy,175952,WR,ILLINOIS,2,20.0,0,0.0,0.0,0,1,0,,0,0,187,0,,,54.7,,55.2,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Barry Jackson Jr.,173031,WR,CINCINNATI,1,-2.0,2,100.0,,0,0,0,0.0,0,1,138,0,66.7,61.0,90.0,,87.2,0.0,0,0,65,0.0,0,5,0,1,100.0,5,100.0,5,158.3,1,1,0.0,0,65,67,67.0,65.0,13.0
Jayce Brown,173093,WR,KANSAS ST,1,15.0,0,100.0,,0,0,0,0.0,0,1,199,0,66.7,64.3,66.3,,68.0,0.0,0,0,15,0.0,0,6,0,1,100.0,6,100.0,6,118.8,1,0,0.0,0,15,0,0.0,15.0,2.5
Tre Spivey,173119,WR,KANSAS ST,1,20.0,0,100.0,,0,0,0,0.0,0,1,199,0,66.7,61.0,77.4,,75.7,0.0,0,0,24,0.0,0,6,0,1,100.0,6,0.0,0,118.8,1,0,100.0,6,24,4,4.0,24.0,4.0
Cordale Russell,173148,WR,TCU,1,15.0,0,0.0,,0,0,0,,0,0,305,0,,,47.2,,53.9,0.0,0,1,0,0.0,0,11,1,0,100.0,11,27.3,3,0.0,1,0,72.7,8,0,0,,,0.0
J.T. Shrout,83562,QB,ARK STATE,2,-5.0,0,100.0,,0,0,0,0.0,0,1,113,0,66.7,70.5,50.0,,87.9,0.0,0,0,24,0.0,0,56,0,1,1.8,1,0.0,0,118.8,1,0,0.0,0,24,29,29.0,24.0,24.0
Tyler Evans,173175,WR,W VIRGINIA,1,44.0,0,0.0,,0,0,0,,0,0,343,0,,,56.8,,57.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Rodney Gallagher III,173178,WR,W VIRGINIA,1,-5.0,0,100.0,,0,0,0,0.0,0,0,343,1,66.7,9.3,51.0,,47.8,0.0,0,0,12,0.0,0,17,0,1,94.1,16,94.1,16,116.7,1,0,5.9,1,12,17,17.0,12.0,0.75
Landon Sides,173213,WR,N TEXAS,1,5.0,0,100.0,100.0,1,1,0,0.0,0,0,251,0,66.7,61.0,50.6,,57.7,0.0,0,0,5,0.0,0,6,1,1,83.3,5,83.3,5,87.5,1,0,0.0,0,5,0,0.0,5.0,1.0
Max Wright,82434,TE,TEXAS A&M,2,13.0,0,100.0,,0,0,0,0.0,0,1,312,0,66.7,61.0,79.1,32.2,67.0,92.9,13,0,18,21.4,3,14,1,1,78.6,11,7.1,1,118.8,1,0,0.0,0,18,5,5.0,18.0,1.64
Jacqez Barksdale,176082,HB,BUFFALO,1,-2.0,0,100.0,,0,0,0,0.0,0,0,126,0,66.7,66.3,57.9,75.8,64.1,0.0,0,0,2,40.0,2,5,0,1,60.0,3,0.0,0,79.2,1,0,0.0,0,2,4,4.0,2.0,0.67
Isaiah Woullard,57305,HB,LA MONROE,2,-5.0,0,100.0,,0,0,0,0.0,0,0,209,0,66.7,78.0,75.8,65.4,53.5,0.0,0,0,2,14.9,7,47,0,1,83.0,39,2.1,1,79.2,1,0,0.0,0,2,7,7.0,2.0,0.05
Pearce Spurlin III,173545,TE,GEORGIA,2,-2.0,0,100.0,,0,0,0,0.0,0,0,173,0,66.7,61.0,57.0,67.4,53.5,63.6,7,0,4,9.1,1,11,0,1,90.9,10,36.4,4,83.3,1,0,0.0,0,4,6,6.0,4.0,0.4
Ross Fournet,145218,WR,FIU,3,14.0,0,0.0,0.0,0,1,0,,0,0,166,0,,,61.5,,55.5,0.0,0,0,0,0.0,0,7,0,0,85.7,6,100.0,7,39.6,1,0,0.0,0,0,0,,,0.0
Zuberi Mobley,145187,HB,FAU,2,3.0,0,100.0,,0,0,0,0.0,0,1,165,0,66.7,75.5,58.3,10.1,60.4,0.0,0,0,7,6.3,1,16,0,1,87.5,14,12.5,2,95.8,1,0,6.3,1,7,4,4.0,7.0,0.5
Max Patterson,145128,WR,RUTGERS,1,5.0,0,100.0,,0,0,0,0.0,0,0,278,0,66.7,61.0,60.8,,60.7,0.0,0,0,5,0.0,0,1,0,1,100.0,1,0.0,0,87.5,1,0,100.0,1,5,0,0.0,5.0,5.0
Ethan Payne,145269,HB,MARSHALL,2,-6.0,0,100.0,,0,0,0,0.0,0,0,214,0,66.7,70.7,68.4,71.8,59.5,0.0,0,0,7,11.1,1,9,0,1,88.9,8,11.1,1,95.8,1,0,0.0,0,7,13,13.0,7.0,0.88
Don Munnerlyn,145126,WR,TOLEDO,1,13.0,0,100.0,,0,0,0,0.0,0,1,316,0,66.7,61.0,59.0,,63.6,0.0,0,0,14,0.0,0,9,1,1,100.0,9,0.0,0,118.8,1,0,100.0,9,14,1,1.0,14.0,1.56
Drew Biber,145117,TE,PURDUE,2,25.0,0,0.0,0.0,0,1,0,,0,0,273,0,,,46.4,,52.7,46.2,6,0,0,0.0,0,13,0,0,92.3,12,53.8,7,39.6,1,0,0.0,0,0,0,,,0.0
Khalil Dinkins,145087,TE,PENN STATE,2,9.0,0,0.0,,0,0,0,,0,0,266,0,,,58.2,67.5,57.3,60.0,3,0,0,40.0,2,5,0,0,60.0,3,40.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Ayo Adeyi,145320,HB,N TEXAS,2,-5.0,1,100.0,,0,0,0,0.0,0,0,251,0,66.7,73.1,56.2,22.5,54.7,0.0,0,0,5,25.0,5,20,0,1,75.0,15,0.0,0,87.5,1,0,20.0,4,5,10,10.0,5.0,0.33
Xzavior Kautai,145321,TE,N TEXAS,2,16.0,0,100.0,100.0,1,1,0,0.0,0,1,251,0,66.7,67.5,52.9,76.2,72.7,68.8,11,0,12,50.0,8,16,0,1,50.0,8,0.0,0,156.3,1,1,0.0,0,12,0,0.0,12.0,1.5
Lawson Albright,145044,TE,NWESTERN,1,1.0,0,100.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,67.5,,60.2,50.0,1,0,6,0.0,0,2,0,1,100.0,2,50.0,1,91.7,1,0,0.0,0,6,5,5.0,6.0,3.0
Tavion Smith,173680,WR,LA LAFAYET,1,22.0,0,100.0,,0,0,0,0.0,0,1,207,0,66.7,61.0,70.6,,65.8,0.0,0,0,21,0.0,0,7,0,1,85.7,6,14.3,1,158.3,1,1,85.7,6,21,0,0.0,21.0,3.5
Anthony Tyus III,145037,HB,NWESTERN,2,2.0,0,100.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,41.7,0.0,61.4,0.0,0,0,7,53.8,7,13,0,1,38.5,5,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,1.4
Kade McIntyre,173708,TE,OKLAHOMA,1,0.0,1,100.0,,0,0,0,0.0,0,1,261,0,66.7,61.0,71.3,,72.0,16.7,1,0,26,0.0,0,6,0,1,100.0,6,50.0,3,118.8,1,0,0.0,0,26,26,26.0,26.0,4.33
Donnie Gray,145035,WR,NWESTERN,2,4.0,0,100.0,,0,0,0,0.0,0,1,256,0,66.7,61.0,62.3,,61.8,0.0,0,0,4,0.0,0,12,0,1,91.7,11,0.0,0,83.3,1,0,100.0,12,4,0,0.0,4.0,0.36
Jordan Mosley,145033,WR,MISS STATE,2,12.0,0,100.0,,0,0,0,0.0,0,1,227,0,66.7,61.0,63.5,,63.6,0.0,0,0,11,0.0,0,9,0,1,88.9,8,0.0,0,112.5,1,0,100.0,9,11,-1,-1.0,11.0,1.38
Heinrich Haarberg,144993,QB,NEBRASKA,2,-1.0,0,100.0,,0,0,0,0.0,0,1,238,0,66.7,67.4,70.7,,86.5,25.0,2,0,10,0.0,0,8,0,1,25.0,2,0.0,0,108.3,1,0,0.0,0,10,11,11.0,10.0,5.0
CJ Dippre,144888,TE,ALABAMA,2,4.0,0,100.0,,0,0,0,0.0,0,0,103,0,66.7,61.0,61.9,63.3,54.7,83.3,15,0,5,44.4,8,18,0,1,50.0,9,11.1,2,87.5,1,0,5.6,1,5,1,1.0,5.0,0.56
Solomon Vanhorse,78573,HB,JAMES MAD,1,-3.0,0,100.0,,0,0,0,0.0,0,0,197,0,66.7,68.0,82.1,,74.6,0.0,0,0,7,0.0,0,1,0,1,100.0,1,100.0,1,95.8,1,0,0.0,0,7,10,10.0,7.0,7.0
Jack Reynolds,145569,WR,CHARLOTTE,1,1.0,0,0.0,,0,0,0,100.0,1,0,136,0,16.8,,45.1,,45.0,0.0,0,0,0,0.0,0,4,0,0,75.0,3,75.0,3,39.6,1,0,25.0,1,0,0,,,0.0
Elijah Spencer,145575,WR,MINNESOTA,2,9.0,0,100.0,100.0,1,1,0,0.0,0,1,225,0,66.7,61.0,58.3,,57.6,0.0,0,0,9,0.0,0,21,0,1,100.0,21,9.5,2,104.2,1,0,90.5,19,9,0,0.0,9.0,0.43
Malachi Holt-Bennett,144832,WR,UAB,2,2.0,0,100.0,,0,0,0,0.0,0,0,321,0,66.7,61.0,54.9,,51.9,0.0,0,0,4,0.0,0,24,0,1,100.0,24,33.3,8,83.3,1,0,66.7,16,4,2,2.0,4.0,0.17
Josh McCray,144799,HB,ILLINOIS,2,25.0,0,0.0,,0,0,0,,0,0,187,0,,75.5,70.1,69.1,53.2,0.0,0,1,0,45.2,19,42,0,0,52.4,22,4.8,2,0.0,1,0,4.8,2,0,0,,,0.0
Treylan Davis,144786,TE,W VIRGINIA,2,1.0,0,100.0,,0,0,0,0.0,0,0,343,0,66.7,61.0,49.4,27.0,53.7,68.4,13,0,1,47.4,9,19,0,1,52.6,10,31.6,6,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
Vaughn Pemberton,145628,HB,BALL ST,1,-2.0,0,100.0,,0,0,0,0.0,0,0,117,0,66.7,68.9,66.2,,61.2,0.0,0,0,-1,0.0,0,8,0,1,87.5,7,0.0,0,79.2,1,0,0.0,0,-1,1,1.0,-1.0,-0.14
Justin Johnson Jr.,144782,HB,W VIRGINIA,1,-1.0,0,0.0,,0,0,0,,0,0,343,0,,62.5,65.4,75.6,56.0,0.0,0,0,0,22.2,2,9,0,0,77.8,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Nehemiah Martinez,144759,WR,TEXAS TECH,1,26.0,0,100.0,100.0,1,1,0,0.0,0,1,315,0,66.7,61.0,65.8,74.6,67.9,0.0,0,0,31,16.7,1,6,0,1,83.3,5,50.0,3,118.8,1,0,0.0,0,31,5,5.0,31.0,6.2
Gunnar Helm,144726,TE,TEXAS,2,0.0,0,0.0,0.0,0,1,0,,0,0,311,0,66.7,61.0,43.6,45.4,49.6,79.3,23,0,0,34.5,10,29,0,0,62.1,18,10.3,3,39.6,1,0,10.3,3,0,0,,,0.0
D'Andre Rogers,144696,TE,TCU,1,16.0,0,100.0,,0,0,0,0.0,0,1,305,0,66.7,61.0,75.8,,76.1,75.0,3,0,16,0.0,0,4,0,1,100.0,4,0.0,0,118.8,1,0,25.0,1,16,0,0.0,16.0,4.0
Marcus Young,145710,TE,C MICHIGAN,2,2.0,0,0.0,,0,0,0,,0,0,134,0,,,59.7,45.6,51.0,88.9,8,0,0,11.1,1,9,0,0,88.9,8,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Finn Hogan,145726,WR,BOWL GREEN,2,15.0,0,0.0,,0,0,0,,0,0,122,0,,,55.7,,55.3,0.0,0,0,0,0.0,0,7,0,0,100.0,7,28.6,2,39.6,1,0,71.4,5,0,0,,,0.0
Jake Tafelski,145730,HB,C MICHIGAN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,134,0,66.7,67.8,70.0,72.7,64.6,0.0,0,0,0,40.0,2,5,0,1,60.0,3,0.0,0,79.2,1,0,0.0,0,0,1,1.0,0.0,0.0
Xavier Loyd,144596,WR,KANSAS ST,2,4.0,0,100.0,,0,0,0,0.0,0,1,199,0,66.7,61.0,67.6,,67.0,0.0,0,0,16,0.0,0,7,0,1,100.0,7,14.3,1,118.8,1,0,85.7,6,16,12,12.0,16.0,2.29
Andreas Paaske,145747,TE,E MICHIGAN,1,0.0,0,100.0,,0,0,0,0.0,0,1,160,0,66.7,61.0,89.9,,75.0,80.0,4,0,21,0.0,0,5,0,1,100.0,5,20.0,1,118.8,1,0,0.0,0,21,21,21.0,21.0,4.2
Antario Brown,145868,HB,N ILLINOIS,2,-4.0,0,100.0,,0,0,0,0.0,0,1,254,0,66.7,52.5,60.8,27.9,74.3,0.0,0,0,7,25.0,5,20,0,1,75.0,15,5.0,1,135.4,1,1,0.0,0,7,11,11.0,7.0,0.47
Gavin Yates,144514,FB,BAYLOR,2,1.0,0,100.0,,0,0,0,0.0,0,0,118,0,66.7,64.3,60.5,68.8,59.7,83.3,5,0,8,33.3,2,6,0,1,66.7,4,0.0,0,100.0,1,0,0.0,0,8,7,7.0,8.0,2.0
K'Wan Powell,144492,HB,USF,2,-2.0,0,0.0,,0,0,0,,0,0,327,0,,75.2,57.4,15.2,56.2,0.0,0,0,0,38.5,5,13,0,0,53.8,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Aramoni Rhone,145892,WR,OHIO,1,5.0,0,0.0,,0,0,0,,0,0,259,0,,,55.3,,54.1,0.0,0,1,0,0.0,0,8,0,0,87.5,7,0.0,0,0.0,1,0,100.0,8,0,0,,,0.0
Gunnar Greenwald,144478,TE,USF,2,5.0,0,100.0,,0,0,0,0.0,0,0,327,0,66.7,66.2,52.7,31.7,53.3,21.1,4,0,7,10.5,2,19,0,1,84.2,16,52.6,10,95.8,1,0,15.8,3,7,2,2.0,7.0,0.44
Thomas Zsiros,145906,WR,TOLEDO,2,-5.0,0,100.0,,0,0,0,0.0,0,0,316,0,66.7,61.0,54.2,,54.3,0.0,0,0,3,0.0,0,16,0,1,81.3,13,56.3,9,79.2,1,0,43.8,7,3,8,8.0,3.0,0.23
Jaylon Griffin,144457,WR,UCF,1,4.0,0,100.0,,0,0,0,0.0,0,0,323,0,66.7,61.0,55.2,,54.9,0.0,0,0,4,0.0,0,10,0,1,100.0,10,10.0,1,83.3,1,0,90.0,9,4,0,0.0,4.0,0.4
Kadinn Morris,145931,TE,W MICHIGAN,2,6.0,0,100.0,,0,0,0,0.0,0,1,347,0,66.7,61.0,48.5,,53.0,28.6,4,0,6,0.0,0,14,0,1,100.0,14,50.0,7,91.7,1,0,14.3,2,6,0,0.0,6.0,0.43
Karmello English,176212,WR,MICHIGAN,2,11.0,0,0.0,,0,0,0,,0,0,222,0,,63.8,54.2,,54.5,0.0,0,1,0,0.0,0,9,0,0,88.9,8,22.2,2,0.0,1,0,77.8,7,0,0,,,0.0
Justin Lynch,144392,HB,N ILLINOIS,2,23.0,0,0.0,0.0,0,1,0,,0,0,254,0,,67.5,61.2,,56.1,16.7,1,0,0,0.0,0,6,0,0,83.3,5,16.7,1,39.6,1,0,0.0,0,0,0,,,0.0
Dylan Goffney,144361,WR,COLO STATE,1,4.0,0,0.0,0.0,0,1,0,100.0,1,0,144,0,16.4,,43.9,,45.7,0.0,0,0,0,0.0,0,13,0,0,100.0,13,100.0,13,39.6,1,0,0.0,0,0,0,,,0.0
Dawson Menegatti,145999,WR,COLO STATE,1,7.0,1,100.0,,0,0,0,0.0,0,1,144,0,66.7,61.0,63.8,,63.1,0.0,0,0,17,0.0,0,9,0,1,100.0,9,11.1,1,118.8,1,0,88.9,8,17,10,10.0,17.0,1.89
Stone Eby,144358,T,SMU,2,4.0,0,100.0,,0,0,0,0.0,0,1,287,0,66.7,61.0,56.4,34.3,68.7,0.0,0,0,2,66.7,8,12,0,1,33.3,4,8.3,1,118.8,1,1,0.0,0,2,0,0.0,2.0,0.5
Regis Velez,144350,WR,NAVY,2,11.0,0,100.0,,0,0,0,0.0,0,1,237,0,66.7,61.0,64.0,,64.8,12.5,1,0,16,0.0,0,8,0,1,100.0,8,12.5,1,158.3,1,1,62.5,5,16,5,5.0,16.0,2.0
Eric Rivers,144279,WR,FIU,2,41.0,0,0.0,,0,0,0,,0,0,166,0,,,46.6,,46.8,0.0,0,0,0,0.0,0,25,1,0,96.0,24,12.0,3,39.6,1,0,88.0,22,0,0,,,0.0
Gus McGee,146140,TE,CHARLOTTE,1,12.0,0,0.0,,0,0,0,,0,0,136,0,,,62.4,,57.1,100.0,2,1,0,0.0,0,2,0,0,100.0,2,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Banks Pope,144134,TE,CLEMSON,1,6.0,0,100.0,,0,0,0,0.0,0,0,140,0,66.7,61.0,62.7,,58.9,0.0,0,0,9,0.0,0,3,0,1,100.0,3,100.0,3,104.2,1,0,0.0,0,9,3,3.0,9.0,3.0
Cameron Harpole,146163,TE,S DIEGO ST,2,4.0,0,100.0,,0,0,0,0.0,0,1,284,0,66.7,61.0,48.7,,70.8,71.4,5,0,4,0.0,0,7,0,1,85.7,6,28.6,2,83.3,1,0,0.0,0,4,0,0.0,4.0,0.67
Bryce McMahon,53505,HB,TOLEDO,1,2.0,0,0.0,,0,0,0,100.0,1,0,316,0,16.4,67.3,50.8,,28.1,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Xavier Coleman,143822,HB,BOSTON COL,1,-1.0,0,100.0,,0,0,0,0.0,0,0,121,0,66.7,64.3,56.9,,59.4,0.0,0,0,5,0.0,0,2,0,1,100.0,2,100.0,2,87.5,1,0,0.0,0,5,6,6.0,5.0,2.5
Charles Crawford III,139539,HB,SM HOUSTON,2,10.0,1,100.0,,0,0,0,0.0,0,1,281,0,66.7,67.8,67.6,69.6,76.4,0.0,0,0,18,40.0,2,5,0,1,60.0,3,0.0,0,118.8,1,0,0.0,0,18,8,8.0,18.0,6.0
Javon Antonio,139494,WR,COLORADO,1,12.0,0,0.0,,0,0,0,,0,0,143,0,,,49.0,,51.1,0.0,0,0,0,0.0,0,29,0,0,96.6,28,10.3,3,39.6,1,0,89.7,26,0,0,,,0.0
Tommi Hill,146279,CB,NEBRASKA,1,45.0,0,0.0,,0,0,0,,0,0,238,0,,,57.9,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jaylon Jackson,139386,HB,E MICHIGAN,2,-5.0,0,0.0,,0,0,0,,0,0,160,0,,73.4,60.9,70.9,54.1,0.0,0,0,0,11.1,2,18,0,0,88.9,16,5.6,1,39.6,1,0,0.0,0,0,0,,,0.0
Jax Sherrard,139229,TE,SM HOUSTON,2,1.0,0,100.0,,0,0,0,0.0,0,1,281,0,66.7,61.0,49.9,76.8,49.5,83.3,20,0,4,8.3,2,24,0,1,87.5,21,12.5,3,83.3,1,0,0.0,0,4,3,3.0,4.0,0.19
Sy'veon Wilkerson,138400,HB,COLORADO,2,2.0,0,100.0,,0,0,0,0.0,0,0,143,0,66.7,74.8,66.5,78.7,58.2,0.0,0,0,4,29.4,5,17,0,1,64.7,11,0.0,0,83.3,1,0,5.9,1,4,2,2.0,4.0,0.36
Jermaine Terry II,146295,TE,OREGON ST,2,4.0,0,100.0,,0,0,0,0.0,0,0,265,0,66.7,63.6,56.3,64.9,52.1,91.3,21,0,4,47.8,11,23,1,1,52.2,12,0.0,0,83.3,1,0,8.7,2,4,0,0.0,4.0,0.33
Ron Tiavaasue,138227,TE,NEW MEX ST,3,5.0,0,100.0,,0,0,0,0.0,0,0,242,0,66.7,61.0,58.3,74.4,54.9,41.7,5,0,6,25.0,3,12,0,1,66.7,8,41.7,5,91.7,1,0,0.0,0,6,1,1.0,6.0,0.75
Jimmy Valsin III,146336,WR,OREGON ST,1,6.0,0,100.0,,0,0,0,0.0,0,1,265,0,66.7,61.0,58.8,,63.1,0.0,0,0,10,0.0,0,8,0,1,100.0,8,12.5,1,108.3,1,0,87.5,7,10,4,4.0,10.0,1.25
Semaj Morgan,174043,WR,MICHIGAN,2,33.0,0,100.0,,0,0,0,0.0,0,1,222,0,66.7,63.6,67.4,,71.9,0.0,0,0,35,0.0,0,7,1,1,85.7,6,71.4,5,118.8,1,0,28.6,2,35,2,2.0,35.0,5.83
Trent Walker,146340,WR,OREGON ST,2,15.0,0,100.0,,0,0,0,0.0,0,1,265,0,66.7,61.0,68.0,,67.7,0.0,0,0,23,0.0,0,12,0,1,100.0,12,8.3,1,118.8,1,0,91.7,11,23,8,8.0,23.0,1.92
Jayson Raines,146361,WR,STANFORD,2,10.0,0,100.0,,0,0,0,0.0,0,1,300,0,66.7,61.0,72.1,,70.9,0.0,0,0,11,0.0,0,3,0,1,100.0,3,0.0,0,112.5,1,0,100.0,3,11,1,1.0,11.0,3.67
Keontez Lewis,146387,WR,WISCONSIN,1,12.0,0,100.0,,0,0,0,0.0,0,1,349,0,66.7,61.0,75.4,,72.0,0.0,0,0,12,0.0,0,2,0,1,100.0,2,0.0,0,116.7,1,0,100.0,2,12,0,0.0,12.0,6.0
Marvin Landy,136896,TE,FAU,1,20.0,0,0.0,,0,0,0,,0,0,165,0,,,46.6,34.9,53.9,25.0,3,0,0,8.3,1,12,0,0,91.7,11,66.7,8,39.6,1,0,8.3,1,0,0,,,0.0
Rodney Harris II,133616,WR,OHIO,1,41.0,0,0.0,,0,0,0,,0,0,259,0,,,66.1,,57.7,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Wyatt Wilson,133199,WR,AIR FORCE,2,21.0,0,0.0,,0,0,0,100.0,1,0,101,0,16.4,,45.4,,45.2,0.0,0,0,0,0.0,0,4,1,0,100.0,4,25.0,1,39.6,1,0,75.0,3,0,0,,,0.0
Brandon Campbell,146414,HB,HOUSTON,1,0.0,0,100.0,,0,0,0,0.0,0,0,182,0,66.7,70.7,56.4,67.5,58.2,0.0,0,0,3,14.3,1,7,0,1,85.7,6,14.3,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.5
Quentin Moore,146475,TE,WASHINGTON,2,5.0,0,100.0,,0,0,0,0.0,0,1,340,0,66.7,61.0,72.8,70.6,64.6,81.8,9,0,8,18.2,2,11,0,1,72.7,8,18.2,2,100.0,1,0,0.0,0,8,3,3.0,8.0,1.0
Sam Adams II,131886,HB,WASHINGTON,2,-7.0,1,100.0,,0,0,0,0.0,0,0,340,0,66.7,70.7,54.7,79.5,52.1,0.0,0,0,6,17.2,5,29,0,1,82.8,24,6.9,2,91.7,1,0,17.2,5,6,13,13.0,6.0,0.25
Bradley Schlom,131808,WR,UCLA,1,37.0,0,0.0,,0,0,0,100.0,1,0,324,0,16.4,,36.8,,46.2,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Casey Filkins,131759,HB,STANFORD,2,5.0,0,100.0,,0,0,0,0.0,0,1,300,0,66.7,78.4,70.8,36.0,54.2,0.0,0,0,5,29.2,7,24,0,1,70.8,17,25.0,6,87.5,1,0,8.3,2,5,0,0.0,5.0,0.29
Chip Trayanum,131631,HB,OHIO STATE,2,8.0,0,100.0,,0,0,0,0.0,0,1,260,0,66.7,74.8,73.9,76.8,61.2,0.0,0,0,12,21.7,5,23,1,1,69.6,16,4.3,1,116.7,1,0,0.0,0,12,4,4.0,12.0,0.75
Keegan Wilburn,130608,WR,OHIO,1,4.0,0,100.0,,0,0,0,0.0,0,0,259,0,66.7,67.1,60.7,,56.5,0.0,0,0,4,0.0,0,7,0,1,85.7,6,100.0,7,83.3,1,0,0.0,0,4,0,0.0,4.0,0.67
Landon Rogers,146628,WR,UNLV,1,5.0,0,100.0,,0,0,0,0.0,0,1,325,0,66.7,61.0,63.7,,63.1,0.0,0,0,7,0.0,0,9,0,1,100.0,9,0.0,0,95.8,1,0,100.0,9,7,2,2.0,7.0,0.78
Jevyon Ducker,130550,HB,MEMPHIS,2,-2.0,0,100.0,,0,0,0,0.0,0,0,218,0,66.7,72.0,68.7,13.9,59.1,0.0,0,0,2,20.0,2,10,0,1,70.0,7,10.0,1,79.2,1,0,0.0,0,2,4,4.0,2.0,0.29
Kevin Davis,130517,HB,MIAMI OH,2,7.0,0,0.0,,0,0,0,,0,0,221,0,,69.4,57.4,23.1,55.0,14.3,1,0,0,42.9,3,7,0,0,28.6,2,14.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Nick Elksnis,146698,TE,S CAROLINA,1,11.0,0,0.0,,0,0,0,,0,0,289,0,66.7,61.0,77.6,,89.1,100.0,7,0,0,0.0,0,7,0,0,85.7,6,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jackson Meeks,146714,WR,GEORGIA,1,38.0,0,0.0,,0,0,0,,0,0,173,0,,,56.9,,57.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Jordan Dingle,146743,TE,KENTUCKY,2,10.0,0,100.0,,0,0,0,0.0,0,1,202,0,66.7,61.0,48.3,72.7,53.6,68.4,26,0,16,5.3,2,38,1,1,89.5,34,21.1,8,118.8,1,0,7.9,3,16,6,6.0,16.0,0.47
Kyle Monangai,129891,HB,RUTGERS,2,2.0,2,100.0,,0,0,0,0.0,0,1,278,0,66.7,81.2,74.7,84.1,64.8,0.0,0,0,20,36.6,15,41,0,1,56.1,23,0.0,0,118.8,1,0,0.0,0,20,18,18.0,20.0,0.87
Malick Meiga,129791,WR,PENN STATE,1,2.0,0,100.0,,0,0,0,0.0,0,1,266,0,66.7,61.0,78.6,,74.2,0.0,0,0,7,0.0,0,1,0,1,100.0,1,100.0,1,95.8,1,0,0.0,0,7,5,5.0,7.0,7.0
Derrick Davis Jr.,146794,HB,PITTSBURGH,1,-2.0,0,0.0,,0,0,0,100.0,1,0,268,0,16.4,65.5,53.9,72.9,28.5,0.0,0,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matt Jones,146805,HB,OLE MISS,1,8.0,0,0.0,,0,0,0,,0,0,226,0,,69.7,68.7,74.0,57.5,0.0,0,0,0,40.0,2,5,0,0,60.0,3,20.0,1,39.6,1,0,0.0,0,0,0,,,0.0
JJ Henry,146817,WR,OLE MISS,1,11.0,0,100.0,100.0,1,1,0,0.0,0,1,226,0,66.7,61.0,70.3,,68.9,0.0,0,0,11,0.0,0,4,0,1,100.0,4,0.0,0,112.5,1,0,100.0,4,11,0,0.0,11.0,2.75
Hudson Wolfe,146818,TE,OLE MISS,1,18.0,0,100.0,100.0,1,1,0,0.0,0,1,226,0,66.7,61.0,76.2,,75.9,25.0,2,0,18,0.0,0,8,0,1,87.5,7,62.5,5,118.8,1,0,0.0,0,18,0,0.0,18.0,2.57
