player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyrann Mathieu,7850,S,NO,4,148,0,20,0,-0.5,50.0,100.0,40.0,20.0,0,0,0.0,60.6,0,10,25.0,1,0,64.6,1,42,28.4,42,0,3,2,0,10,7,0.3,10.0,0,1,3.8,80.0,98.9,21.8,17.4,0,0,0.0,75.9,0,10,0.0,0,0,80.8,4,92,62.2,93,2,7,5,0,17,14,0.2,4.3
John Jenkins,7863,DI,MIA,4,1,0,17,0,,,7.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,4,114,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,12.3,15,0,0,1,0,17,1,1.3,17.0,0,1,12.4,40.0,100.0,36.5,14.6,0,1,20.0,59.8,0,16,0.0,0,1,57.9,2,79,69.3,79,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,4,144,0,23,0,,,93.8,,,0,1,,74.3,1,,0.0,0,1,0.0,0,45,31.3,48,0,3,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,27.0,27.0,0,0,0.0,53.8,0,55,0.0,0,0,118.8,3,86,59.7,86,2,5,3,0,73,19,0.9,24.3
William Gholston,7908,DI,TB,4,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,40,0,1,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,3,117,0,4,0,5.0,0.0,93.8,,11.0,0,1,100.0,51.7,0,,,0,0,39.6,0,15,12.8,16,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,98.7,73.0,73.0,0,0,0.0,74.6,3,6,0.0,0,0,52.1,1,75,64.1,76,1,2,1,0,6,0,0.1,6.0
Tony Jefferson,8361,S,NYG,2,14,0,21,0,,,30.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,21.4,10,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,77.8,7.0,7.0,0,0,0.0,75.4,0,4,0.0,0,0,83.3,1,7,50.0,9,1,1,1,0,4,2,0.6,4.0
Jadeveon Clowney,8636,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,-6.0,100.0,7.4,2.0,2.0,0,0,0.0,45.4,0,21,,0,0,118.8,1,2,100.0,27,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,4,13,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,12.0,100.0,14.5,9.0,9.0,0,0,0.0,49.4,0,19,,0,0,118.8,1,9,69.2,62,2,0,1,0,19,7,2.1,19.0
Anthony Barr,8644,LB,DAL,4,104,0,9,0,4.0,0.0,72.0,,9.0,0,0,0.0,58.9,0,,,0,0,39.6,0,18,17.3,25,0,0,2,0,0,0,0.0,,0,1,3.4,85.7,90.0,12.8,11.0,0,0,0.0,49.9,0,12,0.0,0,0,87.5,6,81,77.9,90,3,5,7,0,35,25,0.5,5.8
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,4,136,0,22,0,4.8,25.0,69.7,22.0,5.5,0,2,50.0,90.8,0,2,0.0,0,2,39.6,1,23,16.9,33,0,1,4,0,2,4,0.1,2.0,0,3,4.9,83.3,100.0,8.9,7.4,0,0,0.0,48.3,0,24,13.3,2,0,109.4,10,92,67.6,92,2,10,12,0,123,72,1.4,12.3
Bradley Roby,8666,CB,NO,4,138,0,20,1,12.5,33.3,94.9,9.0,3.0,0,1,8.3,54.9,0,24,0.0,0,1,51.0,4,37,26.8,39,0,2,12,0,61,21,1.7,15.3,0,2,11.0,58.3,98.9,11.7,6.8,0,1,8.3,58.6,0,15,11.1,1,1,73.3,7,86,62.3,87,2,6,12,0,65,3,0.8,9.3
Demarcus Lawrence,8669,ED,DAL,4,3,0,9,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,29,2,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,66.7,91,2,1,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,4,48,0,27,0,,,41.4,,,0,1,,83.1,0,,0.0,0,1,0.0,0,12,25.0,29,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,55.8,23.0,23.0,0,0,0.0,67.8,0,6,0.0,0,0,91.7,1,24,50.0,43,1,3,1,0,6,8,0.3,6.0
Lamarcus Joyner,8676,S,NYJ,4,142,0,22,0,4.0,100.0,90.9,9.3,9.3,0,0,0.0,65.1,0,5,0.0,0,0,121.5,3,30,21.1,33,0,3,3,1,11,2,0.4,3.7,0,3,33.2,60.0,98.9,29.3,17.6,0,2,40.0,34.6,1,55,10.0,1,2,104.2,3,91,64.1,92,0,6,5,1,91,15,1.0,30.3
Christian Kirksey,8706,LB,HST,4,143,0,13,2,27.0,100.0,72.0,33.0,33.0,0,0,0.0,66.2,0,22,0.0,0,0,158.3,1,36,25.2,50,0,1,1,1,22,0,0.7,22.0,0,3,5.7,66.7,93.8,7.2,4.8,0,0,0.0,50.9,1,24,11.1,1,0,79.6,12,90,62.9,96,3,5,18,1,115,73,1.3,9.6
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,ARZ,4,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,5.0,100.0,21.7,5.0,5.0,0,0,0.0,44.0,0,13,33.3,1,0,118.8,1,5,100.0,23,1,1,1,0,13,8,2.6,13.0
Terrance Mitchell,8888,CB,TEN,2,63,0,31,0,20.2,60.0,100.0,4.0,2.4,0,0,0.0,36.6,0,48,0.0,0,0,104.2,3,13,20.6,13,0,3,5,0,87,4,7.3,29.0,0,1,4.0,0.0,100.0,,11.5,0,0,0.0,70.7,0,,0.0,0,0,39.6,0,24,38.1,24,0,1,2,0,0,0,0.0,
Denico Autry,8982,ED,TEN,4,5,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,1,0,0,0,0,,,0,0,14.0,100.0,7.5,5.0,5.0,0,0,0.0,49.2,0,20,100.0,1,0,118.8,1,5,100.0,67,2,0,1,0,20,6,4.0,20.0
Shaquil Barrett,9000,ED,TB,4,22,0,30,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,24,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,18.0,4.5,4.5,0,0,0.0,42.6,0,8,0.0,0,0,95.8,4,18,81.8,100,2,2,4,0,28,34,1.6,7.0
Adrian Phillips,9177,S,NE,4,112,0,19,1,6.7,57.1,100.0,13.0,7.4,0,1,14.3,66.3,0,25,0.0,0,1,70.5,4,54,48.2,54,2,3,7,0,35,17,0.7,8.8,0,2,7.3,50.0,98.1,17.3,8.7,0,0,0.0,67.3,0,12,0.0,0,0,58.3,3,52,46.4,53,3,5,6,0,21,0,0.4,7.0
Joe Thomas,9272,LB,CHI,2,23,0,6,0,1.0,100.0,92.3,11.0,11.0,0,0,0.0,67.4,0,6,0.0,0,0,91.7,1,12,52.2,13,0,1,1,0,6,5,0.5,6.0,0,0,-3.0,100.0,84.6,10.0,10.0,0,0,0.0,75.9,0,4,0.0,0,0,83.3,1,11,47.8,13,1,1,1,0,4,7,0.4,4.0
Mike Pennel,9316,DI,CHI,4,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,4,108,0,10,0,4.0,33.3,100.0,27.0,9.0,0,0,0.0,65.6,0,1,0.0,0,0,42.4,1,30,27.8,30,0,1,3,0,1,4,0.0,1.0,0,1,3.3,100.0,92.9,7.3,7.3,0,0,0.0,59.5,0,11,0.0,0,0,91.7,7,52,48.1,56,2,6,7,0,42,19,0.8,6.0
Dante Fowler Jr.,9436,ED,DAL,4,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,71.9,0,,0.0,0,0,0.0,0,4,100.0,53,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,3,123,0,3,0,15.5,66.7,100.0,10.5,7.0,0,1,16.7,65.3,0,18,0.0,0,0,94.4,4,43,35.0,43,0,2,6,0,53,26,1.3,13.3,0,0,21.3,50.0,100.0,18.7,9.3,0,1,16.7,58.3,1,48,0.0,0,0,95.8,3,59,48.0,59,0,1,6,1,84,3,1.5,28.0
Bud Dupree,9455,ED,TEN,3,3,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,-2.0,100.0,12.0,3.0,3.0,0,0,0.0,60.6,0,6,,0,0,91.7,1,3,100.0,25,1,0,1,0,6,8,2.0,6.0
Shaq Thompson,9458,LB,CAR,4,140,0,5,0,-0.8,75.0,86.2,7.0,5.3,0,0,0.0,54.3,0,24,0.0,0,0,101.0,3,25,17.9,29,1,1,4,0,35,41,1.7,11.7,0,3,6.3,61.5,92.5,11.0,6.8,0,1,7.7,67.4,0,24,0.0,0,1,74.8,8,99,70.7,107,4,8,13,0,67,29,0.8,8.4
Preston Smith,9471,ED,GB,4,7,0,12,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,25,0,0,0,0,0,0,0.0,,0,0,,,6.9,,,0,0,,63.2,0,,,0,0,0.0,0,4,57.1,58,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,4,153,0,18,0,1.5,50.0,86.7,11.0,5.5,0,0,0.0,57.6,0,16,,0,0,77.1,1,13,8.5,15,0,0,2,0,16,10,1.5,16.0,0,2,9.9,60.0,94.4,13.0,7.8,0,2,20.0,41.2,0,32,20.0,2,2,89.2,6,84,54.9,89,1,6,10,0,89,24,1.1,14.8
Eric Rowe,9480,S,MIA,3,72,0,17,0,9.8,87.5,97.8,5.7,5.0,0,0,0.0,43.9,0,16,0.0,0,0,100.0,7,45,62.5,46,2,7,8,0,64,22,1.6,9.1,0,1,3.0,100.0,100.0,3.7,3.7,0,0,0.0,38.1,0,12,20.0,1,0,104.2,6,22,30.6,22,0,3,6,0,54,36,2.5,9.0
Denzel Perryman,9481,LB,LV,2,22,0,23,1,,,85.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,6,27.3,7,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,100.0,4.7,4.7,0,0,0.0,73.6,0,25,0.0,0,0,95.8,3,14,63.6,14,2,2,3,0,21,13,1.5,7.0
Ronald Darby,9483,CB,DEN,4,152,0,10,0,5.0,60.0,100.0,11.3,6.8,0,0,0.0,60.3,0,13,0.0,0,0,74.6,3,37,24.3,37,0,3,5,0,27,2,0.8,9.0,0,1,11.6,28.6,98.7,37.0,10.6,0,1,14.3,73.9,0,16,25.0,1,0,39.6,2,76,50.0,77,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,2,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,58.0,0,,50.0,1,0,0.0,0,1,100.0,32,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,10,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,4.0,100.0,17.0,4.5,4.5,0,0,0.0,28.3,0,20,,0,0,118.8,2,9,90.0,53,0,0,2,0,38,30,4.2,19.0
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.3,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,32,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,4,5,0,16,1,0.0,100.0,4.3,2.0,2.0,0,0,0.0,60.5,0,9,0.0,0,0,104.2,1,2,40.0,47,0,0,1,0,9,9,4.5,9.0,0,0,11.0,100.0,3.8,2.0,2.0,0,0,0.0,38.1,0,12,100.0,2,0,116.7,1,3,60.0,78,1,0,1,0,12,1,6.0,12.0
P.J. Williams,9511,S,NO,4,95,0,20,0,12.2,60.0,97.1,10.3,6.2,0,2,40.0,53.6,0,67,0.0,0,2,143.8,3,33,34.7,34,0,1,5,2,103,71,3.3,34.3,0,2,9.5,100.0,98.2,12.8,12.8,0,0,0.0,56.7,0,31,14.3,1,0,118.8,4,55,57.9,56,2,4,4,0,59,21,1.2,14.8
Jordan Hicks,9517,LB,MIN,4,136,0,18,0,2.0,100.0,88.9,7.0,7.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,8,5.9,9,1,1,1,0,5,3,0.7,5.0,0,1,2.7,77.8,93.5,9.9,7.7,0,1,11.1,55.0,1,24,11.1,1,1,62.7,7,72,52.9,77,3,7,9,0,77,57,1.1,11.0
Danielle Hunter,9521,ED,MIN,4,6,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,-2.5,100.0,6.5,2.5,2.5,0,0,0.0,87.0,0,3,25.0,1,0,79.2,2,5,83.3,77,3,3,2,0,1,6,0.2,0.5
Henry Anderson,9526,ED,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,4,164,0,13,1,14.2,60.0,100.0,15.0,9.0,0,0,0.0,69.8,0,25,0.0,0,0,82.9,3,50,30.5,50,1,3,5,0,37,1,0.8,12.3,0,1,12.7,50.0,100.0,18.2,9.1,0,3,30.0,73.3,0,20,0.0,0,3,104.2,5,96,58.5,96,2,6,10,1,65,28,0.7,13.0
Za'Darius Smith,9555,ED,MIN,4,13,0,18,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,10,0,0,0,0,0,0,0.0,,0,0,,,10.8,,,0,0,,63.9,0,,,0,0,0.0,0,8,61.5,74,1,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,4,71,0,22,0,10.0,100.0,76.9,9.0,9.0,0,0,0.0,55.0,0,18,,0,0,118.8,1,10,14.1,13,0,0,1,0,18,8,2.0,18.0,0,1,3.0,100.0,98.1,7.3,7.3,0,0,0.0,59.0,0,15,10.0,1,0,100.0,7,53,74.6,54,3,8,7,0,56,35,1.1,8.0
Damien Wilson,9560,LB,CAR,4,27,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,2,0,0,0,0,0,0,0.0,,0,1,13.0,100.0,87.0,17.0,17.0,0,0,0.0,70.2,0,19,0.0,0,0,118.8,1,20,74.1,23,2,3,1,0,19,6,1.1,19.0
Adrian Amos,9575,S,GB,4,105,0,12,0,3.0,100.0,95.8,21.0,21.0,0,0,0.0,56.5,0,6,0.0,0,0,91.7,1,23,21.9,24,0,2,1,0,6,3,0.3,6.0,0,1,1.3,100.0,98.5,10.2,10.2,0,0,0.0,44.0,0,36,20.0,1,0,143.1,6,64,61.0,65,2,3,6,2,53,45,0.9,8.8
Bobby McCain,9578,S,WAS,4,158,0,32,0,3.0,100.0,94.1,43.0,43.0,0,0,0.0,54.5,0,3,20.0,1,0,79.2,1,48,30.4,51,1,4,1,0,3,0,0.1,3.0,0,2,,,100.0,,,0,0,,52.8,0,,0.0,0,0,0.0,0,78,49.4,78,0,2,0,0,0,0,0.0,
