player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
881056,SEA,ARI,TE,Tyler Mabry,,0,,,,,0,0,-7.75,2500,,1849841,881056
741785,NYJ,BUF,QB,Mike White,,0,,,,,0,0,-15.75,5000,,328578,741785
875523,NE,IND,WR,Kristian Wilkerson,,0,,,,,0,0,-8.75,3000,,1844548,875523
1071823,ATL,LAC,WR,Josh Ali,,0,,,,,0,0,-8.75,3000,,-1071823,1071823
861278,NYJ,BUF,TE,Tyler Conklin,7.58,3.41,7.9,33.76,14.52,3.41,0,0,-1.57,3200,,328304,861278
613866,WAS,MIN,QB,Carson Wentz,,0,,,,,0,0,-16.15,5200,,35558,613866
744425,NE,IND,TE,Hunter Henry,6.89,0,7.11,30,16.42,2.17,0,0,-1.86,3000,,35634,744425
820435,LAR,TB,WR,Brandon Powell,0.12,0.04,,,0.24,,0,0,-8.63,3000,,328242,820435
833514,SEA,ARI,WR,Cody Thompson,,0,,,,,0,0,-8.75,3000,,982696,833514
921965,NE,IND,WR,Raleigh Webb,0.35,0.03,,0.63,0.7,,0,0,-8.40,3000,,3515278,921965
943635,GB,DET,RB,Patrick Taylor,,0,,,,,0,0,-10.75,4000,,1844272,943635
944636,WAS,MIN,TE,Armani Rogers,2.6,0.02,0.73,11.92,8.47,,0,0,-5.15,2500,,3491895,944636
560241,ARI,SEA,WR,DeAndre Hopkins,21.18,18.39,29.56,57.59,33.15,11.71,25,0,2.63,7900,,16563,560241
944416,LV,JAX,RB,Josh Jacobs,20.1,12.72,26.97,69.24,28.92,12.4,0,0,2.75,7300,,973101,944416
602118,GB,DET,WR,Sammy Watkins,2.2,1,0.24,4.12,4.38,0.02,0,0,-7.75,3600,,18124,602118
924946,ARI,SEA,WR,Antoine Wesley,,0,,,,,0,0,-8.75,3000,,1001210,924946
933537,NE,IND,RB,J.J. Taylor,4.28,0,,,6.85,1.71,0,0,-6.47,4000,,1844398,933537
727837,DET,GB,QB,Jared Goff,15.57,2.41,3.73,39.72,23.82,9.11,0,0,-1.18,5500,,35673,727837
837958,GB,DET,WR,Allen Lazard,13.45,11.02,12.26,36.36,25.6,6.25,0,0,-1.30,6000,,328523,837958
835417,LV,JAX,WR,Chris Lacy,,0,,,,,0,0,-8.75,3000,,471650,835417
946748,MIN,WAS,RB,Kene Nwangwu,,0,,,,,0,0,-10.75,4000,,2861721,946748
822008,DET,GB,WR,DJ Chark Jr.,,0,,,,,0,0,-11.55,4400,,328522,822008
652520,WAS,MIN,WR,Alex Erickson,,0,,,,,0,0,-8.75,3000,,35425,652520
1067918,GB,DET,WR,Christian Watson,5.05,0,0.69,11.68,13.81,0.68,0,0,-4.70,3500,,3491515,1067918
885940,CAR,CIN,TE,Giovanni Ricci,0.95,0.04,0.02,3.42,1.89,0.01,0,0,-6.80,2500,,1844743,885940
865844,CIN,CAR,QB,Jake Browning,,0,,,,,0,0,-13.75,4000,,982172,865844
820601,LV,JAX,RB,Jakob Johnson,0.47,0,,,0.75,0.19,0,0,-10.28,4000,,963120,820601
851225,CHI,MIA,TE,Sammis Reyes,,0,,,,,0,0,-7.75,2500,,-851225,851225
975503,IND,NE,TE,Jelani Woods,2.23,0.05,0.22,7.03,4.44,0.02,0,0,-5.52,2500,,3491721,975503
692660,DET,GB,WR,Kalif Raymond,10.3,5.03,7.54,36.95,19.95,4.14,0,0,-0.45,4000,,35608,692660
831007,LAC,ATL,QB,Easton Stick,,0,,,,,0,0,-13.75,4000,,982758,831007
923814,LV,JAX,WR,DJ Turner,0.1,0.05,,,0.2,,0,0,-8.65,3000,,2862308,923814
465752,LV,JAX,RB,Brandon Bolden,,0,,,,,0,0,-11.15,4200,,13620,465752
944428,MIN,WAS,TE,Irv Smith Jr.,,0,,,,,0,0,-9.55,3400,,982176,944428
913826,CHI,MIA,WR,Byron Pringle,,0,,,,,0,0,-8.75,3000,,328853,913826
695311,DET,GB,RB,Jamaal Williams,12.16,4.94,7.24,40.74,20.32,6.76,10,0,-2.39,5900,,36872,695311
748309,MIN,WAS,QB,Nick Mullens,,0,,,,,0,0,-15.35,4800,,37067,748309
552586,ATL,LAC,TE,MyCole Pruitt,0.27,0.02,,0.92,0.54,,0,0,-7.48,2500,,21627,552586
883312,NYJ,BUF,WR,Irvin Charles,,0,,,,,0,0,-8.75,3000,,3515611,883312
881058,MIN,WAS,WR,K.J. Osborn,7.19,1.59,3.45,23.83,15.46,2.59,0,0,-3.96,4200,,1844304,881058
698227,LAR,TB,WR,Cooper Kupp,22.12,7.97,29.04,60.22,32.58,12.87,0,0,1.57,8900,,37050,698227
832900,MIA,CHI,RB,Chase Edmonds,,0,,,,,0,0,-12.75,5000,,-832900,832900
884567,LAC,ATL,WR,Jalen Guyton,,0,,,,,0,0,-8.75,3000,,1001683,884567
741314,GB,DET,RB,Aaron Jones,20.15,12.16,23.12,62.72,29.62,12.53,20,0,2.60,7400,,36871,741314
513856,SEA,ARI,QB,Geno Smith,19.88,10.52,17.22,71.53,28.23,13.34,0,0,2.53,5800,,16557,513856
820734,CIN,CAR,RB,Samaje Perine,5.27,0.69,0.14,4.8,10.97,1.97,0,0,-8.08,5300,,36977,820734
878935,SEA,ARI,WR,Penny Hart,2.03,0,0.08,2.7,5.79,,0,0,-6.72,3000,,982345,878935
820866,NYJ,BUF,WR,Braxton Berrios,7.37,0.37,2.07,28.35,15.31,2.78,0,0,-2.18,3400,,328392,820866
920944,LAR,TB,WR,Ben Skowronek,4.07,0.05,0.36,8.96,9.92,0.54,0,0,-5.28,3300,,2862398,920944
691583,BUF,NYJ,RB,Duke Johnson,,0,,,,,0,0,-10.75,4000,,21581,691583
604826,WAS,MIN,WR,Marken Michel,,0,,,,,0,0,-8.75,3000,,35476,604826
690153,ATL,LAC,RB,Cordarrelle Patterson,7.66,1.41,0.73,11.86,15.15,3.57,0,0,-6.69,5800,,16564,690153
976329,NYJ,BUF,RB,Michael Carter,10.27,1.71,3.28,34.34,17.13,5.75,0,0,-3.48,5500,,2861839,976329
910406,ATL,LAC,WR,Bryan Edwards,1.01,0.06,0.02,2.41,2.01,0.01,0,0,-7.74,3000,,1849700,910406
837806,SEA,ARI,TE,Will Dissly,6.05,1.34,5.15,28.74,11.99,2.43,0,0,-2.70,3000,,329037,837806
691055,NE,IND,WR,Nelson Agholor,3.63,0.17,0.3,9.04,11.29,,0,0,-5.52,3200,,21708,691055
946739,CHI,MIA,RB,David Montgomery,10.94,1.93,1.91,22.03,19.17,5.59,0,0,-3.81,6000,,982082,946739
882345,SEA,ARI,QB,Drew Lock,,0,,,,,0,0,-15.55,4900,,982657,882345
865801,JAX,LV,WR,Christian Kirk,13.77,9.15,12.3,41.26,25.09,6.66,0,0,0.02,5500,,328952,865801
830844,DET,GB,RB,Justin Jackson,,0,,,,,0,0,-10.75,4000,,328913,830844
741447,DET,GB,QB,Tim Boyle,,0,,,,,0,0,-13.75,4000,,328271,741447
1071826,NE,IND,WR,Lynn Bowden Jr.,,0,,,,,0,0,-8.75,3000,,1849699,1071826
1191979,IND,NE,WR,Mike Strachan,0.4,0,,0.51,0.8,,0,0,-8.35,3000,,2861906,1191979
865868,LV,JAX,QB,Jarrett Stidham,,0,,,,,0,0,-15.35,4800,,982257,865868
712506,IND,NE,TE,Mo Alie-Cox,3.07,0.05,2.49,17.65,8.61,0.29,0,0,-5.28,2800,,36928,712506
920758,NE,IND,WR,Lil'Jordan Humphrey,,0,,,,,0,0,-8.75,3000,,982599,920758
923915,MIN,WAS,TE,T.J. Hockenson,7.33,1.45,2.09,15.93,15.58,2.55,0,0,-5.42,5000,,972605,923915
910605,CIN,CAR,RB,Trayveon Williams,,0,,,,,0,0,-10.75,4000,,981990,910605
1283807,BUF,NYJ,TE,Zach Davidson,,0,,,,,0,0,-7.75,2500,,-1283807,1283807
880322,MIA,CHI,RB,Alec Ingold,1.1,0,,0.42,2.19,0.01,0,0,-9.65,4000,,1001990,880322
946619,CHI,MIA,TE,Chase Allen,,0,,,,,0,0,-7.75,2500,,3503409,946619
884601,CHI,MIA,WR,Equanimeous St. Brown,4.35,0.17,0.62,9.89,12.92,,0,0,-5.80,3700,,328269,884601
880146,BUF,NYJ,RB,Nyheim Hines,7.07,0.05,0.66,13.11,13.4,3.05,0,0,-6.68,5500,,328494,880146
556955,LV,JAX,WR,Albert Wilson,,0,,,,,0,0,-8.75,3000,,18311,556955
323205,LAR,TB,QB,Matthew Stafford,16.28,2.52,6.18,47.9,24.84,9.69,0,0,-0.67,5600,,11613,323205
883314,MIN,WAS,WR,Dan Chisena,0.18,0,,,0.29,0.07,0,0,-8.57,3000,,2184716,883314
976804,LAR,TB,RB,Ronnie Rivers,7.43,0.53,0.79,12.2,15.91,2.89,0,0,-4.92,4800,,3504123,976804
611417,LV,JAX,WR,Davante Adams,19.11,7.71,17.38,45.09,32.03,10.72,0,0,0.16,8100,,18106,611417
865649,LAR,TB,QB,Bryce Perkins,,0,,,,,0,0,-13.75,4000,,1849789,865649
403308,MIN,WAS,QB,Kirk Cousins,18.25,3.26,7.66,47.85,27.48,10.95,0,0,0.10,6200,,13563,403308
1108161,ARI,SEA,TE,Trey McBride,0.57,0,,1.67,1.13,0.01,0,0,-7.18,2500,,3492164,1108161
976309,SEA,ARI,RB,DeeJay Dallas,0.6,0.08,,0.06,1.19,0.01,0,0,-11.15,4500,,1849843,976309
234403,NE,IND,WR,Matthew Slater,,0,,,,,0,0,-8.75,3000,,18139,234403
884921,SEA,ARI,WR,J.J. Arcega-Whiteside,,0,,,,,0,0,-8.75,3000,,-884921,884921
913829,MIA,CHI,QB,Skylar Thompson,,0,,,,,0,0,-13.75,4000,,3491599,913829
