player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Melvin Ingram III,7024,ED,MIA,15,53,0,17,0,0.5,100.0,4.8,3.0,3.0,0,0,0.0,47.4,0,18,100.0,2,0,118.8,2,7,13.2,145,4,0,2,0,25,24,4.2,12.5,0,0,2.4,85.7,24.3,6.3,5.4,0,0,0.0,46.3,0,19,33.3,1,0,94.0,6,41,77.4,169,4,2,7,0,46,32,1.2,7.7
Chandler Jones,7027,ED,LV,15,35,0,23,1,,,2.1,,,0,0,,78.2,0,,33.3,1,0,0.0,0,4,11.4,189,3,1,0,0,0,0,0.0,,0,2,3.5,100.0,11.0,4.7,4.7,0,1,16.7,51.9,0,14,12.5,1,0,102.1,6,29,82.9,263,3,5,6,0,51,30,1.8,8.5
Janoris Jenkins,7043,CB,SF,1,12,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.1,0,9,0.0,0,0,104.2,1,3,25.0,3,0,1,1,0,9,2,3.0,9.0,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,49.6,0,13,100.0,1,0,118.8,1,7,58.3,7,0,0,1,0,13,6,1.9,13.0
Bobby Wagner,7050,LB,LA,15,467,0,26,0,-2.3,75.0,77.0,13.3,10.0,0,0,0.0,61.3,0,11,20.0,1,0,86.5,3,47,10.1,61,1,4,4,0,21,27,0.5,7.0,0,9,1.3,70.0,77.2,14.1,9.9,0,2,6.7,82.4,2,49,0.0,0,2,62.9,21,302,64.7,391,11,18,30,0,218,179,0.7,10.4
Lavonte David,7060,LB,TB,15,552,0,30,1,5.0,40.0,86.2,46.5,18.6,1,1,20.0,77.5,0,8,33.3,1,1,47.9,2,100,18.1,116,2,1,5,0,11,4,0.1,5.5,0,7,4.4,80.0,93.0,8.8,7.0,0,4,8.0,73.9,0,36,9.1,4,4,99.5,40,370,67.0,398,17,33,50,1,314,161,0.9,7.9
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,15,529,0,20,3,1.2,90.0,67.7,11.8,10.6,0,1,10.0,67.9,0,26,33.3,3,1,137.9,9,113,21.4,167,7,3,10,1,91,90,0.9,10.1,0,5,3.3,66.7,98.1,19.0,12.7,0,3,11.1,79.2,1,23,18.2,4,2,65.8,18,357,67.5,364,8,13,27,0,153,101,0.4,8.5
Akiem Hicks,7090,DI,TB,9,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,0.0,100.0,1.4,2.0,2.0,0,0,0.0,58.2,0,7,0.0,0,0,95.8,1,2,100.0,140,1,1,1,0,7,7,3.5,7.0
Rodney McLeod,7271,S,IND,15,505,0,14,0,7.9,77.8,100.0,13.6,10.6,0,0,0.0,50.1,0,24,28.6,2,0,145.4,7,105,20.8,105,2,5,9,1,90,71,0.9,12.9,0,4,6.5,64.9,97.7,13.5,8.8,0,6,16.2,89.9,1,22,9.1,3,5,75.7,24,333,65.9,341,9,26,37,1,194,144,0.6,8.1
Michael Thomas,7279,S,CIN,3,15,0,7,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,80.0,13,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,15,604,0,28,0,7.3,36.4,95.0,26.0,9.5,2,1,9.1,57.4,0,37,0.0,0,0,62.3,4,114,18.9,120,0,4,11,0,79,52,0.8,19.8,0,2,14.9,71.4,99.5,39.7,28.4,2,3,21.4,60.7,2,25,0.0,0,3,61.0,10,414,68.5,416,4,22,14,0,131,9,0.3,13.1
Harrison Smith,7641,S,MIN,13,556,0,18,0,10.9,71.4,95.6,16.2,11.6,0,1,14.3,72.4,1,12,0.0,0,1,83.6,5,87,15.6,91,3,7,7,1,37,12,0.5,7.4,0,2,8.3,80.0,97.1,12.7,10.1,0,3,12.0,71.8,3,22,6.1,2,2,55.9,20,269,48.4,277,7,29,25,0,173,55,0.7,8.7
Justin Bethel,7654,CB,MIA,5,102,0,17,0,11.2,42.9,100.0,7.3,3.1,0,2,14.3,49.7,1,19,0.0,0,2,48.5,6,51,50.0,51,2,5,14,1,56,24,1.3,9.3,0,0,2.8,100.0,100.0,7.0,7.0,0,0,0.0,57.5,0,13,0.0,0,0,102.1,6,45,44.1,45,0,6,6,0,51,34,1.2,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,15,552,0,24,1,10.6,50.0,100.0,17.9,8.9,1,3,21.4,73.0,1,22,0.0,0,3,76.5,7,136,24.6,136,1,2,14,2,77,20,0.6,11.0,0,2,12.1,53.3,100.0,13.8,7.4,3,3,6.7,71.5,1,41,3.6,1,3,64.0,24,345,62.5,345,4,25,45,0,289,85,0.9,12.0
Jon Bostic,7831,LB,WAS,9,140,0,32,0,,,75.9,,,0,0,,69.5,0,,,0,0,0.0,0,22,15.7,29,0,0,0,0,0,0,0.0,,0,2,3.0,57.1,97.0,23.5,13.4,0,0,0.0,45.1,0,41,20.0,1,0,91.4,4,96,68.6,99,0,2,7,0,70,78,0.7,17.5
Jamie Collins Sr.,7833,LB,NE,3,10,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,76.9,10.0,10.0,0,0,0.0,50.1,0,11,,0,0,112.5,1,10,100.0,13,0,0,1,0,11,5,1.1,11.0
Tyrann Mathieu,7850,S,NO,15,573,0,20,0,5.2,60.0,93.9,23.5,14.1,0,0,0.0,61.5,0,19,15.4,2,0,77.9,6,155,27.1,165,1,11,10,0,62,46,0.4,10.3,0,4,3.5,75.0,98.4,19.1,14.3,0,3,12.5,79.6,1,21,7.4,2,3,67.9,18,358,62.5,364,7,21,24,0,119,80,0.3,6.6
John Jenkins,7863,DI,MIA,14,1,0,17,0,,,2.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,8,259,0,30,1,11.5,75.0,93.8,13.3,10.0,0,1,25.0,70.9,1,27,0.0,0,1,116.7,3,45,17.4,48,0,1,4,1,64,19,1.6,21.3,0,2,9.3,63.6,97.7,23.3,14.8,0,2,18.2,61.4,0,16,7.1,1,2,83.1,7,172,66.4,176,3,11,11,0,74,31,0.5,10.6
Duron Harmon,7872,S,LV,15,568,0,23,0,,,95.1,,,0,1,,73.2,1,,13.3,2,1,0.0,0,196,34.5,206,0,13,0,0,0,0,0.0,,0,4,5.4,94.7,96.9,16.7,15.8,0,0,0.0,71.3,1,55,6.3,2,0,89.0,18,309,54.4,319,5,26,19,0,202,114,0.7,11.2
William Gholston,7908,DI,TB,15,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,1,2,0,0,0,0,,,0,1,,,0.9,,,0,1,,64.1,0,,0.0,0,0,0.0,0,1,50.0,117,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,4,52,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,26.9,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.9,100.0,93.1,3.9,3.9,0,0,0.0,28.6,0,22,20.0,1,0,113.7,7,27,51.9,29,0,3,7,0,79,66,2.9,11.3
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,11,428,0,4,2,0.2,80.0,90.1,21.5,17.2,0,1,20.0,70.7,0,5,14.3,1,0,79.2,4,100,23.4,111,3,4,5,0,7,11,0.1,1.8,0,5,6.6,87.5,98.4,34.1,29.9,1,2,25.0,68.1,3,67,12.5,3,2,117.7,7,250,58.4,254,6,16,8,1,98,60,0.4,14.0
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,7,81,0,21,1,2.3,100.0,61.8,10.0,10.0,0,0,0.0,66.8,0,14,0.0,0,0,94.4,3,34,42.0,55,2,4,3,0,20,13,0.7,6.7,0,1,2.3,100.0,76.9,10.0,10.0,0,0,0.0,71.4,0,6,16.7,1,0,84.7,3,30,37.0,39,3,4,3,0,13,6,0.4,4.3
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,9,25,0,1,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,12.0,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,95.2,19.0,19.0,0,0,0.0,55.6,0,7,0.0,0,0,95.8,1,20,80.0,21,0,1,1,0,7,1,0.4,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,11,4,0,8,0,,,3.6,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,56,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.2,2.0,2.0,0,0,0.0,58.2,0,21,0.0,0,0,118.8,1,2,50.0,167,2,1,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,15,38,0,27,0,,,2.0,,,0,0,,62.0,0,,50.0,1,0,0.0,0,3,7.9,148,0,1,0,0,0,0,0.0,,0,1,10.7,100.0,11.1,7.7,7.7,0,0,0.0,42.3,0,24,33.3,1,0,118.8,3,24,63.2,217,5,1,3,0,60,28,2.6,20.0
Anthony Barr,8644,LB,DAL,12,260,0,9,1,8.8,50.0,74.7,27.5,13.8,0,0,0.0,53.8,0,30,0.0,0,0,95.8,2,59,22.7,79,1,2,4,0,53,26,1.0,26.5,0,3,4.0,88.9,92.7,11.6,10.3,1,0,0.0,56.8,0,20,13.0,3,0,111.1,16,191,73.5,206,8,17,18,1,112,71,0.6,7.0
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,1,33.3,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,15,554,0,22,2,1.7,50.0,77.7,15.7,7.9,0,3,21.4,78.1,0,51,0.0,0,3,96.7,7,115,20.8,148,3,7,14,1,98,98,0.9,14.0,0,12,5.2,73.9,99.7,9.7,7.2,0,3,6.5,54.5,0,30,9.6,5,2,94.8,34,339,61.2,340,10,35,46,0,344,182,1.0,10.1
Jimmie Ward,8665,S,SF,9,312,0,28,0,10.9,71.4,100.0,6.5,4.6,0,2,14.3,42.5,0,33,33.3,2,0,139.3,10,73,23.4,73,1,4,14,2,128,44,2.0,12.8,0,7,2.7,89.2,94.6,5.7,5.1,0,0,0.0,69.9,2,23,10.7,3,0,68.7,33,194,62.2,205,7,18,37,0,218,132,1.2,6.6
Bradley Roby,8666,CB,NO,11,332,0,20,1,11.0,50.0,96.9,7.9,4.0,0,3,13.6,51.2,0,60,10.0,1,1,90.9,11,94,28.3,97,1,8,22,1,169,88,1.9,15.4,0,3,9.4,52.9,98.5,10.7,5.6,1,3,8.8,49.9,0,31,19.0,4,3,71.8,18,198,59.6,201,4,14,34,0,209,77,1.1,11.6
Demarcus Lawrence,8669,ED,DAL,15,10,0,9,0,,,3.5,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,40.0,113,2,2,0,0,0,0,0.0,,0,1,,,1.9,,,0,0,,71.7,0,,37.5,3,0,0.0,0,5,50.0,261,8,4,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,15,100,0,27,0,,,14.3,,,0,1,,89.2,0,,0.0,0,1,0.0,0,16,16.0,112,1,1,0,0,0,0,0.0,,0,4,-0.2,100.0,30.3,11.2,11.2,0,0,0.0,57.0,0,37,0.0,0,0,110.0,5,59,59.0,195,3,6,5,0,52,53,0.9,10.4
Lamarcus Joyner,8676,S,NYJ,13,509,0,22,1,4.0,100.0,96.2,14.8,14.8,1,1,12.5,59.2,0,45,11.1,1,1,146.4,8,128,25.1,133,1,7,8,2,77,48,0.7,9.6,0,4,18.7,56.3,98.6,31.0,17.4,0,2,12.5,57.1,2,55,6.3,1,2,68.5,9,288,56.6,292,1,11,16,1,147,29,0.5,16.3
Christian Kirksey,8706,LB,HST,15,476,0,13,2,4.9,85.7,67.2,12.5,10.7,0,0,0.0,52.8,0,22,0.0,0,0,147.3,6,80,16.8,119,3,4,7,2,69,44,0.9,11.5,0,8,7.0,70.2,97.1,9.8,6.9,0,1,2.1,52.3,1,26,2.8,1,1,84.4,33,335,70.4,345,8,27,47,0,368,179,1.1,11.2
Justin Ellis,8742,DI,NYG,15,1,0,21,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,3,29,0,5,0,,,55.6,,,0,0,,65.7,0,,,0,0,0.0,0,5,17.2,9,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,86.4,4.5,4.5,0,0,0.0,39.9,0,23,0.0,0,0,118.8,4,19,65.5,22,1,3,4,0,57,15,3.2,14.3
Terrance Mitchell,8888,CB,TEN,11,307,0,31,1,13.6,63.2,100.0,7.1,4.5,0,1,5.3,43.2,1,48,0.0,0,1,75.1,12,92,30.0,92,2,11,19,0,193,16,2.3,16.1,0,1,9.3,57.1,100.0,13.3,7.6,1,2,9.5,71.2,0,66,5.9,1,2,98.5,12,170,55.4,170,6,15,21,1,166,66,1.0,13.8
Denico Autry,8982,ED,TEN,11,11,0,31,0,,,0.0,,,0,0,,65.7,0,,33.3,1,0,0.0,0,0,0.0,103,3,2,0,0,0,0,,,0,0,5.5,100.0,5.0,5.5,5.5,0,0,0.0,61.0,0,20,50.0,1,0,108.3,2,11,100.0,220,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,15,415,0,19,2,8.4,69.2,97.5,16.7,11.5,0,1,7.7,66.7,0,25,9.1,1,1,114.9,9,159,38.3,163,6,8,13,1,92,28,0.6,10.2,0,8,7.4,50.0,98.7,26.6,13.3,0,1,6.3,72.7,0,21,4.5,1,1,64.8,8,221,53.3,224,5,13,16,0,81,18,0.4,10.1
Daniel Sorensen,9253,S,NO,8,33,0,20,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,7,21.2,7,0,0,0,0,0,0,0.0,,0,0,25.5,0.0,100.0,,10.5,0,0,0.0,39.5,1,,,0,0,0.0,0,22,66.7,22,0,0,2,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,11,106,0,6,1,1.0,100.0,80.0,23.0,23.0,0,0,0.0,63.0,0,6,0.0,0,0,91.7,1,28,26.4,35,0,1,1,0,6,5,0.3,6.0,0,1,4.5,81.8,87.0,7.1,5.8,0,0,0.0,58.6,0,20,28.6,2,0,91.3,9,67,63.2,77,4,4,11,0,65,18,1.0,7.2
Mike Pennel,9316,DI,CHI,15,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,100.0,90,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,12,372,0,10,0,5.7,63.6,92.6,11.4,7.3,0,2,18.2,55.9,0,19,14.3,1,2,77.8,7,88,23.7,95,0,6,11,0,60,31,0.8,8.6,0,2,4.3,61.5,90.8,11.7,7.2,0,4,15.4,74.4,1,20,14.3,2,4,59.0,16,197,53.0,217,4,10,26,0,135,87,0.7,8.4
