player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Marcus Mariota,9435,QB,ATL,10,2.83,0,279,2,64.8,196,207,12.4,3.19,2,7,3.2,59.9,124,99,2.4,254,91.0,3,88,,,,29.9,66.4,87.5,63.1,,,67.5,,0,7,269,26.3,88.4,10.2,26,21,2,7,11,14,5.2,1629,7.9,65.8,120,127,10.1,2.81,1,2,1.5,60.6,77,53,2.5,153,54.8,2,46,,,,25.4,59.4,86.7,51.1,,,75.0,,0,3,160,32.1,86.1,11.1,17,9,2,4,6,10,6.3,840,6.6,68.7,99,104,11.6,3.38,2,5,4.4,63.5,66,48,2.9,126,45.2,2,48,,,,87.1,74.7,81.7,76.1,,,51.7,,0,4,136,18.8,94.5,7.1,9,13,0,3,6,4,2.9,907,8.7,0,87.0,23,24,-2.3,1.85,1,0,0.0,79.2,19,2,5.0,25,9.0,1,6,,,,76.8,67.7,75.8,63.0,,,65.6,,0,0,27,0.0,101.0,0.0,0,1,0,0,1,0,0.0,118,4.9,2.11
Carson Wentz,10636,QB,WAS,6,-5.42,0,266,32,70.7,184,202,9.8,2.72,7,12,5.4,58.9,119,84,8.5,235,88.3,11,65,,,,62.5,62.3,60.9,61.0,,,60.0,,2,5,255,27.4,84.6,9.8,23,10,0,9,10,9,3.5,1321,6.5,75.2,149,160,8.3,2.53,5,7,4.0,63.8,102,65,8.9,187,70.3,10,52,,,,72.8,63.6,57.1,61.7,,,62.8,,1,4,200,29.2,83.8,10.2,19,8,0,5,6,6,3.0,1018,6.4,71.4,63,72,7.8,2.8,2,5,6.3,58.3,42,24,6.7,79,29.7,3,19,,,,50.2,60.9,80.0,60.0,,,63.5,,2,2,87,16.7,84.9,5.1,4,3,0,5,4,4,4.6,471,6.5,0,96.4,28,30,-2.8,1.76,0,0,0.0,83.3,25,5,7.4,31,11.7,2,6,,,,77.7,66.2,76.4,62.0,,,65.6,,1,1,32,0.0,76.1,0.0,0,1,0,1,0,1,3.1,168,5.6,0.18
Tua Tagovailoa,60326,QB,MIA,8,-3.37,0,263,17,79.3,222,234,10.2,2.57,2,13,5.3,70.1,164,58,6.8,249,94.7,12,106,,,,64.9,91.5,86.3,91.7,58.9,,44.2,,2,3,261,13.8,118.5,3.2,8,6,0,8,17,10,3.8,2197,9.4,79.7,133,138,9.4,2.31,1,10,7.0,72.5,100,27,5.7,145,55.1,6,61,,,,48.3,90.8,85.1,91.0,,,48.3,,2,1,150,14.8,133.7,2.8,4,3,0,2,15,6,4.0,1260,9.1,80.6,103,110,9.5,2.76,1,3,2.5,69.1,76,32,8.4,118,44.9,7,49,,,,86.7,85.1,81.5,85.0,58.9,,48.7,,0,2,128,12.5,99.2,3.4,4,3,0,6,3,4,3.1,1005,9.1,0,92.9,14,14,-2.5,1.52,0,0,0.0,85.7,12,1,7.7,14,5.3,1,4,,,,74.2,69.1,74.1,68.3,,,,,0,0,17,0.0,110.7,0.0,0,0,0,0,1,0,0.0,68,4.9,0.01
Jimmy Garoppolo,8697,QB,SF,8,-0.78,0,256,28,72.1,183,197,9.7,2.68,8,12,5.7,63.5,125,68,5.3,216,84.4,7,76,,,,50.8,70.6,63.7,69.3,60.0,,64.7,,2,4,232,23.5,95.5,7.4,16,3,0,4,8,8,3.4,1675,8.5,75.0,168,181,7.3,2.44,9,7,3.7,66.9,121,60,4.0,195,76.2,5,69,,,,46.4,69.3,62.3,67.9,60.0,,64.7,,1,3,206,18.3,100.6,5.6,11,3,0,3,8,4,1.9,1518,8.4,75.0,52,56,8.4,2.68,2,5,8.1,66.1,37,10,5.1,61,23.8,2,18,,,,82.2,68.6,79.0,67.7,,,,,1,1,67,50.0,98.2,8.2,5,0,0,1,3,4,6.0,412,7.4,0,89.2,37,40,-3.1,1.48,3,0,0.0,82.5,33,2,0.0,40,15.6,0,11,,,,79.2,63.4,77.3,62.9,,,,,0,0,41,0.0,118.2,0.0,0,0,0,0,3,0,0.0,255,6.4,-1.03
Andy Dalton,6187,QB,NO,7,12.71,0,233,20,75.3,186,206,9.3,2.63,3,7,3.3,64.6,133,65,5.0,222,95.3,7,72,,,,75.8,81.1,61.3,79.8,60.0,,64.0,,5,7,231,15.4,87.8,4.5,10,6,0,12,10,6,2.6,1478,7.2,75.2,165,184,8.5,2.47,4,5,2.6,63.0,116,53,6.5,198,85.0,8,61,,,,73.7,76.2,59.8,74.6,60.0,,66.8,,3,7,207,17.0,85.0,4.5,9,5,0,12,10,6,2.9,1240,6.7,83.3,30,33,9.5,3.17,0,2,5.9,75.8,25,12,0.0,35,15.0,0,14,,,,78.4,88.3,76.8,87.8,,,56.8,,2,0,36,8.3,115.6,2.9,1,1,0,1,1,0,0.0,319,9.7,0,100.0,9,11,-3.3,1.47,1,0,0.0,72.7,8,0,11.1,11,4.7,1,3,,,,72.4,63.7,72.9,63.3,,,,,0,0,12,,123.7,0.0,0,0,0,1,1,0,0.0,81,7.4,2.93
Kenny Pickett,60515,QB,PIT,6,9.29,0,231,25,73.8,168,179,8.5,2.95,2,5,2.6,65.4,117,70,5.6,215,93.1,7,66,,,,60.8,62.3,29.4,58.8,60.0,,76.3,,0,8,235,25.7,67.0,8.4,18,18,1,8,2,8,3.4,1090,6.1,74.2,151,160,7.9,2.9,1,5,3.0,65.0,104,65,7.1,192,83.1,8,55,,,,56.5,61.8,24.9,58.3,57.4,,76.0,,0,7,204,24.6,67.0,8.3,16,16,1,7,2,7,3.4,952,6.0,81.3,32,35,6.1,2.64,1,0,0.0,74.3,26,6,0.0,39,16.9,0,14,,,,80.1,63.7,77.8,62.5,,,63.5,,0,1,48,33.3,77.0,5.1,2,2,0,2,0,1,2.1,209,6.0,0,93.3,15,16,-3.1,1.56,0,0,0.0,81.3,13,1,7.1,16,6.9,1,3,,,,74.2,62.8,74.4,63.2,59.0,,,,0,0,17,0.0,85.2,0.0,0,0,0,1,0,0,0.0,71,4.4,0.02
Ryan Tannehill,7014,QB,TEN,7,8.42,0,203,31,74.8,151,166,8.8,2.67,5,5,2.8,59.6,99,77,12.4,186,91.6,14,62,,,,73.9,66.1,60.1,64.6,,,64.5,,5,3,197,19.5,88.7,8.1,15,5,1,4,7,7,3.6,1211,7.3,74.3,113,125,7.1,2.52,3,3,2.3,60.0,75,58,10.7,141,69.5,9,40,,,,88.9,59.5,56.6,57.6,,,64.5,,5,2,150,17.2,82.5,7.1,10,5,1,3,5,5,3.3,713,5.7,83.0,53,57,9.2,2.89,2,2,3.2,68.4,39,23,11.4,62,30.5,5,27,,,,43.1,77.5,79.1,75.9,,,,,0,1,68,21.7,116.0,8.1,5,0,0,2,3,2,2.9,639,11.2,0,100.0,15,16,-3.2,2.2,0,0,0.0,93.8,15,4,0.0,17,8.4,0,5,,,,75.4,66.9,74.9,66.3,,,,,0,0,21,0.0,124.2,0.0,0,0,0,1,1,0,0.0,141,8.8,5.51
Mac Jones,60323,QB,NE,6,2.05,0,198,19,68.7,134,143,10.3,2.93,2,7,4.7,62.2,89,58,3.3,173,87.4,3,50,,,,71.0,50.0,25.6,47.6,,,68.6,,0,7,181,25.9,72.0,8.7,15,15,0,7,4,10,5.5,1001,7.0,70.8,130,137,9.0,2.73,2,5,3.5,65.7,90,50,2.2,166,83.8,2,47,,,,70.1,50.4,24.2,47.9,,,68.6,,0,6,173,28.0,76.9,8.4,14,15,0,5,4,9,5.2,940,6.9,78.6,28,31,5.0,2.85,0,2,6.3,67.7,21,11,4.5,32,16.2,1,7,,,,78.1,60.3,76.6,60.1,,,,,0,1,34,9.1,72.0,3.1,1,0,0,3,0,1,2.9,200,6.5,0,91.7,24,25,-2.9,1.49,0,0,0.0,88.0,22,3,0.0,25,12.6,0,4,,,,76.6,65.5,75.6,64.9,,,,,0,0,26,0.0,89.8,0.0,0,0,0,1,0,0,0.0,139,5.6,-0.41
Baker Mayfield,46518,QB,CAR,6,1.99,0,197,5,61.2,129,147,8.8,2.82,9,3,1.9,51.0,75,52,5.1,168,85.3,4,38,,,,50.1,50.5,51.6,52.7,,,45.0,,2,4,178,26.9,75.0,8.3,14,6,0,7,6,6,3.4,991,6.7,65.3,118,130,7.0,2.59,5,3,2.2,56.2,73,39,5.2,148,75.1,4,31,,,,45.0,51.3,48.9,53.5,,,45.7,,2,4,155,33.3,76.3,8.8,13,5,0,5,5,5,3.2,855,6.6,72.2,36,43,6.9,2.92,4,0,0.0,58.1,25,15,3.8,49,24.9,1,13,,,,80.8,57.1,78.2,57.7,,,58.3,,0,0,53,13.3,83.7,4.1,2,1,0,3,1,1,1.9,262,6.1,0,96.0,25,26,-2.7,1.81,0,0,0.0,88.5,23,2,4.2,29,14.7,1,6,,,,77.4,63.8,76.1,63.3,,,,,0,0,30,50.0,86.9,3.4,1,0,0,1,0,0,0.0,126,4.8,-0.49
Zach Wilson,82096,QB,NYJ,6,-2.12,0,189,22,66.9,124,146,9.9,3.24,5,3,2.0,52.7,77,64,7.2,166,87.8,6,50,,,64.7,70.6,54.0,85.4,49.4,90.6,,68.7,,3,5,171,17.2,69.9,6.6,11,9,0,14,3,11,6.4,1098,7.5,70.2,104,117,7.0,2.95,3,2,1.6,58.1,68,47,6.8,132,69.8,5,37,,,,66.1,53.3,85.0,48.6,,,70.3,,2,4,138,14.9,75.9,5.3,7,8,0,8,4,8,5.8,793,6.8,72.5,40,50,11.1,3.34,2,1,1.9,56.0,28,20,3.4,57,30.2,1,20,,,64.7,81.5,60.2,78.6,58.0,90.6,,58.3,,1,1,59,25.0,74.5,8.8,5,1,0,7,0,3,5.1,409,8.2,0,95.0,20,21,-2.9,1.84,0,0,0.0,90.5,19,3,0.0,23,12.2,0,7,,,,76.6,63.0,75.6,62.6,,,,,0,0,26,33.3,103.2,4.3,1,0,0,1,1,0,0.0,104,5.0,1.4
Cooper Rush,12324,QB,DAL,6,11.44,0,166,9,67.7,130,144,9.9,2.47,6,3,2.0,57.6,83,51,5.7,154,92.8,5,50,,,,69.1,57.4,85.0,56.8,,,54.8,,3,3,164,13.7,81.3,4.5,7,2,1,4,5,8,4.9,979,6.8,66.7,99,112,8.1,2.27,6,1,0.8,54.5,61,41,7.6,121,72.9,5,30,,,,63.7,48.1,84.5,47.0,,,56.4,,3,1,128,17.1,76.6,5.8,7,1,1,3,3,6,4.7,642,5.7,75.0,40,44,11.6,2.85,0,2,4.3,65.9,29,11,3.3,45,27.1,1,20,,,,80.1,76.9,77.8,76.2,,,58.3,,0,2,48,0.0,89.0,0.0,0,1,0,4,2,2,4.2,378,8.6,0,88.9,9,12,-2.4,1.88,0,0,0.0,58.3,7,1,12.5,12,7.2,1,0,,,,72.4,57.1,72.9,57.1,,,,,0,0,12,0.0,64.9,0.0,0,0,0,3,0,0,0.0,41,3.4,2.86
Joe Flacco,4332,QB,NYJ,3,11.08,0,165,22,72.8,125,146,9.2,2.69,4,3,2.0,56.8,83,61,8.8,156,94.5,8,47,,,,29.0,54.0,83.6,53.5,,,61.5,,7,3,162,14.8,76.9,5.8,9,1,0,10,5,6,3.7,862,5.9,73.9,111,130,7.9,2.59,4,1,0.8,56.9,74,49,9.8,137,83.0,8,39,,,,27.7,49.2,83.3,48.8,,,61.5,,6,3,142,12.2,75.7,4.4,6,1,0,9,5,5,3.5,717,5.5,78.3,23,25,10.6,2.81,0,2,7.1,68.0,17,12,5.6,28,17.0,1,10,,,,77.6,74.7,76.3,73.4,,,,,1,0,31,25.0,89.4,10.7,3,0,0,1,0,1,3.2,184,7.4,0,100.0,9,9,-3.2,1.47,0,0,0.0,88.9,8,0,11.1,9,5.5,1,2,,,,71.9,67.7,72.6,67.0,,,,,0,0,11,,84.7,0.0,0,0,0,0,0,0,0.0,39,4.3,1.84
Mitchell Trubisky,11757,QB,PIT,5,28.52,0,141,25,64.9,114,120,11.1,2.78,2,7,5.5,58.3,70,43,5.4,132,93.6,4,40,,,,88.0,72.6,44.2,71.1,,,68.4,,2,2,140,20.9,77.8,6.8,9,3,1,1,3,4,2.9,742,6.2,63.1,103,108,10.5,2.63,2,6,5.2,56.5,61,34,6.2,118,83.7,4,30,,,,87.3,74.7,41.9,73.6,,,66.6,,1,1,126,17.6,73.9,5.1,6,4,1,1,2,2,1.6,582,5.4,89.5,19,20,8.2,3.18,0,1,4.5,85.0,17,9,0.0,23,16.3,0,11,,,,76.3,58.1,75.5,58.0,,,,,1,1,25,33.3,105.2,13.0,3,0,0,0,1,2,8.0,205,10.3,0,100.0,8,8,-2.6,1.91,0,0,0.0,100.0,8,0,0.0,9,6.4,0,1,,,,71.9,65.0,72.6,67.2,,,58.3,,0,0,11,,90.1,0.0,0,1,0,0,0,0,0.0,45,5.6,4.86
Taylor Heinicke,9896,QB,WAS,4,0.38,0,140,32,66.0,94,107,9.4,3.01,5,3,2.7,57.9,62,57,0.0,125,89.3,0,40,,,,63.3,50.4,84.4,47.4,,,63.8,,1,4,130,15.8,82.0,7.2,9,9,2,5,5,10,7.7,811,7.6,70.1,67,76,7.1,2.84,2,1,1.3,61.8,47,38,0.0,89,63.6,0,25,,,,55.0,42.6,83.8,38.3,,,62.4,,1,3,93,18.4,67.7,7.9,7,6,2,4,1,9,9.7,476,6.3,70.0,40,45,9.2,3.01,3,2,4.3,62.2,28,20,0.0,51,36.4,0,18,,,,80.6,69.0,78.1,67.6,,,63.6,,0,1,52,10.0,108.0,3.9,2,3,0,2,4,1,1.9,364,8.1,0,100.0,13,14,-3.0,1.99,0,0,0.0,92.9,13,1,0.0,15,10.7,0,3,,,,73.5,61.2,73.7,60.9,,,,,0,0,15,0.0,79.2,0.0,0,0,0,1,0,0,0.0,29,2.1,1.83
Dak Prescott,10769,QB,DAL,4,9.05,0,135,9,72.2,108,119,9.2,2.6,1,4,3.2,62.2,74,38,5.1,126,93.3,4,41,,,,88.0,69.6,84.1,64.8,,,80.9,,4,4,134,15.8,85.3,4.8,6,1,0,6,6,6,4.5,817,6.9,70.1,77,84,8.1,2.37,0,1,1.1,60.7,51,27,5.6,88,65.2,3,27,,,,85.6,61.9,83.4,55.0,,,83.7,,3,4,92,14.8,65.9,4.5,4,0,0,4,2,4,4.3,507,6.0,79.5,39,43,9.2,2.93,1,3,6.4,69.8,30,12,3.2,47,34.8,1,17,,,,80.5,79.6,78.0,78.7,,,58.3,,1,0,51,25.0,125.0,6.4,3,1,0,2,4,2,3.9,349,8.1,0,87.5,8,8,-1.8,2.1,0,0,0.0,87.5,7,1,0.0,9,6.7,0,3,,,,70.9,65.0,72.5,64.4,,,,,0,0,9,100.0,87.0,11.1,1,0,0,0,0,0,0.0,39,4.9,2.08
Jameis Winston,9434,QB,NO,3,-24.35,0,129,20,70.3,101,109,12.8,2.69,1,7,6.0,62.4,68,39,4.2,123,95.3,3,34,,,,37.4,65.4,83.1,67.0,,,37.5,,1,5,130,28.2,79.6,8.9,11,3,2,4,4,7,5.4,849,7.8,72.6,95,103,11.1,2.53,2,7,6.4,66.0,68,34,1.4,115,89.1,1,33,,,,34.6,66.8,82.9,69.4,,,29.2,,1,4,122,29.4,86.8,8.7,10,2,2,3,4,6,4.9,813,7.9,63.6,11,12,20.1,3.5,0,0,0.0,41.7,5,6,28.6,14,10.9,2,2,,,,73.5,55.7,73.7,51.3,,,65.9,,0,1,15,16.7,17.7,7.1,1,1,0,1,0,1,6.7,45,3.8,0,100.0,5,6,-3.8,1.5,1,0,0.0,83.3,5,1,0.0,6,4.7,0,1,,,,69.6,60.8,71.1,60.6,,,,,0,0,7,0.0,79.2,0.0,0,0,0,0,0,0,0.0,9,1.5,-4.14
P.J. Walker,12134,QB,CAR,6,-4.56,0,119,5,56.8,74,77,12.8,2.62,2,9,11.3,51.9,40,21,4.8,85,71.4,2,26,,,,84.5,70.1,83.8,65.2,,,79.9,,0,2,89,28.6,79.4,7.1,6,2,0,1,3,5,5.6,588,7.6,69.4,72,74,8.2,2.2,2,7,9.2,60.8,45,18,10.0,84,70.6,5,24,,,,84.4,70.0,83.7,64.8,,,79.9,,0,2,87,33.3,86.7,7.1,6,2,0,0,3,4,4.6,563,7.6,58.1,31,32,8.9,2.42,0,2,5.9,56.3,18,4,0.0,35,29.4,0,7,,,,78.6,50.6,76.9,51.7,,,58.3,,0,1,37,0.0,57.8,0.0,0,1,0,1,0,2,5.4,168,5.3,0,89.7,29,29,-2.8,1.39,0,0,0.0,79.3,23,1,11.5,34,28.6,3,5,,,,78.3,44.7,76.7,46.0,,,58.3,,0,1,35,0.0,72.8,0.0,0,1,0,0,0,1,2.9,143,4.9,-2.36
Bailey Zappe,60396,QB,NE,4,21.74,0,99,19,76.4,72,78,9.4,2.94,3,1,1.2,66.7,52,25,5.5,85,85.9,3,35,,,,25.0,66.3,0.0,73.7,,,29.9,,0,3,95,24.0,101.3,7.1,6,1,0,3,5,2,2.1,717,9.2,77.4,62,69,5.4,2.65,3,0,0.0,65.2,45,21,6.3,73,73.7,3,23,,,,24.0,51.4,0.0,61.4,,,27.7,,0,3,83,19.0,66.5,5.5,4,0,0,4,1,2,2.4,386,5.6,87.0,23,23,12.8,3.12,0,1,4.3,87.0,20,5,0.0,26,26.3,0,14,,,,76.6,92.6,75.6,90.7,,,65.6,,0,0,26,40.0,158.3,7.7,2,1,0,0,4,0,0.0,395,17.2,0,100.0,13,14,-3.5,1.72,0,0,0.0,92.9,13,1,0.0,14,14.1,0,2,,,,73.2,66.7,73.5,66.1,,,,,0,0,14,0.0,85.7,0.0,0,0,0,1,0,0,0.0,64,4.6,11.58
Sam Ehlinger,60555,QB,IND,2,3.76,0,70,14,65.1,43,45,9.1,3.25,1,2,4.3,55.6,25,31,10.7,63,90.0,3,12,,,,45.5,48.4,81.0,44.9,,,63.1,,0,1,68,35.5,62.8,17.5,11,7,0,1,0,3,4.4,256,5.7,69.4,36,38,8.7,2.95,1,1,2.5,60.5,23,22,8.0,52,74.3,2,11,,,,39.4,45.0,80.6,40.4,,,66.3,,0,1,56,45.5,65.4,19.2,10,4,0,1,0,3,5.4,217,5.7,71.4,14,14,3.9,3.46,0,1,7.1,64.3,9,9,10.0,18,25.7,1,2,,,,74.8,67.4,74.5,70.7,,,56.3,,0,0,19,11.1,81.5,5.6,1,3,0,0,0,0,0.0,87,6.2,0,100.0,7,7,-3.4,1.57,0,0,0.0,100.0,7,0,0.0,7,10.0,0,1,,,,69.6,66.3,71.1,65.7,,,,,0,0,7,,95.2,0.0,0,0,0,0,0,0,0.0,48,6.9,0.5
Teddy Bridgewater,8667,QB,MIA,4,18.18,0,68,17,72.0,50,55,10.6,3.18,1,0,0.0,61.8,34,33,5.6,63,92.6,2,23,,,,81.9,71.2,0.0,70.1,,,75.6,,2,3,64,18.2,77.8,9.5,6,2,0,2,2,4,6.3,459,8.3,67.5,40,44,8.9,3.01,1,0,0.0,56.8,25,24,7.4,50,73.5,2,17,,,,80.5,67.0,0.0,66.0,,,75.6,,1,3,51,16.7,67.2,8.0,4,2,0,2,2,4,7.8,328,7.5,85.7,14,16,11.5,3.21,0,0,0.0,75.0,12,11,0.0,18,26.5,0,8,,,,74.8,73.5,74.5,72.3,,,,,1,0,19,18.2,135.9,11.1,2,0,0,1,1,0,0.0,194,12.1,0,75.0,4,5,-2.8,1.58,0,0,0.0,60.0,3,2,0.0,5,7.4,0,2,,,,68.9,59.9,70.6,59.8,,,,,0,0,6,0.0,143.8,0.0,0,0,0,1,1,0,0.0,63,12.6,4.68
Skylar Thompson,60417,QB,MIA,3,-15.66,0,51,17,70.3,37,41,9.6,2.84,1,2,4.3,53.7,22,26,15.4,45,88.2,4,12,,,,34.4,71.0,0.0,68.7,60.0,,74.3,,1,1,51,11.5,61.8,6.7,3,1,0,2,0,2,3.9,248,6.0,73.5,34,36,7.9,2.57,0,1,2.5,61.1,22,22,12.0,39,76.5,3,9,,,,80.2,74.2,0.0,71.6,,,74.3,,1,0,44,9.1,77.2,5.1,2,1,0,1,0,1,2.3,209,5.8,77.8,9,11,8.3,2.94,1,1,7.7,45.5,5,5,28.6,12,23.5,2,4,,,,20.7,59.6,73.7,59.9,60.0,,,,0,1,14,20.0,25.9,8.3,1,0,0,1,0,1,7.1,63,5.7,0,100.0,6,6,-2.0,1.33,0,0,0.0,83.3,5,1,16.7,6,11.8,1,1,,,,69.6,65.8,71.1,65.2,,,,,0,0,7,0.0,83.3,0.0,0,0,0,0,0,0,0.0,24,4.0,-0.08
Brett Rypien,46487,QB,DEN,1,-23.42,0,48,10,61.0,41,43,11.9,2.8,0,0,0.0,53.5,23,16,8.0,45,93.8,2,10,,,,30.3,46.4,79.6,44.8,,,64.3,,0,1,47,6.3,59.0,2.2,1,1,0,2,0,3,6.4,227,5.3,63.9,36,37,11.2,2.67,0,0,0.0,56.8,21,14,8.7,39,81.3,2,8,,,,29.0,50.5,79.3,48.7,,,64.3,,0,0,41,7.1,72.0,2.6,1,1,0,1,0,2,4.9,201,5.4,37.5,8,9,9.4,3.04,0,0,0.0,33.3,3,2,0.0,9,18.8,0,2,,,,70.9,40.0,71.9,41.4,,,,,0,1,9,0.0,2.8,0.0,0,0,0,1,0,1,11.1,24,2.7,0,33.3,3,3,-3.0,1.83,0,0,0.0,33.3,1,0,0.0,3,6.3,0,0,,,,65.5,55.1,68.2,55.5,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,-2,-0.7,-2.76
Malik Willis,60341,QB,TEN,3,-9.52,0,42,31,45.0,20,25,12.7,3.77,0,3,11.5,32.0,8,19,11.1,35,83.3,1,5,,,,23.4,43.4,81.4,41.5,,,51.5,,0,1,36,21.1,25.9,11.4,4,6,0,5,0,1,2.8,83,3.3,58.8,17,21,8.8,3.42,0,2,9.1,42.9,9,12,10.0,28,66.7,1,5,,,,22.3,51.1,81.2,55.1,,,47.8,,0,0,29,25.0,57.6,10.7,3,4,0,4,0,0,0.0,100,4.8,37.5,8,9,11.4,4.0,0,1,10.0,33.3,3,9,0.0,14,33.3,0,2,,,,73.5,33.9,73.7,29.9,,,66.5,,0,1,15,33.3,9.3,21.4,3,2,0,1,0,1,6.7,41,4.6,0,80.0,5,5,-2.6,2.83,0,0,0.0,80.0,4,2,0.0,7,16.7,0,2,,,,70.3,49.6,71.5,50.2,,,,,0,0,8,100.0,115.0,28.6,2,0,0,0,0,0,0.0,58,11.6,-0.2
Colt McCoy,5609,QB,ARZ,1,-76.47,0,40,1,80.0,30,31,7.8,2.29,0,2,6.3,71.0,22,9,8.3,34,85.0,2,12,,,,28.3,74.8,78.6,78.9,,,44.6,,0,0,35,22.2,101.8,5.9,2,1,0,1,1,0,0.0,222,7.2,81.8,33,34,6.3,2.04,0,2,5.7,76.5,26,9,3.7,36,90.0,1,11,,,,28.7,74.0,78.8,78.8,,,38.7,,0,0,37,22.2,104.7,5.6,2,0,0,1,1,0,0.0,237,7.0,50.0,2,3,3.0,3.23,0,0,0.0,0.0,0,1,100.0,4,10.0,1,1,,,,68.0,59.6,69.9,53.9,,,63.1,,0,0,5,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0,0,80.0,5,6,-3.8,1.45,0,0,0.0,66.7,4,1,0.0,6,15.0,0,0,,,,69.6,57.5,71.1,57.5,,,,,0,0,7,0.0,70.1,0.0,0,0,0,1,0,0,0.0,15,2.5,-6.97
John Wolford,46454,QB,LA,1,-8.03,0,39,26,68.8,32,34,7.3,2.87,2,1,2.9,64.7,22,20,0.0,37,94.9,0,11,,,,79.0,44.1,78.5,43.3,,,62.8,,0,1,38,15.0,76.2,8.1,3,0,0,0,1,1,2.6,185,5.4,72.7,22,23,7.9,2.76,1,1,4.3,69.6,16,12,0.0,25,64.1,0,8,,,,76.7,43.6,77.6,42.1,,,62.8,,0,1,25,16.7,80.2,8.0,2,0,0,0,1,1,4.0,131,5.7,66.7,12,13,4.7,2.91,1,0,0.0,61.5,8,8,0.0,14,35.9,0,4,,,,73.5,54.3,73.7,54.6,,,,,0,0,15,12.5,79.3,7.1,1,0,0,0,0,0,0.0,81,6.2,0,100.0,2,2,-2.5,1.7,0,0,0.0,100.0,2,0,0.0,2,5.1,0,1,,,,63.6,62.4,66.9,62.0,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,27,13.5,0.53
