player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,13,12,0,20,0,0.0,0.0,6.5,,7.0,0,1,100.0,84.1,0,,0.0,0,1,39.6,0,8,66.7,123,0,3,1,0,0,0,0.0,,0,0,,,0.9,,,0,0,,76.1,0,,50.0,2,0,0.0,0,2,16.7,225,7,2,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,11,20,0,3,0,,,13.8,,,0,0,,66.5,0,,100.0,1,0,0.0,0,9,45.0,65,1,0,0,0,0,0,0.0,,0,1,,,5.8,,,0,0,,67.2,0,,40.0,2,0,0.0,0,8,40.0,138,6,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,9,224,0,20,0,7.3,62.5,90.8,10.8,6.8,0,1,12.5,50.6,0,15,0.0,0,1,80.7,5,59,26.3,65,0,2,8,0,51,38,0.9,10.2,0,1,7.0,83.3,92.5,5.2,4.3,0,0,0.0,38.8,0,62,11.8,2,0,118.5,25,136,60.7,147,4,14,30,1,293,108,2.3,11.7
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,10,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,-3.0,0.0,0.8,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,125,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,14,532,0,14,1,12.7,47.8,100.0,9.1,4.3,0,5,21.7,80.4,1,53,12.5,1,4,71.6,11,111,20.9,111,2,6,23,1,184,70,1.8,16.7,0,0,8.7,70.0,100.0,9.8,6.9,0,6,12.0,71.7,1,33,5.6,2,3,80.8,35,353,66.4,353,6,34,50,0,344,124,1.0,9.8
Bruce Irvin,7021,ED,SEA,8,20,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,-3.0,100.0,17.0,16.0,16.0,0,0,0.0,58.4,0,6,40.0,2,0,91.7,1,16,80.0,94,3,3,1,0,6,9,0.4,6.0
Melvin Ingram III,7024,ED,MIA,14,52,0,17,0,0.5,100.0,4.3,2.5,2.5,0,0,0.0,46.4,0,18,100.0,2,0,118.8,2,6,11.5,141,4,0,2,0,25,24,5.0,12.5,0,0,2.4,85.7,25.2,6.3,5.4,0,0,0.0,46.3,0,19,33.3,1,0,94.0,6,41,78.8,163,4,2,7,0,46,32,1.2,7.7
Chandler Jones,7027,ED,LV,14,33,0,23,1,,,2.2,,,0,0,,78.2,0,,33.3,1,0,0.0,0,4,12.1,183,3,1,0,0,0,0,0.0,,0,2,3.5,100.0,10.7,4.3,4.3,0,1,16.7,45.1,0,14,14.3,1,0,102.1,6,27,81.8,253,2,4,6,0,51,30,2.0,8.5
Janoris Jenkins,7043,CB,SF,1,12,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.1,0,9,0.0,0,0,104.2,1,3,25.0,3,0,1,1,0,9,2,3.0,9.0,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,49.6,0,13,100.0,1,0,118.8,1,7,58.3,7,0,0,1,0,13,6,1.9,13.0
Bobby Wagner,7050,LB,LA,14,432,0,26,0,-2.0,100.0,76.8,12.3,12.3,0,0,0.0,60.1,0,11,25.0,1,0,95.8,3,43,10.0,56,1,3,3,0,21,27,0.6,7.0,0,8,1.2,73.1,77.6,14.5,10.6,0,2,7.7,81.8,1,49,0.0,0,2,79.2,19,281,65.0,362,10,17,26,0,201,161,0.7,10.6
Lavonte David,7060,LB,TB,14,508,0,30,1,5.0,40.0,85.8,45.0,18.0,1,1,20.0,77.5,0,8,33.3,1,1,47.9,2,97,19.1,113,2,1,5,0,11,4,0.1,5.5,0,6,4.5,84.1,93.6,8.6,7.3,0,3,6.8,70.4,0,36,8.1,3,3,100.7,37,336,66.1,359,13,28,44,1,279,129,0.9,7.5
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,14,496,0,20,3,1.2,90.0,66.5,11.0,9.9,0,1,10.0,67.3,0,26,33.3,3,1,137.9,9,105,21.2,158,7,3,10,1,91,90,0.9,10.1,0,5,3.3,66.7,98.5,17.7,11.8,0,3,11.1,79.8,1,23,14.3,3,2,65.8,18,334,67.3,339,8,13,27,0,153,101,0.5,8.5
Akiem Hicks,7090,DI,TB,8,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,0.0,100.0,0.8,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,121,1,1,1,0,7,7,7.0,7.0
Rodney McLeod,7271,S,IND,14,469,0,14,0,7.9,77.8,100.0,12.9,10.0,0,0,0.0,49.4,0,24,28.6,2,0,145.4,7,100,21.3,100,2,5,9,1,90,71,1.0,12.9,0,3,6.8,63.9,97.7,12.9,8.2,0,6,16.7,90.0,1,22,6.7,2,5,75.0,23,303,64.6,310,9,25,36,1,190,137,0.6,8.3
Michael Thomas,7279,S,CIN,3,15,0,7,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,80.0,13,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,14,574,0,28,0,6.7,40.0,96.4,24.3,9.7,2,1,10.0,59.5,0,37,0.0,0,0,68.3,4,106,18.5,110,0,4,10,0,79,52,0.8,19.8,0,2,14.5,66.7,99.5,47.0,31.3,1,2,16.7,62.6,2,19,0.0,0,2,50.0,8,392,68.3,394,4,21,12,0,92,4,0.2,11.5
Harrison Smith,7641,S,MIN,12,510,0,18,0,11.7,66.7,94.6,16.3,10.8,0,1,16.7,71.9,1,12,0.0,0,1,75.0,4,70,13.7,74,2,6,6,1,25,6,0.4,6.3,0,2,8.5,79.2,96.9,12.4,9.8,0,3,12.5,71.0,3,22,6.3,2,2,56.3,19,251,49.2,259,6,28,24,0,168,54,0.7,8.8
Justin Bethel,7654,CB,MIA,5,102,0,17,0,11.2,42.9,100.0,7.3,3.1,0,2,14.3,49.7,1,19,0.0,0,2,48.5,6,51,50.0,51,2,5,14,1,56,24,1.3,9.3,0,0,2.8,100.0,100.0,7.0,7.0,0,0,0.0,57.5,0,13,0.0,0,0,102.1,6,45,44.1,45,0,6,6,0,51,34,1.2,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,14,507,0,24,1,10.6,50.0,100.0,16.4,8.2,1,3,21.4,72.3,1,22,0.0,0,3,76.5,7,126,24.9,126,1,2,14,2,77,20,0.7,11.0,0,2,12.3,51.2,100.0,14.1,7.2,3,3,7.0,73.6,1,41,3.7,1,3,61.5,22,322,63.5,322,4,24,43,0,273,84,0.9,12.4
Jon Bostic,7831,LB,WAS,9,140,0,32,0,,,75.9,,,0,0,,69.5,0,,,0,0,0.0,0,22,15.7,29,0,0,0,0,0,0,0.0,,0,2,3.0,57.1,97.0,23.5,13.4,0,0,0.0,45.1,0,41,20.0,1,0,91.4,4,96,68.6,99,0,2,7,0,70,78,0.7,17.5
Jamie Collins Sr.,7833,LB,NE,3,10,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,76.9,10.0,10.0,0,0,0.0,50.1,0,11,,0,0,112.5,1,10,100.0,13,0,0,1,0,11,5,1.1,11.0
Tyrann Mathieu,7850,S,NO,14,538,0,20,0,3.9,62.5,94.2,26.8,16.8,0,0,0.0,59.1,0,19,16.7,2,0,82.3,5,147,27.3,156,1,10,8,0,54,46,0.4,10.8,0,4,3.9,71.4,98.2,21.3,15.2,0,3,14.3,78.5,1,14,8.0,2,3,57.8,15,333,61.9,339,5,19,21,0,81,46,0.3,5.4
John Jenkins,7863,DI,MIA,13,1,0,17,0,,,2.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,7,216,0,30,1,11.5,75.0,93.5,12.7,9.5,0,1,25.0,71.1,1,27,0.0,0,1,116.7,3,43,19.9,46,0,1,4,1,64,19,1.7,21.3,0,2,8.9,66.7,97.9,21.7,14.4,0,1,11.1,55.7,0,16,0.0,0,1,90.5,6,138,63.9,141,2,9,9,0,71,26,0.5,11.8
Duron Harmon,7872,S,LV,14,528,0,23,0,,,94.9,,,0,1,,73.2,1,,13.3,2,1,0.0,0,188,35.6,198,0,13,0,0,0,0,0.0,,0,4,5.7,94.4,96.9,16.0,15.1,0,0,0.0,70.5,1,55,3.6,1,0,90.0,17,280,53.0,289,4,23,18,0,201,114,0.7,11.8
William Gholston,7908,DI,TB,14,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,1,2,0,0,0,0,,,0,1,,,0.9,,,0,1,,64.1,0,,0.0,0,0,0.0,0,1,50.0,107,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,3,45,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,31.1,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.2,100.0,91.7,3.7,3.7,0,0,0.0,28.9,0,22,20.0,1,0,116.7,6,22,48.9,24,0,3,6,0,72,65,3.3,12.0
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,10,398,0,4,2,0.2,80.0,89.7,20.5,16.4,0,1,20.0,71.0,0,5,14.3,1,0,79.2,4,96,24.1,107,3,4,5,0,7,11,0.1,1.8,0,5,6.6,87.5,98.3,31.9,27.9,1,2,25.0,66.3,3,67,12.5,3,2,117.7,7,232,58.3,236,6,16,8,1,98,60,0.4,14.0
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,6,66,0,21,1,2.3,100.0,61.2,9.0,9.0,0,0,0.0,66.7,0,14,0.0,0,0,94.4,3,30,45.5,49,2,4,3,0,20,13,0.7,6.7,0,1,2.5,100.0,81.5,11.0,11.0,0,0,0.0,80.7,0,4,0.0,0,0,81.3,2,22,33.3,27,3,4,2,0,7,2,0.3,3.5
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,8,21,0,1,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,9.5,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.7,17.0,17.0,0,0,0.0,54.9,0,7,0.0,0,0,95.8,1,18,85.7,19,0,1,1,0,7,1,0.4,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,11,4,0,8,0,,,3.5,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,57,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.2,2.0,2.0,0,0,0.0,58.2,0,21,0.0,0,0,118.8,1,2,50.0,166,2,1,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,14,36,0,27,1,,,2.1,,,0,0,,63.6,0,,33.3,1,0,0.0,0,3,8.3,141,0,1,0,0,0,0,0.0,,0,0,10.7,100.0,10.8,7.0,7.0,0,0,0.0,39.8,0,24,50.0,1,0,118.8,3,22,61.1,203,5,1,3,0,60,28,2.9,20.0
Anthony Barr,8644,LB,DAL,11,231,0,9,1,8.8,50.0,74.2,23.5,11.8,0,0,0.0,50.8,0,30,0.0,0,0,95.8,2,49,21.2,66,1,2,4,0,53,26,1.1,26.5,0,3,3.4,93.8,92.0,11.1,10.4,0,0,0.0,60.8,0,12,13.6,3,0,111.5,15,172,74.5,187,7,16,16,1,92,51,0.6,6.1
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,1,33.3,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,14,518,0,22,2,2.1,46.2,76.6,17.2,7.9,0,3,23.1,77.7,0,51,0.0,0,3,98.2,6,108,20.8,141,3,7,13,1,100,97,1.0,16.7,0,12,5.9,76.2,100.0,9.6,7.3,0,3,7.1,53.3,0,30,9.8,5,2,98.5,32,316,61.0,316,9,34,42,0,332,162,1.1,10.4
Jimmie Ward,8665,S,SF,8,286,0,28,0,12.5,72.7,100.0,7.0,5.1,0,2,18.2,44.6,0,33,20.0,1,0,133.9,8,63,22.0,63,1,4,11,1,108,35,1.9,13.5,0,7,2.8,88.6,95.2,5.6,4.9,0,0,0.0,64.7,1,23,15.4,4,0,79.6,31,178,62.2,187,5,15,35,0,209,125,1.2,6.7
Bradley Roby,8666,CB,NO,10,301,0,20,1,11.3,47.6,96.6,8.0,3.8,0,3,14.3,46.5,0,60,11.1,1,1,90.2,10,85,28.2,88,0,7,21,1,164,88,2.1,16.4,0,3,8.8,53.6,98.3,11.5,6.1,0,2,7.1,55.0,0,31,16.7,3,2,71.7,15,178,59.1,181,4,12,28,0,168,70,1.0,11.2
Demarcus Lawrence,8669,ED,DAL,14,9,0,9,0,,,4.0,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,44.4,101,2,2,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,71.7,0,,42.9,3,0,0.0,0,4,44.4,242,7,3,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,14,97,0,27,0,,,15.2,,,0,1,,89.2,0,,0.0,0,1,0.0,0,16,16.5,105,1,1,0,0,0,0,0.0,,0,4,2.0,100.0,30.9,13.3,13.3,0,0,0.0,52.3,0,37,0.0,0,0,118.8,4,56,57.7,181,1,5,4,0,61,53,1.2,15.3
Lamarcus Joyner,8676,S,NYJ,13,509,0,22,1,4.0,100.0,96.2,14.8,14.8,1,1,12.5,59.2,0,45,11.1,1,1,146.4,8,128,25.1,133,1,7,8,2,77,48,0.7,9.6,0,4,18.7,56.3,98.6,31.0,17.4,0,2,12.5,57.1,2,55,6.3,1,2,68.5,9,288,56.6,292,1,11,16,1,147,29,0.5,16.3
Christian Kirksey,8706,LB,HST,14,449,0,13,2,4.4,85.7,66.4,11.3,9.7,0,0,0.0,48.7,0,22,0.0,0,0,156.8,6,73,16.3,110,3,4,7,2,85,63,1.3,14.2,0,7,7.2,66.7,96.9,10.9,7.3,0,1,2.4,54.3,1,26,3.1,1,1,78.3,28,316,70.4,326,7,24,42,0,308,148,1.0,11.0
Justin Ellis,8742,DI,NYG,14,1,0,21,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,61,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,3,29,0,5,0,,,55.6,,,0,0,,65.7,0,,,0,0,0.0,0,5,17.2,9,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,86.4,4.5,4.5,0,0,0.0,39.9,0,23,0.0,0,0,118.8,4,19,65.5,22,1,3,4,0,57,15,3.2,14.3
Terrance Mitchell,8888,CB,TEN,11,307,0,31,1,13.6,63.2,100.0,7.1,4.5,0,1,5.3,43.2,1,48,0.0,0,1,75.1,12,92,30.0,92,2,11,19,0,193,16,2.3,16.1,0,1,9.3,57.1,100.0,13.3,7.6,1,2,9.5,71.2,0,66,5.9,1,2,98.5,12,170,55.4,170,6,15,21,1,166,66,1.0,13.8
Denico Autry,8982,ED,TEN,10,11,0,31,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,94,2,1,0,0,0,0,,,0,0,5.5,100.0,5.3,5.5,5.5,0,0,0.0,61.0,0,20,50.0,1,0,108.3,2,11,100.0,207,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,14,385,0,19,2,8.4,69.2,98.2,16.8,11.6,0,1,7.7,66.8,0,25,9.1,1,1,114.9,9,160,41.6,163,6,8,13,1,92,28,0.6,10.2,0,7,7.4,50.0,98.5,24.0,12.0,0,1,6.3,70.6,0,21,4.8,1,1,64.8,8,199,51.7,202,5,13,16,0,81,18,0.4,10.1
Daniel Sorensen,9253,S,NO,7,9,0,20,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,10,74,0,6,1,1.0,100.0,80.8,19.0,19.0,0,0,0.0,60.2,0,6,0.0,0,0,91.7,1,21,28.4,26,0,1,1,0,6,5,0.3,6.0,0,0,5.8,100.0,85.2,7.3,7.3,0,0,0.0,60.4,0,20,0.0,0,0,97.2,6,46,62.2,54,4,4,6,0,44,9,1.0,7.3
Mike Pennel,9316,DI,CHI,14,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,100.0,84,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,11,358,0,10,0,5.2,60.0,94.4,12.8,7.7,0,2,20.0,57.5,0,19,16.7,1,2,70.4,6,85,23.7,90,0,5,10,0,44,26,0.6,7.3,0,2,4.3,58.3,90.9,12.8,7.5,0,4,16.7,77.5,1,20,15.4,2,4,52.3,14,189,52.8,208,4,9,24,0,109,70,0.6,7.8
Dante Fowler Jr.,9436,ED,DAL,14,8,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,83.1,0,,20.0,1,0,0.0,0,8,100.0,145,5,4,0,0,0,0,0.0,
