player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,10,0,2,2,100.0,4,2,50.0,28,68.7,0,0,,26,25,96.2,0,3,3,100.0,17,14,82.4,8,7,87.5
Matt Prater,3471,K,ARZ,7,0,0,0,,4,4,100.0,1,75.3,0,0,,10,10,100.0,0,4,4,100.0,9,9,100.0,1,1,100.0
Nick Folk,3794,K,NE,10,0,3,2,66.7,10,7,70.0,19,65.4,1,1,100.0,21,21,100.0,0,6,6,100.0,24,20,83.3,4,4,100.0
Mason Crosby,3809,K,GB,11,0,2,0,0.0,4,3,75.0,12,68.7,0,0,,22,21,95.5,0,4,4,100.0,14,11,78.6,4,4,100.0
Ryan Succop,5180,K,TB,10,0,4,2,50.0,8,8,100.0,30,73.9,0,0,,13,13,100.0,0,6,5,83.3,25,22,88.0,7,7,100.0
Graham Gano,5443,K,NYG,10,0,4,4,100.0,7,6,85.7,21,70.7,0,0,,19,17,89.5,0,9,8,88.9,20,18,90.0,0,0,
Randy Bullock,7154,K,TEN,9,0,0,0,,7,5,71.4,31,64.4,0,0,,19,19,100.0,0,2,2,100.0,13,11,84.6,4,4,100.0
Greg Zuerlein,7163,K,NYJ,10,0,5,4,80.0,8,6,75.0,22,67.7,0,0,,21,20,95.2,0,4,4,100.0,20,17,85.0,3,3,100.0
Justin Tucker,7604,K,BLT,10,0,7,5,71.4,3,3,100.0,3,86.4,0,0,,27,26,96.3,0,8,8,100.0,22,20,90.9,4,4,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,10,0,7,4,57.1,7,7,100.0,10,57.7,0,0,,12,10,83.3,0,4,3,75.0,24,19,79.2,6,5,83.3
Brett Maher,8585,K,DAL,10,1,9,7,77.8,3,3,100.0,9,90.6,0,0,,27,26,96.3,1,3,3,100.0,21,19,90.5,6,6,100.0
Cairo Santos,8932,K,CHI,10,0,5,4,80.0,5,5,100.0,6,57.8,0,0,,23,20,87.0,0,5,5,100.0,16,15,93.8,1,1,100.0
Chris Boswell,8990,K,PIT,7,0,6,5,83.3,4,2,50.0,25,70.6,0,0,,9,9,100.0,0,3,2,66.7,16,12,75.0,3,3,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,10,0,5,5,100.0,3,3,100.0,29,80.8,0,0,,27,26,96.3,0,9,8,88.9,20,19,95.0,3,3,100.0
Wil Lutz,11096,K,NO,11,0,4,3,75.0,6,4,66.7,20,74.7,0,0,,24,24,100.0,0,10,8,80.0,22,17,77.3,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,10,0,3,3,100.0,8,7,87.5,13,73.8,0,0,,15,15,100.0,0,6,5,83.3,20,18,90.0,3,3,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,9,0,2,1,50.0,1,0,0.0,24,66.5,0,0,,29,28,96.6,0,3,3,100.0,9,7,77.8,3,3,100.0
Harrison Butker,11988,K,KC,6,0,4,3,75.0,2,1,50.0,16,59.5,0,0,,20,18,90.0,0,3,2,66.7,11,8,72.7,2,2,100.0
Younghoe Koo,12042,K,ATL,11,0,7,4,57.1,7,6,85.7,2,69.5,0,0,,27,25,92.6,0,4,4,100.0,22,18,81.8,4,4,100.0
Tristan Vizcaino,13076,K,ARZ,1,0,0,0,,1,1,100.0,1,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,10,0,6,1,16.7,2,2,100.0,18,47.4,0,0,,25,21,84.0,0,3,3,100.0,19,14,73.7,8,8,100.0
Daniel Carlson,28121,K,LV,9,0,7,7,100.0,2,1,50.0,23,81.0,0,0,,19,18,94.7,0,7,7,100.0,22,21,95.5,6,6,100.0
Jason Sanders,29578,K,MIA,10,0,3,0,0.0,8,8,100.0,17,48.9,0,0,,30,27,90.0,0,2,2,100.0,17,13,76.5,4,3,75.0
Tyler Bass,33010,K,BUF,10,0,3,2,66.7,7,6,85.7,4,72.4,0,0,,30,30,100.0,0,11,10,90.9,24,21,87.5,3,3,100.0
Chase McLaughlin,33285,K,IND,9,0,7,5,71.4,8,7,87.5,14,74.0,0,0,,10,10,100.0,0,5,4,80.0,23,19,82.6,3,3,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
Joey Slye,39235,K,WAS,10,0,3,3,100.0,6,4,66.7,32,71.1,1,1,100.0,17,16,94.1,0,3,3,100.0,18,16,88.9,5,5,100.0
Michael Badgley,39417,K,DET,6,0,1,1,100.0,3,3,100.0,11,66.8,0,0,,12,12,100.0,0,1,1,100.0,10,10,100.0,5,5,100.0
Matthew Wright,39675,K,PIT,4,0,1,1,100.0,4,2,50.0,25,52.9,0,0,,13,13,100.0,0,6,5,83.3,11,8,72.7,0,0,
Eddy Pineiro,44140,K,CAR,11,0,1,1,100.0,9,8,88.9,5,59.7,0,0,,18,16,88.9,0,11,10,90.9,21,19,90.5,0,0,
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,10,0,2,1,50.0,7,5,71.4,15,58.5,0,0,,21,20,95.2,0,4,3,75.0,18,14,77.8,5,5,100.0
Matt Gay,57643,K,LA,10,0,3,2,66.7,1,1,100.0,26,79.3,0,0,,18,18,100.0,0,4,4,100.0,15,14,93.3,7,7,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,LAC,4,0,0,0,,4,4,100.0,27,78.7,0,0,,8,8,100.0,0,2,2,100.0,9,9,100.0,3,3,100.0
Evan McPherson,82583,K,CIN,10,0,5,5,100.0,9,6,66.7,7,65.3,1,1,100.0,29,27,93.1,0,0,0,,18,14,77.8,3,2,66.7
Cade York,98975,K,CLV,10,0,6,3,50.0,4,3,75.0,8,63.4,0,0,,24,22,91.7,0,8,7,87.5,21,16,76.2,3,3,100.0
