player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Hayden Hurst,47294,TE,CIN,6,29,0,7,3.5,0,50.0,,0,0,25.0,1,1,0,42.1,48.1,0,6,8.1,5,62,3,79.0,49,56.3,6,20.7,0,9,8,2.7,3.0,0.18,0,5.1,2,85.7,50.0,1,2,0.0,0,8,0,82.7,75.2,1,20,1.6,2,123,18,96.7,119,95.2,21,72.4,1,164,78,4.3,9.1,1.38
Bennett Skowronek,27948,WR,LA,6,29,0,26,9.0,0,66.7,,0,0,0.0,0,4,0,72.1,65.5,0,32,2.1,1,47,4,95.7,45,109.7,6,20.7,0,76,36,9.0,19.0,1.69,0,7.7,1,89.5,,0,0,0.0,0,4,0,82.2,55.0,0,26,2.1,3,143,17,97.2,139,96.5,19,65.5,0,136,56,3.3,8.0,0.98
Noah Brown,11993,WR,DAL,6,29,0,9,15.6,2,69.2,66.7,4,6,0.0,0,7,0,77.3,82.0,0,45,1.8,1,56,9,87.5,49,135.7,13,44.8,1,157,36,4.0,17.4,3.2,0,9.1,2,71.4,100.0,2,2,0.0,0,7,0,78.0,64.9,1,22,1.0,1,102,10,93.1,95,67.9,14,48.3,0,121,36,3.6,12.1,1.27
Alec Pierce,78038,WR,IND,5,29,0,14,11.1,1,70.0,71.4,5,7,0.0,0,7,1,75.6,76.0,1,32,0.0,0,50,7,88.0,44,99.6,10,34.5,1,109,28,4.0,15.6,2.48,0,14.4,1,61.5,50.0,2,4,20.0,2,6,0,28.7,59.5,0,44,0.0,0,87,8,96.6,84,100.8,13,44.8,0,148,15,1.9,18.5,1.76
Tyler Conklin,47124,TE,NYJ,6,29,0,22,8.2,0,77.8,50.0,1,2,12.5,1,4,1,52.5,60.7,1,18,12.1,7,58,7,75.9,44,58.1,9,31.0,0,67,38,5.4,9.6,1.52,0,5.3,0,75.0,66.7,2,3,10.0,1,3,1,56.7,52.0,0,21,13.5,17,126,9,84.1,106,95.8,12,41.4,0,90,49,5.4,10.0,0.85
Corey Davis,11760,WR,NYJ,6,29,0,22,13.0,0,40.0,33.3,1,3,20.0,1,4,0,41.6,58.1,0,22,1.4,1,71,4,90.1,64,87.9,10,34.5,1,46,12,3.0,11.5,0.72,0,19.0,0,75.0,66.7,2,3,0.0,0,10,0,80.0,77.4,0,66,0.9,1,106,12,95.3,101,137.5,16,55.2,1,236,38,3.2,19.7,2.34
Allen Robinson II,8696,WR,LA,6,28,0,26,10.2,2,50.0,66.7,2,3,14.3,1,4,0,49.2,62.5,0,29,0.0,0,51,6,96.1,49,93.8,12,42.9,1,64,22,3.7,10.7,1.31,0,11.8,0,76.9,33.3,1,3,0.0,0,5,0,78.0,58.5,1,22,1.3,2,157,10,98.1,154,67.8,13,46.4,0,105,21,2.1,10.5,0.68
Tyler Boyd,10689,WR,CIN,6,28,0,7,9.6,1,66.7,50.0,1,2,0.0,0,4,0,74.6,63.6,0,56,2.7,2,74,6,82.4,61,149.3,9,32.1,2,116,61,10.2,19.3,1.9,0,8.7,1,86.7,100.0,1,1,0.0,0,9,0,80.0,68.5,2,22,0.0,0,138,13,97.8,135,73.5,15,53.6,0,167,63,4.8,12.8,1.24
Irv Smith Jr.,42060,TE,MIN,6,27,0,18,3.9,0,40.0,0.0,0,3,0.0,0,3,0,72.1,58.6,0,15,14.1,10,71,4,80.3,57,52.9,10,37.0,0,42,27,6.8,10.5,0.74,0,2.5,2,90.9,,0,0,0.0,0,3,1,78.0,50.8,0,15,9.7,7,72,10,83.3,60,93.6,11,40.7,0,71,46,4.6,7.1,1.18
Elijah Moore,84302,WR,NYJ,6,27,0,22,19.1,2,28.6,0.0,0,3,0.0,0,2,0,68.3,52.3,0,20,0.0,0,75,2,90.7,68,44.9,7,25.9,0,30,2,1.0,15.0,0.44,0,12.8,3,72.2,100.0,1,1,0.0,0,9,0,80.0,65.8,0,28,0.0,0,125,13,96.8,121,99.3,18,66.7,0,160,33,2.5,12.3,1.32
Robbie Anderson,11254,WR,CAR,6,26,0,5,13.7,0,0.0,0.0,0,2,,0,0,0,,48.9,0,0,0.0,0,44,0,95.5,42,39.6,6,23.1,0,0,0,,,0.0,0,12.4,0,63.2,33.3,1,3,0.0,0,5,1,79.4,57.0,0,75,0.0,0,126,12,95.2,120,114.8,19,73.1,1,194,60,5.0,16.2,1.62
Mack Hollins,11873,WR,LV,5,26,0,23,15.3,2,50.0,50.0,2,4,0.0,0,5,0,73.4,79.2,0,48,0.0,0,38,5,86.8,33,85.0,10,38.5,0,99,11,2.2,19.8,3.0,0,16.4,1,77.8,,0,0,0.0,0,3,0,75.6,58.8,0,60,1.0,1,100,7,95.0,95,118.8,9,34.6,0,115,54,7.7,16.4,1.21
Nico Collins,61441,WR,HST,5,26,0,13,16.5,0,50.0,75.0,3,4,0.0,0,3,0,73.4,68.3,1,58,0.0,0,47,5,87.2,41,48.8,10,38.5,0,107,12,2.4,21.4,2.61,0,12.6,0,61.5,100.0,4,4,0.0,0,6,0,76.5,66.9,0,29,0.0,0,85,8,95.3,81,93.4,13,50.0,0,125,44,5.5,15.6,1.54
Saquon Barkley,45791,HB,NYG,6,26,0,21,7.3,1,75.0,100.0,1,1,0.0,0,1,0,72.1,66.5,0,15,20.0,8,40,3,70.0,28,82.3,4,15.4,0,17,25,8.3,5.7,0.61,0,-1.0,3,85.0,,0,0,5.6,1,1,0,56.9,64.6,0,41,15.9,22,138,17,79.0,109,94.6,20,76.9,0,134,144,8.5,7.9,1.23
K.J. Osborn,23503,WR,MIN,6,26,0,18,11.3,0,56.3,0.0,0,1,0.0,0,5,0,77.3,70.1,0,28,1.3,1,77,9,87.0,67,96.9,16,61.5,1,104,21,2.3,11.6,1.55,0,3.9,1,100.0,,0,0,0.0,0,2,0,78.0,57.8,0,15,1.0,1,103,9,93.2,96,96.3,9,34.6,0,64,29,3.2,7.1,0.67
Isaiah McKenzie,11927,WR,BUF,5,25,0,4,6.1,0,55.6,50.0,1,2,0.0,0,4,0,73.4,68.7,0,27,0.0,0,39,5,100.0,39,113.0,9,36.0,2,54,24,4.8,10.8,1.38,0,6.8,4,69.2,0.0,0,2,18.2,2,3,0,38.4,58.6,1,28,0.0,0,76,9,100.0,76,55.9,13,52.0,0,88,19,2.1,9.8,1.16
Gabriel Davis,55410,WR,BUF,5,25,0,4,16.3,0,42.9,25.0,1,4,0.0,0,3,0,70.5,58.6,1,34,0.0,0,77,3,97.4,75,71.1,7,28.0,1,56,6,2.0,18.7,0.75,0,16.3,0,60.0,50.0,2,4,10.0,1,7,0,56.7,65.1,0,62,0.0,0,120,9,98.3,118,143.8,15,60.0,2,207,29,3.2,23.0,1.75
Kyle Pitts,83964,TE,ATL,5,25,0,2,3.7,1,100.0,,0,0,0.0,0,2,0,70.5,90.3,0,21,6.7,1,15,3,86.7,13,156.3,3,12.0,1,36,29,9.7,12.0,2.77,0,13.2,0,55.6,25.0,1,4,0.0,0,7,0,78.0,67.9,0,28,13.1,11,84,10,82.1,69,79.2,18,72.0,0,133,24,2.4,13.3,1.93
Devin Duvernay,40006,WR,BLT,6,24,0,3,18.3,0,57.1,66.7,2,3,0.0,0,4,0,72.1,66.8,0,25,0.0,0,65,4,93.8,61,128.6,7,29.2,2,66,13,3.3,16.5,1.08,0,12.4,1,86.7,100.0,1,1,0.0,0,7,0,80.0,79.9,0,26,0.0,0,65,13,98.5,64,134.7,15,62.5,1,165,60,4.6,12.7,2.58
Devin Singletary,40485,HB,BUF,6,24,0,4,2.4,2,100.0,,0,0,0.0,0,3,0,73.4,73.2,0,22,23.2,16,69,5,76.8,53,148.8,5,20.8,1,51,39,7.8,10.2,0.96,0,-0.7,3,88.2,,0,0,6.3,1,7,0,65.6,69.3,0,19,14.4,16,111,15,83.8,93,91.4,17,70.8,0,101,107,7.1,6.7,1.09
Antonio Gibson,78050,HB,WAS,6,24,0,32,-0.7,0,71.4,50.0,1,2,16.7,1,2,0,46.3,64.4,1,25,16.0,4,25,5,76.0,19,47.0,7,29.2,0,42,36,7.2,8.4,2.21,0,1.9,4,80.0,50.0,1,2,14.3,2,3,0,47.7,67.4,0,26,17.4,12,69,12,76.8,53,91.7,15,62.5,0,90,65,5.4,7.5,1.7
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Greg Dortch,42237,WR,ARZ,6,24,0,1,3.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,54.8,0,10,0.0,0,35,3,91.4,32,84.4,4,16.7,0,19,20,6.7,6.3,0.59,0,5.1,4,87.5,66.7,2,3,0.0,0,8,0,80.6,67.0,0,29,0.0,0,110,14,96.4,106,105.2,16,66.7,0,148,88,6.3,10.6,1.4
Randall Cobb,6216,WR,GB,6,24,0,12,15.0,1,55.6,33.3,1,3,0.0,0,4,0,73.4,74.9,0,24,2.1,1,47,5,93.6,44,87.3,9,37.5,0,84,25,5.0,16.8,1.91,0,8.1,0,90.9,0.0,0,1,0.0,0,7,0,78.0,78.2,1,35,0.0,0,58,10,96.6,56,73.5,11,45.8,0,118,71,7.1,11.8,2.11
Robert Woods,7822,WR,TEN,5,24,0,31,10.3,0,42.9,,0,0,0.0,0,2,0,70.5,64.2,1,16,0.0,0,42,3,85.7,36,22.6,7,29.2,0,41,24,8.0,13.7,1.14,0,8.3,0,81.3,100.0,2,2,7.1,1,8,0,64.4,76.0,1,41,0.0,0,74,13,94.6,70,81.3,16,66.7,0,156,46,3.5,12.0,2.23
Alvin Kamara,11822,HB,NO,4,24,0,20,2.5,1,33.3,0.0,0,1,33.3,1,1,0,29.9,46.6,0,54,22.9,8,35,2,71.4,25,60.4,6,25.0,0,44,53,26.5,22.0,1.76,0,1.7,4,85.7,100.0,1,1,7.7,1,2,0,62.1,62.5,0,15,20.0,13,65,12,76.9,50,86.3,14,58.3,0,66,64,5.3,5.5,1.32
Rex Burkhead,7971,HB,HST,5,23,0,13,4.2,0,66.7,100.0,1,1,0.0,0,3,0,73.4,69.7,0,13,14.7,5,34,4,79.4,27,81.3,6,26.1,0,34,30,7.5,8.5,1.26,0,-0.1,0,81.3,0.0,0,1,7.1,1,0,0,63.5,54.0,1,9,16.9,10,59,13,81.4,48,58.9,16,69.6,0,70,81,6.2,5.4,1.46
Noah Fant,42388,TE,SEA,6,23,0,29,10.5,0,75.0,,0,0,0.0,0,3,0,72.1,86.7,0,32,7.4,2,27,3,81.5,22,155.2,4,17.4,1,49,12,4.0,16.3,2.23,0,4.0,1,92.3,0.0,0,1,0.0,0,3,0,80.0,66.7,0,16,7.2,6,83,12,85.5,71,96.2,13,56.5,0,92,50,4.2,7.7,1.3
Parris Campbell,47940,WR,IND,6,23,0,14,6.0,0,100.0,,0,0,0.0,0,2,0,29.9,50.3,0,18,0.0,0,73,2,89.0,65,152.1,2,8.7,1,22,10,5.0,11.0,0.34,0,4.1,8,87.5,50.0,1,2,0.0,0,8,0,80.6,64.2,0,20,0.0,0,145,14,96.6,140,100.3,16,69.6,0,129,83,5.9,9.2,0.92
Aaron Jones,11937,HB,GB,6,23,0,12,0.1,1,85.7,100.0,1,1,0.0,0,4,0,74.6,67.3,0,15,17.5,10,57,6,77.2,44,133.6,7,30.4,1,46,46,7.7,7.7,1.05,0,-1.2,3,54.5,,0,0,14.3,1,2,0,49.2,59.7,0,15,7.8,6,77,6,92.2,71,65.3,11,47.8,0,47,61,10.2,7.8,0.66
Richie James Jr.,28991,WR,NYG,6,23,0,21,7.5,0,50.0,50.0,1,2,0.0,0,2,0,72.1,60.9,0,9,0.0,0,30,3,90.0,27,59.7,6,26.1,0,23,8,2.7,7.7,0.85,0,8.2,1,94.1,50.0,1,2,5.9,1,7,0,67.0,67.0,0,16,1.0,1,102,16,92.2,94,107.4,17,73.9,0,166,40,2.5,10.4,1.77
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.5,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
DeVante Parker,9447,WR,NE,6,22,0,19,18.9,1,36.4,33.3,2,6,0.0,0,3,0,72.1,64.6,2,40,0.0,0,69,4,87.0,60,33.3,11,50.0,0,107,40,10.0,26.8,1.78,0,16.6,1,72.7,100.0,2,2,0.0,0,7,0,76.5,71.2,2,36,0.0,0,93,8,96.8,90,105.5,11,50.0,1,146,31,3.9,18.3,1.62
Juwan Johnson,28305,TE,NO,6,22,0,20,13.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.6,0,17,3.1,1,32,1,90.6,29,53.5,3,13.6,0,17,1,1.0,17.0,0.59,0,11.7,0,72.7,50.0,1,2,0.0,0,6,0,76.5,64.6,1,26,6.7,7,104,8,87.5,91,68.8,11,50.0,0,116,23,2.9,14.5,1.27
George Kittle,11901,TE,SF,4,22,0,28,10.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.2,0,20,0.0,0,30,2,90.0,27,118.8,2,9.1,0,25,4,2.0,12.5,0.93,0,3.3,2,86.7,100.0,1,1,0.0,0,4,1,80.6,65.2,0,19,9.4,8,85,13,87.1,74,98.1,15,68.2,0,113,90,6.9,8.7,1.53
Rashod Bateman,84296,WR,BLT,4,22,0,3,10.8,1,55.6,,0,0,0.0,0,4,0,73.4,74.8,1,75,0.0,0,49,5,91.8,45,97.9,9,40.9,1,121,87,17.4,24.2,2.69,0,10.8,0,55.6,0.0,0,1,37.5,3,2,1,27.5,52.8,0,55,0.0,0,40,5,100.0,40,137.5,9,40.9,1,118,36,7.2,23.6,2.95
Rondale Moore,62890,WR,ARZ,3,22,0,1,2.2,0,60.0,,0,0,25.0,1,1,0,36.2,52.8,0,17,0.0,0,24,3,95.8,23,72.9,5,22.7,0,25,24,8.0,8.3,1.09,0,5.5,0,76.9,0.0,0,1,0.0,0,2,0,78.7,62.4,0,28,0.0,0,80,10,95.0,76,90.9,13,59.1,0,77,72,7.2,7.7,1.01
DeAndre Carter,9859,WR,LAC,6,21,0,27,8.2,0,80.0,,0,0,0.0,0,4,0,72.1,63.5,0,17,0.0,0,54,4,94.4,51,101.7,5,23.8,0,42,21,5.3,10.5,0.82,0,10.5,0,66.7,33.3,1,3,0.0,0,5,0,76.5,61.7,0,30,0.9,1,107,8,93.5,100,120.1,12,57.1,1,100,12,1.5,12.5,1.0
Hunter Henry,10669,TE,NE,6,21,0,19,7.8,0,62.5,0.0,0,1,0.0,0,4,0,73.4,64.0,0,31,10.0,7,70,5,78.6,55,134.4,8,38.1,1,78,32,6.4,15.6,1.42,0,8.0,0,63.6,33.3,1,3,0.0,0,5,0,75.6,65.8,0,17,13.9,11,79,7,83.5,66,82.0,11,52.4,0,71,30,4.3,10.1,1.08
Rhamondre Stevenson,98689,HB,NE,6,21,0,19,-2.0,1,80.0,,0,0,0.0,0,1,0,73.4,59.7,0,6,38.1,24,63,4,54.0,34,79.2,5,23.8,0,11,23,5.8,2.8,0.32,0,-0.3,3,86.7,,0,0,0.0,0,3,0,80.6,78.6,0,15,13.6,9,66,13,84.8,56,87.5,15,71.4,0,75,86,6.6,5.8,1.34
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
Nyheim Hines,48103,HB,IND,5,21,0,14,4.0,0,100.0,,0,0,0.0,0,3,0,72.1,83.3,0,15,0.0,0,15,4,93.3,14,106.3,4,19.0,0,38,22,5.5,9.5,2.71,0,-0.2,3,84.6,50.0,1,2,8.3,1,2,0,60.2,60.5,0,19,4.3,2,46,11,95.7,44,86.5,13,61.9,0,62,64,5.8,5.6,1.41
Kylen Granson,40630,TE,IND,6,21,0,14,5.3,0,100.0,100.0,1,1,0.0,0,2,0,73.4,67.8,0,17,0.0,0,23,4,87.0,20,113.5,4,19.0,0,45,24,6.0,11.3,2.25,0,5.3,2,66.7,0.0,0,1,9.1,1,6,1,41.4,55.4,1,20,4.8,4,84,10,91.7,77,56.3,15,71.4,0,95,54,5.4,9.5,1.23
Mecole Hardman,42683,WR,KC,6,21,0,16,11.5,1,69.2,100.0,1,1,10.0,1,7,0,38.7,72.6,0,36,0.0,0,69,9,85.5,59,138.8,13,61.9,2,123,50,5.6,13.7,2.08,0,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.3,0,30,0.0,0,57,4,98.2,56,88.2,6,28.6,0,44,21,5.3,11.0,0.79
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Cameron Brate,9207,TE,TB,5,21,0,30,4.3,0,33.3,0.0,0,1,50.0,2,1,0,27.3,46.7,0,9,2.1,1,47,2,89.4,42,42.4,6,28.6,0,11,2,1.0,5.5,0.26,0,7.7,2,88.9,100.0,1,1,0.0,0,5,0,76.5,65.3,0,19,1.4,1,71,8,94.4,67,102.8,9,42.9,0,78,27,3.4,9.8,1.16
A.J. Green,6156,WR,ARZ,5,21,0,1,17.1,0,11.1,0.0,0,5,50.0,1,1,0,28.8,44.9,0,6,0.0,0,44,1,95.5,42,39.6,9,42.9,0,6,4,4.0,6.0,0.14,0,7.1,0,90.0,100.0,1,1,0.0,0,3,0,78.0,58.1,0,10,0.0,0,97,9,95.9,93,87.5,10,47.6,0,50,10,1.1,5.6,0.54
Jauan Jennings,48027,WR,SF,6,20,0,28,5.8,1,37.5,100.0,1,1,25.0,1,3,0,36.2,62.9,1,13,0.0,0,27,3,92.6,25,9.4,8,40.0,0,30,12,4.0,10.0,1.2,0,7.6,3,72.7,0.0,0,1,0.0,0,3,0,76.5,71.6,0,44,0.0,0,63,8,96.8,61,106.6,11,55.0,0,116,71,8.9,14.5,1.9
Dawson Knox,35883,TE,BUF,5,20,0,4,11.8,0,66.7,100.0,1,1,0.0,0,3,0,72.1,64.3,0,20,15.0,9,60,4,81.7,49,132.6,6,30.0,1,51,13,3.3,12.8,1.04,0,5.5,2,81.8,50.0,1,2,0.0,0,5,0,77.3,63.1,1,20,10.2,11,108,9,88.0,95,62.5,11,55.0,0,89,43,4.8,9.9,0.94
Jahan Dotson,84375,WR,WAS,4,20,0,32,11.8,0,83.3,100.0,3,3,16.7,1,4,0,45.8,73.9,0,24,0.0,0,41,5,90.2,37,138.2,6,30.0,3,46,7,1.4,9.2,1.24,0,16.1,0,44.4,,0,0,0.0,0,2,0,72.1,53.5,1,31,0.0,0,115,4,95.7,110,22.7,9,45.0,0,50,13,3.3,12.5,0.45
Michael Carter,57337,HB,NYJ,6,20,0,22,,0,,,0,0,,0,0,0,,47.9,0,0,34.4,11,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,94.1,100.0,1,1,0.0,0,6,1,81.7,78.8,0,12,12.5,10,80,16,85.0,68,90.7,17,85.0,0,98,115,7.2,6.1,1.44
Scotty Miller,47481,WR,TB,4,20,0,30,24.6,0,14.3,0.0,0,3,0.0,0,0,0,64.7,49.6,0,6,0.0,0,35,1,94.3,33,39.6,7,35.0,0,6,2,2.0,6.0,0.18,0,9.6,0,55.6,0.0,0,1,0.0,0,3,0,73.4,59.9,0,23,0.0,0,49,5,93.9,46,71.5,9,45.0,0,50,7,1.4,10.0,1.09
Logan Thomas,8755,TE,WAS,4,19,0,32,6.8,0,75.0,,0,0,0.0,0,2,0,70.5,64.4,0,14,9.7,3,31,3,80.6,25,85.4,4,21.1,0,20,11,3.7,6.7,0.8,0,7.9,0,61.5,33.3,1,3,0.0,0,3,0,76.5,57.0,1,27,8.7,8,92,8,89.1,82,41.2,13,68.4,0,62,27,3.4,7.8,0.76
Nelson Agholor,9453,WR,NE,5,19,0,19,13.7,2,80.0,100.0,1,1,11.1,1,5,1,54.5,75.5,1,44,2.1,1,47,8,89.4,42,112.5,10,52.6,1,146,58,7.3,18.3,3.48,0,12.4,0,66.7,,0,0,14.3,1,2,1,49.2,57.9,0,27,1.9,1,54,6,96.3,52,94.2,9,47.4,0,79,25,4.2,13.2,1.52
Hunter Renfrow,47509,WR,LV,3,19,0,23,2.5,1,100.0,,0,0,0.0,0,0,1,68.3,39.9,0,7,0.0,0,18,2,77.8,14,81.3,2,10.5,0,7,2,1.0,3.5,0.5,0,4.7,1,66.7,0.0,0,1,0.0,0,2,0,74.6,62.7,1,9,0.0,0,49,6,98.0,48,33.8,9,47.4,0,34,5,0.8,5.7,0.71
Harrison Bryant,26394,TE,CLV,6,19,0,8,12.8,0,20.0,0.0,0,2,50.0,1,0,0,28.8,42.0,0,5,10.0,4,40,1,85.0,34,39.6,5,26.3,0,5,1,1.0,5.0,0.15,0,6.3,4,83.3,50.0,1,2,9.1,1,3,0,58.5,65.3,0,30,3.4,2,59,10,91.5,54,96.5,12,63.2,0,86,29,2.9,8.6,1.59
Jarvis Landry,8698,WR,NO,4,19,0,20,20.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.1,0,40,0.0,0,19,2,89.5,17,118.8,2,10.5,0,49,8,4.0,24.5,2.88,0,9.6,3,78.6,0.0,0,1,0.0,0,4,0,78.7,68.9,1,31,0.0,0,64,11,92.2,59,71.1,14,73.7,0,115,26,2.4,10.5,1.95
Mike Gesicki,47153,TE,MIA,6,18,0,17,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,59.6,0,12,8.8,3,34,2,82.4,28,85.4,3,16.7,0,20,7,3.5,10.0,0.71,0,12.4,0,77.8,0.0,0,1,0.0,0,4,0,75.6,63.1,1,30,5.7,5,88,7,89.8,79,71.5,9,50.0,0,96,22,3.1,13.7,1.22
Olamide Zaccheaus,44920,WR,ATL,6,18,0,2,9.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,73.5,0,37,0.0,0,24,4,91.7,22,117.5,5,27.8,0,61,26,6.5,15.3,2.77,0,11.5,2,90.9,,0,0,0.0,0,7,1,78.0,71.4,0,42,0.0,0,76,10,92.1,70,149.1,11,61.1,1,173,54,5.4,17.3,2.47
Josh Jacobs,45953,HB,LV,5,18,0,23,,0,,,0,0,,0,0,0,64.7,63.6,0,0,37.5,9,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,100.0,,0,0,0.0,0,5,0,79.4,70.5,0,14,25.9,21,81,12,71.6,58,101.4,12,66.7,0,100,115,9.6,8.3,1.72
Eno Benjamin,57136,HB,ARZ,6,18,0,1,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,11,23.5,4,17,1,70.6,12,112.5,1,5.6,0,11,7,7.0,11.0,0.92,0,-1.3,5,83.3,0.0,0,1,0.0,0,3,0,78.0,64.2,0,22,10.3,9,87,10,88.5,77,97.2,12,66.7,0,88,111,11.1,8.8,1.14
Clyde Edwards-Helaire,57279,HB,KC,6,18,0,16,0.1,2,77.8,,0,0,12.5,1,6,0,52.1,70.5,0,16,17.5,7,40,7,77.5,31,130.8,9,50.0,2,53,60,8.6,7.6,1.71,0,-1.0,3,100.0,,0,0,0.0,0,2,0,70.5,69.3,0,25,7.0,4,57,3,89.5,51,118.8,3,16.7,0,55,58,19.3,18.3,1.08
D.J. Chark Jr.,47702,WR,DET,3,18,0,11,10.8,1,60.0,50.0,1,2,25.0,1,3,0,36.2,67.4,0,22,0.0,0,24,3,100.0,24,125.8,5,27.8,1,41,9,3.0,13.7,1.71,0,18.5,1,40.0,33.3,1,3,0.0,0,3,0,72.1,61.8,0,23,0.0,0,62,4,98.4,61,59.2,10,55.6,0,57,13,3.3,14.3,0.93
Najee Harris,57121,HB,PIT,6,18,0,25,1.8,0,50.0,0.0,0,2,33.3,1,1,0,29.9,41.4,0,6,27.9,12,43,2,62.8,27,95.8,4,22.2,1,10,11,5.5,5.0,0.37,0,0.1,2,90.9,0.0,0,1,0.0,0,3,0,78.0,64.5,0,14,29.3,27,92,10,65.2,60,86.7,11,61.1,0,53,57,5.7,5.3,0.88
A.J. Dillon,57165,HB,GB,6,18,0,12,0.0,0,60.0,100.0,1,1,40.0,2,0,0,28.0,29.4,0,7,8.1,3,37,3,86.5,32,64.6,5,27.8,0,14,11,3.7,4.7,0.44,0,0.7,0,66.7,,0,0,25.0,2,2,0,29.8,38.1,0,12,12.1,7,58,6,84.5,49,72.5,9,50.0,0,32,25,4.2,5.3,0.65
Darrell Henderson,41193,HB,LA,6,17,0,26,30.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,16.2,6,37,0,78.4,29,39.6,1,5.9,0,0,0,,,0.0,0,-1.2,1,92.9,,0,0,0.0,0,3,0,80.0,56.1,0,15,16.8,21,125,13,82.4,103,87.5,14,82.4,0,70,87,6.7,5.4,0.68
Travis Etienne,57185,HB,JAX,6,17,0,15,4.7,1,100.0,,0,0,0.0,0,1,1,70.5,30.6,0,23,10.7,3,28,3,82.1,23,98.6,3,17.6,0,23,9,3.0,7.7,1.0,0,-1.2,0,81.8,0.0,0,1,10.0,1,7,0,58.5,70.3,0,22,10.3,8,78,9,85.9,67,108.0,11,64.7,0,109,129,14.3,12.1,1.63
Marquez Callaway,42295,WR,NO,6,17,0,20,9.0,0,60.0,100.0,2,2,25.0,1,3,0,36.2,69.8,0,20,0.0,0,23,3,91.3,21,115.0,5,29.4,1,28,7,2.3,9.3,1.33,0,13.5,1,50.0,0.0,0,2,0.0,0,3,0,72.1,56.0,0,15,0.0,0,65,4,93.8,61,60.4,8,47.1,0,32,7,1.8,8.0,0.52
Demarcus Robinson,10760,WR,BLT,6,17,0,3,8.4,0,42.9,,0,0,25.0,1,1,0,36.2,51.3,0,12,0.0,0,52,3,96.2,50,91.7,7,41.2,1,24,6,2.0,8.0,0.48,0,13.4,2,55.6,0.0,0,1,0.0,0,2,0,73.4,60.6,2,15,0.0,0,57,5,96.5,55,29.6,9,52.9,0,45,14,2.8,9.0,0.82
