player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jimmy Garoppolo,8697,QB,SF,2,5,0,0,0.0,0,0,5,0,0,0,5,0.0,0,2,28,1,1,43.1,52.7,81.1,54.7,,,47.4,60.0,3,0,0,0,0,55,0,0,0,5,1,5,5,1.0,1.0,,1
D'Onta Foreman,11844,HB,CAR,4,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,5,0,2,69.7,50.8,71.3,,10.8,53.4,57.5,60.0,7,0,0,0,11,6,0,0,0,5,0,16,12,2.4,3.2,0.0,3
Cooper Rush,12324,QB,DAL,4,3,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,9,0,0,86.3,63.6,83.3,63.0,,,57.0,60.0,6,1,0,0,0,86,8,2,0,3,0,7,1,0.2,1.4,,0
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Matthew Stafford,4924,QB,LA,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,2,26,1,0,59.6,72.6,34.2,71.1,,,69.1,60.0,4,1,0,0,0,62,6,2,0,2,0,4,3,0.75,1.0,,0
Avery Williams,42873,HB,ATL,4,4,1,1,56.8,21,0,37,0,0,1,12,50.0,1,2,2,0,2,76.6,59.7,81.4,,67.9,55.0,62.6,58.9,21,0,14,2,27,13,0,0,2,6,0,37,12,3.0,9.3,0.52,1
Dontrell Hilliard,45691,HB,TEN,3,4,0,0,0.0,0,0,22,1,0,0,15,0.0,1,0,31,0,2,73.1,68.5,79.2,,30.2,75.2,68.1,60.0,10,0,109,8,25,10,0,0,9,12,0,22,15,3.75,5.5,4.36,0
Travis Homer,45859,HB,SEA,3,4,0,0,0.0,0,0,18,0,0,0,12,0.0,0,2,29,0,2,71.6,64.4,81.0,,53.6,65.5,64.8,59.8,7,0,33,4,22,10,0,0,4,8,0,18,12,3.0,4.5,1.5,1
D.J. Moore,48267,WR,CAR,4,4,2,0,0.0,0,0,31,0,3,2,21,154.4,1,1,5,0,0,74.0,67.8,83.8,,,65.6,71.7,62.9,11,0,138,13,135,77,0,0,24,17,0,31,21,5.25,7.8,1.02,0
Malik Willis,60341,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,31,1,0,17.9,39.7,74.1,48.0,,,46.3,60.0,8,0,0,0,0,11,12,2,0,2,0,10,4,1.0,2.5,,2
Tua Tagovailoa,60326,QB,MIA,4,4,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,17,1,0,63.5,79.7,83.2,78.8,,,54.3,60.1,1,0,0,0,0,66,0,0,0,4,0,1,1,0.25,0.3,,0
Chuba Hubbard,57373,HB,CAR,4,4,1,0,0.0,0,0,28,0,0,1,24,150.0,1,2,5,0,1,20.6,61.7,71.6,,83.4,54.9,61.3,60.0,14,0,0,0,6,6,0,0,0,4,0,28,24,6.0,7.0,0.0,2
Dwayne Washington,10870,HB,NO,2,4,1,0,0.0,0,0,18,0,0,1,15,93.8,0,2,20,0,1,72.3,70.7,67.2,,,59.5,69.0,60.0,8,0,0,0,1,5,0,0,0,4,0,18,15,3.75,4.5,0.0,3
Davis Mills,52269,QB,HST,4,4,0,0,,0,0,0,0,0,0,2,0.0,0,0,13,4,0,67.4,70.0,46.6,69.3,,,61.5,60.0,2,2,0,0,0,80,0,0,0,4,0,0,2,0.5,0.0,,1
Alec Ingold,34934,FB,MIA,4,3,0,0,0.0,0,0,3,1,0,0,2,0.0,0,2,17,0,0,70.9,55.0,82.4,,60.7,50.2,66.9,56.3,2,0,23,3,33,40,0,0,5,6,0,3,2,0.67,1.0,0.7,0
Tyrod Taylor,6332,QB,NYG,1,1,1,0,0.0,0,0,13,0,0,0,4,0.0,1,2,21,1,0,16.2,47.3,72.9,54.1,,,50.4,60.0,13,0,0,0,0,7,17,2,0,1,0,30,18,6.0,10.0,,1
DeeJay Dallas,55632,HB,SEA,4,3,0,1,76.2,16,0,21,0,1,0,7,46.7,1,1,29,0,0,76.7,32.9,74.7,22.2,50.7,72.9,57.9,60.0,16,0,17,2,10,7,0,0,2,5,0,21,7,2.33,7.0,1.7,2
Joe Flacco,4332,QB,NYJ,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,29.7,55.0,83.8,54.5,,,61.5,60.0,7,1,0,0,0,59,7,1,0,2,0,6,14,4.67,2.0,,0
Trace McSorley,32819,QB,ARZ,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,1,1,1,0,0,70.6,60.8,71.5,61.0,,,59.9,,14,0,0,0,0,1,19,2,0,1,0,20,4,1.33,6.7,,0
Case Keenum,7323,QB,BUF,1,3,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,4,0,0,69.1,44.5,73.9,43.9,,,57.7,60.0,4,0,0,0,0,14,0,0,0,3,0,2,0,0.0,0.7,,1
Mike Boone,31615,HB,DEN,4,3,3,0,0.0,0,0,20,2,0,3,16,320.0,1,1,10,0,2,69.0,48.6,79.1,,29.1,32.3,70.1,59.3,13,0,11,2,30,6,0,0,5,5,0,20,16,5.33,6.7,0.37,1
Braxton Berrios,47961,WR,NYJ,4,3,1,1,95.0,19,0,20,0,0,1,14,51.9,1,1,22,0,0,81.3,57.1,78.5,70.8,,56.7,56.5,42.0,19,0,43,6,57,24,0,0,7,9,0,20,14,4.67,6.7,0.75,0
Ja'Marr Chase,84270,WR,CIN,4,3,0,0,0.0,0,0,2,2,2,0,4,9.5,0,0,7,1,1,26.9,69.1,55.0,,,71.1,48.2,56.5,4,1,293,25,184,91,0,0,39,28,0,2,4,1.33,0.7,1.59,0
Jamal Agnew,11920,WR,JAX,4,3,1,0,0.0,0,0,7,1,2,1,5,55.6,0,1,15,0,0,80.3,72.8,79.7,,68.8,73.8,57.1,61.0,6,0,73,6,25,16,0,0,9,9,0,7,5,1.67,2.3,2.92,0
Zamir White,83665,HB,LV,2,3,0,1,84.6,22,0,26,0,0,0,13,0.0,1,1,23,0,2,69.7,62.7,70.5,,77.0,,61.0,60.0,22,0,0,0,0,7,0,0,0,3,0,26,13,4.33,8.7,,0
Kirk Cousins,7102,QB,MIN,4,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,18,1,0,70.1,72.9,15.0,71.7,,,71.2,60.0,13,3,0,0,0,88,20,2,0,1,0,19,13,4.33,6.3,,0
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
Diontae Johnson,33441,WR,PIT,4,2,0,0,0.0,0,0,11,1,1,0,4,8.0,0,0,25,1,0,26.3,74.6,84.1,,,74.4,59.9,55.0,8,1,207,23,140,66,0,0,36,25,0,11,4,2.0,5.5,1.48,0
Tony Jones Jr.,40498,HB,NO,2,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,20,0,0,67.8,53.8,76.8,,71.5,53.6,49.9,,6,0,12,2,24,2,0,0,2,4,0,8,5,2.5,4.0,0.5,2
Justin Jackson,29539,HB,DET,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,11,0,1,72.8,58.5,72.5,,63.8,69.1,53.8,,3,0,4,2,7,2,0,0,2,4,0,3,3,1.5,1.5,0.57,1
Richie James Jr.,28991,WR,NYG,4,2,1,0,0.0,0,0,6,1,0,1,11,32.4,0,0,21,0,0,31.7,65.9,81.0,,65.7,65.4,59.5,61.3,4,0,155,15,97,41,0,0,19,17,0,6,11,5.5,3.0,1.6,0
Equanimeous St. Brown,47967,WR,CHI,4,2,2,1,95.3,41,0,43,0,0,2,19,316.7,1,1,6,1,0,69.4,67.9,83.0,,62.2,59.9,78.6,82.0,41,0,86,4,85,98,0,0,11,6,0,43,19,9.5,21.5,1.01,0
Brandon Powell,48036,WR,LA,3,2,0,0,0.0,0,0,-23,0,0,0,12,0.0,0,0,26,0,0,77.5,78.8,76.3,,,80.6,55.8,60.0,3,0,43,5,11,4,0,0,5,7,0,-23,12,6.0,-11.5,3.91,1
Patrick Ricard,48862,FB,BLT,4,2,0,0,0.0,0,0,8,0,1,0,6,42.9,0,2,3,0,0,70.0,66.6,85.1,,44.4,54.0,65.6,76.5,5,0,36,5,47,83,0,0,5,7,0,8,6,3.0,4.0,0.77,0
Gary Brightwell,57133,HB,NYG,2,2,0,0,0.0,0,0,14,0,0,0,4,0.0,1,1,21,0,1,71.9,59.5,70.6,,,,59.9,60.0,14,0,0,0,0,4,0,0,0,2,0,14,4,2.0,7.0,,0
Jeff Driskel,10841,QB,HST,2,1,2,0,0.0,0,0,10,0,0,0,0,0.0,1,2,13,0,0,64.5,75.0,69.9,,,,70.3,60.0,10,0,0,0,0,4,5,1,0,1,0,15,15,7.5,7.5,,1
Deon Jackson,57189,HB,IND,1,2,1,0,0.0,0,0,-3,0,0,1,4,100.0,0,0,14,0,0,65.2,52.9,64.4,,,,55.0,,1,0,0,0,0,2,0,0,0,2,0,-3,4,2.0,-1.5,,2
Tyreek Hill,10799,WR,MIA,4,2,1,0,0.0,0,1,5,1,5,1,13,118.2,0,0,17,1,0,29.1,85.8,84.3,,,85.2,62.6,60.4,6,2,477,31,128,55,0,0,43,33,0,5,13,6.5,2.5,3.73,0
Dak Prescott,10769,QB,DAL,1,2,0,0,0.0,0,0,11,0,0,0,0,0.0,1,1,9,0,1,78.6,37.4,78.4,36.3,,,63.7,60.2,12,0,0,0,0,19,0,0,0,2,0,11,0,0.0,5.5,,0
Trey Sermon,57372,HB,PHI,1,2,1,0,0.0,0,0,19,0,0,1,12,300.0,1,2,24,0,0,65.2,73.8,68.1,,,57.3,71.7,60.0,14,0,0,0,2,3,0,0,0,2,0,19,12,6.0,9.5,0.0,2
Michael Burton,9601,FB,KC,4,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,2,16,0,0,66.7,89.2,76.6,,75.2,64.6,67.7,85.8,6,0,2,1,2,24,0,0,1,3,0,8,5,2.5,4.0,1.0,0
Kadarius Toney,61245,WR,NYG,2,1,3,1,82.6,19,0,19,1,0,1,10,333.3,1,1,21,0,0,68.3,56.3,77.1,,,54.6,61.5,60.2,19,0,0,2,18,14,4,1,3,3,0,23,22,11.0,11.5,0.0,0
Christian Watson,66581,WR,GB,3,2,0,1,68.2,15,0,22,1,2,0,3,37.5,1,1,12,1,0,70.6,56.1,78.6,,,56.5,59.5,53.8,15,0,51,6,43,36,0,0,10,8,1,22,3,1.5,11.0,1.19,0
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
Breshad Perriman,9459,WR,TB,3,2,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,30,2,0,17.9,57.9,81.5,,,60.1,57.3,46.1,0,0,89,6,67,51,0,0,12,8,0,-7,0,0.0,-3.5,1.33,0
Zach Wilson,82096,QB,NYJ,1,0,0,0,0.0,0,0,0,0,0,0,,0.0,0,0,22,0,0,79.6,69.1,79.3,63.4,,90.6,66.1,60.0,9,0,2,1,1,26,15,2,1,1,0,15,1,0.5,7.5,2.0,0
Devin Duvernay,40006,WR,BLT,4,2,0,0,0.0,0,0,-2,0,0,0,5,0.0,0,0,3,0,1,79.5,73.9,82.4,,,75.1,54.2,58.4,2,0,172,12,83,52,0,0,13,14,0,-2,5,2.5,-1.0,2.07,1
Davante Adams,8688,WR,LV,4,2,1,0,,0,0,0,0,3,1,2,14.3,0,0,23,0,0,76.5,77.0,85.8,60.0,66.1,77.7,54.0,53.4,4,0,291,26,166,82,0,0,43,28,0,0,2,1.0,0.0,1.75,0
Kyle Juszczyk,7912,FB,SF,3,2,0,0,0.0,0,0,1,1,0,0,1,0.0,0,1,28,0,0,66.7,49.0,83.3,,31.0,56.0,63.0,44.5,1,0,24,1,34,57,0,0,4,3,1,1,1,0.5,0.5,0.71,0
Jaylen Waddle,84088,WR,MIA,4,2,0,0,0.0,0,0,17,4,2,0,2,8.7,0,0,17,0,0,75.4,79.9,83.1,,,80.9,59.5,43.7,9,0,381,21,119,57,0,0,34,23,0,17,2,1.0,8.5,3.2,0
Anthony Schwartz,84135,WR,CLV,4,2,1,1,75.0,15,0,20,0,0,1,7,116.7,1,1,8,0,0,66.7,61.9,78.3,,,58.3,68.5,55.4,15,0,19,1,22,27,0,0,2,3,0,20,7,3.5,10.0,0.86,0
Elijah Moore,84302,WR,NYJ,4,2,0,0,0.0,0,0,-4,0,5,0,1,14.7,0,0,22,0,0,73.8,59.9,84.9,,,60.1,58.7,54.0,2,1,192,15,189,72,0,0,24,17,0,-4,1,0.5,-2.0,1.02,0
Amon-Ra St. Brown,84470,WR,DET,3,2,0,1,85.3,58,0,68,2,2,0,7,28.0,2,1,11,0,0,75.8,78.6,80.9,,64.9,76.4,70.7,66.9,58,0,253,23,102,64,0,0,33,25,0,68,7,3.5,34.0,2.48,0
Gunner Olszewski,95015,WR,PIT,4,2,0,1,100.0,18,0,18,0,0,0,10,0.0,1,1,25,0,0,22.5,58.0,76.0,,,56.3,59.9,59.4,18,0,0,0,2,26,0,0,0,2,0,18,10,5.0,9.0,0.0,0
Julio Jones,6158,WR,TB,2,2,1,0,0.0,0,0,17,0,0,1,6,50.0,1,2,30,0,0,69.4,72.4,78.0,,,71.2,58.4,77.1,12,0,76,4,39,11,0,0,7,6,0,17,6,3.0,8.5,1.95,0
Treylon Burks,99218,WR,TEN,4,2,0,0,0.0,0,1,12,1,0,0,10,0.0,0,1,31,0,0,72.3,65.0,21.2,,,64.2,66.9,65.1,8,2,129,10,77,42,0,0,16,12,0,12,10,5.0,6.0,1.68,1
Jakobi Meyers,47468,WR,NE,2,1,0,0,0.0,0,0,7,1,0,0,2,0.0,0,1,19,0,0,73.2,72.9,80.8,,,71.0,62.8,67.6,7,1,150,13,63,39,0,0,19,14,0,7,2,2.0,7.0,2.38,0
Noah Gray,60878,TE,KC,4,1,0,0,0.0,0,0,1,1,0,0,0,0.0,0,1,16,0,0,69.8,60.3,80.0,,59.8,55.7,62.6,61.1,1,0,48,4,58,69,0,0,8,5,1,1,0,0.0,1.0,0.83,0
Jerry Jeudy,61103,WR,DEN,4,1,0,0,0.0,0,0,1,2,2,0,1,16.7,0,1,10,0,0,72.5,65.4,31.7,,,66.5,57.6,60.0,1,1,183,11,106,43,0,0,21,12,0,1,1,1.0,1.0,1.73,0
Laviska Shenault Jr.,61220,WR,CAR,2,1,0,0,,0,0,0,0,4,0,2,266.7,0,0,5,0,1,71.1,93.8,74.8,,,93.2,59.7,81.2,0,0,90,2,6,9,0,0,2,3,0,0,2,2.0,0.0,15.0,0
Romeo Doubs,84329,WR,GB,4,1,0,0,0.0,0,0,11,0,1,0,1,5.0,1,1,12,2,0,17.5,66.7,83.5,,,66.3,63.1,54.1,11,0,184,19,107,76,0,0,24,20,0,11,1,1.0,11.0,1.72,0
Justin Jefferson,61398,WR,MIN,4,1,0,0,0.0,0,0,3,3,4,0,0,0.0,0,1,18,0,0,76.6,70.1,50.6,,,70.8,57.6,60.8,3,2,393,28,163,81,0,0,40,29,1,3,0,0.0,3.0,2.41,0
Jaelon Darden,61522,WR,TB,4,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,30,0,0,80.2,54.9,0.0,,,60.8,56.2,55.4,2,1,25,1,25,15,0,0,1,2,0,2,0,0.0,2.0,1.0,0
CeeDee Lamb,61570,WR,DAL,4,1,0,0,0.0,0,0,6,3,2,0,2,16.7,0,1,9,0,0,75.3,73.2,85.1,,,73.0,,58.0,6,1,288,23,138,96,0,0,39,24,0,6,2,2.0,6.0,2.09,0
Jalen Reagor,61697,WR,MIN,3,1,0,1,100.0,17,0,17,0,0,0,0,0.0,1,1,18,0,0,78.0,59.1,73.0,,,56.4,62.0,60.0,17,0,9,2,11,3,0,0,4,3,0,17,0,0.0,17.0,0.82,0
Rondale Moore,62890,WR,ARZ,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,1,0,0,68.3,53.1,80.7,,,51.9,56.0,79.5,-4,0,11,3,33,27,0,0,5,4,0,-4,0,0.0,-4.0,0.33,0
Jordan Mason,62946,HB,SF,1,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,28,0,0,61.9,51.3,70.9,,,57.4,56.3,60.0,7,0,0,0,2,3,0,0,0,1,0,7,2,2.0,7.0,0.0,1
Josh Palmer,62979,WR,LAC,4,1,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,27,0,0,73.2,60.1,82.9,,,59.5,62.0,56.2,4,0,159,14,143,67,0,0,20,15,0,4,8,8.0,4.0,1.11,0
Montrell Washington,64310,WR,DEN,3,1,1,1,100.0,19,0,19,0,0,1,27,1350.0,1,1,10,0,0,79.3,64.0,74.9,,,53.7,67.9,55.3,19,0,4,1,17,11,0,0,2,2,0,19,27,27.0,19.0,0.24,0
Jahan Dotson,84375,WR,WAS,4,1,0,0,0.0,0,0,-10,1,0,0,0,0.0,0,0,32,0,0,72.9,63.7,84.1,,,65.9,56.6,37.1,-10,0,152,12,166,72,0,0,20,13,0,-10,0,0.0,-10.0,0.92,0
Mark Andrews,47436,TE,BLT,4,1,0,0,0.0,0,0,3,2,2,0,2,16.0,0,1,3,0,0,76.0,79.7,83.1,,,77.8,62.6,69.6,3,1,260,24,127,79,0,0,37,25,0,3,2,2.0,3.0,2.05,0
Demetric Felton,40568,WR,CLV,2,1,1,0,0.0,0,0,-4,0,0,1,1,50.0,0,0,8,0,0,76.0,56.1,74.4,,,58.7,59.2,54.7,-4,0,3,1,3,20,0,0,2,2,0,-4,1,1.0,-4.0,1.0,0
Kendrick Bourne,12270,WR,NE,4,1,0,1,100.0,15,0,15,0,0,0,2,0.0,1,1,19,1,0,21.0,83.9,79.3,,,81.6,62.8,58.9,15,0,138,9,53,14,0,0,12,10,0,15,2,2.0,15.0,2.6,0
Andrew Beck,47121,FB,DEN,4,1,1,0,0.0,0,0,-1,1,0,1,2,66.7,0,0,10,0,0,66.2,57.5,80.4,,50.5,65.9,60.0,54.3,-1,0,52,2,13,47,0,0,3,3,0,-1,2,2.0,-1.0,4.0,0
Ashton Dulin,91479,WR,IND,4,1,0,0,0.0,0,0,3,0,1,0,1,8.3,0,0,14,0,0,72.1,75.9,81.4,,67.1,75.1,59.2,66.8,3,0,150,11,59,38,0,0,15,12,0,3,1,1.0,3.0,2.54,0
Zach Pascal,12303,WR,PHI,4,1,0,0,,0,0,0,0,1,0,2,28.6,0,0,24,0,0,69.8,55.8,8.2,,48.8,59.4,56.0,58.5,0,1,39,6,43,50,0,0,7,7,0,0,2,2.0,0.0,0.91,0
Cooper Kupp,11824,WR,LA,3,1,0,1,100.0,20,0,20,1,6,0,1,20.7,1,1,26,1,0,27.0,89.4,82.1,,,88.0,63.1,71.2,20,0,280,28,114,62,0,0,35,29,1,20,1,1.0,20.0,2.46,0
D'Wayne Eskridge,29573,WR,SEA,4,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,29,0,0,67.4,58.2,77.2,,,60.1,56.2,61.2,6,0,16,3,20,20,0,0,4,4,0,6,0,0.0,6.0,0.8,0
C.J. Beathard,11859,QB,JAX,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,15,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Teddy Bridgewater,8667,QB,MIA,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,17,0,0,76.8,53.5,0.0,52.5,,,65.9,60.0,11,1,0,0,0,15,11,1,0,0,0,11,1,1.0,11.0,,0
K.J. Osborn,23503,WR,MIN,4,1,0,0,0.0,0,0,-1,0,1,0,1,8.3,0,0,18,0,0,72.5,62.6,83.8,,,62.0,57.5,66.0,-1,0,118,11,136,56,0,0,16,12,0,-1,1,1.0,-1.0,0.87,0
Travis Kelce,7844,TE,KC,4,1,0,0,0.0,0,0,1,2,7,0,1,25.9,0,1,16,0,0,75.9,90.2,85.0,,72.9,87.9,,75.8,1,0,322,26,142,62,0,0,34,27,0,1,1,1.0,1.0,2.27,0
M.J. Stewart,49397,S,HST,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,13,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,0
David Njoku,11784,TE,CLV,4,1,0,0,0.0,0,0,-6,1,2,0,3,31.6,0,0,8,1,0,24.4,74.2,64.7,,78.7,74.3,59.2,65.0,-6,1,201,18,112,126,0,0,22,19,0,-6,3,3.0,-6.0,1.79,0
Kyle Pitts,83964,TE,ATL,4,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,2,1,0,71.1,72.0,83.6,,85.3,71.7,59.8,64.4,0,0,150,10,87,88,0,0,22,11,0,0,0,0.0,0.0,1.72,1
Evan Engram,11778,TE,JAX,4,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,15,0,1,73.2,59.5,85.1,,80.7,58.5,59.2,58.1,0,0,99,13,114,65,0,0,16,14,0,0,0,0.0,0.0,0.87,0
Zay Jones,11792,WR,JAX,3,1,1,0,,0,0,0,0,3,1,4,80.0,0,0,15,0,0,74.5,75.8,84.2,,,76.4,56.6,54.0,0,0,173,19,98,59,0,0,24,20,0,0,4,4.0,0.0,1.77,0
Kalif Raymond,11028,WR,DET,4,1,0,0,0.0,0,0,3,0,1,0,1,20.0,0,0,11,1,0,24.2,49.9,79.3,,,52.0,56.0,46.2,3,0,42,4,42,18,0,0,8,5,0,3,1,1.0,3.0,1.0,0
Terry McLaurin,48229,WR,WAS,4,1,0,0,0.0,0,0,7,2,2,0,2,26.7,0,1,32,0,0,73.2,63.7,85.7,,,62.1,63.1,67.2,7,0,250,14,180,79,0,0,25,15,0,7,2,2.0,7.0,1.39,0
Chigoziem Okonkwo,84000,TE,TEN,4,1,2,0,0.0,0,0,-4,0,0,2,1,40.0,0,0,31,0,0,68.3,69.7,78.9,,72.6,78.5,56.2,56.5,-4,0,49,4,17,28,0,0,4,5,0,-4,1,1.0,-4.0,2.88,0
Garrett Wilson,97405,WR,NYJ,4,1,1,0,0.0,0,1,-2,2,6,1,3,100.0,0,0,22,0,0,75.0,74.6,39.6,,35.6,75.2,59.2,58.0,-2,1,255,20,144,36,0,0,35,21,0,-2,3,3.0,-2.0,1.77,0
Derek Watt,10832,FB,PIT,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,25,0,0,61.9,69.2,74.2,,73.4,57.6,62.4,57.7,2,0,0,0,3,10,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Brandon Aiyuk,84109,WR,SF,3,1,0,0,0.0,0,0,7,1,2,0,4,72.7,0,0,28,0,0,72.1,66.9,83.2,,,68.7,63.1,38.9,7,1,142,10,88,89,0,0,17,11,0,7,4,4.0,7.0,1.61,0
Cedrick Wilson,48170,WR,MIA,3,1,1,0,0.0,0,0,8,0,0,1,7,233.3,0,0,17,0,0,64.0,54.4,77.3,,,54.7,,54.9,8,0,20,2,39,15,0,0,3,3,0,8,7,7.0,8.0,0.51,0
Courtland Sutton,48164,WR,DEN,4,1,0,0,0.0,0,0,5,1,1,0,2,8.0,0,0,10,0,0,75.8,74.7,15.7,,,74.9,63.1,66.3,5,2,343,24,147,80,0,0,35,25,0,5,2,2.0,5.0,2.33,0
Mecole Hardman,42683,WR,KC,4,1,0,0,0.0,0,0,-4,1,0,0,0,0.0,0,0,16,0,0,72.0,60.1,82.9,,,59.8,58.7,61.8,-4,0,71,8,91,52,0,0,13,9,0,-4,0,0.0,-4.0,0.78,1
Marquez Valdes-Scantling,47809,WR,KC,4,1,1,0,0.0,0,0,-3,1,0,1,5,35.7,0,0,16,0,0,72.9,60.7,42.0,,,61.5,63.1,48.1,-3,1,168,13,132,60,0,0,20,14,0,-3,5,5.0,-3.0,1.27,0
Isaiah McKenzie,11927,WR,BUF,4,1,0,0,0.0,0,0,6,2,4,0,1,25.0,0,1,4,0,0,74.3,68.3,82.4,,,69.7,,34.1,6,0,153,15,103,29,0,0,20,16,0,6,1,1.0,6.0,1.49,0
KaVontae Turpin,47658,WR,DAL,4,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,9,0,0,80.5,53.7,75.8,,,54.8,59.2,57.6,3,0,0,0,7,13,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Zander Horvath,57384,FB,LAC,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,27,0,0,67.4,70.4,78.2,,39.5,67.7,62.4,63.5,2,0,7,3,12,19,0,0,5,4,0,2,1,1.0,2.0,0.58,0
DeAndre Carter,9859,WR,LAC,4,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,29.2,67.6,81.8,60.0,38.3,69.1,59.2,47.0,-5,0,166,11,117,45,0,0,14,12,0,-5,0,0.0,-5.0,1.42,0
Andy Dalton,6187,QB,NO,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,20,1,0,26.8,79.8,78.6,79.8,,,56.9,60.6,3,0,0,0,0,25,0,0,0,1,0,3,3,3.0,3.0,,1
Christian Kirk,47546,WR,JAX,4,1,1,0,0.0,0,0,3,3,1,1,3,28.6,0,0,15,0,0,74.8,69.3,48.7,,62.3,73.3,59.2,37.5,3,1,327,20,135,98,0,0,33,21,0,3,3,3.0,3.0,2.42,0
Scotty Miller,47481,WR,TB,2,1,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,30,0,0,68.3,53.4,0.0,,,54.1,62.8,57.7,8,1,38,4,57,20,0,0,13,5,0,8,8,8.0,8.0,0.67,0
