player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Josh Reynolds,11872,WR,DET,3,16,0,11,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.3,0,75.0,,0,0,0.0,0,3,0,81.1,65.4,0,28,0.0,0,39,3,100.0,39,116.7,4,25.0,0,56,26,8.7,18.7,1.44
Jahan Dotson,84375,WR,WAS,3,16,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,3,0.0,0,14,1,92.9,13,79.2,1,6.3,0,3,5,5.0,3.0,0.23,6.0,0,50.0,100.0,1,1,0.0,0,1,0,41.6,59.2,0,1,0.0,0,41,1,95.1,39,95.8,2,12.5,1,1,0,0.0,1.0,0.03
David Njoku,11784,TE,CLV,3,16,0,8,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.3,0,13,30.0,3,10,2,70.0,7,118.8,2,12.5,0,25,33,16.5,12.5,3.57,4.3,2,100.0,100.0,2,2,0.0,0,5,0,72.1,79.1,0,19,5.7,2,35,6,91.4,32,108.3,6,37.5,0,60,34,5.7,10.0,1.88
Nico Collins,61441,WR,HST,3,16,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,58.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Jerry Jeudy,61103,WR,DEN,3,16,0,10,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.6,2,45.5,33.3,1,3,16.7,1,3,0,56.7,68.6,0,67,0.0,0,58,5,89.7,52,110.0,11,68.8,1,105,61,12.2,21.0,2.02
Michael Carter,57337,HB,NYJ,3,15,0,22,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,98.7,0,8,12.5,1,8,5,75.0,6,85.0,5,33.3,0,22,47,9.4,4.4,3.67,-4.0,1,100.0,,0,0,0.0,0,1,0,51.2,57.6,0,8,0.0,0,4,1,75.0,3,100.0,1,6.7,0,8,12,12.0,8.0,2.67
Irv Smith Jr.,42060,TE,MIN,3,15,0,18,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.4,0,15,0.0,0,7,1,100.0,7,118.8,1,6.7,0,15,18,18.0,15.0,2.14,6.0,0,0.0,0.0,0,1,,0,0,0,38.4,56.2,0,0,0.0,0,21,0,95.2,20,39.6,1,6.7,0,0,0,,,0.0
Hunter Renfrow,47509,WR,LV,2,15,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,88.7,27.3,0,8,0.0,0,7,3,85.7,6,87.5,3,20.0,0,15,20,6.7,5.0,2.5,3.9,3,58.3,0.0,0,1,0.0,0,3,2,84.1,55.8,1,20,0.0,0,68,7,94.1,64,35.4,12,80.0,0,56,38,5.4,8.0,0.88
Rex Burkhead,7971,HB,HST,3,15,0,13,0,-3.0,0,80.0,,0,0,20.0,1,0,0,28.3,29.2,0,8,0.0,0,8,4,100.0,8,83.3,5,33.3,0,20,35,8.8,5.0,2.5,5.7,0,66.7,,0,0,0.0,0,0,0,51.0,46.9,0,8,0.0,0,10,2,90.0,9,78.5,3,20.0,0,15,17,8.5,7.5,1.67
Evan Engram,11778,TE,JAX,3,15,0,15,0,,0,,,0,0,,0,0,0,,44.6,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,0,75.0,100.0,1,1,0.0,0,0,0,83.2,54.2,0,7,0.0,0,45,3,95.6,43,80.2,4,26.7,0,15,3,1.0,5.0,0.35
Saquon Barkley,45791,HB,NYG,3,15,0,21,0,-4.8,2,100.0,,0,0,0.0,0,0,0,91.1,98.7,0,21,0.0,0,9,4,66.7,6,114.6,4,26.7,0,46,65,16.3,11.5,7.67,4.0,1,50.0,0.0,0,1,0.0,0,0,0,63.2,60.6,1,6,0.0,0,4,1,100.0,4,16.7,2,13.3,0,6,11,11.0,6.0,1.5
Marquez Valdes-Scantling,47809,WR,KC,3,15,0,16,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,16.3,0,33.3,,0,0,0.0,0,0,0,83.2,66.9,0,7,0.0,0,38,1,92.1,35,42.4,3,20.0,0,7,5,5.0,7.0,0.2
D.J. Moore,48267,WR,CAR,3,15,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,-2,0.0,0,18,1,94.4,17,79.2,1,6.7,0,-2,2,2.0,-2.0,-0.12,4.3,0,50.0,,0,0,0.0,0,1,0,75.6,59.3,0,16,0.0,0,25,3,96.0,24,56.3,6,40.0,0,16,6,2.0,5.3,0.67
Isaiah McKenzie,11927,WR,BUF,3,15,0,4,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,48.9,0,7,0.0,0,7,1,100.0,7,58.3,2,13.3,0,7,11,11.0,7.0,1.0,7.2,1,83.3,,0,0,9.1,1,7,0,37.9,62.9,0,28,0.0,0,60,10,98.3,59,147.9,12,80.0,2,120,34,3.4,12.0,2.03
DeVante Parker,9447,WR,NE,3,14,0,19,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,26.0,0,50.0,,0,0,0.0,0,1,0,75.6,62.5,1,40,0.0,0,13,1,92.3,12,56.3,2,14.3,0,40,20,20.0,40.0,3.33
K.J. Osborn,23503,WR,MIN,3,14,0,18,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,3,0,80.0,59.7,0,28,0.0,0,60,4,95.0,57,148.8,5,35.7,1,51,13,3.3,12.8,0.89
Donovan Peoples-Jones,61439,WR,CLV,3,14,0,8,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,100.0,2,2,0.0,0,3,0,43.5,59.9,0,15,0.0,0,29,3,100.0,29,118.8,3,21.4,0,38,6,2.0,12.7,1.31
Nelson Agholor,9453,WR,NE,3,14,0,19,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,80.6,0,17,0.0,0,6,1,83.3,5,118.8,1,7.1,0,17,21,21.0,17.0,3.4,12.0,1,100.0,,0,0,0.0,0,3,0,83.2,69.0,0,25,3.8,1,26,4,88.5,23,118.8,4,28.6,0,65,17,4.3,16.3,2.83
Devin Singletary,40485,HB,BUF,3,14,0,4,0,,0,,,0,0,,0,0,0,,46.0,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,84.1,86.3,0,22,0.0,0,6,2,83.3,5,118.8,2,14.3,0,30,23,11.5,15.0,6.0
Dallas Goedert,47272,TE,PHI,3,13,0,24,0,-2.8,1,100.0,,0,0,0.0,0,2,0,90.2,93.0,0,23,7.7,1,13,4,76.9,10,158.3,4,30.8,1,54,65,16.3,13.5,5.4,8.3,1,100.0,,0,0,0.0,0,2,0,83.2,65.1,0,24,0.0,0,50,3,92.0,46,118.8,3,23.1,0,43,18,6.0,14.3,0.93
James Conner,11860,HB,ARZ,3,13,0,1,0,-4.0,0,80.0,,0,0,0.0,0,1,0,90.2,71.7,0,21,8.3,1,12,4,91.7,11,93.3,5,38.5,0,32,47,11.8,8.0,2.91,0.0,1,100.0,,0,0,0.0,0,0,0,69.6,62.0,0,7,0.0,0,9,3,100.0,9,87.5,3,23.1,0,15,15,5.0,5.0,1.67
Antonio Gibson,78050,HB,WAS,3,13,0,32,0,-5.5,0,0.0,0.0,0,1,100.0,1,0,0,21.7,19.1,1,0,25.0,2,8,0,62.5,5,0.0,2,15.4,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,71.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Christian McCaffrey,11763,HB,CAR,3,13,0,5,0,-4.8,0,100.0,,0,0,0.0,0,2,0,91.1,96.3,0,21,6.3,1,16,6,87.5,14,93.8,6,46.2,0,39,68,11.3,6.5,2.79,3.0,0,100.0,,0,0,0.0,0,0,0,81.1,65.7,0,6,0.0,0,6,2,83.3,5,87.5,2,15.4,0,10,4,2.0,5.0,2.0
Robert Woods,7822,WR,TEN,3,13,0,31,0,,0,,,0,0,,0,0,0,78.7,80.4,0,0,0.0,0,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,75.0,100.0,1,1,0.0,0,2,0,78.0,57.8,0,16,0.0,0,25,3,96.0,24,97.9,4,30.8,0,32,17,5.7,10.7,1.33
Bennett Skowronek,27948,WR,LA,3,13,0,26,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,,0,0,0.0,0,1,0,78.0,51.9,0,12,0.0,0,50,2,100.0,50,79.9,3,23.1,0,16,11,5.5,8.0,0.32
Treylon Burks,99218,WR,TEN,3,13,0,31,0,3.0,0,100.0,,0,0,0.0,0,1,0,78.7,84.2,0,16,0.0,0,6,1,83.3,5,118.8,1,7.7,0,16,13,13.0,16.0,3.2,6.0,0,50.0,,0,0,0.0,0,1,0,44.2,67.3,0,20,0.0,0,10,1,90.0,9,85.4,2,15.4,0,20,11,11.0,20.0,2.22
Scotty Miller,47481,WR,TB,2,13,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,0,0.0,0,6,1,100.0,6,79.2,1,7.7,0,0,4,4.0,0.0,0.0,9.7,0,66.7,0.0,0,1,0.0,0,1,0,75.6,54.8,0,11,0.0,0,12,2,100.0,12,72.9,3,23.1,0,11,4,2.0,5.5,0.92
George Pickens,99229,WR,PIT,3,13,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.1,0,-2,0.0,0,9,1,77.8,7,79.2,1,7.7,0,-2,1,1.0,-2.0,-0.29,,0,,,0,0,,0,0,0,29.8,54.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Ashton Dulin,91479,WR,IND,3,13,0,14,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,14.5,0,0.0,,0,0,,0,0,0,81.1,78.0,1,0,0.0,0,22,0,95.5,21,0.0,2,15.4,0,0,0,,,0.0
Logan Thomas,8755,TE,WAS,3,13,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.5,0,0,16.7,1,6,1,83.3,5,79.2,1,7.7,0,0,3,3.0,0.0,0.0,10.9,0,75.0,,0,0,0.0,0,4,0,80.6,61.2,0,27,4.2,3,72,6,88.9,64,147.4,8,61.5,1,83,29,4.8,13.8,1.3
Juwan Johnson,28305,TE,NO,3,13,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,12.1,0,55.6,50.0,1,2,0.0,0,3,0,78.0,58.7,1,26,0.0,0,56,5,94.6,53,44.4,9,69.2,0,77,13,2.6,15.4,1.45
Robert Tonyan,12193,TE,GB,3,13,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.1,0,9,0.0,0,10,2,100.0,10,97.9,2,15.4,0,15,17,8.5,7.5,1.5,5.4,0,60.0,0.0,0,1,0.0,0,1,0,80.6,56.4,1,9,0.0,0,32,3,96.9,31,28.3,5,38.5,0,19,22,7.3,6.3,0.61
A.J. Green,6156,WR,ARZ,3,12,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,0,0.0,0,16,1,100.0,16,79.2,1,8.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,28.6,46.9,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Leonard Fournette,11759,HB,TB,3,12,0,30,0,-4.3,0,75.0,,0,0,25.0,1,0,0,27.0,25.7,0,7,9.1,1,11,3,90.9,10,77.1,4,33.3,0,3,17,5.7,1.0,0.3,,0,,,0,0,,0,0,0,68.7,60.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D'Andre Swift,57212,HB,DET,3,12,0,11,0,-5.7,2,100.0,,0,0,0.0,0,1,0,88.7,95.4,0,25,16.7,1,6,3,83.3,5,118.8,3,25.0,0,40,57,19.0,13.3,8.0,,0,,,0,0,,0,0,0,28.4,42.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Breshad Perriman,9459,WR,TB,3,12,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,7,0.0,0,11,1,100.0,11,95.8,1,8.3,0,7,8,8.0,7.0,0.64,17.2,0,33.3,0.0,0,2,0.0,0,2,0,78.7,58.8,0,24,0.0,0,30,2,93.3,28,53.5,6,50.0,0,34,9,4.5,17.0,1.21
Clyde Edwards-Helaire,57279,HB,KC,3,12,0,16,0,-3.2,2,100.0,,0,0,0.0,0,4,0,90.6,99.9,0,16,0.0,0,7,5,100.0,7,148.8,5,41.7,1,51,67,13.4,10.2,7.29,,0,,,0,0,,0,0,0,81.7,82.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Jones,11937,HB,GB,3,12,0,12,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.2,96.6,0,15,0.0,0,15,4,100.0,15,138.5,4,33.3,1,31,42,10.5,7.8,2.07,-2.5,0,50.0,,0,0,0.0,0,1,0,80.6,51.0,0,8,0.0,0,8,1,100.0,8,100.0,2,16.7,1,8,12,12.0,8.0,1.0
Allen Robinson II,8696,WR,LA,3,12,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,0,0,61.8,57.0,0,8,0.0,0,35,1,97.1,34,60.4,2,16.7,0,8,4,4.0,8.0,0.24
Dalton Schultz,47304,TE,DAL,2,12,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,86.5,0,9,0.0,0,6,1,100.0,6,104.2,1,8.3,0,9,12,12.0,9.0,1.5,7.2,0,60.0,0.0,0,1,0.0,0,0,1,81.7,56.4,0,13,0.0,0,32,3,90.6,29,81.3,5,41.7,0,35,5,1.7,11.7,1.21
Chase Edmonds,45851,HB,MIA,4,11,0,17,0,-3.5,1,50.0,0.0,0,1,0.0,0,1,0,78.7,84.6,0,7,0.0,0,6,1,83.3,5,97.9,2,18.2,1,7,9,9.0,7.0,1.4,4.5,0,50.0,,0,0,0.0,0,0,0,33.5,46.8,0,7,0.0,0,9,1,88.9,8,58.3,2,18.2,0,7,0,0.0,7.0,0.88
Jonathan Taylor,57488,HB,IND,3,11,0,14,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,84.8,1,4,0.0,0,6,2,66.7,4,30.6,3,27.3,0,7,13,6.5,3.5,1.75,,0,,,0,0,,0,0,0,81.1,65.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Mike Evans,8642,WR,TB,2,11,0,30,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,3,0,78.7,80.1,1,41,0.0,0,16,3,100.0,16,63.3,5,45.5,0,61,27,9.0,20.3,3.81
Mecole Hardman,42683,WR,KC,3,11,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,2,0.0,0,7,1,100.0,7,79.2,1,9.1,0,2,6,6.0,2.0,0.29,10.9,0,50.0,,0,0,20.0,1,2,0,39.1,56.5,0,8,0.0,0,38,4,92.1,35,95.8,8,72.7,1,20,19,4.8,5.0,0.57
Cameron Brate,9207,TE,TB,3,11,0,30,0,,0,,,0,0,,0,0,0,,42.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.3,0,57.1,0.0,0,1,20.0,1,3,0,45.7,52.2,0,11,0.0,0,50,4,90.0,45,70.5,7,63.6,0,35,11,2.8,8.8,0.78
Dawson Knox,35883,TE,BUF,3,11,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,5,0.0,0,8,1,100.0,8,87.5,1,9.1,0,5,8,8.0,5.0,0.63,7.8,0,50.0,50.0,1,2,0.0,0,1,0,81.7,56.1,0,15,4.5,2,44,2,88.6,39,64.6,4,36.4,0,20,6,3.0,10.0,0.51
Jauan Jennings,48027,WR,SF,3,11,0,28,0,-1.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,39.6,1,9.1,0,0,0,,,0.0,9.0,0,62.5,0.0,0,1,0.0,0,2,0,78.7,71.2,0,44,0.0,0,35,5,97.1,34,88.5,8,72.7,0,66,24,4.8,13.2,1.94
Gabriel Davis,55410,WR,BUF,2,11,0,4,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,63.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,LAC,3,11,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.7,0,8,0.0,0,10,1,90.0,9,100.0,1,9.1,0,8,13,13.0,8.0,0.89,13.9,0,87.5,100.0,1,1,0.0,0,7,0,81.1,74.1,0,35,0.0,0,72,7,94.4,68,158.3,8,72.7,1,132,37,5.3,18.9,1.94
A.J. Dillon,57165,HB,GB,3,11,0,12,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,90.7,0,9,0.0,0,11,3,100.0,11,86.1,3,27.3,0,14,29,9.7,4.7,1.27,-5.5,0,100.0,,0,0,0.0,0,0,0,29.0,62.8,0,9,0.0,0,5,2,100.0,5,83.3,2,18.2,0,8,19,9.5,4.0,1.6
Najee Harris,57121,HB,PIT,3,11,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.4,0,2,0.0,0,7,1,100.0,7,79.2,1,9.1,0,2,5,5.0,2.0,0.29,2.0,0,100.0,,0,0,0.0,0,0,0,80.0,64.9,0,2,0.0,0,4,1,100.0,4,79.2,1,9.1,0,2,0,0.0,2.0,0.5
Jonnu Smith,11855,TE,NE,3,11,0,19,0,-2.8,2,75.0,0.0,0,1,0.0,0,0,0,88.7,95.6,0,8,0.0,0,5,3,100.0,5,85.4,4,36.4,0,20,29,9.7,6.7,4.0,5.5,0,75.0,0.0,0,1,0.0,0,1,0,76.5,68.2,0,11,0.0,0,14,3,100.0,14,89.6,4,36.4,0,24,22,7.3,8.0,1.71
Noah Fant,42388,TE,SEA,3,10,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,14.3,1,7,1,85.7,6,79.2,1,10.0,0,2,6,6.0,2.0,0.33,3.5,0,100.0,,0,0,0.0,0,0,0,78.0,54.2,0,6,4.5,1,22,2,86.4,19,81.3,2,20.0,0,7,0,0.0,3.5,0.37
Kyle Philips,84463,WR,TEN,2,10,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.3,0,5,0.0,0,2,1,50.0,1,87.5,1,10.0,0,5,7,7.0,5.0,5.0,7.7,0,66.7,100.0,2,2,20.0,1,2,0,61.8,69.9,0,21,0.0,0,23,4,82.6,19,84.0,6,60.0,0,38,5,1.3,9.5,2.0
Kylen Granson,40630,TE,IND,3,10,0,14,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.2,0,60.0,100.0,1,1,25.0,1,0,0,48.3,49.3,0,7,0.0,0,33,3,100.0,33,67.1,5,50.0,0,18,8,2.7,6.0,0.55
Darnell Mooney,48236,WR,CHI,3,10,0,6,0,-3.3,0,66.7,,0,0,33.3,1,0,0,25.7,33.7,0,8,0.0,0,13,2,100.0,13,70.1,3,30.0,0,4,10,5.0,2.0,0.31,9.2,0,50.0,,0,0,25.0,1,1,0,28.3,47.5,2,18,0.0,0,37,3,97.3,36,19.4,6,60.0,0,22,11,3.7,7.3,0.61
Kareem Hunt,11841,HB,CLV,3,10,0,8,0,-3.5,1,100.0,,0,0,0.0,0,3,0,90.2,94.9,0,24,0.0,0,8,4,100.0,8,115.6,4,40.0,0,47,61,15.3,11.8,5.88,-0.3,2,100.0,,0,0,0.0,0,1,0,51.2,53.3,0,11,0.0,0,8,3,100.0,8,90.3,3,30.0,0,17,18,6.0,5.7,2.13
Travis Etienne,57185,HB,JAX,3,10,0,15,0,-4.4,1,100.0,,0,0,0.0,0,4,0,90.6,99.0,0,16,0.0,0,8,5,100.0,8,113.3,5,50.0,0,56,78,15.6,11.2,7.0,-5.0,0,100.0,,0,0,0.0,0,1,0,47.7,46.1,0,9,0.0,0,3,1,100.0,3,104.2,1,10.0,0,9,14,14.0,9.0,3.0
Trent Sherfield,48021,WR,MIA,4,10,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,-3,0.0,0,8,1,87.5,7,79.2,1,10.0,0,-3,0,0.0,-3.0,-0.43,7.0,0,100.0,,0,0,0.0,0,1,0,80.0,59.3,0,11,0.0,0,37,3,97.3,36,100.0,3,30.0,0,24,3,1.0,8.0,0.67
Eno Benjamin,57136,HB,ARZ,3,10,0,1,0,-5.0,1,75.0,,0,0,25.0,1,0,0,27.0,30.8,0,9,9.1,1,11,3,90.9,10,81.3,4,40.0,0,16,33,11.0,5.3,1.6,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.6,0,1,0.0,0,10,1,90.0,9,79.2,1,10.0,0,1,5,5.0,1.0,0.11
Dalvin Cook,11796,HB,MIN,3,9,0,18,0,-5.2,0,60.0,0.0,0,1,25.0,1,1,0,27.0,55.4,0,10,0.0,0,8,3,100.0,8,67.1,5,55.6,0,18,33,11.0,6.0,2.25,,0,,,0,0,,0,0,0,45.7,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,3,9,0,6,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,73.4,60.8,0,0,0.0,0,11,0,100.0,11,39.6,1,11.1,0,0,0,,,0.0
Allen Lazard,48135,WR,GB,2,9,0,12,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.6,0,100.0,,0,0,0.0,0,5,0,78.7,77.7,0,26,0.0,0,25,5,92.0,23,148.8,5,55.6,2,51,4,0.8,10.2,2.22
Melvin Gordon III,9448,HB,DEN,3,9,0,10,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,81.1,44.0,0,6,0.0,0,3,2,100.0,3,91.7,2,22.2,0,12,3,1.5,6.0,4.0
Chris Moore,10741,WR,HST,3,9,0,13,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,84.8,0,11,0.0,0,6,1,100.0,6,112.5,1,11.1,0,11,13,13.0,11.0,1.83,7.7,1,88.9,50.0,1,2,11.1,1,3,0,68.7,65.9,0,52,0.0,0,71,8,94.4,67,116.7,9,100.0,0,108,58,7.3,13.5,1.61
Alvin Kamara,11822,HB,NO,2,9,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.1,0,-10,0.0,0,4,1,75.0,3,79.2,1,11.1,0,-10,-5,-5.0,-10.0,-3.33,13.0,0,0.0,0.0,0,1,,0,0,0,41.8,48.6,0,0,0.0,0,4,0,100.0,4,39.6,2,22.2,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,3,9,0,13,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,6,11.1,1,9,2,88.9,8,79.2,2,22.2,0,1,10,5.0,0.5,0.13,5.3,1,100.0,100.0,1,1,0.0,0,1,0,78.0,59.9,0,30,6.7,1,15,3,86.7,13,116.7,3,33.3,0,36,20,6.7,12.0,2.77
Kendrick Bourne,12270,WR,NE,3,9,0,19,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,2,0,82.2,90.4,0,22,0.0,0,11,3,90.9,10,111.1,3,33.3,0,32,2,0.7,10.7,3.2
Tony Pollard,27126,HB,DAL,3,9,0,9,0,-2.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,25.0,1,4,0,75.0,3,39.6,1,11.1,0,0,0,,,0.0,-1.5,0,50.0,,0,0,0.0,0,0,0,79.4,64.1,0,4,0.0,0,11,2,90.9,10,56.3,4,44.4,0,3,7,3.5,1.5,0.3
Shi Smith,61643,WR,CAR,3,9,0,5,0,-1.3,1,100.0,,0,0,0.0,0,1,0,88.7,64.1,0,12,0.0,0,16,3,93.8,15,83.3,3,33.3,0,12,16,5.3,4.0,0.8,5.7,1,33.3,0.0,0,1,33.3,1,1,0,29.7,48.4,1,12,0.0,0,65,2,92.3,60,2.8,6,66.7,0,14,16,8.0,7.0,0.23
Albert Okwuegbunam,41933,TE,DEN,3,9,0,10,0,,0,,,0,0,,0,0,0,,49.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,2,50.0,0.0,0,1,25.0,1,1,0,38.4,48.2,0,12,0.0,0,42,3,90.5,38,59.7,6,66.7,0,23,14,4.7,7.7,0.61
Mike Gesicki,47153,TE,MIA,4,9,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,3,0,78.7,61.6,0,21,4.2,2,48,3,89.6,43,158.3,3,33.3,1,47,2,0.7,15.7,1.09
