player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ja'Marr Chase,84270,WR,CIN,7,68,0,7,0,-1.6,0,85.7,,0,0,14.3,1,2,0,39.4,82.4,0,11,0.0,0,22,6,90.9,20,88.1,7,10.3,0,36,46,7.7,6.0,1.8,4.5,0,72.2,0.0,0,1,7.1,1,9,0,79.7,85.8,1,17,0.0,0,86,13,91.9,79,66.2,18,26.5,0,117,77,5.9,9.0,1.48
Chris Olave,84355,WR,NO,8,68,0,20,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.9,0,11,0.0,0,9,2,77.8,7,97.9,2,2.9,0,15,19,9.5,7.5,2.14,17.8,1,75.0,50.0,2,4,0.0,0,8,0,91.0,83.3,2,41,0.0,0,73,12,97.3,71,91.7,16,23.5,1,176,42,3.5,14.7,2.48
CeeDee Lamb,61570,WR,DAL,8,68,0,9,0,-1.8,2,80.0,,0,0,0.0,0,0,0,90.2,53.2,0,13,0.0,0,17,4,100.0,17,88.3,5,7.4,0,26,32,8.0,6.5,1.53,10.4,1,68.6,50.0,4,8,4.0,1,18,0,60.8,77.2,1,26,0.0,0,153,24,94.8,145,97.7,35,51.5,1,343,118,4.9,14.3,2.37
Jaylen Waddle,84088,WR,MIA,9,68,0,17,0,-2.7,1,83.3,,0,0,16.7,1,3,0,29.2,79.4,0,49,0.0,0,24,5,83.3,20,154.9,6,8.8,1,70,85,17.0,14.0,3.5,12.0,1,65.0,0.0,0,5,18.8,3,9,1,44.7,89.2,1,59,0.0,0,79,13,89.9,71,123.8,20,29.4,3,234,85,6.5,18.0,3.3
Mike Evans,8642,WR,TB,8,67,0,30,0,-0.3,1,66.7,100.0,1,1,0.0,0,0,0,84.5,47.2,0,7,0.0,0,46,2,100.0,46,70.1,3,4.5,0,8,8,4.0,4.0,0.17,16.8,0,58.8,60.0,3,5,0.0,0,9,0,58.8,67.1,1,41,0.0,0,94,10,93.6,88,92.5,17,25.4,1,189,41,4.1,18.9,2.15
Christian Kirk,47546,WR,JAX,9,66,0,15,0,-2.3,1,66.7,,0,0,33.3,1,1,0,25.7,38.6,0,4,2.0,1,51,2,94.1,48,70.1,3,4.5,0,3,8,4.0,1.5,0.06,10.4,2,59.6,16.7,1,6,9.7,3,19,1,56.6,77.1,3,49,0.0,0,253,28,95.7,242,74.7,47,71.2,2,399,150,5.4,14.3,1.65
Austin Ekeler,12164,HB,LAC,8,66,0,27,0,-5.3,9,87.5,,0,0,12.5,2,6,0,40.3,93.9,0,21,11.5,3,26,14,80.8,21,114.1,16,24.2,1,102,176,12.6,7.3,4.86,0.5,1,62.5,,0,0,28.6,2,0,0,69.3,74.7,0,7,0.0,0,22,5,100.0,22,66.7,8,12.1,0,19,17,3.4,3.8,0.86
Zach Ertz,7816,TE,ARZ,9,65,0,1,0,-3.8,3,100.0,,0,0,0.0,0,4,0,90.6,74.4,0,13,3.7,2,54,5,90.7,49,142.1,5,7.7,1,43,62,12.4,8.6,0.88,9.4,0,66.7,33.3,2,6,8.3,2,11,0,90.4,67.6,0,23,0.4,1,234,22,91.9,215,92.4,33,50.8,1,195,50,2.3,8.9,0.91
Mark Andrews,47436,TE,BLT,8,64,0,3,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,61.0,0,7,0.0,0,17,2,100.0,17,131.3,2,3.1,1,12,14,7.0,6.0,0.71,11.9,2,62.5,60.0,6,10,9.1,3,23,0,69.8,79.6,0,25,0.0,0,156,30,94.9,148,107.1,48,75.0,3,370,109,3.6,12.3,2.5
A.J. Brown,48327,WR,PHI,8,64,0,24,0,-1.4,1,80.0,,0,0,20.0,1,0,0,32.0,58.7,0,10,0.0,0,44,4,93.2,41,82.5,5,7.8,0,19,23,5.8,4.8,0.46,11.3,2,57.1,50.0,1,2,20.0,1,3,0,88.0,91.7,0,39,0.0,0,70,4,95.7,67,137.5,7,10.9,3,81,26,6.5,20.3,1.21
Amari Cooper,9437,WR,CLV,8,64,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.7,0,2,0.0,0,23,2,95.7,22,79.2,2,3.1,0,2,6,3.0,1.0,0.09,12.6,0,78.6,66.7,2,3,0.0,0,10,0,59.4,75.7,0,28,0.0,0,68,11,95.6,65,155.4,14,21.9,2,165,43,3.9,15.0,2.54
Garrett Wilson,97405,WR,NYJ,9,63,0,22,0,-1.9,3,87.5,,0,0,0.0,0,2,0,91.4,82.3,0,23,0.0,0,23,7,91.3,21,94.8,8,12.7,0,54,68,9.7,7.7,2.57,8.6,7,69.2,16.7,1,6,5.3,1,11,0,68.7,78.9,0,54,0.0,0,135,18,97.0,131,102.7,26,41.3,0,268,114,6.3,14.9,2.05
Tyler Lockett,9502,WR,SEA,9,63,0,29,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,48.0,0,30,0.0,0,21,2,90.5,19,118.8,2,3.2,0,30,40,20.0,15.0,1.58,11.5,1,76.9,50.0,1,2,4.8,1,9,1,86.7,70.0,2,27,0.8,1,126,20,88.9,112,73.6,26,41.3,1,166,38,1.9,8.3,1.48
Courtland Sutton,48164,WR,DEN,8,61,0,10,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,16.3,0,62.5,0.0,0,1,0.0,0,4,0,69.8,67.3,1,18,0.0,0,47,5,100.0,47,81.8,8,13.1,1,53,6,1.2,10.6,1.13
Drake London,86519,WR,ATL,10,61,0,2,0,-2.0,0,80.0,0.0,0,1,0.0,0,1,0,90.2,59.3,0,10,0.0,0,20,4,100.0,20,80.0,5,8.2,0,16,25,6.3,4.0,0.8,9.2,3,75.0,100.0,1,1,0.0,0,6,1,90.6,79.7,0,14,0.0,0,44,9,97.7,43,117.7,12,19.7,1,73,18,2.0,8.1,1.7
Curtis Samuel,11795,WR,WAS,9,61,0,32,0,-3.0,3,100.0,,0,0,0.0,0,2,0,92.1,76.4,0,11,2.6,1,39,11,94.9,37,83.0,11,18.0,0,43,76,6.9,3.9,1.16,7.4,5,69.7,14.3,1,7,8.0,2,15,0,64.7,72.3,1,32,0.0,0,234,23,91.9,215,90.5,33,54.1,1,260,97,4.2,11.3,1.21
Marquise Brown,61568,WR,ARZ,6,61,0,1,0,-1.9,0,100.0,,0,0,0.0,0,3,0,91.1,67.7,0,20,0.0,0,41,7,100.0,41,103.6,7,11.5,0,62,75,10.7,8.9,1.51,12.2,0,57.9,60.0,3,5,8.3,1,7,0,88.9,78.2,2,24,0.0,0,69,11,92.8,64,71.5,19,31.1,2,117,4,0.4,10.6,1.83
Chris Godwin,11839,WR,TB,7,60,0,30,0,-1.7,1,92.9,,0,0,0.0,0,3,0,92.3,85.3,0,24,0.0,0,38,13,100.0,38,96.1,14,23.3,0,99,121,9.3,7.6,2.61,6.7,3,65.9,71.4,5,7,3.6,1,11,0,90.6,72.9,0,44,0.0,0,217,27,93.1,202,86.3,41,68.3,0,289,141,5.2,10.7,1.43
Amon-Ra St. Brown,84470,WR,DET,7,58,0,11,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,77.4,0,9,0.0,0,18,5,94.4,17,83.3,5,8.6,0,20,34,6.8,4.0,1.18,5.5,2,67.7,20.0,1,5,12.5,3,8,0,62.1,76.8,0,29,0.9,1,115,21,94.8,109,83.4,31,53.4,0,185,78,3.7,8.8,1.7
Terry McLaurin,48229,WR,WAS,9,58,0,32,0,-1.3,1,87.5,,0,0,12.5,1,3,0,39.4,68.7,0,14,0.0,0,40,7,97.5,39,96.4,8,13.8,0,57,66,9.4,8.1,1.46,10.2,6,83.3,66.7,2,3,0.0,0,7,0,70.2,79.6,0,42,0.0,0,86,10,96.5,83,118.8,12,20.7,0,197,104,10.4,19.7,2.37
Mike Williams,11762,WR,LAC,7,57,0,27,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.7,0,5,0.0,0,31,2,96.8,30,79.2,2,3.5,0,5,5,2.5,2.5,0.17,10.0,0,66.7,50.0,1,2,0.0,0,2,0,81.2,70.1,0,21,0.0,0,50,4,96.0,48,93.8,6,10.5,0,52,25,6.3,13.0,1.08
Tee Higgins,61211,WR,CIN,9,56,0,7,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,10.0,1,63.6,50.0,1,2,0.0,0,5,0,88.9,73.8,1,14,0.0,0,67,7,94.0,63,45.6,11,19.6,0,75,27,3.9,10.7,1.19
JuJu Smith-Schuster,11817,WR,KC,8,56,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.5,0,19,0.0,0,32,1,96.9,31,118.8,1,1.8,0,19,24,24.0,19.0,0.61,7.4,1,76.2,50.0,1,2,11.1,2,10,1,72.4,72.4,0,45,0.7,1,139,16,90.6,126,125.1,21,37.5,1,220,102,6.4,13.8,1.75
Tyler Higbee,10744,TE,LA,8,55,0,26,0,-2.7,2,69.2,0.0,0,1,10.0,1,6,0,51.2,87.3,0,26,9.8,4,41,9,90.2,37,92.8,13,23.6,0,103,127,14.1,11.4,2.78,4.6,1,75.0,,0,0,0.0,0,4,0,55.8,62.2,0,10,0.0,0,50,6,98.0,49,83.9,8,14.5,0,37,14,2.3,6.2,0.76
Adam Thielen,8288,WR,MIN,8,55,0,18,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,31,0,100.0,31,0.0,0,0.0,0,0,0,,,0.0,10.4,0,55.6,14.3,1,7,0.0,0,6,0,90.6,69.6,1,36,0.0,0,113,10,94.7,107,50.5,18,32.7,0,109,36,3.6,10.9,1.02
Zay Jones,11792,WR,JAX,8,54,0,15,0,-2.2,3,100.0,,0,0,0.0,0,2,0,91.6,70.1,0,16,2.5,1,40,9,95.0,38,88.4,9,16.7,0,47,67,7.4,5.2,1.24,6.4,3,85.7,0.0,0,1,0.0,0,9,0,90.4,71.9,0,22,0.0,0,105,18,97.1,102,113.3,21,38.9,1,155,81,4.5,8.6,1.52
Chase Claypool,42312,WR,CHI,9,54,0,6,0,-1.7,0,33.3,,0,0,50.0,1,0,0,24.1,31.0,0,1,0.0,0,23,1,91.3,21,42.4,3,5.6,0,1,1,1.0,1.0,0.05,11.1,2,59.5,50.0,6,12,7.4,2,14,0,67.6,58.9,3,26,0.0,0,260,25,93.1,242,54.8,42,77.8,1,251,76,3.0,10.0,1.04
Jerry Jeudy,61103,WR,DEN,8,53,0,10,0,-3.2,0,80.0,0.0,0,1,0.0,0,2,0,90.2,60.0,0,6,0.0,0,24,4,95.8,23,120.4,5,9.4,1,17,30,7.5,4.3,0.74,10.4,4,62.2,28.6,2,7,8.0,2,14,0,46.6,71.0,0,67,0.0,0,190,23,92.6,176,116.3,37,69.8,3,314,145,6.3,13.7,1.78
Brandon Aiyuk,84109,WR,SF,8,53,0,28,0,-1.3,1,100.0,,0,0,0.0,0,3,0,90.9,68.4,0,12,0.0,0,39,6,97.4,38,136.1,6,11.3,2,43,51,8.5,7.2,1.13,7.6,5,77.8,50.0,1,2,0.0,0,7,0,90.0,83.7,0,25,0.0,0,73,14,93.2,68,128.0,18,34.0,1,185,94,6.7,13.2,2.72
Christian McCaffrey,11763,HB,SF,8,52,0,28,0,-4.4,2,89.5,0.0,0,1,0.0,0,5,0,92.9,98.0,0,21,2.4,1,42,17,95.2,40,90.4,19,36.5,0,108,181,10.6,6.4,2.7,-1.6,3,91.7,,0,0,0.0,0,3,0,90.2,90.7,0,16,0.0,0,28,11,92.9,26,97.6,12,23.1,0,89,102,9.3,8.1,3.42
Kyle Pitts,83964,TE,ATL,9,51,0,2,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,87.7,0,21,11.1,2,18,3,83.3,15,93.8,4,7.8,0,28,33,11.0,9.3,1.87,13.0,2,35.0,0.0,0,7,0.0,0,4,0,76.7,68.4,0,33,1.0,1,96,7,93.8,90,49.6,20,39.2,0,88,38,5.4,12.6,0.98
Brandin Cooks,8655,WR,HST,7,51,0,13,0,-3.4,0,100.0,,0,0,0.0,0,0,0,90.6,50.5,0,6,0.0,0,25,5,96.0,24,79.2,5,9.8,0,9,26,5.2,1.8,0.38,11.4,0,78.6,66.7,2,3,8.3,1,6,0,30.0,62.0,0,44,0.0,0,62,11,96.8,60,118.8,14,27.5,0,176,58,5.3,16.0,2.93
DeVonta Smith,61100,WR,PHI,8,51,0,24,0,-2.7,2,100.0,,0,0,0.0,0,2,0,91.8,57.3,0,13,0.0,0,47,10,93.6,44,80.4,10,19.6,0,33,60,6.0,3.3,0.75,7.9,2,81.3,0.0,0,2,7.1,1,9,0,60.1,80.3,0,31,0.0,0,63,13,96.8,61,109.4,16,31.4,0,164,83,6.4,12.6,2.69
Deebo Samuel,48274,WR,SF,7,50,0,28,0,-2.7,7,84.6,,0,0,0.0,0,2,0,92.0,95.1,0,29,0.0,0,37,11,97.3,36,94.9,13,26.0,0,88,116,10.5,8.0,2.44,5.4,2,50.0,50.0,1,2,25.0,2,4,0,61.7,74.6,2,29,0.0,0,60,6,93.3,56,62.8,12,24.0,1,89,75,12.5,14.8,1.59
T.J. Hockenson,40912,TE,MIN,8,50,0,18,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,68.1,0,16,11.1,2,18,3,83.3,15,79.2,3,6.0,0,9,22,7.3,3.0,0.6,8.5,3,76.5,60.0,3,5,7.1,1,10,0,57.8,72.8,1,81,4.8,5,104,13,91.3,95,113.0,17,34.0,1,213,122,9.4,16.4,2.24
Allen Lazard,48135,WR,GB,7,50,0,12,0,0.7,0,100.0,,0,0,0.0,0,3,0,90.9,55.5,0,12,0.0,0,50,6,96.0,48,133.3,6,12.0,1,39,35,5.8,6.5,0.81,8.2,0,70.8,40.0,2,5,10.5,2,13,0,51.4,72.3,1,47,0.0,0,101,17,93.1,94,117.4,24,48.0,4,196,74,4.4,11.5,2.09
Jakobi Meyers,47468,WR,NE,7,50,0,19,0,-2.4,1,100.0,,0,0,0.0,0,1,1,90.6,52.0,0,13,0.0,0,28,5,100.0,28,95.0,5,10.0,0,34,46,9.2,6.8,1.21,8.9,1,78.6,60.0,3,5,4.3,1,13,1,84.3,76.6,0,30,0.0,0,167,22,94.0,157,128.7,28,56.0,2,257,92,4.2,11.7,1.64
Gerald Everett,11799,TE,LAC,8,50,0,27,0,-2.8,2,100.0,,0,0,0.0,0,1,0,90.9,83.9,0,7,15.4,4,26,6,84.6,22,86.1,6,12.0,0,28,45,7.5,4.7,1.27,11.6,3,56.5,42.9,3,7,7.1,1,8,0,61.0,72.0,1,24,0.0,0,115,13,97.4,112,76.2,23,46.0,1,169,49,3.8,13.0,1.51
Darnell Mooney,48236,WR,CHI,9,49,0,6,0,-2.7,0,77.8,,0,0,12.5,1,0,0,39.4,40.7,0,8,0.0,0,43,7,97.7,42,79.2,9,18.4,0,23,41,5.9,3.3,0.55,12.0,1,61.9,75.0,3,4,7.1,1,7,0,67.4,67.3,2,39,0.6,1,161,13,92.5,149,61.5,21,42.9,1,159,49,3.8,12.2,1.07
Dallas Goedert,47272,TE,PHI,8,48,0,24,0,-2.8,1,100.0,,0,0,0.0,0,6,0,92.3,93.5,0,26,2.3,1,44,13,90.9,40,139.7,13,27.1,1,148,184,14.2,11.4,3.7,5.4,2,84.6,0.0,0,1,8.3,1,8,0,70.7,76.9,0,24,0.0,0,106,11,92.5,98,105.4,13,27.1,0,121,66,6.0,11.0,1.23
Romeo Doubs,84329,WR,GB,9,48,0,12,0,-1.3,0,81.8,,0,0,10.0,1,2,1,51.2,45.7,0,20,0.0,0,51,9,100.0,51,118.2,11,22.9,1,56,70,7.8,6.2,1.1,12.3,0,64.3,50.0,2,4,0.0,0,5,0,68.6,55.3,0,26,0.0,0,64,9,96.9,62,115.8,14,29.2,1,122,27,3.0,13.6,1.97
Tyler Conklin,47124,TE,NYJ,9,48,0,22,0,,0,,,0,0,,0,0,0,78.7,32.9,0,0,3.3,1,30,0,83.3,25,0.0,0,0.0,0,0,0,,,0.0,10.9,1,66.7,100.0,2,2,7.7,1,5,1,63.9,60.9,1,27,0.0,0,88,12,95.5,84,98.1,18,37.5,2,115,34,2.8,9.6,1.37
Tyler Boyd,10689,WR,CIN,9,48,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.3,0,6,0.0,0,25,1,96.0,24,91.7,1,2.1,0,6,8,8.0,6.0,0.25,11.1,3,80.6,50.0,3,6,0.0,0,19,0,90.8,74.3,3,60,0.7,2,302,29,92.4,279,102.5,36,75.0,2,463,171,5.9,16.0,1.66
Pat Freiermuth,84085,TE,PIT,7,47,0,25,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,46.0,0,4,13.3,2,15,2,66.7,10,81.3,2,4.3,0,7,9,4.5,3.5,0.7,10.1,3,61.1,40.0,2,5,15.4,2,8,0,51.7,71.2,2,26,0.0,0,70,11,97.1,68,48.4,18,38.3,0,151,35,3.2,13.7,2.22
Leonard Fournette,11759,HB,TB,9,47,0,30,0,-4.8,6,91.7,,0,0,8.3,1,5,0,60.6,93.6,0,25,13.2,5,38,11,86.8,33,122.6,12,25.5,1,81,135,12.3,7.4,2.45,-6.0,1,100.0,,0,0,0.0,0,1,0,81.4,79.1,0,11,0.0,0,3,1,100.0,3,112.5,1,2.1,0,11,17,17.0,11.0,3.67
Marvin Jones Jr.,7158,WR,JAX,8,47,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,2,3.7,1,27,1,96.3,26,79.2,1,2.1,0,2,5,5.0,2.0,0.08,15.0,0,50.0,0.0,0,1,50.0,1,1,0,47.4,60.9,0,13,2.7,1,37,1,91.9,34,70.8,2,4.3,0,13,1,1.0,13.0,0.38
Evan Engram,11778,TE,JAX,9,47,0,15,0,-2.5,2,100.0,,0,0,0.0,0,0,0,90.9,64.3,0,14,10.8,4,37,6,86.5,32,98.6,6,12.8,0,46,61,10.2,7.7,1.44,9.3,0,62.5,100.0,1,1,9.1,1,2,0,72.9,59.1,0,22,2.4,3,123,10,92.7,114,95.8,16,34.0,1,80,44,4.4,8.0,0.7
Josh Palmer,62979,WR,LAC,7,45,0,27,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,46.7,0,6,3.0,1,33,4,93.9,31,79.2,4,8.9,0,5,18,4.5,1.3,0.16,5.1,1,73.3,0.0,0,1,0.0,0,4,0,55.2,61.9,0,22,1.2,1,86,11,97.7,84,87.1,15,33.3,0,86,37,3.4,7.8,1.02
Hayden Hurst,47294,TE,CIN,9,45,0,7,0,-1.7,0,100.0,,0,0,0.0,0,2,0,88.7,80.3,0,8,5.6,1,18,3,94.4,17,84.7,3,6.7,0,13,18,6.0,4.3,0.76,6.8,0,100.0,,0,0,0.0,0,4,0,89.7,65.5,0,21,2.3,2,86,8,89.5,77,107.3,8,17.8,0,78,24,3.0,9.8,1.01
Robert Tonyan,12193,TE,GB,9,45,0,12,0,-1.4,1,100.0,,0,0,0.0,0,1,0,90.6,47.3,0,9,2.4,1,41,5,97.6,40,86.7,5,11.1,0,24,31,6.2,4.8,0.6,7.8,1,71.4,0.0,0,2,6.3,1,8,0,81.9,63.1,2,21,1.0,1,99,15,94.9,94,52.4,21,46.7,0,153,93,6.2,10.2,1.63
Alvin Kamara,11822,HB,NO,7,45,0,20,0,-4.5,2,83.3,,0,0,16.7,1,2,0,29.2,80.1,0,54,8.3,1,12,5,83.3,10,102.1,6,13.3,0,51,73,14.6,10.2,5.1,4.2,0,40.0,0.0,0,1,33.3,1,0,0,58.7,76.0,0,8,0.0,0,7,2,100.0,7,47.9,5,11.1,0,10,10,5.0,5.0,1.43
Joe Mixon,11803,HB,CIN,9,45,0,7,0,-2.8,5,87.5,,0,0,0.0,0,1,0,91.1,90.5,0,35,4.0,1,25,7,88.0,22,105.2,8,17.8,0,74,91,13.0,10.6,3.36,-1.5,0,100.0,,0,0,0.0,0,0,0,58.6,75.2,0,14,0.0,0,14,4,100.0,14,103.1,4,8.9,0,35,41,10.3,8.8,2.5
George Pickens,99229,WR,PIT,8,44,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,-2,0.0,0,20,1,85.0,17,79.2,1,2.3,0,-2,1,1.0,-2.0,-0.12,22.2,1,33.3,25.0,1,4,0.0,0,2,0,69.0,63.6,0,26,0.0,0,35,2,97.1,34,66.0,6,13.6,0,52,15,7.5,26.0,1.53
Donovan Peoples-Jones,61439,WR,CLV,8,44,0,8,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,11.5,1,75.0,75.0,3,4,0.0,0,6,0,75.3,64.0,0,42,1.3,1,78,9,94.9,74,110.1,12,27.3,0,131,25,2.8,14.6,1.77
Rhamondre Stevenson,98689,HB,NE,9,43,0,19,0,-4.2,6,92.3,,0,0,0.0,0,2,0,92.3,97.1,0,15,13.9,5,36,12,83.3,30,89.1,13,30.2,0,70,119,9.9,5.8,2.33,-1.7,1,100.0,,0,0,0.0,0,1,0,85.0,90.9,0,15,0.0,0,20,6,95.0,19,103.5,6,14.0,0,53,63,10.5,8.8,2.79
Rondale Moore,62890,WR,ARZ,6,42,0,1,0,-3.1,0,100.0,,0,0,0.0,0,1,0,92.4,67.4,0,17,0.0,0,41,12,92.7,38,83.7,12,28.6,0,49,86,7.2,4.1,1.29,2.3,2,79.3,0.0,0,3,11.5,3,7,0,70.2,62.6,0,27,0.0,0,153,23,96.1,147,93.4,29,69.0,0,186,160,7.0,8.1,1.27
