player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,5,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,2,5,,5.0,22,0,39.6,0,1,0,0,0,0.0
Travon Walker,98940,ED,JAX,3,8,,8.0,15,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,3,6,,3.0,20,0,39.6,0,2,0,0,0,0.0
Kerby Joseph,83239,S,DET,4,18,,6.0,11,0,39.6,0,3,0,0,0,0.0
Micah Parsons,81360,ED,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,CB,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,4,15,,7.5,13,0,39.6,0,2,0,0,0,0.0
Terrel Bernard,57739,LB,BUF,2,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,HST,6,27,,27.0,13,0,39.6,0,1,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,3,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Jaylon Johnson,56259,CB,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,3,21,,21.0,19,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,3,9,,9.0,13,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,5,23,,23.0,25,2,0.0,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
