player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,14,56,56,4.24,40.46,47.27,8.9,0,0,5,10,1,63.7,15,65,3,0,60.7,301,34,56,237.38,2266,4,2647
Brett Kern,4580,P,PHI,1,2,2,3.19,33.0,45.0,12.0,0,0,0,0,24,59.5,0,50,0,0,100.0,24,2,2,6.38,66,0,90
Kevin Huber,5066,P,CIN,9,31,31,4.27,37.42,43.23,14.5,0,0,3,13,7,54.4,10,63,3,0,35.5,160,11,31,132.43,1160,1,1340
Thomas Morstead,5088,P,MIA,13,51,51,4.32,41.22,47.31,10.8,0,0,11,13,17,68.6,23,66,0,0,49.0,271,25,52,220.43,2102,2,2413
Bryan Anger,7072,P,DAL,14,54,54,4.49,42.44,48.8,8.5,0,0,5,17,9,74.4,20,83,1,0,44.4,203,24,54,242.59,2292,7,2635
Johnny Hekker,7252,P,CAR,14,67,67,4.36,44.22,48.87,8.6,0,0,10,22,5,73.8,30,67,4,0,40.3,231,27,67,291.8,2963,4,3274
Sam Martin,7947,P,BUF,13,39,39,4.25,42.36,47.69,9.0,1,0,4,13,4,64.9,15,67,5,0,30.8,108,12,40,165.66,1652,5,1860
Tress Way,8358,P,WAS,14,70,70,4.35,43.07,46.81,6.7,0,0,12,22,32,60.0,36,68,5,0,38.6,182,27,70,304.38,3015,4,3277
Pat O'Donnell,8826,P,GB,14,48,48,4.11,40.4,44.77,10.0,1,0,8,16,12,61.2,25,72,4,0,39.6,190,19,49,197.23,1939,1,2149
Michael Palardy,9277,P,NE,5,27,27,4.16,38.85,43.33,6.1,1,0,3,7,19,55.5,9,56,4,0,37.0,61,10,28,112.45,1049,3,1170
Bradley Pinion,9598,P,ATL,14,53,53,4.52,41.13,45.85,10.0,0,0,7,19,2,79.4,23,73,4,0,39.6,210,21,53,239.77,2180,2,2430
Riley Dixon,10862,P,LA,14,60,60,4.24,42.65,48.68,10.4,2,0,4,13,26,79.7,15,65,10,0,51.7,322,31,62,254.24,2559,2,2921
Jake Elliott,11908,K,PHI,1,1,1,4.26,35.0,35.0,,0,0,1,0,24,60.0,0,35,0,0,0.0,0,0,1,4.26,35,0,35
Matt Haack,12212,P,IND,14,61,61,4.4,40.18,44.64,9.6,1,0,9,19,14,64.4,27,70,8,0,36.1,212,22,62,268.57,2451,3,2723
Cameron Johnston,12255,P,HST,14,73,73,4.22,42.92,48.81,9.5,0,0,8,18,13,64.3,33,67,6,0,50.7,350,37,73,308.17,3133,4,3563
Corey Bojorquez,27626,P,CLV,14,48,48,4.39,40.92,49.02,13.8,0,0,7,8,8,79.6,21,76,7,0,43.8,289,21,48,210.61,1964,5,2353
Logan Cooke,29214,P,JAX,14,47,47,4.3,43.85,50.34,6.9,0,0,5,7,15,72.6,15,70,2,0,57.4,185,27,47,202.11,2061,6,2366
Tommy Townsend,33007,P,KC,14,38,38,4.77,46.53,51.76,7.9,0,0,5,12,16,89.4,16,76,2,0,39.5,119,15,38,181.32,1768,4,1967
Jake Bailey,33963,P,NE,9,37,37,4.14,35.27,42.08,9.5,0,0,3,8,19,57.5,13,62,5,0,43.2,152,16,37,153.15,1305,5,1557
Jack Fox,34735,P,DET,13,41,41,4.26,40.66,48.32,12.1,0,0,6,8,11,59.0,12,66,3,0,51.2,254,21,41,174.8,1667,3,1981
Michael Dickson,35381,P,SEA,13,52,52,4.29,44.92,49.12,5.9,0,0,6,12,29,64.4,21,68,4,0,51.9,158,27,52,222.98,2336,3,2554
A.J. Cole III,36038,P,LV,14,50,50,4.38,43.86,49.46,11.3,0,0,9,13,23,84.5,25,67,4,0,46.0,260,23,50,218.85,2193,1,2473
J.K. Scott,38809,P,LAC,14,60,60,4.74,41.52,43.15,3.4,0,0,8,28,27,68.4,24,55,5,0,28.3,58,17,60,284.11,2491,2,2589
Corliss Waitman,39620,P,DEN,14,84,84,4.35,41.38,46.13,7.7,0,0,13,24,10,59.2,29,58,3,0,46.4,299,39,84,364.99,3476,5,3875
Mitch Wishnowsky,44663,P,SF,14,52,52,4.28,39.48,43.94,9.4,0,0,15,12,28,73.4,27,74,6,0,26.9,132,14,52,222.69,2053,5,2285
Braden Mann,44664,P,NYJ,14,69,69,4.36,40.58,47.99,12.1,1,0,10,12,22,75.3,22,72,10,0,42.0,351,29,70,300.74,2800,8,3311
Drue Chrisman,44787,P,CIN,5,18,18,3.88,42.17,46.33,6.8,0,0,0,5,7,54.8,9,62,2,0,61.1,75,11,18,69.92,759,0,834
Blake Gillikin,45045,P,NO,14,60,60,4.34,42.15,47.28,9.5,0,0,8,19,20,71.0,25,63,6,0,36.7,208,22,60,260.25,2529,5,2837
Ryan Stonehouse,52045,P,TEN,14,76,76,4.35,44.5,53.62,10.9,0,0,8,10,31,68.9,29,74,1,0,64.5,533,49,76,330.4,3382,8,4075
Jordan Stout,57649,P,BLT,14,47,47,4.31,41.06,46.53,6.9,0,0,5,14,3,61.5,23,69,2,0,42.6,137,20,47,202.78,1930,6,2187
Trenton Gill,60295,P,CHI,14,52,52,4.19,40.56,46.33,10.0,1,0,6,16,6,57.8,14,62,3,0,46.2,240,24,53,217.67,2109,3,2409
Pressley Harvin III,62973,P,PIT,14,61,61,4.39,40.52,44.08,5.6,0,0,8,21,25,66.3,18,69,6,0,34.4,117,21,61,267.72,2472,5,2689
Jamie Gillan,63303,P,NYG,14,65,65,4.37,40.15,46.51,10.1,0,0,5,21,21,69.3,24,69,6,1,38.5,253,25,65,284.08,2610,8,3023
Ryan Wright,77591,P,MIN,14,65,65,4.46,43.43,47.46,7.9,1,0,5,22,18,72.5,32,73,5,0,50.8,262,33,66,289.86,2823,0,3085
Arryn Siposs,82019,P,PHI,13,44,44,4.23,40.64,45.66,8.1,1,0,7,11,24,55.0,19,59,3,0,45.5,161,20,45,186.05,1788,3,2009
Jake Camarda,82636,P,TB,14,64,64,4.5,41.53,48.98,11.9,0,0,5,16,30,73.1,20,74,9,0,39.1,297,25,64,287.76,2658,9,3135
