player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Michael Carter,57337,HB,NYJ,11,32,0,22,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,56.2,0,17,25.9,14,54,2,70.4,38,118.8,2,6.3,0,27,32,16.0,13.5,0.71,0,-0.4,4,92.3,100.0,3,3,0.0,0,7,1,85.3,79.6,0,37,13.7,18,131,24,84.7,111,94.6,26,81.3,0,174,185,7.7,7.3,1.57
Trent Sherfield,48021,WR,MIA,11,32,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,12,0.0,0,52,1,94.2,49,116.7,1,3.1,0,12,0,0.0,12.0,0.24,0,13.2,1,69.6,100.0,4,4,0.0,0,11,0,82.7,72.3,1,32,0.6,1,171,16,93.6,160,97.7,23,71.9,1,228,43,2.7,14.3,1.43
Samaje Perine,11869,HB,CIN,11,31,0,7,7.0,1,66.7,,0,0,0.0,0,1,0,68.3,51.0,0,6,21.0,13,62,2,69.4,43,111.1,3,9.7,1,10,14,7.0,5.0,0.23,0,-1.3,7,85.0,,0,0,0.0,0,1,0,82.2,65.1,0,32,15.7,17,108,17,81.5,88,89.0,20,64.5,0,107,130,7.6,6.3,1.22
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,3.7,0,45.5,0.0,0,3,0.0,0,3,0,73.4,57.0,0,15,14.8,12,81,5,80.2,65,56.6,11,35.5,0,44,27,5.4,8.8,0.68,0,2.9,2,92.9,,0,0,0.0,0,3,1,80.0,54.1,0,15,10.7,9,84,13,83.3,70,95.5,14,45.2,0,97,59,4.5,7.5,1.39
Austin Hooper,10715,TE,TEN,11,31,0,31,8.6,1,80.0,60.0,3,5,0.0,0,4,0,76.5,63.4,0,18,6.3,4,64,8,84.4,54,101.3,10,32.3,0,83,23,2.9,10.4,1.54,0,9.1,1,76.5,50.0,2,4,7.1,1,9,0,64.4,77.7,0,23,5.6,6,107,13,91.6,98,121.4,17,54.8,1,147,43,3.3,11.3,1.5
Kylen Granson,40630,TE,IND,11,31,0,14,5.3,0,100.0,100.0,1,1,0.0,0,2,0,73.4,57.4,0,17,3.5,2,57,4,86.0,49,113.5,4,12.9,0,45,24,6.0,11.3,0.92,0,5.1,3,76.0,0.0,0,1,9.5,2,11,1,46.6,67.0,2,32,5.4,7,129,19,90.7,117,62.9,25,80.6,0,185,98,5.2,9.7,1.58
Will Dissly,30762,TE,SEA,11,31,0,29,6.6,0,100.0,100.0,1,1,0.0,0,6,0,75.6,84.7,0,38,12.5,7,56,7,78.6,44,158.3,7,22.6,2,96,53,7.6,13.7,2.18,0,4.9,2,90.0,100.0,1,1,10.0,2,8,0,55.6,63.0,0,18,13.9,21,151,18,81.5,123,114.8,20,64.5,1,151,69,3.8,8.4,1.23
Breece Hall,97636,HB,NYJ,7,30,0,22,5.0,2,40.0,,0,0,42.9,3,4,0,27.0,38.5,0,79,18.0,9,50,4,74.0,37,87.1,10,33.3,0,124,86,21.5,31.0,3.35,0,5.6,6,70.6,0.0,0,2,14.3,2,3,1,48.0,56.2,1,16,14.1,10,71,12,81.7,58,55.0,17,56.7,0,76,56,4.7,6.3,1.31
Marquez Callaway,42295,WR,NO,10,30,0,20,11.0,0,55.6,66.7,2,3,16.7,1,5,0,45.8,69.0,0,20,0.0,0,46,5,95.7,44,108.6,9,30.0,1,50,14,2.8,10.0,1.14,0,11.3,1,60.0,0.0,0,2,0.0,0,4,0,77.3,54.9,1,15,0.0,0,105,9,95.2,100,43.8,15,50.0,0,70,22,2.4,7.8,0.7
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,6.3,0,75.0,50.0,2,4,10.0,1,5,0,56.7,66.6,0,15,0.0,0,48,9,87.5,42,112.5,12,40.0,1,58,34,3.8,6.4,1.38,0,6.2,3,76.5,50.0,2,4,7.1,1,8,0,48.0,73.4,0,19,0.0,0,69,13,94.2,65,105.0,17,56.7,0,160,86,6.6,12.3,2.46
Melvin Gordon III,9448,HB,DEN,10,30,0,10,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,17,21.7,10,46,1,69.6,32,118.8,1,3.3,0,17,14,14.0,17.0,0.53,0,0.0,0,77.3,,0,0,15.0,3,7,1,41.6,41.8,0,24,8.0,8,100,17,88.0,88,93.0,22,73.3,0,140,139,8.2,8.2,1.59
Travis Etienne,57185,HB,JAX,11,30,0,15,1.6,1,80.0,,0,0,0.0,0,1,1,72.1,35.7,0,23,25.0,17,68,4,70.6,48,88.3,5,16.7,0,26,18,4.5,6.5,0.54,0,-1.6,0,84.2,0.0,0,1,5.9,1,8,0,69.6,68.2,0,24,15.9,24,151,16,79.5,120,101.1,19,63.3,0,157,188,11.8,9.8,1.31
Isaiah Likely,83955,TE,BLT,10,30,0,3,3.2,2,75.0,75.0,3,4,10.0,1,4,0,56.7,63.7,0,19,10.9,7,64,9,81.3,52,92.4,12,40.0,0,80,46,5.1,8.9,1.54,0,12.1,0,46.7,0.0,0,1,22.2,2,5,0,31.8,57.9,0,34,1.1,1,91,7,93.4,85,93.2,15,50.0,1,108,42,6.0,15.4,1.27
Eno Benjamin,57136,HB,HST,10,29,0,13,0.8,2,100.0,100.0,1,1,0.0,0,2,0,72.1,73.5,0,16,18.2,6,33,4,72.7,24,104.2,4,13.8,0,36,33,8.3,9.0,1.5,0,-1.6,6,82.4,0.0,0,1,6.7,1,5,0,65.6,62.5,0,22,8.9,11,124,14,86.3,107,92.9,17,58.6,0,107,140,10.0,7.6,1.0
Greg Dulcich,84068,TE,DEN,6,29,0,10,7.0,1,75.0,,0,0,0.0,0,2,0,72.1,58.6,0,7,3.2,2,62,3,88.7,55,83.3,4,13.8,0,18,8,2.7,6.0,0.33,0,13.7,0,63.2,,0,0,7.7,1,6,0,64.4,68.2,1,39,6.5,8,124,12,88.7,110,87.4,19,65.5,1,169,72,6.0,14.1,1.54
Equanimeous St. Brown,47967,WR,CHI,12,29,0,6,12.8,0,30.0,0.0,0,1,25.0,1,3,0,36.2,57.0,1,30,5.7,5,88,3,85.2,75,45.0,10,34.5,1,58,22,7.3,19.3,0.77,0,11.4,0,58.8,33.3,1,3,0.0,0,6,0,78.0,59.1,0,20,2.1,3,146,10,93.8,137,78.1,17,58.6,0,110,44,4.4,11.0,0.8
Jonnu Smith,11855,TE,NE,11,29,0,19,9.1,4,57.1,0.0,0,2,0.0,0,4,0,72.1,83.2,0,53,24.4,10,41,4,68.3,28,101.8,7,24.1,0,111,88,22.0,27.8,3.96,0,0.5,7,82.4,33.3,1,3,0.0,0,2,0,80.6,65.3,0,15,13.2,12,91,14,84.6,77,82.4,17,58.6,0,64,69,4.9,4.6,0.83
Jonathan Taylor,57488,HB,IND,9,29,0,14,-0.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,41.3,0,9,13.1,11,84,2,85.7,72,47.9,5,17.2,0,13,18,9.0,6.5,0.18,0,-1.8,3,90.5,,0,0,0.0,0,1,0,83.6,64.8,1,9,9.6,14,146,19,85.6,125,60.9,21,72.4,0,71,104,5.5,3.7,0.57
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Hunter Renfrow,47509,WR,LV,6,28,0,23,4.3,1,66.7,,0,0,0.0,0,0,1,68.3,41.6,0,7,0.0,0,35,2,85.7,30,70.1,3,10.7,0,7,2,1.0,3.5,0.23,0,7.2,1,75.0,0.0,0,1,0.0,0,6,0,79.4,68.4,2,27,0.0,0,116,12,98.3,114,55.5,16,57.1,0,117,27,2.3,9.8,1.03
Tony Pollard,27126,HB,DAL,11,28,0,9,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.9,0,2,33.3,17,51,2,52.9,27,79.2,2,7.1,0,1,2,1.0,0.5,0.04,0,-1.0,0,86.7,,0,0,0.0,0,7,0,80.6,76.9,0,46,22.7,25,110,13,70.9,78,103.3,15,53.6,0,132,145,11.2,10.2,1.69
Cameron Brate,9207,TE,TB,7,27,0,30,5.4,0,28.6,0.0,0,1,50.0,2,1,0,27.3,45.8,0,9,1.8,1,55,2,89.1,49,39.6,7,25.9,0,11,2,1.0,5.5,0.22,0,5.6,3,84.6,50.0,1,2,0.0,0,5,0,78.7,63.8,0,19,2.1,2,95,11,92.6,88,99.0,13,48.1,0,101,52,4.7,9.2,1.15
Kareem Hunt,11841,HB,CLV,11,27,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,48.0,0,24,25.5,25,98,5,67.3,66,97.2,6,22.2,0,44,54,10.8,8.8,0.67,0,-0.4,5,87.5,,0,0,0.0,0,5,0,80.6,76.4,0,12,19.6,21,107,14,75.7,81,93.2,16,59.3,0,102,110,7.9,7.3,1.26
A.J. Dillon,57165,HB,GB,12,27,0,12,0.4,0,62.5,100.0,1,1,28.6,2,0,1,29.2,27.8,0,10,13.5,10,74,5,78.4,58,68.2,8,29.6,0,27,24,4.8,5.4,0.47,0,-0.7,1,73.3,,0,0,15.4,2,4,0,46.0,56.0,0,12,12.1,14,116,11,82.8,96,83.2,15,55.6,0,72,75,6.8,6.5,0.75
Nick Westbrook-Ikhine,47861,WR,TEN,11,27,0,31,12.4,0,44.4,42.9,3,7,0.0,0,4,0,73.4,63.2,0,15,0.0,0,73,4,89.0,65,94.2,9,33.3,1,39,3,0.8,9.8,0.6,0,16.8,2,78.6,33.3,1,3,0.0,0,8,0,78.7,65.2,1,63,0.7,1,150,11,95.3,143,112.8,14,51.9,1,251,87,7.9,22.8,1.76
Kendrick Bourne,12270,WR,NE,11,26,0,19,13.7,0,71.4,0.0,0,1,0.0,0,4,0,74.6,69.8,0,41,0.0,0,52,5,94.2,49,108.6,7,26.9,0,79,5,1.0,15.8,1.61,0,6.4,0,64.3,,0,0,10.0,1,4,1,58.5,52.3,2,17,0.0,0,108,9,96.3,104,37.5,14,53.8,0,72,52,5.8,8.0,0.69
Julio Jones,6158,WR,TB,6,26,0,30,16.8,0,75.0,,0,0,0.0,0,3,0,70.5,75.3,0,48,0.0,0,21,3,95.2,20,116.7,4,15.4,0,66,8,2.7,22.0,3.3,0,16.3,1,47.1,0.0,0,2,0.0,0,5,0,76.5,64.7,0,31,0.0,0,90,8,97.8,88,90.6,17,65.4,1,121,67,8.4,15.1,1.38
Shi Smith,61643,WR,CAR,11,26,0,5,17.3,1,50.0,33.3,1,3,0.0,0,3,0,70.5,62.2,0,31,0.0,0,51,3,90.2,46,95.8,6,23.1,0,75,26,8.7,25.0,1.63,0,5.8,1,57.9,50.0,1,2,15.4,2,5,1,43.5,46.7,2,22,0.0,0,178,11,96.6,172,31.1,19,73.1,0,93,37,3.4,8.5,0.54
Dontrell Hilliard,45691,HB,TEN,10,26,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,72.9,0,31,22.0,9,41,5,73.2,30,145.4,5,19.2,1,47,36,7.2,9.4,1.57,0,0.7,0,80.0,,0,0,7.7,1,5,0,63.2,60.8,0,30,8.7,6,69,12,88.4,61,135.7,15,57.7,3,106,105,8.8,8.8,1.74
David Bell,97989,WR,CLV,11,25,0,8,7.7,0,85.7,50.0,1,2,0.0,0,3,0,74.6,57.8,0,20,1.1,1,89,6,92.1,82,104.8,7,28.0,0,64,21,3.5,10.7,0.78,0,6.6,1,77.8,50.0,2,4,6.7,1,2,0,65.6,55.8,1,15,0.0,0,120,14,95.8,115,67.8,18,72.0,0,105,29,2.1,7.5,0.91
David Montgomery,45719,HB,CHI,11,25,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.9,0,13,27.5,19,69,4,62.3,43,90.6,4,16.0,0,23,27,6.8,5.8,0.53,0,2.4,8,81.3,0.0,0,1,0.0,0,3,1,80.6,58.0,1,32,13.2,20,152,13,82.9,126,79.2,16,64.0,0,148,115,8.8,11.4,1.17
Tre'Quan Smith,48228,WR,NO,10,25,0,20,11.9,1,63.6,60.0,3,5,12.5,1,7,0,54.5,77.8,1,20,0.0,0,50,7,92.0,46,87.3,11,44.0,1,105,28,4.0,15.0,2.28,0,16.2,1,81.8,100.0,1,1,0.0,0,6,0,77.3,66.3,0,48,1.0,1,96,9,95.8,92,118.8,11,44.0,0,141,26,2.9,15.7,1.53
James Cook,83666,HB,BUF,11,25,0,4,2.0,0,50.0,0.0,0,2,0.0,0,1,0,70.5,78.4,0,11,14.3,3,21,3,85.7,18,58.3,6,24.0,0,21,19,6.3,7.0,1.17,0,2.3,4,60.0,,0,0,18.2,2,3,0,38.4,68.6,0,41,9.1,4,44,9,86.4,38,82.9,15,60.0,0,111,78,8.7,12.3,2.92
Skyy Moore,97116,WR,KC,10,25,0,16,17.1,1,60.0,,0,0,0.0,0,5,0,74.6,71.4,0,24,0.0,0,51,6,84.3,43,91.3,10,40.0,0,94,29,4.8,15.7,2.19,0,3.9,1,75.0,0.0,0,2,0.0,0,4,0,77.3,67.7,2,30,0.0,0,74,9,94.6,70,54.2,12,48.0,0,84,66,7.3,9.3,1.2
Kenneth Walker III,97199,HB,SEA,10,25,0,29,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.0,0,1,27.5,14,51,2,66.7,34,70.1,3,12.0,0,-4,2,1.0,-2.0,-0.12,0,-2.4,5,81.0,,0,0,5.6,1,4,0,68.7,63.7,1,23,16.4,20,122,17,77.0,94,70.6,21,84.0,0,120,163,9.6,7.1,1.28
Derrick Henry,10679,HB,TEN,11,25,0,31,-4.5,0,100.0,,0,0,0.0,0,1,0,72.1,67.8,0,42,23.1,9,39,2,59.0,23,118.8,2,8.0,0,39,48,24.0,19.5,1.7,0,-0.3,4,84.2,,0,0,15.8,3,6,1,41.6,46.0,0,69,22.8,23,101,16,73.3,74,114.9,19,76.0,0,220,227,14.2,13.8,2.97
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Noah Gray,60878,TE,KC,11,24,0,16,8.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,57.2,0,27,12.7,9,71,4,76.1,54,65.6,8,33.3,0,42,14,3.5,10.5,0.78,0,5.8,1,91.7,,0,0,8.3,1,5,0,60.2,65.8,0,26,12.5,14,112,11,86.6,97,133.3,12,50.0,1,112,62,5.6,10.2,1.15
Marquise Goodwin,7859,WR,SEA,9,24,0,29,12.8,0,77.8,50.0,2,4,12.5,1,5,0,54.5,74.7,0,23,0.0,0,51,7,92.2,47,152.5,9,37.5,2,100,28,4.0,14.3,2.13,0,9.5,0,76.9,50.0,1,2,0.0,0,6,0,78.0,66.4,0,21,0.0,0,106,10,94.3,100,137.0,13,54.2,1,141,63,6.3,14.1,1.41
Jeff Wilson Jr.,29413,HB,MIA,11,24,0,17,2.3,0,62.5,50.0,1,2,0.0,0,2,0,73.4,68.1,0,14,6.3,2,32,5,87.5,28,115.1,8,33.3,1,41,26,5.2,8.2,1.46,0,1.4,3,68.8,,0,0,8.3,1,4,1,60.6,50.7,0,16,11.9,17,143,11,82.5,118,87.5,16,66.7,0,108,98,8.9,9.8,0.92
Jahan Dotson,84375,WR,WAS,7,24,0,32,12.3,0,85.7,100.0,3,3,14.3,1,5,0,49.2,73.2,0,24,0.0,0,53,6,88.7,47,141.4,7,29.2,3,59,5,0.8,9.8,1.26,0,15.9,0,41.7,,0,0,0.0,0,3,0,73.4,52.8,2,31,0.0,0,152,5,96.1,146,19.4,12,50.0,0,64,18,3.6,12.8,0.44
D.J. Chark Jr.,47702,WR,DET,5,24,0,11,14.8,1,55.6,50.0,2,4,16.7,1,5,0,45.8,68.7,0,22,0.0,0,42,5,100.0,42,114.4,9,37.5,2,57,11,2.2,11.4,1.36,0,18.5,1,36.4,25.0,1,4,0.0,0,3,0,72.1,59.1,0,23,0.0,0,76,4,97.4,74,54.0,11,45.8,0,57,13,3.3,14.3,0.77
Raheem Mostert,9783,HB,MIA,10,24,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.1,0,0,9.1,3,33,0,87.9,29,39.6,2,8.3,0,0,0,,,0.0,0,1.3,6,85.7,100.0,1,1,7.7,1,4,0,61.8,62.7,0,18,11.4,16,140,12,85.0,119,93.8,14,58.3,0,91,76,6.3,7.6,0.76
Phillip Dorsett,9462,WR,HST,10,23,0,13,20.5,0,33.3,0.0,0,1,33.3,1,2,0,29.9,58.5,0,34,0.0,0,37,2,91.9,34,66.0,6,26.1,0,52,2,1.0,26.0,1.53,0,12.4,0,47.1,0.0,0,1,0.0,0,4,0,76.5,61.6,2,27,0.0,0,107,8,98.1,105,48.3,17,73.9,1,110,16,2.0,13.8,1.05
Ameer Abdullah,9487,HB,LV,9,23,0,23,5.4,0,75.0,0.0,0,1,0.0,0,3,0,74.6,80.9,0,23,17.6,6,34,6,79.4,27,97.9,8,34.8,0,64,60,10.0,10.7,2.37,0,0.9,1,83.3,,0,0,0.0,0,1,0,78.7,73.9,0,18,20.4,10,49,10,77.6,38,115.3,12,52.2,1,60,60,6.0,6.0,1.58
Jordan Akins,47050,TE,HST,9,23,0,13,6.2,2,90.0,66.7,2,3,0.0,0,7,0,77.3,88.9,0,30,5.4,3,56,9,91.1,51,158.3,10,43.5,2,134,85,9.4,14.9,2.63,0,3.8,3,100.0,100.0,1,1,0.0,0,8,1,80.0,68.5,0,46,1.0,1,96,12,95.8,92,118.8,12,52.2,0,168,122,10.2,14.0,1.83
Ian Thomas,42130,TE,CAR,12,23,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,36.6,0,0,24.3,9,37,0,70.3,26,39.6,2,8.7,0,0,0,,,0.0,0,1.8,4,80.0,0.0,0,1,5.9,1,6,0,53.1,67.2,0,50,24.2,31,128,16,73.4,94,100.2,20,87.0,0,161,149,9.3,10.1,1.71
Kendall Hinton,34045,WR,DEN,9,22,0,10,6.5,1,100.0,,0,0,0.0,0,1,0,29.9,51.9,0,32,0.0,0,57,2,84.2,48,118.8,2,9.1,0,34,21,10.5,17.0,0.71,0,10.4,2,75.0,,0,0,7.7,1,7,0,61.8,65.1,0,35,0.0,0,132,12,92.4,122,108.3,16,72.7,0,168,81,6.8,14.0,1.38
Sammy Watkins,8639,WR,GB,8,22,0,12,14.0,0,71.4,50.0,1,2,28.6,2,4,0,29.2,62.1,0,55,0.0,0,52,5,88.5,46,113.7,7,31.8,0,116,21,4.2,23.2,2.52,0,11.2,0,61.5,50.0,1,2,0.0,0,5,0,76.5,64.6,0,28,0.0,0,86,8,95.3,82,82.2,13,59.1,0,90,44,5.5,11.3,1.1
Quez Watkins,61664,WR,PHI,11,22,0,24,7.3,1,71.4,0.0,0,2,0.0,0,2,0,73.4,53.8,0,16,0.0,0,80,5,91.3,73,80.7,7,31.8,0,32,15,3.0,6.4,0.44,0,11.0,1,70.0,0.0,0,1,0.0,0,4,0,76.5,62.0,0,30,0.7,1,149,7,96.0,143,140.4,10,45.5,2,97,42,6.0,13.9,0.68
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.6,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Tyquan Thornton,78092,WR,NE,8,22,0,19,10.7,0,44.4,0.0,0,2,0.0,0,1,0,72.1,52.9,1,5,0.0,0,48,4,89.6,43,49.1,9,40.9,1,14,3,0.8,3.5,0.33,0,18.1,0,57.1,,0,0,0.0,0,3,0,72.1,55.9,0,21,0.0,0,88,4,96.6,85,78.3,7,31.8,0,48,7,1.8,12.0,0.56
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,1.5,2,80.0,,0,0,11.1,1,7,0,54.5,69.7,0,16,14.6,7,48,8,79.2,38,134.2,10,45.5,2,67,60,7.5,8.4,1.76,0,0.2,3,50.0,,0,0,0.0,0,2,0,70.5,64.0,0,25,7.9,6,76,3,86.8,66,81.9,6,27.3,0,55,58,19.3,18.3,0.83
O.J. Howard,11774,TE,HST,11,21,0,13,16.7,0,0.0,,0,0,,0,0,0,,44.7,1,0,28.6,10,35,0,62.9,22,0.0,3,14.3,0,0,0,,,0.0,0,9.9,0,57.1,100.0,1,1,11.1,1,5,0,76.5,74.4,0,24,20.2,19,94,8,76.6,72,123.2,14,66.7,2,114,35,4.4,14.3,1.58
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Mo Alie-Cox,12078,TE,IND,12,21,0,14,5.0,0,50.0,,0,0,0.0,0,2,0,68.3,50.7,0,14,10.7,8,75,2,88.0,66,109.4,4,19.0,1,25,11,5.5,12.5,0.38,0,4.7,4,83.3,100.0,2,2,9.1,1,5,0,58.5,54.4,0,34,8.9,12,135,10,86.7,117,110.4,12,57.1,0,126,71,7.1,12.6,1.08
Deon Jackson,57189,HB,IND,7,21,0,14,-1.3,3,100.0,,0,0,0.0,0,4,0,76.5,73.4,0,22,17.1,7,41,8,78.0,32,97.4,8,38.1,0,59,69,8.6,7.4,1.84,0,1.0,2,88.9,,0,0,0.0,0,1,0,76.5,67.4,0,20,17.9,10,56,8,80.4,45,92.6,9,42.9,0,56,49,6.1,7.0,1.24
Dante Pettis,48113,WR,CHI,12,21,0,6,14.0,0,33.3,50.0,1,2,0.0,0,0,0,70.5,50.2,0,2,0.0,0,77,1,92.2,71,42.4,3,14.3,0,2,0,0.0,2.0,0.03,0,12.5,3,73.3,0.0,0,1,15.4,2,5,0,44.2,63.4,0,51,0.9,1,110,11,93.6,103,151.1,15,71.4,2,174,48,4.4,15.8,1.69
Keenan Allen,7857,WR,LAC,4,21,0,27,7.6,0,60.0,0.0,0,1,0.0,0,3,0,70.5,71.9,1,16,0.0,0,21,3,90.5,19,77.9,5,23.8,1,31,23,7.7,10.3,1.63,0,11.5,0,92.9,50.0,1,2,0.0,0,7,1,80.0,76.3,0,46,2.7,2,74,13,95.9,71,118.8,14,66.7,0,189,51,3.9,14.5,2.66
Darrell Henderson,41193,HB,JAX,10,21,0,15,30.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,19.6,9,46,0,76.1,35,39.6,1,4.8,0,0,0,,,0.0,0,-0.6,1,88.9,,0,0,0.0,0,4,0,82.2,54.6,0,15,15.7,27,172,16,82.6,142,88.7,18,85.7,0,95,106,6.6,5.9,0.67
Jelani Woods,60509,TE,IND,10,20,0,14,13.5,0,62.5,33.3,1,3,0.0,0,5,0,73.4,70.0,0,17,0.0,0,41,5,92.7,38,123.4,8,40.0,2,57,4,0.8,11.4,1.5,0,9.9,2,77.8,100.0,2,2,22.2,2,4,1,35.3,57.0,0,33,1.4,1,73,7,93.2,68,113.9,9,45.0,0,102,40,5.7,14.6,1.5
Jamal Agnew,11920,WR,JAX,8,20,0,15,-0.2,2,100.0,,0,0,0.0,0,4,0,73.4,90.7,0,14,0.0,0,8,5,87.5,7,133.8,5,25.0,3,33,34,6.8,6.6,4.71,0,9.0,0,69.2,0.0,0,1,18.2,2,3,0,38.4,61.7,0,24,2.6,1,39,9,92.3,36,85.4,13,65.0,0,80,49,5.4,8.9,2.22
Chigoziem Okonkwo,84000,TE,TEN,11,20,0,31,3.7,3,33.3,,0,0,50.0,1,1,0,28.8,58.9,0,48,18.2,4,22,1,77.3,17,81.9,3,15.0,0,48,52,52.0,48.0,2.82,0,12.8,1,61.5,50.0,1,2,0.0,0,6,0,77.3,78.8,0,41,5.5,3,55,8,90.9,50,98.2,13,65.0,0,140,58,7.3,17.5,2.8
Laviska Shenault Jr.,61220,WR,CAR,7,20,0,5,-1.0,3,100.0,,0,0,0.0,0,2,0,68.3,91.9,0,67,0.0,0,7,2,100.0,7,158.3,2,10.0,1,74,76,38.0,37.0,10.57,0,-2.2,7,86.7,,0,0,7.1,1,3,0,63.2,72.2,0,23,0.0,0,41,13,100.0,41,90.6,15,75.0,0,86,117,9.0,6.6,2.1
Tommy Tremble,84025,TE,CAR,12,20,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.3,0,1,8.3,3,36,1,83.3,30,79.2,1,5.0,0,1,2,2.0,1.0,0.03,0,12.0,0,50.0,,0,0,11.1,1,3,0,54.5,42.9,1,29,0.7,1,137,8,94.2,129,59.6,16,80.0,1,81,18,2.3,10.1,0.63
Nick Chubb,45783,HB,CLV,11,20,0,8,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.2,0,3,23.3,14,60,2,70.0,42,70.1,3,15.0,0,5,19,9.5,2.5,0.12,0,-0.4,9,88.2,100.0,1,1,0.0,0,7,0,81.1,67.9,0,26,16.0,20,125,15,80.0,100,102.7,17,85.0,0,147,166,11.1,9.8,1.47
Justin Watson,66915,WR,KC,11,20,0,16,21.0,0,50.0,100.0,1,1,0.0,0,4,0,73.4,63.9,0,41,0.0,0,65,5,90.8,59,123.8,10,50.0,2,97,1,0.2,19.4,1.64,0,10.3,0,62.5,,0,0,16.7,1,4,0,45.8,53.1,0,25,0.0,0,85,5,94.1,80,89.1,8,40.0,0,67,19,3.8,13.4,0.84
John Bates,42275,TE,WAS,11,20,0,32,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.7,0,0,33.3,13,39,0,61.5,24,39.6,2,10.0,0,0,0,,,0.0,0,6.4,0,77.8,0.0,0,1,0.0,0,4,1,80.6,60.8,0,20,27.2,25,92,14,68.5,63,110.2,18,90.0,1,108,53,3.8,7.7,1.71
