player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Justin Britt,8699,C,HST,1,0,13,50.2,100.0,17,63.0,17,48.5,0,100.0,27,27,53.4,100.0,8,29.6,8
Quintez Cephus,29614,WR,DET,4,0,11,82.8,100.0,14,51.9,14,81.9,0,100.0,27,27,53.6,100.0,8,29.6,8
Phil Haynes,29244,G,SEA,2,0,29,57.8,100.0,5,18.5,5,49.7,1,100.0,27,27,62.0,100.0,15,55.6,15
Michael Thomas,10681,WR,NO,3,0,20,60.9,100.0,10,37.0,10,40.7,0,100.0,27,27,59.7,100.0,15,55.6,15
Rondale Moore,62890,WR,ARZ,1,0,1,85.5,100.0,10,38.5,10,79.5,0,96.3,26,27,62.7,100.0,15,57.7,15
Zach Wilson,82096,QB,NYJ,1,0,22,60.0,100.0,11,42.3,11,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Mike Thomas,10840,WR,CIN,3,0,7,55.4,100.0,12,46.2,12,56.2,0,100.0,26,26,59.6,100.0,10,38.5,10
Nate Herbig,28844,G,NYJ,1,0,22,47.8,100.0,11,42.3,11,57.1,0,100.0,26,26,66.5,100.0,15,57.7,15
Matt Nelson,48584,T,DET,4,0,11,46.5,100.0,25,96.2,25,45.1,0,100.0,26,26,56.3,100.0,1,3.8,1
Dan Arnold,51842,TE,JAX,4,0,15,51.1,100.0,6,24.0,6,46.1,0,100.0,25,25,55.9,100.0,14,56.0,14
Joshua Ezeudu,77355,G,NYG,3,0,21,61.5,100.0,16,64.0,16,47.1,0,100.0,25,25,27.7,100.0,8,32.0,8
Tommy Tremble,84025,TE,CAR,4,0,5,41.4,100.0,11,44.0,11,40.7,0,100.0,25,25,51.8,100.0,12,48.0,12
David Quessenberry,7957,T,BUF,2,0,4,50.3,100.0,15,60.0,15,47.1,0,100.0,25,25,50.1,100.0,8,32.0,8
Anthony Schwartz,84135,WR,CLV,4,0,8,54.6,100.0,12,48.0,12,55.4,0,92.6,25,27,59.5,100.0,11,44.0,11
Wes Schweitzer,10829,C,WAS,2,0,32,70.1,100.0,10,40.0,10,64.0,0,100.0,25,25,56.3,100.0,11,44.0,11
Quintin Morris,61182,TE,BUF,3,0,4,44.9,100.0,14,56.0,14,47.9,0,100.0,25,25,47.0,100.0,6,24.0,6
Bailey Zappe,60396,QB,NE,1,0,19,60.0,100.0,12,48.0,12,60.0,0,100.0,25,25,60.0,100.0,10,40.0,10
Josiah Deguara,47034,TE,GB,4,0,12,46.3,100.0,8,33.3,8,42.6,0,100.0,24,24,57.0,100.0,12,50.0,12
Ben Ellefson,27766,TE,MIN,4,0,18,44.3,100.0,7,29.2,7,58.9,0,100.0,24,24,73.4,100.0,14,58.3,14
Miles Sanders,40555,HB,PHI,4,0,24,58.5,13.3,4,16.7,30,57.2,0,24.5,24,98,57.7,14.8,8,33.3,54
Connor McGovern,41714,G,DAL,2,0,9,56.9,100.0,4,16.7,4,48.9,0,100.0,24,24,42.4,100.0,16,66.7,16
Trevon Wesco,42018,TE,CHI,3,0,6,68.0,100.0,12,50.0,12,70.8,0,100.0,24,24,61.3,100.0,9,37.5,9
Mike Gesicki,47153,TE,MIA,4,0,17,59.8,100.0,6,25.0,6,50.3,0,100.0,24,24,50.7,100.0,11,45.8,11
Taylor Lewan,8646,T,TEN,1,0,31,55.3,100.0,11,45.8,11,64.5,0,100.0,24,24,60.2,100.0,11,45.8,11
Saahdiq Charles,59820,G,WAS,2,0,32,51.6,100.0,6,25.0,6,71.1,0,100.0,24,24,65.4,100.0,17,70.8,17
Peyton Hendershot,60915,TE,DAL,3,0,9,56.0,100.0,14,58.3,14,54.7,1,100.0,24,24,55.6,100.0,8,33.3,8
Andy Dalton,6187,QB,NO,1,0,20,60.2,100.0,13,54.2,13,60.6,0,96.0,24,25,60.0,91.7,11,45.8,12
Joe Fortson,94384,TE,KC,4,0,16,81.3,100.0,7,29.2,7,70.9,1,100.0,24,24,60.0,100.0,15,62.5,15
Gunner Olszewski,95015,WR,PIT,4,0,25,53.0,100.0,6,25.0,6,59.4,0,92.3,24,26,52.7,100.0,11,45.8,11
Will Fries,41530,G,IND,1,0,14,65.3,100.0,8,34.8,8,36.6,0,100.0,23,23,28.7,100.0,14,60.9,14
Tre'Quan Smith,48228,WR,NO,2,0,20,55.0,100.0,13,56.5,13,54.3,0,100.0,23,23,57.7,100.0,8,34.8,8
Trey McBride,75916,TE,ARZ,3,0,1,52.2,100.0,13,56.5,13,52.8,0,100.0,23,23,58.2,100.0,5,21.7,5
Tory Carter,57063,FB,TEN,4,0,31,41.8,100.0,11,47.8,11,55.1,0,100.0,23,23,68.4,100.0,12,52.2,12
Bryan Edwards,28486,WR,ATL,2,0,2,53.7,100.0,8,34.8,8,52.1,0,100.0,23,23,55.3,100.0,14,60.9,14
Skyy Moore,97116,WR,KC,4,0,16,54.8,100.0,11,47.8,11,56.3,0,100.0,23,23,59.3,100.0,10,43.5,10
Keelan Cole,51593,WR,LV,2,0,23,57.6,100.0,12,52.2,12,56.8,0,100.0,23,23,58.8,100.0,6,26.1,6
Conor McDermott,11966,T,NYJ,2,0,22,56.0,100.0,7,30.4,7,71.2,0,100.0,23,23,76.1,100.0,16,69.6,16
Michael Burton,9601,FB,KC,4,0,16,57.2,100.0,6,27.3,6,85.8,0,91.7,22,24,88.1,100.0,14,63.6,14
Will Clapp,39386,C,LAC,2,0,27,66.7,100.0,4,18.2,4,45.6,0,100.0,22,22,54.6,100.0,16,72.7,16
Devery Hamilton,40636,T,NYG,4,0,21,37.8,100.0,10,45.5,10,44.5,0,100.0,22,22,58.7,100.0,9,40.9,9
Iosua Opeta,45110,G,PHI,2,0,24,54.8,100.0,6,27.3,6,46.2,0,100.0,22,22,46.4,100.0,13,59.1,13
C.J. Ham,11347,FB,MIN,4,0,18,56.7,100.0,6,27.3,6,43.7,0,100.0,22,22,53.8,100.0,13,59.1,13
Justin Watson,66915,WR,KC,4,0,16,54.5,100.0,2,9.5,2,43.7,0,100.0,21,21,45.6,100.0,15,71.4,15
Nick Allegretti,39268,G,KC,4,0,16,55.6,100.0,5,23.8,5,74.2,0,100.0,21,21,66.8,100.0,14,66.7,14
Michael Strachan,143358,WR,IND,4,0,14,60.0,100.0,4,19.0,4,60.4,0,100.0,21,21,60.2,100.0,16,76.2,16
Stephen Anderson,11160,TE,ARZ,4,0,1,48.0,100.0,15,71.4,15,53.3,0,100.0,21,21,69.7,100.0,3,14.3,3
Braxton Berrios,47961,WR,NYJ,4,0,22,59.2,100.0,5,23.8,5,42.0,0,87.5,21,24,59.8,100.0,14,66.7,14
Donovan Smith,9467,T,TB,2,0,30,71.2,100.0,14,70.0,14,86.5,0,100.0,20,20,66.6,100.0,5,25.0,5
Andy Isabella,47448,WR,ARZ,3,0,1,58.9,100.0,6,30.0,6,39.6,0,100.0,20,20,85.7,100.0,11,55.0,11
Tom Kennedy,94379,WR,DET,1,0,11,58.6,100.0,13,65.0,13,58.2,0,100.0,20,20,58.8,100.0,6,30.0,6
Jeff Wilson Jr.,29413,HB,SF,3,0,28,57.6,30.4,7,35.0,23,42.0,0,32.3,20,62,57.6,18.8,6,30.0,32
Hunter Renfrow,47509,WR,LV,2,0,23,85.8,100.0,13,65.0,13,78.8,0,100.0,20,20,59.5,100.0,5,25.0,5
Demetric Felton,40568,WR,CLV,2,0,8,51.7,100.0,8,42.1,8,54.7,0,95.0,19,20,62.8,100.0,11,57.9,11
Jamison Crowder,9538,WR,BUF,4,0,4,56.1,100.0,12,63.2,12,37.3,0,100.0,19,19,60.4,100.0,5,26.3,5
Scotty Miller,47481,WR,TB,2,0,30,60.3,100.0,9,47.4,9,57.7,0,95.0,19,20,56.5,100.0,7,36.8,7
Saquon Barkley,45791,HB,NYG,4,0,21,60.0,6.3,3,15.8,48,59.2,0,18.4,19,103,60.1,18.6,8,42.1,43
Grant Calcaterra,60997,TE,PHI,2,0,24,57.2,100.0,6,31.6,6,76.0,0,100.0,19,19,79.9,100.0,6,31.6,6
D'Wayne Eskridge,29573,WR,SEA,4,0,29,61.3,100.0,7,36.8,7,61.2,0,95.0,19,20,60.1,100.0,10,52.6,10
Marcus Cannon,6290,T,NE,1,0,19,74.9,100.0,9,47.4,9,71.2,0,100.0,19,19,60.7,100.0,10,52.6,10
Khalil Shakir,84140,WR,BUF,2,0,4,60.1,100.0,8,42.1,8,35.1,0,100.0,19,19,56.0,100.0,6,31.6,6
Albert Okwuegbunam,41933,TE,DEN,3,0,10,57.7,100.0,8,42.1,8,74.7,0,100.0,19,19,66.9,100.0,10,52.6,10
Ray-Ray McCloud III,47895,WR,SF,3,1,28,59.9,100.0,11,57.9,11,42.4,1,100.0,19,19,60.3,100.0,7,36.8,7
River Cracraft,47417,WR,MIA,4,0,17,59.9,100.0,4,21.1,4,52.4,0,100.0,19,19,50.8,100.0,12,63.2,12
Jake Hanson,28148,G,GB,2,0,12,56.7,100.0,6,31.6,6,61.0,0,100.0,19,19,63.3,100.0,9,47.4,9
Tim Jones,61669,WR,JAX,3,0,15,78.4,100.0,8,42.1,8,74.0,0,100.0,19,19,61.1,100.0,7,36.8,7
Drew Sample,47259,TE,CIN,2,0,7,58.2,100.0,6,33.3,6,54.0,0,100.0,18,18,54.3,100.0,11,61.1,11
Ross Dwelley,20994,TE,SF,3,0,28,64.8,100.0,7,38.9,7,51.8,0,100.0,18,18,55.7,100.0,6,33.3,6
K.J. Hamler,61590,WR,DEN,3,0,10,60.1,100.0,6,33.3,6,57.3,0,100.0,18,18,56.3,100.0,11,61.1,11
Zander Horvath,57384,FB,LAC,3,0,27,67.6,100.0,3,16.7,3,63.5,0,94.7,18,19,57.1,100.0,5,27.8,5
Hakeem Adeniji,45419,T,CIN,3,0,7,60.9,100.0,5,27.8,5,52.6,0,100.0,18,18,51.6,100.0,11,61.1,11
George Kittle,11901,TE,SF,1,0,28,48.7,100.0,8,44.4,8,57.7,0,100.0,18,18,68.6,100.0,9,50.0,9
Kalif Raymond,11028,WR,DET,4,0,11,45.1,100.0,13,76.5,13,46.2,0,94.4,17,18,59.6,100.0,4,23.5,4
Isaiah Likely,83955,TE,BLT,4,0,3,55.6,100.0,12,70.6,12,56.5,1,100.0,17,17,60.0,100.0,1,5.9,1
Dak Prescott,10769,QB,DAL,1,0,9,60.0,83.3,5,29.4,6,60.2,0,89.5,17,19,60.2,100.0,11,64.7,11
Byron Pringle,42345,WR,CHI,3,0,6,59.0,100.0,6,35.3,6,67.6,0,100.0,17,17,71.3,100.0,11,64.7,11
Andre Baccellia,47901,WR,ARZ,4,0,1,60.7,100.0,5,31.3,5,63.1,0,100.0,16,16,60.3,100.0,5,31.3,5
Brevin Jordan,77887,TE,HST,2,0,13,58.2,100.0,11,68.8,11,58.3,0,100.0,16,16,59.7,100.0,3,18.8,3
Brian Allen,46104,C,LA,1,0,26,54.0,100.0,3,18.8,3,75.8,0,100.0,16,16,82.9,100.0,13,81.3,13
Jason Peters,2148,G,DAL,2,0,9,52.3,100.0,7,43.8,7,58.1,0,100.0,16,16,64.1,100.0,8,50.0,8
Tyrie Cleveland,42134,WR,DEN,2,0,10,59.0,100.0,6,37.5,6,57.4,0,100.0,16,16,59.2,100.0,7,43.8,7
Bobby Hart,9659,G,BUF,3,0,4,40.0,100.0,10,62.5,10,40.5,0,100.0,16,16,56.8,100.0,3,18.8,3
Aaron Jones,11937,HB,GB,4,0,12,60.0,14.3,3,18.8,21,61.4,0,24.6,16,65,60.7,26.8,11,68.8,41
Cedrick Wilson,48170,WR,MIA,3,0,17,53.9,100.0,5,33.3,5,54.9,0,100.0,15,15,60.1,100.0,8,53.3,8
Teddy Bridgewater,8667,QB,MIA,1,0,17,60.0,100.0,3,20.0,3,60.0,0,100.0,15,15,60.0,100.0,12,80.0,12
Armani Rogers,40034,TE,WAS,3,0,32,41.9,100.0,3,20.0,3,53.4,0,100.0,15,15,69.3,100.0,8,53.3,8
Richard Rodgers,8733,TE,LAC,3,1,27,43.3,100.0,7,46.7,7,47.8,1,100.0,15,15,57.8,100.0,8,53.3,8
Kevin Rader,30887,TE,TEN,2,0,31,68.5,100.0,5,33.3,5,75.0,0,100.0,15,15,70.8,100.0,4,26.7,4
Tylan Wallace,61577,WR,BLT,4,0,3,59.9,100.0,6,40.0,6,78.7,0,100.0,15,15,60.3,100.0,5,33.3,5
A.J. Dillon,57165,HB,GB,4,0,12,59.4,12.5,3,20.0,24,62.3,0,20.5,15,73,41.5,15.9,7,46.7,44
Josh Gordon,7618,WR,TEN,2,0,31,60.0,100.0,2,14.3,2,62.2,0,100.0,14,14,61.8,100.0,12,85.7,12
Jaelon Darden,61522,WR,TB,4,0,30,56.0,100.0,4,28.6,4,55.4,1,93.3,14,15,59.9,100.0,5,35.7,5
Storm Norton,12188,T,LAC,3,0,27,51.3,100.0,5,35.7,5,58.8,0,100.0,14,14,68.9,100.0,7,50.0,7
James Conner,11860,HB,ARZ,4,0,1,78.9,21.7,5,35.7,23,69.9,0,23.0,14,61,60.0,10.3,3,21.4,29
Jelani Woods,60509,TE,IND,4,0,14,60.1,100.0,3,21.4,3,58.3,0,100.0,14,14,58.5,100.0,9,64.3,9
Kendrick Bourne,12270,WR,NE,3,0,19,58.7,100.0,6,46.2,6,58.9,0,92.9,13,14,60.5,100.0,6,46.2,6
Jamal Agnew,11920,WR,JAX,4,0,15,59.4,100.0,4,30.8,4,61.0,0,81.3,13,16,61.9,100.0,9,69.2,9
Jake Tonges,60864,TE,CHI,2,0,6,46.2,100.0,4,30.8,4,56.0,0,100.0,13,13,67.4,100.0,6,46.2,6
Justice Hill,45865,HB,BLT,4,0,3,55.8,42.1,8,61.5,19,56.2,0,40.6,13,32,,0.0,0,0.0,4
Kadarius Toney,61245,WR,NYG,2,0,21,59.8,100.0,6,46.2,6,60.2,0,92.9,13,14,60.5,100.0,7,53.8,7
Chris Godwin,11839,WR,TB,2,0,30,51.8,100.0,7,53.8,7,49.4,0,100.0,13,13,55.4,100.0,5,38.5,5
Justin Herron,46271,T,LV,1,1,23,53.5,100.0,9,69.2,9,54.3,1,100.0,13,13,60.1,100.0,3,23.1,3
Nyheim Hines,48103,HB,IND,4,0,14,60.0,75.0,3,23.1,4,61.1,0,61.9,13,21,61.7,56.3,9,69.2,16
Rashaad Penny,27414,HB,SEA,4,0,29,59.5,12.5,2,16.7,16,59.3,0,19.0,12,63,,0.0,0,0.0,35
KaVontae Turpin,47658,WR,DAL,4,0,9,57.7,100.0,3,25.0,3,57.6,0,92.3,12,13,58.4,100.0,7,58.3,7
Jeff Smith,48055,WR,NYJ,4,0,22,60.0,100.0,4,33.3,4,60.7,0,100.0,12,12,60.1,100.0,7,58.3,7
Phillip Dorsett,9462,WR,HST,3,0,13,59.9,100.0,7,58.3,7,60.4,0,100.0,12,12,60.5,100.0,5,41.7,5
Shane Zylstra,143786,TE,DET,3,0,11,50.1,100.0,4,33.3,4,47.0,0,100.0,12,12,54.2,100.0,5,41.7,5
Najee Harris,57121,HB,PIT,4,0,25,,0.0,0,0.0,21,56.9,0,17.1,12,70,60.0,5.4,2,16.7,37
Michael Carter,57337,HB,NYJ,4,0,22,74.4,17.6,3,25.0,17,72.0,0,23.1,12,52,58.8,7.4,2,16.7,27
Devin Singletary,40485,HB,BUF,4,0,4,60.0,6.3,1,8.3,16,69.6,0,26.1,12,46,58.0,23.8,5,41.7,21
Simi Fehoko,84424,WR,DAL,4,0,9,59.9,100.0,2,18.2,2,54.1,0,100.0,11,11,54.3,100.0,7,63.6,7
Tony Pollard,27126,HB,DAL,4,0,9,59.1,14.3,3,27.3,21,58.6,0,22.4,11,49,58.2,10.5,2,18.2,19
Tyler Allgeier,83639,HB,ATL,3,0,2,60.0,12.5,1,9.1,8,59.9,0,29.7,11,37,59.5,17.4,4,36.4,23
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,3,27.3,3,60.1,0,100.0,11,11,59.4,100.0,5,45.5,5
Kenny Pickett,60515,QB,PIT,1,0,25,60.0,75.0,3,27.3,4,60.0,0,78.6,11,14,60.0,100.0,7,63.6,7
Cordarrelle Patterson,7810,HB,ATL,4,0,2,53.5,26.9,7,63.6,26,54.5,0,15.1,11,73,60.0,4.4,2,18.2,45
Chris Conley,9509,WR,HST,2,0,13,59.0,100.0,6,54.5,6,59.8,0,100.0,11,11,60.3,100.0,4,36.4,4
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9
Jeremy Ruckert,84029,TE,NYJ,2,0,22,41.7,100.0,6,54.5,6,32.1,0,100.0,11,11,42.0,100.0,3,27.3,3
Bernhard Raimann,77948,T,IND,2,0,14,67.6,100.0,2,18.2,2,64.3,0,100.0,11,11,53.8,100.0,7,63.6,7
Case Keenum,7323,QB,BUF,1,0,4,60.0,100.0,8,72.7,8,60.0,0,78.6,11,14,60.0,75.0,3,27.3,4
Damiere Byrd,9964,WR,ATL,1,0,2,60.0,100.0,1,10.0,1,61.0,0,100.0,10,10,60.0,100.0,6,60.0,6
Jalen Guyton,34164,WR,LAC,3,0,27,60.0,100.0,1,10.0,1,85.1,0,100.0,10,10,77.7,100.0,8,80.0,8
Miles Boykin,48209,WR,PIT,2,0,25,85.0,100.0,4,40.0,4,91.5,0,100.0,10,10,60.1,100.0,5,50.0,5
Jesse James,9593,TE,CLV,2,0,8,47.0,100.0,4,40.0,4,42.5,0,100.0,10,10,60.2,100.0,4,40.0,4
J.P. Holtz,11062,TE,NO,1,0,20,53.7,100.0,8,80.0,8,49.8,1,100.0,10,10,53.9,100.0,2,20.0,2
Justin McCray,9234,G,HST,1,0,13,52.8,100.0,9,90.0,9,63.9,0,100.0,10,10,,,0,0.0,0
Connor Heyward,57301,TE,PIT,3,0,25,48.3,100.0,4,40.0,4,44.4,0,100.0,10,10,51.8,100.0,6,60.0,6
Anthony Firkser,51837,TE,ATL,3,0,2,59.7,100.0,2,20.0,2,57.4,0,100.0,10,10,61.5,100.0,4,40.0,4
Cam Sims,47908,WR,WAS,4,0,32,60.0,100.0,3,30.0,3,58.1,0,100.0,10,10,58.5,100.0,6,60.0,6
Joe Mixon,11803,HB,CIN,4,0,7,60.0,2.6,1,10.0,38,60.0,0,10.9,10,92,,0.0,0,0.0,43
Taysom Hill,12112,TE,NO,3,0,20,59.9,14.3,2,20.0,14,49.6,0,45.5,10,22,59.8,100.0,8,80.0,8
Kareem Hunt,11841,HB,CLV,4,0,8,57.3,3.3,1,10.0,30,56.1,0,17.9,10,56,58.9,16.7,3,30.0,18
Montrell Washington,64310,WR,DEN,2,0,10,55.1,100.0,4,40.0,4,55.3,0,90.9,10,11,60.5,100.0,6,60.0,6
Matt Breida,12271,HB,NYG,4,0,21,59.8,44.4,4,44.4,9,58.8,0,47.4,9,19,60.6,50.0,4,44.4,8
Dyami Brown,77986,WR,WAS,3,0,32,59.8,100.0,4,44.4,4,57.5,0,100.0,9,9,57.5,100.0,5,55.6,5
Avery Williams,42873,HB,ATL,4,0,2,59.5,50.0,2,22.2,4,58.9,0,69.2,9,13,59.4,87.5,7,77.8,8
Sean McKeon,42266,TE,DAL,1,0,9,59.1,100.0,3,33.3,3,59.6,0,100.0,9,9,60.1,100.0,3,33.3,3
Raheem Mostert,9783,HB,MIA,4,0,17,,0.0,0,0.0,13,58.9,0,18.0,9,50,60.0,3.7,1,11.1,27
Stanley Morgan Jr.,48110,WR,CIN,4,0,7,58.5,100.0,3,33.3,3,54.8,0,100.0,9,9,59.6,100.0,3,33.3,3
Michael Bandy,91824,WR,LAC,1,0,27,,,0,0.0,0,58.4,0,100.0,9,9,58.1,100.0,5,55.6,5
Derek Watt,10832,FB,PIT,4,0,25,57.6,100.0,3,33.3,3,57.7,0,90.0,9,10,61.3,100.0,3,33.3,3
Kyle Philips,84463,WR,TEN,2,0,31,52.3,100.0,5,55.6,5,52.7,0,100.0,9,9,59.9,100.0,3,33.3,3
Adam Prentice,35639,HB,NO,3,0,20,57.4,100.0,5,55.6,5,56.1,0,100.0,9,9,57.9,100.0,4,44.4,4
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9
Julio Jones,6158,WR,TB,2,0,30,77.5,100.0,6,66.7,6,77.1,0,81.8,9,11,60.0,100.0,3,33.3,3
James Robinson,22425,HB,JAX,4,0,15,59.4,8.7,2,22.2,23,60.0,0,12.7,9,71,60.0,2.6,1,11.1,39
Jalen Tolbert,61637,WR,DAL,1,0,9,61.0,100.0,7,77.8,7,60.5,0,100.0,9,9,59.5,100.0,2,22.2,2
Nick Chubb,45783,HB,CLV,4,0,8,,0.0,0,0.0,45,60.0,0,8.8,8,91,,0.0,0,0.0,34
Antonio Gibson,78050,HB,WAS,4,0,32,,0.0,0,0.0,16,59.5,0,12.9,8,62,,0.0,0,0.0,38
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8
Samaje Perine,11869,HB,CIN,4,0,7,,0.0,0,0.0,2,45.1,0,40.0,8,20,,0.0,0,0.0,9
Dennis Houston,61295,WR,DAL,2,0,9,59.9,100.0,2,25.0,2,58.0,0,100.0,8,8,58.0,100.0,6,75.0,6
Ezekiel Elliott,10638,HB,DAL,4,0,9,59.4,8.3,2,25.0,24,67.9,0,11.8,8,68,67.3,5.4,2,25.0,37
Laviska Shenault Jr.,61220,WR,CAR,2,0,5,85.0,85.7,6,75.0,7,81.2,0,88.9,8,9,58.9,100.0,2,25.0,2
David Montgomery,45719,HB,CHI,3,0,6,59.3,14.3,2,25.0,14,56.8,0,18.2,8,44,60.0,17.9,5,62.5,28
Christian McCaffrey,11763,HB,CAR,4,0,5,60.0,2.6,1,12.5,38,63.7,0,11.8,8,68,60.0,11.5,3,37.5,26
J.D. McKissic,11047,HB,WAS,4,0,32,60.0,25.0,1,12.5,4,57.7,0,32.0,8,25,56.7,18.8,3,37.5,16
Tommy Doyle,40459,G,BUF,1,0,4,57.5,100.0,5,62.5,5,56.6,0,100.0,8,8,58.6,100.0,3,37.5,3
Keenan Allen,7857,WR,LAC,1,0,27,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,61.2,100.0,7,87.5,7
James Cook,83666,HB,BUF,3,0,4,58.4,25.0,3,42.9,12,58.2,0,35.0,7,20,60.0,33.3,2,28.6,6
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2
Charlie Heck,36501,T,HST,3,0,13,56.4,100.0,3,42.9,3,51.3,0,100.0,7,7,53.2,100.0,4,57.1,4
Quinn Meinerz,112915,G,DEN,1,0,10,78.0,100.0,3,42.9,3,90.3,0,100.0,7,7,76.3,100.0,4,57.1,4
Danny Gray,121926,WR,SF,2,0,28,60.0,100.0,3,42.9,3,61.1,0,100.0,7,7,60.3,100.0,4,57.1,4
Jerick McKinnon,8731,HB,KC,4,0,16,,0.0,0,0.0,3,60.0,0,29.2,7,24,60.0,13.3,2,28.6,15
Jared Bernhardt,156149,WR,ATL,2,0,2,59.9,100.0,1,14.3,1,60.5,0,100.0,7,7,61.0,100.0,6,85.7,6
Trent Taylor,11932,WR,CIN,3,0,7,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,,,0,0.0,0
Kenneth Walker III,97199,HB,SEA,3,0,29,60.0,25.0,1,14.3,4,43.7,0,30.4,7,23,41.0,28.6,4,57.1,14
Khalil Herbert,41668,HB,CHI,4,0,6,,0.0,0,0.0,22,59.9,0,11.7,7,60,60.0,8.8,3,42.9,34
Ihmir Smith-Marsette,61324,WR,CHI,3,0,6,60.0,100.0,1,14.3,1,75.1,0,100.0,7,7,81.3,100.0,3,42.9,3
Leonard Fournette,11759,HB,TB,4,0,30,,0.0,0,0.0,38,45.3,0,10.1,7,69,60.0,4.3,1,14.3,23
Mike Davis,9559,HB,BLT,3,0,3,59.4,40.0,4,57.1,10,40.6,0,50.0,7,14,,0.0,0,0.0,1
Travis Etienne,57185,HB,JAX,4,0,15,60.0,6.3,1,14.3,16,59.4,0,16.7,7,42,60.0,10.5,2,28.6,19
Trestan Ebner,57159,HB,CHI,3,0,6,60.0,20.0,1,16.7,5,60.0,0,31.6,6,19,60.0,18.2,2,33.3,11
Juwann Winfree,38275,WR,GB,1,0,12,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,59.4,100.0,4,66.7,4
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2
Luke Farrell,42353,TE,JAX,3,0,15,68.1,100.0,3,50.0,3,62.8,0,100.0,6,6,54.8,100.0,2,33.3,2
Eno Benjamin,57136,HB,ARZ,4,0,1,60.0,16.7,2,33.3,12,58.7,0,20.7,6,29,60.0,11.1,1,16.7,9
Deonte Harty,91470,WR,NO,3,0,20,60.0,100.0,4,66.7,4,58.9,0,100.0,6,6,60.0,100.0,2,33.3,2
Tyrod Taylor,6332,QB,NYG,1,0,21,60.0,100.0,4,66.7,4,60.0,0,85.7,6,7,60.0,66.7,2,33.3,3
Travis Homer,45859,HB,SEA,3,0,29,59.5,60.0,3,50.0,5,59.8,0,60.0,6,10,,0.0,0,0.0,1
Jonathan Taylor,57488,HB,IND,4,0,14,60.0,4.0,1,16.7,25,60.0,0,6.7,6,89,,0.0,0,0.0,56
Dontrell Hilliard,45691,HB,TEN,3,0,31,,0.0,0,0.0,2,60.0,0,60.0,6,10,,,0,0.0,0
Javonte Williams,77803,HB,DEN,4,0,10,,0.0,0,0.0,19,60.0,0,11.1,6,54,,0.0,0,0.0,28
Jaylen Warren,98692,HB,PIT,4,0,25,60.0,25.0,1,16.7,4,67.5,0,30.0,6,20,,0.0,0,0.0,10
Noah Togiai,47282,TE,PHI,2,0,24,55.2,100.0,1,16.7,1,44.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0
D'Ante Smith,41497,T,CIN,1,0,7,58.9,100.0,3,50.0,3,51.8,0,100.0,6,6,51.1,100.0,3,50.0,3
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4
Hunter Long,60859,TE,MIA,1,0,17,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,60.0,100.0,2,33.3,2
Kenneth Gainwell,77737,HB,PHI,4,0,24,60.0,50.0,1,16.7,2,60.0,0,27.3,6,22,60.0,6.3,1,16.7,16
Josh Jacobs,45953,HB,LV,4,0,23,,0.0,0,0.0,45,59.8,0,7.8,6,77,,0.0,0,0.0,18
Bobby Evans,36800,T,LA,2,0,26,48.8,100.0,5,83.3,5,39.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Wan'Dale Robinson,101735,WR,NYG,1,0,21,60.0,100.0,3,60.0,3,59.5,0,100.0,5,5,59.2,100.0,2,40.0,2
Rachaad White,131633,HB,TB,3,0,30,,0.0,0,0.0,7,60.0,0,31.3,5,16,,0.0,0,0.0,4
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3
