player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Devin Singletary,40485,HB,BUF,9,0.3,6,87.5,,0,0,0,3.4,1,13,4,0,76.1,46.2,71.8,72.0,68.6,0.0,0,0,22,17.5,53,303,0,28,80.2,243,11.9,36,104.0,32,1,5.9,18,207,202,7.2,7.4,0.85
Devin Duvernay,40006,WR,BLT,9,11.9,1,80.6,60.0,3,5,0,0.0,0,16,3,0,85.7,85.6,74.0,,74.5,0.5,1,1,31,0.0,0,218,0,25,94.5,206,29.4,64,128.2,31,3,70.2,153,318,113,4.5,12.7,1.54
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.1,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Kalif Raymond,11028,WR,DET,9,11.1,1,74.2,33.3,1,3,0,0.0,0,12,11,1,84.9,42.1,64.8,,66.1,0.5,1,0,43,0.0,0,214,0,23,92.5,198,43.0,92,104.5,31,0,55.1,118,302,106,4.6,13.1,1.53
Corey Davis,11760,WR,NYJ,7,16.7,0,63.3,57.1,4,7,0,5.0,1,17,22,0,70.5,74.4,71.3,79.8,71.6,1.4,3,0,66,0.9,2,221,2,19,93.7,207,20.8,46,125.8,30,2,77.8,172,351,64,3.4,18.5,1.7
Nyheim Hines,48103,HB,BUF,9,2.0,6,86.7,50.0,1,2,0,7.1,2,8,4,0,64.1,52.9,65.3,59.8,76.7,1.7,2,0,22,3.5,4,115,0,26,94.8,109,20.9,24,94.0,30,0,12.2,14,197,164,6.3,7.6,1.81
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
Travis Etienne,57185,HB,JAX,10,-0.3,1,73.3,0.0,0,1,0,12.0,3,10,15,2,52.7,56.6,79.3,49.2,45.4,0.0,0,0,24,17.9,45,252,0,22,77.0,194,3.6,9,91.3,30,0,6.0,15,202,230,10.5,9.2,1.04
Kylen Granson,40630,TE,IND,10,5.0,3,80.0,66.7,2,3,0,7.7,2,13,14,1,54.0,26.9,57.4,33.6,62.2,37.1,75,2,32,4.5,9,202,0,24,89.1,180,51.5,104,71.2,30,0,11.4,23,233,125,5.2,9.7,1.29
Greg Dortch,42237,WR,ARZ,10,4.2,6,86.2,40.0,2,5,1,0.0,0,12,1,0,85.7,85.8,60.6,,63.6,0.0,0,0,30,0.0,0,209,2,25,93.8,196,86.6,181,120.7,29,2,12.9,27,216,132,5.3,8.6,1.1
Demarcus Robinson,10760,WR,BLT,9,10.5,7,55.2,33.3,1,3,0,5.9,1,7,3,0,66.7,73.3,61.4,,60.1,0.0,0,2,16,0.0,0,166,0,16,97.0,161,8.4,14,52.7,29,1,91.6,152,152,57,3.6,9.5,0.94
Najee Harris,57121,HB,PIT,9,1.1,5,82.8,0.0,0,4,0,11.1,3,8,25,1,51.6,72.5,59.6,60.3,51.5,2.3,6,0,14,27.2,70,257,1,24,65.0,167,5.1,13,105.7,29,2,4.3,11,112,118,4.9,4.7,0.67
Eno Benjamin,57136,HB,ARZ,10,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,1,0,63.2,87.3,72.4,53.0,62.9,0.0,0,0,22,8.7,19,218,2,24,84.4,184,14.7,32,93.1,29,0,7.3,16,184,226,9.4,7.7,1.0
Michael Carter,57337,HB,NYJ,9,-0.2,4,86.2,50.0,1,2,0,3.8,1,9,22,1,74.2,87.6,68.3,25.7,70.9,10.0,19,0,37,16.3,31,190,1,25,80.0,152,5.3,10,94.8,29,0,4.2,8,196,216,8.6,7.8,1.29
Marquez Callaway,42295,WR,NO,9,12.7,1,51.7,44.4,4,9,0,11.8,2,11,20,0,51.2,77.0,60.6,,60.0,0.0,0,2,33,0.0,0,182,0,15,95.1,173,6.6,12,49.8,29,1,93.4,170,152,36,2.4,10.1,0.88
Michael Gallup,26075,WR,DAL,6,11.8,1,55.2,42.9,3,7,0,11.1,2,9,9,0,52.8,73.3,64.0,,63.4,0.0,0,2,27,0.0,0,171,0,16,94.7,162,9.4,16,55.2,29,1,90.6,155,170,44,2.8,10.6,1.05
Olamide Zaccheaus,44920,WR,ATL,10,11.1,4,82.8,66.7,2,3,1,0.0,0,19,2,1,85.3,25.9,70.8,65.6,74.3,0.0,0,0,42,0.5,1,206,2,24,93.2,192,64.1,132,141.7,29,2,35.9,74,365,113,4.7,15.2,1.9
Will Dissly,30762,TE,SEA,10,4.2,2,92.9,50.0,1,2,0,3.7,1,15,29,0,74.9,76.2,76.2,67.9,76.7,65.4,138,0,38,16.1,34,211,0,26,77.7,164,19.4,41,140.8,28,3,7.1,15,258,149,5.7,9.9,1.57
Hunter Renfrow,47509,WR,LV,6,5.5,4,75.0,50.0,1,2,0,0.0,0,10,23,3,84.5,16.6,60.3,,60.2,0.0,0,2,27,0.0,0,196,0,21,94.9,186,88.3,173,63.4,28,0,11.2,22,192,86,4.1,9.1,1.03
Jauan Jennings,48027,WR,SF,8,6.9,5,64.3,50.0,1,2,0,10.0,2,12,28,0,55.6,73.9,71.1,,72.6,0.0,0,2,44,0.0,0,143,2,18,95.8,137,60.8,87,58.6,28,0,39.2,56,220,114,6.3,12.2,1.61
Dalvin Cook,11796,HB,MIN,9,-0.9,3,78.6,33.3,1,3,0,8.3,2,9,18,0,50.4,74.7,71.2,40.2,55.0,5.9,17,0,23,22.4,64,286,0,22,74.5,213,2.1,6,100.3,28,1,6.6,19,146,169,7.7,6.6,0.69
Foster Moreau,47043,TE,LV,7,6.0,3,71.4,42.9,3,7,0,0.0,0,14,23,1,84.1,74.6,66.9,67.6,73.8,31.9,67,0,30,11.9,25,210,1,20,83.3,175,50.0,105,106.0,28,1,16.7,35,218,140,7.0,10.9,1.25
Darius Slayton,25578,WR,NYG,8,13.3,4,67.9,62.5,5,8,0,9.5,2,16,21,0,56.9,74.1,76.4,67.3,77.4,0.6,1,1,54,0.6,1,157,1,19,92.4,145,24.2,38,116.2,28,2,75.2,118,327,124,6.5,17.2,2.26
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Trent Sherfield,48021,WR,MIA,10,10.6,1,81.5,100.0,5,5,0,0.0,0,12,17,0,85.3,75.3,65.6,69.0,64.3,0.0,0,1,32,0.4,1,246,2,22,93.5,230,51.2,126,101.7,27,1,48.4,119,247,62,2.8,11.2,1.07
DeVante Parker,9447,WR,NE,8,17.9,2,55.6,45.5,5,11,0,0.0,0,13,19,0,81.1,73.0,70.4,,69.1,0.0,0,4,43,0.0,0,215,0,15,92.1,198,9.3,20,70.7,27,1,90.7,195,321,77,5.1,21.4,1.62
Hunter Henry,10669,TE,NE,9,8.5,0,70.4,50.0,3,6,0,0.0,0,13,19,0,83.6,74.4,57.7,57.5,62.5,44.4,110,0,31,9.3,23,248,3,19,85.1,211,40.3,100,110.1,27,1,12.1,30,240,77,4.1,12.6,1.14
Isaiah Likely,83955,TE,BLT,9,8.3,2,63.0,60.0,3,5,0,10.5,2,10,3,0,54.3,74.2,69.4,35.5,65.0,14.9,24,0,34,5.0,8,161,1,17,88.2,142,64.6,104,110.9,27,2,19.9,32,205,94,5.5,12.1,1.44
Elijah Moore,84302,WR,NYJ,8,14.4,5,59.3,25.0,1,4,0,0.0,0,11,22,0,82.2,74.0,57.2,,57.0,0.0,0,0,28,0.0,0,257,1,16,94.6,243,27.6,71,82.8,27,0,72.4,186,203,35,2.2,12.7,0.84
Richie James Jr.,28991,WR,NYG,8,7.9,1,80.0,40.0,2,5,0,4.8,1,9,21,0,71.5,21.3,63.3,65.7,63.0,0.7,1,0,16,0.7,1,151,1,20,92.1,139,82.8,125,98.5,25,0,16.6,25,191,52,2.6,9.6,1.37
Terrace Marshall Jr.,84271,WR,CAR,7,11.1,4,56.0,33.3,3,9,0,6.7,1,12,5,0,64.4,72.7,73.9,,71.6,0.0,0,0,43,0.0,0,149,0,14,96.6,144,6.7,10,102.8,25,1,93.3,139,244,105,7.5,17.4,1.69
Melvin Gordon III,9448,HB,DEN,9,0.4,1,80.0,,0,0,0,13.0,3,10,10,1,46.4,24.2,50.7,28.6,45.4,0.0,0,0,24,9.3,15,162,2,20,86.4,140,5.6,9,97.3,25,0,1.2,2,184,172,8.6,9.2,1.31
Equanimeous St. Brown,47967,WR,CHI,10,13.3,0,44.0,40.0,2,5,0,8.3,1,8,6,1,60.2,74.1,62.7,81.2,57.1,2.7,6,2,30,2.7,6,224,0,11,91.1,204,27.7,62,46.1,25,1,69.6,156,164,52,4.7,14.9,0.8
Jarvis Landry,8698,WR,NO,5,10.2,3,72.0,60.0,3,5,0,0.0,0,7,20,0,83.6,76.2,66.9,,66.7,1.4,2,2,40,0.0,0,138,1,18,92.8,128,76.1,105,62.9,25,0,22.5,31,205,39,2.2,11.4,1.6
Chris Moore,10741,WR,HST,8,8.0,3,68.0,20.0,1,5,1,10.5,2,9,13,0,55.6,73.9,63.2,61.6,62.8,0.5,1,1,52,0.5,1,204,1,17,95.1,194,82.8,169,108.9,25,2,16.7,34,241,145,8.5,14.2,1.24
Logan Thomas,8755,TE,WAS,7,8.0,0,60.0,40.0,2,5,0,0.0,0,6,32,0,81.1,73.0,55.6,35.0,55.1,24.4,55,2,27,9.8,22,225,0,15,85.3,192,64.9,146,51.7,25,1,10.2,23,118,41,2.7,7.9,0.61
James Conner,11860,HB,ARZ,7,-0.7,7,88.0,,0,0,0,4.3,1,5,1,0,72.1,64.0,69.3,86.2,59.7,0.0,0,0,21,22.8,44,193,1,22,73.1,141,12.4,24,89.8,25,0,5.7,11,139,174,7.9,6.3,0.99
Kenneth Walker III,97199,HB,SEA,9,-2.2,5,75.0,,0,0,0,5.3,1,3,29,0,69.6,89.8,71.1,25.2,58.5,0.0,0,1,23,19.9,36,181,1,18,72.9,132,6.6,12,65.1,24,0,13.3,24,103,146,8.1,5.7,0.78
Randall Cobb,6216,WR,GB,6,11.0,3,75.0,25.0,1,4,0,0.0,0,12,12,1,82.7,73.9,79.9,36.3,82.0,0.0,0,1,40,0.8,1,129,0,18,96.1,124,82.9,107,91.8,24,0,16.3,21,257,138,7.7,14.3,2.07
Harrison Bryant,26394,TE,CLV,9,6.8,5,70.8,25.0,1,4,0,15.0,3,6,8,0,41.6,73.6,54.7,73.9,52.1,45.3,87,0,30,10.9,21,192,0,17,82.8,159,42.7,82,97.4,24,1,9.9,19,129,49,2.9,7.6,0.81
Tre'Quan Smith,48228,WR,NO,8,13.5,3,70.8,66.7,4,6,0,5.6,1,14,20,0,68.7,73.9,73.7,,72.4,0.0,0,2,48,0.0,0,160,0,17,94.4,151,68.1,109,86.1,24,1,31.9,51,264,61,3.6,15.5,1.75
A.J. Green,6156,WR,ARZ,8,11.5,0,50.0,33.3,3,9,0,14.3,2,6,1,0,51.2,73.0,54.0,,53.7,0.0,0,0,10,0.0,0,216,1,12,93.5,202,13.0,28,70.1,24,1,87.0,188,66,14,1.2,5.5,0.33
Raheem Mostert,9783,HB,MIA,10,1.3,6,70.8,50.0,1,2,0,10.5,2,5,17,0,54.3,90.2,68.8,47.4,54.5,0.0,0,0,18,10.0,22,220,0,17,85.9,189,15.5,34,95.7,24,1,8.2,18,119,100,5.9,7.0,0.63
Rachaad White,131633,HB,TB,10,0.2,4,83.3,,0,0,0,4.8,1,9,30,0,70.5,61.3,69.2,66.7,69.0,0.0,0,0,20,12.7,19,150,0,20,84.0,126,2.0,3,90.1,24,0,7.3,11,135,133,6.7,6.8,1.07
Dameon Pierce,83659,HB,HST,9,-1.0,8,91.7,,0,0,0,8.3,2,6,13,0,61.3,47.0,88.4,42.2,65.9,0.0,0,0,16,22.4,39,174,0,22,71.8,125,2.9,5,102.4,24,1,2.3,4,126,155,7.0,5.7,1.01
Darren Waller,9637,TE,LV,5,11.6,0,66.7,50.0,1,2,0,11.1,2,9,23,0,54.3,73.6,62.8,33.3,64.7,15.0,23,2,31,2.6,4,153,0,16,92.8,142,64.7,99,67.2,24,1,19.6,30,175,46,2.9,10.9,1.23
D'Andre Swift,57212,HB,DET,6,0.2,4,73.9,0.0,0,1,0,10.5,2,7,11,0,55.6,82.9,70.0,69.1,61.3,0.0,0,0,25,11.1,14,126,0,17,83.3,105,4.0,5,119.8,23,2,12.7,16,150,178,10.5,8.8,1.43
Cameron Brate,9207,TE,TB,6,6.8,2,60.9,25.0,1,4,0,12.5,2,7,30,0,49.6,72.7,58.3,80.5,59.3,29.9,47,0,19,1.3,2,157,1,14,92.4,145,49.0,77,74.9,23,0,21.0,33,122,47,3.4,8.7,0.84
Kareem Hunt,11841,HB,CLV,9,0.0,7,87.0,100.0,1,1,0,4.8,1,7,8,0,71.3,87.1,63.0,54.8,61.8,6.3,12,0,24,18.8,36,191,0,20,74.9,143,5.8,11,104.2,23,1,7.9,15,127,136,6.8,6.4,0.89
Jonnu Smith,11855,TE,NE,8,3.7,10,69.6,20.0,1,5,0,0.0,0,6,19,0,81.7,74.0,62.5,68.7,79.5,63.0,75,1,53,15.1,18,119,0,16,80.7,96,21.0,25,69.8,23,0,12.6,15,154,144,9.0,9.6,1.6
Jonathan Taylor,57488,HB,IND,7,-1.0,6,78.3,0.0,0,1,0,5.3,1,3,14,0,70.5,54.6,65.0,21.8,60.3,0.0,0,1,12,12.0,25,208,0,18,83.7,174,3.4,7,64.3,23,0,3.4,7,87,109,6.1,4.8,0.5
Austin Hooper,10715,TE,TEN,9,9.3,3,73.9,50.0,4,8,0,0.0,0,11,31,0,82.7,74.5,64.4,30.8,70.8,36.7,62,0,23,5.9,10,169,1,17,88.2,149,46.7,79,98.3,23,0,16.6,28,191,55,3.2,11.2,1.28
A.J. Dillon,57165,HB,GB,10,0.4,1,72.7,100.0,1,1,0,20.0,4,3,12,1,31.9,69.0,70.7,85.0,37.6,2.7,5,0,12,13.4,25,186,0,16,79.6,148,3.8,7,81.4,22,0,5.9,11,99,90,5.6,6.2,0.67
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,13,20,0,68.7,73.9,77.2,,77.3,0.0,0,0,21,0.0,0,109,1,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64
Christian Watson,66581,WR,GB,7,11.5,3,63.6,66.7,2,3,0,17.6,3,7,12,0,35.8,75.2,61.5,,63.5,2.2,2,0,58,0.0,0,90,0,14,97.8,88,37.8,34,131.6,22,3,60.0,54,195,104,7.4,13.9,2.22
Clyde Edwards-Helaire,57279,HB,KC,9,1.3,6,77.3,100.0,1,1,0,5.6,1,11,16,0,67.7,86.0,66.4,41.4,73.0,0.7,1,0,25,9.2,13,142,0,17,85.9,122,2.8,4,134.7,22,3,13.4,19,151,143,8.4,8.9,1.24
Dontrell Hilliard,45691,HB,TEN,8,1.5,1,68.2,50.0,1,2,0,16.7,3,7,31,0,40.1,78.8,69.5,47.0,59.4,3.9,4,0,31,15.5,16,103,0,15,80.6,83,12.6,13,126.1,22,3,12.6,13,146,144,9.6,9.7,1.76
Darrell Henderson,41193,HB,LA,9,1.2,1,81.0,0.0,0,1,0,0.0,0,5,26,0,82.7,85.9,57.8,61.7,49.6,0.0,0,0,15,16.0,39,243,0,17,81.9,199,12.3,30,86.9,21,0,11.5,28,102,113,6.6,6.0,0.51
Treylon Burks,99218,WR,TEN,5,9.9,1,61.9,66.7,2,3,1,7.1,1,7,31,0,63.5,73.3,62.2,,62.5,0.9,1,0,27,0.0,0,111,3,13,95.5,106,19.8,22,84.0,21,0,79.3,88,153,78,6.0,11.8,1.44
Jeff Wilson Jr.,29413,HB,MIA,10,1.4,3,71.4,50.0,1,2,0,0.0,0,5,17,1,81.1,51.1,71.6,45.0,55.3,0.0,0,0,16,12.9,23,178,1,15,80.3,143,10.7,19,104.5,21,1,10.1,18,136,116,7.7,9.1,0.95
Marquise Goodwin,7859,WR,SEA,8,11.0,0,76.2,40.0,2,5,0,5.9,1,9,29,0,67.7,73.6,61.4,65.8,61.8,0.6,1,0,23,0.6,1,174,1,16,94.3,164,52.9,92,148.2,21,3,45.4,79,217,75,4.7,13.6,1.32
Shi Smith,61643,WR,CAR,10,9.9,2,47.6,33.3,1,3,0,16.7,2,6,5,0,43.5,32.9,48.4,,48.9,0.0,0,2,31,0.0,0,231,2,10,95.2,220,80.5,186,30.4,21,0,19.5,45,142,56,5.6,14.2,0.65
Julio Jones,6158,WR,TB,5,15.0,1,52.4,0.0,0,2,0,0.0,0,9,30,0,78.7,73.2,69.2,,67.9,0.0,0,0,48,0.0,0,114,0,11,96.5,110,25.4,29,112.8,21,2,74.6,85,178,72,6.5,16.2,1.62
Nelson Agholor,9453,WR,NE,8,12.5,2,71.4,100.0,1,1,0,11.8,2,7,19,2,51.2,15.4,64.1,68.3,63.7,0.0,0,2,44,1.5,2,133,0,15,94.7,126,33.8,45,82.9,21,1,65.4,87,227,87,5.8,15.1,1.8
Jahan Dotson,84375,WR,WAS,5,16.0,0,61.9,83.3,5,6,0,7.1,1,9,32,0,64.4,73.2,63.5,,65.5,0.0,0,2,40,0.0,0,197,1,13,91.9,181,26.9,53,86.6,21,4,73.1,144,166,27,2.1,12.8,0.92
Sterling Shepard,10674,WR,NYG,3,10.6,1,61.9,40.0,2,5,0,13.3,2,4,21,0,47.7,72.3,58.5,,60.1,0.9,1,0,65,0.0,0,108,1,13,91.7,99,31.5,34,100.1,21,1,67.6,73,154,52,4.0,11.8,1.56
Javonte Williams,77803,HB,DEN,4,-0.9,5,76.2,0.0,0,3,0,5.9,1,4,10,0,67.0,49.7,64.5,60.3,68.0,0.0,0,0,13,18.2,16,88,1,16,78.4,69,3.4,3,80.7,21,0,2.3,2,76,119,7.4,4.8,1.1
Greg Dulcich,84068,TE,DEN,4,13.7,0,61.9,0.0,0,1,0,7.1,1,8,10,0,65.6,73.0,62.0,62.1,69.2,36.7,54,1,39,3.4,5,147,0,13,90.5,133,53.7,79,88.0,21,1,9.5,14,193,74,5.7,14.8,1.45
Samaje Perine,11869,HB,CIN,9,0.9,6,85.7,,0,0,0,5.3,1,4,7,0,68.7,80.4,73.0,88.9,61.5,0.8,1,0,15,15.7,20,127,0,18,76.4,97,8.7,11,107.5,21,1,12.6,16,126,131,7.3,7.0,1.3
Nick Westbrook-Ikhine,47861,WR,TEN,9,16.6,2,60.0,33.3,3,9,0,0.0,0,10,31,0,79.4,71.9,67.2,38.3,66.0,0.0,0,1,63,0.5,1,199,1,12,93.0,185,43.7,87,116.7,20,2,56.3,112,257,66,5.5,21.4,1.39
Tony Pollard,27126,HB,DAL,9,-0.1,0,75.0,,0,0,0,0.0,0,6,9,0,81.7,88.7,87.9,73.2,67.0,0.0,0,0,46,20.0,33,165,0,15,74.5,123,8.5,14,92.5,20,0,11.5,19,134,138,9.2,8.9,1.09
Sammy Watkins,8639,WR,GB,6,11.4,0,65.0,50.0,2,4,1,13.3,2,9,12,0,47.7,72.3,62.8,,62.9,0.0,0,0,55,0.0,0,148,1,13,92.6,137,13.5,20,99.2,20,0,86.5,128,206,65,5.0,15.8,1.5
Derrick Henry,10679,HB,TEN,9,0.5,2,80.0,100.0,1,1,0,20.0,4,4,31,0,33.5,90.7,86.8,52.5,47.0,0.8,1,0,24,22.4,28,125,1,16,71.2,89,1.6,2,98.8,20,0,4.8,6,154,145,9.1,9.6,1.73
Phillip Dorsett,9462,WR,HST,8,14.7,0,45.0,0.0,0,2,2,10.0,1,6,13,0,56.7,70.6,61.1,,62.7,0.0,0,2,34,0.0,0,124,3,9,96.0,119,15.3,19,49.4,20,1,84.7,105,157,17,1.9,17.4,1.32
Noah Gray,60878,TE,KC,9,6.9,1,73.7,33.3,1,3,0,6.7,1,7,16,0,64.4,74.3,63.3,68.0,62.2,67.9,112,0,27,12.1,20,165,1,14,83.0,137,18.2,30,112.4,19,1,13.3,22,143,57,4.1,10.2,1.04
Dante Pettis,48113,WR,CHI,10,12.6,3,63.2,25.0,1,4,0,14.3,2,5,6,0,50.1,81.0,56.8,65.6,57.3,0.5,1,0,51,0.5,1,189,3,12,93.1,176,19.6,37,128.4,19,2,79.9,151,176,48,4.0,14.7,1.0
Kendrick Bourne,12270,WR,NE,8,10.4,0,73.7,,0,0,1,0.0,0,9,19,2,81.7,17.2,58.8,,63.2,0.0,0,2,41,0.0,0,145,2,14,95.2,138,29.7,43,60.5,19,0,70.3,102,167,48,3.4,11.9,1.21
Chase Edmonds,45851,HB,DEN,9,2.6,3,61.1,0.0,0,2,0,31.3,5,4,10,0,26.5,82.7,44.6,44.7,29.7,0.0,0,0,15,13.6,20,147,1,11,79.6,117,15.0,22,93.8,18,1,8.2,12,96,65,5.9,8.7,0.82
D.J. Chark Jr.,47702,WR,DET,3,18.4,2,38.9,40.0,2,5,0,12.5,1,6,11,0,52.1,69.5,61.1,,61.5,0.0,0,1,23,0.0,0,107,0,7,99.1,106,21.5,23,52.5,18,1,78.5,84,98,22,3.1,14.0,0.92
Tommy Tremble,84025,TE,CAR,10,10.7,0,55.6,100.0,1,1,0,16.7,2,4,5,0,41.1,20.6,46.3,81.8,43.0,72.6,119,1,29,2.4,4,164,0,10,92.1,151,17.1,28,85.2,18,2,7.9,13,99,31,3.1,9.9,0.66
Michael Bandy,91824,WR,LAC,6,11.1,0,52.9,33.3,1,3,0,10.0,1,4,27,0,57.0,70.6,52.5,74.9,53.3,0.0,0,0,25,1.5,2,133,1,9,94.7,126,18.8,25,64.3,17,0,81.2,108,74,17,1.9,8.2,0.59
David Montgomery,45719,HB,CHI,9,0.1,6,88.2,0.0,0,1,0,0.0,0,5,6,1,81.1,69.6,64.0,47.8,61.2,0.0,0,0,30,18.9,37,196,0,15,74.5,146,6.1,12,103.4,17,0,6.6,13,150,149,9.9,10.0,1.03
Wan'Dale Robinson,101735,WR,NYG,5,4.5,2,82.4,57.1,4,7,0,6.7,1,8,21,0,49.6,73.2,66.6,,65.8,0.0,0,0,17,0.0,0,105,0,14,91.4,96,81.0,85,117.4,17,1,19.0,20,127,72,5.1,9.1,1.32
David Sills,34579,WR,NYG,8,7.9,0,64.7,100.0,1,1,1,8.3,1,7,21,0,61.8,71.9,55.9,75.1,59.8,0.0,0,1,24,1.4,2,139,4,11,89.9,125,19.4,27,57.5,17,0,80.6,112,106,40,3.6,9.6,0.85
Deon Jackson,57189,HB,IND,5,-0.2,5,94.1,,0,0,0,0.0,0,5,14,0,81.7,82.6,61.5,31.5,71.7,0.0,0,0,22,16.3,17,104,0,16,79.8,83,1.9,2,96.3,17,0,2.9,3,121,127,7.9,7.6,1.46
Pharaoh Brown,12247,TE,CLV,8,6.1,2,64.7,75.0,3,4,0,8.3,1,5,8,0,61.8,71.9,59.2,54.9,64.0,67.3,76,1,30,22.1,25,113,1,11,74.3,84,23.0,26,57.5,17,0,8.0,9,106,73,6.6,9.6,1.26
Tyquan Thornton,78092,WR,NE,5,11.5,1,52.9,0.0,0,1,0,10.0,1,5,19,0,56.7,72.5,55.3,,54.9,0.0,0,1,21,0.0,0,139,0,9,93.5,130,15.1,21,61.2,17,1,84.9,118,81,26,2.9,9.0,0.62
Ian Thomas,42130,TE,CAR,10,2.6,4,70.6,0.0,0,2,0,7.7,1,4,5,0,46.0,71.9,45.5,69.2,50.6,83.8,124,0,50,23.6,35,148,1,12,73.0,108,13.5,20,90.3,17,0,0.7,1,120,107,8.9,10.0,1.11
Jaylen Warren,98692,HB,PIT,9,-0.9,7,88.2,100.0,2,2,0,6.3,1,6,25,0,67.0,44.5,67.8,36.7,74.3,2.8,4,0,26,20.7,30,145,0,15,76.6,111,4.1,6,98.0,17,0,2.1,3,128,141,9.4,8.5,1.15
Daniel Bellinger,84041,TE,NYG,7,3.2,0,94.1,,0,0,0,0.0,0,10,21,0,82.2,73.9,74.8,69.7,75.7,71.1,101,0,20,12.0,17,142,1,16,79.6,113,16.2,23,143.1,17,2,11.3,16,152,103,6.4,9.5,1.35
Mo Alie-Cox,12078,TE,IND,10,5.1,3,76.5,66.7,2,3,0,7.1,1,6,14,0,63.2,72.3,50.6,50.1,53.6,58.2,121,0,34,8.7,18,208,0,13,87.5,182,33.7,70,141.5,17,2,8.2,17,149,79,6.1,11.5,0.82
Braxton Berrios,47961,WR,NYJ,9,4.4,0,75.0,100.0,3,3,0,7.7,1,4,22,0,63.5,86.4,59.2,,55.7,0.8,1,1,13,0.0,0,131,0,12,93.9,123,68.7,90,56.5,16,0,30.5,40,69,52,4.3,5.8,0.56
Brevin Jordan,77887,TE,HST,5,7.5,2,37.5,33.3,1,3,0,0.0,0,2,13,0,74.6,68.8,51.2,53.5,53.1,51.4,56,2,16,10.1,11,109,1,6,87.2,95,32.1,35,6.3,16,0,15.6,17,32,32,5.3,5.3,0.34
O.J. Howard,11774,TE,HST,9,11.6,0,50.0,50.0,2,4,1,11.1,1,5,13,0,76.5,70.1,56.7,65.2,60.6,81.2,108,1,24,20.3,27,133,1,8,74.4,99,12.0,16,85.9,16,2,6.8,9,110,28,3.5,13.8,1.11
Ameer Abdullah,9487,HB,LV,7,1.8,1,75.0,0.0,0,1,0,0.0,0,3,23,0,80.0,77.8,63.7,44.8,71.1,0.0,0,0,23,16.7,13,78,0,12,80.8,63,1.3,1,90.4,16,0,7.7,6,99,107,8.9,8.3,1.57
Breshad Perriman,9459,WR,TB,8,14.8,2,50.0,0.0,0,5,0,11.1,1,4,30,1,54.5,19.3,54.2,,55.9,0.0,0,0,28,0.0,0,110,0,8,93.6,103,35.5,39,90.9,16,1,64.5,71,101,46,5.8,12.6,0.98
Ashton Dulin,91479,WR,IND,6,13.9,1,75.0,80.0,4,5,0,0.0,0,9,14,0,79.4,72.5,75.4,67.1,73.8,1.3,1,1,39,1.3,1,78,0,12,89.7,70,39.7,31,82.3,16,0,59.0,46,168,31,2.6,14.0,2.4
Nick Chubb,45783,HB,CLV,9,0.7,6,81.3,100.0,1,1,0,0.0,0,4,8,0,80.0,75.9,90.6,71.9,58.6,0.6,1,0,15,19.4,30,155,0,13,76.8,119,4.5,7,89.6,16,0,11.6,18,88,110,8.5,6.8,0.74
Jordan Akins,47050,TE,HST,7,6.2,3,87.5,60.0,3,5,0,0.0,0,10,13,0,81.1,73.0,74.2,74.2,77.6,37.4,43,0,46,4.3,5,115,0,14,91.3,105,47.0,54,139.6,16,1,15.7,18,231,154,11.0,16.5,2.2
David Bell,97989,WR,CLV,9,9.2,0,75.0,25.0,1,4,0,7.7,1,4,8,0,63.2,73.1,55.9,,55.7,0.0,0,1,20,0.0,0,169,0,12,94.7,160,78.1,132,70.8,16,0,21.9,37,124,32,2.7,10.3,0.78
John Bates,42275,TE,WAS,9,4.7,0,73.3,,0,0,0,8.3,1,3,32,1,60.2,20.4,53.7,60.0,48.0,51.5,69,0,20,29.1,39,134,0,11,65.7,88,37.3,50,86.5,15,0,5.2,7,84,50,4.5,7.6,0.95
