player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,10,0,12.0,100.0,2.9,7.0,7.0,0,0,0,0.0,2,50.4,71.2,88.3,65.9,70.0,28.6,0,13,50.0,2,0,0,118.8,1,7,241,4,2,1,0,13,1,1.9,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,9,0,,,9.6,,,0,0,0,,24,66.0,79.1,50.6,79.8,64.7,63.7,0,,50.0,1,0,1,0.0,0,11,115,2,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,7,1,8.0,75.0,99.6,24.6,18.4,0,0,2,16.7,10,81.4,72.2,0.0,62.8,49.9,68.6,2,18,0.0,0,2,4,79.5,9,232,233,5,24,12,1,77,19,0.3,8.6
Jerry Hughes,5556,ED,HST,9,0,,,3.5,,,0,0,0,,13,64.0,65.3,64.1,60.7,64.1,53.4,0,,50.0,1,0,1,0.0,0,5,142,2,1,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,6,0,,,6.4,,,0,0,0,,4,62.5,45.7,37.8,52.5,44.8,27.5,0,,,0,0,1,0.0,0,6,94,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,9,1,10.1,60.5,98.5,13.7,8.3,1,0,5,11.6,25,58.2,57.9,55.1,75.3,54.3,30.8,1,52,21.1,4,4,4,107.1,26,385,391,3,14,43,4,344,164,1.0,13.2
Cameron Jordan,6176,ED,NO,10,0,,,2.5,,,0,0,0,,20,77.3,76.4,88.7,69.3,69.6,62.6,0,,40.0,2,0,0,0.0,0,9,356,3,3,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,3,0,4.0,0.0,66.7,,2.0,0,0,0,0.0,29,61.5,68.3,70.8,58.3,65.6,,0,,,0,0,0,39.6,0,2,3,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,9,4,10.2,53.5,100.0,12.4,6.7,1,0,8,18.6,9,67.3,69.2,84.7,,72.4,68.2,2,68,6.9,2,5,4,84.8,23,317,317,5,23,43,3,354,136,1.2,15.4
Bobby Wagner,7050,LB,SEA,9,8,4.7,75.6,87.0,10.8,8.1,0,0,3,7.3,29,68.6,89.0,83.7,75.6,92.4,90.5,0,23,0.0,0,3,0,114.8,31,347,399,13,34,41,2,329,207,1.0,10.6
Lavonte David,7060,LB,TB,9,7,5.4,78.4,89.4,8.4,6.5,0,1,3,5.9,30,67.0,69.1,56.1,62.4,70.1,64.8,0,26,8.3,4,2,1,90.0,40,353,395,18,37,51,0,286,129,0.9,7.2
Demario Davis,7079,LB,NO,10,6,6.4,69.0,87.6,16.1,11.1,1,0,3,10.3,20,78.2,88.4,85.9,77.9,86.6,87.0,0,28,0.0,0,1,1,100.9,20,347,396,14,23,29,2,128,66,0.4,6.4
Rodney McLeod,7271,S,CLV,9,0,6.9,50.0,97.3,27.2,13.6,0,1,1,10.0,8,50.1,57.1,82.6,53.5,77.5,66.1,0,17,0.0,0,1,0,63.3,5,144,148,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,9,5,20.1,23.1,98.7,119.3,27.5,0,1,1,7.7,28,70.2,70.7,50.5,52.9,71.0,72.2,1,33,0.0,0,1,1,7.5,3,378,383,2,11,13,0,39,8,0.1,13.0
Harrison Smith,7641,S,MIN,10,6,6.9,67.7,86.6,16.5,11.2,0,0,1,3.2,18,73.1,72.2,86.1,59.4,66.2,75.3,0,18,2.9,1,1,1,79.2,21,362,418,15,28,31,0,154,97,0.4,7.3
Justin Bethel,7654,CB,MIA,7,2,8.6,87.5,94.4,11.4,10.0,0,0,1,12.5,17,66.7,71.5,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,84,89,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,8,1,9.8,70.0,100.0,8.8,6.1,0,2,6,10.0,24,64.9,65.5,85.4,,63.0,58.2,2,39,13.2,5,3,1,90.2,42,387,387,11,32,60,2,469,199,1.3,11.2
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,2,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,10,4,6.9,62.5,98.3,25.0,15.6,1,1,2,8.3,20,71.5,71.2,56.7,51.5,70.1,83.9,1,46,0.0,0,2,3,113.7,15,402,409,5,21,24,3,215,154,0.6,14.3
Duron Harmon,7872,S,CHI,2,0,1.5,50.0,98.2,50.0,25.0,0,0,0,0.0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,6,0.0,0,0,0,56.3,1,54,55,1,5,2,0,6,4,0.1,6.0
Micah Hyde,7941,S,BUF,9,5,9.5,85.0,96.1,18.8,16.0,0,0,0,0.0,4,69.7,68.8,86.6,64.1,57.0,65.5,2,32,7.7,2,0,0,101.7,17,348,362,5,19,20,2,198,61,0.6,11.6
Jordan Poyer,8000,S,BUF,9,11,8.1,72.7,92.3,19.6,14.3,0,0,3,13.6,4,69.8,73.5,53.6,62.1,78.2,84.3,0,30,2.9,1,3,1,112.7,16,337,365,6,22,22,1,184,62,0.6,11.5
Mike Purcell,8530,DI,DEN,8,1,7.0,100.0,1.1,1.0,1.0,1,0,0,0.0,10,53.3,44.8,54.8,62.6,43.0,27.1,0,5,50.0,1,0,1,87.5,1,1,95,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,10,2,10.0,100.0,3.6,11.0,11.0,0,0,0,0.0,3,64.0,77.8,58.9,74.4,71.6,31.0,0,10,42.9,3,0,2,108.3,1,11,303,5,2,1,0,10,0,0.9,10.0
Khalil Mack,8640,ED,LAC,9,1,,,9.4,,,0,0,0,,27,73.9,89.6,88.2,77.0,86.4,57.4,0,,25.0,1,0,0,0.0,0,31,329,10,2,0,0,0,0,0.0,
Aaron Donald,8648,DI,LA,9,0,,,0.3,,,1,0,0,,26,48.5,89.1,55.8,90.7,68.6,52.0,0,,33.3,1,0,2,0.0,0,1,291,6,2,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,9,11,2.9,78.4,93.8,11.0,8.6,0,2,2,5.4,22,90.4,90.1,53.5,89.5,70.7,87.1,1,33,3.9,2,2,2,85.8,29,335,357,19,38,37,0,270,212,0.8,9.3
Jimmie Ward,8665,S,HST,6,5,5.4,82.6,97.9,11.2,9.2,0,0,1,4.3,13,67.8,67.8,33.2,50.7,68.5,77.1,0,28,7.1,2,1,2,94.0,19,229,234,7,21,23,0,151,101,0.7,7.9
Bradley Roby,8666,CB,PHI,2,0,6.9,44.4,90.7,8.5,3.8,0,0,0,0.0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,8,33.3,1,0,0,51.6,4,39,43,1,2,9,0,6,1,0.2,1.5
DeMarcus Lawrence,8669,ED,DAL,9,0,0.0,100.0,1.0,2.0,2.0,0,0,0,0.0,9,52.7,90.9,87.0,82.1,90.8,55.9,0,1,50.0,2,0,0,118.8,1,2,192,3,2,1,1,1,1,0.5,1.0
Kyle Van Noy,8675,ED,BLT,7,2,,,6.3,,,0,0,0,,3,47.9,62.6,55.1,70.0,48.8,52.1,0,,40.0,2,0,1,0.0,0,11,174,5,1,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,10,0,,,1.5,,,0,0,0,,3,59.4,62.4,82.0,63.2,59.1,59.5,0,,0.0,0,0,0,0.0,0,1,66,2,1,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,9,0,,,3.5,,,0,0,0,,8,58.0,72.3,82.4,76.0,64.7,63.4,0,,,0,0,0,0.0,0,3,85,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,9,2,5.0,100.0,2.3,6.0,6.0,2,0,0,0.0,31,62.5,61.3,55.1,63.3,56.9,65.6,0,7,40.0,2,0,2,95.8,1,6,258,5,1,1,0,7,2,1.2,7.0
Shaquil Barrett,9000,ED,TB,9,1,2.0,100.0,16.0,5.6,5.6,0,0,0,0.0,30,54.6,76.7,15.4,84.5,68.7,66.6,1,15,25.0,3,0,4,55.1,7,41,256,8,8,7,0,47,33,1.2,6.7
Adrian Phillips,9177,S,NE,10,1,15.4,80.0,88.5,18.5,14.8,0,0,0,0.0,19,43.8,45.1,78.7,39.2,63.8,28.3,0,29,40.0,4,0,0,110.0,4,77,87,1,5,5,0,52,19,0.7,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
