player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Yannick Ngakoue,10703,ED,CHI,10,1,6,3,21,0,1,7,0,28.5,93,9,5.4,1,1,1,2,96.2,326,339,27,4.6,1,2,14,2,71.5,233,18,4.3,2,2,0,3,3,1
Bud Dupree,9455,ED,ATL,10,0,2,1,13,0,1,5,0,35.3,85,6,3.5,0,1,1,2,94.5,241,255,18,4.6,0,0,8,2,64.7,156,12,5.1,4,4,1,4,5,2
Cameron Thomas,82387,ED,ARZ,10,0,1,0,13,0,0,5,1,58.6,82,5,3.0,0,0,0,2,93.4,141,151,13,4.6,0,0,8,1,41.4,58,8,6.9,0,0,0,0,0,0
Kyler Gordon,83451,CB,CHI,6,0,6,1,1,0,1,1,0,54.5,12,2,8.3,0,0,0,0,11.2,22,197,2,4.5,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Brandon Pili,57036,DI,MIA,3,0,17,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Isaiah Land,102108,ED,IND,3,0,14,0,1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,81.8,9,1,5.6,0,0,0,0,0,0
Alex Singleton,9994,LB,DEN,9,0,10,1,1,0,0,0,0,42.1,8,0,0.0,0,0,1,0,7.2,22,306,2,4.5,0,0,1,0,57.9,11,1,4.5,0,1,1,0,1,2
Romeo Okwara,11250,ED,DET,8,0,11,1,6,0,1,2,0,29.9,23,3,6.5,0,0,0,0,91.7,77,84,7,4.5,0,0,4,0,70.1,54,4,3.7,0,0,0,0,0,0
Jabrill Peppers,11780,S,NE,10,0,19,1,2,0,0,2,1,24.2,8,2,12.5,0,0,0,1,9.1,33,363,3,4.5,0,1,0,0,75.8,25,1,2.0,0,0,0,0,0,0
Carlos Watkins,11897,DI,ARZ,2,0,1,0,0,0,0,0,0,19.0,4,0,0.0,0,0,0,0,100.0,22,22,1,4.5,0,0,0,0,81.0,17,1,5.9,1,1,0,1,1,0
Will McDonald IV,76842,ED,NYJ,7,0,22,0,2,0,0,2,0,70.5,31,3,6.5,1,1,0,0,100.0,44,44,3,4.5,0,0,0,0,29.5,13,0,0.0,0,1,1,1,2,1
Keion White,60998,ED,NE,9,0,19,0,12,0,0,7,0,47.0,62,7,5.6,0,1,1,1,96.4,132,137,12,4.5,0,0,5,1,53.0,70,5,3.6,0,0,0,0,1,1
Nathan Shepherd,24614,DI,NO,10,1,20,2,8,0,1,4,0,47.4,74,5,3.4,0,0,0,0,98.1,156,159,12,4.5,1,1,4,0,52.6,82,7,5.5,2,2,0,2,2,0
Kevin Givens,28308,DI,SF,9,0,28,1,8,0,0,7,0,85.7,102,8,4.4,1,1,2,0,100.0,121,121,10,4.5,0,1,1,0,14.3,17,2,5.9,0,1,1,1,2,3
Roy Robertson-Harris,11341,DI,JAX,9,1,15,5,15,1,1,0,0,13.2,32,2,4.7,1,0,0,2,99.6,250,251,21,4.4,0,4,13,2,86.8,211,17,4.0,0,0,0,1,0,0
Josh Tupou,12093,DI,CIN,6,0,7,2,3,0,0,1,0,52.6,20,1,2.5,0,0,0,0,100.0,57,57,5,4.4,0,0,1,0,47.4,18,1,2.8,0,0,0,0,0,0
Darrell Taylor,36001,ED,SEA,9,0,29,1,9,0,0,4,1,47.8,87,4,2.3,0,0,0,1,91.5,182,199,13,4.4,0,1,5,0,52.2,95,9,6.3,3,3,1,3,3,1
Lukas Van Ness,129482,ED,GB,9,0,12,1,5,0,0,3,0,37.8,34,4,7.4,1,1,0,0,95.7,90,94,7,4.4,0,1,2,0,62.2,56,3,2.7,0,1,2,1,2,2
Milton Williams,56682,DI,PHI,9,0,24,7,8,0,2,0,0,20.2,39,2,2.6,0,0,0,1,100.0,193,193,16,4.4,0,5,8,1,79.8,154,14,4.9,1,1,2,1,1,2
Bryan Bresee,122142,DI,NO,10,2,20,2,13,0,1,6,1,56.1,92,7,3.8,0,0,0,1,98.6,218,221,17,4.4,2,1,6,0,43.9,72,7,4.9,0,0,0,2,1,0
Bilal Nichols,28451,DI,LV,10,0,23,0,13,0,0,6,0,49.2,98,6,3.1,0,0,0,1,99.5,199,200,15,4.3,0,0,7,1,50.8,101,9,5.4,2,3,1,2,3,1
Chris Rumph II,56345,ED,LAC,6,1,27,0,5,1,0,2,0,37.9,22,2,4.5,0,0,0,0,89.2,58,65,5,4.3,0,0,3,0,62.1,36,3,4.2,0,0,0,0,0,0
John Jenkins,7863,DI,LV,10,0,23,1,10,0,1,6,0,44.7,59,7,5.9,0,0,0,0,100.0,151,151,12,4.3,0,0,4,0,55.3,73,4,2.7,0,1,2,1,2,2
Tremaine Edmunds,50905,LB,CHI,8,3,6,0,2,2,0,1,1,66.7,12,1,4.2,0,0,0,1,7.7,23,300,2,4.3,1,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,8,0,21,0,3,0,0,1,0,51.0,25,1,2.0,0,0,0,0,100.0,58,58,4,4.3,0,0,1,0,49.0,24,1,2.1,0,0,0,1,0,0
Justin Jones,48940,DI,CHI,10,3,6,8,11,3,6,10,3,75.7,206,18,4.9,2,2,0,3,98.2,275,280,21,4.2,0,2,1,0,24.3,66,3,2.3,0,0,0,2,2,0
Earnest Brown IV,56428,ED,LA,4,0,26,0,1,0,0,1,0,66.7,8,1,6.3,0,0,1,0,100.0,12,12,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,1
Minkah Fitzpatrick,51206,S,PIT,7,0,25,0,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.5,12,219,1,4.2,0,0,1,0,75.0,9,1,5.6,0,0,0,0,0,0
Broderick Washington,50049,DI,BLT,10,0,3,2,9,0,0,4,2,53.3,80,4,2.5,0,0,0,2,99.4,155,156,12,4.2,0,2,4,0,46.7,70,7,5.7,1,1,0,1,1,0
Malik Harrison,28081,LB,BLT,10,0,3,1,1,0,1,1,0,75.0,18,2,5.6,0,0,0,0,40.0,24,60,2,4.2,0,0,0,0,25.0,6,0,0.0,0,1,1,0,1,1
Isaiah Buggs,56503,DI,DET,6,0,11,0,4,0,0,0,0,41.7,30,1,3.3,1,1,0,1,98.7,74,75,5,4.1,0,0,4,1,58.3,42,4,4.8,0,0,0,1,1,0
DeMarvin Leal,98919,DI,PIT,8,0,25,1,5,0,0,1,0,28.9,28,1,1.8,0,0,1,0,100.0,97,97,7,4.1,0,1,4,0,71.1,69,6,5.1,1,1,0,1,1,1
Fletcher Cox,7018,DI,PHI,8,0,24,8,8,0,7,6,1,99.6,259,16,3.7,3,4,2,1,100.0,270,270,19,4.1,0,0,0,0,0.4,1,0,0.0,0,0,0,3,4,2
Cameron Heyward,6183,DI,PIT,3,0,25,1,3,0,0,0,0,4.3,2,0,0.0,0,0,0,0,100.0,50,50,4,4.0,0,1,3,0,95.7,45,4,4.4,0,1,1,0,1,1
Derick Hall,98130,ED,SEA,9,0,29,3,5,0,2,3,0,42.4,42,5,6.0,0,0,0,0,83.9,99,118,8,4.0,0,1,2,0,57.6,57,3,2.6,0,0,0,0,0,0
Von Miller,6154,ED,BUF,6,0,4,1,5,0,1,3,0,73.1,57,4,3.5,0,0,0,0,94.0,78,83,6,3.8,0,0,2,0,26.9,21,2,4.8,0,0,0,0,0,0
Rasheem Green,48731,ED,CHI,10,0,6,2,4,0,2,2,0,71.2,94,6,4.3,2,2,0,0,98.5,132,134,8,3.8,0,0,2,0,28.8,38,2,2.6,0,0,0,2,2,0
Isaiah Foskey,102728,ED,NO,7,0,20,0,3,0,0,2,0,28.9,11,2,9.1,0,1,2,0,100.0,39,39,3,3.8,0,0,1,0,71.1,27,1,1.9,0,0,0,0,1,2
Jaquelin Roy,124111,DI,MIN,7,0,18,2,0,0,0,0,0,26.7,4,0,0.0,0,0,0,0,89.7,26,29,2,3.8,0,1,0,0,73.3,11,1,4.5,0,0,0,0,0,0
Poona Ford,48875,DI,BUF,5,0,4,1,3,0,0,2,0,7.5,4,2,25.0,0,0,0,1,100.0,53,53,4,3.8,0,1,1,1,92.5,49,2,2.0,0,0,0,0,0,0
Amare Barno,99780,ED,CAR,6,0,5,0,4,0,0,3,0,42.3,22,3,6.8,0,0,0,0,85.2,52,61,4,3.8,0,0,1,0,57.7,30,1,1.7,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,PIT,9,0,25,2,12,0,2,11,0,99.6,230,15,3.7,2,2,2,1,99.2,241,243,16,3.7,0,0,0,0,0.4,1,0,0.0,0,0,0,2,2,2
Isaac Rochell,11980,ED,LV,8,0,23,0,2,0,0,2,1,33.3,9,2,11.1,0,0,0,1,67.5,27,40,2,3.7,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
Micheal Clemons,56872,ED,NYJ,8,0,22,1,5,0,0,2,0,33.7,28,2,3.6,0,0,0,0,100.0,83,83,6,3.6,0,1,3,0,66.3,55,4,3.6,0,0,0,0,0,0
Adam Gotsis,10697,DI,JAX,9,0,15,4,6,0,3,5,0,80.0,112,8,3.6,0,1,3,0,99.3,140,141,10,3.6,0,1,1,0,20.0,28,2,3.6,0,0,0,0,1,3
Kendal Vickers,48993,ED,BUF,2,0,4,0,2,0,0,1,0,60.7,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Dawuane Smoot,11823,ED,JAX,4,1,15,1,4,1,1,3,0,83.5,81,5,3.7,1,2,2,1,92.5,98,106,6,3.6,0,0,1,1,16.5,16,1,3.1,0,1,1,1,3,3
Benito Jones,44035,DI,DET,9,0,11,1,9,0,1,2,0,47.3,70,3,2.1,0,0,3,1,98.8,169,171,11,3.6,0,0,3,0,52.7,78,4,3.2,1,1,0,1,2,4
Elijah Molden,56290,S,TEN,7,0,31,0,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,7.0,14,200,1,3.6,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Gervon Dexter Sr.,124374,DI,CHI,10,0,6,4,7,0,3,4,1,49.3,74,7,4.7,0,3,3,1,100.0,151,151,11,3.6,0,1,3,0,50.7,76,4,2.6,0,0,0,0,3,3
Grover Stewart,11899,DI,IND,6,0,14,5,4,0,2,3,0,48.4,60,5,4.2,0,0,1,0,98.4,124,126,9,3.6,0,3,1,0,51.6,64,4,3.1,0,1,1,0,1,2
Kobie Turner,66894,DI,LA,9,0,26,0,10,0,0,5,0,54.6,107,7,4.2,2,2,1,1,100.0,221,221,13,3.6,0,0,4,1,45.4,89,5,3.4,1,1,1,3,3,2
Kevin Strong,48981,DI,ARZ,9,0,1,0,5,0,0,2,1,59.4,79,5,5.1,3,3,2,2,100.0,155,155,8,3.5,0,0,2,1,40.6,54,2,1.9,0,0,0,3,3,2
Raekwon Davis,44582,DI,MIA,9,0,17,0,10,0,0,5,0,20.5,27,5,9.3,0,0,1,0,100.0,141,141,10,3.5,0,0,5,0,79.5,105,5,2.4,0,1,1,0,1,2
Isaiah Simmons,42451,LB,NYG,10,1,21,0,3,0,0,1,0,61.9,26,1,1.9,0,0,0,1,28.1,43,153,3,3.5,1,0,2,1,38.1,16,2,6.3,0,0,0,0,0,0
Anfernee Jennings,25449,ED,NE,8,0,19,1,9,0,1,3,1,51.4,76,4,2.6,0,1,1,1,78.7,148,188,10,3.4,0,0,6,0,48.6,72,6,4.2,0,1,2,0,2,3
Derrick Brown,43883,DI,CAR,9,1,5,6,9,1,6,7,0,86.4,210,14,3.6,1,2,3,0,100.0,249,249,16,3.4,0,0,2,0,13.6,33,2,3.0,0,0,0,1,2,3
Joseph Ossai,77205,ED,CIN,7,0,7,2,1,0,0,0,0,20.5,9,0,0.0,0,0,0,1,91.7,44,48,3,3.4,0,2,1,1,79.5,35,3,4.3,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,8,1,10,1,8,0,1,3,0,47.5,57,4,3.5,0,1,1,1,99.3,134,135,9,3.4,1,0,4,1,52.5,63,4,3.2,0,1,1,0,3,5
Cole Holcomb,49753,LB,PIT,8,0,25,0,2,0,0,2,0,34.5,10,2,10.0,0,0,0,0,12.4,30,241,2,3.3,0,0,0,0,65.5,19,0,0.0,0,0,1,0,0,1
Desjuan Johnson,76850,DI,LA,4,0,26,0,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,9,0,1,0,3,0,0,0,0,45.7,32,1,3.1,1,1,0,1,100.0,107,107,5,3.3,0,0,0,0,54.3,38,0,0.0,0,0,0,2,3,1
Teair Tart,82261,DI,TEN,7,0,31,3,2,0,1,1,0,40.8,40,2,2.5,0,0,0,0,98.1,106,108,6,3.3,0,2,1,0,59.2,58,3,2.6,0,1,1,1,2,1
DJ Johnson,56704,ED,CAR,6,1,5,0,3,1,0,2,0,42.2,19,2,5.3,0,0,1,0,78.9,45,57,3,3.3,0,0,1,0,57.8,26,1,1.9,0,0,0,0,0,1
Isaiahh Loudermilk,44416,DI,PIT,8,0,25,0,3,0,0,1,1,32.6,15,1,3.3,0,0,0,1,100.0,46,46,3,3.3,0,0,2,0,67.4,31,2,3.2,0,0,0,0,0,0
Tyree Wilson,82432,ED,LV,10,0,23,1,5,0,0,1,0,16.6,26,1,1.9,0,0,0,0,96.3,157,163,8,3.2,0,1,4,0,83.4,131,7,3.4,2,2,0,2,2,0
Josh Woods,49023,LB,ARZ,7,0,1,0,1,0,0,0,0,56.3,9,0,0.0,0,0,0,0,10.1,16,158,1,3.1,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Zacch Pickens,98911,DI,CHI,10,0,6,0,3,0,0,0,0,31.9,22,0,0.0,0,0,0,1,98.8,80,81,4,3.1,0,0,3,1,68.1,47,3,3.2,0,1,2,1,2,2
Dominique Robinson,61436,ED,CHI,7,0,6,0,4,0,0,2,1,58.2,57,2,1.8,0,0,0,1,92.5,98,106,5,3.1,0,0,2,0,41.8,41,3,4.9,1,1,1,1,1,1
Greg Gaines,48706,DI,TB,9,0,30,4,5,0,0,4,0,55.7,68,4,2.9,0,0,0,0,98.7,152,154,9,3.0,0,3,0,0,44.3,54,3,2.8,0,0,0,0,0,1
Tavius Robinson,124147,ED,BLT,10,0,3,0,6,0,0,3,0,47.1,49,3,3.1,0,1,1,0,92.9,104,112,6,2.9,0,0,3,0,52.9,55,3,2.7,0,2,2,0,3,3
Pat Jones II,43974,ED,MIN,10,0,18,2,10,0,2,4,1,55.4,102,6,2.9,0,0,0,1,88.4,205,232,12,2.9,0,0,5,0,44.6,82,5,3.0,0,0,0,0,1,2
David Ojabo,101420,ED,BLT,3,0,3,0,1,0,0,1,0,66.7,34,2,4.4,1,1,0,0,85.0,51,60,2,2.9,0,0,0,0,33.3,17,0,0.0,0,0,0,1,1,0
Harrison Phillips,48690,DI,MIN,10,0,18,2,7,0,2,1,0,42.5,88,5,4.0,2,0,2,1,94.5,260,275,12,2.9,0,0,4,0,57.5,119,5,2.5,1,1,1,3,1,3
Daron Payne,48698,DI,WAS,10,1,32,6,12,1,6,12,2,96.5,331,19,3.0,1,2,3,2,99.7,346,347,19,2.9,0,0,0,0,3.5,12,0,0.0,0,1,1,1,3,4
Dylan Horton,81335,ED,HST,9,1,13,1,4,0,0,1,0,18.4,16,1,3.1,0,0,0,0,96.7,87,90,5,2.9,1,1,3,0,81.6,71,4,2.8,0,2,3,0,2,3
Nick Williams,8006,DI,LAC,9,1,27,0,6,0,0,2,0,45.5,50,2,2.0,0,0,0,0,100.0,139,139,7,2.9,0,0,2,0,54.5,60,3,3.3,1,2,1,1,3,2
Kurt Hinish,56787,DI,HST,9,1,13,0,7,0,0,4,0,56.8,67,4,3.0,0,0,1,1,98.4,120,122,7,2.9,1,0,3,1,43.2,51,3,2.9,0,0,0,0,0,1
Zach Harrison,98503,ED,ATL,10,0,2,0,5,0,0,5,3,80.5,70,5,3.6,0,0,0,3,100.0,87,87,5,2.9,0,0,0,0,19.5,17,0,0.0,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,9,0,15,2,6,0,0,0,0,46.7,50,0,0.0,0,0,0,0,99.3,145,146,8,2.8,0,2,5,0,53.3,57,7,6.1,0,0,0,0,0,0
Bobby Brown III,82429,DI,LA,5,0,26,0,3,0,0,1,0,48.5,16,1,3.1,0,1,1,0,100.0,53,53,3,2.8,0,0,1,0,51.5,17,1,2.9,0,0,0,0,1,1
Malik Herring,56616,ED,KC,6,0,16,0,1,0,0,0,0,51.9,28,1,3.6,1,0,0,0,96.4,54,56,2,2.8,0,0,1,0,48.1,26,1,1.9,0,0,0,1,0,0
LaCale London,87179,DI,ATL,3,0,2,0,2,0,0,1,0,62.9,22,1,2.3,0,0,0,0,94.7,36,38,2,2.8,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,8,1,2,1,3,1,1,1,0,50.0,36,2,2.8,0,0,0,0,100.0,72,72,4,2.8,0,0,2,0,50.0,36,2,2.8,0,0,0,0,0,0
Zach Carter,56349,DI,CIN,9,1,7,0,7,1,0,3,0,33.1,43,3,3.5,0,0,0,1,100.0,132,132,7,2.7,0,0,4,1,66.9,87,4,2.3,0,1,1,0,1,1
Tyler Lacy,76836,DI,JAX,7,0,15,1,1,0,0,0,0,32.4,12,0,0.0,0,0,0,0,100.0,37,37,2,2.7,0,1,1,0,67.6,25,2,4.0,0,1,1,0,1,1
A'Shawn Robinson,10680,DI,NYG,10,0,21,0,6,0,0,3,0,57.5,65,3,2.3,0,0,0,0,99.1,113,114,6,2.7,0,0,3,0,42.5,48,3,3.1,0,0,0,0,0,0
Jonah Williams,44597,DI,LA,9,1,26,1,5,0,1,4,1,53.1,78,5,3.2,0,0,0,1,100.0,147,147,7,2.7,1,0,1,0,46.9,69,2,2.2,1,1,0,1,1,0
Montravius Adams,11848,DI,PIT,8,0,25,0,9,0,0,1,0,20.6,27,1,1.9,0,0,0,1,100.0,176,176,9,2.6,0,0,6,1,79.4,104,6,2.9,0,0,1,0,0,1
Travis Jones,76914,DI,BLT,10,0,3,0,7,0,0,4,1,43.8,57,4,3.5,0,0,0,2,97.1,134,138,7,2.6,0,0,3,1,56.2,73,3,2.1,0,0,0,0,0,0
Tim Settle,48966,DI,BUF,10,0,4,0,7,0,0,3,0,49.6,66,3,2.3,0,0,0,2,98.5,133,135,7,2.6,0,0,4,2,50.4,67,4,3.0,0,1,1,0,1,1
Jamin Davis,57905,LB,WAS,10,0,32,0,2,0,0,2,0,56.4,22,2,4.5,0,0,0,0,11.6,39,335,2,2.6,0,0,0,0,43.6,17,0,0.0,0,0,0,0,0,0
Khalid Kareem,42993,ED,CHI,1,0,6,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,95.0,19,20,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,1,0,0,1
Justin Hollins,48498,ED,NYG,4,1,21,0,2,0,0,1,0,27.5,11,1,4.5,0,0,0,0,93.0,40,43,2,2.5,1,0,1,0,72.5,29,1,1.7,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,8,0,31,0,2,0,0,2,0,52.5,21,2,4.8,0,0,0,0,100.0,40,40,2,2.5,0,0,0,0,47.5,19,0,0.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,NO,10,2,20,2,5,2,1,1,0,52.1,62,2,1.6,0,1,2,1,99.3,140,141,7,2.5,0,1,3,1,47.9,57,4,3.5,0,0,0,0,1,3
T.J. Slaton,56597,DI,GB,9,0,12,1,6,0,1,2,0,44.9,57,3,2.6,0,0,0,1,100.0,138,138,7,2.5,0,0,3,0,55.1,70,3,2.1,0,0,0,0,0,0
Josh Paschal,57908,ED,DET,4,0,11,0,3,0,0,1,0,26.7,16,1,3.1,0,0,0,0,98.4,61,62,3,2.5,0,0,2,0,73.3,44,2,2.3,0,2,2,0,2,2
Tershawn Wharton,40292,DI,KC,9,0,16,1,3,0,0,1,0,58.9,66,2,2.3,1,1,0,0,98.4,124,126,5,2.4,0,1,0,0,41.1,46,1,1.1,0,1,1,1,2,1
Al Woods,5646,DI,NYJ,6,0,22,1,0,0,0,0,0,48.3,29,1,3.4,1,1,0,0,100.0,63,63,2,2.4,0,1,0,0,51.7,31,1,1.6,0,0,0,1,1,0
Jaleel Johnson,11864,DI,TEN,5,0,31,0,1,0,0,0,0,42.1,8,0,0.0,0,0,0,0,100.0,21,21,1,2.4,0,0,1,0,57.9,11,1,4.5,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,9,0,14,1,0,0,0,0,0,43.9,29,1,3.4,1,1,0,0,100.0,66,66,2,2.3,0,1,0,0,56.1,37,1,1.4,0,0,0,1,1,0
LaBryan Ray,56501,DI,CAR,8,0,5,0,3,0,0,1,0,26.2,17,1,2.9,0,0,0,0,100.0,65,65,3,2.3,0,0,2,0,73.8,48,2,2.1,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,8,1,10,3,1,1,1,0,0,53.9,41,1,1.2,0,0,0,1,98.9,88,89,4,2.3,0,2,1,0,46.1,35,3,4.3,0,0,0,0,0,0
Jesse Luketa,81361,ED,ARZ,7,0,1,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,62.9,22,35,1,2.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Mike Greene,56664,DI,TB,9,1,30,0,4,1,0,3,1,50.6,44,3,3.4,0,1,1,1,98.9,88,89,4,2.3,0,0,1,0,49.4,43,1,1.2,0,0,0,0,1,1
Jihad Ward,10678,ED,NYG,10,0,21,2,6,0,1,4,1,55.6,99,5,2.5,0,1,2,1,91.3,178,195,8,2.2,0,1,2,0,44.4,79,3,1.9,0,0,0,0,1,2
Scott Matlock,82482,DI,LAC,7,1,27,1,2,1,0,1,2,65.7,44,1,1.1,0,0,0,2,98.5,67,68,3,2.2,0,1,1,0,34.3,23,2,4.3,0,0,0,0,0,0
Cory Durden,56976,DI,LA,4,0,26,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,31.3,5,0,0.0,0,0,0,0,1,1
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Jonathan Harris,94361,DI,DEN,9,0,10,1,6,0,0,2,1,42.3,71,2,1.4,0,0,0,1,99.4,168,169,7,2.1,0,1,4,0,57.7,97,5,2.6,0,0,0,0,0,0
Roy Lopez,48676,DI,ARZ,7,0,1,0,3,0,0,1,0,50.0,22,1,2.3,0,1,1,0,100.0,73,73,3,2.1,0,0,1,0,50.0,22,1,2.3,0,0,0,0,1,1
Larrell Murchison,57004,DI,LA,7,0,26,0,2,0,0,2,1,35.4,17,2,5.9,0,0,0,1,100.0,48,48,2,2.1,0,0,0,0,64.6,31,0,0.0,0,0,0,0,0,0
Albert Huggins,36862,DI,ATL,6,1,2,1,1,0,0,1,0,58.8,30,1,1.7,0,0,0,0,98.1,51,52,2,2.0,1,1,0,0,41.2,21,1,2.4,0,0,0,0,0,0
Logan Hall,76919,DI,TB,8,1,30,2,5,1,0,1,1,44.6,78,1,0.6,0,0,1,1,100.0,176,176,7,2.0,0,2,4,0,55.4,97,6,3.1,0,0,0,0,0,1
Dean Lowry,10771,DI,MIN,7,0,18,0,4,0,0,1,0,37.8,37,1,1.4,0,0,0,0,91.7,99,108,4,2.0,0,0,3,0,62.2,61,3,2.5,0,1,1,0,1,1
Timmy Horne,43918,DI,ATL,3,0,2,0,1,0,0,0,0,40.0,10,0,0.0,0,0,0,0,100.0,25,25,1,2.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,0
Carl Lawson,11871,ED,NYJ,5,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,49,49,2,2.0,0,0,2,0,100.0,49,2,2.0,0,0,0,0,0,0
Kentavius Street,48404,DI,ATL,10,1,2,0,4,1,0,3,1,62.9,61,3,2.5,0,0,1,1,99.0,101,102,4,2.0,0,0,1,0,37.1,36,1,1.4,0,0,0,0,0,1
John Ridgeway,66694,DI,WAS,10,1,32,0,4,1,0,2,1,41.1,30,2,3.3,0,0,1,1,100.0,99,99,4,2.0,0,0,1,0,58.9,43,1,1.2,0,0,0,0,0,1
Hassan Ridgeway,10750,DI,HST,3,0,13,1,0,0,1,0,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Mike Hilton,10898,S,CIN,9,0,7,0,1,0,0,1,0,53.8,14,1,3.6,0,0,0,0,8.4,26,311,1,1.9,0,0,0,0,46.2,12,0,0.0,0,0,0,0,0,0
Cameron Young,82499,DI,SEA,7,0,29,1,1,0,0,0,0,45.8,22,0,0.0,0,0,0,0,100.0,56,56,2,1.8,0,1,0,0,54.2,26,1,1.9,0,1,1,0,2,2
Jeremiah Ledbetter,11960,DI,JAX,9,2,15,2,2,1,0,1,1,48.1,51,1,1.0,0,0,1,2,96.0,119,124,4,1.7,1,2,0,1,51.9,55,2,1.8,0,0,0,0,0,1
Malcolm Roach,50191,DI,NO,10,1,20,1,3,0,0,1,0,49.5,52,1,1.0,0,0,0,0,99.1,115,116,4,1.7,1,1,1,0,50.5,53,2,1.9,0,1,1,0,1,1
Nick Thurman,49607,DI,CAR,9,0,5,0,2,0,0,2,1,44.4,20,2,5.0,0,0,0,1,100.0,63,63,2,1.6,0,0,0,0,55.6,25,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,10,1,18,0,3,1,0,2,0,71.8,117,3,1.7,1,1,0,0,96.4,163,169,4,1.5,0,0,1,0,28.2,46,1,1.1,0,0,0,1,1,0
Frank Clark,9496,ED,SEA,5,0,29,0,2,0,0,0,0,26.9,18,0,0.0,0,0,0,1,90.5,67,74,2,1.5,0,0,2,1,73.1,49,2,2.0,0,1,2,0,1,2
Lawrence Guy Sr.,6385,DI,NE,10,1,19,0,4,0,0,3,0,73.5,108,3,1.4,0,1,1,0,100.0,147,147,4,1.4,1,0,1,0,26.5,39,1,1.3,0,0,0,0,1,1
Mazi Smith,101419,DI,DAL,9,0,9,1,1,0,1,1,0,30.3,20,2,5.0,0,0,0,0,100.0,69,69,2,1.4,0,0,0,0,69.7,46,0,0.0,0,0,0,0,0,0
Khyiris Tonga,52000,DI,MIN,7,0,18,0,1,0,0,1,0,31.0,9,1,5.6,0,0,1,0,100.0,36,36,1,1.4,0,0,0,0,69.0,20,0,0.0,0,0,0,0,1,2
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
William Gholston,7908,DI,TB,9,0,30,0,2,0,0,2,0,49.3,36,2,2.8,0,0,0,0,100.0,76,76,2,1.3,0,0,0,0,50.7,37,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,9,0,16,0,3,0,0,0,0,40.9,47,0,0.0,0,0,0,0,96.0,121,126,3,1.2,0,0,3,0,59.1,68,3,2.2,0,1,1,0,1,1
