player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,10,1,32,66.2,4,20,468,100.0,100.0,96.2,3,30,6,494,494,54.5,4,17,232,100.0,100.0,92.9,27,6,246,246
Sam Cosmi,60114,G,WAS,10,0,32,63.0,4,19,466,100.0,100.0,97.3,1,24,1,491,491,62.4,2,13,232,100.0,100.0,96.3,16,1,245,245
Charles Leno Jr.,8880,T,WAS,9,1,32,80.0,3,18,439,100.0,100.0,97.2,2,23,2,464,464,76.1,1,13,219,100.0,100.0,96.3,15,1,233,233
Brian O'Neill,46854,T,MIN,10,0,18,75.4,2,17,422,100.0,100.0,97.3,2,21,2,452,452,69.8,2,13,188,100.0,100.0,94.9,17,2,200,200
Ed Ingram,59819,G,MIN,10,1,18,60.9,10,15,422,100.0,100.0,96.1,1,29,4,452,452,45.2,10,9,188,100.0,100.0,93.4,22,3,200,200
Erik McCoy,37347,C,NO,10,0,20,53.7,2,13,416,100.0,100.0,97.2,1,19,4,434,434,47.9,2,11,218,100.0,100.0,96.1,15,2,230,230
Bradley Bozeman,27934,C,CAR,9,0,5,49.9,2,11,402,100.0,100.0,97.4,1,17,4,430,430,48.1,2,9,238,100.0,100.0,96.4,14,3,257,257
Taylor Moton,11819,T,CAR,9,0,5,69.1,0,31,402,100.0,100.0,95.9,0,32,1,430,430,63.3,0,29,238,100.0,100.0,93.5,30,1,257,257
Ikem Ekwonu,98286,T,CAR,9,2,5,61.6,4,12,402,100.0,100.0,96.8,3,21,5,430,430,53.3,3,9,238,100.0,100.0,95.4,17,5,257,257
O'Cyrus Torrence,102821,G,BUF,10,1,4,57.8,2,17,390,100.0,100.0,97.3,4,20,1,417,417,37.6,1,14,162,100.0,100.0,94.8,16,1,180,180
Connor McGovern,41714,G,BUF,10,1,4,73.7,0,12,390,100.0,100.0,98.2,3,13,1,417,417,58.2,0,12,162,100.0,100.0,95.7,13,1,180,180
Dion Dawkins,11818,T,BUF,10,0,4,76.0,5,16,389,100.0,100.0,97.0,1,22,1,416,416,64.5,3,13,161,100.0,100.0,94.4,17,1,179,179
Spencer Brown,42296,T,BUF,10,1,4,70.1,3,16,389,100.0,100.0,97.0,2,21,2,416,416,60.8,2,8,162,100.0,100.0,95.7,12,2,180,180
Mitch Morse,9482,C,BUF,10,0,4,70.2,2,15,388,100.0,100.0,97.6,0,18,1,415,415,54.0,2,11,162,100.0,100.0,95.4,14,1,180,180
Quenton Nelson,12954,G,IND,10,0,14,77.3,3,8,379,100.0,100.0,98.3,3,12,1,407,407,74.0,2,5,179,100.0,100.0,98.0,7,0,192,192
Trey Smith,62960,G,KC,9,1,16,66.0,3,13,380,100.0,100.0,97.9,4,16,0,406,406,54.0,3,9,182,100.0,100.0,96.7,12,0,203,203
Joe Thuney,10712,G,KC,9,0,16,81.3,4,13,380,100.0,100.0,97.2,1,19,2,406,406,72.3,3,11,182,100.0,100.0,95.1,16,2,203,203
Creed Humphrey,59996,C,KC,9,0,16,73.9,1,6,380,100.0,100.0,98.3,1,10,3,406,406,72.2,1,2,182,100.0,100.0,98.1,5,2,203,203
Donovan Smith,9467,T,KC,9,3,16,66.1,6,22,378,100.0,100.0,96.0,6,29,1,404,404,55.0,4,18,181,100.0,100.0,93.4,23,1,202,202
Alex Cappa,66578,G,CIN,9,0,7,55.0,5,12,383,100.0,100.0,97.3,2,19,2,403,403,62.3,1,10,173,100.0,100.0,96.2,12,1,182,182
Jonah Williams,41651,T,CIN,9,0,7,64.8,4,14,383,100.0,100.0,96.9,1,21,3,403,403,59.4,1,10,173,100.0,100.0,95.1,14,3,182,182
Cordell Volson,30614,G,CIN,9,1,7,29.9,3,20,383,100.0,100.0,96.2,1,26,3,403,403,37.2,1,13,173,100.0,100.0,94.2,17,3,182,182
Ted Karras,10855,C,CIN,9,0,7,61.4,3,6,383,100.0,100.0,97.3,1,15,6,403,403,56.3,1,5,173,100.0,100.0,95.4,11,5,182,182
David Andrews,9948,C,NE,10,1,19,51.7,2,10,384,100.0,100.0,97.7,1,15,3,400,400,47.8,1,8,198,100.0,100.0,96.7,11,2,205,205
Paris Johnson Jr.,129749,T,ARZ,10,2,1,59.9,8,14,367,100.0,100.0,96.2,6,25,3,399,399,56.0,6,5,160,100.0,100.0,94.7,14,3,173,173
Will Fries,41530,G,IND,10,1,14,68.0,3,13,370,100.0,100.0,97.6,3,17,1,398,398,59.8,3,10,175,100.0,100.0,95.7,14,1,188,188
Jawaan Taylor,41665,T,KC,9,1,16,65.3,4,16,372,100.0,100.0,96.8,7,22,2,398,398,59.4,4,11,178,100.0,100.0,95.2,16,1,199,199
Jamaree Salyer,81656,G,LAC,9,0,27,61.7,3,12,367,100.0,100.0,97.1,0,18,3,397,397,59.2,2,7,176,100.0,100.0,96.3,11,2,191,191
Zion Johnson,99681,G,LAC,9,0,27,57.1,6,12,367,100.0,100.0,96.7,2,21,3,397,397,50.4,4,10,176,100.0,100.0,94.3,17,3,191,191
Rashawn Slater,59971,T,LAC,9,0,27,83.6,5,18,367,100.0,100.0,96.6,3,24,1,397,397,76.7,4,14,176,100.0,100.0,94.3,19,1,191,191
Trey Pipkins III,91462,T,LAC,9,1,27,60.9,7,18,367,100.0,99.7,95.0,3,31,6,396,397,53.8,6,15,176,100.0,100.0,91.2,26,5,191,191
