team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
MIA,17,9,333,8,38,333,90.7,54,8
JAX,15,9,358,9,48,358,87.8,72,15
DET,11,9,344,18,56,344,87.5,80,6
BUF,4,10,390,13,76,390,87.1,95,6
IND,14,10,380,13,72,380,87.0,92,7
LV,23,10,348,12,46,348,86.8,75,17
HST,13,9,345,17,58,345,86.8,83,8
TB,30,9,345,13,59,345,86.7,82,10
MIN,18,10,422,30,63,422,86.4,104,11
ATL,2,10,372,16,53,372,86.2,86,17
KC,16,9,380,20,70,380,86.1,98,8
BLT,3,10,348,11,62,348,85.8,86,13
GB,12,9,338,12,62,338,85.8,85,11
DAL,9,9,362,15,58,362,85.5,89,16
DEN,10,9,316,11,67,316,85.1,86,8
CLV,8,9,355,15,73,355,84.5,99,11
NO,20,10,416,17,74,416,84.5,110,19
SF,28,9,283,13,64,283,83.9,84,7
PHI,24,9,354,12,83,354,83.8,105,10
PIT,25,9,315,19,73,315,83.2,99,7
WAS,32,10,468,25,95,468,83.1,139,19
LAC,27,9,367,27,72,367,83.0,112,13
CIN,7,9,383,22,78,383,82.8,116,16
CHI,6,10,365,17,87,365,82.2,117,13
ARZ,1,10,367,27,73,367,81.7,117,17
LA,26,9,350,22,80,350,81.4,116,14
NE,19,10,384,20,89,384,81.1,127,18
CAR,5,9,402,17,104,402,81.0,137,16
SEA,29,9,336,15,89,336,80.4,118,14
NYG,21,10,399,15,118,399,75.8,163,30
NYJ,22,9,359,21,108,359,75.3,153,24
TEN,31,9,315,34,77,315,74.8,135,24
