player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Josh Norman,7649,CB,BUF,1,0,5.0,0,0,4,,47.5,70.1,,54.4,70.5,0.0,0,0,5,5,0.0,0,1
Justin Bethel,7654,CB,MIA,3,1,1.7,0,0,17,66.7,71.5,79.8,90.9,65.4,85.2,0.0,0,0,32,33,6.3,2,3
Darius Slay,7817,CB,PHI,8,1,10.0,0,0,24,64.9,65.5,85.4,,63.0,58.2,14.3,1,1,123,126,1.6,2,5
Johnathan Hankins,7830,DI,DAL,9,7,3.1,0,0,9,75.4,47.0,14.0,61.7,45.9,45.0,10.0,2,3,120,121,4.2,5,11
Tyrann Mathieu,7850,S,NO,10,6,9.7,1,0,20,71.5,71.2,56.7,51.5,70.1,83.9,11.8,2,3,229,240,0.4,1,9
John Jenkins,7863,DI,LV,10,12,2.0,0,0,23,60.0,76.1,85.5,75.7,68.0,71.4,2.9,1,0,201,212,9.0,18,22
Duron Harmon,7872,S,CHI,2,0,4.0,0,0,6,60.8,63.6,76.5,59.0,67.5,82.6,0.0,0,0,29,29,3.4,1,1
William Gholston,7908,DI,TB,9,1,2.2,0,0,30,62.1,59.2,43.8,58.2,57.4,73.3,0.0,0,1,72,75,8.3,6,9
Micah Hyde,7941,S,BUF,9,2,24.0,0,0,4,69.7,68.8,86.6,64.1,57.0,65.5,18.2,2,0,179,183,0.6,1,7
Jordan Poyer,8000,S,BUF,9,10,6.9,0,0,4,69.8,73.5,53.6,62.1,78.2,84.3,3.6,1,1,204,208,3.4,7,17
Nick Williams,8006,DI,LAC,9,4,3.6,0,0,27,81.3,56.8,84.2,65.9,43.1,30.5,15.4,2,0,120,124,2.5,3,7
Mike Purcell,8530,DI,DEN,8,5,3.8,1,0,10,53.3,44.8,54.8,62.6,43.0,27.1,25.0,3,1,105,110,1.9,2,4
Jadeveon Clowney,8636,ED,BLT,10,3,1.9,0,0,3,64.0,77.8,58.9,74.4,71.6,31.0,15.8,3,2,94,96,10.6,10,13
Khalil Mack,8640,ED,LAC,9,4,1.3,0,0,27,73.9,89.6,88.2,77.0,86.4,57.4,10.0,2,0,155,161,8.4,13,14
Aaron Donald,8648,DI,LA,9,8,1.1,1,0,26,48.5,89.1,55.8,90.7,68.6,52.0,6.7,2,2,183,190,10.4,19,20
C.J. Mosley,8652,LB,NYJ,9,19,3.7,0,0,22,90.4,90.1,53.5,89.5,70.7,87.1,3.8,2,2,256,265,7.0,18,31
Jimmie Ward,8665,S,HST,6,6,7.2,0,0,13,67.8,67.8,33.2,50.7,68.5,77.1,7.7,1,2,131,135,1.5,2,6
Bradley Roby,8666,CB,PHI,2,0,,0,0,24,47.8,49.0,77.0,66.9,50.5,29.6,,0,0,11,12,0.0,0,0
DeMarcus Lawrence,8669,ED,DAL,9,8,-0.1,0,0,9,52.7,90.9,87.0,82.1,90.8,55.9,0.0,0,0,100,101,11.0,11,13
Kyle Van Noy,8675,ED,BLT,7,2,5.5,0,0,3,47.9,62.6,55.1,70.0,48.8,52.1,0.0,0,1,52,55,5.8,3,4
Jerick McKinnon,8731,HB,KC,1,0,,0,0,16,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,BUF,5,3,1.4,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,11.1,1,0,33,33,12.1,4,5
Brent Urban,8769,DI,BLT,10,3,3.9,0,0,3,59.4,62.4,82.0,63.2,59.1,59.5,9.1,1,0,56,57,5.4,3,7
Shelby Harris,8869,DI,CLV,9,3,0.7,0,0,8,58.0,72.3,82.4,76.0,64.7,63.4,5.6,1,0,94,97,11.7,11,14
Denico Autry,8982,ED,TEN,9,7,1.2,2,0,31,62.5,61.3,55.1,63.3,56.9,65.6,10.0,2,2,130,131,8.5,11,11
Shaquil Barrett,9000,ED,TB,9,5,2.8,0,0,30,54.6,76.7,15.4,84.5,68.7,66.6,5.3,1,4,117,119,5.1,6,13
Kerry Hyder Jr.,9045,ED,SF,4,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,,0,0,12,13,0.0,0,0
Adrian Phillips,9177,S,NE,10,2,6.2,0,0,19,43.8,45.1,78.7,39.2,63.8,28.3,12.5,1,0,41,43,7.3,3,5
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,NO,2,0,,0,0,20,47.7,46.4,70.8,,60.0,22.6,,0,0,3,3,0.0,0,0
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,8,1,1.0,0,0,9,63.5,73.1,21.0,76.6,60.1,28.4,25.0,1,2,36,36,2.8,1,2
Leonard Williams,9439,DI,SEA,10,7,2.7,2,0,29,60.3,68.5,26.5,74.4,62.3,29.0,12.0,3,4,167,170,7.2,12,15
Arik Armstead,9450,DI,SF,9,2,2.9,0,0,28,63.0,74.9,68.9,77.3,58.8,35.8,7.7,1,1,112,117,4.5,5,10
Marcus Peters,9451,CB,LV,10,3,5.1,0,0,23,70.6,68.6,86.3,,53.7,32.6,28.6,4,3,260,273,1.2,3,7
Bud Dupree,9455,ED,ATL,10,10,2.0,0,0,2,45.6,51.0,85.6,47.6,60.9,42.9,14.3,3,0,168,171,2.4,4,8
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,9,1,0.9,1,0,29,60.0,67.6,0.0,78.0,62.7,57.8,9.1,1,4,100,101,7.0,7,9
Preston Smith,9471,ED,GB,9,7,2.1,0,0,12,69.1,75.5,85.1,65.7,74.4,73.2,4.3,1,0,157,162,8.3,13,15
Eric Kendricks,9478,LB,LAC,7,6,2.1,0,0,27,59.5,66.7,82.4,68.2,71.9,73.3,13.0,3,1,123,129,8.9,11,14
Denzel Perryman,9481,LB,HST,6,12,2.7,1,0,13,30.5,44.7,0.0,60.3,71.7,47.2,11.8,4,4,120,123,10.8,13,18
Ronald Darby,9483,CB,BLT,7,1,8.0,0,0,3,66.8,66.4,82.7,,58.0,48.8,25.0,1,0,83,84,1.2,1,2
Jordan Phillips,9485,DI,BUF,10,3,4.7,0,0,4,60.3,42.5,40.3,57.9,36.8,26.2,18.2,2,2,102,105,3.9,4,6
Markus Golden,9491,ED,PIT,9,0,1.0,0,0,25,76.5,79.8,81.8,72.0,70.3,78.0,0.0,0,0,71,76,7.0,5,5
Randy Gregory,9493,ED,SF,8,4,3.0,0,0,28,37.4,51.3,35.1,57.2,59.4,79.2,0.0,0,2,95,96,5.3,5,6
Frank Clark,9496,ED,SEA,4,2,6.0,0,0,29,41.0,36.8,36.4,47.6,48.0,29.9,0.0,0,1,34,34,2.9,1,1
Jordan Hicks,9517,LB,MIN,10,16,3.8,0,0,18,72.6,76.7,58.8,58.8,78.3,70.4,10.7,6,1,231,237,7.4,17,34
Danielle Hunter,9521,ED,MIN,10,10,2.5,0,0,18,74.6,74.6,80.2,76.1,49.1,60.1,8.6,3,1,209,216,7.7,16,22
Steven Nelson,9531,CB,HST,9,1,4.4,0,0,13,78.1,75.8,86.9,60.0,56.4,54.4,25.0,3,1,208,214,1.9,4,8
Angelo Blackson,9533,DI,JAX,8,2,0.4,0,0,15,57.8,47.8,47.3,49.3,57.2,28.7,22.2,2,1,54,55,9.3,5,5
Za'Darius Smith,9555,ED,CLV,9,5,0.7,2,0,8,64.1,73.0,12.9,81.6,58.7,38.8,14.3,2,4,107,109,6.5,7,7
Kwon Alexander,9557,LB,PIT,9,4,3.5,0,0,25,74.3,59.0,80.3,79.9,30.3,39.5,31.8,7,0,137,145,2.9,4,11
Grady Jarrett,9570,DI,ATL,8,6,1.9,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,11.1,2,1,119,121,8.4,10,10
Adrian Amos,9575,S,NYJ,6,1,3.4,0,0,22,59.9,70.6,84.8,,85.4,76.1,0.0,0,0,109,114,3.7,4,8
Bobby McCain,9578,S,NYG,1,0,,0,0,21,57.4,49.0,73.5,,41.2,23.2,100.0,1,0,8,8,0.0,0,0
David Mayo,9602,LB,WAS,5,5,5.3,0,0,32,41.4,55.1,80.9,66.1,74.4,61.3,0.0,0,0,82,83,6.1,5,9
Quandre Diggs,9633,S,SEA,9,6,7.5,0,0,29,61.7,58.0,51.7,,48.6,55.4,25.0,6,1,217,219,0.9,2,12
Rakeem Nunez-Roches,9650,DI,NYG,10,4,4.0,0,0,21,63.7,45.4,83.8,55.2,40.1,37.4,14.3,2,0,124,128,4.0,5,8
Troy Hill,9881,CB,CAR,9,4,5.0,1,0,5,66.8,56.4,0.0,45.3,35.5,40.8,0.0,0,3,79,81,1.3,1,3
DeShawn Williams,9891,DI,CAR,9,4,2.5,0,0,5,60.0,56.5,83.8,60.9,51.8,53.7,5.9,1,0,137,139,6.6,9,12
Dean Marlowe,9966,S,LAC,6,1,5.1,0,0,27,60.2,63.5,83.9,82.0,64.1,75.8,15.4,2,0,71,74,5.6,4,10
Alex Singleton,9994,LB,DEN,9,18,3.4,0,0,10,48.4,58.9,49.7,58.8,74.2,35.3,17.6,9,1,219,224,6.8,15,24
Efe Obada,10235,ED,WAS,4,0,3.0,0,0,32,64.4,42.4,83.2,70.2,25.9,71.7,0.0,0,0,33,33,3.0,1,1
Joey Bosa,10637,ED,LAC,8,3,2.7,1,0,27,64.7,78.1,17.6,80.6,69.8,66.8,6.3,1,4,98,101,11.2,11,12
Jalen Ramsey,10639,CB,MIA,2,0,5.0,1,0,17,78.6,80.3,80.3,60.0,79.9,80.6,0.0,0,1,40,41,0.0,0,1
DeForest Buckner,10641,DI,IND,10,13,2.7,0,0,14,68.2,74.9,17.6,86.5,56.5,46.5,5.7,2,5,192,196,7.8,15,20
Leonard Floyd,10643,ED,BUF,10,4,1.4,0,0,4,54.3,58.6,48.4,66.7,45.9,28.3,25.0,3,2,96,96,5.2,5,5
Eli Apple,10644,CB,MIA,7,1,3.6,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0.0,0,4,142,146,2.1,3,5
Sheldon Rankins,10646,DI,HST,7,3,2.0,0,0,13,63.9,62.8,84.2,75.7,38.7,26.9,21.4,3,0,103,104,4.9,5,8
Keanu Neal,10651,S,PIT,9,7,7.1,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,17.2,5,1,146,154,4.8,7,17
Shaq Lawson,10653,ED,BUF,9,2,1.9,0,0,4,48.6,49.7,55.3,54.6,54.2,51.0,10.0,1,1,79,83,5.1,4,7
Artie Burns,10659,CB,SEA,3,0,,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,9,5,1.9,0,0,12,57.4,60.0,36.6,66.4,57.8,38.7,11.8,2,3,174,178,4.0,7,10
Emmanuel Ogbah,10666,ED,MIA,8,4,5.0,0,0,17,82.9,43.4,82.9,52.2,30.5,25.5,37.5,3,0,59,59,0.0,0,1
Jaylon Smith,10668,LB,LV,1,0,5.5,0,0,23,65.7,55.9,72.4,,50.6,75.0,0.0,0,0,14,14,0.0,0,2
Chris Jones,10671,DI,KC,8,4,1.0,0,0,16,55.1,81.8,48.0,83.3,68.1,31.8,10.0,1,3,106,111,3.8,4,5
Xavien Howard,10672,CB,MIA,7,3,7.2,0,0,17,55.7,59.1,83.6,78.9,66.6,63.2,11.1,1,5,166,168,0.0,0,5
Austin Johnson,10677,DI,LAC,9,10,2.2,0,0,27,,41.3,84.3,47.4,42.1,75.5,0.0,0,0,152,157,2.6,4,9
Jihad Ward,10678,ED,NYG,10,3,2.2,1,0,21,57.8,37.2,68.2,46.1,37.2,28.9,30.8,4,1,183,187,2.2,4,6
A'Shawn Robinson,10680,DI,NYG,10,4,1.8,1,0,21,60.0,61.2,59.0,50.7,68.2,54.4,10.3,3,1,123,127,15.4,19,22
Jarran Reed,10683,DI,SEA,9,5,2.2,0,0,29,60.0,58.4,54.0,65.9,51.0,44.5,9.1,2,2,146,147,8.9,13,15
Deion Jones,10686,LB,CAR,5,1,2.0,0,0,5,68.1,54.9,0.0,67.1,43.5,48.0,25.0,3,2,49,49,12.2,6,8
Vonn Bell,10695,S,CAR,6,8,9.6,0,0,5,60.4,62.1,82.6,66.9,61.5,67.5,14.3,4,0,178,181,1.7,3,16
James Bradberry,10696,CB,PHI,8,3,6.0,1,0,24,53.9,58.0,85.9,,79.4,71.9,0.0,0,3,131,135,1.5,2,5
Adam Gotsis,10697,DI,JAX,8,4,1.7,0,0,15,63.7,58.5,83.6,50.5,63.0,30.1,23.5,4,0,88,88,8.0,7,9
Kevin Byard,10698,S,PHI,8,8,7.1,1,1,24,60.0,65.7,45.5,60.0,82.1,90.4,3.8,1,2,185,189,3.2,6,17
Maliek Collins,10701,DI,HST,9,4,1.9,0,0,13,66.3,53.2,48.6,68.2,35.7,30.1,13.3,2,2,134,137,5.2,7,9
Yannick Ngakoue,10703,ED,CHI,10,3,2.0,0,0,6,49.7,38.4,65.7,46.3,38.9,28.7,25.0,4,2,129,132,4.7,6,9
Jonathan Bullard,10706,DI,MIN,10,5,1.5,0,0,18,57.7,60.7,66.4,52.4,67.6,63.6,3.8,1,1,160,167,11.9,19,20
Daryl Worley,10711,S,BLT,4,2,13.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0.0,0,0,38,39,0.0,0,3
Kendall Fuller,10718,CB,WAS,10,4,3.2,1,0,32,81.2,81.5,58.1,56.2,79.2,80.7,9.1,1,2,247,250,1.6,4,6
Javon Hargrave,10723,DI,SF,9,6,3.3,0,0,28,58.7,79.5,47.4,90.3,54.7,56.0,5.6,1,2,104,110,7.7,8,11
Justin Simmons,10732,S,DEN,7,3,8.5,0,1,10,56.5,60.9,35.5,56.1,76.5,64.5,17.4,4,1,164,169,2.4,4,16
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,S,PIT,2,0,-1.0,0,0,25,50.0,54.8,73.6,60.0,66.2,79.2,0.0,0,0,3,4,33.3,1,1
De'Vondre Campbell,10749,LB,GB,6,11,5.5,0,0,12,68.1,76.3,35.4,71.8,79.9,82.1,3.2,1,1,143,144,4.2,6,19
Hassan Ridgeway,10750,DI,HST,3,1,1.0,0,0,13,,47.4,78.9,52.8,48.8,70.8,0.0,0,0,29,30,10.3,3,3
David Onyemata,10754,DI,ATL,9,9,2.2,1,0,2,66.7,85.1,17.9,80.5,79.1,59.4,9.1,3,4,158,161,10.8,17,21
Andrew Billings,10756,DI,CHI,10,8,0.5,0,0,6,80.4,67.7,45.9,67.4,63.5,32.6,17.4,4,2,153,154,7.2,11,11
Dean Lowry,10771,DI,MIN,8,7,3.7,0,0,18,55.0,48.7,54.7,53.9,54.9,38.9,9.1,1,1,111,113,1.8,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,67,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,9,3,3.9,0,0,22,60.5,51.9,62.6,66.4,42.3,56.2,17.6,3,1,138,144,5.8,8,11
DJ Reader,10800,DI,CIN,9,4,1.9,0,0,7,59.8,83.3,48.0,81.5,76.0,28.7,16.0,4,2,148,151,8.1,12,17
DeAndre Houston-Carson,10819,S,HST,5,1,8.0,0,0,13,45.4,42.1,84.2,,49.3,60.8,25.0,1,0,46,46,2.2,1,2
Kamu Grugier-Hill,10842,LB,CAR,8,6,8.7,0,0,5,58.9,48.0,80.4,74.3,38.0,31.1,23.5,4,0,133,135,1.5,2,7
Elandon Roberts,10848,LB,PIT,9,7,1.6,0,0,25,61.7,67.1,80.4,64.4,67.5,59.3,10.8,4,0,144,150,16.0,23,26
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,10,4,12.0,0,0,19,41.6,46.2,81.3,52.7,77.9,43.5,0.0,0,1,48,50,0.0,0,2
Jayron Kearse,10878,S,DAL,9,3,5.4,2,0,9,55.0,54.3,0.0,59.6,65.9,59.0,7.7,1,7,169,171,3.0,5,9
Tyler Matakevich,10880,LB,BUF,1,0,,0,0,4,,60.0,60.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,S,CIN,9,5,3.7,1,0,7,65.5,56.9,45.1,46.7,35.6,39.4,25.9,7,1,148,151,6.1,9,15
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,9,5,1.0,0,0,31,66.1,40.6,84.3,57.2,33.8,30.0,23.5,4,0,127,129,4.7,6,8
Michael Pierce,11101,DI,BLT,10,4,2.1,0,0,3,56.0,75.9,68.9,72.4,72.6,37.7,12.5,3,1,123,127,13.0,16,17
Morgan Fox,11184,DI,LAC,9,0,6.0,0,0,27,60.0,59.5,55.6,68.7,42.7,41.2,25.0,1,1,54,55,1.9,1,3
Cory Littleton,11190,LB,HST,1,1,,0,0,13,41.7,40.7,71.1,,55.1,28.8,0.0,0,0,9,10,0.0,0,0
Jonathan Jones,11217,CB,NE,7,0,4.7,0,0,19,62.7,63.4,84.7,59.1,62.5,87.8,0.0,0,0,150,155,0.7,1,3
Romeo Okwara,11250,ED,DET,8,3,2.5,0,0,11,72.8,71.2,84.9,58.2,70.5,75.5,0.0,0,0,47,47,8.5,4,4
Roy Robertson-Harris,11341,DI,JAX,9,9,3.9,0,0,15,64.9,64.6,84.4,57.4,66.9,29.3,13.6,3,0,105,106,4.8,5,10
Antonio Hamilton Sr.,11353,CB,ARZ,6,3,4.0,0,0,1,65.3,64.3,81.4,55.2,58.4,70.2,12.5,1,3,114,115,0.9,1,4
Myles Garrett,11756,ED,CLV,9,4,0.5,3,0,8,63.9,92.9,9.6,94.1,71.2,74.5,11.8,2,6,147,150,7.5,11,11
Solomon Thomas,11758,DI,NYJ,9,4,1.0,0,0,22,60.0,34.6,55.6,54.3,33.0,62.1,0.0,0,1,120,125,5.8,7,8
Jamal Adams,11761,S,SEA,6,1,4.9,1,0,29,67.9,69.9,80.7,85.3,58.1,40.4,20.0,3,1,114,115,6.1,7,11
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,9,3,1.3,0,0,24,64.9,75.8,70.6,74.2,62.2,56.9,0.0,0,1,93,94,5.4,5,7
Derek Barnett,11769,ED,PHI,8,1,1.0,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,25.0,1,0,36,39,5.6,2,2
Malik Hooker,11770,S,DAL,9,10,5.3,0,1,9,67.3,75.6,86.0,57.1,88.8,78.8,5.6,1,0,178,180,1.7,3,7
Marlon Humphrey,11771,CB,BLT,6,0,0.5,1,0,3,67.6,68.6,83.4,77.4,62.0,76.5,0.0,0,4,97,101,3.1,3,4
Jonathan Allen,11772,DI,WAS,10,8,2.3,0,0,32,63.5,65.4,72.9,74.4,49.1,52.1,10.8,4,1,197,200,9.1,18,25
Adoree' Jackson,11773,CB,NYG,8,0,9.8,1,0,21,36.9,40.3,84.9,55.5,57.2,56.3,16.7,1,3,181,185,1.1,2,5
Charles Harris,11777,ED,DET,8,3,-0.5,0,0,11,64.0,57.9,35.8,54.2,70.2,68.7,0.0,0,2,59,60,3.4,2,2
Jabrill Peppers,11780,S,NE,10,9,3.1,0,1,19,77.4,85.9,86.8,45.9,92.6,72.8,5.6,2,0,254,264,5.9,15,25
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,9,4,2.5,0,0,25,83.5,91.3,65.7,88.5,83.6,72.4,6.3,1,3,186,193,4.8,9,11
Budda Baker,11791,S,ARZ,5,8,5.9,0,0,1,66.4,72.9,81.7,49.9,80.1,85.6,4.3,1,0,158,159,3.8,6,14
Marcus Maye,11794,S,NO,6,2,8.3,1,0,20,58.4,58.1,85.6,57.2,56.6,49.7,22.2,4,2,141,146,1.4,2,12
Marcus Williams,11797,S,BLT,4,1,24.3,0,0,3,55.9,53.8,85.2,59.1,51.1,46.9,33.3,2,1,77,78,0.0,0,3
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,10,6,1.2,0,0,6,58.5,58.9,58.5,59.9,59.2,37.8,15.4,2,2,137,139,2.9,4,5
Dalvin Tomlinson,11810,DI,CLV,9,5,4.7,0,0,8,58.4,72.5,65.0,72.2,66.8,39.2,20.0,2,1,107,109,1.9,2,3
Zach Cunningham,11812,LB,PHI,9,7,2.6,0,0,24,73.4,70.9,47.7,51.3,66.7,62.8,16.1,5,1,120,121,12.5,15,19
Tanoh Kpassagnon,11814,ED,NO,10,1,1.4,0,0,20,,68.5,86.0,67.8,59.5,44.0,14.3,1,0,71,75,7.0,5,5
Chidobe Awuzie,11815,CB,CIN,8,3,7.9,0,0,7,58.6,56.8,26.7,60.0,54.8,61.4,7.7,1,2,108,110,2.8,3,9
Larry Ogunjobi,11820,DI,PIT,9,8,2.4,0,0,25,67.5,55.4,70.5,54.3,51.7,61.1,7.7,2,1,161,169,7.5,12,16
Ahkello Witherspoon,11821,CB,LA,9,1,12.7,3,0,26,62.1,66.2,84.5,,78.2,42.5,9.1,1,4,238,245,1.3,3,9
Dawuane Smoot,11823,ED,JAX,4,0,2.5,0,0,15,47.2,43.4,82.2,51.3,43.7,34.2,33.3,1,0,29,29,3.4,1,2
Duke Riley,11830,LB,MIA,5,1,3.0,0,0,17,77.5,64.0,75.5,70.2,40.5,28.2,50.0,2,0,29,30,3.4,1,1
Alex Anzalone,11831,LB,DET,9,3,3.8,0,0,11,73.5,74.1,50.9,68.1,68.6,38.9,9.7,3,2,163,166,9.8,16,25
Fabian Moreau,11836,CB,DEN,3,2,13.5,0,0,10,66.3,60.6,82.8,54.6,31.1,56.7,20.0,1,3,64,66,0.0,0,2
Shaquill Griffin,11845,CB,HST,6,2,2.0,0,0,13,66.7,66.3,83.7,,57.7,65.9,16.7,1,5,123,126,1.6,2,3
Jourdan Lewis,11846,CB,DAL,8,1,6.0,1,1,9,48.8,49.4,0.0,50.6,68.0,77.0,16.7,1,3,100,102,1.0,1,4
John Johnson III,11847,S,LA,2,0,,0,0,26,50.8,41.9,75.4,59.1,48.3,26.1,100.0,1,0,3,3,0.0,0,0
Montravius Adams,11848,DI,PIT,8,7,1.5,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,9.1,2,1,128,134,7.0,9,13
Cameron Sutton,11850,CB,DET,9,3,1.0,0,0,11,55.9,57.7,85.9,55.2,65.5,60.6,25.0,2,3,163,166,1.8,3,3
Rasul Douglas,11854,CB,BUF,9,2,5.2,0,0,4,79.4,75.9,1.1,53.7,69.4,66.6,14.3,2,3,255,259,2.0,5,10
Trey Hendrickson,11858,ED,CIN,9,2,0.5,0,0,7,56.2,87.3,71.9,91.0,53.9,60.9,12.5,2,1,140,140,7.9,11,12
Jaleel Johnson,11864,DI,TEN,5,4,2.0,0,0,31,,57.0,80.2,67.3,53.1,73.2,0.0,0,0,48,48,10.4,5,6
Eddie Jackson,11867,S,CHI,5,1,3.0,0,0,6,73.4,69.5,83.5,58.9,47.1,68.3,33.3,2,0,83,84,2.4,2,3
Rayshawn Jenkins,11868,S,JAX,9,7,5.1,1,0,15,52.8,52.6,21.9,50.1,62.1,74.9,8.7,2,2,180,181,2.8,5,14
Carl Lawson,11871,ED,NYJ,5,1,1.0,0,0,22,,60.7,83.7,55.7,62.7,74.2,0.0,0,0,37,38,5.4,2,3
