player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Zach Wilson,82096,QB,NYJ,9,72.2,277,306,8.0,2.91,6,8,2.5,59.8,183,0,154,8.5,359,17,87,22,42.7,59.9,56.9,71.8,5,6,376,1,21.4,74.6,9.2,33,20,3,15,5,9,2.4,1863,6.1
Jalen Hurts,40291,QB,PHI,9,78.9,279,305,8.9,3.14,2,20,6.3,68.9,210,0,134,4.5,354,10,117,24,57.8,81.3,80.5,69.4,4,8,371,3,16.4,97.0,6.2,22,27,0,20,15,12,3.2,2347,7.7
Baker Mayfield,46518,QB,TB,9,73.7,281,305,9.1,2.86,8,8,2.4,64.6,197,1,117,4.8,344,10,105,30,62.5,73.3,71.7,66.4,6,5,370,3,13.7,93.7,4.7,16,22,0,10,14,10,2.7,2145,7.0
Geno Smith,7820,QB,SEA,9,77.6,263,300,8.2,2.85,9,13,4.0,65.3,196,0,130,3.9,332,8,105,29,72.5,75.3,75.0,58.7,5,7,357,4,14.6,89.2,5.7,19,11,2,21,11,13,3.6,2171,7.2
Trevor Lawrence,77632,QB,JAX,9,76.9,281,300,7.6,2.52,12,17,5.3,67.3,202,0,104,6.5,352,14,103,15,51.9,82.7,80.0,75.5,2,6,374,3,23.1,89.4,6.8,24,26,0,5,9,12,3.2,2130,7.1
Jordan Love,40306,QB,GB,9,68.3,281,300,9.7,2.77,5,14,4.4,58.7,176,0,100,8.3,339,16,104,12,76.2,71.3,68.7,73.4,3,10,360,5,18.0,80.5,5.3,18,18,2,9,14,9,2.5,2009,6.7
Dak Prescott,10769,QB,DAL,9,77.4,292,300,8.6,2.68,2,21,6.6,70.7,212,0,106,6.2,342,14,125,9,84.3,87.6,84.4,78.4,3,6,362,3,20.8,105.1,6.4,22,17,0,3,17,7,1.9,2415,8.1
Bryce Young,123943,QB,CAR,8,74.4,254,290,6.6,2.84,5,7,2.3,62.8,182,1,132,3.7,339,7,90,5,48.2,50.0,49.3,64.3,4,7,363,5,22.0,75.9,8.6,29,18,0,27,8,11,3.0,1560,5.4
Matthew Stafford,4924,QB,LA,8,71.3,254,278,8.9,2.56,4,19,6.5,59.7,166,0,108,8.3,309,15,101,26,90.9,83.7,81.3,64.7,2,7,328,5,17.6,82.0,6.1,19,11,3,15,8,6,1.8,2070,7.4
Lamar Jackson,46416,QB,BLT,10,78.3,263,276,8.5,3.01,4,14,4.7,70.3,194,1,116,5.8,340,12,107,3,28.7,87.5,84.1,78.0,3,5,368,4,20.7,98.1,7.1,24,39,1,5,10,11,3.0,2177,7.9
Russell Wilson,7077,QB,DEN,9,80.3,233,263,7.3,3.13,7,15,5.3,68.1,179,0,130,4.3,319,8,95,10,39.9,77.1,71.3,82.8,2,4,346,2,23.1,104.1,9.4,30,25,3,18,18,9,2.6,1820,6.9
Gardner Minshew,41401,QB,IND,9,75.2,230,256,7.5,2.66,8,7,2.6,63.7,163,0,105,5.8,282,10,79,14,29.5,56.6,55.1,62.1,2,6,301,3,14.3,83.8,5.3,15,10,0,16,8,17,5.6,1721,6.7
Kenny Pickett,60515,QB,PIT,9,70.0,237,253,7.5,2.78,4,8,3.0,61.3,155,0,110,6.6,280,11,72,25,90.8,66.8,63.6,73.0,1,4,298,1,16.4,81.1,6.4,18,8,1,10,6,7,2.3,1616,6.4
Brock Purdy,77672,QB,SF,9,79.7,227,250,8.4,2.59,7,16,5.9,68.8,172,0,108,5.0,282,9,113,28,39.7,78.1,73.2,90.6,2,5,303,5,14.8,109.9,5.7,16,11,2,12,15,14,4.6,2329,9.3
Desmond Ridder,55086,QB,ATL,9,73.0,230,246,8.4,2.61,6,6,2.3,65.4,161,0,96,4.2,285,7,92,2,26.1,48.9,50.3,51.1,0,6,303,4,26.0,84.1,8.8,25,13,1,9,6,17,5.6,1740,7.1
Deshaun Watson,11767,QB,CLV,6,73.1,156,170,9.0,3.12,2,6,3.3,61.8,105,0,76,7.9,204,9,58,8,38.5,66.9,66.4,63.4,3,4,218,3,21.1,84.8,7.8,16,18,1,8,7,5,2.3,1115,6.6
Jimmy Garoppolo,8697,QB,LV,6,74.7,158,168,8.9,2.84,5,2,1.1,65.5,110,0,57,6.8,189,8,63,23,73.9,65.6,65.5,58.8,1,9,201,1,22.8,78.1,6.9,13,8,1,3,7,6,3.0,1205,7.2
Justin Fields,82118,QB,CHI,6,72.9,144,162,8.4,3.23,4,7,4.2,61.7,100,0,101,4.8,204,5,63,6,45.1,73.6,66.5,82.4,3,6,210,3,22.8,91.6,11.3,23,18,0,11,11,5,2.4,1201,7.4
Daniel Jones,39395,QB,NYG,6,75.2,149,160,6.9,2.85,3,4,2.4,67.5,108,0,95,3.6,209,4,51,21,45.3,63.0,54.4,82.2,2,6,220,0,31.6,70.5,14.4,30,19,0,6,2,9,4.1,909,5.7
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Tyson Bagent,169628,QB,CHI,5,76.3,131,143,6.5,2.91,3,2,1.3,65.7,94,0,53,6.0,159,6,55,6,50.5,57.4,50.8,80.0,3,6,166,0,9.4,71.5,3.1,5,11,0,6,3,11,6.6,862,6.0
Will Levis,83542,QB,TEN,3,66.3,98,106,11.4,2.7,1,6,5.3,55.7,59,0,55,9.2,118,6,29,31,87.2,55.2,54.4,61.2,3,2,128,1,18.2,80.5,8.5,10,2,1,3,4,7,5.5,695,6.6
Aidan O'Connell,60516,QB,LV,4,75.0,96,104,7.4,2.46,3,3,2.8,63.5,66,0,31,8.3,116,6,34,23,30.6,47.9,46.9,60.0,1,3,122,0,32.3,76.4,8.6,10,0,0,4,2,5,4.1,675,6.5
P.J. Walker,12134,QB,CLV,4,59.6,89,98,8.9,2.82,2,3,2.8,49.0,48,0,45,9.4,109,5,27,8,55.6,30.8,29.3,62.3,1,5,118,1,15.6,51.3,6.4,7,4,1,5,1,9,7.6,618,6.3
Tyrod Taylor,6332,QB,NYG,6,75.3,77,87,7.9,2.85,0,7,7.7,65.5,57,0,50,1.7,113,1,28,21,56.4,66.8,68.5,55.3,0,0,123,0,20.0,92.1,8.8,10,16,2,8,2,2,1.6,579,6.7
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Taylor Heinicke,9896,QB,ATL,3,67.2,64,74,9.2,2.94,1,3,3.9,55.4,41,0,22,4.7,87,2,25,2,84.4,65.3,61.8,70.7,1,1,91,0,22.7,84.2,5.7,5,8,1,7,3,4,4.4,498,6.7
Andy Dalton,6187,QB,CAR,1,71.7,53,58,7.7,2.33,1,4,6.5,58.6,34,0,27,10.5,63,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,11.1,88.4,4.8,3,1,0,1,2,1,1.5,361,6.2
Tommy DeVito,60545,QB,NYG,3,72.9,48,54,6.1,3.1,1,0,0.0,57.4,31,0,37,11.4,78,4,14,21,84.1,48.8,50.4,50.3,1,3,82,1,35.1,65.4,16.7,13,11,0,4,3,3,3.7,260,4.8
Jameis Winston,9434,QB,NO,3,60.0,40,42,13.2,2.4,0,3,6.7,54.8,23,0,11,4.2,44,1,8,20,80.6,67.7,66.8,60.5,0,3,47,1,18.2,56.0,4.5,2,0,0,2,2,2,4.3,223,5.3
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,57.9,57.2,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Brett Rypien,46487,QB,LA,2,58.8,34,38,8.7,2.74,3,0,0.0,47.4,18,1,14,10.0,44,2,9,26,22.4,48.1,48.0,70.7,0,1,47,3,14.3,49.5,4.5,2,3,0,1,0,3,6.4,172,4.5
Dorian Thompson-Robinson,83574,QB,CLV,2,62.5,32,37,8.5,3.2,2,0,0.0,54.1,20,0,19,0.0,44,0,7,8,27.8,38.9,34.0,79.1,1,3,47,1,21.1,28.0,9.1,4,3,0,2,0,5,10.6,130,3.5
Kyler Murray,38334,QB,ARZ,1,66.7,30,32,10.4,2.91,2,2,5.9,59.4,19,0,12,5.0,36,1,12,1,79.9,65.6,60.0,82.8,0,1,40,2,16.7,71.0,5.6,2,2,0,0,0,0,0.0,249,7.8
Mitch Trubisky,11757,QB,PIT,2,63.3,30,32,8.9,2.75,0,0,0.0,56.3,18,0,11,5.3,37,1,10,25,78.9,34.8,37.5,50.2,1,2,39,0,18.2,53.6,5.4,2,3,1,0,1,3,7.7,156,4.9
Bailey Zappe,60396,QB,NE,3,43.5,23,25,12.3,2.68,0,0,0.0,40.0,10,0,10,0.0,26,0,3,19,76.6,41.3,42.2,,0,1,26,0,10.0,36.1,3.8,1,0,0,2,0,1,3.8,104,4.2
Clayton Tune,77652,QB,ARZ,2,73.7,19,21,3.2,2.95,2,0,0.0,57.1,12,0,17,14.3,33,2,4,1,78.3,30.2,28.0,60.7,0,2,35,0,41.2,22.6,21.2,7,5,0,0,0,3,8.6,62,3.0
Cooper Rush,12324,QB,DAL,5,76.5,17,17,7.6,1.88,0,1,5.9,76.5,13,0,5,0.0,20,0,5,9,77.6,53.1,48.5,66.1,0,1,20,0,20.0,65.6,5.0,1,1,0,0,0,1,5.0,99,5.8
Jaren Hall,82094,QB,MIN,2,80.0,10,10,4.3,2.92,0,0,0.0,80.0,8,0,4,0.0,13,0,4,18,73.5,64.9,71.3,50.8,0,0,13,0,25.0,108.8,7.7,1,2,0,0,0,0,0.0,101,10.1
Tyler Huntley,46448,QB,BLT,3,62.5,8,8,8.6,2.08,0,0,0.0,62.5,5,0,0,0.0,9,0,3,3,73.9,45.2,43.1,57.1,0,0,9,0,,113.5,0.0,0,1,0,0,1,1,11.1,38,4.8
Drew Lock,39517,QB,SEA,1,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,0,2,33.3,6,1,2,29,69.9,59.7,55.7,62.9,0,0,6,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5
Taysom Hill,12112,TE,NO,6,83.3,6,6,12.8,3.06,0,0,0.0,83.3,5,0,4,0.0,10,0,5,20,84.6,71.4,62.8,89.5,0,0,11,0,25.0,156.3,10.0,1,3,0,0,1,0,0.0,72,12.0
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.5,45.9,48.4,52.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
C.J. Beathard,11859,QB,JAX,2,100.0,4,4,4.5,2.08,0,0,0.0,75.0,3,0,0,25.0,4,1,1,15,70.5,66.2,65.2,60.5,0,0,4,0,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5
Sam Darnold,29048,QB,SF,2,66.7,3,3,-0.7,1.47,0,0,0.0,66.7,2,0,0,0.0,3,0,0,28,73.3,59.8,55.2,62.1,0,0,3,1,,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,70.7,46.2,40.0,61.0,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,90.3,87.8,66.0,82.9,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Christian Kirk,47546,WR,JAX,2,50.0,2,2,12.5,3.85,0,0,0.0,50.0,1,0,0,0.0,2,0,0,15,25.6,71.4,52.1,63.3,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,79.2,79.4,49.6,63.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,26.7,63.8,55.1,48.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Garrett Wilson,97405,WR,NYJ,1,0.0,1,1,9.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,22,42.0,78.8,53.5,61.6,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,88.0,60.5,69.5,63.6,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,23.9,68.5,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Jonnu Smith,11855,TE,ATL,1,0.0,1,1,9.0,3.3,0,0,0.0,0.0,0,1,0,,1,0,0,2,28.9,62.0,56.3,56.9,0,0,1,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,78.3,78.8,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,49.6,88.6,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
