player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dawuane Smoot,11823,ED,JAX,4,0,0,15,51.3,1,4,99,92.9,5.1,5,0,3.5,1,113,105,6,0,60.2,1,3,56,95.4,8.9,5,5.4,1,65,62,5
Duke Riley,11830,LB,MIA,6,0,0,17,70.2,0,1,6,19.4,16.7,1,0,8.3,0,36,7,1,0,74.5,0,1,4,23.8,25.0,1,12.5,0,21,5,1
Alex Anzalone,11831,LB,DET,9,0,0,11,68.1,5,5,35,10.1,5.7,2,2,22.9,3,386,39,13,0,65.0,2,0,23,12.0,8.7,2,13.0,2,209,25,4
Fabian Moreau,11836,CB,DEN,7,0,0,10,54.6,0,0,2,1.4,0.0,0,3,0.0,0,140,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jourdan Lewis,11846,CB,DAL,8,0,1,9,50.6,0,0,4,1.9,0.0,0,3,0.0,0,209,4,0,0,55.4,0,0,2,1.7,0.0,0,0.0,0,115,2,0
John Johnson III,11847,S,LA,5,0,0,26,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Montravius Adams,11848,DI,PIT,8,0,0,25,60.5,0,9,178,100.0,6.2,11,1,2.5,0,193,193,9,0,62.6,0,8,93,100.0,9.7,9,4.3,0,103,103,8
Cameron Sutton,11850,CB,DET,9,0,0,11,55.2,0,0,2,0.5,0.0,0,3,0.0,0,390,2,0,0,,0,0,0,0.0,,0,,0,210,0,0
Rasul Douglas,11854,CB,BUF,9,0,0,4,53.7,0,0,3,0.9,0.0,0,3,0.0,0,345,3,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Trey Hendrickson,11858,ED,CIN,9,1,0,7,91.0,6,34,243,93.8,22.2,54,1,12.3,10,275,258,50,0,90.5,4,17,116,96.9,26.7,31,15.1,7,130,126,28
Jaleel Johnson,11864,DI,TEN,5,0,0,31,67.3,0,1,21,100.0,9.5,2,0,2.4,0,23,23,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Eddie Jackson,11867,S,CHI,5,0,0,6,58.9,0,0,2,1.5,0.0,0,0,0.0,0,130,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Rayshawn Jenkins,11868,S,JAX,9,0,1,15,50.1,0,4,27,6.6,0.0,0,2,7.4,0,423,28,4,0,51.7,0,2,9,5.2,0.0,0,11.1,0,191,10,2
Carl Lawson,11871,ED,NYJ,5,0,0,22,55.7,0,2,49,100.0,8.2,4,0,2.0,0,50,50,2,0,60.2,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Samson Ebukam,11880,ED,IND,10,0,0,14,66.5,5,15,266,98.6,12.8,34,0,5.3,4,279,275,24,0,61.0,2,11,141,100.0,16.3,23,6.0,2,147,147,15
Deatrich Wise Jr.,11886,ED,NE,10,1,0,19,56.0,2,22,277,99.7,8.3,23,4,5.1,2,298,297,26,1,60.6,1,13,126,99.3,12.7,16,6.3,1,136,135,15
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Anthony Walker Jr.,11916,LB,CLV,9,0,0,8,58.0,2,2,24,12.4,8.3,2,0,8.3,0,210,26,4,0,58.0,0,0,8,9.3,0.0,0,0.0,0,86,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,10,0,0,19,52.0,0,4,184,99.5,3.3,6,1,1.1,0,194,193,4,0,53.2,0,2,46,98.1,4.3,2,2.2,0,52,51,2
Tanzel Smart,11944,DI,NYJ,2,0,0,22,52.9,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
D.J. Jones,11953,DI,DEN,8,0,0,10,60.9,1,8,134,99.3,6.0,8,0,3.4,0,148,147,9,0,62.2,1,4,62,100.0,8.1,5,4.0,0,71,71,5
Jeremiah Ledbetter,11960,DI,JAX,9,0,2,15,50.1,2,2,119,96.1,1.7,2,2,1.7,0,128,123,4,0,57.7,2,1,45,97.9,2.2,1,3.3,0,48,47,3
Rudy Ford,11963,S,GB,8,0,0,12,56.1,0,1,3,1.0,0.0,0,2,16.7,0,301,3,1,0,56.6,0,1,2,1.5,0.0,0,25.0,0,135,2,1
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Davis,12040,CB,LAC,9,0,2,27,57.8,0,0,0,0.3,,0,6,,0,334,1,0,0,,0,0,0,0.0,,0,,0,173,0,0
Josh Tupou,12093,DI,CIN,6,0,0,7,64.0,2,3,57,100.0,8.8,5,0,4.4,0,59,59,5,0,63.0,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,10,3,0,23,73.3,2,12,195,94.9,11.8,23,0,5.1,3,215,204,17,3,74.0,1,8,110,95.1,14.5,16,6.8,3,122,116,12
Arthur Maulet,12224,CB,BLT,8,0,0,3,80.4,1,0,10,5.2,0.0,0,2,25.0,2,194,10,3,0,90.1,1,0,5,4.2,0.0,0,50.0,2,118,5,3
Calvin Munson,12236,LB,NE,1,0,0,19,59.9,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sione Takitaki,12666,LB,CLV,8,0,0,8,61.9,0,4,12,9.4,0.0,0,0,25.0,1,127,12,5,0,53.9,0,1,2,3.3,0.0,0,75.0,1,60,2,2
Jonathan Ledbetter,18645,DI,ARZ,8,0,0,1,59.7,0,11,149,100.0,8.1,12,1,5.0,2,161,161,13,0,69.8,0,6,43,100.0,18.6,8,9.3,1,45,45,7
Nathan Shepherd,24614,DI,NO,10,0,0,20,77.0,2,8,156,98.3,11.5,18,1,4.5,2,175,172,12,0,62.9,0,6,44,100.0,9.1,4,6.8,0,53,53,6
Foyesade Oluokun,24904,LB,JAX,9,1,1,15,74.8,3,9,54,14.4,14.8,8,2,14.8,2,425,61,14,0,81.7,1,7,22,14.1,27.3,6,22.7,1,192,27,9
Anfernee Jennings,25449,ED,NE,8,0,0,19,53.6,1,9,148,79.2,4.7,7,1,3.4,0,197,156,10,0,59.2,0,4,40,80.0,10.0,4,5.0,0,55,44,4
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,8,0,0,31,58.7,0,1,1,0.4,0.0,0,3,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,132,0,0
Clelin Ferrell,25955,ED,SF,9,0,0,28,62.2,6,7,177,99.5,10.7,19,0,4.8,2,185,184,15,0,67.9,3,6,82,100.0,17.1,14,6.7,1,86,86,10
Dexter Lawrence,25991,DI,NYG,10,0,1,21,92.6,11,31,270,98.6,21.1,57,1,9.3,4,290,286,46,0,92.2,4,16,89,100.0,31.5,28,14.6,3,100,100,23
Maxx Crosby,26316,ED,LV,10,1,0,23,89.9,4,44,366,100.0,18.3,67,5,9.3,10,383,383,58,0,90.6,1,28,158,100.0,23.4,37,14.2,8,166,166,37
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,7,0,2,22,58.0,0,2,2,0.8,0.0,0,3,50.0,0,260,2,2,0,42.4,0,1,1,0.8,0.0,0,50.0,0,125,1,1
Bryce Huff,27128,ED,NYJ,9,0,0,22,81.0,9,31,158,96.0,20.9,33,2,15.8,5,175,168,45,0,84.1,9,22,100,99.1,28.0,28,18.5,3,108,107,34
Siran Neal,27130,CB,BUF,3,0,0,4,74.0,0,0,3,13.6,33.3,1,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Montez Sweat,27271,ED,CHI,10,1,1,6,66.2,7,22,283,96.8,11.0,31,2,8.0,8,308,298,37,1,67.6,5,16,147,97.5,14.3,21,9.2,3,162,158,24
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,8,0,0,19,72.0,4,14,109,85.9,15.6,17,1,10.1,2,135,116,20,0,75.2,2,12,66,87.7,21.2,14,12.1,1,81,71,15
Armon Watts,27844,DI,PIT,7,0,0,25,62.8,2,7,83,100.0,12.0,10,0,6.6,1,92,92,10,0,70.2,1,7,43,100.0,23.3,10,11.6,1,49,49,9
DaVon Hamilton,28072,DI,JAX,2,0,0,15,53.2,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,SEA,9,0,1,29,61.4,6,15,235,99.6,8.9,21,5,5.7,3,247,246,24,0,64.7,4,11,111,99.2,12.6,14,9.5,3,118,117,18
Malik Harrison,28081,LB,BLT,10,0,0,3,65.3,1,1,24,38.1,8.3,2,0,4.2,0,63,24,2,0,75.6,1,1,11,44.0,18.2,2,9.1,0,25,11,2
Jerome Baker,28091,LB,MIA,9,0,1,17,60.3,2,3,35,11.6,5.7,2,1,12.9,2,336,39,7,0,62.0,2,2,17,12.8,11.8,2,17.6,1,148,19,5
Neville Gallimore,28094,DI,DAL,9,1,0,9,64.9,1,5,83,98.9,7.2,6,1,4.8,1,93,92,7,1,66.2,1,4,36,100.0,8.3,3,9.7,1,42,42,6
Troy Dye,28251,LB,MIN,3,0,0,18,53.8,0,0,4,22.2,0.0,0,0,0.0,0,18,4,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,9,0,0,28,71.5,1,8,121,100.0,13.2,16,1,4.5,1,128,128,10,0,76.0,1,7,62,100.0,19.4,12,8.1,1,65,65,9
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,10,0,1,23,58.8,0,13,199,99.5,6.5,13,1,4.3,2,208,207,15,0,64.0,0,11,81,100.0,11.1,9,9.3,2,84,84,13
Jack Jones,29050,CB,NE,4,0,1,19,69.4,1,0,1,2.2,0.0,0,3,50.0,0,90,2,1,0,59.1,0,0,0,3.1,,0,,0,32,1,0
David Long Jr.,29367,LB,MIA,9,1,0,17,75.1,2,6,39,16.9,12.8,5,0,12.8,1,243,41,9,0,62.8,1,2,16,18.6,12.5,2,9.4,0,97,18,3
Germaine Pratt,29407,LB,CIN,9,0,0,7,60.4,0,2,29,9.8,3.4,1,1,6.9,1,328,32,3,0,40.7,0,0,8,7.9,0.0,0,0.0,0,127,10,0
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,9,0,0,7,66.9,0,4,33,9.4,6.1,2,0,12.1,2,373,35,6,0,75.1,0,2,16,11.6,6.3,1,18.8,2,155,18,4
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,9,1,0,17,84.3,6,12,148,67.5,16.9,25,1,8.8,4,234,158,22,0,90.3,4,9,69,70.9,26.1,18,15.2,4,103,73,17
T.J. Edwards,30737,LB,CHI,10,0,0,6,88.6,4,2,39,10.1,7.7,3,0,12.8,2,398,40,8,0,93.2,4,2,21,11.4,14.3,3,23.8,2,193,22,8
Khalen Saunders,31534,DI,NO,10,0,1,20,71.0,2,5,140,99.3,6.4,9,1,2.5,0,152,151,7,0,82.8,1,3,33,100.0,12.1,4,6.1,0,39,39,4
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,8,0,1,4,60.0,0,0,1,0.4,0.0,0,1,0.0,0,274,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Cam Gill,33560,LB,TB,6,0,0,30,75.0,0,2,16,69.6,6.3,1,0,12.5,1,23,16,3,0,80.5,0,1,11,91.7,9.1,1,13.6,1,12,11,2
Eric Johnson,33698,DI,IND,9,0,0,14,59.9,1,0,66,100.0,4.5,3,0,2.3,1,69,69,2,0,63.0,1,0,23,100.0,4.3,1,2.2,0,25,25,1
Mike Hughes,34057,CB,ATL,8,0,0,2,56.0,0,0,2,3.4,0.0,0,0,0.0,0,58,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Darnell Savage,34247,S,GB,6,0,0,12,52.2,0,1,4,2.1,0.0,0,0,12.5,0,190,4,1,0,55.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Zack Baun,34632,LB,NO,10,0,0,20,70.0,0,4,31,43.8,19.4,6,0,6.5,0,73,32,4,0,67.1,0,2,12,48.0,16.7,2,8.3,0,25,12,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,8,0,1,30,50.2,0,0,5,1.7,0.0,0,3,0.0,0,286,5,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Trevis Gipson,35241,ED,TEN,7,0,0,31,89.3,0,6,37,95.1,18.9,7,0,10.8,1,41,39,7,0,92.2,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Blake Cashman,35413,LB,HST,7,0,0,13,76.7,2,1,23,10.4,13.0,3,0,10.9,1,231,24,4,0,72.3,1,0,8,7.2,0.0,0,18.8,1,111,8,2
Darrell Taylor,36001,ED,SEA,9,1,0,29,54.2,1,9,182,91.9,5.5,10,1,4.4,3,209,192,13,0,52.7,1,6,83,93.6,6.0,5,5.4,1,94,88,8
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Kyle Phillips,36340,ED,NO,1,0,0,20,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,6,0,0,2,51.4,1,1,51,98.2,3.9,2,0,2.0,0,56,55,2,0,51.7,0,0,14,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,CAR,9,5,1,5,59.4,0,0,120,100.0,0.0,0,1,0.8,1,131,131,1,2,69.0,0,0,18,100.0,0.0,0,5.6,1,19,19,1
Camryn Bynum,38408,S,MIN,10,0,0,18,58.5,0,0,6,1.4,0.0,0,0,16.7,1,422,6,1,0,62.7,0,0,0,0.0,,0,,1,155,0,1
Cameron Goode,38410,ED,MIA,3,0,0,17,58.4,0,0,8,69.2,0.0,0,0,0.0,0,13,9,0,0,63.3,0,0,4,62.5,0.0,0,0.0,0,8,5,0
Casey Toohill,38472,ED,WAS,10,1,0,32,59.7,2,2,121,94.2,3.3,4,0,5.0,4,138,130,8,0,55.6,1,2,59,93.1,3.4,2,5.9,2,72,67,5
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,9,1,0,15,58.2,2,6,145,99.4,6.2,9,0,2.8,0,155,154,8,1,70.0,2,2,45,100.0,13.3,6,4.4,0,50,50,4
Maurice Hurst,38563,DI,CLV,9,2,0,8,73.5,2,11,112,98.4,15.2,17,2,6.7,1,122,120,14,1,73.7,1,6,52,98.3,17.3,9,8.7,1,59,58,8
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,9,0,0,16,54.9,1,3,124,98.5,4.8,6,1,2.4,1,131,129,5,0,62.5,1,1,41,97.7,12.2,5,4.9,1,44,43,3
L'Jarius Sneed,40588,CB,KC,9,0,4,16,77.0,3,1,9,2.6,0.0,0,12,22.2,0,351,9,4,0,75.3,1,0,3,2.1,0.0,0,16.7,0,144,3,1
Alohi Gilman,41662,S,LAC,6,0,0,27,60.0,0,0,1,0.4,0.0,0,0,0.0,0,257,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Ed Oliver,42200,DI,BUF,9,0,0,4,70.5,5,26,246,98.9,13.4,33,3,8.7,6,274,271,37,0,74.8,4,18,121,100.0,18.2,22,13.2,5,134,134,27
Divine Deablo,42208,LB,LV,8,0,0,23,60.2,0,5,25,12.4,16.0,4,1,14.0,1,234,29,6,0,58.9,0,5,11,14.1,27.3,3,22.7,0,92,13,5
Isaiah Simmons,42451,LB,NYG,10,0,0,21,45.1,0,3,43,29.8,4.7,2,0,3.5,0,161,48,3,0,44.8,0,2,22,38.8,4.5,1,4.5,0,67,26,2
K'Von Wallace,42467,S,TEN,6,0,0,31,56.6,0,3,10,4.1,0.0,0,0,15.0,0,243,10,3,0,50.8,0,2,4,4.4,0.0,0,25.0,0,91,4,2
Antoine Winfield Jr.,42475,S,TB,9,1,0,30,93.4,2,5,24,6.0,20.8,5,0,22.9,2,397,24,9,0,94.6,1,3,11,5.9,27.3,3,36.4,2,187,11,6
Rashad Weaver,42495,ED,TEN,7,0,0,31,54.7,0,0,39,97.7,5.1,2,0,0.0,0,43,42,0,0,58.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,9,0,0,9,78.1,0,9,97,98.1,18.6,18,0,5.7,1,105,103,10,0,80.0,0,5,57,100.0,21.1,12,6.1,1,60,60,6
Nick Bosa,42741,ED,SF,9,2,1,28,92.6,16,26,291,99.0,22.7,66,3,9.3,6,311,308,48,0,92.2,10,19,136,99.3,29.4,40,12.9,3,144,143,32
Osa Odighizuwa,42754,DI,DAL,9,0,1,9,79.3,4,15,161,99.5,16.8,27,2,7.8,3,184,183,22,0,84.4,2,12,78,100.0,25.6,20,12.8,3,92,92,17
Kristian Fulton,42894,CB,TEN,8,0,0,31,56.3,0,0,1,0.7,0.0,0,4,0.0,0,272,2,0,0,,0,0,0,0.0,,0,,0,117,0,0
Rashan Gary,42905,ED,GB,9,0,0,12,82.3,6,23,168,99.4,25.6,43,3,11.6,5,177,176,34,0,82.6,4,15,89,100.0,31.5,28,15.2,4,95,95,23
Dicaprio Bootle,42913,CB,CAR,2,0,0,5,56.2,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,9,1,0,10,70.4,5,14,192,83.5,10.4,20,2,7.6,5,249,208,24,1,73.9,3,7,102,89.7,13.7,14,9.8,5,126,113,15
Charvarius Ward,43034,CB,SF,9,0,4,28,39.4,0,1,1,0.3,0.0,0,10,50.0,0,374,1,1,0,,0,0,0,0.0,,0,,0,178,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,9,1,0,30,57.8,3,7,70,18.8,5.7,4,0,10.0,2,393,74,12,0,45.2,2,4,35,19.4,5.7,2,8.6,0,186,36,6
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,9,0,0,19,57.4,0,5,27,31.3,7.4,2,0,9.3,0,99,31,5,0,60.3,0,4,17,39.5,5.9,1,11.8,0,43,17,4
Richie Grant,43196,S,ATL,10,0,1,2,62.5,3,4,24,6.4,0.0,0,1,14.6,0,388,25,7,0,64.9,2,4,15,8.7,0.0,0,20.0,0,183,16,6
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Damar Hamlin,43291,S,BUF,1,0,0,4,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,10,0,0,19,51.5,0,1,6,2.4,0.0,0,2,25.0,1,338,8,2,0,55.0,0,1,5,3.5,0.0,0,30.0,1,144,5,2
Josh Metellus,43395,S,MIN,10,0,1,18,76.2,7,9,65,17.5,15.4,10,1,13.8,1,394,69,17,0,75.1,3,5,23,17.6,21.7,5,17.4,0,148,26,8
Nick Niemann,43500,LB,LAC,6,0,0,27,72.7,1,2,12,10.8,25.0,3,0,12.5,0,111,12,3,0,54.1,0,0,4,6.8,0.0,0,0.0,0,59,4,0
Alex Highsmith,43507,ED,PIT,9,0,0,25,80.5,10,27,273,86.8,16.5,45,1,8.6,5,341,296,42,0,77.8,5,19,149,85.4,19.5,29,10.1,3,192,164,27
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,3,0,0,1,56.9,0,3,41,100.0,2.4,1,1,6.1,1,45,45,4,0,64.3,0,1,11,100.0,9.1,1,13.6,1,13,13,2
Levi Onwuzurike,43679,DI,DET,5,0,0,11,56.7,0,5,41,97.8,7.3,3,0,6.1,0,46,45,5,0,61.2,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Jeffery Simmons,43742,DI,TEN,9,1,2,31,79.7,4,26,281,97.7,13.9,39,5,7.1,5,308,301,35,1,85.8,3,20,138,99.3,20.3,28,11.2,4,147,146,27
Derrick Brown,43883,DI,CAR,9,3,1,5,72.9,6,9,249,100.0,10.4,26,4,3.4,1,268,268,16,3,72.6,3,5,87,100.0,11.5,10,5.7,1,94,94,9
Timmy Horne,43918,DI,ATL,3,1,1,2,60.2,0,1,25,100.0,4.0,1,1,2.0,0,29,29,1,1,69.5,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Tyler Hall,43958,CB,LV,4,0,0,23,50.7,0,0,5,7.5,0.0,0,0,0.0,0,67,5,0,0,,0,0,0,0.0,,0,,0,32,0,0
Pat Jones II,43974,ED,MIN,10,0,0,18,41.7,2,10,207,88.7,4.3,9,1,2.9,0,247,219,12,0,49.4,2,6,77,94.4,10.4,8,5.2,0,89,84,8
Byron Murphy Jr.,44027,CB,MIN,10,0,2,18,39.0,0,3,13,3.1,0.0,0,4,11.5,0,417,13,3,0,49.9,0,1,6,3.9,0.0,0,8.3,0,153,6,1
Benito Jones,44035,DI,DET,9,0,0,11,54.3,1,9,169,98.9,5.3,9,0,3.6,1,182,180,11,0,52.4,1,4,71,100.0,7.0,5,3.5,0,78,78,5
Julian Okwara,44152,ED,DET,5,1,1,11,62.2,1,1,37,78.4,5.4,2,1,8.1,2,51,40,4,0,58.9,0,1,26,87.9,3.8,1,9.6,2,33,29,3
Quinnen Williams,44216,DI,NYJ,9,1,0,22,76.4,7,29,246,98.5,17.1,42,2,7.7,1,265,261,37,0,74.9,6,23,131,100.0,20.6,27,11.8,1,140,140,30
Justin Madubuike,44304,DI,BLT,10,0,0,3,66.3,6,18,285,96.8,11.2,32,4,7.4,9,313,303,33,0,70.4,3,17,150,97.0,18.0,27,11.3,7,166,161,27
Boogie Basham,44320,ED,NYG,9,0,0,21,52.2,0,0,70,98.6,4.3,3,0,0.0,0,72,71,0,0,51.4,0,0,8,88.9,0.0,0,0.0,0,9,8,0
Naquan Jones,44363,DI,TEN,8,0,0,31,49.5,0,2,40,100.0,0.0,0,0,2.5,0,43,43,2,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Isaiahh Loudermilk,44416,DI,PIT,8,1,0,25,46.5,0,3,46,100.0,2.2,1,0,3.3,0,47,47,3,1,53.8,0,2,22,100.0,4.5,1,4.5,0,22,22,2
Elijah Riley,44440,S,PIT,2,0,0,25,70.5,0,2,2,7.4,50.0,1,0,100.0,1,27,2,3,0,70.5,0,2,2,10.0,50.0,1,100.0,1,20,2,3
Kyzir White,44485,LB,ARZ,10,0,0,1,53.2,0,4,31,8.6,3.2,1,3,12.9,2,384,33,6,0,45.7,0,1,13,10.1,7.7,1,3.8,0,139,14,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,8,0,1,5,74.9,5,10,165,82.2,13.9,23,2,8.2,6,214,176,21,0,79.1,3,6,56,89.7,19.6,11,13.4,3,68,61,12
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
