player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sam Howell,97599,QB,WAS,10,-11.04,0,468,32,75.0,324,358,9.3,2.91,11,24,6.4,63.7,228,175,6.2,428,91.5,15,127,,,,66.0,66.7,71.1,64.5,,,69.8,1,9,452,26.9,88.9,11.0,47,22,0,22,16,16,3.5,2521,7.0,79.5,303,329,7.4,2.71,10,21,6.1,68.4,225,148,6.6,389,83.1,16,114,,,,62.5,72.3,69.7,69.2,,,76.0,1,7,407,28.4,92.8,10.8,42,16,0,15,12,14,3.4,2404,7.3,67.8,59,68,10.7,3.28,1,3,4.1,57.4,39,31,2.5,79,16.9,1,21,,,,84.0,47.9,80.0,49.7,,,51.8,0,2,87,16.1,85.4,6.3,5,6,0,8,5,2,2.3,379,5.6,0,100.0,38,39,-3.9,1.76,0,0,0.0,92.3,36,4,5.3,40,8.5,2,8,,,,79.3,69.5,77.3,68.6,,,,0,0,42,0.0,103.2,0.0,0,0,0,1,1,0,0.0,262,6.7,-1.74
Josh Allen,46601,QB,BUF,10,3.26,0,391,4,77.3,300,323,9.7,3.01,4,20,5.8,68.1,220,126,5.2,364,93.1,12,131,,,,72.9,89.7,69.9,87.3,,,73.4,2,11,389,10.3,96.0,3.6,13,28,1,16,19,10,2.6,2457,7.6,78.4,245,262,8.4,2.88,3,13,4.7,69.5,182,102,5.2,293,74.9,10,92,,,,67.2,81.7,67.2,79.6,,,70.8,1,9,313,10.8,88.5,3.8,11,20,1,12,12,9,2.9,1733,6.6,81.5,81,88,9.3,2.93,1,7,7.6,72.7,64,25,3.0,98,25.1,2,45,,,,85.2,92.3,80.7,91.2,,,71.2,1,2,104,8.0,120.8,2.0,2,8,0,5,7,1,1.0,868,9.9,0,100.0,26,27,-3.2,1.32,0,0,0.0,96.3,26,1,0.0,27,6.9,0,6,,,,77.0,70.4,75.9,69.5,,,,0,0,28,0.0,88.9,0.0,0,0,0,1,0,0,0.0,144,5.3,3.25
Joe Burrow,28022,QB,CIN,9,-2.07,0,383,7,74.6,279,303,8.4,2.6,6,16,5.0,63.0,191,113,8.2,338,88.3,17,106,,,,84.2,77.9,28.4,77.0,,,65.9,6,6,357,19.5,89.2,6.5,22,13,1,11,14,9,2.5,1993,6.6,76.3,257,273,6.8,2.43,4,12,4.2,67.4,184,94,6.1,304,79.4,12,85,,,,82.3,73.2,24.5,73.0,,,61.7,4,5,320,22.3,88.7,6.9,21,10,1,7,10,8,2.5,1692,6.2,81.8,66,75,7.6,2.63,2,4,5.1,65.3,49,22,9.3,79,20.6,5,32,,,,83.6,83.8,79.8,80.4,,,71.9,2,1,82,4.5,97.4,1.3,1,3,0,5,4,1,1.2,515,6.9,0,95.5,44,45,-2.1,1.49,0,0,0.0,93.3,42,3,0.0,45,11.7,0,11,,,,79.8,68.0,77.6,67.2,,,,0,0,45,0.0,86.5,0.0,0,0,0,1,0,0,0.0,214,4.8,0.67
Joshua Dobbs,11890,QB,MIN,10,1.55,0,378,18,69.5,282,301,9.2,3.03,5,7,2.2,61.5,185,130,5.6,346,91.5,11,113,,,,54.8,65.9,70.2,57.7,58.9,,89.4,4,5,374,16.2,84.8,6.1,21,23,0,10,11,17,4.5,1893,6.3,70.4,230,242,8.4,2.87,3,6,2.4,63.2,153,102,5.6,278,73.5,9,91,,,,58.4,70.5,67.5,61.7,,,90.0,3,4,295,15.7,84.3,5.8,16,18,0,6,9,13,4.4,1396,5.8,75.0,80,88,6.9,3.16,3,1,1.0,64.8,57,34,5.0,100,26.5,3,27,,,,57.8,53.2,81.1,50.7,58.9,,71.2,1,1,114,14.7,87.3,5.0,5,6,0,4,2,4,3.5,599,6.8,0,92.9,28,29,-3.3,2.02,1,0,0.0,86.2,25,6,3.8,32,8.5,1,5,,,,78.3,66.1,76.7,62.3,,,65.9,0,0,35,0.0,81.3,0.0,0,1,0,0,0,0,0.0,102,3.5,1.04
Patrick Mahomes,11765,QB,KC,9,-5.77,0,375,16,74.8,262,283,9.2,3.26,1,14,4.7,64.0,181,121,7.7,320,85.3,15,114,,,,60.1,87.6,87.2,81.8,,,86.7,8,8,344,9.1,90.7,3.4,11,26,1,11,13,13,3.8,2162,7.6,79.5,258,276,7.1,2.91,2,11,3.8,69.6,192,100,6.3,309,82.4,13,109,,,,58.8,87.0,87.0,81.7,,,84.3,7,7,331,9.0,94.8,2.9,9,22,1,8,14,12,3.6,1883,6.8,73.6,53,58,8.2,3.46,0,3,5.0,63.8,37,27,5.1,66,17.6,2,25,,,,82.3,74.2,79.3,69.7,,,77.4,1,1,68,11.1,105.6,4.5,3,5,0,4,3,1,1.5,561,9.7,0,98.0,49,51,-3.0,1.52,1,0,0.0,94.1,48,6,0.0,55,14.7,0,20,,,,81.0,68.7,78.5,66.4,,,63.9,0,0,55,16.7,115.8,1.8,1,1,0,1,4,0,0.0,282,5.5,2.85
Justin Herbert,28237,QB,LAC,9,6.53,0,366,27,71.0,262,282,10.0,2.86,5,16,5.2,63.5,179,128,3.8,322,88.0,7,114,,,,61.3,77.7,87.4,74.6,58.4,,72.7,6,5,352,15.6,97.5,6.2,20,20,0,9,16,13,3.7,2099,7.4,73.1,223,240,9.2,2.66,6,13,5.0,65.4,157,101,3.7,272,74.3,6,90,,,,55.3,74.8,87.0,73.1,58.4,,64.7,4,4,295,17.8,91.4,6.6,18,12,0,7,8,12,4.1,1764,7.4,78.2,78,82,5.3,2.81,0,3,3.4,72.0,59,29,3.3,94,25.7,2,34,,,,85.0,77.6,80.6,73.2,,,77.0,2,1,101,6.9,123.3,2.1,2,9,0,2,9,1,1.0,586,7.1,0,97.4,39,40,-3.7,1.57,1,0,0.0,92.5,37,2,2.6,44,12.0,1,10,,,,79.6,68.1,77.5,68.5,,,58.3,0,0,44,0.0,101.1,0.0,0,1,0,0,1,0,0.0,251,6.3,-0.2
Derek Carr,8671,QB,NO,10,-3.06,0,362,20,72.0,279,300,10.1,2.67,3,14,4.5,63.7,191,120,5.0,328,90.6,10,93,,,,47.5,67.6,67.3,67.0,,,57.0,5,4,342,17.5,88.6,6.4,21,7,0,13,9,10,2.9,2091,7.0,75.0,276,296,8.4,2.5,2,14,4.5,66.2,196,106,5.3,320,88.4,11,92,,,,46.2,70.3,66.9,69.7,,,55.7,5,4,332,18.9,91.4,6.3,20,4,0,13,10,10,3.0,2027,6.8,68.6,35,38,10.9,3.08,1,0,0.0,63.2,24,15,0.0,42,11.6,0,11,,,,79.6,53.1,77.7,52.7,,,61.3,0,0,44,6.7,77.1,2.4,1,3,0,2,0,0,0.0,204,5.4,0,93.8,32,34,-3.5,1.53,0,0,0.0,85.3,29,1,3.3,34,9.4,1,10,,,,78.1,67.1,76.8,66.4,,,,0,0,34,0.0,93.6,0.0,0,0,0,2,1,0,0.0,140,4.1,-1.48
Zach Wilson,82096,QB,NYJ,9,6.28,0,359,22,69.2,247,271,9.3,3.01,5,8,2.8,57.9,157,147,8.2,323,90.0,14,81,,,,49.8,59.3,87.1,56.2,58.4,,71.8,5,6,338,21.8,73.4,9.9,32,20,3,11,5,8,2.4,1698,6.3,72.3,224,249,8.3,2.85,4,7,2.7,58.6,146,125,9.9,295,82.2,16,68,,,,33.1,56.6,86.9,53.5,58.4,,70.3,5,6,309,21.6,68.0,9.2,27,19,3,13,3,9,2.9,1377,5.5,71.7,53,57,6.8,3.17,2,1,1.7,64.9,37,29,2.6,64,17.8,1,19,,,,82.1,70.9,79.0,69.0,,,66.4,0,0,67,20.7,103.4,9.4,6,1,0,2,2,0,0.0,486,8.5,0,96.7,30,35,-2.8,2.05,1,0,0.0,74.3,26,7,10.3,36,10.0,3,6,,,,27.8,64.3,77.0,63.7,,,,0,0,38,14.3,83.6,2.8,1,0,0,4,0,1,2.6,165,4.7,3.0
Mac Jones,60323,QB,NE,10,1.53,0,357,19,69.4,265,279,9.3,2.58,3,11,3.8,61.6,172,113,6.5,312,87.4,12,92,,,,58.4,58.4,31.0,58.1,,,61.3,4,10,327,18.6,77.0,6.7,21,12,0,7,10,18,5.5,1779,6.4,72.7,249,261,7.8,2.42,3,8,3.0,65.1,170,98,6.1,289,81.0,11,78,,,,68.6,59.2,28.7,59.0,,,61.4,4,7,302,18.4,80.6,6.2,18,10,0,5,8,15,5.0,1578,6.0,74.1,58,63,6.2,2.51,2,3,4.6,66.7,42,16,2.3,68,19.0,1,21,,,,43.6,58.7,79.3,58.5,,,60.2,0,3,71,18.8,78.3,4.4,3,2,0,3,2,4,5.6,453,7.2,0,95.2,42,45,-3.7,1.46,2,0,0.0,88.9,40,1,0.0,45,12.6,0,7,,,,79.9,63.5,77.7,63.0,,,,0,0,46,0.0,90.0,0.0,0,0,0,1,0,1,2.2,252,5.6,1.14
Jalen Hurts,40291,QB,PHI,9,-8.71,0,354,24,76.6,248,274,10.4,3.31,2,20,7.0,65.7,180,133,5.3,323,91.2,10,111,,,,54.9,80.3,52.9,79.5,,,69.4,4,7,338,16.5,96.5,6.8,22,27,0,20,14,12,3.6,2189,8.0,80.6,211,228,8.5,3.05,1,15,6.2,71.1,162,99,4.7,259,73.2,8,85,,,,48.0,77.6,49.1,78.2,,,65.5,2,6,274,11.1,100.6,4.2,11,20,0,14,12,10,3.6,1793,7.9,73.5,68,77,10.0,3.41,1,5,6.3,62.3,48,35,4.0,95,26.8,2,32,,,,84.7,81.6,80.4,76.8,,,79.3,2,2,97,31.4,86.2,11.6,11,7,0,6,3,2,2.1,554,7.2,0,96.8,31,31,-2.7,1.45,0,0,0.0,96.8,30,1,0.0,31,8.8,0,6,,,,77.9,75.8,76.5,74.6,,,,0,1,33,0.0,85.2,0.0,0,0,0,0,1,0,0.0,158,5.1,-0.67
