player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jeff Wilson Jr.,29413,HB,MIA,3,7,0,17,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,0.0,0,5,0,100.0,5,39.6,1,14.3,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,70.5,57.8,0,7,0.0,0,18,3,94.4,17,91.7,3,42.9,0,18,16,5.3,6.0,1.06
Pharaoh Brown,12247,TE,NE,10,7,0,19,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,26,41.7,5,12,1,58.3,7,118.8,1,14.3,0,26,7,7.0,26.0,3.71,0,6.0,1,100.0,,0,0,0.0,0,3,0,73.4,93.6,0,58,23.7,9,38,4,71.1,27,158.3,4,57.1,1,107,83,20.8,26.8,3.96
Tyquan Thornton,78092,WR,NE,3,7,0,19,16.5,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,7,0,85.7,6,39.6,2,28.6,0,0,0,,,0.0,0,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,20,1,100.0,20,58.3,2,28.6,0,7,1,1.0,7.0,0.35
Gus Edwards,46027,HB,BLT,10,7,0,3,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.9,0,80,32.7,16,49,2,65.3,32,118.8,2,28.6,0,74,76,38.0,37.0,2.31,0,2.6,0,100.0,,0,0,0.0,0,1,1,74.6,41.6,0,12,14.1,12,85,5,83.5,71,97.5,5,71.4,0,37,24,4.8,7.4,0.52
Laviska Shenault Jr.,61220,WR,CAR,6,7,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-3.4,0,100.0,,0,0,0.0,0,2,0,74.6,72.2,0,14,0.0,0,26,5,92.3,24,95.0,5,71.4,0,34,51,10.2,6.8,1.42
Xavier Gipson,104136,WR,NYJ,6,7,0,22,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.6,0,24,0.0,0,21,1,90.5,19,118.8,1,14.3,0,24,10,10.0,24.0,1.26,0,11.2,1,40.0,,0,0,33.3,1,1,0,36.2,53.3,0,13,0.0,0,57,2,96.5,55,49.6,5,71.4,0,17,8,4.0,8.5,0.31
Brenton Strange,101694,TE,JAX,9,7,0,15,,0,,,0,0,,0,0,0,,54.0,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,25.0,,0,0,0.0,0,1,0,64.7,51.1,0,17,19.7,12,61,1,73.8,45,44.8,4,57.1,0,17,22,22.0,17.0,0.38
David Bell,97989,WR,CLV,7,7,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,5,0.0,0,8,1,87.5,7,87.5,1,14.3,0,5,1,1.0,5.0,0.71,0,5.2,0,50.0,,0,0,40.0,2,2,0,28.0,53.5,1,14,0.0,0,24,3,95.8,23,23.6,6,85.7,0,28,19,6.3,9.3,1.22
Darrell Henderson,41193,HB,LA,3,7,0,26,-6.5,1,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,12,43.5,10,23,2,52.2,12,102.1,2,28.6,0,17,30,15.0,8.5,1.42,0,-1.0,0,80.0,,0,0,0.0,0,1,0,72.1,62.6,0,32,24.1,7,29,4,72.4,21,115.0,5,71.4,0,58,57,14.3,14.5,2.76
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Lil'Jordan Humphrey,42247,WR,DEN,9,6,0,10,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,52.6,0,14,3.4,2,58,2,86.2,50,85.4,3,50.0,0,20,10,5.0,10.0,0.4
Stephen Sullivan,40411,TE,CAR,3,6,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,80.0,,0,0,0.0,0,1,0,72.1,69.0,0,13,0.0,0,18,4,100.0,18,93.3,5,83.3,0,32,4,1.0,8.0,1.78
Andrei Iosivas,109811,WR,CIN,8,6,0,7,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.1,0,2,0.0,0,13,1,84.6,11,95.8,2,33.3,1,2,0,0.0,2.0,0.18,0,8.7,0,100.0,,0,0,0.0,0,1,0,70.5,69.7,0,9,0.0,0,23,3,100.0,23,135.4,3,50.0,1,21,-1,-0.3,7.0,0.91
Craig Reynolds,94383,HB,DET,6,6,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,89.0,0,28,9.1,1,11,1,90.9,10,95.8,2,33.3,0,28,29,29.0,28.0,2.8,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.7,0,12,17.9,7,39,1,82.1,32,116.7,1,16.7,0,12,13,13.0,12.0,0.38
Alec Ingold,34934,FB,MIA,9,6,0,17,,0,,,0,0,,0,0,0,,48.9,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,83.3,,0,0,0.0,0,3,0,73.4,64.5,0,23,19.0,12,63,5,76.2,48,110.4,6,100.0,0,63,35,7.0,12.6,1.31
Deon Jackson,57189,HB,NYG,1,6,0,21,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
Ben Skowronek,27948,WR,LA,9,6,0,26,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,79.7,0,20,0.0,0,8,2,87.5,7,158.3,2,33.3,1,30,14,7.0,15.0,4.29,0,10.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.5,0,3,2.9,1,35,1,94.3,33,42.4,3,50.0,0,3,5,5.0,3.0,0.09
Deuce Vaughn,122624,HB,DAL,5,6,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,74.6,76.4,0,11,25.0,5,20,6,75.0,15,87.5,6,100.0,0,30,33,5.5,5.0,2.0
Stone Smartt,60492,TE,LAC,9,6,0,27,16.5,0,0.0,0.0,0,1,,0,0,0,,43.5,0,0,5.6,2,36,0,86.1,31,39.6,2,33.3,0,0,0,,,0.0,0,13.8,0,50.0,,0,0,0.0,0,1,0,68.3,55.0,0,24,7.3,4,55,2,90.9,50,74.0,4,66.7,0,29,3,1.5,14.5,0.58
Jamaal Williams,11889,HB,NO,6,6,0,20,,0,,,0,0,,0,0,0,,54.6,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,,0,0,0.0,0,0,0,74.6,59.9,0,8,25.9,14,54,6,74.1,40,83.3,6,100.0,0,24,31,5.2,4.0,0.6
Ty Chandler,62942,HB,MIN,5,6,0,18,,0,,,0,0,,0,0,0,64.7,64.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,75.0,0.0,0,1,0.0,0,2,0,70.5,71.3,0,18,23.1,6,26,3,76.9,20,100.0,4,66.7,0,34,49,16.3,11.3,1.7
Will Mallory,77888,TE,IND,5,6,0,14,4.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,51.1,0,7,0.0,0,14,1,100.0,14,42.4,3,50.0,0,7,8,8.0,7.0,0.5,0,10.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,65.8,0,43,0.0,0,26,3,96.2,25,118.8,3,50.0,0,55,23,7.7,18.3,2.2
Justyn Ross,78021,WR,KC,7,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.2,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.1,0,8,0.0,0,24,2,83.3,20,77.1,3,50.0,0,14,3,1.5,7.0,0.7
Geoff Swaim,9679,TE,ARZ,10,6,0,1,5.5,0,100.0,100.0,1,1,0.0,0,1,0,70.5,73.8,0,11,21.7,5,23,2,65.2,15,102.1,2,33.3,0,17,6,3.0,8.5,1.13,0,2.0,0,66.7,,0,0,33.3,1,1,0,29.9,40.4,0,11,33.3,24,72,2,63.9,46,84.0,3,50.0,0,19,9,4.5,9.5,0.41
MyCole Pruitt,9576,TE,ATL,10,6,0,2,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,70.8,0,9,41.7,5,12,1,50.0,6,104.2,1,16.7,0,9,5,5.0,9.0,1.5,0,1.7,1,100.0,,0,0,0.0,0,2,0,70.5,70.6,0,22,62.2,46,74,3,36.5,27,115.3,3,50.0,0,35,30,10.0,11.7,1.3
Zamir White,83665,HB,LV,7,6,0,23,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,3,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,80.9,0,15,0.0,0,15,6,100.0,15,93.1,6,100.0,0,38,23,3.8,6.3,2.53
Jeremy Ruckert,84029,TE,NYJ,8,6,0,22,,0,,,0,0,,0,0,0,,50.7,0,0,23.5,4,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,8.6,0,80.0,100.0,1,1,0.0,0,1,0,72.1,62.6,0,23,11.8,4,34,4,85.3,29,95.8,5,83.3,0,35,10,2.5,8.8,1.21
Cedric Tillman,84434,WR,CLV,6,6,0,8,19.8,0,25.0,,0,0,0.0,0,1,0,64.7,58.3,0,5,0.0,0,24,1,100.0,24,39.6,4,66.7,0,5,1,1.0,5.0,0.21,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.4,1,3,3.6,2,55,1,89.1,49,16.7,2,33.3,0,3,5,5.0,3.0,0.06
Trayveon Williams,45775,HB,CIN,9,6,0,7,,0,,,0,0,,0,0,0,,50.3,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.9,0,5,28.9,13,45,2,66.7,30,70.1,3,50.0,0,3,9,4.5,1.5,0.1
Malik Heath,124173,WR,GB,5,5,0,12,17.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.7,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.3,0,0,0.0,0,18,0,94.4,17,39.6,4,80.0,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,9,5,0,27,,0,,,0,0,,0,0,0,,48.0,0,0,44.3,31,70,0,45.7,32,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,100.0,1,1,25.0,1,0,0,41.6,42.4,0,5,22.9,22,96,3,70.8,68,77.1,4,80.0,0,11,6,2.0,3.7,0.16
Raheem Blackshear,57385,HB,CAR,4,5,0,5,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.6,0,19,33.3,2,6,1,66.7,4,118.8,1,20.0,0,19,19,19.0,19.0,4.75,0,1.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,60.0,0,7,0.0,0,13,3,100.0,13,91.7,3,60.0,0,18,13,4.3,6.0,1.38
Elijah Mitchell,57272,HB,SF,6,5,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,-2,20.0,3,15,1,80.0,12,56.3,2,40.0,0,-2,3,3.0,-2.0,-0.17,0,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,65.7,1,9,0.0,0,15,2,93.3,14,30.6,3,60.0,0,4,9,4.5,2.0,0.29
Nate Adkins,87625,TE,DEN,6,5,0,10,-3.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,39.6,1,20.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,72.1,77.0,0,11,9.1,1,11,4,81.8,9,89.6,4,80.0,0,22,24,6.0,5.5,2.44
DeAndre Carter,9859,WR,LV,9,5,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.1,0,5,0.0,0,12,1,83.3,10,56.3,2,40.0,0,5,7,7.0,5.0,0.5,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.9,0,16,0.0,0,22,2,100.0,22,118.8,2,40.0,0,31,38,19.0,15.5,1.41
Johnny Mundt,12206,TE,MIN,9,5,0,18,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.1,0,18,0.0,0,5,1,80.0,4,118.8,1,20.0,0,18,18,18.0,18.0,4.5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,72.1,76.7,0,11,19.0,4,21,3,76.2,16,93.1,3,60.0,0,19,25,8.3,6.3,1.19
D'Ernest Johnson,45734,HB,JAX,6,5,0,15,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,100.0,,0,0,0.0,0,2,0,70.5,77.3,0,15,11.1,2,18,3,88.9,16,100.0,3,60.0,0,24,26,8.7,8.0,1.5
Blake Bell,9550,TE,KC,9,5,0,16,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,40.2,0,8,26.8,11,41,1,63.4,26,60.4,2,40.0,0,8,8,8.0,8.0,0.31
DeeJay Dallas,55632,HB,SEA,6,5,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,-1,23.5,4,17,1,64.7,11,56.3,2,40.0,0,-1,0,0.0,-1.0,-0.09,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.1,0,14,36.4,8,22,2,54.5,12,95.8,2,40.0,0,14,14,7.0,7.0,1.17
Patrick Ricard,48862,FB,BLT,10,5,0,3,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,81.1,0,28,39.1,9,23,2,47.8,11,118.8,2,40.0,0,42,35,17.5,21.0,3.82,0,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,41.0,1,3,22.8,13,57,2,75.4,43,30.6,3,60.0,0,6,1,0.5,3.0,0.14
Cordarrelle Patterson,7810,HB,ATL,7,5,0,2,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,100.0,,0,0,0.0,0,1,0,74.6,65.6,0,7,2.7,1,37,5,89.2,33,85.8,5,100.0,0,23,24,4.8,4.6,0.7
Velus Jones Jr.,40573,WR,CHI,7,5,0,6,-3.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,0,11.8,0,75.0,,0,0,25.0,1,0,0,28.9,44.1,0,5,0.0,0,17,3,100.0,17,77.1,4,80.0,0,9,6,2.0,3.0,0.53
Ronnie Bell,84288,WR,SF,7,5,0,28,10.0,0,50.0,50.0,1,2,50.0,1,1,0,28.9,64.4,0,9,0.0,0,8,1,100.0,8,102.1,2,40.0,1,9,0,0.0,9.0,1.13,0,10.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,64.8,0,20,0.0,0,25,3,96.0,24,118.8,3,60.0,0,42,11,3.7,14.0,1.75
Chase Edmonds,45851,HB,TB,5,5,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-2,25.0,1,4,1,50.0,2,79.2,1,20.0,0,-2,4,4.0,-2.0,-1.0,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.4,0,9,13.6,3,22,2,81.8,18,83.3,2,40.0,0,8,13,6.5,4.0,0.44
Luke Farrell,42353,TE,JAX,9,5,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.7,0,3,42.9,9,21,1,47.6,10,79.2,1,20.0,0,3,1,1.0,3.0,0.3,0,1.3,1,100.0,,0,0,0.0,0,1,0,72.1,59.6,0,16,22.7,15,66,3,74.2,49,101.4,3,60.0,0,25,21,7.0,8.3,0.51
Rakim Jarrett,129519,WR,TB,9,5,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,3,0.0,0,4,1,100.0,4,79.2,1,20.0,0,3,7,7.0,3.0,0.75,0,9.0,0,66.7,100.0,1,1,0.0,0,0,0,68.3,53.4,0,9,0.0,0,35,2,94.3,33,79.9,3,60.0,0,16,2,1.0,8.0,0.48
Darnell Washington,124044,TE,PIT,9,5,0,25,0.0,0,0.0,,0,0,,0,0,0,,46.5,0,0,5.3,1,19,0,89.5,17,39.6,1,20.0,0,0,0,,,0.0,0,1.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,53.4,0,10,21.1,15,71,3,76.1,54,88.5,4,80.0,0,23,21,7.0,7.7,0.43
C.J. Ham,11347,FB,MIN,10,5,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.0,0,2,40.0,12,30,1,56.7,17,79.2,1,20.0,0,2,1,1.0,2.0,0.12,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,39.7,0,6,38.5,20,52,2,57.7,30,70.1,3,60.0,0,7,9,4.5,3.5,0.23
Quez Watkins,61664,WR,PHI,3,5,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,8,0.0,0,33,1,97.0,32,60.4,2,40.0,0,8,8,8.0,8.0,0.25
Brevin Jordan,77887,TE,HST,5,5,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.3,0,9,0.0,0,7,2,100.0,7,133.3,2,40.0,1,13,12,6.0,6.5,1.86,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,73.3,0,16,7.1,1,14,3,92.9,13,118.8,3,60.0,0,38,20,6.7,12.7,2.92
Kayshon Boutte,124087,WR,NE,2,5,0,19,13.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.2,0,11,0.0,0,14,1,100.0,14,66.7,2,40.0,0,11,2,2.0,11.0,0.79,0,16.0,0,0.0,,0,0,,0,0,0,,43.4,0,0,0.0,0,33,0,97.0,32,39.6,2,40.0,0,0,0,,,0.0
A.T. Perry,77975,WR,NO,3,4,0,20,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,50.0,50.0,1,2,33.3,1,2,0,29.9,58.6,0,23,0.0,0,40,2,97.5,39,122.9,4,100.0,1,38,7,3.5,19.0,0.97
Keith Kirkwood,48017,WR,NO,7,4,0,20,21.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.4,0,1,0.0,0,33,1,87.9,29,42.4,3,75.0,0,1,0,0.0,1.0,0.03
Tucker Kraft,104034,TE,GB,9,4,0,12,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.8,0,6,6.3,1,16,1,81.3,13,91.7,1,25.0,0,6,3,3.0,6.0,0.46,0,3.3,0,66.7,,0,0,0.0,0,0,0,68.3,43.4,0,6,16.4,10,61,2,80.3,49,70.1,3,75.0,0,5,7,3.5,2.5,0.1
Trishton Jackson,41247,WR,MIN,4,4,0,18,11.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.8,0,7,0.0,0,35,2,100.0,35,85.4,2,50.0,0,9,7,3.5,4.5,0.26
Ian Thomas,42130,TE,CAR,5,4,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,47.1,1,0,17.6,3,17,0,70.6,12,0.0,2,50.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,28,16.0,4,25,1,84.0,21,118.8,1,25.0,0,28,6,6.0,28.0,1.33
Khari Blasingame,44889,FB,CHI,9,4,0,6,,0,,,0,0,,0,0,0,,53.8,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,66.7,,0,0,0.0,0,0,0,68.3,54.3,0,4,23.3,7,30,2,73.3,22,70.1,3,75.0,0,5,5,2.5,2.5,0.23
Andrew Beck,47121,FB,HST,8,4,0,13,4.0,0,0.0,,0,0,,0,0,0,,48.7,0,0,20.0,3,15,0,73.3,11,39.6,1,25.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,1,1,72.1,42.4,0,8,22.2,12,54,3,70.4,38,84.7,3,75.0,0,13,6,2.0,4.3,0.34
Ronnie Rivers,57208,HB,LA,4,4,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,60.6,0,10,27.3,6,22,4,68.2,15,85.4,4,100.0,0,18,30,7.5,4.5,1.2
Brycen Hopkins,47338,TE,LA,9,4,0,26,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,69.0,0,21,15.4,4,26,3,84.6,22,96.9,4,100.0,0,31,20,6.7,10.3,1.41
Tank Bigsby,123974,HB,JAX,9,4,0,15,-5.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,1,0,37.5,3,8,0,62.5,5,0.0,1,25.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,28.8,26.5,1,0,29.4,10,34,0,64.7,22,0.0,1,25.0,0,0,0,,,0.0
Jalen Brooks,111284,WR,DAL,3,4,0,9,6.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.9,0,7,0.0,0,9,1,100.0,9,95.8,1,25.0,0,7,1,1.0,7.0,0.78,0,2.3,0,100.0,,0,0,0.0,0,2,0,70.5,75.4,0,14,0.0,0,10,3,100.0,10,111.1,3,75.0,0,32,25,8.3,10.7,3.2
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,59.6,0,-1,14.3,1,7,1,71.4,5,56.3,2,50.0,0,-1,0,0.0,-1.0,-0.2,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.5,0,3,30.8,4,13,1,61.5,8,79.2,1,25.0,0,3,1,1.0,3.0,0.38
Keaontay Ingram,77761,HB,ARZ,7,4,0,1,,0,,,0,0,,0,0,0,,53.2,0,0,26.3,5,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,9,27.0,10,37,3,70.3,26,100.0,3,75.0,0,24,30,10.0,8.0,0.92
Keaton Mitchell,123826,HB,BLT,3,4,0,3,6.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,67.3,0,32,16.7,1,6,1,66.7,4,95.8,2,50.0,0,32,40,40.0,32.0,8.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,90.2,0,9,28.6,2,7,2,71.4,5,79.2,2,50.0,0,5,13,6.5,2.5,1.0
Lawrence Cager,34914,TE,NYG,5,4,0,21,16.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,9.1,1,11,0,81.8,9,39.6,1,25.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,2,0,70.5,61.1,0,10,10.3,3,29,3,75.9,22,143.8,3,75.0,1,27,23,7.7,9.0,1.23
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Malik Taylor,94375,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,16,1,100.0,16,91.7,1,25.0,0,6,8,8.0,6.0,0.38
Greg Dulcich,84068,TE,DEN,2,4,0,10,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,1,3,20.0,1,5,1,60.0,3,16.7,2,50.0,0,3,1,1.0,3.0,1.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.9,0,13,12.5,2,16,2,87.5,14,112.5,2,50.0,0,22,3,1.5,11.0,1.57
Mitchell Wilcox,47234,TE,CIN,8,4,0,7,,0,,,0,0,,0,0,0,,50.8,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,46.8,0,7,4.0,1,25,2,92.0,23,95.8,2,50.0,0,14,9,4.5,7.0,0.61
Emanuel Wilson,154173,HB,GB,5,3,0,12,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.4,0,6,0.0,0,6,2,83.3,5,87.5,2,66.7,0,10,10,5.0,5.0,2.0
Julio Jones,6158,WR,PHI,3,3,0,24,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.3,0,3,0.0,0,21,1,100.0,21,56.3,2,66.7,0,3,0,0.0,3.0,0.14
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
