player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bobby Wagner,7050,LB,SEA,9,347,0,29,1,9.5,100.0,61.7,17.5,17.5,0,0,0.0,52.5,0,19,0.0,0,0,158.3,2,37,10.7,60,2,2,2,1,27,8,0.8,13.5,0,5,3.7,80.8,93.3,10.9,8.8,0,3,11.5,70.1,0,23,0.0,0,3,117.3,21,237,68.3,254,6,22,26,1,236,174,1.0,11.2
Lavonte David,7060,LB,TB,9,353,0,30,0,7.9,75.0,83.8,10.3,7.8,0,1,12.5,88.4,0,19,0.0,0,1,84.9,6,67,19.0,80,4,6,8,0,39,9,0.6,6.5,0,6,5.2,79.5,91.4,7.5,6.0,1,2,5.1,52.8,0,26,11.1,4,1,90.5,31,246,69.7,269,13,26,39,0,223,107,1.0,7.2
Demario Davis,7079,LB,NO,10,347,0,20,2,2.7,33.3,76.2,86.0,28.7,0,1,33.3,72.7,0,2,0.0,0,0,42.4,1,96,27.7,126,5,3,3,0,2,1,0.0,2.0,0,4,6.4,73.9,92.9,12.4,9.1,0,1,4.3,74.9,0,28,0.0,0,1,99.2,17,222,64.0,239,9,19,23,1,116,61,0.6,6.8
Rodney McLeod,7271,S,CLV,9,144,0,8,0,4.0,0.0,96.7,,26.5,0,0,0.0,50.2,0,,0.0,0,0,39.6,0,58,40.3,60,0,2,2,0,0,0,0.0,,0,0,7.6,62.5,97.6,16.0,10.0,1,1,12.5,50.8,0,17,0.0,0,1,78.6,5,82,56.9,84,1,3,8,0,47,31,0.6,9.4
Tashaun Gipson Sr.,7288,S,SF,9,378,0,28,1,9.5,0.0,96.5,,36.5,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,83,22.0,86,0,1,2,0,0,0,0.0,,0,4,23.0,30.0,99.2,84.7,25.4,1,1,10.0,72.1,1,33,0.0,0,1,3.8,3,263,69.6,265,2,10,10,0,39,8,0.2,13.0
Harrison Smith,7641,S,MIN,10,362,0,18,1,0.3,66.7,75.6,31.5,21.0,0,0,0.0,78.7,0,5,0.0,0,0,70.1,2,68,18.8,90,4,4,3,0,8,18,0.1,4.0,0,5,8.0,66.7,88.2,13.6,9.0,0,1,3.7,65.8,0,18,3.6,1,1,78.6,18,253,69.9,287,11,22,27,0,136,66,0.6,7.6
Justin Bethel,7654,CB,MIA,7,84,0,17,1,11.7,66.7,89.3,12.0,8.0,0,1,33.3,70.6,0,24,0.0,0,0,126.4,2,25,29.8,28,1,1,3,1,21,12,0.9,10.5,0,0,7.5,100.0,94.4,8.3,8.3,0,0,0.0,59.8,0,18,0.0,0,0,146.9,4,34,40.5,36,2,5,4,1,39,11,1.2,9.8
Darius Slay,7817,CB,PHI,8,387,0,24,0,13.7,56.5,100.0,8.4,4.7,1,2,8.7,45.5,0,35,10.0,1,2,93.6,13,114,29.5,114,2,9,23,1,165,71,1.5,12.7,0,1,9.7,84.2,100.0,11.5,9.7,0,2,10.5,82.8,2,39,10.5,2,0,81.3,16,191,49.4,191,6,16,19,1,167,51,0.9,10.4
Tyrann Mathieu,7850,S,NO,10,402,0,20,1,13.0,50.0,95.2,109.0,54.5,0,1,50.0,80.7,1,1,0.0,0,1,16.7,1,120,29.9,126,2,7,2,0,1,2,0.0,1.0,0,3,6.1,68.4,99.6,18.2,12.5,1,1,5.3,60.1,0,46,0.0,0,1,140.9,13,250,62.2,251,3,14,19,2,213,152,0.9,16.4
Duron Harmon,7872,S,CHI,2,54,0,6,0,2.0,100.0,95.2,18.0,18.0,0,0,0.0,61.5,0,6,0.0,0,0,91.7,1,20,37.0,21,1,3,1,0,6,4,0.3,6.0,0,0,1.0,0.0,100.0,,29.0,0,0,0.0,59.0,0,,0.0,0,0,39.6,0,30,55.6,30,0,2,1,0,0,0,0.0,
Micah Hyde,7941,S,BUF,9,348,0,4,1,16.5,75.0,90.4,19.3,14.5,0,0,0.0,52.5,0,32,25.0,1,0,156.3,3,66,19.0,73,0,2,4,1,69,27,1.2,23.0,0,4,7.1,84.6,96.7,17.5,14.8,0,0,0.0,80.9,2,17,0.0,0,0,56.6,11,204,58.6,211,5,15,13,0,92,22,0.5,8.4
Jordan Poyer,8000,S,BUF,9,337,0,4,2,9.5,100.0,75.3,13.5,13.5,0,1,25.0,54.7,0,21,0.0,0,1,140.6,4,58,17.2,77,0,1,4,1,33,4,0.6,8.3,0,8,6.9,68.8,96.7,17.5,12.0,0,2,12.5,73.8,0,30,0.0,0,2,94.8,11,203,60.2,210,5,18,16,0,136,58,0.7,12.4
Mike Purcell,8530,DI,DEN,8,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,7.0,100.0,1.6,1.0,1.0,0,0,0.0,59.5,0,5,0.0,0,0,87.5,1,1,100.0,61,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,10,11,0,3,1,,,1.1,,,0,0,,61.2,0,,50.0,1,0,0.0,0,1,9.1,93,2,0,0,0,0,0,0.0,,0,1,10.0,100.0,6.5,10.0,10.0,0,0,0.0,63.1,0,10,25.0,1,0,108.3,1,10,90.9,153,2,2,1,0,10,0,1.0,10.0
Khalil Mack,8640,ED,LAC,9,31,0,27,0,,,2.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,6.5,75,1,1,0,0,0,0,0.0,,0,1,,,11.2,,,0,0,,82.2,0,,0.0,0,0,0.0,0,19,61.3,170,5,1,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,9,335,0,22,2,2.4,72.7,83.0,9.8,7.1,0,0,0.0,85.8,1,33,0.0,0,0,57.8,8,83,24.8,100,4,7,11,0,87,89,1.1,10.9,0,9,2.6,76.2,97.4,11.3,8.6,2,2,9.5,85.1,0,31,6.7,2,2,94.5,16,188,56.1,193,10,19,21,0,146,112,0.8,9.1
Jimmie Ward,8665,S,HST,6,229,0,13,1,11.6,80.0,100.0,8.0,6.4,0,0,0.0,53.6,0,24,0.0,0,0,107.5,4,40,17.5,40,0,4,5,0,49,19,1.5,12.3,0,3,3.2,86.7,97.4,10.8,9.3,0,1,6.7,64.9,0,28,10.0,2,1,92.2,13,148,64.6,152,6,15,15,0,92,78,0.7,7.1
Bradley Roby,8666,CB,PHI,2,39,0,24,0,8.0,50.0,100.0,8.5,4.3,0,0,0.0,42.3,0,8,0.0,0,0,56.3,2,18,46.2,18,0,1,4,0,10,8,0.6,5.0,0,0,6.0,40.0,80.0,7.0,2.8,0,0,0.0,49.4,0,5,50.0,1,0,47.9,2,16,41.0,20,1,1,5,0,-4,-7,-0.3,-2.0
DeMarcus Lawrence,8669,ED,DAL,9,2,0,9,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,84,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,68.0,0,,0.0,0,0,0.0,0,1,50.0,102,2,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,BLT,7,11,0,3,0,,,7.7,,,0,0,,62.3,0,,100.0,1,0,0.0,0,4,36.4,52,0,0,0,0,0,0,0.0,,0,2,,,6.9,,,0,0,,43.2,0,,0.0,0,0,0.0,0,6,54.5,87,3,1,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,10,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,39,1,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,9,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,58.0,0,,,0,0,0.0,0,3,100.0,45,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,9,6,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,2,5.0,100.0,3.2,5.0,5.0,0,0,0.0,61.8,0,7,25.0,1,0,95.8,1,5,83.3,154,5,1,1,0,7,2,1.4,7.0
Shaquil Barrett,9000,ED,TB,9,41,0,30,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,1.8,100.0,20.5,5.7,5.7,0,0,0.0,57.5,0,11,11.1,1,0,88.9,6,35,85.4,171,7,8,6,0,32,21,0.9,5.3
Adrian Phillips,9177,S,NE,10,77,0,19,0,,,81.6,,,0,0,,61.0,0,,66.7,2,0,0.0,0,31,40.3,38,0,1,0,0,0,0,0.0,,0,1,15.4,80.0,95.5,10.3,8.2,0,0,0.0,35.5,0,29,28.6,2,0,110.0,4,42,54.5,44,1,4,5,0,52,19,1.3,13.0
C.J. Goodwin,9243,CB,DAL,1,14,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,,,0,1,-5.0,100.0,100.0,10.0,10.0,0,0,0.0,69.0,0,-3,0.0,0,0,79.2,1,13,92.9,13,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,6,0,20,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,44.8,0,8,100.0,1,0,100.0,1,3,50.0,3,0,0,1,0,8,8,2.7,8.0
Dante Fowler Jr.,9436,ED,DAL,9,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,5.0,100.0,2.9,2.0,2.0,0,0,0.0,63.5,0,6,0.0,0,0,91.7,1,2,100.0,68,3,2,1,0,6,1,3.0,6.0
Leonard Williams,9439,DI,SEA,10,1,0,29,0,,,0.9,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,100.0,109,1,1,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,123,2,0,0,0,0,0,,
Arik Armstead,9450,DI,SF,9,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,2,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,63.0,0,,50.0,1,0,0.0,0,1,100.0,182,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,10,369,0,23,0,12.3,57.1,100.0,18.5,10.6,0,2,28.6,63.5,0,72,25.0,1,2,141.4,4,79,21.4,79,0,3,7,1,99,42,1.3,24.8,0,3,8.0,64.3,100.0,13.0,8.4,2,2,7.1,73.9,1,21,17.4,4,2,74.3,18,245,66.4,245,4,16,28,1,145,43,0.6,8.1
Bud Dupree,9455,ED,ATL,10,14,0,2,0,,,6.7,,,0,0,,62.7,0,,,0,0,0.0,0,4,28.6,60,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,7.3,10.0,10.0,0,0,0.0,52.3,0,11,0.0,0,0,112.5,1,10,71.4,137,4,1,1,0,11,17,1.1,11.0
Shaq Thompson,9458,LB,CAR,2,30,0,5,0,-6.0,100.0,85.7,5.0,5.0,0,0,0.0,65.0,0,-6,,0,0,79.2,1,6,20.0,7,0,0,1,0,-6,0,-1.2,-6.0,0,0,-0.8,100.0,90.5,4.8,4.8,0,0,0.0,66.6,0,14,0.0,0,0,89.6,4,19,63.3,21,2,2,4,0,22,25,1.2,5.5
Preston Smith,9471,ED,GB,9,27,0,12,0,0.0,100.0,6.9,4.0,4.0,0,1,100.0,90.6,0,8,0.0,0,1,100.0,1,4,14.8,58,5,2,1,0,8,8,2.0,8.0,0,1,2.7,66.7,11.3,8.5,5.7,0,0,0.0,51.7,0,21,16.7,1,0,104.9,2,17,63.0,151,4,4,3,0,34,26,2.0,17.0
Eric Kendricks,9478,LB,LAC,7,234,0,27,0,2.0,100.0,71.4,8.3,8.3,0,0,0.0,63.7,0,14,0.0,0,0,102.1,4,35,15.0,49,1,4,4,0,34,26,1.0,8.5,0,4,4.9,87.5,91.9,8.5,7.4,0,3,18.8,37.2,0,41,7.1,1,2,118.5,14,125,53.4,136,1,9,16,0,199,136,1.7,14.2
Denzel Perryman,9481,LB,HST,6,144,0,13,0,4.0,100.0,58.6,15.0,15.0,0,0,0.0,69.2,0,11,,0,0,112.5,1,17,11.8,29,0,0,1,0,11,7,0.7,11.0,0,3,8.7,84.2,97.1,5.9,4.9,0,0,0.0,29.6,0,64,23.1,3,0,114.7,16,100,69.4,103,4,7,19,0,219,102,2.3,13.7
Ronald Darby,9483,CB,BLT,7,166,0,3,0,11.0,63.6,100.0,6.7,4.3,0,0,0.0,54.5,0,26,14.3,1,0,110.0,7,50,30.1,50,2,6,11,1,65,23,1.4,9.3,0,1,16.0,45.5,100.0,16.6,7.5,0,2,18.2,67.3,0,21,0.0,0,1,64.2,5,88,53.0,88,0,5,11,0,64,6,0.8,12.8
Markus Golden,9491,ED,PIT,9,12,0,25,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,18,1,0,0,0,0,0,0.0,,0,0,-7.0,100.0,30.6,11.0,11.0,0,0,0.0,76.7,0,11,0.0,0,0,112.5,1,11,91.7,36,3,2,1,0,11,18,1.0,11.0
Randy Gregory,9493,ED,SF,8,6,0,28,0,-6.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,21,,0,0,118.8,1,0,0.0,34,0,0,1,0,21,27,,21.0,0,0,0.3,100.0,7.4,2.0,2.0,0,0,0.0,37.5,0,9,,0,0,97.2,3,6,100.0,81,2,0,3,0,22,21,3.7,7.3
Frank Clark,9496,ED,SEA,5,7,0,29,0,,,11.8,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,28.6,17,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,8.3,4.0,4.0,0,0,0.0,34.3,0,5,25.0,1,0,87.5,1,4,57.1,48,2,3,1,0,5,6,1.3,5.0
Jordan Hicks,9517,LB,MIN,10,293,0,18,3,-1.5,50.0,50.6,42.0,21.0,0,0,0.0,91.7,0,8,28.6,2,0,60.4,1,43,14.7,85,1,2,2,0,8,14,0.2,8.0,0,12,6.6,80.8,82.1,9.9,8.0,0,2,7.7,63.3,1,39,3.1,1,2,92.9,21,216,73.7,263,9,19,26,0,264,118,1.3,12.6
Danielle Hunter,9521,ED,MIN,10,9,0,18,0,,,1.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,11.1,83,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,3.2,8.0,8.0,0,0,0.0,75.4,0,22,0.0,0,0,118.8,1,8,88.9,249,12,5,1,0,22,8,2.8,22.0
Steven Nelson,9531,CB,HST,9,361,0,13,0,10.8,62.5,100.0,11.2,7.0,0,0,0.0,82.0,2,20,20.0,1,0,52.1,5,66,18.3,66,1,4,8,0,72,32,1.3,14.4,0,3,13.5,81.3,100.0,16.7,13.6,0,2,12.5,68.1,0,53,9.5,2,2,118.2,13,229,63.4,229,4,16,16,0,198,32,0.9,15.2
Angelo Blackson,9533,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,100.0,91,0,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,9,6,0,8,1,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,91,2,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,62.4,0,,100.0,3,0,0.0,0,5,83.3,110,1,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,9,186,0,25,2,1.1,50.0,71.6,12.2,6.1,0,0,0.0,73.7,0,23,0.0,0,0,60.8,5,63,33.9,88,3,5,10,0,41,47,0.7,8.2,0,0,7.9,80.0,95.9,7.7,6.1,0,0,0.0,47.4,0,24,15.8,3,0,105.3,12,94,50.5,98,6,16,15,0,139,37,1.5,11.6
Grady Jarrett,9570,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,2,,,2.1,,,0,0,,58.6,0,,25.0,1,0,0.0,0,2,100.0,95,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,6,100,0,22,0,6.7,66.7,100.0,14.5,9.7,0,0,0.0,56.0,0,18,0.0,0,0,95.1,2,32,32.0,32,0,3,3,0,27,11,0.9,13.5,0,2,4.5,0.0,100.0,,26.0,0,1,50.0,61.1,0,,20.0,1,1,39.6,0,55,55.0,55,0,2,2,0,0,0,0.0,
Bobby McCain,9578,S,NYG,2,11,0,21,0,-4.0,100.0,100.0,4.0,4.0,0,0,0.0,65.1,0,-2,,0,0,79.2,1,4,36.4,4,0,0,1,0,-2,2,-0.5,-2.0,0,0,9.5,50.0,100.0,4.0,2.0,1,1,50.0,66.0,0,14,,0,1,72.9,1,4,36.4,4,0,0,2,0,14,17,3.5,14.0
David Mayo,9602,LB,WAS,5,118,0,32,0,2.0,100.0,91.7,20.5,20.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,44,37.3,48,2,5,2,0,12,8,0.3,6.0,0,0,5.3,100.0,93.8,5.9,5.9,0,0,0.0,29.5,0,27,20.0,2,0,117.9,10,61,51.7,65,4,8,10,0,123,70,2.1,12.3
Quandre Diggs,9633,S,SEA,9,386,0,29,1,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,60,15.5,60,0,1,0,0,0,0,0.0,,0,0,9.6,72.7,100.0,29.4,21.4,0,1,9.1,62.4,0,47,10.0,2,1,137.3,8,245,63.5,245,6,18,11,1,117,51,0.5,14.6
Rakeem Nunez-Roches,9650,DI,NYG,10,4,0,21,0,,,8.7,,,0,0,,60.3,0,,100.0,1,0,0.0,0,4,100.0,46,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,0.0,0.0,0.0,0,0,0.0,60.6,0,19,0.0,0,0,118.8,1,0,0.0,56,1,1,1,0,19,13,,19.0
Troy Hill,9881,CB,CAR,9,163,0,5,0,5.3,50.0,96.4,11.0,5.5,0,0,0.0,29.8,0,10,50.0,1,0,60.4,2,27,16.6,28,0,1,4,0,16,14,0.7,8.0,0,1,7.6,62.5,94.0,10.2,6.4,0,1,6.3,83.7,1,21,22.2,2,0,50.3,10,110,67.5,117,5,6,16,0,85,35,0.8,8.5
Dean Marlowe,9966,S,LAC,5,169,0,27,0,5.3,100.0,100.0,6.5,6.5,0,0,0.0,56.3,0,27,0.0,0,0,142.4,6,41,24.3,41,3,8,6,1,52,23,1.3,8.7,0,0,19.5,50.0,100.0,76.0,38.0,0,0,0.0,67.7,0,17,0.0,0,0,79.2,1,81,47.9,81,1,7,2,0,17,0,0.2,17.0
Alex Singleton,9994,LB,DEN,9,301,0,10,0,1.7,88.9,79.7,6.8,6.0,0,0,0.0,28.5,0,36,33.3,2,0,141.7,8,59,19.6,74,0,4,9,1,82,80,1.5,10.3,0,6,2.0,90.0,94.6,6.1,5.5,0,0,0.0,61.0,0,39,15.6,5,0,110.4,27,174,57.8,184,12,21,30,1,235,177,1.4,8.7
Efe Obada,10235,ED,WAS,3,2,0,32,1,,,4.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,50.0,25,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,34,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,8,9,0,27,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,57,3,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,44.4,101,4,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,2,67,0,17,0,10.0,0.0,100.0,,19.0,0,0,0.0,64.2,0,,,0,0,39.6,0,20,29.9,20,0,0,1,0,0,0,0.0,,0,0,5.0,50.0,97.0,15.0,7.5,0,0,0.0,90.3,1,7,0.0,0,0,17.7,2,32,47.8,33,1,3,4,0,13,10,0.4,6.5
DeForest Buckner,10641,DI,IND,10,10,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,2,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,65.7,0,,20.0,1,0,0.0,0,4,40.0,223,2,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,10,13,0,4,0,,,2.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.7,47,1,0,0,0,0,0,,,0,0,4.0,100.0,5.9,4.5,4.5,0,0,0.0,51.7,0,8,66.7,2,0,93.8,2,9,69.2,153,4,1,2,0,13,5,1.4,6.5
Eli Apple,10644,CB,MIA,7,235,0,17,0,10.8,66.7,100.0,4.3,2.9,0,2,11.1,40.5,0,25,0.0,0,1,108.3,12,58,24.7,58,3,9,18,1,139,67,2.7,11.6,0,1,10.1,57.9,100.0,9.5,5.5,0,5,26.3,64.2,0,27,25.0,3,4,78.6,11,108,46.0,108,3,8,19,0,129,57,1.2,11.7
Sheldon Rankins,10646,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.8,0,,16.7,1,0,0.0,0,1,100.0,119,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,266,0,25,1,4.9,60.0,91.8,13.2,7.9,0,0,0.0,46.4,0,34,22.2,2,0,81.7,6,90,33.8,98,1,6,10,0,71,41,0.9,11.8,0,4,6.0,73.9,98.6,7.8,5.7,0,1,4.3,61.0,0,32,6.3,1,1,95.2,17,137,51.5,139,4,11,23,0,174,86,1.3,10.2
Shaq Lawson,10653,ED,BUF,9,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,3.6,2.0,2.0,0,0,0.0,48.5,0,11,50.0,1,0,112.5,1,2,100.0,56,0,1,1,0,11,5,5.5,11.0
