player_id,team,opp,pos,name,fpts,proj_own,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1181702,MICH,TCU,WR,Hunter Neff,,0,0,0,3000,,,1181702
1074727,MICH,TCU,WR,Carter Selzer,,0,0,0,3000,,,1074727
1395949,UGA,OSU,RB,Andrew Paul,,0,0,0,3000,,,1395949
1180812,TCU,MICH,WR,Brent Matiscik,,0,0,0,3000,,,1180812
1181659,MICH,TCU,WR,Cornelius Johnson,7.49,7,0,0,4800,,,1181659
1182627,UGA,OSU,RB,Sevaughn Clark,0.32,1,0,0,3000,,,1182627
1074706,MICH,TCU,WR,Joel Honigford,0.52,1,0,0,3000,,,1074706
1285917,UGA,OSU,WR,Brock Bowers,15.65,34,0,0,6300,,,1285917
1181638,MICH,TCU,WR,Mathew Harrison,,0,0,0,3000,,,1181638
1229171,TCU,MICH,QB,Chandler Morris,,0,0,0,6100,,,1229171
1285908,UGA,OSU,WR,Adonai Mitchell,4.24,1,0,0,4300,,,1285908
1229096,TCU,MICH,WR,Ben Reppenhagen,,0,0,0,3000,,,1229096
1214082,OSU,UGA,WR,Julian Fleming,7.43,5,0,0,5500,,,1214082
1229691,MICH,TCU,WR,Sam Staruch,,0,0,0,3000,,,1229691
1406560,TCU,MICH,RB,Brant Ahlfinger,,0,0,0,3000,,,1406560
1406571,TCU,MICH,WR,Hunter Krepp,,0,0,0,3000,,,1406571
1329285,UGA,OSU,QB,Collin Drake,,0,0,0,4500,,,1329285
1229681,MICH,TCU,RB,Isaiah Gash,1.7,1,0,0,3300,,,1229681
1214084,OSU,UGA,QB,C.J. Stroud,22.78,26,0,0,8200,,,1214084
1229693,MICH,TCU,WR,Matthew Hibner,,0,0,0,3000,,,1229693
1118670,MICH,TCU,WR,Zach Peterson,,0,0,0,3000,,,1118670
1229540,MICH,TCU,RB,Blake Corum,,0,0,0,3000,,,1229540
1218661,UGA,OSU,WR,Davis Day,,0,0,0,3000,,,1218661
1229474,MICH,TCU,WR,Josh Beetham,,0,0,0,3000,,,1229474
1404077,MICH,TCU,QB,Brandon Mann,,0,0,0,4500,,,1404077
1218651,UGA,OSU,WR,Marcus Rosemy-Jacksaint,6.61,0,0,0,4100,,,1218651
1229541,MICH,TCU,WR,A.J. Henning,1.29,1,0,0,3300,,,1229541
1405860,MICH,TCU,QB,Declan Byle,,0,0,0,4500,,,1405860
1329300,UGA,OSU,WR,Logan Johnson,,0,0,0,3000,,,1329300
1329289,UGA,OSU,RB,Cash Jones,0.32,1,0,0,3000,,,1329289
1311150,OSU,UGA,WR,Reis Stocksdale,,0,0,0,3000,,,1311150
1229674,MICH,TCU,WR,Jake Thaw,,0,0,0,3000,,,1229674
1214087,OSU,UGA,WR,Jaxon Smith-Njigba,,0,0,0,3000,,,1214087
1325572,MICH,TCU,WR,Noah Howes,,0,0,0,3000,,,1325572
1325583,MICH,TCU,WR,Peyton O'Leary,,0,0,0,3000,,,1325583
1218653,UGA,OSU,WR,Arian Smith,1.13,1,0,0,3300,,,1218653
1229675,MICH,TCU,WR,Christian Bartholomew,,0,0,0,3000,,,1229675
1214088,OSU,UGA,WR,Gee Scott Jr.,0.64,1,0,0,3200,,,1214088
1329302,UGA,OSU,WR,Mekhi Mews,,0,0,0,3000,,,1329302
1406566,TCU,MICH,WR,Joe Staubach,,0,0,0,3000,,,1406566
1378780,MICH,TCU,WR,Darrius Clemons,0.52,1,0,0,3000,,,1378780
1213340,UGA,OSU,QB,Carson Beck,,0,0,0,6400,,,1213340
1379231,OSU,UGA,WR,Bennett Christian,,0,0,0,3000,,,1379231
1136395,OSU,UGA,WR,Xavier Johnson,0.63,1,0,0,4000,,,1136395
1325562,MICH,TCU,WR,Max Bredeson,0.97,1,0,0,3000,,,1325562
1218643,UGA,OSU,WR,Ladd McConkey,11.93,11,0,0,6000,,,1218643
1218665,UGA,OSU,WR,George Vining,,0,0,0,3000,,,1218665
1229676,MICH,TCU,WR,Will Rolapp,,0,0,0,3000,,,1229676
1406600,TCU,MICH,WR,Parker Clark,,0,0,0,3000,,,1406600
1175182,OSU,UGA,WR,Cade Stover,8.08,7,0,0,5000,,,1175182
1406556,TCU,MICH,QB,Jacob Porter,,0,0,0,4500,,,1406556
1122580,OSU,UGA,WR,Kamryn Babb,0.63,1,0,0,3400,,,1122580
1379320,TCU,MICH,QB,Josh Hoover,,0,0,0,4500,,,1379320
1379331,TCU,MICH,WR,Jordan Hudson,2.93,2,0,0,3900,,,1379331
1379221,OSU,UGA,WR,Caleb Burton,,0,0,0,3000,,,1379221
1106300,MICH,TCU,QB,Alan Bowman,,0,0,0,4500,,,1106300
1378100,TCU,MICH,WR,Christopher Chosen,,0,0,0,3000,,,1378100
1379222,OSU,UGA,QB,Devin Brown,,0,0,0,4500,,,1379222
1325586,MICH,TCU,WR,Joe Taylor,,0,0,0,3000,,,1325586
1218645,UGA,OSU,QB,Jackson Muschamp,,0,0,0,4500,,,1218645
1405865,MICH,TCU,RB,CJ Stokes,5.06,5,0,0,3000,,,1405865
